chr	start	end	markName
3	109853419	109873418	Ref. Intergenic
3	109937241	109957240	Ref. Intergenic
3	110242625	110262624	Ref. Intergenic
3	11040111	11060110	Ref. Intergenic
3	110530715	110550714	Ref. Intergenic
3	110607127	110627126	Ref. Intergenic
3	110695089	110715088	Ref. Intergenic
3	110797753	110817752	Ref. Intergenic
3	11104321	11124320	Ref. Intergenic
3	111276064	111292218	Ref. Intergenic
3	111666251	111674175	Ref. Intergenic
3	111977019	111978510	Ref. Intergenic
3	111993870	111998239	Ref. Intergenic
3	112014388	112030430	Ref. Intergenic
3	112032150	112034342	Ref. Intergenic
3	112081770	112085834	Ref. Intergenic
3	112294728	112301977	Ref. Intergenic
3	112426551	112446550	Ref. Intergenic
3	112501831	112521830	Ref. Intergenic
3	11264058	11271808	Ref. Intergenic
3	112663220	112683219	Ref. Intergenic
3	112707077	112727076	Ref. Intergenic
3	112765899	112785898	Ref. Intergenic
3	112813320	112815208	Ref. Intergenic
3	112874031	112894030	Ref. Intergenic
3	112975604	112989946	Ref. Intergenic
3	113187691	113207690	Ref. Intergenic
3	113515688	113532054	Ref. Intergenic
3	113812557	113827681	Ref. Intergenic
3	114088924	114102749	Ref. Intergenic
3	114105605	114125604	Ref. Intergenic
3	114199908	114213812	Ref. Intergenic
3	114247247	114267246	Ref. Intergenic
3	114310789	114313999	Ref. Intergenic
3	115583951	115603950	Ref. Intergenic
3	115751927	115771926	Ref. Intergenic
3	117331798	117351797	Ref. Intergenic
3	117598233	117618232	Ref. Intergenic
3	117998094	118004319	Ref. Intergenic
3	11847420	11859173	Ref. Intergenic
3	118845697	118865696	Ref. Intergenic
3	11891674	11899511	Ref. Intergenic
3	11901746	11906026	Ref. Intergenic
3	11922551	11942550	Ref. Intergenic
3	119291167	119293882	Ref. Intergenic
3	119495209	119497177	Ref. Intergenic
3	119560115	119578711	Ref. Intergenic
3	119590446	119597374	Ref. Intergenic
3	119680239	119700238	Ref. Intergenic
3	11968737	11988736	Ref. Intergenic
3	120140715	120160714	Ref. Intergenic
3	120308453	120324008	Ref. Intergenic
3	120510176	120512349	Ref. Intergenic
3	120544759	120564758	Ref. Intergenic
3	120605341	120625340	Ref. Intergenic
3	120784469	120804468	Ref. Intergenic
3	120807247	120811030	Ref. Intergenic
3	121547296	121567295	Ref. Intergenic
3	121591123	121592878	Ref. Intergenic
3	121661428	121662698	Ref. Intergenic
3	122022748	122024694	Ref. Intergenic
3	122030334	122050333	Ref. Intergenic
3	122136773	122156772	Ref. Intergenic
3	12214917	12234916	Ref. Intergenic
3	122174601	122183168	Ref. Intergenic
3	122294620	122314619	Ref. Intergenic
3	122319242	122324747	Ref. Intergenic
3	122342470	122359090	Ref. Intergenic
3	12262915	12282914	Ref. Intergenic
3	122639831	122659830	Ref. Intergenic
3	122662939	122680338	Ref. Intergenic
3	122892917	122908581	Ref. Intergenic
3	123037816	123057815	Ref. Intergenic
3	123459956	123479955	Ref. Intergenic
3	123884833	123896804	Ref. Intergenic
3	123961909	123968020	Ref. Intergenic
3	124026101	124046100	Ref. Intergenic
3	124901919	124904941	Ref. Intergenic
3	124954320	124965209	Ref. Intergenic
3	125056498	125057803	Ref. Intergenic
3	125058939	125060947	Ref. Intergenic
3	125213365	125225168	Ref. Intergenic
3	125375827	125388434	Ref. Intergenic
3	125407825	125427824	Ref. Intergenic
3	125627536	125647535	Ref. Intergenic
3	125682402	125702401	Ref. Intergenic
3	125704814	125711639	Ref. Intergenic
3	125713546	125724038	Ref. Intergenic
3	125725946	125733794	Ref. Intergenic
3	125735699	125746583	Ref. Intergenic
3	125748599	125755585	Ref. Intergenic
3	125756963	125766015	Ref. Intergenic
3	125937799	125957798	Ref. Intergenic
3	126248215	126266246	Ref. Intergenic
3	126301714	126311884	Ref. Intergenic
3	126365221	126385220	Ref. Intergenic
3	126518274	126523654	Ref. Intergenic
3	12664626	12673198	Ref. Intergenic
3	126678733	126698732	Ref. Intergenic
3	12693707	12713706	Ref. Intergenic
3	126960921	126972564	Ref. Intergenic
3	126976927	126988093	Ref. Intergenic
3	127218975	127220694	Ref. Intergenic
3	127222382	127240467	Ref. Intergenic
3	127247829	127267828	Ref. Intergenic
3	127278806	127283283	Ref. Intergenic
3	127295177	127315176	Ref. Intergenic
3	127425681	127445680	Ref. Intergenic
3	127545859	127565858	Ref. Intergenic
3	12769958	12786892	Ref. Intergenic
3	12789173	12795972	Ref. Intergenic
3	128425543	128445542	Ref. Intergenic
3	128540975	128560974	Ref. Intergenic
3	128564933	128571500	Ref. Intergenic
3	128588029	128608028	Ref. Intergenic
3	12885712	12896542	Ref. Intergenic
3	129047422	129060278	Ref. Intergenic
3	129064989	129084988	Ref. Intergenic
3	129521008	129528138	Ref. Intergenic
3	129535845	129542713	Ref. Intergenic
3	129551968	129554713	Ref. Intergenic
3	129609349	129629348	Ref. Intergenic
3	129632993	129647291	Ref. Intergenic
3	129969795	129974187	Ref. Intergenic
3	129978436	129998030	Ref. Intergenic
3	130003508	130012681	Ref. Intergenic
3	130014042	130021052	Ref. Intergenic
3	130023021	130034052	Ref. Intergenic
3	130036040	130047642	Ref. Intergenic
3	130058877	130078876	Ref. Intergenic
3	130274308	130292837	Ref. Intergenic
3	130309639	130329638	Ref. Intergenic
3	130512590	130532589	Ref. Intergenic
3	130769299	130789298	Ref. Intergenic
3	130812597	130820684	Ref. Intergenic
3	130824415	130827158	Ref. Intergenic
3	130829487	130849486	Ref. Intergenic
3	131411979	131431978	Ref. Intergenic
3	131521382	131525947	Ref. Intergenic
3	131527680	131533054	Ref. Intergenic
3	132291391	132311390	Ref. Intergenic
3	132389576	132400753	Ref. Intergenic
3	132402297	132417001	Ref. Intergenic
3	13289759	13309758	Ref. Intergenic
3	132934615	132954614	Ref. Intergenic
3	133398277	133399556	Ref. Intergenic
3	133475723	133490323	Ref. Intergenic
3	133507285	133527284	Ref. Intergenic
3	133552501	133572500	Ref. Intergenic
3	133902015	133922014	Ref. Intergenic
3	134052685	134054755	Ref. Intergenic
3	134058150	134064803	Ref. Intergenic
3	134272219	134292218	Ref. Intergenic
3	134375980	134384696	Ref. Intergenic
3	134401551	134421550	Ref. Intergenic
3	134447959	134467958	Ref. Intergenic
3	134576410	134596409	Ref. Intergenic
3	13461391	13476482	Ref. Intergenic
3	135672891	135692890	Ref. Intergenic
3	135932722	135952721	Ref. Intergenic
3	135960091	135965227	Ref. Intergenic
3	136218129	136238128	Ref. Intergenic
3	13638923	13650195	Ref. Intergenic
3	136756981	136776980	Ref. Intergenic
3	136810124	136818146	Ref. Intergenic
3	137254611	137274610	Ref. Intergenic
3	137518757	137535072	Ref. Intergenic
3	137619959	137639958	Ref. Intergenic
3	13771449	13791448	Ref. Intergenic
3	137734430	137754429	Ref. Intergenic
3	137766835	137771159	Ref. Intergenic
3	137781384	137791473	Ref. Intergenic
3	137828487	137848486	Ref. Intergenic
3	137930487	137950486	Ref. Intergenic
3	138136690	138156689	Ref. Intergenic
3	138175422	138186747	Ref. Intergenic
3	138852093	138872092	Ref. Intergenic
3	138968977	138988976	Ref. Intergenic
3	139799961	139819960	Ref. Intergenic
3	139887541	139907540	Ref. Intergenic
3	140638951	140658950	Ref. Intergenic
3	140773113	140793112	Ref. Intergenic
3	140874989	140894988	Ref. Intergenic
3	140912241	140932240	Ref. Intergenic
3	141006172	141026171	Ref. Intergenic
3	141178669	141198668	Ref. Intergenic
3	141456935	141470133	Ref. Intergenic
3	141472403	141486526	Ref. Intergenic
3	141627941	141647940	Ref. Intergenic
3	141825021	141845020	Ref. Intergenic
3	142150046	142157027	Ref. Intergenic
3	142256101	142276100	Ref. Intergenic
3	142579235	142580410	Ref. Intergenic
3	142592292	142595892	Ref. Intergenic
3	142808389	142815421	Ref. Intergenic
3	142890662	142910661	Ref. Intergenic
3	142943038	142948663	Ref. Intergenic
3	143076265	143096264	Ref. Intergenic
3	143144111	143164110	Ref. Intergenic
3	14316149	14336148	Ref. Intergenic
3	143211421	143231420	Ref. Intergenic
3	14363609	14383608	Ref. Intergenic
3	143848986	143855238	Ref. Intergenic
3	143903983	143923982	Ref. Intergenic
3	144107813	144127812	Ref. Intergenic
3	144304617	144324616	Ref. Intergenic
3	144974692	144994691	Ref. Intergenic
3	14556577	14572352	Ref. Intergenic
3	145594495	145614494	Ref. Intergenic
3	145744675	145764674	Ref. Intergenic
3	14578415	14598414	Ref. Intergenic
3	145872327	145892326	Ref. Intergenic
3	146001605	146021604	Ref. Intergenic
3	146287089	146307088	Ref. Intergenic
3	146359923	146379922	Ref. Intergenic
3	14641944	14647693	Ref. Intergenic
3	146548167	146568166	Ref. Intergenic
3	146572084	146576054	Ref. Intergenic
3	146747951	146767950	Ref. Intergenic
3	147371157	147385545	Ref. Intergenic
3	147540645	147560644	Ref. Intergenic
3	147707980	147727979	Ref. Intergenic
3	14773537	14791033	Ref. Intergenic
3	147883282	147903281	Ref. Intergenic
3	14794006	14798831	Ref. Intergenic
3	148007628	148027545	Ref. Intergenic
3	148134073	148154072	Ref. Intergenic
3	148633961	148653960	Ref. Intergenic
3	148757056	148777055	Ref. Intergenic
3	148962991	148982990	Ref. Intergenic
3	148988169	148990907	Ref. Intergenic
3	1489998	1509997	Ref. Intergenic
3	149106231	149126230	Ref. Intergenic
3	149222331	149223638	Ref. Intergenic
3	149226835	149228855	Ref. Intergenic
3	149335793	149355792	Ref. Intergenic
3	149358047	149368522	Ref. Intergenic
3	149399815	149419814	Ref. Intergenic
3	149437729	149457728	Ref. Intergenic
3	149465702	149474196	Ref. Intergenic
3	149503895	149516734	Ref. Intergenic
3	149752997	149760600	Ref. Intergenic
3	150225691	150238018	Ref. Intergenic
3	150244821	150264820	Ref. Intergenic
3	150308043	150328042	Ref. Intergenic
3	150365773	150385772	Ref. Intergenic
3	150494215	150514214	Ref. Intergenic
3	150635166	150655165	Ref. Intergenic
3	150723506	150733968	Ref. Intergenic
3	150739478	150740624	Ref. Intergenic
3	15105507	15125506	Ref. Intergenic
3	151081228	151085197	Ref. Intergenic
3	151477907	151497906	Ref. Intergenic
3	151522842	151542841	Ref. Intergenic
3	151591585	151611584	Ref. Intergenic
3	151685942	151705941	Ref. Intergenic
3	152013175	152033174	Ref. Intergenic
3	152562481	152582480	Ref. Intergenic
3	152729943	152749942	Ref. Intergenic
3	152807933	152827932	Ref. Intergenic
3	152944359	152964358	Ref. Intergenic
3	153088313	153108312	Ref. Intergenic
3	153133077	153153076	Ref. Intergenic
3	153268563	153288562	Ref. Intergenic
3	153374687	153376330	Ref. Intergenic
3	15348371	15368370	Ref. Intergenic
3	15376146	15380774	Ref. Intergenic
3	153983777	154003776	Ref. Intergenic
3	154008003	154023334	Ref. Intergenic
3	154324989	154329216	Ref. Intergenic
3	154330320	154334308	Ref. Intergenic
3	154460863	154480862	Ref. Intergenic
3	154585483	154605482	Ref. Intergenic
3	154652924	154656793	Ref. Intergenic
3	154658065	154676088	Ref. Intergenic
3	154742069	154762068	Ref. Intergenic
3	154905151	154925150	Ref. Intergenic
3	154987175	155007174	Ref. Intergenic
3	155202313	155222312	Ref. Intergenic
3	155264497	155284496	Ref. Intergenic
3	155294678	155308927	Ref. Intergenic
3	155332695	155352694	Ref. Intergenic
3	155955663	155975662	Ref. Intergenic
3	155993912	156013911	Ref. Intergenic
3	156603507	156623506	Ref. Intergenic
3	156721137	156741136	Ref. Intergenic
3	157053899	157073898	Ref. Intergenic
3	157169635	157173418	Ref. Intergenic
3	157534120	157542745	Ref. Intergenic
3	157736287	157756286	Ref. Intergenic
3	158089498	158095404	Ref. Intergenic
3	158907029	158927028	Ref. Intergenic
3	15914788	15934787	Ref. Intergenic
3	159897868	159901545	Ref. Intergenic
3	160569749	160584444	Ref. Intergenic
3	160621475	160641474	Ref. Intergenic
3	16062967	16082966	Ref. Intergenic
3	160678949	160696428	Ref. Intergenic
3	160715245	160735244	Ref. Intergenic
3	161330739	161344291	Ref. Intergenic
3	161389655	161409654	Ref. Intergenic
3	161462526	161482525	Ref. Intergenic
3	161542191	161562190	Ref. Intergenic
3	161766155	161786154	Ref. Intergenic
3	162144225	162164224	Ref. Intergenic
3	162534289	162554288	Ref. Intergenic
3	162804095	162824094	Ref. Intergenic
3	163398567	163418566	Ref. Intergenic
3	163730554	163750553	Ref. Intergenic
3	164076969	164096968	Ref. Intergenic
3	164411218	164431217	Ref. Intergenic
3	164690087	164710086	Ref. Intergenic
3	164895190	164915189	Ref. Intergenic
3	165090605	165110604	Ref. Intergenic
3	165126415	165146414	Ref. Intergenic
3	16514527	16524270	Ref. Intergenic
3	165162392	165182391	Ref. Intergenic
3	165197610	165206428	Ref. Intergenic
3	1653159	1673158	Ref. Intergenic
3	16554349	16574348	Ref. Intergenic
3	165993271	166013270	Ref. Intergenic
3	166162469	166180812	Ref. Intergenic
3	166227789	166247788	Ref. Intergenic
3	166422024	166442023	Ref. Intergenic
3	166577977	166597976	Ref. Intergenic
3	166627743	166647742	Ref. Intergenic
3	166670655	166690654	Ref. Intergenic
3	166696586	166716585	Ref. Intergenic
3	16670807	16687485	Ref. Intergenic
3	166756311	166776310	Ref. Intergenic
3	166813295	166833294	Ref. Intergenic
3	166845457	166861443	Ref. Intergenic
3	166953971	166973970	Ref. Intergenic
3	167143083	167163082	Ref. Intergenic
3	16740066	16760065	Ref. Intergenic
3	167415155	167435154	Ref. Intergenic
3	167835172	167855171	Ref. Intergenic
3	167950794	167955811	Ref. Intergenic
3	167957117	167958243	Ref. Intergenic
3	167973887	167993886	Ref. Intergenic
3	168162724	168182723	Ref. Intergenic
3	168834630	168854629	Ref. Intergenic
3	168870663	168890662	Ref. Intergenic
3	168955811	168975810	Ref. Intergenic
3	169050959	169070958	Ref. Intergenic
3	169676536	169696535	Ref. Intergenic
3	169710266	169719686	Ref. Intergenic
3	169732407	169752406	Ref. Intergenic
3	169813487	169821421	Ref. Intergenic
3	169876459	169896458	Ref. Intergenic
3	169904761	169911071	Ref. Intergenic
3	170008185	170028184	Ref. Intergenic
3	170192087	170212086	Ref. Intergenic
3	170315829	170335828	Ref. Intergenic
3	170354463	170357178	Ref. Intergenic
3	170861494	170864374	Ref. Intergenic
3	17105811	17125810	Ref. Intergenic
3	171476975	171496974	Ref. Intergenic
3	171509388	171529387	Ref. Intergenic
3	171557511	171577510	Ref. Intergenic
3	171811451	171815085	Ref. Intergenic
3	171939216	171941106	Ref. Intergenic
3	172008225	172028224	Ref. Intergenic
3	172403761	172423760	Ref. Intergenic
3	172427590	172442790	Ref. Intergenic
3	172466983	172486982	Ref. Intergenic
3	172532183	172552182	Ref. Intergenic
3	172596109	172602940	Ref. Intergenic
3	172607129	172627128	Ref. Intergenic
3	172727861	172747860	Ref. Intergenic
3	172821975	172828235	Ref. Intergenic
3	172850294	172870293	Ref. Intergenic
3	173141736	173153236	Ref. Intergenic
3	173356625	173376624	Ref. Intergenic
3	174330267	174350266	Ref. Intergenic
3	174398290	174418289	Ref. Intergenic
3	175864739	175884738	Ref. Intergenic
3	175949268	175969267	Ref. Intergenic
3	176013307	176033306	Ref. Intergenic
3	176081478	176101477	Ref. Intergenic
3	176254989	176274988	Ref. Intergenic
3	176929279	176949278	Ref. Intergenic
3	177011569	177018840	Ref. Intergenic
3	177251222	177271221	Ref. Intergenic
3	177323919	177337127	Ref. Intergenic
3	177385539	177405538	Ref. Intergenic
3	177782123	177802122	Ref. Intergenic
3	177904992	177924991	Ref. Intergenic
3	177940800	177951826	Ref. Intergenic
3	177973745	177993744	Ref. Intergenic
3	178008280	178027629	Ref. Intergenic
3	179074974	179094973	Ref. Intergenic
3	179098341	179100865	Ref. Intergenic
3	179285017	179305016	Ref. Intergenic
3	179452920	179463845	Ref. Intergenic
3	179504108	179524107	Ref. Intergenic
3	179628571	179648570	Ref. Intergenic
3	180089471	180109470	Ref. Intergenic
3	180171569	180191568	Ref. Intergenic
3	180201714	180211691	Ref. Intergenic
3	180258109	180278108	Ref. Intergenic
3	180359035	180379034	Ref. Intergenic
3	180499741	180519740	Ref. Intergenic
3	180544778	180564777	Ref. Intergenic
3	1808063	1828062	Ref. Intergenic
3	181837381	181847025	Ref. Intergenic
3	181848386	181865850	Ref. Intergenic
3	181899749	181919748	Ref. Intergenic
3	182036145	182048557	Ref. Intergenic
3	182077078	182097077	Ref. Intergenic
3	182142639	182148930	Ref. Intergenic
3	182251731	182271730	Ref. Intergenic
3	182397614	182417613	Ref. Intergenic
3	182486866	182497687	Ref. Intergenic
3	182552433	182572432	Ref. Intergenic
3	182621013	182641012	Ref. Intergenic
3	182663905	182683904	Ref. Intergenic
3	182705978	182725977	Ref. Intergenic
3	182752043	182772042	Ref. Intergenic
3	183116576	183121714	Ref. Intergenic
3	183429279	183447107	Ref. Intergenic
3	183456514	183462350	Ref. Intergenic
3	183465377	183485376	Ref. Intergenic
3	183574664	183594663	Ref. Intergenic
3	183617243	183635109	Ref. Intergenic
3	183911437	183919433	Ref. Intergenic
3	184018440	184025868	Ref. Intergenic
3	184028257	184031043	Ref. Intergenic
3	184039870	184052546	Ref. Intergenic
3	184061174	184076278	Ref. Intergenic
3	184084720	184086290	Ref. Intergenic
3	184087404	184094617	Ref. Intergenic
3	184107497	184114852	Ref. Intergenic
3	184118399	184132441	Ref. Intergenic
3	184202221	184222220	Ref. Intergenic
3	184293532	184298697	Ref. Intergenic
3	184391237	184399289	Ref. Intergenic
3	184468689	184488688	Ref. Intergenic
3	184500872	184504613	Ref. Intergenic
3	184517557	184537556	Ref. Intergenic
3	184557420	184561285	Ref. Intergenic
3	184636387	184656386	Ref. Intergenic
3	184773679	184778222	Ref. Intergenic
3	184786433	184806432	Ref. Intergenic
3	185054727	185074726	Ref. Intergenic
3	185153562	185162371	Ref. Intergenic
3	185859801	185879800	Ref. Intergenic
3	185939024	185959023	Ref. Intergenic
3	186003594	186023593	Ref. Intergenic
3	186390737	186410736	Ref. Intergenic
3	186506052	186526051	Ref. Intergenic
3	186827838	186842203	Ref. Intergenic
3	186901423	186921422	Ref. Intergenic
3	186923254	186929824	Ref. Intergenic
3	187089751	187109750	Ref. Intergenic
3	187181409	187196589	Ref. Intergenic
3	187208131	187216782	Ref. Intergenic
3	187323160	187343159	Ref. Intergenic
3	187372577	187382600	Ref. Intergenic
3	187394083	187414082	Ref. Intergenic
3	187426133	187446132	Ref. Intergenic
3	187549182	187569181	Ref. Intergenic
3	187674327	187694326	Ref. Intergenic
3	187761109	187781108	Ref. Intergenic
3	187859012	187879011	Ref. Intergenic
3	187946722	187958274	Ref. Intergenic
3	187976915	187996914	Ref. Intergenic
3	188045532	188065531	Ref. Intergenic
3	188906194	188926193	Ref. Intergenic
3	18927673	18947672	Ref. Intergenic
3	189468347	189488346	Ref. Intergenic
3	189917003	189937002	Ref. Intergenic
3	190145608	190164916	Ref. Intergenic
3	190226680	190246679	Ref. Intergenic
3	190412639	190428154	Ref. Intergenic
3	19041781	19061780	Ref. Intergenic
3	190471965	190491964	Ref. Intergenic
3	190660252	190679921	Ref. Intergenic
3	190699815	190714310	Ref. Intergenic
3	190763683	190783682	Ref. Intergenic
3	190832674	190852236	Ref. Intergenic
3	191035836	191055835	Ref. Intergenic
3	191402077	191422076	Ref. Intergenic
3	191606117	191626116	Ref. Intergenic
3	191786794	191806793	Ref. Intergenic
3	191981354	192001353	Ref. Intergenic
3	192047755	192067754	Ref. Intergenic
3	192120366	192138895	Ref. Intergenic
3	1924254	1944253	Ref. Intergenic
3	192772291	192792290	Ref. Intergenic
3	193021161	193041160	Ref. Intergenic
3	193198997	193218996	Ref. Intergenic
3	193379322	193398467	Ref. Intergenic
3	193709142	193729141	Ref. Intergenic
3	193743199	193763198	Ref. Intergenic
3	193766504	193770042	Ref. Intergenic
3	193802660	193822659	Ref. Intergenic
3	193890699	193910698	Ref. Intergenic
3	194087328	194091061	Ref. Intergenic
3	194109896	194129895	Ref. Intergenic
3	194139233	194145173	Ref. Intergenic
3	194164183	194184182	Ref. Intergenic
3	194261221	194276181	Ref. Intergenic
3	194323373	194339268	Ref. Intergenic
3	194351829	194354748	Ref. Intergenic
3	194372283	194392282	Ref. Intergenic
3	194538281	194558280	Ref. Intergenic
3	194564502	194583503	Ref. Intergenic
3	194672964	194685382	Ref. Intergenic
3	194689538	194702166	Ref. Intergenic
3	194940439	194960438	Ref. Intergenic
3	195271660	195274244	Ref. Intergenic
3	195468737	195488736	Ref. Intergenic
3	195551082	195553291	Ref. Intergenic
3	195555584	195560714	Ref. Intergenic
3	195562081	195568204	Ref. Intergenic
3	195814084	195834083	Ref. Intergenic
3	195860905	195862863	Ref. Intergenic
3	196102311	196122310	Ref. Intergenic
3	196339004	196341108	Ref. Intergenic
3	196342216	196347161	Ref. Intergenic
3	196504270	196506379	Ref. Intergenic
3	196515847	196526838	Ref. Intergenic
3	196589560	196598048	Ref. Intergenic
3	196610455	196630454	Ref. Intergenic
3	196840253	196860252	Ref. Intergenic
3	197308851	197328850	Ref. Intergenic
3	197382885	197402884	Ref. Intergenic
3	197476185	197496184	Ref. Intergenic
3	19781135	19801134	Ref. Intergenic
3	198085417	198105416	Ref. Intergenic
3	198112380	198119221	Ref. Intergenic
3	198128261	198148260	Ref. Intergenic
3	20016527	20036526	Ref. Intergenic
3	2028203	2048202	Ref. Intergenic
3	2089712	2098312	Ref. Intergenic
3	21306022	21326021	Ref. Intergenic
3	21407009	21411717	Ref. Intergenic
3	22373822	22381318	Ref. Intergenic
3	22516566	22536565	Ref. Intergenic
3	22731051	22751050	Ref. Intergenic
3	22848092	22868091	Ref. Intergenic
3	22937488	22957487	Ref. Intergenic
3	23052978	23072977	Ref. Intergenic
3	23154877	23174876	Ref. Intergenic
3	23592729	23612728	Ref. Intergenic
3	23617625	23637624	Ref. Intergenic
3	23712809	23732808	Ref. Intergenic
3	24028444	24048443	Ref. Intergenic
3	24103740	24116653	Ref. Intergenic
3	24682212	24687418	Ref. Intergenic
3	25665919	25685918	Ref. Intergenic
3	25693035	25713034	Ref. Intergenic
3	25816531	25836530	Ref. Intergenic
3	25934709	25954708	Ref. Intergenic
3	26106347	26126346	Ref. Intergenic
3	26271780	26291779	Ref. Intergenic
3	26470951	26490950	Ref. Intergenic
3	26903812	26923811	Ref. Intergenic
3	27490245	27510244	Ref. Intergenic
3	27514533	27524852	Ref. Intergenic
3	27526577	27546576	Ref. Intergenic
3	27576031	27596030	Ref. Intergenic
3	27624957	27632475	Ref. Intergenic
3	27661121	27681120	Ref. Intergenic
3	27704069	27712409	Ref. Intergenic
3	27750133	27770132	Ref. Intergenic
3	28140427	28160426	Ref. Intergenic
3	29099	49098	Ref. Intergenic
3	30141471	30161470	Ref. Intergenic
3	30401936	30421935	Ref. Intergenic
3	30556898	30576897	Ref. Intergenic
3	31018235	31038234	Ref. Intergenic
3	31162288	31181250	Ref. Intergenic
3	31195683	31215682	Ref. Intergenic
3	31238928	31258927	Ref. Intergenic
3	31351120	31371119	Ref. Intergenic
3	31484267	31504266	Ref. Intergenic
3	3205208	3225207	Ref. Intergenic
3	32081635	32101634	Ref. Intergenic
3	32204159	32224158	Ref. Intergenic
3	32371011	32391010	Ref. Intergenic
3	32597109	32617108	Ref. Intergenic
3	32622403	32634721	Ref. Intergenic
3	32650351	32670350	Ref. Intergenic
3	32792057	32812056	Ref. Intergenic
3	32914735	32934734	Ref. Intergenic
3	32966480	32986479	Ref. Intergenic
3	33237919	33257918	Ref. Intergenic
3	33456678	33476677	Ref. Intergenic
3	33492600	33495745	Ref. Intergenic
3	33718857	33726749	Ref. Intergenic
3	33739785	33759784	Ref. Intergenic
3	33772971	33792970	Ref. Intergenic
3	33903341	33923340	Ref. Intergenic
3	34677749	34692320	Ref. Intergenic
3	34773409	34793408	Ref. Intergenic
3	35034781	35054780	Ref. Intergenic
3	35226995	35246994	Ref. Intergenic
3	35437947	35457946	Ref. Intergenic
3	35823182	35843181	Ref. Intergenic
3	36010983	36030982	Ref. Intergenic
3	36265397	36285396	Ref. Intergenic
3	3654056	3674055	Ref. Intergenic
3	36572007	36592006	Ref. Intergenic
3	36651249	36671248	Ref. Intergenic
3	36688897	36708896	Ref. Intergenic
3	36764850	36766616	Ref. Intergenic
3	36791723	36811722	Ref. Intergenic
3	36946625	36966624	Ref. Intergenic
3	37184190	37195703	Ref. Intergenic
3	37219889	37239888	Ref. Intergenic
3	37984970	37987558	Ref. Intergenic
3	38030144	38038705	Ref. Intergenic
3	38144057	38164056	Ref. Intergenic
3	38319076	38324736	Ref. Intergenic
3	38329571	38346259	Ref. Intergenic
3	38493643	38495626	Ref. Intergenic
3	38542662	38547556	Ref. Intergenic
3	38663245	38683244	Ref. Intergenic
3	38816787	38823401	Ref. Intergenic
3	38825803	38845263	Ref. Intergenic
3	39193097	39212568	Ref. Intergenic
3	39227391	39247390	Ref. Intergenic
3	39282236	39285484	Ref. Intergenic
3	39288421	39292055	Ref. Intergenic
3	39397853	39406216	Ref. Intergenic
3	39448539	39466698	Ref. Intergenic
3	39576559	39596558	Ref. Intergenic
3	39716811	39736810	Ref. Intergenic
3	40575186	40586034	Ref. Intergenic
3	40587930	40595707	Ref. Intergenic
3	40597996	40602625	Ref. Intergenic
3	40642247	40662246	Ref. Intergenic
3	40699839	40719358	Ref. Intergenic
3	40863127	40869047	Ref. Intergenic
3	40913261	40933260	Ref. Intergenic
3	41056933	41076932	Ref. Intergenic
3	41169048	41188540	Ref. Intergenic
3	41189737	41194240	Ref. Intergenic
3	41962631	41976507	Ref. Intergenic
3	41985919	42005918	Ref. Intergenic
3	42231859	42251858	Ref. Intergenic
3	42283699	42303698	Ref. Intergenic
3	42323197	42340088	Ref. Intergenic
3	42359726	42379725	Ref. Intergenic
3	42430126	42450125	Ref. Intergenic
3	42470380	42488798	Ref. Intergenic
3	43186297	43206296	Ref. Intergenic
3	43878440	43898439	Ref. Intergenic
3	44025119	44045118	Ref. Intergenic
3	44082700	44102699	Ref. Intergenic
3	44172127	44192126	Ref. Intergenic
3	44332600	44337441	Ref. Intergenic
3	44511137	44524243	Ref. Intergenic
3	44526306	44528454	Ref. Intergenic
3	44532293	44552292	Ref. Intergenic
3	44687483	44707482	Ref. Intergenic
3	4469083	4489082	Ref. Intergenic
3	45049175	45069174	Ref. Intergenic
3	45146923	45159273	Ref. Intergenic
3	45182321	45202320	Ref. Intergenic
3	45230849	45250848	Ref. Intergenic
3	45312091	45332090	Ref. Intergenic
3	456715	476714	Ref. Intergenic
3	45745910	45749126	Ref. Intergenic
3	45799927	45819926	Ref. Intergenic
3	45996417	46016416	Ref. Intergenic
3	46074923	46094922	Ref. Intergenic
3	46144178	46163103	Ref. Intergenic
3	46278649	46298648	Ref. Intergenic
3	46322834	46342833	Ref. Intergenic
3	46627044	46646670	Ref. Intergenic
3	46662008	46668494	Ref. Intergenic
3	47354082	47374081	Ref. Intergenic
3	47526971	47546970	Ref. Intergenic
3	47782608	47802409	Ref. Intergenic
3	48089773	48094300	Ref. Intergenic
3	48129181	48149180	Ref. Intergenic
3	48188918	48196063	Ref. Intergenic
3	48199983	48219982	Ref. Intergenic
3	48225993	48240600	Ref. Intergenic
3	48340281	48360280	Ref. Intergenic
3	48430587	48431663	Ref. Intergenic
3	48595768	48598501	Ref. Intergenic
3	48611478	48620259	Ref. Intergenic
3	48740854	48744096	Ref. Intergenic
3	48852483	48856426	Ref. Intergenic
3	4887794	4896308	Ref. Intergenic
3	48899405	48917281	Ref. Intergenic
3	49133619	49139585	Ref. Intergenic
3	49166832	49171097	Ref. Intergenic
3	49341213	49356675	Ref. Intergenic
3	49536119	49548805	Ref. Intergenic
3	49814454	49828100	Ref. Intergenic
3	49870436	49872846	Ref. Intergenic
3	49877807	49886502	Ref. Intergenic
3	5017001	5037000	Ref. Intergenic
3	50189576	50191109	Ref. Intergenic
