chr	start	end	markName
KQ012553.1	2295901	2300296	Ref. Intergenic
KQ012553.1	2300557	2308192	Ref. Intergenic
KQ012553.1	2398702	2402024	Ref. Intergenic
KQ012553.1	2402081	2418701	Ref. Intergenic
KQ012553.1	2442371	2447420	Ref. Intergenic
KQ012553.1	2448927	2461104	Ref. Intergenic
KQ012553.1	2461311	2462370	Ref. Intergenic
KQ012553.1	2503971	2523970	Ref. Intergenic
KQ012553.1	2548055	2550837	Ref. Intergenic
KQ012553.1	2564739	2570691	Ref. Intergenic
KQ012553.1	2579365	2588848	Ref. Intergenic
KQ012553.1	2595920	2607336	Ref. Intergenic
KQ012553.1	2627056	2642372	Ref. Intergenic
KQ012553.1	2651211	2671210	Ref. Intergenic
KQ012553.1	2697308	2699614	Ref. Intergenic
KQ012553.1	269965	289964	Ref. Intergenic
KQ012553.1	2707119	2727118	Ref. Intergenic
KQ012553.1	2738594	2740289	Ref. Intergenic
KQ012553.1	2745069	2758593	Ref. Intergenic
KQ012553.1	2772968	2778088	Ref. Intergenic
KQ012553.1	2795233	2806005	Ref. Intergenic
KQ012553.1	2814932	2826581	Ref. Intergenic
KQ012553.1	2836825	2854547	Ref. Intergenic
KQ012553.1	2932836	2944102	Ref. Intergenic
KQ012553.1	2955577	2972600	Ref. Intergenic
KQ012553.1	2985821	2993105	Ref. Intergenic
KQ012553.1	3001930	3011988	Ref. Intergenic
KQ012553.1	3066957	3071112	Ref. Intergenic
KQ012553.1	3081831	3089127	Ref. Intergenic
KQ012553.1	3097621	3117620	Ref. Intergenic
KQ012553.1	3156492	3176491	Ref. Intergenic
KQ012553.1	3231981	3251980	Ref. Intergenic
KQ012553.1	3283961	3293191	Ref. Intergenic
KQ012553.1	3319682	3337438	Ref. Intergenic
KQ012553.1	3349670	3358528	Ref. Intergenic
KQ012553.1	3410327	3427512	Ref. Intergenic
KQ012553.1	343139	363138	Ref. Intergenic
KQ012553.1	3454200	3456789	Ref. Intergenic
KQ012553.1	3456992	3468121	Ref. Intergenic
KQ012553.1	3495487	3515486	Ref. Intergenic
KQ012553.1	3926223	3946222	Ref. Intergenic
KQ012553.1	4017349	4020880	Ref. Intergenic
KQ012553.1	4165680	4179404	Ref. Intergenic
KQ012553.1	4318422	4326391	Ref. Intergenic
KQ012553.1	4402572	4406349	Ref. Intergenic
KQ012553.1	440568	456472	Ref. Intergenic
KQ012553.1	4407450	4414130	Ref. Intergenic
KQ012553.1	4426665	4446664	Ref. Intergenic
KQ012553.1	458318	460567	Ref. Intergenic
KQ012553.1	5043483	5063482	Ref. Intergenic
KQ012553.1	5206949	5209750	Ref. Intergenic
KQ012553.1	5335037	5355036	Ref. Intergenic
KQ012553.1	53630	62175	Ref. Intergenic
KQ012553.1	5417350	5420577	Ref. Intergenic
KQ012553.1	5420628	5422684	Ref. Intergenic
KQ012553.1	5451625	5471624	Ref. Intergenic
KQ012553.1	5544020	5550336	Ref. Intergenic
KQ012553.1	5612759	5618139	Ref. Intergenic
KQ012553.1	5643765	5657428	Ref. Intergenic
KQ012553.1	5660069	5668807	Ref. Intergenic
KQ012553.1	5842391	5852362	Ref. Intergenic
KQ012553.1	586148	606147	Ref. Intergenic
KQ012553.1	6040693	6046112	Ref. Intergenic
KQ012553.1	6046868	6050763	Ref. Intergenic
KQ012553.1	6085973	6088636	Ref. Intergenic
KQ012553.1	6090219	6097633	Ref. Intergenic
KQ012553.1	6098011	6105972	Ref. Intergenic
KQ012553.1	6115648	6129341	Ref. Intergenic
KQ012553.1	6189608	6190964	Ref. Intergenic
KQ012553.1	6191179	6200124	Ref. Intergenic
KQ012553.1	6200435	6209607	Ref. Intergenic
KQ012553.1	6285485	6291168	Ref. Intergenic
KQ012553.1	6292771	6296552	Ref. Intergenic
KQ012553.1	6444533	6451624	Ref. Intergenic
KQ012553.1	6512046	6524420	Ref. Intergenic
KQ012553.1	6524704	6532045	Ref. Intergenic
KQ012553.1	6540652	6546201	Ref. Intergenic
KQ012553.1	6556051	6564236	Ref. Intergenic
KQ012553.1	6603674	6620959	Ref. Intergenic
KQ012553.1	6806221	6811789	Ref. Intergenic
KQ012553.1	685395	694394	Ref. Intergenic
KQ012553.1	6862971	6882970	Ref. Intergenic
KQ012553.1	6905558	6910176	Ref. Intergenic
KQ012553.1	6923822	6927711	Ref. Intergenic
KQ012553.1	710245	730244	Ref. Intergenic
KQ012553.1	7142034	7158956	Ref. Intergenic
KQ012553.1	7229432	7249431	Ref. Intergenic
KQ012553.1	7288089	7308088	Ref. Intergenic
KQ012553.1	7442594	7462593	Ref. Intergenic
KQ012553.1	7542147	7562146	Ref. Intergenic
KQ012553.1	7651748	7671747	Ref. Intergenic
KQ012553.1	7987151	7996924	Ref. Intergenic
KQ012553.1	7999909	8004702	Ref. Intergenic
KQ012553.1	836339	856338	Ref. Intergenic
KQ012553.1	8544820	8554351	Ref. Intergenic
KQ012553.1	884970	904969	Ref. Intergenic
KQ012553.1	8927189	8942802	Ref. Intergenic
KQ012553.1	8945645	8947188	Ref. Intergenic
KQ012553.1	9181883	9199880	Ref. Intergenic
KQ012553.1	968266	970100	Ref. Intergenic
KQ012553.1	9913397	9933396	Ref. Intergenic
KQ012564.1	1022221	1042220	Ref. Intergenic
KQ012564.1	1326569	1346568	Ref. Intergenic
KQ012564.1	1648437	1666795	Ref. Intergenic
KQ012564.1	1675500	1686610	Ref. Intergenic
KQ012564.1	1799976	1819975	Ref. Intergenic
KQ012564.1	2041186	2061185	Ref. Intergenic
KQ012564.1	2215733	2220991	Ref. Intergenic
KQ012564.1	2221197	2235732	Ref. Intergenic
KQ012564.1	2312434	2325195	Ref. Intergenic
KQ012564.1	2332581	2337406	Ref. Intergenic
KQ012564.1	2337721	2342424	Ref. Intergenic
KQ012564.1	2377063	2388047	Ref. Intergenic
KQ012564.1	2388388	2393503	Ref. Intergenic
KQ012564.1	2393567	2397062	Ref. Intergenic
KQ012564.1	2407924	2416480	Ref. Intergenic
KQ012564.1	2443850	2449636	Ref. Intergenic
KQ012564.1	2449999	2455634	Ref. Intergenic
KQ012564.1	2466587	2485030	Ref. Intergenic
KQ012564.1	2492185	2494135	Ref. Intergenic
KQ012564.1	249528	269527	Ref. Intergenic
KQ012564.1	2589245	2604356	Ref. Intergenic
KQ012564.1	2781141	2801140	Ref. Intergenic
KQ012564.1	2888192	2905682	Ref. Intergenic
KQ012564.1	289008	298849	Ref. Intergenic
KQ012564.1	2962705	2963893	Ref. Intergenic
KQ012564.1	2963944	2982704	Ref. Intergenic
KQ012564.1	3120043	3137926	Ref. Intergenic
KQ012564.1	3138249	3139921	Ref. Intergenic
KQ012564.1	3141475	3142583	Ref. Intergenic
KQ012564.1	3240170	3244536	Ref. Intergenic
KQ012564.1	3396529	3406271	Ref. Intergenic
KQ012564.1	3406893	3416528	Ref. Intergenic
KQ012564.1	3462179	3463543	Ref. Intergenic
KQ012564.1	3464425	3473529	Ref. Intergenic
KQ012564.1	3528089	3543935	Ref. Intergenic
KQ012564.1	3544393	3546800	Ref. Intergenic
KQ012564.1	3546915	3548088	Ref. Intergenic
KQ012564.1	3590289	3596912	Ref. Intergenic
KQ012564.1	3621843	3627069	Ref. Intergenic
KQ012564.1	3627369	3632477	Ref. Intergenic
KQ012564.1	3632658	3634686	Ref. Intergenic
KQ012564.1	366835	386834	Ref. Intergenic
KQ012564.1	3790200	3792108	Ref. Intergenic
KQ012564.1	3795346	3802037	Ref. Intergenic
KQ012564.1	3803510	3806032	Ref. Intergenic
KQ012564.1	3826968	3844061	Ref. Intergenic
KQ012564.1	3852642	3858268	Ref. Intergenic
KQ012564.1	3864985	3869647	Ref. Intergenic
KQ012564.1	3870123	3872400	Ref. Intergenic
KQ012564.1	3912656	3914400	Ref. Intergenic
KQ012564.1	3920418	3930119	Ref. Intergenic
KQ012564.1	3942664	3947307	Ref. Intergenic
KQ012564.1	4007859	4010542	Ref. Intergenic
KQ012564.1	4014588	4018960	Ref. Intergenic
KQ012564.1	4108085	4110740	Ref. Intergenic
KQ012564.1	4112709	4113987	Ref. Intergenic
KQ012564.1	4137226	4140263	Ref. Intergenic
KQ012564.1	4170786	4174132	Ref. Intergenic
KQ012564.1	4175408	4178831	Ref. Intergenic
KQ012564.1	4180063	4186333	Ref. Intergenic
KQ012564.1	4217811	4221650	Ref. Intergenic
KQ012564.1	430896	432450	Ref. Intergenic
KQ012564.1	4335659	4338758	Ref. Intergenic
KQ012564.1	4480011	4483978	Ref. Intergenic
KQ012564.1	4484362	4494073	Ref. Intergenic
KQ012564.1	4752666	4755879	Ref. Intergenic
KQ012564.1	4756521	4763281	Ref. Intergenic
KQ012564.1	5058849	5065705	Ref. Intergenic
KQ012564.1	523309	525176	Ref. Intergenic
KQ012564.1	774255	783213	Ref. Intergenic
KQ012564.1	784817	791716	Ref. Intergenic
KQ012564.1	879901	884957	Ref. Intergenic
KQ012564.1	945239	948974	Ref. Intergenic
KQ012571.1	15069	20996	Ref. Intergenic
KQ012571.1	21666	24250	Ref. Intergenic
KQ012571.1	25461	27193	Ref. Intergenic
KQ012571.1	27985	33647	Ref. Intergenic
KQ012571.1	501	8568	Ref. Intergenic
KQ012575.1	10067221	10072392	Ref. Intergenic
KQ012575.1	1033295	1053294	Ref. Intergenic
KQ012575.1	10449508	10469507	Ref. Intergenic
KQ012575.1	1073375	1093374	Ref. Intergenic
KQ012575.1	10824827	10844826	Ref. Intergenic
KQ012575.1	11030687	11033898	Ref. Intergenic
KQ012575.1	11268958	11288026	Ref. Intergenic
KQ012575.1	11326602	11334135	Ref. Intergenic
KQ012575.1	11336907	11346601	Ref. Intergenic
KQ012575.1	11783121	11798908	Ref. Intergenic
KQ012575.1	1181094	1184526	Ref. Intergenic
KQ012575.1	12695795	12715794	Ref. Intergenic
KQ012575.1	13096101	13116100	Ref. Intergenic
KQ012575.1	13398031	13418030	Ref. Intergenic
KQ012575.1	13755938	13775937	Ref. Intergenic
KQ012575.1	13797461	13817460	Ref. Intergenic
KQ012575.1	13967832	13981292	Ref. Intergenic
KQ012575.1	13985024	13987831	Ref. Intergenic
KQ012575.1	14002764	14010606	Ref. Intergenic
KQ012575.1	14058379	14062157	Ref. Intergenic
KQ012575.1	14066074	14078378	Ref. Intergenic
KQ012575.1	1407634	1426757	Ref. Intergenic
KQ012575.1	14912721	14932720	Ref. Intergenic
KQ012575.1	14964665	14970852	Ref. Intergenic
KQ012575.1	15291281	15299427	Ref. Intergenic
KQ012575.1	15300535	15304781	Ref. Intergenic
KQ012575.1	15305584	15319111	Ref. Intergenic
KQ012575.1	153146	173145	Ref. Intergenic
KQ012575.1	15887523	15907522	Ref. Intergenic
KQ012575.1	16249856	16260531	Ref. Intergenic
KQ012575.1	16720105	16740104	Ref. Intergenic
KQ012575.1	1703391	1721211	Ref. Intergenic
KQ012575.1	17063784	17079581	Ref. Intergenic
KQ012575.1	17090248	17110247	Ref. Intergenic
KQ012575.1	1721558	1723390	Ref. Intergenic
KQ012575.1	1805892	1825891	Ref. Intergenic
KQ012575.1	1876581	1887907	Ref. Intergenic
KQ012575.1	2123469	2141926	Ref. Intergenic
KQ012575.1	2262935	2282934	Ref. Intergenic
KQ012575.1	243306	254996	Ref. Intergenic
KQ012575.1	2546844	2566843	Ref. Intergenic
KQ012575.1	2826349	2846348	Ref. Intergenic
KQ012575.1	284812	296492	Ref. Intergenic
KQ012575.1	325897	345896	Ref. Intergenic
KQ012575.1	3481461	3501460	Ref. Intergenic
KQ012575.1	3776343	3789473	Ref. Intergenic
KQ012575.1	3791030	3796342	Ref. Intergenic
KQ012575.1	4846159	4866158	Ref. Intergenic
KQ012575.1	4931397	4949953	Ref. Intergenic
KQ012575.1	5019255	5039254	Ref. Intergenic
KQ012575.1	5660507	5680506	Ref. Intergenic
KQ012575.1	6071799	6074280	Ref. Intergenic
KQ012575.1	61813	81812	Ref. Intergenic
KQ012575.1	6335501	6355500	Ref. Intergenic
KQ012575.1	7120161	7140160	Ref. Intergenic
KQ012575.1	7265383	7285382	Ref. Intergenic
KQ012575.1	7534966	7554965	Ref. Intergenic
KQ012575.1	7806775	7826774	Ref. Intergenic
KQ012575.1	8203861	8212942	Ref. Intergenic
KQ012575.1	8213146	8223860	Ref. Intergenic
KQ012575.1	8772411	8776904	Ref. Intergenic
KQ012575.1	8779776	8792410	Ref. Intergenic
KQ012575.1	8891937	8909995	Ref. Intergenic
KQ012575.1	9245881	9256439	Ref. Intergenic
KQ012575.1	9260703	9265880	Ref. Intergenic
KQ012575.1	9502585	9522584	Ref. Intergenic
KQ012586.1	1071228	1074897	Ref. Intergenic
KQ012586.1	1100750	1114759	Ref. Intergenic
KQ012586.1	1202527	1222526	Ref. Intergenic
KQ012586.1	1397132	1415306	Ref. Intergenic
KQ012586.1	1531341	1543229	Ref. Intergenic
KQ012586.1	1693176	1698541	Ref. Intergenic
KQ012586.1	1730290	1737085	Ref. Intergenic
KQ012586.1	1751316	1752762	Ref. Intergenic
KQ012586.1	1790129	1801678	Ref. Intergenic
KQ012586.1	1978575	1998574	Ref. Intergenic
KQ012586.1	2367764	2370674	Ref. Intergenic
KQ012586.1	237579	257578	Ref. Intergenic
KQ012586.1	2392960	2399357	Ref. Intergenic
KQ012586.1	2614985	2622852	Ref. Intergenic
KQ012586.1	2624077	2634984	Ref. Intergenic
KQ012586.1	3002411	3004949	Ref. Intergenic
KQ012586.1	3005745	3011799	Ref. Intergenic
KQ012586.1	30603	49670	Ref. Intergenic
KQ012586.1	3199632	3219631	Ref. Intergenic
KQ012586.1	3654733	3674732	Ref. Intergenic
KQ012586.1	3775341	3788029	Ref. Intergenic
KQ012586.1	3825936	3833185	Ref. Intergenic
KQ012586.1	3860197	3864587	Ref. Intergenic
KQ012586.1	3883370	3886491	Ref. Intergenic
KQ012586.1	3950263	3956624	Ref. Intergenic
KQ012586.1	3956762	3970262	Ref. Intergenic
KQ012586.1	3993607	3996826	Ref. Intergenic
KQ012586.1	4031432	4051431	Ref. Intergenic
KQ012586.1	4569317	4589316	Ref. Intergenic
KQ012586.1	4628477	4648476	Ref. Intergenic
KQ012586.1	4766648	4786647	Ref. Intergenic
KQ012586.1	4891969	4895939	Ref. Intergenic
KQ012586.1	501	14032	Ref. Intergenic
KQ012586.1	6134229	6135255	Ref. Intergenic
KQ012586.1	6135740	6154228	Ref. Intergenic
KQ012586.1	618651	638650	Ref. Intergenic
KQ012586.1	6281404	6286018	Ref. Intergenic
KQ012586.1	6480840	6485174	Ref. Intergenic
KQ012586.1	6493304	6504791	Ref. Intergenic
KQ012586.1	6649595	6651870	Ref. Intergenic
KQ012586.1	6670485	6674165	Ref. Intergenic
KQ012586.1	6674216	6678168	Ref. Intergenic
KQ012586.1	6706591	6709060	Ref. Intergenic
KQ012586.1	6709347	6713149	Ref. Intergenic
KQ012586.1	6902329	6916751	Ref. Intergenic
KQ012586.1	6918197	6922328	Ref. Intergenic
KQ012586.1	728909	741890	Ref. Intergenic
KQ012586.1	742361	748908	Ref. Intergenic
KQ012586.1	7596867	7616866	Ref. Intergenic
KQ012586.1	76452	86988	Ref. Intergenic
KQ012586.1	773393	775219	Ref. Intergenic
KQ012586.1	8446739	8466738	Ref. Intergenic
KQ012586.1	87564	96451	Ref. Intergenic
KQ012586.1	906445	926444	Ref. Intergenic
KQ012586.1	946334	955142	Ref. Intergenic
KQ012591.1	130652	150651	Ref. Intergenic
KQ012591.1	164456	184455	Ref. Intergenic
KQ012591.1	57900	73544	Ref. Intergenic
KQ012596.1	114791	134790	Ref. Intergenic
KQ012596.1	65456	79575	Ref. Intergenic
KQ012596.1	9568	27601	Ref. Intergenic
KQ012597.1	10816527	10836526	Ref. Intergenic
KQ012597.1	11146476	11166475	Ref. Intergenic
KQ012597.1	11470619	11490618	Ref. Intergenic
KQ012597.1	11758065	11763492	Ref. Intergenic
KQ012597.1	11800797	11820796	Ref. Intergenic
KQ012597.1	12055835	12075834	Ref. Intergenic
KQ012597.1	12866589	12886588	Ref. Intergenic
KQ012597.1	13171313	13191312	Ref. Intergenic
KQ012597.1	13655687	13669142	Ref. Intergenic
KQ012597.1	13673015	13675686	Ref. Intergenic
KQ012597.1	14723651	14743650	Ref. Intergenic
KQ012597.1	15428471	15448470	Ref. Intergenic
KQ012597.1	15749661	15769660	Ref. Intergenic
KQ012597.1	15909840	15929839	Ref. Intergenic
KQ012597.1	16056939	16076938	Ref. Intergenic
KQ012597.1	16386351	16403681	Ref. Intergenic
KQ012597.1	16428020	16437955	Ref. Intergenic
KQ012597.1	16674041	16694040	Ref. Intergenic
KQ012597.1	16970403	16990402	Ref. Intergenic
KQ012597.1	17038851	17051221	Ref. Intergenic
KQ012597.1	17051838	17058850	Ref. Intergenic
KQ012597.1	2144143	2164142	Ref. Intergenic
KQ012597.1	229223	249222	Ref. Intergenic
KQ012597.1	2378438	2393989	Ref. Intergenic
KQ012597.1	2840842	2845251	Ref. Intergenic
KQ012597.1	2981009	3001008	Ref. Intergenic
KQ012597.1	3325021	3345020	Ref. Intergenic
KQ012597.1	4359337	4379336	Ref. Intergenic
KQ012597.1	499248	510942	Ref. Intergenic
KQ012597.1	5084643	5104642	Ref. Intergenic
KQ012597.1	519860	523449	Ref. Intergenic
KQ012597.1	5496522	5516521	Ref. Intergenic
KQ012597.1	5917124	5937123	Ref. Intergenic
KQ012597.1	6359200	6379199	Ref. Intergenic
KQ012597.1	6461901	6465028	Ref. Intergenic
KQ012597.1	6667615	6687614	Ref. Intergenic
KQ012597.1	6799293	6819292	Ref. Intergenic
KQ012597.1	6910925	6914645	Ref. Intergenic
KQ012597.1	7009285	7029284	Ref. Intergenic
KQ012597.1	7057555	7074456	Ref. Intergenic
KQ012597.1	7076070	7077554	Ref. Intergenic
KQ012597.1	7110233	7130232	Ref. Intergenic
KQ012597.1	7311949	7331948	Ref. Intergenic
KQ012597.1	7718413	7723557	Ref. Intergenic
KQ012597.1	7727042	7738412	Ref. Intergenic
KQ012597.1	7857219	7858644	Ref. Intergenic
KQ012597.1	8059145	8079144	Ref. Intergenic
KQ012597.1	9463737	9483736	Ref. Intergenic
KQ012597.1	9745506	9765505	Ref. Intergenic
KQ012597.1	9894697	9914696	Ref. Intergenic
KQ012605.1	410405	430404	Ref. Intergenic
KQ012605.1	502	10055	Ref. Intergenic
KQ012605.1	85173	105172	Ref. Intergenic
KQ012608.1	1001805	1009331	Ref. Intergenic
KQ012608.1	1560045	1580044	Ref. Intergenic
KQ012608.1	1838648	1858647	Ref. Intergenic
KQ012608.1	1919847	1939846	Ref. Intergenic
KQ012608.1	2048582	2055340	Ref. Intergenic
KQ012608.1	2060536	2078797	Ref. Intergenic
KQ012608.1	2427307	2447306	Ref. Intergenic
KQ012608.1	2972569	2986338	Ref. Intergenic
KQ012608.1	3141387	3150080	Ref. Intergenic
KQ012608.1	3150199	3161386	Ref. Intergenic
KQ012608.1	3248167	3257101	Ref. Intergenic
KQ012608.1	3261534	3279314	Ref. Intergenic
KQ012608.1	3289119	3309118	Ref. Intergenic
KQ012608.1	3361054	3366787	Ref. Intergenic
KQ012608.1	3380341	3386814	Ref. Intergenic
KQ012608.1	3387081	3388712	Ref. Intergenic
KQ012608.1	3388873	3397270	Ref. Intergenic
KQ012608.1	3397801	3400340	Ref. Intergenic
KQ012608.1	3440139	3460138	Ref. Intergenic
KQ012608.1	3480845	3500844	Ref. Intergenic
KQ012608.1	3521286	3541285	Ref. Intergenic
KQ012608.1	3693281	3713280	Ref. Intergenic
KQ012608.1	3802369	3822368	Ref. Intergenic
KQ012608.1	3937028	3953876	Ref. Intergenic
KQ012608.1	3980005	4000004	Ref. Intergenic
KQ012608.1	4013019	4018445	Ref. Intergenic
KQ012608.1	4130510	4140716	Ref. Intergenic
KQ012608.1	4194588	4196081	Ref. Intergenic
KQ012608.1	4288595	4293827	Ref. Intergenic
KQ012608.1	4295269	4299362	Ref. Intergenic
KQ012608.1	4299587	4301050	Ref. Intergenic
KQ012608.1	4318705	4320451	Ref. Intergenic
KQ012608.1	4459098	4479097	Ref. Intergenic
KQ012608.1	4575784	4579126	Ref. Intergenic
KQ012608.1	4589602	4603340	Ref. Intergenic
KQ012608.1	4645586	4646951	Ref. Intergenic
KQ012608.1	4659623	4675974	Ref. Intergenic
KQ012608.1	48957	68956	Ref. Intergenic
KQ012608.1	4945046	4952567	Ref. Intergenic
KQ012608.1	4957580	4961283	Ref. Intergenic
KQ012608.1	4970172	4982613	Ref. Intergenic
KQ012608.1	5064421	5067905	Ref. Intergenic
KQ012608.1	5289861	5292794	Ref. Intergenic
KQ012608.1	5389908	5409317	Ref. Intergenic
KQ012608.1	989332	1001530	Ref. Intergenic
KQ012614.1	501	9604	Ref. Intergenic
KQ012619.1	10047905	10065341	Ref. Intergenic
KQ012619.1	10082187	10098230	Ref. Intergenic
KQ012619.1	10167080	10178172	Ref. Intergenic
KQ012619.1	10271787	10282594	Ref. Intergenic
KQ012619.1	10364453	10384452	Ref. Intergenic
KQ012619.1	10432161	10452160	Ref. Intergenic
KQ012619.1	10656759	10676758	Ref. Intergenic
KQ012619.1	10820439	10834705	Ref. Intergenic
KQ012619.1	1092522	1112521	Ref. Intergenic
KQ012619.1	11000378	11008358	Ref. Intergenic
KQ012619.1	11015801	11035800	Ref. Intergenic
KQ012619.1	11369589	11389588	Ref. Intergenic
KQ012619.1	11925993	11945992	Ref. Intergenic
KQ012619.1	12671459	12691458	Ref. Intergenic
KQ012619.1	13000608	13020607	Ref. Intergenic
KQ012619.1	13344291	13364290	Ref. Intergenic
KQ012619.1	13847781	13867780	Ref. Intergenic
KQ012619.1	1429539	1449538	Ref. Intergenic
KQ012619.1	14376025	14396024	Ref. Intergenic
KQ012619.1	14878353	14897564	Ref. Intergenic
KQ012619.1	14901053	14915051	Ref. Intergenic
KQ012619.1	14924535	14936450	Ref. Intergenic
KQ012619.1	14957415	14977316	Ref. Intergenic
KQ012619.1	15039551	15059550	Ref. Intergenic
KQ012619.1	15099950	15119949	Ref. Intergenic
KQ012619.1	15195787	15215786	Ref. Intergenic
KQ012619.1	15328365	15348364	Ref. Intergenic
KQ012619.1	15578811	15598810	Ref. Intergenic
KQ012619.1	15860369	15880368	Ref. Intergenic
KQ012619.1	1742085	1762084	Ref. Intergenic
KQ012619.1	1895444	1914518	Ref. Intergenic
KQ012619.1	209359	229358	Ref. Intergenic
KQ012619.1	2160404	2165979	Ref. Intergenic
KQ012619.1	2388427	2408426	Ref. Intergenic
KQ012619.1	261658	280163	Ref. Intergenic
KQ012619.1	3006179	3011627	Ref. Intergenic
KQ012619.1	3107355	3116626	Ref. Intergenic
KQ012619.1	3483469	3499095	Ref. Intergenic
KQ012619.1	3616822	3636821	Ref. Intergenic
KQ012619.1	3943710	3963709	Ref. Intergenic
KQ012619.1	3993585	3998040	Ref. Intergenic
KQ012619.1	4064743	4084435	Ref. Intergenic
KQ012619.1	4107783	4127782	Ref. Intergenic
KQ012619.1	4153153	4155948	Ref. Intergenic
KQ012619.1	4418773	4423773	Ref. Intergenic
KQ012619.1	4425121	4432990	Ref. Intergenic
KQ012619.1	4433041	4438772	Ref. Intergenic
KQ012619.1	4500869	4508819	Ref. Intergenic
KQ012619.1	4515296	4520868	Ref. Intergenic
KQ012619.1	4535693	4546637	Ref. Intergenic
KQ012619.1	4548061	4555692	Ref. Intergenic
KQ012619.1	4578193	4581405	Ref. Intergenic
KQ012619.1	4665105	4685104	Ref. Intergenic
KQ012619.1	5483591	5503590	Ref. Intergenic
KQ012619.1	598485	618484	Ref. Intergenic
KQ012619.1	6034746	6054745	Ref. Intergenic
KQ012619.1	6388425	6408424	Ref. Intergenic
KQ012619.1	680324	700323	Ref. Intergenic
KQ012619.1	6804233	6824232	Ref. Intergenic
KQ012619.1	7140095	7154851	Ref. Intergenic
KQ012619.1	7155185	7160094	Ref. Intergenic
KQ012619.1	7338783	7347927	Ref. Intergenic
KQ012619.1	7348304	7358782	Ref. Intergenic
KQ012619.1	7416612	7434109	Ref. Intergenic
KQ012619.1	7471295	7491294	Ref. Intergenic
KQ012619.1	8143748	8163747	Ref. Intergenic
KQ012619.1	8999969	9019968	Ref. Intergenic
KQ012619.1	9679179	9699178	Ref. Intergenic
KQ012619.1	9921247	9941246	Ref. Intergenic
KQ012628.1	5119	22460	Ref. Intergenic
KQ012630.1	1472518	1473982	Ref. Intergenic
KQ012630.1	1559852	1579851	Ref. Intergenic
