chr	start	end	markName
groupIV	15206175	15207286	Ref. Intergenic
groupIV	15294901	15314900	Ref. Intergenic
groupIV	15515328	15517874	Ref. Intergenic
groupIV	15520060	15526493	Ref. Intergenic
groupIV	15618233	15625327	Ref. Intergenic
groupIV	15625538	15638232	Ref. Intergenic
groupIV	15654902	15659427	Ref. Intergenic
groupIV	15672830	15680636	Ref. Intergenic
groupIV	15692458	15712457	Ref. Intergenic
groupIV	15728176	15735206	Ref. Intergenic
groupIV	15737785	15740007	Ref. Intergenic
groupIV	15759209	15771637	Ref. Intergenic
groupIV	15773613	15793612	Ref. Intergenic
groupIV	15812469	15820578	Ref. Intergenic
groupIV	15821068	15823915	Ref. Intergenic
groupIV	15852160	15856517	Ref. Intergenic
groupIV	15899560	15916140	Ref. Intergenic
groupIV	15918470	15919711	Ref. Intergenic
groupIV	15921495	15923401	Ref. Intergenic
groupIV	15960266	15962939	Ref. Intergenic
groupIV	16113414	16118150	Ref. Intergenic
groupIV	16149012	16163501	Ref. Intergenic
groupIV	16179680	16185512	Ref. Intergenic
groupIV	16197091	16199227	Ref. Intergenic
groupIV	16200492	16203108	Ref. Intergenic
groupIV	16204543	16217090	Ref. Intergenic
groupIV	16242506	16245466	Ref. Intergenic
groupIV	16314484	16330881	Ref. Intergenic
groupIV	16442287	16445247	Ref. Intergenic
groupIV	16445348	16458950	Ref. Intergenic
groupIV	1645872	1665871	Ref. Intergenic
groupIV	16516485	16518224	Ref. Intergenic
groupIV	16549014	16562544	Ref. Intergenic
groupIV	16668147	16685675	Ref. Intergenic
groupIV	16685776	16688146	Ref. Intergenic
groupIV	16733053	16736229	Ref. Intergenic
groupIV	16759819	16771539	Ref. Intergenic
groupIV	16776721	16792917	Ref. Intergenic
groupIV	16899728	16919727	Ref. Intergenic
groupIV	17215938	17235937	Ref. Intergenic
groupIV	17430035	17441114	Ref. Intergenic
groupIV	17441241	17450034	Ref. Intergenic
groupIV	17532238	17552237	Ref. Intergenic
groupIV	17634595	17637994	Ref. Intergenic
groupIV	17639696	17641849	Ref. Intergenic
groupIV	17641950	17649765	Ref. Intergenic
groupIV	17656065	17658387	Ref. Intergenic
groupIV	17658595	17674289	Ref. Intergenic
groupIV	17678649	17694613	Ref. Intergenic
groupIV	17786596	17790845	Ref. Intergenic
groupIV	17816437	17819056	Ref. Intergenic
groupIV	17844867	17864866	Ref. Intergenic
groupIV	17885022	17895472	Ref. Intergenic
groupIV	17947037	17950679	Ref. Intergenic
groupIV	17957286	17968103	Ref. Intergenic
groupIV	18019657	18026994	Ref. Intergenic
groupIV	180353	181552	Ref. Intergenic
groupIV	18040654	18060653	Ref. Intergenic
groupIV	18128881	18148880	Ref. Intergenic
groupIV	18196466	18214544	Ref. Intergenic
groupIV	18389427	18409046	Ref. Intergenic
groupIV	18484012	18487649	Ref. Intergenic
groupIV	18495918	18512966	Ref. Intergenic
groupIV	18547851	18550870	Ref. Intergenic
groupIV	18578114	18588097	Ref. Intergenic
groupIV	18588304	18595546	Ref. Intergenic
groupIV	1859186	1879185	Ref. Intergenic
groupIV	18595647	18598113	Ref. Intergenic
groupIV	18633498	18636936	Ref. Intergenic
groupIV	18647435	18651014	Ref. Intergenic
groupIV	18661317	18681316	Ref. Intergenic
groupIV	18706402	18726401	Ref. Intergenic
groupIV	18773071	18778406	Ref. Intergenic
groupIV	18778507	18793070	Ref. Intergenic
groupIV	18812830	18824856	Ref. Intergenic
groupIV	18837466	18857465	Ref. Intergenic
groupIV	18947129	18966076	Ref. Intergenic
groupIV	19130107	19131911	Ref. Intergenic
groupIV	19132647	19150106	Ref. Intergenic
groupIV	19196523	19216522	Ref. Intergenic
groupIV	19243441	19263440	Ref. Intergenic
groupIV	19284941	19293075	Ref. Intergenic
groupIV	19293176	19304940	Ref. Intergenic
groupIV	1942726	1957512	Ref. Intergenic
groupIV	19431329	19447386	Ref. Intergenic
groupIV	19447687	19451328	Ref. Intergenic
groupIV	19561039	19581038	Ref. Intergenic
groupIV	1970870	1975698	Ref. Intergenic
groupIV	19746936	19758466	Ref. Intergenic
groupIV	19758567	19759905	Ref. Intergenic
groupIV	19760336	19761665	Ref. Intergenic
groupIV	19775850	19779538	Ref. Intergenic
groupIV	19804800	19824227	Ref. Intergenic
groupIV	1986067	1991731	Ref. Intergenic
groupIV	19870593	19890592	Ref. Intergenic
groupIV	19958690	19978689	Ref. Intergenic
groupIV	19993726	20000330	Ref. Intergenic
groupIV	20014881	20016107	Ref. Intergenic
groupIV	20061368	20064089	Ref. Intergenic
groupIV	20116425	20136424	Ref. Intergenic
groupIV	2012322	2014365	Ref. Intergenic
groupIV	2014937	2023160	Ref. Intergenic
groupIV	20183763	20195630	Ref. Intergenic
groupIV	20196155	20198130	Ref. Intergenic
groupIV	20198639	20203762	Ref. Intergenic
groupIV	20216818	20220467	Ref. Intergenic
groupIV	2028558	2029755	Ref. Intergenic
groupIV	20292337	20312336	Ref. Intergenic
groupIV	2030640	2035384	Ref. Intergenic
groupIV	2037145	2044420	Ref. Intergenic
groupIV	20476443	20496442	Ref. Intergenic
groupIV	20644037	20645545	Ref. Intergenic
groupIV	20685993	20705992	Ref. Intergenic
groupIV	20741483	20754777	Ref. Intergenic
groupIV	20823620	20824878	Ref. Intergenic
groupIV	20893917	20911873	Ref. Intergenic
groupIV	20912008	20913916	Ref. Intergenic
groupIV	209308	210845	Ref. Intergenic
groupIV	20932900	20934407	Ref. Intergenic
groupIV	21014880	21017813	Ref. Intergenic
groupIV	21077963	21097962	Ref. Intergenic
groupIV	21247069	21250324	Ref. Intergenic
groupIV	21252332	21254945	Ref. Intergenic
groupIV	21280115	21294081	Ref. Intergenic
groupIV	21294972	21296124	Ref. Intergenic
groupIV	21296278	21300114	Ref. Intergenic
groupIV	21418752	21438751	Ref. Intergenic
groupIV	21497897	21500173	Ref. Intergenic
groupIV	21502759	21507631	Ref. Intergenic
groupIV	21573384	21577789	Ref. Intergenic
groupIV	21594823	21599894	Ref. Intergenic
groupIV	21614002	21631795	Ref. Intergenic
groupIV	2163288	2183287	Ref. Intergenic
groupIV	21649748	21666070	Ref. Intergenic
groupIV	21696701	21716700	Ref. Intergenic
groupIV	21799274	21800657	Ref. Intergenic
groupIV	21813614	21814717	Ref. Intergenic
groupIV	21815165	21818405	Ref. Intergenic
groupIV	21891073	21897173	Ref. Intergenic
groupIV	21931641	21951640	Ref. Intergenic
groupIV	21977071	21978675	Ref. Intergenic
groupIV	21986534	21990384	Ref. Intergenic
groupIV	22013146	22014364	Ref. Intergenic
groupIV	22014984	22017060	Ref. Intergenic
groupIV	22017161	22026607	Ref. Intergenic
groupIV	22031089	22032789	Ref. Intergenic
groupIV	22045762	22049688	Ref. Intergenic
groupIV	22091182	22107654	Ref. Intergenic
groupIV	22117494	22119167	Ref. Intergenic
groupIV	2212925	2223551	Ref. Intergenic
groupIV	22144314	22147183	Ref. Intergenic
groupIV	22184891	22201135	Ref. Intergenic
groupIV	22202578	22204241	Ref. Intergenic
groupIV	2223652	2232924	Ref. Intergenic
groupIV	22245381	22265380	Ref. Intergenic
groupIV	22277945	22296406	Ref. Intergenic
groupIV	22296857	22297944	Ref. Intergenic
groupIV	22349809	22353580	Ref. Intergenic
groupIV	22374937	22390498	Ref. Intergenic
groupIV	22390842	22392848	Ref. Intergenic
groupIV	22395399	22415398	Ref. Intergenic
groupIV	22481506	22486767	Ref. Intergenic
groupIV	22503220	22514561	Ref. Intergenic
groupIV	2251008	2266674	Ref. Intergenic
groupIV	22537607	22547024	Ref. Intergenic
groupIV	22579677	22584552	Ref. Intergenic
groupIV	225813	228620	Ref. Intergenic
groupIV	22609542	22626440	Ref. Intergenic
groupIV	2266775	2271007	Ref. Intergenic
groupIV	22702921	22722920	Ref. Intergenic
groupIV	22831094	22851093	Ref. Intergenic
groupIV	22914056	22924766	Ref. Intergenic
groupIV	22962883	22975866	Ref. Intergenic
groupIV	22996581	23000184	Ref. Intergenic
groupIV	23052009	23061661	Ref. Intergenic
groupIV	23097934	23100636	Ref. Intergenic
groupIV	23103404	23107847	Ref. Intergenic
groupIV	23282113	23302112	Ref. Intergenic
groupIV	2339363	2354755	Ref. Intergenic
groupIV	23428773	23448772	Ref. Intergenic
groupIV	23516073	23536072	Ref. Intergenic
groupIV	2355187	2359362	Ref. Intergenic
groupIV	23644471	23660442	Ref. Intergenic
groupIV	23661146	23664470	Ref. Intergenic
groupIV	23689725	23709724	Ref. Intergenic
groupIV	23739087	23759086	Ref. Intergenic
groupIV	2376886	2392371	Ref. Intergenic
groupIV	23842084	23845572	Ref. Intergenic
groupIV	23848148	23850244	Ref. Intergenic
groupIV	23899817	23919816	Ref. Intergenic
groupIV	23996885	24016884	Ref. Intergenic
groupIV	240909	244767	Ref. Intergenic
groupIV	24190481	24192024	Ref. Intergenic
groupIV	24199447	24201590	Ref. Intergenic
groupIV	2422066	2424830	Ref. Intergenic
groupIV	24300331	24320330	Ref. Intergenic
groupIV	24348773	24355439	Ref. Intergenic
groupIV	24401690	24421689	Ref. Intergenic
groupIV	2441853	2461852	Ref. Intergenic
groupIV	24431819	24448850	Ref. Intergenic
groupIV	24475181	24495180	Ref. Intergenic
groupIV	24556535	24576534	Ref. Intergenic
groupIV	24672447	24681834	Ref. Intergenic
groupIV	24728629	24748628	Ref. Intergenic
groupIV	24832087	24835083	Ref. Intergenic
groupIV	24843134	24846772	Ref. Intergenic
groupIV	24850799	24851874	Ref. Intergenic
groupIV	24899621	24917008	Ref. Intergenic
groupIV	24917109	24919620	Ref. Intergenic
groupIV	25025435	25045434	Ref. Intergenic
groupIV	25089225	25093463	Ref. Intergenic
groupIV	25099647	25116287	Ref. Intergenic
groupIV	25208199	25228198	Ref. Intergenic
groupIV	2535844	2555843	Ref. Intergenic
groupIV	25433786	25435799	Ref. Intergenic
groupIV	25452365	25472364	Ref. Intergenic
groupIV	25479614	25482116	Ref. Intergenic
groupIV	25491395	25494362	Ref. Intergenic
groupIV	25516082	25521494	Ref. Intergenic
groupIV	25529869	25531904	Ref. Intergenic
groupIV	25532011	25549868	Ref. Intergenic
groupIV	25564373	25570112	Ref. Intergenic
groupIV	25570837	25584372	Ref. Intergenic
groupIV	25684733	25689263	Ref. Intergenic
groupIV	25690398	25704732	Ref. Intergenic
groupIV	25717521	25729364	Ref. Intergenic
groupIV	25732690	25748127	Ref. Intergenic
groupIV	25762186	25782185	Ref. Intergenic
groupIV	25804544	25824543	Ref. Intergenic
groupIV	25874213	25888019	Ref. Intergenic
groupIV	25893635	25898126	Ref. Intergenic
groupIV	25919639	25921047	Ref. Intergenic
groupIV	26020431	26021470	Ref. Intergenic
groupIV	26040657	26052134	Ref. Intergenic
groupIV	26052454	26055059	Ref. Intergenic
groupIV	26055357	26058087	Ref. Intergenic
groupIV	26058188	26060656	Ref. Intergenic
groupIV	26101851	26120309	Ref. Intergenic
groupIV	26120702	26121850	Ref. Intergenic
groupIV	26156118	26166083	Ref. Intergenic
groupIV	26176345	26184948	Ref. Intergenic
groupIV	26213072	26215472	Ref. Intergenic
groupIV	26232704	26233951	Ref. Intergenic
groupIV	26234052	26235728	Ref. Intergenic
groupIV	26237407	26240889	Ref. Intergenic
groupIV	26243876	26244993	Ref. Intergenic
groupIV	26245094	26250224	Ref. Intergenic
groupIV	26278024	26296629	Ref. Intergenic
groupIV	26369917	26374764	Ref. Intergenic
groupIV	26387786	26391850	Ref. Intergenic
groupIV	26414727	26424872	Ref. Intergenic
groupIV	26425294	26434726	Ref. Intergenic
groupIV	26528727	26548726	Ref. Intergenic
groupIV	26611957	26631956	Ref. Intergenic
groupIV	26719827	26738678	Ref. Intergenic
groupIV	2683110	2694211	Ref. Intergenic
groupIV	268677	274117	Ref. Intergenic
groupIV	26967515	26987514	Ref. Intergenic
groupIV	2703187	2714303	Ref. Intergenic
groupIV	2715138	2723186	Ref. Intergenic
groupIV	27172217	27187115	Ref. Intergenic
groupIV	27187231	27192216	Ref. Intergenic
groupIV	27270653	27290652	Ref. Intergenic
groupIV	27444605	27464604	Ref. Intergenic
groupIV	27748010	27750083	Ref. Intergenic
groupIV	27766263	27777469	Ref. Intergenic
groupIV	2781011	2783193	Ref. Intergenic
groupIV	27816621	27819076	Ref. Intergenic
groupIV	27819537	27832829	Ref. Intergenic
groupIV	2784020	2800065	Ref. Intergenic
groupIV	28038445	28058444	Ref. Intergenic
groupIV	28239871	28259306	Ref. Intergenic
groupIV	28326562	28330446	Ref. Intergenic
groupIV	28332579	28334082	Ref. Intergenic
groupIV	28343554	28355687	Ref. Intergenic
groupIV	28356688	28363553	Ref. Intergenic
groupIV	28373286	28377512	Ref. Intergenic
groupIV	28406273	28415128	Ref. Intergenic
groupIV	28430730	28437899	Ref. Intergenic
groupIV	28461347	28481346	Ref. Intergenic
groupIV	28618288	28628496	Ref. Intergenic
groupIV	2862111	2863523	Ref. Intergenic
groupIV	28635454	28639189	Ref. Intergenic
groupIV	28639505	28652362	Ref. Intergenic
groupIV	286505	288138	Ref. Intergenic
groupIV	28652648	28655453	Ref. Intergenic
groupIV	2865369	2869023	Ref. Intergenic
groupIV	28760068	28761600	Ref. Intergenic
groupIV	28821870	28829654	Ref. Intergenic
groupIV	2882731	2886902	Ref. Intergenic
groupIV	28850969	28868975	Ref. Intergenic
groupIV	28869835	28870968	Ref. Intergenic
groupIV	29000478	29001843	Ref. Intergenic
groupIV	29009238	29014465	Ref. Intergenic
groupIV	29014566	29020059	Ref. Intergenic
groupIV	2904293	2911932	Ref. Intergenic
groupIV	29063305	29069268	Ref. Intergenic
groupIV	29099879	29119878	Ref. Intergenic
groupIV	2913474	2929347	Ref. Intergenic
groupIV	2930194	2933473	Ref. Intergenic
groupIV	29313087	29317545	Ref. Intergenic
groupIV	29318430	29321710	Ref. Intergenic
groupIV	29321895	29333086	Ref. Intergenic
groupIV	29393554	29396815	Ref. Intergenic
groupIV	29491709	29511708	Ref. Intergenic
groupIV	29549149	29551032	Ref. Intergenic
groupIV	29553393	29559856	Ref. Intergenic
groupIV	29627597	29647596	Ref. Intergenic
groupIV	29688217	29691669	Ref. Intergenic
groupIV	29695182	29700306	Ref. Intergenic
groupIV	29818750	29821303	Ref. Intergenic
groupIV	29821404	29833972	Ref. Intergenic
groupIV	29834831	29838749	Ref. Intergenic
groupIV	29866456	29867768	Ref. Intergenic
groupIV	29870377	29871556	Ref. Intergenic
groupIV	29903455	29920963	Ref. Intergenic
groupIV	299998	303405	Ref. Intergenic
groupIV	3009835	3029834	Ref. Intergenic
groupIV	30109745	30113040	Ref. Intergenic
groupIV	30115205	30118136	Ref. Intergenic
groupIV	30296718	30302815	Ref. Intergenic
groupIV	30303184	30305475	Ref. Intergenic
groupIV	30305815	30307027	Ref. Intergenic
groupIV	30307128	30309173	Ref. Intergenic
groupIV	30309274	30316717	Ref. Intergenic
groupIV	303506	305908	Ref. Intergenic
groupIV	30381637	30383965	Ref. Intergenic
groupIV	30389895	30409894	Ref. Intergenic
groupIV	30420006	30435531	Ref. Intergenic
groupIV	30437787	30439730	Ref. Intergenic
groupIV	30454559	30474558	Ref. Intergenic
groupIV	30504785	30524784	Ref. Intergenic
groupIV	30561574	30566664	Ref. Intergenic
groupIV	30569497	30576557	Ref. Intergenic
groupIV	30578628	30582164	Ref. Intergenic
groupIV	30608472	30610590	Ref. Intergenic
groupIV	30614390	30617267	Ref. Intergenic
groupIV	30619429	30625636	Ref. Intergenic
groupIV	30629753	30631491	Ref. Intergenic
groupIV	30633166	30635243	Ref. Intergenic
groupIV	30637283	30639876	Ref. Intergenic
groupIV	30639977	30643916	Ref. Intergenic
groupIV	30645988	30659028	Ref. Intergenic
groupIV	30660570	30667439	Ref. Intergenic
groupIV	30669600	30672053	Ref. Intergenic
groupIV	30679432	30690752	Ref. Intergenic
groupIV	30693561	30702364	Ref. Intergenic
groupIV	30705027	30706913	Ref. Intergenic
groupIV	30917059	30923414	Ref. Intergenic
groupIV	30945089	30946348	Ref. Intergenic
groupIV	30957695	30958939	Ref. Intergenic
groupIV	30997453	31007048	Ref. Intergenic
groupIV	31009372	31012429	Ref. Intergenic
groupIV	3100962	3114097	Ref. Intergenic
groupIV	31030314	31031555	Ref. Intergenic
groupIV	31035040	31044874	Ref. Intergenic
groupIV	31048655	31049918	Ref. Intergenic
groupIV	31050286	31051714	Ref. Intergenic
groupIV	31069339	31085091	Ref. Intergenic
groupIV	31125509	31129325	Ref. Intergenic
groupIV	3115304	3116901	Ref. Intergenic
groupIV	3117071	3120961	Ref. Intergenic
groupIV	31211915	31231914	Ref. Intergenic
groupIV	31279657	31299656	Ref. Intergenic
groupIV	31306959	31317553	Ref. Intergenic
groupIV	31317654	31324904	Ref. Intergenic
groupIV	31325005	31326958	Ref. Intergenic
groupIV	31351655	31353937	Ref. Intergenic
groupIV	31395051	31396660	Ref. Intergenic
groupIV	31397117	31398398	Ref. Intergenic
groupIV	31401746	31403694	Ref. Intergenic
groupIV	31405602	31407578	Ref. Intergenic
groupIV	31409036	31410649	Ref. Intergenic
groupIV	31413962	31415050	Ref. Intergenic
groupIV	31489345	31492937	Ref. Intergenic
groupIV	31493222	31494798	Ref. Intergenic
groupIV	31534599	31542776	Ref. Intergenic
groupIV	31543546	31545442	Ref. Intergenic
groupIV	31611881	31620089	Ref. Intergenic
groupIV	31620190	31631880	Ref. Intergenic
groupIV	3168651	3188650	Ref. Intergenic
groupIV	31726212	31727437	Ref. Intergenic
groupIV	31748877	31751086	Ref. Intergenic
groupIV	31753304	31755800	Ref. Intergenic
groupIV	31755901	31761349	Ref. Intergenic
groupIV	31761819	31766628	Ref. Intergenic
groupIV	31767777	31771385	Ref. Intergenic
groupIV	31775836	31781305	Ref. Intergenic
groupIV	31781406	31783969	Ref. Intergenic
groupIV	31876167	31895718	Ref. Intergenic
groupIV	31963509	31973695	Ref. Intergenic
groupIV	31973796	31983508	Ref. Intergenic
groupIV	32009171	32011654	Ref. Intergenic
groupIV	3205330	3207032	Ref. Intergenic
groupIV	32094006	32097960	Ref. Intergenic
groupIV	32162583	32166679	Ref. Intergenic
groupIV	32166780	32176230	Ref. Intergenic
groupIV	32176378	32182582	Ref. Intergenic
groupIV	32196372	32198885	Ref. Intergenic
groupIV	32221363	32222474	Ref. Intergenic
groupIV	32225273	32228393	Ref. Intergenic
groupIV	32245562	32249304	Ref. Intergenic
groupIV	32266393	32270542	Ref. Intergenic
groupIV	3230133	3234220	Ref. Intergenic
groupIV	32301406	32302576	Ref. Intergenic
groupIV	32346567	32350081	Ref. Intergenic
groupIV	32357580	32360218	Ref. Intergenic
groupIV	32403922	32422967	Ref. Intergenic
groupIV	32452787	32467093	Ref. Intergenic
groupIV	32553397	32561077	Ref. Intergenic
groupIV	3257223	3277222	Ref. Intergenic
groupIV	32607	35905	Ref. Intergenic
groupIV	330239	331642	Ref. Intergenic
groupIV	3303025	3323024	Ref. Intergenic
groupIV	3452329	3454920	Ref. Intergenic
groupIV	3455065	3460017	Ref. Intergenic
groupIV	3460118	3464464	Ref. Intergenic
groupIV	3464565	3472328	Ref. Intergenic
groupIV	3726383	3746382	Ref. Intergenic
groupIV	3825497	3831433	Ref. Intergenic
groupIV	3835901	3840840	Ref. Intergenic
groupIV	3880183	3884692	Ref. Intergenic
groupIV	3884793	3892121	Ref. Intergenic
groupIV	3914569	3934568	Ref. Intergenic
groupIV	395997	401685	Ref. Intergenic
groupIV	3983270	3988543	Ref. Intergenic
groupIV	3988747	4002395	Ref. Intergenic
groupIV	4047489	4050498	Ref. Intergenic
groupIV	4050792	4054073	Ref. Intergenic
groupIV	4100477	4102240	Ref. Intergenic
groupIV	4102437	4120476	Ref. Intergenic
groupIV	4168665	4170704	Ref. Intergenic
groupIV	4203683	4204835	Ref. Intergenic
groupIV	4228421	4248420	Ref. Intergenic
groupIV	4267766	4277726	Ref. Intergenic
groupIV	4322095	4342094	Ref. Intergenic
groupIV	4372135	4374184	Ref. Intergenic
groupIV	4374375	4378608	Ref. Intergenic
groupIV	4378778	4381982	Ref. Intergenic
groupIV	4382536	4392134	Ref. Intergenic
groupIV	4437030	4442134	Ref. Intergenic
groupIV	4479778	4481339	Ref. Intergenic
groupIV	4481678	4485610	Ref. Intergenic
groupIV	4492921	4494236	Ref. Intergenic
groupIV	4609543	4629542	Ref. Intergenic
