chr	start	end	markName
8	18250232	18263828	Ref. Intergenic
8	18293945	18297243	Ref. Intergenic
8	18298339	18314630	Ref. Intergenic
8	18333807	18353806	Ref. Intergenic
8	18822647	18842646	Ref. Intergenic
8	19524469	19544468	Ref. Intergenic
8	1980086	2000085	Ref. Intergenic
8	19913133	19933132	Ref. Intergenic
8	20001113	20021112	Ref. Intergenic
8	20106140	20116060	Ref. Intergenic
8	20120247	20125202	Ref. Intergenic
8	20179460	20183176	Ref. Intergenic
8	20199201	20207091	Ref. Intergenic
8	20211918	20215871	Ref. Intergenic
8	20226100	20230369	Ref. Intergenic
8	20283969	20289012	Ref. Intergenic
8	20298078	20313406	Ref. Intergenic
8	20326114	20346113	Ref. Intergenic
8	20452617	20472616	Ref. Intergenic
8	20503127	20515605	Ref. Intergenic
8	20527120	20547119	Ref. Intergenic
8	20621529	20629936	Ref. Intergenic
8	20656656	20658861	Ref. Intergenic
8	20675401	20679841	Ref. Intergenic
8	20736218	20756217	Ref. Intergenic
8	20773183	20792206	Ref. Intergenic
8	21020825	21040824	Ref. Intergenic
8	21058588	21078587	Ref. Intergenic
8	21162947	21182946	Ref. Intergenic
8	21218093	21238092	Ref. Intergenic
8	21352821	21372820	Ref. Intergenic
8	21517356	21532281	Ref. Intergenic
8	21533429	21543387	Ref. Intergenic
8	21600591	21620590	Ref. Intergenic
8	21733181	21753180	Ref. Intergenic
8	21799016	21819015	Ref. Intergenic
8	21869055	21889054	Ref. Intergenic
8	21943866	21963865	Ref. Intergenic
8	22088701	22108700	Ref. Intergenic
8	2217453	2237452	Ref. Intergenic
8	22222355	22242354	Ref. Intergenic
8	22333015	22353014	Ref. Intergenic
8	22492449	22512448	Ref. Intergenic
8	22546207	22566206	Ref. Intergenic
8	22826161	22846160	Ref. Intergenic
8	23050877	23070876	Ref. Intergenic
8	23186949	23206948	Ref. Intergenic
8	2350065	2370064	Ref. Intergenic
8	23540979	23542305	Ref. Intergenic
8	23788949	23808948	Ref. Intergenic
8	24186886	24206885	Ref. Intergenic
8	24304859	24324858	Ref. Intergenic
8	24487696	24496850	Ref. Intergenic
8	24561498	24581497	Ref. Intergenic
8	24645697	24665696	Ref. Intergenic
8	2470897	2490896	Ref. Intergenic
8	24773423	24793422	Ref. Intergenic
8	24830296	24850295	Ref. Intergenic
8	25062996	25082995	Ref. Intergenic
8	25243654	25263653	Ref. Intergenic
8	25374484	25394483	Ref. Intergenic
8	25423581	25437064	Ref. Intergenic
8	25592290	25603235	Ref. Intergenic
8	25671302	25691301	Ref. Intergenic
8	25722290	25741626	Ref. Intergenic
8	25782748	25788505	Ref. Intergenic
8	25790388	25810387	Ref. Intergenic
8	25917132	25920633	Ref. Intergenic
8	25949093	25969092	Ref. Intergenic
8	26103376	26123375	Ref. Intergenic
8	26175947	26190443	Ref. Intergenic
8	26345853	26365852	Ref. Intergenic
8	26445178	26446192	Ref. Intergenic
8	26492061	26512060	Ref. Intergenic
8	26523600	26529169	Ref. Intergenic
8	2656450	2676449	Ref. Intergenic
8	26595124	26598109	Ref. Intergenic
8	26734343	26754342	Ref. Intergenic
8	26865427	26872225	Ref. Intergenic
8	27396666	27416665	Ref. Intergenic
8	27435169	27444873	Ref. Intergenic
8	27445959	27455930	Ref. Intergenic
8	27799289	27819288	Ref. Intergenic
8	280799	300798	Ref. Intergenic
8	28187658	28195611	Ref. Intergenic
8	28211294	28231293	Ref. Intergenic
8	28250826	28257979	Ref. Intergenic
8	28329785	28349784	Ref. Intergenic
8	28760372	28767222	Ref. Intergenic
8	28852198	28861568	Ref. Intergenic
8	28885917	28902740	Ref. Intergenic
8	28930878	28946923	Ref. Intergenic
8	29040594	29060593	Ref. Intergenic
8	29151649	29171648	Ref. Intergenic
8	30471225	30491224	Ref. Intergenic
8	30919089	30939088	Ref. Intergenic
8	31132391	31152390	Ref. Intergenic
8	31342283	31362282	Ref. Intergenic
8	31426071	31446070	Ref. Intergenic
8	31553549	31573548	Ref. Intergenic
8	31601074	31621073	Ref. Intergenic
8	31624381	31629744	Ref. Intergenic
8	31650899	31658541	Ref. Intergenic
8	31659840	31666190	Ref. Intergenic
8	31721485	31741484	Ref. Intergenic
8	32072159	32092158	Ref. Intergenic
8	32629121	32649120	Ref. Intergenic
8	3269457	3289456	Ref. Intergenic
8	33234844	33254843	Ref. Intergenic
8	34058999	34078998	Ref. Intergenic
8	34314821	34334820	Ref. Intergenic
8	34347318	34358728	Ref. Intergenic
8	34562521	34582520	Ref. Intergenic
8	34795606	34815605	Ref. Intergenic
8	35321533	35341532	Ref. Intergenic
8	35706825	35720401	Ref. Intergenic
8	35720446	35726824	Ref. Intergenic
8	35744685	35764684	Ref. Intergenic
8	35934536	35944233	Ref. Intergenic
8	35945697	35965696	Ref. Intergenic
8	35973409	35993408	Ref. Intergenic
8	36020203	36040202	Ref. Intergenic
8	36099335	36119334	Ref. Intergenic
8	36175085	36181880	Ref. Intergenic
8	36232329	36246613	Ref. Intergenic
8	36398747	36401426	Ref. Intergenic
8	3675892	3695891	Ref. Intergenic
8	36882789	36902788	Ref. Intergenic
8	37132116	37133290	Ref. Intergenic
8	37292243	37312242	Ref. Intergenic
8	37455185	37475184	Ref. Intergenic
8	37566399	37586398	Ref. Intergenic
8	37744151	37758901	Ref. Intergenic
8	37860237	37880236	Ref. Intergenic
8	37947007	37958578	Ref. Intergenic
8	380201	400200	Ref. Intergenic
8	38076937	38096936	Ref. Intergenic
8	38343937	38363936	Ref. Intergenic
8	38931443	38951442	Ref. Intergenic
8	39116833	39136832	Ref. Intergenic
8	39338010	39358009	Ref. Intergenic
8	39429388	39449387	Ref. Intergenic
8	39492367	39509346	Ref. Intergenic
8	39531799	39551798	Ref. Intergenic
8	39602068	39620489	Ref. Intergenic
8	39881465	39901464	Ref. Intergenic
8	39985022	40005021	Ref. Intergenic
8	40075023	40095022	Ref. Intergenic
8	40161510	40163391	Ref. Intergenic
8	40218073	40238072	Ref. Intergenic
8	40260243	40267578	Ref. Intergenic
8	40326882	40331707	Ref. Intergenic
8	40404099	40412457	Ref. Intergenic
8	40616657	40636656	Ref. Intergenic
8	40730170	40750169	Ref. Intergenic
8	40788514	40808513	Ref. Intergenic
8	40840963	40850051	Ref. Intergenic
8	41088206	41098390	Ref. Intergenic
8	42962127	42982126	Ref. Intergenic
8	43186652	43199658	Ref. Intergenic
8	43212155	43232154	Ref. Intergenic
8	43318594	43322212	Ref. Intergenic
8	43883787	43903786	Ref. Intergenic
8	44157635	44177634	Ref. Intergenic
8	44329673	44349672	Ref. Intergenic
8	44462620	44470200	Ref. Intergenic
8	44653143	44673142	Ref. Intergenic
8	44868453	44888452	Ref. Intergenic
8	44956759	44976758	Ref. Intergenic
8	45101916	45121915	Ref. Intergenic
8	45295717	45315716	Ref. Intergenic
8	45859927	45879926	Ref. Intergenic
8	46382927	46402926	Ref. Intergenic
8	46843976	46863975	Ref. Intergenic
8	47243372	47251802	Ref. Intergenic
8	47256188	47263371	Ref. Intergenic
8	47756084	47773239	Ref. Intergenic
8	48082618	48102617	Ref. Intergenic
8	48472417	48492416	Ref. Intergenic
8	48687175	48707174	Ref. Intergenic
8	48923584	48943583	Ref. Intergenic
8	49089343	49109342	Ref. Intergenic
8	49235011	49255010	Ref. Intergenic
8	49576265	49596264	Ref. Intergenic
8	49927207	49934439	Ref. Intergenic
8	50041552	50047973	Ref. Intergenic
8	50165237	50185236	Ref. Intergenic
8	50216707	50218589	Ref. Intergenic
8	50227533	50247532	Ref. Intergenic
8	50316841	50336840	Ref. Intergenic
8	50432138	50452137	Ref. Intergenic
8	50495940	50515939	Ref. Intergenic
8	50528349	50546428	Ref. Intergenic
8	50577630	50597629	Ref. Intergenic
8	50701973	50721972	Ref. Intergenic
8	51009309	51029308	Ref. Intergenic
8	51496443	51516442	Ref. Intergenic
8	51807563	51819071	Ref. Intergenic
8	52058460	52063620	Ref. Intergenic
8	52076493	52096492	Ref. Intergenic
8	52112025	52132024	Ref. Intergenic
8	52137713	52149736	Ref. Intergenic
8	52151775	52158318	Ref. Intergenic
8	52171199	52191198	Ref. Intergenic
8	52284035	52304034	Ref. Intergenic
8	52394578	52414577	Ref. Intergenic
8	52706197	52726196	Ref. Intergenic
8	53072793	53092792	Ref. Intergenic
8	5318411	5338410	Ref. Intergenic
8	53219440	53239439	Ref. Intergenic
8	53544213	53564212	Ref. Intergenic
8	53968761	53988760	Ref. Intergenic
8	54260275	54280274	Ref. Intergenic
8	54444815	54464814	Ref. Intergenic
8	54510451	54530450	Ref. Intergenic
8	54654682	54674681	Ref. Intergenic
8	54721711	54741710	Ref. Intergenic
8	55005621	55025620	Ref. Intergenic
8	55196211	55216210	Ref. Intergenic
8	55355906	55375905	Ref. Intergenic
8	55767647	55787646	Ref. Intergenic
8	56311059	56331058	Ref. Intergenic
8	56589327	56609326	Ref. Intergenic
8	56955287	56975286	Ref. Intergenic
8	57572549	57592548	Ref. Intergenic
8	58023019	58043018	Ref. Intergenic
8	58683127	58703126	Ref. Intergenic
8	58933187	58950126	Ref. Intergenic
8	59002200	59022199	Ref. Intergenic
8	59090927	59104428	Ref. Intergenic
8	59104467	59109918	Ref. Intergenic
8	59216071	59236070	Ref. Intergenic
8	5944425	5964424	Ref. Intergenic
8	59796213	59816212	Ref. Intergenic
8	60365917	60385916	Ref. Intergenic
8	60979929	60999096	Ref. Intergenic
8	61454547	61461934	Ref. Intergenic
8	61496875	61507470	Ref. Intergenic
8	61816779	61836778	Ref. Intergenic
8	61980324	62000323	Ref. Intergenic
8	62165396	62185395	Ref. Intergenic
8	62299206	62300478	Ref. Intergenic
8	62342883	62362882	Ref. Intergenic
8	62408746	62428745	Ref. Intergenic
8	62484815	62504814	Ref. Intergenic
8	62586767	62606766	Ref. Intergenic
8	62733370	62745355	Ref. Intergenic
8	62795450	62815449	Ref. Intergenic
8	62824231	62842834	Ref. Intergenic
8	62886183	62905406	Ref. Intergenic
8	62925703	62926842	Ref. Intergenic
8	63232737	63252736	Ref. Intergenic
8	63568387	63588386	Ref. Intergenic
8	64096425	64116424	Ref. Intergenic
8	6446910	6466909	Ref. Intergenic
8	64629106	64645456	Ref. Intergenic
8	64770555	64790554	Ref. Intergenic
8	65118141	65138140	Ref. Intergenic
8	65435952	65446085	Ref. Intergenic
8	6556649	6576648	Ref. Intergenic
8	65599377	65610144	Ref. Intergenic
8	65635617	65655616	Ref. Intergenic
8	65681103	65687407	Ref. Intergenic
8	65688526	65690967	Ref. Intergenic
8	65690999	65695830	Ref. Intergenic
8	65738733	65758732	Ref. Intergenic
8	65819958	65827107	Ref. Intergenic
8	65831485	65851484	Ref. Intergenic
8	66062155	66082154	Ref. Intergenic
8	6619433	6639432	Ref. Intergenic
8	66197539	66217538	Ref. Intergenic
8	66347719	66367718	Ref. Intergenic
8	66413979	66433978	Ref. Intergenic
8	66472351	66492350	Ref. Intergenic
8	6665896	6685895	Ref. Intergenic
8	66692137	66712136	Ref. Intergenic
8	6702048	6710500	Ref. Intergenic
8	67270997	67290996	Ref. Intergenic
8	6729431	6730938	Ref. Intergenic
8	6732054	6742847	Ref. Intergenic
8	6745425	6749604	Ref. Intergenic
8	6749776	6765424	Ref. Intergenic
8	67502056	67520469	Ref. Intergenic
8	67601311	67621310	Ref. Intergenic
8	6767753	6772815	Ref. Intergenic
8	67752387	67771114	Ref. Intergenic
8	67860883	67880882	Ref. Intergenic
8	6787573	6807572	Ref. Intergenic
8	6821534	6827619	Ref. Intergenic
8	68241923	68261922	Ref. Intergenic
8	6838989	6858988	Ref. Intergenic
8	68562455	68582454	Ref. Intergenic
8	68648672	68664037	Ref. Intergenic
8	6869616	6881741	Ref. Intergenic
8	68777329	68797328	Ref. Intergenic
8	6885254	6893900	Ref. Intergenic
8	68881572	68898192	Ref. Intergenic
8	68969615	68989614	Ref. Intergenic
8	6901142	6921141	Ref. Intergenic
8	6930328	6934654	Ref. Intergenic
8	69355205	69375204	Ref. Intergenic
8	6940438	6947208	Ref. Intergenic
8	69501563	69521562	Ref. Intergenic
8	6951417	6952957	Ref. Intergenic
8	6955800	6961437	Ref. Intergenic
8	69560769	69576307	Ref. Intergenic
8	69583809	69591440	Ref. Intergenic
8	69630776	69647909	Ref. Intergenic
8	69654596	69674595	Ref. Intergenic
8	69750123	69770122	Ref. Intergenic
8	69924502	69944501	Ref. Intergenic
8	69966922	69971535	Ref. Intergenic
8	70040009	70060008	Ref. Intergenic
8	70253304	70273303	Ref. Intergenic
8	70485791	70505790	Ref. Intergenic
8	70617176	70637175	Ref. Intergenic
8	70970821	70990820	Ref. Intergenic
8	7111830	7127548	Ref. Intergenic
8	71233295	71253294	Ref. Intergenic
8	7134777	7141807	Ref. Intergenic
8	7145084	7153857	Ref. Intergenic
8	7157128	7164972	Ref. Intergenic
8	71573567	71593566	Ref. Intergenic
8	7196071	7216070	Ref. Intergenic
8	72001065	72021064	Ref. Intergenic
8	72437033	72457032	Ref. Intergenic
8	73037929	73057928	Ref. Intergenic
8	7339103	7349159	Ref. Intergenic
8	73827679	73847678	Ref. Intergenic
8	74122423	74142422	Ref. Intergenic
8	74219268	74231308	Ref. Intergenic
8	74418965	74438964	Ref. Intergenic
8	7463931	7483930	Ref. Intergenic
8	74808637	74828636	Ref. Intergenic
8	75166479	75186478	Ref. Intergenic
8	75233621	75253620	Ref. Intergenic
8	75345997	75365996	Ref. Intergenic
8	75525873	75530225	Ref. Intergenic
8	75578319	75598318	Ref. Intergenic
8	75652857	75672856	Ref. Intergenic
8	75681881	75701880	Ref. Intergenic
8	75762467	75782466	Ref. Intergenic
8	75868888	75888887	Ref. Intergenic
8	75973861	75993860	Ref. Intergenic
8	76018947	76038946	Ref. Intergenic
8	7607811	7627810	Ref. Intergenic
8	76352717	76372716	Ref. Intergenic
8	76551573	76571572	Ref. Intergenic
8	76769572	76789571	Ref. Intergenic
8	76865432	76875370	Ref. Intergenic
8	76879498	76894011	Ref. Intergenic
8	7690828	7710827	Ref. Intergenic
8	76911375	76931374	Ref. Intergenic
8	77002049	77022048	Ref. Intergenic
8	77101363	77104537	Ref. Intergenic
8	77106855	77112345	Ref. Intergenic
8	77132902	77143111	Ref. Intergenic
8	7715389	7735388	Ref. Intergenic
8	77178687	77198686	Ref. Intergenic
8	77821734	77841733	Ref. Intergenic
8	7854820	7874819	Ref. Intergenic
8	78711421	78731420	Ref. Intergenic
8	79403093	79423092	Ref. Intergenic
8	8014167	8034166	Ref. Intergenic
8	80374283	80394282	Ref. Intergenic
8	80518560	80538559	Ref. Intergenic
8	80591360	80595454	Ref. Intergenic
8	80597026	80617025	Ref. Intergenic
8	80665673	80685672	Ref. Intergenic
8	80748997	80768996	Ref. Intergenic
8	80816691	80830438	Ref. Intergenic
8	81009525	81029524	Ref. Intergenic
8	8109631	8129630	Ref. Intergenic
8	81200619	81220618	Ref. Intergenic
8	81256437	81276436	Ref. Intergenic
8	81356679	81376678	Ref. Intergenic
8	81494819	81514818	Ref. Intergenic
8	81591	101590	Ref. Intergenic
8	81691732	81711070	Ref. Intergenic
8	81745520	81759141	Ref. Intergenic
8	82071239	82091238	Ref. Intergenic
8	82600033	82620032	Ref. Intergenic
8	83040387	83060386	Ref. Intergenic
8	8342759	8362758	Ref. Intergenic
8	83694043	83714042	Ref. Intergenic
8	8376955	8396954	Ref. Intergenic
8	8427246	8432079	Ref. Intergenic
8	84411854	84431853	Ref. Intergenic
8	8446340	8466339	Ref. Intergenic
8	84923439	84943438	Ref. Intergenic
8	85069529	85086373	Ref. Intergenic
8	8522071	8542070	Ref. Intergenic
8	85361773	85381772	Ref. Intergenic
8	85634592	85654591	Ref. Intergenic
8	85826679	85846678	Ref. Intergenic
8	8588829	8608828	Ref. Intergenic
8	86051049	86058896	Ref. Intergenic
8	86286573	86306572	Ref. Intergenic
8	8631056	8651055	Ref. Intergenic
8	86539787	86559786	Ref. Intergenic
8	86806655	86826654	Ref. Intergenic
8	87132432	87152431	Ref. Intergenic
8	87406471	87426470	Ref. Intergenic
8	88151995	88171994	Ref. Intergenic
8	88539863	88559862	Ref. Intergenic
8	88712566	88726336	Ref. Intergenic
8	88833638	88853637	Ref. Intergenic
8	88992375	89012374	Ref. Intergenic
8	89189017	89209016	Ref. Intergenic
8	89269625	89289624	Ref. Intergenic
8	89327109	89340996	Ref. Intergenic
8	89342324	89350914	Ref. Intergenic
8	89443327	89461350	Ref. Intergenic
8	89557854	89577853	Ref. Intergenic
8	89679539	89684558	Ref. Intergenic
8	89685656	89692473	Ref. Intergenic
8	89766464	89786463	Ref. Intergenic
8	89867729	89887728	Ref. Intergenic
8	89945477	89965476	Ref. Intergenic
8	90028784	90043209	Ref. Intergenic
8	90072363	90092362	Ref. Intergenic
8	90157823	90177822	Ref. Intergenic
8	90392053	90412052	Ref. Intergenic
8	90603011	90623010	Ref. Intergenic
8	9075526	9095525	Ref. Intergenic
8	90872584	90892583	Ref. Intergenic
8	91149251	91169250	Ref. Intergenic
8	91199720	91202668	Ref. Intergenic
8	91224013	91226295	Ref. Intergenic
8	91335565	91355564	Ref. Intergenic
8	91458815	91478814	Ref. Intergenic
8	91547332	91552146	Ref. Intergenic
8	91611637	91631636	Ref. Intergenic
8	91696801	91716800	Ref. Intergenic
8	92249939	92269938	Ref. Intergenic
8	9231787	9251786	Ref. Intergenic
8	92386719	92406718	Ref. Intergenic
8	92519916	92539915	Ref. Intergenic
8	92656639	92676638	Ref. Intergenic
8	92693659	92695694	Ref. Intergenic
8	92772577	92787239	Ref. Intergenic
8	92952725	92957313	Ref. Intergenic
8	92962743	92964618	Ref. Intergenic
8	92972979	92992978	Ref. Intergenic
8	93081625	93101624	Ref. Intergenic
8	93267635	93287634	Ref. Intergenic
8	93350387	93370386	Ref. Intergenic
8	93742997	93762996	Ref. Intergenic
8	93809038	93818264	Ref. Intergenic
8	93819535	93830979	Ref. Intergenic
8	93852890	93872889	Ref. Intergenic
8	94950547	94970546	Ref. Intergenic
8	95004848	95009013	Ref. Intergenic
8	95010121	95012749	Ref. Intergenic
8	95178467	95198466	Ref. Intergenic
8	95293951	95313950	Ref. Intergenic
8	95413189	95428299	Ref. Intergenic
8	95521605	95541604	Ref. Intergenic
8	95579134	95595842	Ref. Intergenic
8	95596967	95612885	Ref. Intergenic
8	95643550	95663549	Ref. Intergenic
8	95731025	95751024	Ref. Intergenic
8	95825315	95829287	Ref. Intergenic
8	95902975	95922974	Ref. Intergenic
8	9597777	9617776	Ref. Intergenic
8	95996652	96001338	Ref. Intergenic
8	96152318	96172317	Ref. Intergenic
8	96265867	96285866	Ref. Intergenic
8	96308385	96328384	Ref. Intergenic
8	96526864	96529801	Ref. Intergenic
8	96797197	96817196	Ref. Intergenic
8	96970697	96978528	Ref. Intergenic
8	96990189	97010188	Ref. Intergenic
8	97028303	97048302	Ref. Intergenic
8	97092683	97102719	Ref. Intergenic
8	9723315	9743314	Ref. Intergenic
8	97257941	97265707	Ref. Intergenic
8	97266835	97275646	Ref. Intergenic
8	97275779	97285938	Ref. Intergenic
8	97318488	97338487	Ref. Intergenic
8	97371095	97373930	Ref. Intergenic
8	97375032	97394173	Ref. Intergenic
8	97440072	97460071	Ref. Intergenic
8	97581545	97601544	Ref. Intergenic
8	97753972	97773971	Ref. Intergenic
8	97834565	97854564	Ref. Intergenic
8	97953849	97973848	Ref. Intergenic
8	98108165	98128164	Ref. Intergenic
8	98197888	98203082	Ref. Intergenic
8	98204693	98217887	Ref. Intergenic
8	98242353	98254351	Ref. Intergenic
8	98315925	98335924	Ref. Intergenic
8	9831636	9851635	Ref. Intergenic
8	9908676	9922234	Ref. Intergenic
8	99131501	99151500	Ref. Intergenic
8	99194707	99214706	Ref. Intergenic
8	99303783	99320550	Ref. Intergenic
8	99321648	99323610	Ref. Intergenic
8	9956332	9976331	Ref. Intergenic
8	99612959	99632958	Ref. Intergenic
9	100216036	100236035	Ref. Intergenic
9	100947508	100967507	Ref. Intergenic
9	101552869	101572868	Ref. Intergenic
9	101789396	101809395	Ref. Intergenic
9	102046256	102066255	Ref. Intergenic
9	102479747	102499746	Ref. Intergenic
9	102805923	102825922	Ref. Intergenic
9	102848118	102859662	Ref. Intergenic
9	103084261	103104260	Ref. Intergenic
9	103287819	103307818	Ref. Intergenic
9	103391535	103411534	Ref. Intergenic
9	103467931	103487930	Ref. Intergenic
9	103610826	103630825	Ref. Intergenic
9	103696932	103700389	Ref. Intergenic
9	103701496	103703069	Ref. Intergenic
9	103785573	103805572	Ref. Intergenic
9	103976592	103996591	Ref. Intergenic
9	104020571	104040570	Ref. Intergenic
9	104133865	104153864	Ref. Intergenic
9	104349971	104369970	Ref. Intergenic
9	104663589	104683588	Ref. Intergenic
9	104885807	104905806	Ref. Intergenic
9	104974917	104994916	Ref. Intergenic
9	105134509	105154508	Ref. Intergenic
9	105216425	105236424	Ref. Intergenic
9	105758843	105778842	Ref. Intergenic
9	106058739	106078738	Ref. Intergenic
9	106153585	106173584	Ref. Intergenic
9	106326404	106346403	Ref. Intergenic
9	106526533	106546532	Ref. Intergenic
9	106615355	106635354	Ref. Intergenic
9	106669484	106689483	Ref. Intergenic
9	106699682	106713394	Ref. Intergenic
9	106846995	106866994	Ref. Intergenic
9	106943504	106963503	Ref. Intergenic
9	107049034	107061598	Ref. Intergenic
9	107105974	107122251	Ref. Intergenic
9	107273809	107290340	Ref. Intergenic
9	107597952	107617951	Ref. Intergenic
9	107763117	107783116	Ref. Intergenic
9	107906351	107926350	Ref. Intergenic
9	108683949	108703948	Ref. Intergenic
9	109103440	109123439	Ref. Intergenic
9	109205531	109225530	Ref. Intergenic
9	109306505	109326504	Ref. Intergenic
9	109345705	109352305	Ref. Intergenic
9	109377449	109386954	Ref. Intergenic
9	109387060	109397448	Ref. Intergenic
9	109417940	109437939	Ref. Intergenic
9	109454190	109473060	Ref. Intergenic
9	109863742	109883741	Ref. Intergenic
9	109955304	109975303	Ref. Intergenic
9	1099906	1119905	Ref. Intergenic
9	110014566	110034565	Ref. Intergenic
9	110229343	110249342	Ref. Intergenic
9	110310948	110330947	Ref. Intergenic
9	110569333	110589332	Ref. Intergenic
9	110869837	110889836	Ref. Intergenic
9	111002489	111022488	Ref. Intergenic
9	111257455	111277454	Ref. Intergenic
9	111428772	111448771	Ref. Intergenic
9	111672025	111692024	Ref. Intergenic
9	111888019	111900038	Ref. Intergenic
9	111972538	111980809	Ref. Intergenic
9	111980857	111992537	Ref. Intergenic
9	112256584	112276583	Ref. Intergenic
9	112326661	112346660	Ref. Intergenic
9	112399727	112419282	Ref. Intergenic
9	112481906	112501905	Ref. Intergenic
9	112666090	112684384	Ref. Intergenic
9	112742369	112762368	Ref. Intergenic
9	112833783	112853782	Ref. Intergenic
9	113069526	113089525	Ref. Intergenic
9	113493915	113513914	Ref. Intergenic
9	113805105	113825104	Ref. Intergenic
9	114045411	114065410	Ref. Intergenic
9	114191225	114211224	Ref. Intergenic
9	11441114	11461113	Ref. Intergenic
9	114465125	114485124	Ref. Intergenic
9	114679759	114688276	Ref. Intergenic
9	114688350	114691201	Ref. Intergenic
9	114692278	114699723	Ref. Intergenic
9	114757575	114777574	Ref. Intergenic
9	114989413	115009412	Ref. Intergenic
9	115074400	115081124	Ref. Intergenic
9	115095336	115115335	Ref. Intergenic
9	115171572	115191571	Ref. Intergenic
9	115272658	115292657	Ref. Intergenic
9	115388531	115408530	Ref. Intergenic
9	115473750	115493749	Ref. Intergenic
9	115553680	115556089	Ref. Intergenic
9	115566049	115586048	Ref. Intergenic
9	115596267	115610102	Ref. Intergenic
9	115755950	115775949	Ref. Intergenic
9	115809673	115819259	Ref. Intergenic
9	115822009	115825163	Ref. Intergenic
9	116073925	116093924	Ref. Intergenic
9	116365563	116385562	Ref. Intergenic
9	116399911	116409627	Ref. Intergenic
9	116601039	116621038	Ref. Intergenic
9	116896099	116916098	Ref. Intergenic
9	11693457	11713456	Ref. Intergenic
9	117086303	117106302	Ref. Intergenic
9	117112504	117122521	Ref. Intergenic
9	117445248	117463165	Ref. Intergenic
9	117487163	117507162	Ref. Intergenic
9	117526773	117546772	Ref. Intergenic
9	11754225	11774224	Ref. Intergenic
9	117890009	117910008	Ref. Intergenic
9	118130320	118150319	Ref. Intergenic
9	118316586	118336585	Ref. Intergenic
9	11834935	11854934	Ref. Intergenic
9	118399308	118410301	Ref. Intergenic
9	118441416	118446409	Ref. Intergenic
9	118447520	118450288	Ref. Intergenic
9	118505042	118513424	Ref. Intergenic
9	118514607	118519127	Ref. Intergenic
9	118752607	118772606	Ref. Intergenic
9	118884653	118904652	Ref. Intergenic
9	119013900	119026510	Ref. Intergenic
9	119028891	119048890	Ref. Intergenic
9	119259349	119279348	Ref. Intergenic
9	11933151	11953150	Ref. Intergenic
9	119404093	119424092	Ref. Intergenic
9	119462769	119482768	Ref. Intergenic
9	120072959	120092958	Ref. Intergenic
9	120253857	120273856	Ref. Intergenic
9	120409355	120429354	Ref. Intergenic
9	120563213	120583212	Ref. Intergenic
9	12096057	12116056	Ref. Intergenic
9	121356155	121376154	Ref. Intergenic
9	122156002	122176001	Ref. Intergenic
9	12237834	12246730	Ref. Intergenic
9	122400701	122420700	Ref. Intergenic
9	122614135	122634134	Ref. Intergenic
9	122716207	122736206	Ref. Intergenic
9	122930212	122950211	Ref. Intergenic
9	123287743	123307742	Ref. Intergenic
9	12340827	12360826	Ref. Intergenic
9	123577905	123597904	Ref. Intergenic
9	124093903	124113902	Ref. Intergenic
9	124421445	124441444	Ref. Intergenic
9	124514698	124534697	Ref. Intergenic
9	124611787	124631786	Ref. Intergenic
9	124756343	124776342	Ref. Intergenic
9	124897925	124917924	Ref. Intergenic
9	124969282	124987906	Ref. Intergenic
9	125090775	125110774	Ref. Intergenic
9	125377983	125395927	Ref. Intergenic
9	125530952	125550951	Ref. Intergenic
9	12628690	12648689	Ref. Intergenic
9	12780409	12800408	Ref. Intergenic
9	12896707	12916706	Ref. Intergenic
9	13086277	13106276	Ref. Intergenic
9	13180635	13200634	Ref. Intergenic
9	13253869	13262764	Ref. Intergenic
9	13282141	13302140	Ref. Intergenic
9	13332005	13345297	Ref. Intergenic
9	13415633	13435632	Ref. Intergenic
9	13568075	13588074	Ref. Intergenic
9	14494187	14514186	Ref. Intergenic
9	14646113	14666112	Ref. Intergenic
9	14788916	14808915	Ref. Intergenic
9	14894178	14900444	Ref. Intergenic
9	14966309	14986308	Ref. Intergenic
9	15003251	15023250	Ref. Intergenic
9	15159686	15179685	Ref. Intergenic
9	15357520	15377519	Ref. Intergenic
9	15700554	15720553	Ref. Intergenic
9	15980107	16000106	Ref. Intergenic
9	16284915	16304914	Ref. Intergenic
9	16491514	16511513	Ref. Intergenic
9	16769094	16774256	Ref. Intergenic
9	17159608	17179607	Ref. Intergenic
9	17192330	17197212	Ref. Intergenic
9	17224728	17244727	Ref. Intergenic
9	17349090	17369089	Ref. Intergenic
9	17412437	17432436	Ref. Intergenic
9	17475890	17495889	Ref. Intergenic
9	17567827	17587826	Ref. Intergenic
9	17668223	17688222	Ref. Intergenic
9	17736316	17750633	Ref. Intergenic
9	17859078	17879077	Ref. Intergenic
9	18569122	18575963	Ref. Intergenic
9	19038815	19058814	Ref. Intergenic
9	1949551	1969550	Ref. Intergenic
9	19512984	19532983	Ref. Intergenic
9	19608637	19628636	Ref. Intergenic
9	19839627	19859626	Ref. Intergenic
9	2000082	2019410	Ref. Intergenic
9	20280322	20300321	Ref. Intergenic
9	20525275	20545274	Ref. Intergenic
9	2073015	2093014	Ref. Intergenic
9	20834039	20854038	Ref. Intergenic
9	21038783	21058782	Ref. Intergenic
9	21132827	21152826	Ref. Intergenic
9	21219513	21239512	Ref. Intergenic
9	21302011	21319383	Ref. Intergenic
9	21323114	21338676	Ref. Intergenic
