chr	start	end	markName
1	208375753	208382314	Other Ref. Intergenic
1	2084229	2102113	Other Ref. Intergenic
1	208511060	208518977	Other Ref. Intergenic
1	208792429	208802701	Other Ref. Intergenic
1	209213269	209221224	Other Ref. Intergenic
1	209538930	209543660	Other Ref. Intergenic
1	211752799	211772798	Other Ref. Intergenic
1	211802972	211807671	Other Ref. Intergenic
1	211841531	211854747	Other Ref. Intergenic
1	211932131	211952130	Other Ref. Intergenic
1	212401826	212410338	Other Ref. Intergenic
1	213109991	213120558	Other Ref. Intergenic
1	214851198	214854342	Other Ref. Intergenic
1	214998525	215007339	Other Ref. Intergenic
1	215235908	215237059	Other Ref. Intergenic
1	2152543	2158492	Other Ref. Intergenic
1	215343323	215344338	Other Ref. Intergenic
1	2159226	2161503	Other Ref. Intergenic
1	216362681	216372697	Other Ref. Intergenic
1	217531044	217538209	Other Ref. Intergenic
1	217699715	217700931	Other Ref. Intergenic
1	217714050	217719093	Other Ref. Intergenic
1	217774852	217777001	Other Ref. Intergenic
1	217778249	217781337	Other Ref. Intergenic
1	217782111	217791185	Other Ref. Intergenic
1	217980281	217983904	Other Ref. Intergenic
1	218203383	218217550	Other Ref. Intergenic
1	218605155	218608219	Other Ref. Intergenic
1	218958754	218965045	Other Ref. Intergenic
1	2190349	2206331	Other Ref. Intergenic
1	219168164	219174746	Other Ref. Intergenic
1	219174884	219184557	Other Ref. Intergenic
1	220367541	220373535	Other Ref. Intergenic
1	2206644	2208619	Other Ref. Intergenic
1	221836270	221840152	Other Ref. Intergenic
1	2240792	2247138	Other Ref. Intergenic
1	224576252	224577405	Other Ref. Intergenic
1	224682545	224686596	Other Ref. Intergenic
1	224714551	224724883	Other Ref. Intergenic
1	224726001	224734550	Other Ref. Intergenic
1	225047368	225049666	Other Ref. Intergenic
1	226069367	226074361	Other Ref. Intergenic
1	226076205	226078963	Other Ref. Intergenic
1	226544759	226557501	Other Ref. Intergenic
1	226557602	226559646	Other Ref. Intergenic
1	226662474	226669716	Other Ref. Intergenic
1	226671951	226676097	Other Ref. Intergenic
1	226693513	226696898	Other Ref. Intergenic
1	226796246	226803842	Other Ref. Intergenic
1	226812283	226818774	Other Ref. Intergenic
1	226898480	226904328	Other Ref. Intergenic
1	226905545	226908356	Other Ref. Intergenic
1	226968033	226974341	Other Ref. Intergenic
1	226979293	226986182	Other Ref. Intergenic
1	226987598	226989710	Other Ref. Intergenic
1	226989833	226993940	Other Ref. Intergenic
1	226997199	227000410	Other Ref. Intergenic
1	227006286	227007640	Other Ref. Intergenic
1	227020877	227022269	Other Ref. Intergenic
1	227031045	227033737	Other Ref. Intergenic
1	227111289	227114299	Other Ref. Intergenic
1	227125019	227126022	Other Ref. Intergenic
1	227164437	227168900	Other Ref. Intergenic
1	227174878	227181904	Other Ref. Intergenic
1	227430504	227440180	Other Ref. Intergenic
1	22900726	22903557	Other Ref. Intergenic
1	23777273	23795500	Other Ref. Intergenic
1	24056	31700	Other Ref. Intergenic
1	24147592	24149697	Other Ref. Intergenic
1	24808763	24809775	Other Ref. Intergenic
1	2506667	2508466	Other Ref. Intergenic
1	25381488	25396709	Other Ref. Intergenic
1	25673123	25688450	Other Ref. Intergenic
1	25863004	25875266	Other Ref. Intergenic
1	26037401	26046083	Other Ref. Intergenic
1	26205700	26225184	Other Ref. Intergenic
1	26226288	26239805	Other Ref. Intergenic
1	27341467	27346645	Other Ref. Intergenic
1	27390983	27396707	Other Ref. Intergenic
1	29071898	29091379	Other Ref. Intergenic
1	29282484	29284413	Other Ref. Intergenic
1	29662372	29673718	Other Ref. Intergenic
1	29718753	29738752	Other Ref. Intergenic
1	29763360	29780961	Other Ref. Intergenic
1	30378793	30390092	Other Ref. Intergenic
1	31433245	31446863	Other Ref. Intergenic
1	31541388	31544615	Other Ref. Intergenic
1	31710220	31715174	Other Ref. Intergenic
1	31716484	31723426	Other Ref. Intergenic
1	31796094	31802215	Other Ref. Intergenic
1	31825535	31828032	Other Ref. Intergenic
1	31828212	31841145	Other Ref. Intergenic
1	31862341	31877689	Other Ref. Intergenic
1	32099999	32116588	Other Ref. Intergenic
1	32116787	32119019	Other Ref. Intergenic
1	32916829	32922319	Other Ref. Intergenic
1	32923426	32924998	Other Ref. Intergenic
1	32938165	32940857	Other Ref. Intergenic
1	33117660	33125021	Other Ref. Intergenic
1	33275333	33277559	Other Ref. Intergenic
1	35960435	35980434	Other Ref. Intergenic
1	36422191	36427531	Other Ref. Intergenic
1	36715307	36735306	Other Ref. Intergenic
1	37039235	37047442	Other Ref. Intergenic
1	37290891	37300551	Other Ref. Intergenic
1	37535497	37549793	Other Ref. Intergenic
1	37777967	37794643	Other Ref. Intergenic
1	38240352	38251473	Other Ref. Intergenic
1	38251644	38253269	Other Ref. Intergenic
1	38472618	38476768	Other Ref. Intergenic
1	38476843	38478360	Other Ref. Intergenic
1	38478461	38483556	Other Ref. Intergenic
1	38764843	38784842	Other Ref. Intergenic
1	38822648	38826045	Other Ref. Intergenic
1	39693991	39698680	Other Ref. Intergenic
1	39701111	39703130	Other Ref. Intergenic
1	40764802	40772000	Other Ref. Intergenic
1	42356929	42376928	Other Ref. Intergenic
1	42585757	42593051	Other Ref. Intergenic
1	43050245	43065177	Other Ref. Intergenic
1	43233293	43236832	Other Ref. Intergenic
1	44339458	44359457	Other Ref. Intergenic
1	4574687	4583594	Other Ref. Intergenic
1	5041436	5046690	Other Ref. Intergenic
1	51275327	51279217	Other Ref. Intergenic
1	55410922	55422443	Other Ref. Intergenic
1	55761226	55781225	Other Ref. Intergenic
1	57194141	57214140	Other Ref. Intergenic
1	59474271	59475463	Other Ref. Intergenic
1	59730473	59732908	Other Ref. Intergenic
1	60196058	60201295	Other Ref. Intergenic
1	60515094	60517983	Other Ref. Intergenic
1	60550545	60570544	Other Ref. Intergenic
1	60968187	60975290	Other Ref. Intergenic
1	61220783	61237520	Other Ref. Intergenic
1	61237586	61240782	Other Ref. Intergenic
1	61349693	61352235	Other Ref. Intergenic
1	61638231	61640634	Other Ref. Intergenic
1	61781438	61786627	Other Ref. Intergenic
1	62247997	62267996	Other Ref. Intergenic
1	62336783	62343191	Other Ref. Intergenic
1	62605079	62608919	Other Ref. Intergenic
1	63041126	63050462	Other Ref. Intergenic
1	63112668	63118746	Other Ref. Intergenic
1	63584542	63585694	Other Ref. Intergenic
1	63625926	63645925	Other Ref. Intergenic
1	63830690	63843256	Other Ref. Intergenic
1	63935001	63944822	Other Ref. Intergenic
1	64114247	64125754	Other Ref. Intergenic
1	64686445	64692576	Other Ref. Intergenic
1	65068346	65077991	Other Ref. Intergenic
1	65158468	65159810	Other Ref. Intergenic
1	65500408	65506574	Other Ref. Intergenic
1	65611433	65627072	Other Ref. Intergenic
1	66211665	66216180	Other Ref. Intergenic
1	66302613	66322612	Other Ref. Intergenic
1	66362185	66367340	Other Ref. Intergenic
1	66369014	66381619	Other Ref. Intergenic
1	66407208	66427207	Other Ref. Intergenic
1	68171703	68175377	Other Ref. Intergenic
1	68360608	68361693	Other Ref. Intergenic
1	69985687	70005686	Other Ref. Intergenic
1	70954653	70956101	Other Ref. Intergenic
1	71212730	71216067	Other Ref. Intergenic
1	72918086	72929024	Other Ref. Intergenic
1	75702487	75722486	Other Ref. Intergenic
1	76980792	76989185	Other Ref. Intergenic
1	78764438	78766196	Other Ref. Intergenic
1	78773818	78775842	Other Ref. Intergenic
1	8018953	8038952	Other Ref. Intergenic
1	81575028	81577488	Other Ref. Intergenic
1	82651778	82657778	Other Ref. Intergenic
1	84557832	84577831	Other Ref. Intergenic
1	84690419	84692362	Other Ref. Intergenic
1	85067225	85072117	Other Ref. Intergenic
1	85472977	85489835	Other Ref. Intergenic
1	85490324	85492976	Other Ref. Intergenic
1	86420198	86440197	Other Ref. Intergenic
1	86956971	86959115	Other Ref. Intergenic
1	86962671	86967681	Other Ref. Intergenic
1	86974334	86994333	Other Ref. Intergenic
1	87033423	87053422	Other Ref. Intergenic
1	87230281	87247528	Other Ref. Intergenic
1	87248823	87250280	Other Ref. Intergenic
1	87274398	87275886	Other Ref. Intergenic
1	87276399	87282670	Other Ref. Intergenic
1	87311562	87314127	Other Ref. Intergenic
1	87328369	87348368	Other Ref. Intergenic
1	88920996	88926724	Other Ref. Intergenic
1	89337323	89346175	Other Ref. Intergenic
1	89358715	89364278	Other Ref. Intergenic
1	8952509	8969627	Other Ref. Intergenic
1	89753779	89773778	Other Ref. Intergenic
1	90274306	90279110	Other Ref. Intergenic
1	90511796	90518251	Other Ref. Intergenic
1	90608731	90609950	Other Ref. Intergenic
1	90716460	90717584	Other Ref. Intergenic
1	90808564	90809706	Other Ref. Intergenic
1	90943019	90951827	Other Ref. Intergenic
1	91387615	91401578	Other Ref. Intergenic
1	91459837	91462125	Other Ref. Intergenic
1	91474043	91476542	Other Ref. Intergenic
1	91721642	91725083	Other Ref. Intergenic
1	91850582	91858311	Other Ref. Intergenic
1	92174108	92176791	Other Ref. Intergenic
1	92176892	92178431	Other Ref. Intergenic
1	92523791	92529945	Other Ref. Intergenic
1	92646233	92649832	Other Ref. Intergenic
1	93349173	93350735	Other Ref. Intergenic
1	93388631	93397703	Other Ref. Intergenic
1	93893869	93900885	Other Ref. Intergenic
1	94780267	94781986	Other Ref. Intergenic
1	94950091	94954244	Other Ref. Intergenic
1	95122731	95127222	Other Ref. Intergenic
1	95663406	95668503	Other Ref. Intergenic
1	95823764	95826369	Other Ref. Intergenic
1	95896991	95898402	Other Ref. Intergenic
1	96142285	96144186	Other Ref. Intergenic
1	96148154	96157711	Other Ref. Intergenic
1	96190138	96206307	Other Ref. Intergenic
1	96227628	96234491	Other Ref. Intergenic
1	96236740	96238497	Other Ref. Intergenic
1	96538679	96544471	Other Ref. Intergenic
1	96832554	96834848	Other Ref. Intergenic
1	97338710	97344414	Other Ref. Intergenic
1	97700636	97701837	Other Ref. Intergenic
1	97899546	97901947	Other Ref. Intergenic
1	97974950	97978869	Other Ref. Intergenic
1	97979058	97994949	Other Ref. Intergenic
1	98056313	98076312	Other Ref. Intergenic
1	98213550	98220114	Other Ref. Intergenic
1	98288430	98294102	Other Ref. Intergenic
1	98748361	98749492	Other Ref. Intergenic
1	99630147	99632063	Other Ref. Intergenic
1	99633587	99650146	Other Ref. Intergenic
1	99900083	99918630	Other Ref. Intergenic
10	1002771	1004871	Other Ref. Intergenic
10	1006104	1014403	Other Ref. Intergenic
10	1014482	1020091	Other Ref. Intergenic
10	10206677	10226676	Other Ref. Intergenic
10	10808032	10828031	Other Ref. Intergenic
10	11033667	11051616	Other Ref. Intergenic
10	11051717	11053666	Other Ref. Intergenic
10	11082845	11102844	Other Ref. Intergenic
10	11179732	11186562	Other Ref. Intergenic
10	11673186	11690979	Other Ref. Intergenic
10	12178828	12186121	Other Ref. Intergenic
10	12198364	12199876	Other Ref. Intergenic
10	12398938	12401191	Other Ref. Intergenic
10	12516883	12520414	Other Ref. Intergenic
10	12537349	12539477	Other Ref. Intergenic
10	12547	24297	Other Ref. Intergenic
10	12549187	12553225	Other Ref. Intergenic
10	13156515	13171809	Other Ref. Intergenic
10	13425380	13426380	Other Ref. Intergenic
10	13586955	13590508	Other Ref. Intergenic
10	13918745	13934574	Other Ref. Intergenic
10	14070161	14074942	Other Ref. Intergenic
10	14237211	14239008	Other Ref. Intergenic
10	14239266	14241031	Other Ref. Intergenic
10	14241732	14244207	Other Ref. Intergenic
10	14779796	14791798	Other Ref. Intergenic
10	15529367	15540011	Other Ref. Intergenic
10	15551928	15555688	Other Ref. Intergenic
10	15591885	15607258	Other Ref. Intergenic
10	16003423	16005434	Other Ref. Intergenic
10	18818739	18823918	Other Ref. Intergenic
10	19002401	19022400	Other Ref. Intergenic
10	19191526	19198140	Other Ref. Intergenic
10	19230031	19250030	Other Ref. Intergenic
10	19883875	19886835	Other Ref. Intergenic
10	19945162	19948779	Other Ref. Intergenic
10	201663	214675	Other Ref. Intergenic
10	20494770	20512422	Other Ref. Intergenic
10	20777629	20783401	Other Ref. Intergenic
10	20783610	20790021	Other Ref. Intergenic
10	21034491	21035626	Other Ref. Intergenic
10	21083377	21084733	Other Ref. Intergenic
10	21126780	21128604	Other Ref. Intergenic
10	21176860	21193970	Other Ref. Intergenic
10	21392708	21412707	Other Ref. Intergenic
10	21691223	21693307	Other Ref. Intergenic
10	21941314	21942512	Other Ref. Intergenic
10	22180692	22191085	Other Ref. Intergenic
10	22570785	22590784	Other Ref. Intergenic
10	22721565	22725423	Other Ref. Intergenic
10	227391	234649	Other Ref. Intergenic
10	23565045	23585044	Other Ref. Intergenic
10	236030	246926	Other Ref. Intergenic
10	24799	27561	Other Ref. Intergenic
10	24856275	24859162	Other Ref. Intergenic
10	24934636	24950262	Other Ref. Intergenic
10	24998421	25010551	Other Ref. Intergenic
10	26662587	26672298	Other Ref. Intergenic
10	26706508	26721457	Other Ref. Intergenic
10	26728459	26731251	Other Ref. Intergenic
10	26731600	26734215	Other Ref. Intergenic
10	26770418	26788687	Other Ref. Intergenic
10	26848042	26849470	Other Ref. Intergenic
10	26916991	26925866	Other Ref. Intergenic
10	27222339	27242217	Other Ref. Intergenic
10	27247529	27253156	Other Ref. Intergenic
10	27270477	27285132	Other Ref. Intergenic
10	27302524	27310357	Other Ref. Intergenic
10	27353303	27361047	Other Ref. Intergenic
10	27392305	27397507	Other Ref. Intergenic
10	27662	32546	Other Ref. Intergenic
10	27777780	27783265	Other Ref. Intergenic
10	27784647	27799153	Other Ref. Intergenic
10	27966309	27980002	Other Ref. Intergenic
10	28439661	28443948	Other Ref. Intergenic
10	28445270	28449571	Other Ref. Intergenic
10	28450892	28458898	Other Ref. Intergenic
10	28572513	28580163	Other Ref. Intergenic
10	28624426	28630116	Other Ref. Intergenic
10	28754090	28760278	Other Ref. Intergenic
10	29001151	29021150	Other Ref. Intergenic
10	29310505	29327114	Other Ref. Intergenic
10	29351039	29352434	Other Ref. Intergenic
10	29354475	29361712	Other Ref. Intergenic
10	29361747	29371038	Other Ref. Intergenic
10	29408185	29418470	Other Ref. Intergenic
10	29435796	29444592	Other Ref. Intergenic
10	29974368	29978544	Other Ref. Intergenic
10	30002762	30006255	Other Ref. Intergenic
10	30100993	30106376	Other Ref. Intergenic
10	30739557	30759556	Other Ref. Intergenic
10	30769201	30785034	Other Ref. Intergenic
10	30905705	30908214	Other Ref. Intergenic
10	30908532	30912257	Other Ref. Intergenic
10	311623	312962	Other Ref. Intergenic
10	31362162	31363805	Other Ref. Intergenic
10	31369013	31377412	Other Ref. Intergenic
10	31505284	31513150	Other Ref. Intergenic
10	31945787	31947771	Other Ref. Intergenic
10	32039611	32043124	Other Ref. Intergenic
10	32043192	32044862	Other Ref. Intergenic
10	32352923	32364398	Other Ref. Intergenic
10	32546041	32555652	Other Ref. Intergenic
10	32629023	32635731	Other Ref. Intergenic
10	32636612	32649022	Other Ref. Intergenic
10	32999304	33004997	Other Ref. Intergenic
10	33185390	33188326	Other Ref. Intergenic
10	33342032	33362031	Other Ref. Intergenic
10	33633670	33648595	Other Ref. Intergenic
10	33700534	33706366	Other Ref. Intergenic
10	33706467	33709226	Other Ref. Intergenic
10	33835955	33855954	Other Ref. Intergenic
10	34053301	34073300	Other Ref. Intergenic
10	34365407	34366552	Other Ref. Intergenic
10	34366621	34367695	Other Ref. Intergenic
10	34370332	34372625	Other Ref. Intergenic
10	34372854	34375006	Other Ref. Intergenic
10	34454155	34466944	Other Ref. Intergenic
10	34521085	34526627	Other Ref. Intergenic
10	34546489	34549274	Other Ref. Intergenic
10	34550182	34553004	Other Ref. Intergenic
10	34554224	34557010	Other Ref. Intergenic
10	34563028	34566488	Other Ref. Intergenic
10	34599905	34605709	Other Ref. Intergenic
10	351084	353710	Other Ref. Intergenic
10	36668303	36688302	Other Ref. Intergenic
10	36863733	36870613	Other Ref. Intergenic
10	36926252	36930125	Other Ref. Intergenic
10	37393017	37394700	Other Ref. Intergenic
10	388986	390607	Other Ref. Intergenic
10	39213923	39233922	Other Ref. Intergenic
10	4254428	4257442	Other Ref. Intergenic
10	43455524	43475523	Other Ref. Intergenic
10	43746575	43749279	Other Ref. Intergenic
10	43766630	43770952	Other Ref. Intergenic
10	44259454	44267510	Other Ref. Intergenic
10	4576895	4581694	Other Ref. Intergenic
10	4679304	4691481	Other Ref. Intergenic
10	4699257	4701494	Other Ref. Intergenic
10	4702578	4703633	Other Ref. Intergenic
10	4708888	4711618	Other Ref. Intergenic
10	4712851	4716286	Other Ref. Intergenic
10	485240	489087	Other Ref. Intergenic
10	4863684	4883641	Other Ref. Intergenic
10	51858445	51871419	Other Ref. Intergenic
10	56494098	56499259	Other Ref. Intergenic
10	56977324	56997323	Other Ref. Intergenic
10	5804090	5808660	Other Ref. Intergenic
10	58547336	58555964	Other Ref. Intergenic
10	58593877	58613876	Other Ref. Intergenic
10	58651827	58659974	Other Ref. Intergenic
10	58669039	58682546	Other Ref. Intergenic
10	58707131	58708869	Other Ref. Intergenic
10	58831268	58839185	Other Ref. Intergenic
10	58840488	58842506	Other Ref. Intergenic
10	59326271	59333159	Other Ref. Intergenic
10	59333260	59335828	Other Ref. Intergenic
10	59336458	59338330	Other Ref. Intergenic
10	59587963	59607962	Other Ref. Intergenic
10	60036364	60041329	Other Ref. Intergenic
10	60043542	60049280	Other Ref. Intergenic
10	61117574	61122935	Other Ref. Intergenic
10	61153397	61173396	Other Ref. Intergenic
10	61196496	61202360	Other Ref. Intergenic
10	61243593	61263592	Other Ref. Intergenic
10	61415114	61426571	Other Ref. Intergenic
10	61739875	61741991	Other Ref. Intergenic
10	62147825	62157958	Other Ref. Intergenic
10	62189659	62195766	Other Ref. Intergenic
10	62218903	62225337	Other Ref. Intergenic
10	6237895	6241843	Other Ref. Intergenic
10	6242990	6247403	Other Ref. Intergenic
10	62449120	62452015	Other Ref. Intergenic
10	63040527	63053949	Other Ref. Intergenic
10	63270879	63272301	Other Ref. Intergenic
10	63324561	63337088	Other Ref. Intergenic
10	63358218	63378217	Other Ref. Intergenic
10	63500101	63519725	Other Ref. Intergenic
10	63570059	63571530	Other Ref. Intergenic
10	63607002	63616118	Other Ref. Intergenic
10	63668959	63684439	Other Ref. Intergenic
10	63767058	63771840	Other Ref. Intergenic
10	64227871	64230007	Other Ref. Intergenic
10	64230507	64237643	Other Ref. Intergenic
10	64818419	64830629	Other Ref. Intergenic
10	64830866	64835879	Other Ref. Intergenic
10	64836344	64837424	Other Ref. Intergenic
10	65035333	65038204	Other Ref. Intergenic
10	65145936	65160162	Other Ref. Intergenic
10	65386232	65404912	Other Ref. Intergenic
10	65459426	65464907	Other Ref. Intergenic
10	65466096	65468137	Other Ref. Intergenic
10	65808323	65813405	Other Ref. Intergenic
10	65814189	65817494	Other Ref. Intergenic
10	66271964	66273818	Other Ref. Intergenic
10	664243	669755	Other Ref. Intergenic
10	66746149	66747248	Other Ref. Intergenic
10	66995118	67009043	Other Ref. Intergenic
10	67112158	67115840	Other Ref. Intergenic
10	67188386	67191075	Other Ref. Intergenic
10	67216344	67218374	Other Ref. Intergenic
10	67226248	67229549	Other Ref. Intergenic
10	67456324	67473062	Other Ref. Intergenic
10	67541090	67557524	Other Ref. Intergenic
10	68147366	68158700	Other Ref. Intergenic
10	68206470	68212231	Other Ref. Intergenic
10	6826047	6835473	Other Ref. Intergenic
10	68300605	68312068	Other Ref. Intergenic
10	68349639	68352517	Other Ref. Intergenic
10	68469124	68470906	Other Ref. Intergenic
10	69543665	69551302	Other Ref. Intergenic
10	70029542	70031915	Other Ref. Intergenic
10	70033051	70034122	Other Ref. Intergenic
10	70035257	70036500	Other Ref. Intergenic
10	70049542	70054375	Other Ref. Intergenic
10	7005307	7007425	Other Ref. Intergenic
10	70056797	70063165	Other Ref. Intergenic
10	70537692	70544273	Other Ref. Intergenic
10	70574226	70575660	Other Ref. Intergenic
10	75158112	75165929	Other Ref. Intergenic
10	75229857	75249856	Other Ref. Intergenic
10	75272724	75277652	Other Ref. Intergenic
10	75336201	75337537	Other Ref. Intergenic
10	75339288	75340505	Other Ref. Intergenic
10	75900152	75907577	Other Ref. Intergenic
10	75921952	75930092	Other Ref. Intergenic
10	75988589	76008588	Other Ref. Intergenic
10	76206012	76208173	Other Ref. Intergenic
10	76373405	76389440	Other Ref. Intergenic
10	76804143	76814670	Other Ref. Intergenic
10	76946203	76966202	Other Ref. Intergenic
10	77128786	77133195	Other Ref. Intergenic
10	77265898	77275280	Other Ref. Intergenic
10	77494922	77500427	Other Ref. Intergenic
10	77554701	77555835	Other Ref. Intergenic
10	78136187	78156186	Other Ref. Intergenic
10	7832429	7841851	Other Ref. Intergenic
10	78362248	78375609	Other Ref. Intergenic
10	78467937	78469084	Other Ref. Intergenic
10	79251735	79260494	Other Ref. Intergenic
10	79265791	79271734	Other Ref. Intergenic
10	79632043	79634305	Other Ref. Intergenic
10	81669334	81678202	Other Ref. Intergenic
10	81921050	81929230	Other Ref. Intergenic
10	81976302	81988596	Other Ref. Intergenic
10	82001356	82010465	Other Ref. Intergenic
10	82512373	82518456	Other Ref. Intergenic
10	82714559	82725390	Other Ref. Intergenic
10	82768570	82772054	Other Ref. Intergenic
10	88244258	88250534	Other Ref. Intergenic
10	88365099	88370335	Other Ref. Intergenic
10	88373099	88378834	Other Ref. Intergenic
10	8906234	8910142	Other Ref. Intergenic
10	8916378	8926719	Other Ref. Intergenic
10	8938135	8958134	Other Ref. Intergenic
10	89759	91463	Other Ref. Intergenic
10	8980768	8988861	Other Ref. Intergenic
10	9007617	9027616	Other Ref. Intergenic
10	90266595	90286594	Other Ref. Intergenic
10	90348552	90364157	Other Ref. Intergenic
10	9068611	9070018	Other Ref. Intergenic
10	90734049	90741300	Other Ref. Intergenic
10	90927021	90928664	Other Ref. Intergenic
10	9148941	9158087	Other Ref. Intergenic
10	91762133	91765012	Other Ref. Intergenic
10	91766075	91773145	Other Ref. Intergenic
10	91832182	91847790	Other Ref. Intergenic
10	91849727	91852762	Other Ref. Intergenic
10	91854916	91860964	Other Ref. Intergenic
10	91953706	91954741	Other Ref. Intergenic
10	91954859	91960018	Other Ref. Intergenic
10	9257925	9264029	Other Ref. Intergenic
10	94040985	94048744	Other Ref. Intergenic
10	9406810	9412299	Other Ref. Intergenic
10	94270526	94275708	Other Ref. Intergenic
10	9437786	9441923	Other Ref. Intergenic
10	94380190	94381604	Other Ref. Intergenic
10	95072484	95074308	Other Ref. Intergenic
10	95079704	95085953	Other Ref. Intergenic
10	95394055	95397782	Other Ref. Intergenic
10	95667154	95680872	Other Ref. Intergenic
10	95726010	95736514	Other Ref. Intergenic
10	95822175	95833131	Other Ref. Intergenic
10	96027251	96036615	Other Ref. Intergenic
10	96072214	96073576	Other Ref. Intergenic
10	96108004	96109004	Other Ref. Intergenic
10	96109080	96112608	Other Ref. Intergenic
10	96114025	96121534	Other Ref. Intergenic
10	96122701	96140452	Other Ref. Intergenic
10	96149369	96152191	Other Ref. Intergenic
10	96253248	96256721	Other Ref. Intergenic
10	9656459	9667169	Other Ref. Intergenic
10	9667244	9668527	Other Ref. Intergenic
10	9749397	9755290	Other Ref. Intergenic
11	10024849	10036721	Other Ref. Intergenic
11	10077790	10085852	Other Ref. Intergenic
11	101198163	101218162	Other Ref. Intergenic
11	101231547	101251546	Other Ref. Intergenic
11	101289843	101291631	Other Ref. Intergenic
11	102297814	102301366	Other Ref. Intergenic
11	102310408	102321778	Other Ref. Intergenic
11	10274887	10294886	Other Ref. Intergenic
11	103943874	103954736	Other Ref. Intergenic
11	105132761	105134527	Other Ref. Intergenic
11	105153120	105155077	Other Ref. Intergenic
11	105437115	105445704	Other Ref. Intergenic
11	105487251	105493562	Other Ref. Intergenic
11	105821262	105832236	Other Ref. Intergenic
11	10670238	10682539	Other Ref. Intergenic
11	107450102	107458033	Other Ref. Intergenic
11	107630034	107631316	Other Ref. Intergenic
11	108718964	108720445	Other Ref. Intergenic
11	108721118	108722706	Other Ref. Intergenic
11	108724027	108738963	Other Ref. Intergenic
11	108907455	108910634	Other Ref. Intergenic
11	109842045	109862044	Other Ref. Intergenic
11	110061958	110070176	Other Ref. Intergenic
11	110664121	110667456	Other Ref. Intergenic
11	110669615	110676853	Other Ref. Intergenic
11	11137319	11138759	Other Ref. Intergenic
11	112273121	112285895	Other Ref. Intergenic
11	112363302	112374279	Other Ref. Intergenic
11	112552682	112561136	Other Ref. Intergenic
11	112927718	112931412	Other Ref. Intergenic
11	11317779	11319800	Other Ref. Intergenic
11	113206531	113208710	Other Ref. Intergenic
11	113432704	113445393	Other Ref. Intergenic
11	113475906	113478109	Other Ref. Intergenic
11	113482936	113484551	Other Ref. Intergenic
11	113489188	113503725	Other Ref. Intergenic
11	11411479	11431478	Other Ref. Intergenic
11	114324871	114331921	Other Ref. Intergenic
11	115450321	115458944	Other Ref. Intergenic
11	115460735	115462236	Other Ref. Intergenic
11	115510852	115517548	Other Ref. Intergenic
11	115538657	115539991	Other Ref. Intergenic
11	115593163	115597222	Other Ref. Intergenic
11	115597465	115598534	Other Ref. Intergenic
11	115704160	115706873	Other Ref. Intergenic
11	115842809	115851873	Other Ref. Intergenic
11	116059743	116078532	Other Ref. Intergenic
11	116078633	116079742	Other Ref. Intergenic
11	120484507	120490367	Other Ref. Intergenic
11	120801797	120810293	Other Ref. Intergenic
11	120971865	120991864	Other Ref. Intergenic
11	122123875	122143874	Other Ref. Intergenic
11	123011004	123031003	Other Ref. Intergenic
11	123539931	123544025	Other Ref. Intergenic
11	123997407	124005971	Other Ref. Intergenic
11	124346686	124348267	Other Ref. Intergenic
11	124394804	124400606	Other Ref. Intergenic
11	124409538	124411738	Other Ref. Intergenic
11	124550676	124564156	Other Ref. Intergenic
11	124645771	124655018	Other Ref. Intergenic
11	125043457	125061154	Other Ref. Intergenic
11	125437272	125438907	Other Ref. Intergenic
11	125438998	125441145	Other Ref. Intergenic
11	125830689	125836124	Other Ref. Intergenic
11	125836225	125839551	Other Ref. Intergenic
11	125866244	125874858	Other Ref. Intergenic
11	125958486	125961990	Other Ref. Intergenic
11	126435599	126440579	Other Ref. Intergenic
11	12669562	12688047	Other Ref. Intergenic
11	126963248	126964390	Other Ref. Intergenic
11	127081158	127082452	Other Ref. Intergenic
11	127355419	127375418	Other Ref. Intergenic
11	127525655	127529284	Other Ref. Intergenic
11	127535466	127545654	Other Ref. Intergenic
11	127570107	127574619	Other Ref. Intergenic
11	127658358	127666896	Other Ref. Intergenic
11	127718873	127727796	Other Ref. Intergenic
11	127728780	127730015	Other Ref. Intergenic
11	127777373	127782989	Other Ref. Intergenic
11	128093833	128097485	Other Ref. Intergenic
11	128313295	128316292	Other Ref. Intergenic
11	128317661	128333294	Other Ref. Intergenic
11	128678381	128686024	Other Ref. Intergenic
11	129367526	129371001	Other Ref. Intergenic
11	13039509	13041848	Other Ref. Intergenic
11	133207647	133227646	Other Ref. Intergenic
11	133355471	133362987	Other Ref. Intergenic
11	134625795	134627993	Other Ref. Intergenic
11	134760420	134780419	Other Ref. Intergenic
11	13517142	13535897	Other Ref. Intergenic
11	136640063	136659960	Other Ref. Intergenic
11	136719599	136720821	Other Ref. Intergenic
11	137085420	137100906	Other Ref. Intergenic
11	137102580	137105419	Other Ref. Intergenic
11	137252325	137255251	Other Ref. Intergenic
11	137301110	137309712	Other Ref. Intergenic
11	137364818	137369010	Other Ref. Intergenic
11	137370134	137373780	Other Ref. Intergenic
11	137425115	137431340	Other Ref. Intergenic
11	137472840	137479111	Other Ref. Intergenic
11	137529478	137549477	Other Ref. Intergenic
11	137620212	137631548	Other Ref. Intergenic
11	15393716	15395216	Other Ref. Intergenic
11	15395316	15403762	Other Ref. Intergenic
11	15427986	15447985	Other Ref. Intergenic
11	15570826	15571855	Other Ref. Intergenic
11	16580624	16587349	Other Ref. Intergenic
