chr	start	end	markName
Sc0000005	2081240	2086730	Other Ref. Intergenic
Sc0000005	2091008	2095865	Other Ref. Intergenic
Sc0000005	2116539	2133304	Other Ref. Intergenic
Sc0000005	2146834	2149139	Other Ref. Intergenic
Sc0000005	2162196	2166818	Other Ref. Intergenic
Sc0000005	222594	238843	Other Ref. Intergenic
Sc0000005	2239444	2244549	Other Ref. Intergenic
Sc0000005	2427296	2446712	Other Ref. Intergenic
Sc0000005	2454733	2458033	Other Ref. Intergenic
Sc0000005	250345	252230	Other Ref. Intergenic
Sc0000005	2507611	2510667	Other Ref. Intergenic
Sc0000005	2565405	2583406	Other Ref. Intergenic
Sc0000005	265221	275088	Other Ref. Intergenic
Sc0000005	2691928	2694286	Other Ref. Intergenic
Sc0000005	2762910	2764414	Other Ref. Intergenic
Sc0000005	2771256	2775305	Other Ref. Intergenic
Sc0000005	2802852	2804961	Other Ref. Intergenic
Sc0000005	2836731	2838252	Other Ref. Intergenic
Sc0000005	286267	301127	Other Ref. Intergenic
Sc0000005	2863149	2874558	Other Ref. Intergenic
Sc0000005	2898724	2905390	Other Ref. Intergenic
Sc0000005	2910635	2919314	Other Ref. Intergenic
Sc0000005	2931727	2934717	Other Ref. Intergenic
Sc0000005	2973759	2982605	Other Ref. Intergenic
Sc0000005	3134839	3152240	Other Ref. Intergenic
Sc0000005	3183479	3185910	Other Ref. Intergenic
Sc0000005	3191442	3201904	Other Ref. Intergenic
Sc0000005	3233817	3252924	Other Ref. Intergenic
Sc0000005	3298986	3304779	Other Ref. Intergenic
Sc0000005	3321421	3323457	Other Ref. Intergenic
Sc0000005	3327276	3330438	Other Ref. Intergenic
Sc0000005	3345382	3352167	Other Ref. Intergenic
Sc0000005	3359891	3366143	Other Ref. Intergenic
Sc0000005	3380531	3382773	Other Ref. Intergenic
Sc0000005	3392226	3393543	Other Ref. Intergenic
Sc0000005	3394880	3398055	Other Ref. Intergenic
Sc0000005	3402555	3414426	Other Ref. Intergenic
Sc0000005	3426656	3438926	Other Ref. Intergenic
Sc0000005	352456	354421	Other Ref. Intergenic
Sc0000005	3557317	3570485	Other Ref. Intergenic
Sc0000005	3573080	3579484	Other Ref. Intergenic
Sc0000005	3597678	3611208	Other Ref. Intergenic
Sc0000005	3616531	3621035	Other Ref. Intergenic
Sc0000005	3634985	3638852	Other Ref. Intergenic
Sc0000005	3644505	3648719	Other Ref. Intergenic
Sc0000005	366095	385666	Other Ref. Intergenic
Sc0000005	3661067	3669354	Other Ref. Intergenic
Sc0000005	3697279	3698314	Other Ref. Intergenic
Sc0000005	3715211	3735210	Other Ref. Intergenic
Sc0000005	3746252	3758984	Other Ref. Intergenic
Sc0000005	3764666	3780659	Other Ref. Intergenic
Sc0000005	3786395	3790170	Other Ref. Intergenic
Sc0000005	3796107	3806114	Other Ref. Intergenic
Sc0000005	3807666	3810717	Other Ref. Intergenic
Sc0000005	3819278	3820760	Other Ref. Intergenic
Sc0000005	3825222	3829305	Other Ref. Intergenic
Sc0000005	3829990	3833619	Other Ref. Intergenic
Sc0000005	3836245	3838445	Other Ref. Intergenic
Sc0000005	3844077	3848069	Other Ref. Intergenic
Sc0000005	3867732	3880144	Other Ref. Intergenic
Sc0000005	3886436	3887756	Other Ref. Intergenic
Sc0000005	3926795	3940121	Other Ref. Intergenic
Sc0000005	3941467	3944145	Other Ref. Intergenic
Sc0000005	394403	414402	Other Ref. Intergenic
Sc0000005	3956136	3961357	Other Ref. Intergenic
Sc0000005	3970974	3982676	Other Ref. Intergenic
Sc0000005	3984234	3985551	Other Ref. Intergenic
Sc0000005	3991981	3997944	Other Ref. Intergenic
Sc0000005	4030071	4035465	Other Ref. Intergenic
Sc0000005	4046505	4049195	Other Ref. Intergenic
Sc0000005	4052127	4059518	Other Ref. Intergenic
Sc0000005	4072799	4075425	Other Ref. Intergenic
Sc0000005	4098572	4100979	Other Ref. Intergenic
Sc0000005	4101041	4115712	Other Ref. Intergenic
Sc0000005	4149037	4150506	Other Ref. Intergenic
Sc0000005	4180379	4195153	Other Ref. Intergenic
Sc0000005	4284493	4294043	Other Ref. Intergenic
Sc0000005	428867	435998	Other Ref. Intergenic
Sc0000005	4297561	4302924	Other Ref. Intergenic
Sc0000005	4328171	4348170	Other Ref. Intergenic
Sc0000005	4367517	4369868	Other Ref. Intergenic
Sc0000005	4385373	4386464	Other Ref. Intergenic
Sc0000005	4396925	4402674	Other Ref. Intergenic
Sc0000005	4405163	4414424	Other Ref. Intergenic
Sc0000005	4430586	4436115	Other Ref. Intergenic
Sc0000005	4450789	4469036	Other Ref. Intergenic
Sc0000005	4504781	4524780	Other Ref. Intergenic
Sc0000005	4599875	4604477	Other Ref. Intergenic
Sc0000005	4618252	4619266	Other Ref. Intergenic
Sc0000005	4628464	4629654	Other Ref. Intergenic
Sc0000005	466023	467494	Other Ref. Intergenic
Sc0000005	4702268	4708448	Other Ref. Intergenic
Sc0000005	4710507	4711710	Other Ref. Intergenic
Sc0000005	4749885	4750905	Other Ref. Intergenic
Sc0000005	481152	483448	Other Ref. Intergenic
Sc0000005	4827727	4828801	Other Ref. Intergenic
Sc0000005	4875779	4881717	Other Ref. Intergenic
Sc0000005	488959	490338	Other Ref. Intergenic
Sc0000005	4890127	4892085	Other Ref. Intergenic
Sc0000005	4902912	4904382	Other Ref. Intergenic
Sc0000005	5015011	5017455	Other Ref. Intergenic
Sc0000005	506632	508653	Other Ref. Intergenic
Sc0000005	5112008	5113777	Other Ref. Intergenic
Sc0000005	5123901	5134917	Other Ref. Intergenic
Sc0000005	5172569	5188616	Other Ref. Intergenic
Sc0000005	5190895	5192384	Other Ref. Intergenic
Sc0000005	5225404	5228924	Other Ref. Intergenic
Sc0000005	5233997	5235616	Other Ref. Intergenic
Sc0000005	5240947	5243355	Other Ref. Intergenic
Sc0000005	524969	528491	Other Ref. Intergenic
Sc0000005	5260139	5264712	Other Ref. Intergenic
Sc0000005	5272129	5276219	Other Ref. Intergenic
Sc0000005	5279591	5281917	Other Ref. Intergenic
Sc0000005	5282010	5289646	Other Ref. Intergenic
Sc0000005	5293479	5302606	Other Ref. Intergenic
Sc0000005	5305300	5306712	Other Ref. Intergenic
Sc0000005	533759	544968	Other Ref. Intergenic
Sc0000005	5372940	5392939	Other Ref. Intergenic
Sc0000005	5415122	5419270	Other Ref. Intergenic
Sc0000005	551562	552869	Other Ref. Intergenic
Sc0000005	552935	554423	Other Ref. Intergenic
Sc0000005	5608170	5611196	Other Ref. Intergenic
Sc0000005	5640416	5645990	Other Ref. Intergenic
Sc0000005	5653531	5657870	Other Ref. Intergenic
Sc0000005	5697228	5717227	Other Ref. Intergenic
Sc0000005	5814949	5823743	Other Ref. Intergenic
Sc0000005	5827682	5829827	Other Ref. Intergenic
Sc0000005	5838244	5842536	Other Ref. Intergenic
Sc0000005	5846418	5850626	Other Ref. Intergenic
Sc0000005	6127546	6147545	Other Ref. Intergenic
Sc0000005	6224349	6226255	Other Ref. Intergenic
Sc0000005	6243155	6244414	Other Ref. Intergenic
Sc0000005	6450033	6453927	Other Ref. Intergenic
Sc0000005	668213	688212	Other Ref. Intergenic
Sc0000005	6719515	6723970	Other Ref. Intergenic
Sc0000005	6724047	6728142	Other Ref. Intergenic
Sc0000005	6746302	6764671	Other Ref. Intergenic
Sc0000005	6784212	6785882	Other Ref. Intergenic
Sc0000005	6789613	6791529	Other Ref. Intergenic
Sc0000005	6793340	6795200	Other Ref. Intergenic
Sc0000005	6797221	6799508	Other Ref. Intergenic
Sc0000005	6812109	6817132	Other Ref. Intergenic
Sc0000005	6827198	6829538	Other Ref. Intergenic
Sc0000005	6832987	6849788	Other Ref. Intergenic
Sc0000005	6858834	6877336	Other Ref. Intergenic
Sc0000005	6920978	6923538	Other Ref. Intergenic
Sc0000005	7045124	7049565	Other Ref. Intergenic
Sc0000005	7090756	7099084	Other Ref. Intergenic
Sc0000005	7111042	7118690	Other Ref. Intergenic
Sc0000005	7131420	7135232	Other Ref. Intergenic
Sc0000005	7137749	7140360	Other Ref. Intergenic
Sc0000005	7204560	7210344	Other Ref. Intergenic
Sc0000005	7216191	7220626	Other Ref. Intergenic
Sc0000005	7224448	7227321	Other Ref. Intergenic
Sc0000005	7262996	7266966	Other Ref. Intergenic
Sc0000005	726849	734304	Other Ref. Intergenic
Sc0000005	7288283	7290694	Other Ref. Intergenic
Sc0000005	7293520	7295882	Other Ref. Intergenic
Sc0000005	7302665	7305523	Other Ref. Intergenic
Sc0000005	7305615	7308193	Other Ref. Intergenic
Sc0000005	7311025	7312571	Other Ref. Intergenic
Sc0000005	7312743	7315195	Other Ref. Intergenic
Sc0000005	7328469	7348468	Other Ref. Intergenic
Sc0000005	7381569	7395478	Other Ref. Intergenic
Sc0000005	7405762	7409035	Other Ref. Intergenic
Sc0000005	7409369	7413335	Other Ref. Intergenic
Sc0000005	742736	747694	Other Ref. Intergenic
Sc0000005	7525626	7530663	Other Ref. Intergenic
Sc0000005	7657230	7660180	Other Ref. Intergenic
Sc0000005	765821	781314	Other Ref. Intergenic
Sc0000005	7674234	7678938	Other Ref. Intergenic
Sc0000005	7690050	7696324	Other Ref. Intergenic
Sc0000005	7750961	7754181	Other Ref. Intergenic
Sc0000005	7785135	7786955	Other Ref. Intergenic
Sc0000005	7793159	7807278	Other Ref. Intergenic
Sc0000005	7811977	7813252	Other Ref. Intergenic
Sc0000005	7824465	7825888	Other Ref. Intergenic
Sc0000005	7836869	7839578	Other Ref. Intergenic
Sc0000005	7860901	7862251	Other Ref. Intergenic
Sc0000005	7867055	7869314	Other Ref. Intergenic
Sc0000005	7874339	7875495	Other Ref. Intergenic
Sc0000005	7882355	7883534	Other Ref. Intergenic
Sc0000005	7893647	7898209	Other Ref. Intergenic
Sc0000005	7912822	7914370	Other Ref. Intergenic
Sc0000005	801974	806260	Other Ref. Intergenic
Sc0000005	815748	819009	Other Ref. Intergenic
Sc0000005	843460	845678	Other Ref. Intergenic
Sc0000005	864487	866750	Other Ref. Intergenic
Sc0000005	873827	877090	Other Ref. Intergenic
Sc0000005	880847	882083	Other Ref. Intergenic
Sc0000005	888626	893771	Other Ref. Intergenic
Sc0000005	912943	932942	Other Ref. Intergenic
Sc0000005	950996	953545	Other Ref. Intergenic
Sc0000005	972720	988041	Other Ref. Intergenic
Sc0000006	101759	121758	Other Ref. Intergenic
Sc0000006	1020819	1040370	Other Ref. Intergenic
Sc0000006	1050814	1052674	Other Ref. Intergenic
Sc0000006	1052803	1058263	Other Ref. Intergenic
Sc0000006	1065270	1069075	Other Ref. Intergenic
Sc0000006	1070822	1076162	Other Ref. Intergenic
Sc0000006	1081844	1088082	Other Ref. Intergenic
Sc0000006	1132549	1134672	Other Ref. Intergenic
Sc0000006	1149140	1154470	Other Ref. Intergenic
Sc0000006	1241129	1261128	Other Ref. Intergenic
Sc0000006	1330981	1350980	Other Ref. Intergenic
Sc0000006	1414103	1418525	Other Ref. Intergenic
Sc0000006	142208	147414	Other Ref. Intergenic
Sc0000006	1441337	1446367	Other Ref. Intergenic
Sc0000006	148421	152705	Other Ref. Intergenic
Sc0000006	1507973	1527972	Other Ref. Intergenic
Sc0000006	161765	163239	Other Ref. Intergenic
Sc0000006	1759739	1779738	Other Ref. Intergenic
Sc0000006	182727	183887	Other Ref. Intergenic
Sc0000006	1870525	1890524	Other Ref. Intergenic
Sc0000006	1918184	1923741	Other Ref. Intergenic
Sc0000006	1953510	1962979	Other Ref. Intergenic
Sc0000006	1965923	1972962	Other Ref. Intergenic
Sc0000006	1989194	1990579	Other Ref. Intergenic
Sc0000006	1996087	2004530	Other Ref. Intergenic
Sc0000006	2013087	2033086	Other Ref. Intergenic
Sc0000006	2078267	2087633	Other Ref. Intergenic
Sc0000006	2091044	2098973	Other Ref. Intergenic
Sc0000006	2123950	2143949	Other Ref. Intergenic
Sc0000006	2251451	2265982	Other Ref. Intergenic
Sc0000006	2314984	2316429	Other Ref. Intergenic
Sc0000006	2317874	2322058	Other Ref. Intergenic
Sc0000006	2344717	2351672	Other Ref. Intergenic
Sc0000006	2444442	2456888	Other Ref. Intergenic
Sc0000006	2503208	2505417	Other Ref. Intergenic
Sc0000006	2523203	2526477	Other Ref. Intergenic
Sc0000006	2529509	2534652	Other Ref. Intergenic
Sc0000006	2543374	2550451	Other Ref. Intergenic
Sc0000006	2559113	2561268	Other Ref. Intergenic
Sc0000006	2563708	2580469	Other Ref. Intergenic
Sc0000006	2614546	2617388	Other Ref. Intergenic
Sc0000006	2623974	2626410	Other Ref. Intergenic
Sc0000006	2639048	2640350	Other Ref. Intergenic
Sc0000006	2678111	2688782	Other Ref. Intergenic
Sc0000006	2697771	2702955	Other Ref. Intergenic
Sc0000006	2749364	2751122	Other Ref. Intergenic
Sc0000006	2756002	2758854	Other Ref. Intergenic
Sc0000006	2766141	2768677	Other Ref. Intergenic
Sc0000006	2770302	2774964	Other Ref. Intergenic
Sc0000006	2785480	2803718	Other Ref. Intergenic
Sc0000006	2817908	2837907	Other Ref. Intergenic
Sc0000006	2858708	2866056	Other Ref. Intergenic
Sc0000006	2877046	2891151	Other Ref. Intergenic
Sc0000006	288991	306990	Other Ref. Intergenic
Sc0000006	2913177	2922761	Other Ref. Intergenic
Sc0000006	3005241	3012023	Other Ref. Intergenic
Sc0000006	3050131	3051519	Other Ref. Intergenic
Sc0000006	3053481	3056904	Other Ref. Intergenic
Sc0000006	3072472	3074746	Other Ref. Intergenic
Sc0000006	3077206	3078563	Other Ref. Intergenic
Sc0000006	3101437	3106270	Other Ref. Intergenic
Sc0000006	316305	320304	Other Ref. Intergenic
Sc0000006	3182589	3202452	Other Ref. Intergenic
Sc0000006	323276	330612	Other Ref. Intergenic
Sc0000006	3241281	3250753	Other Ref. Intergenic
Sc0000006	3283520	3288498	Other Ref. Intergenic
Sc0000006	339760	343125	Other Ref. Intergenic
Sc0000006	3501482	3505394	Other Ref. Intergenic
Sc0000006	3510795	3521697	Other Ref. Intergenic
Sc0000006	3525991	3534733	Other Ref. Intergenic
Sc0000006	3557992	3572024	Other Ref. Intergenic
Sc0000006	3602117	3603959	Other Ref. Intergenic
Sc0000006	3635502	3641412	Other Ref. Intergenic
Sc0000006	3654646	3662568	Other Ref. Intergenic
Sc0000006	3705906	3712617	Other Ref. Intergenic
Sc0000006	3741775	3748089	Other Ref. Intergenic
Sc0000006	3775703	3781686	Other Ref. Intergenic
Sc0000006	3792378	3796740	Other Ref. Intergenic
Sc0000006	3802228	3807247	Other Ref. Intergenic
Sc0000006	3812996	3816781	Other Ref. Intergenic
Sc0000006	3845425	3846769	Other Ref. Intergenic
Sc0000006	3980875	3986840	Other Ref. Intergenic
Sc0000006	410032	412161	Other Ref. Intergenic
Sc0000006	4149966	4154948	Other Ref. Intergenic
Sc0000006	4186179	4189611	Other Ref. Intergenic
Sc0000006	4192530	4195638	Other Ref. Intergenic
Sc0000006	43195	45835	Other Ref. Intergenic
Sc0000006	4322695	4331410	Other Ref. Intergenic
Sc0000006	4334525	4337996	Other Ref. Intergenic
Sc0000006	4485936	4487390	Other Ref. Intergenic
Sc0000006	4549207	4551967	Other Ref. Intergenic
Sc0000006	4554504	4556213	Other Ref. Intergenic
Sc0000006	4564564	4566938	Other Ref. Intergenic
Sc0000006	4576092	4578356	Other Ref. Intergenic
Sc0000006	4721321	4728912	Other Ref. Intergenic
Sc0000006	4735343	4738446	Other Ref. Intergenic
Sc0000006	4742373	4745240	Other Ref. Intergenic
Sc0000006	4829160	4836356	Other Ref. Intergenic
Sc0000006	486278	487295	Other Ref. Intergenic
Sc0000006	4871663	4872686	Other Ref. Intergenic
Sc0000006	4888155	4889546	Other Ref. Intergenic
Sc0000006	4938196	4957028	Other Ref. Intergenic
Sc0000006	4970766	4976478	Other Ref. Intergenic
Sc0000006	497714	500486	Other Ref. Intergenic
Sc0000006	4981920	4983138	Other Ref. Intergenic
Sc0000006	5007925	5011317	Other Ref. Intergenic
Sc0000006	5028650	5036786	Other Ref. Intergenic
Sc0000006	5108810	5128809	Other Ref. Intergenic
Sc0000006	514987	517803	Other Ref. Intergenic
Sc0000006	5179595	5186934	Other Ref. Intergenic
Sc0000006	5212724	5218805	Other Ref. Intergenic
Sc0000006	5259007	5279006	Other Ref. Intergenic
Sc0000006	5322227	5325846	Other Ref. Intergenic
Sc0000006	5377427	5397426	Other Ref. Intergenic
Sc0000006	5418327	5424002	Other Ref. Intergenic
Sc0000006	5802193	5806035	Other Ref. Intergenic
Sc0000006	5845266	5860484	Other Ref. Intergenic
Sc0000006	5919084	5922604	Other Ref. Intergenic
Sc0000006	593677	595476	Other Ref. Intergenic
Sc0000006	597928	599926	Other Ref. Intergenic
Sc0000006	5999382	6012562	Other Ref. Intergenic
Sc0000006	6013368	6014557	Other Ref. Intergenic
Sc0000006	6118909	6124160	Other Ref. Intergenic
Sc0000006	6204687	6206140	Other Ref. Intergenic
Sc0000006	6212007	6214388	Other Ref. Intergenic
Sc0000006	6214534	6232006	Other Ref. Intergenic
Sc0000006	6238743	6241950	Other Ref. Intergenic
Sc0000006	6389077	6399273	Other Ref. Intergenic
Sc0000006	6408793	6418448	Other Ref. Intergenic
Sc0000006	6430491	6450490	Other Ref. Intergenic
Sc0000006	6465818	6469508	Other Ref. Intergenic
Sc0000006	66037	68459	Other Ref. Intergenic
Sc0000006	6748243	6759346	Other Ref. Intergenic
Sc0000006	6759691	6764102	Other Ref. Intergenic
Sc0000006	6797885	6813169	Other Ref. Intergenic
Sc0000006	6833582	6838651	Other Ref. Intergenic
Sc0000006	684766	691118	Other Ref. Intergenic
Sc0000006	6847705	6854737	Other Ref. Intergenic
Sc0000006	6854860	6860608	Other Ref. Intergenic
Sc0000006	6863574	6865706	Other Ref. Intergenic
Sc0000006	6871337	6879476	Other Ref. Intergenic
Sc0000006	6883994	6887623	Other Ref. Intergenic
Sc0000006	6895273	6900212	Other Ref. Intergenic
Sc0000006	6923358	6927892	Other Ref. Intergenic
Sc0000006	6934055	6947233	Other Ref. Intergenic
Sc0000006	7004501	7012529	Other Ref. Intergenic
Sc0000006	7035903	7039075	Other Ref. Intergenic
Sc0000006	7043060	7046681	Other Ref. Intergenic
Sc0000006	7050124	7053414	Other Ref. Intergenic
Sc0000006	7054907	7061082	Other Ref. Intergenic
Sc0000006	7087325	7089973	Other Ref. Intergenic
Sc0000006	7097370	7102546	Other Ref. Intergenic
Sc0000006	7106886	7112704	Other Ref. Intergenic
Sc0000006	7115176	7118401	Other Ref. Intergenic
Sc0000006	7150479	7154830	Other Ref. Intergenic
Sc0000006	7164348	7171509	Other Ref. Intergenic
Sc0000006	7195762	7197320	Other Ref. Intergenic
Sc0000006	7207632	7226773	Other Ref. Intergenic
Sc0000006	722240	723373	Other Ref. Intergenic
Sc0000006	7237235	7238599	Other Ref. Intergenic
Sc0000006	7247852	7250828	Other Ref. Intergenic
Sc0000006	7408047	7411030	Other Ref. Intergenic
Sc0000006	7428975	7431058	Other Ref. Intergenic
Sc0000006	7437860	7443990	Other Ref. Intergenic
Sc0000006	7447975	7450778	Other Ref. Intergenic
Sc0000006	7458638	7459984	Other Ref. Intergenic
Sc0000006	7511693	7513721	Other Ref. Intergenic
Sc0000006	7513798	7518198	Other Ref. Intergenic
Sc0000006	7522401	7524736	Other Ref. Intergenic
Sc0000006	7541434	7549340	Other Ref. Intergenic
Sc0000006	7554817	7556865	Other Ref. Intergenic
Sc0000006	7584653	7585982	Other Ref. Intergenic
Sc0000006	7591525	7595968	Other Ref. Intergenic
Sc0000006	7601543	7617840	Other Ref. Intergenic
Sc0000006	7618324	7621542	Other Ref. Intergenic
Sc0000006	799360	801462	Other Ref. Intergenic
Sc0000006	805280	811769	Other Ref. Intergenic
Sc0000006	834434	838447	Other Ref. Intergenic
Sc0000006	859860	862482	Other Ref. Intergenic
Sc0000006	876357	893829	Other Ref. Intergenic
Sc0000006	911230	912440	Other Ref. Intergenic
Sc0000006	929158	949157	Other Ref. Intergenic
Sc0000006	962910	982909	Other Ref. Intergenic
Sc0000006	990144	1001562	Other Ref. Intergenic
Sc0000007	1026550	1032287	Other Ref. Intergenic
Sc0000007	1037901	1040567	Other Ref. Intergenic
Sc0000007	1065121	1068324	Other Ref. Intergenic
Sc0000007	118494	119867	Other Ref. Intergenic
Sc0000007	1228662	1230643	Other Ref. Intergenic
Sc0000007	123665	124995	Other Ref. Intergenic
Sc0000007	134548	139038	Other Ref. Intergenic
Sc0000007	1378277	1385976	Other Ref. Intergenic
Sc0000007	139117	152925	Other Ref. Intergenic
Sc0000007	1769239	1789238	Other Ref. Intergenic
Sc0000007	178010	179999	Other Ref. Intergenic
Sc0000007	1798854	1818131	Other Ref. Intergenic
Sc0000007	1821895	1828787	Other Ref. Intergenic
Sc0000007	182423	183826	Other Ref. Intergenic
Sc0000007	1841888	1843646	Other Ref. Intergenic
Sc0000007	1857611	1872003	Other Ref. Intergenic
Sc0000007	2027089	2042645	Other Ref. Intergenic
Sc0000007	2058694	2075167	Other Ref. Intergenic
Sc0000007	2120004	2140003	Other Ref. Intergenic
Sc0000007	2174552	2190821	Other Ref. Intergenic
Sc0000007	2202886	2206230	Other Ref. Intergenic
Sc0000007	2265140	2272030	Other Ref. Intergenic
Sc0000007	2279080	2280657	Other Ref. Intergenic
Sc0000007	2297756	2304886	Other Ref. Intergenic
