chr	start	end	markName
1	82723806	82743805	Ref. Intergenic
1	82752127	82770221	Ref. Intergenic
1	82779251	82792079	Ref. Intergenic
1	82799354	82813607	Ref. Intergenic
1	82902643	82922642	Ref. Intergenic
1	83110904	83130903	Ref. Intergenic
1	83188459	83208458	Ref. Intergenic
1	83293921	83313920	Ref. Intergenic
1	83728000	83747999	Ref. Intergenic
1	83785773	83805772	Ref. Intergenic
1	83922977	83942976	Ref. Intergenic
1	84358825	84378824	Ref. Intergenic
1	8454977	8474976	Ref. Intergenic
1	84713228	84733227	Ref. Intergenic
1	84876112	84896111	Ref. Intergenic
1	84988941	85007493	Ref. Intergenic
1	85011419	85023233	Ref. Intergenic
1	85057687	85077686	Ref. Intergenic
1	85127164	85147163	Ref. Intergenic
1	85363632	85383631	Ref. Intergenic
1	85712921	85719128	Ref. Intergenic
1	85725887	85745886	Ref. Intergenic
1	85848092	85868091	Ref. Intergenic
1	8586003	8606002	Ref. Intergenic
1	85955353	85975352	Ref. Intergenic
1	85984189	86004188	Ref. Intergenic
1	86009688	86026552	Ref. Intergenic
1	86392582	86412581	Ref. Intergenic
1	87140959	87160958	Ref. Intergenic
1	87271892	87291891	Ref. Intergenic
1	87466019	87486018	Ref. Intergenic
1	87564603	87579563	Ref. Intergenic
1	87611781	87631780	Ref. Intergenic
1	87742223	87762222	Ref. Intergenic
1	88154387	88174386	Ref. Intergenic
1	88548795	88568794	Ref. Intergenic
1	88602087	88622086	Ref. Intergenic
1	88764181	88784180	Ref. Intergenic
1	88907088	88927087	Ref. Intergenic
1	891713	911712	Ref. Intergenic
1	89187957	89207956	Ref. Intergenic
1	89446981	89466980	Ref. Intergenic
1	89892639	89912638	Ref. Intergenic
1	9000091	9020090	Ref. Intergenic
1	90485390	90505389	Ref. Intergenic
1	90852291	90872290	Ref. Intergenic
1	9095007	9106119	Ref. Intergenic
1	9180197	9200196	Ref. Intergenic
1	92001127	92021126	Ref. Intergenic
1	92262095	92282094	Ref. Intergenic
1	92345675	92365674	Ref. Intergenic
1	92526411	92546410	Ref. Intergenic
1	9270615	9290614	Ref. Intergenic
1	93073460	93093459	Ref. Intergenic
1	93499576	93519575	Ref. Intergenic
1	93717435	93737434	Ref. Intergenic
1	94184442	94204441	Ref. Intergenic
1	9421429	9441428	Ref. Intergenic
1	94248103	94257573	Ref. Intergenic
1	94335606	94355605	Ref. Intergenic
1	94477977	94497976	Ref. Intergenic
1	94568194	94588193	Ref. Intergenic
1	94631830	94651829	Ref. Intergenic
1	95022233	95042232	Ref. Intergenic
1	95156464	95176463	Ref. Intergenic
1	95210601	95230600	Ref. Intergenic
1	95515091	95535090	Ref. Intergenic
1	959143	979142	Ref. Intergenic
1	95982934	96002933	Ref. Intergenic
1	96047927	96067926	Ref. Intergenic
1	96083133	96089035	Ref. Intergenic
1	96138578	96158577	Ref. Intergenic
1	9619244	9633617	Ref. Intergenic
1	96297855	96317854	Ref. Intergenic
1	96514095	96534094	Ref. Intergenic
1	96603918	96623917	Ref. Intergenic
1	96709953	96729952	Ref. Intergenic
1	96818751	96825749	Ref. Intergenic
1	96858997	96878996	Ref. Intergenic
1	96947061	96966663	Ref. Intergenic
1	96999649	97019648	Ref. Intergenic
1	97135892	97138332	Ref. Intergenic
1	97139764	97159105	Ref. Intergenic
1	97178979	97198978	Ref. Intergenic
1	97360253	97380252	Ref. Intergenic
1	97523081	97531087	Ref. Intergenic
1	97581170	97601169	Ref. Intergenic
1	98062779	98082778	Ref. Intergenic
1	98322673	98342672	Ref. Intergenic
1	98600548	98620547	Ref. Intergenic
1	98974229	98994228	Ref. Intergenic
1	99093655	99113654	Ref. Intergenic
1	99193450	99213449	Ref. Intergenic
1	99281531	99301530	Ref. Intergenic
1	99471323	99477861	Ref. Intergenic
1	99529378	99549377	Ref. Intergenic
10	100203245	100223244	Ref. Intergenic
10	100711536	100731535	Ref. Intergenic
10	100846789	100866788	Ref. Intergenic
10	100936783	100956782	Ref. Intergenic
10	101019465	101029212	Ref. Intergenic
10	10161743	10181742	Ref. Intergenic
10	10336054	10356053	Ref. Intergenic
10	10542124	10562123	Ref. Intergenic
10	10623573	10643572	Ref. Intergenic
10	10834712	10854711	Ref. Intergenic
10	11436165	11456164	Ref. Intergenic
10	1143900	1163899	Ref. Intergenic
10	11577813	11597812	Ref. Intergenic
10	116065	136064	Ref. Intergenic
10	11783793	11803792	Ref. Intergenic
10	12063584	12083583	Ref. Intergenic
10	12227385	12247384	Ref. Intergenic
10	12351907	12371906	Ref. Intergenic
10	1246293	1266292	Ref. Intergenic
10	12750247	12770246	Ref. Intergenic
10	13035493	13055492	Ref. Intergenic
10	13220279	13240278	Ref. Intergenic
10	13333721	13353720	Ref. Intergenic
10	13513625	13533624	Ref. Intergenic
10	13863885	13883884	Ref. Intergenic
10	14160248	14180247	Ref. Intergenic
10	1418993	1438992	Ref. Intergenic
10	14275526	14295525	Ref. Intergenic
10	14367	34366	Ref. Intergenic
10	14473578	14493447	Ref. Intergenic
10	14558711	14565434	Ref. Intergenic
10	14618989	14624120	Ref. Intergenic
10	14703383	14723382	Ref. Intergenic
10	14748841	14766584	Ref. Intergenic
10	14799995	14819994	Ref. Intergenic
10	14845503	14860301	Ref. Intergenic
10	14870133	14890132	Ref. Intergenic
10	14933934	14953933	Ref. Intergenic
10	15000732	15008990	Ref. Intergenic
10	15060568	15080567	Ref. Intergenic
10	15177795	15197794	Ref. Intergenic
10	15495060	15515059	Ref. Intergenic
10	15644585	15664584	Ref. Intergenic
10	15806071	15810137	Ref. Intergenic
10	16200121	16220120	Ref. Intergenic
10	16260825	16280824	Ref. Intergenic
10	16355212	16375211	Ref. Intergenic
10	16421453	16441452	Ref. Intergenic
10	16558305	16578304	Ref. Intergenic
10	16642911	16662910	Ref. Intergenic
10	16808614	16814075	Ref. Intergenic
10	16820103	16825901	Ref. Intergenic
10	16868329	16887641	Ref. Intergenic
10	16890946	16910945	Ref. Intergenic
10	16927615	16947614	Ref. Intergenic
10	16987530	17003819	Ref. Intergenic
10	17015909	17035908	Ref. Intergenic
10	17101438	17120962	Ref. Intergenic
10	17131004	17133326	Ref. Intergenic
10	17187775	17207774	Ref. Intergenic
10	17359897	17379896	Ref. Intergenic
10	17398118	17406336	Ref. Intergenic
10	17420390	17440389	Ref. Intergenic
10	17455299	17475298	Ref. Intergenic
10	17535912	17555911	Ref. Intergenic
10	177029	197028	Ref. Intergenic
10	17821294	17836967	Ref. Intergenic
10	17894134	17914133	Ref. Intergenic
10	18030359	18050358	Ref. Intergenic
10	18061546	18071195	Ref. Intergenic
10	18192674	18208382	Ref. Intergenic
10	1843574	1863573	Ref. Intergenic
10	18558989	18578988	Ref. Intergenic
10	18631594	18633070	Ref. Intergenic
10	18668131	18688130	Ref. Intergenic
10	19015776	19035775	Ref. Intergenic
10	19310031	19330030	Ref. Intergenic
10	19485131	19505130	Ref. Intergenic
10	19702777	19722776	Ref. Intergenic
10	20241131	20261130	Ref. Intergenic
10	20597248	20617247	Ref. Intergenic
10	20741532	20761531	Ref. Intergenic
10	20827490	20847489	Ref. Intergenic
10	20892336	20912335	Ref. Intergenic
10	21002975	21022974	Ref. Intergenic
10	21160541	21180540	Ref. Intergenic
10	21358303	21378302	Ref. Intergenic
10	215017	220261	Ref. Intergenic
10	21545774	21565773	Ref. Intergenic
10	21633245	21653244	Ref. Intergenic
10	21731904	21751903	Ref. Intergenic
10	21767042	21787041	Ref. Intergenic
10	21806387	21826386	Ref. Intergenic
10	21950497	21970496	Ref. Intergenic
10	22158679	22178678	Ref. Intergenic
10	22313943	22333942	Ref. Intergenic
10	22354368	22372729	Ref. Intergenic
10	22487602	22507601	Ref. Intergenic
10	22694294	22714293	Ref. Intergenic
10	22936593	22956592	Ref. Intergenic
10	23181055	23201054	Ref. Intergenic
10	23384548	23404547	Ref. Intergenic
10	23459797	23463448	Ref. Intergenic
10	23532490	23540740	Ref. Intergenic
10	23542726	23558247	Ref. Intergenic
10	23568449	23579780	Ref. Intergenic
10	23581383	23590386	Ref. Intergenic
10	23663447	23683446	Ref. Intergenic
10	23762071	23782070	Ref. Intergenic
10	23824005	23844004	Ref. Intergenic
10	23900538	23904415	Ref. Intergenic
10	24007116	24027115	Ref. Intergenic
10	24041338	24052755	Ref. Intergenic
10	24607405	24624676	Ref. Intergenic
10	24961091	24981090	Ref. Intergenic
10	2516207	2536206	Ref. Intergenic
10	25732969	25752968	Ref. Intergenic
10	26015719	26026181	Ref. Intergenic
10	26050986	26053030	Ref. Intergenic
10	26097219	26117218	Ref. Intergenic
10	26139526	26159525	Ref. Intergenic
10	26251671	26268514	Ref. Intergenic
10	26334787	26354786	Ref. Intergenic
10	26430932	26435606	Ref. Intergenic
10	26502806	26505423	Ref. Intergenic
10	26573121	26593120	Ref. Intergenic
10	26629657	26649656	Ref. Intergenic
10	27006307	27026306	Ref. Intergenic
10	27088295	27108294	Ref. Intergenic
10	2721727	2741726	Ref. Intergenic
10	27290015	27310014	Ref. Intergenic
10	27508627	27526990	Ref. Intergenic
10	27715133	27735132	Ref. Intergenic
10	28529888	28549887	Ref. Intergenic
10	29154531	29174530	Ref. Intergenic
10	29349487	29369486	Ref. Intergenic
10	2941788	2957645	Ref. Intergenic
10	29435401	29455400	Ref. Intergenic
10	29755005	29775004	Ref. Intergenic
10	29842683	29862682	Ref. Intergenic
10	29926661	29946660	Ref. Intergenic
10	29961254	29981253	Ref. Intergenic
10	30296304	30304792	Ref. Intergenic
10	30331970	30351969	Ref. Intergenic
10	30426969	30446968	Ref. Intergenic
10	30525139	30545138	Ref. Intergenic
10	30614071	30634070	Ref. Intergenic
10	30718689	30738688	Ref. Intergenic
10	30791970	30811969	Ref. Intergenic
10	30855565	30864560	Ref. Intergenic
10	30909667	30929666	Ref. Intergenic
10	3095351	3115350	Ref. Intergenic
10	31076269	31096268	Ref. Intergenic
10	31250522	31254424	Ref. Intergenic
10	31283899	31303898	Ref. Intergenic
10	31368069	31373812	Ref. Intergenic
10	31442605	31453568	Ref. Intergenic
10	31515669	31535668	Ref. Intergenic
10	31758285	31778284	Ref. Intergenic
10	32088539	32108538	Ref. Intergenic
10	32329923	32349922	Ref. Intergenic
10	32366570	32386569	Ref. Intergenic
10	32727491	32747490	Ref. Intergenic
10	32966321	32986320	Ref. Intergenic
10	33075184	33095183	Ref. Intergenic
10	33199129	33219128	Ref. Intergenic
10	33353985	33373984	Ref. Intergenic
10	33379371	33399370	Ref. Intergenic
10	33441767	33461766	Ref. Intergenic
10	33492889	33512888	Ref. Intergenic
10	3351876	3371875	Ref. Intergenic
10	33530171	33550170	Ref. Intergenic
10	33587398	33602142	Ref. Intergenic
10	33821477	33841476	Ref. Intergenic
10	34048508	34068507	Ref. Intergenic
10	34081857	34101111	Ref. Intergenic
10	34137162	34157161	Ref. Intergenic
10	34360993	34380992	Ref. Intergenic
10	3443951	3463950	Ref. Intergenic
10	34728757	34748756	Ref. Intergenic
10	35025814	35045813	Ref. Intergenic
10	35242225	35262224	Ref. Intergenic
10	35346729	35347955	Ref. Intergenic
10	35463561	35483560	Ref. Intergenic
10	35630615	35650614	Ref. Intergenic
10	35697259	35709209	Ref. Intergenic
10	35772346	35792345	Ref. Intergenic
10	35883321	35903320	Ref. Intergenic
10	36068391	36088390	Ref. Intergenic
10	36184353	36204352	Ref. Intergenic
10	36296813	36316812	Ref. Intergenic
10	36388641	36408640	Ref. Intergenic
10	36558727	36578726	Ref. Intergenic
10	3666723	3686722	Ref. Intergenic
10	36730213	36750212	Ref. Intergenic
10	37008443	37028442	Ref. Intergenic
10	37336687	37356686	Ref. Intergenic
10	37542375	37562374	Ref. Intergenic
10	37660996	37680157	Ref. Intergenic
10	37718712	37738711	Ref. Intergenic
10	37775227	37795226	Ref. Intergenic
10	37881876	37890090	Ref. Intergenic
10	37955185	37975184	Ref. Intergenic
10	38022638	38042637	Ref. Intergenic
10	38087202	38107201	Ref. Intergenic
10	38135260	38144282	Ref. Intergenic
10	38157445	38177444	Ref. Intergenic
10	38226719	38246718	Ref. Intergenic
10	38285675	38305674	Ref. Intergenic
10	38467019	38487018	Ref. Intergenic
10	39013945	39033944	Ref. Intergenic
10	3973553	3993552	Ref. Intergenic
10	39831111	39851110	Ref. Intergenic
10	40613117	40633116	Ref. Intergenic
10	40869535	40889534	Ref. Intergenic
10	40952835	40972834	Ref. Intergenic
10	40975201	40980320	Ref. Intergenic
10	41069695	41089694	Ref. Intergenic
10	41165712	41185711	Ref. Intergenic
10	4124143	4144142	Ref. Intergenic
10	41569304	41589303	Ref. Intergenic
10	41640663	41649695	Ref. Intergenic
10	41744502	41761550	Ref. Intergenic
10	41900055	41920054	Ref. Intergenic
10	4196301	4216300	Ref. Intergenic
10	42000583	42020582	Ref. Intergenic
10	42077583	42094715	Ref. Intergenic
10	42258325	42278324	Ref. Intergenic
10	42371351	42391350	Ref. Intergenic
10	42447642	42459551	Ref. Intergenic
10	42546967	42566966	Ref. Intergenic
10	42668573	42688572	Ref. Intergenic
10	43045841	43065840	Ref. Intergenic
10	43141808	43151862	Ref. Intergenic
10	43259917	43279916	Ref. Intergenic
10	43371484	43385366	Ref. Intergenic
10	43500872	43513948	Ref. Intergenic
10	43620760	43640759	Ref. Intergenic
10	43766787	43786786	Ref. Intergenic
10	43888695	43908694	Ref. Intergenic
10	43985687	44005686	Ref. Intergenic
10	44088112	44108111	Ref. Intergenic
10	44224925	44244924	Ref. Intergenic
10	44456076	44476075	Ref. Intergenic
10	44556741	44576740	Ref. Intergenic
10	44786399	44804123	Ref. Intergenic
10	44815071	44835070	Ref. Intergenic
10	44890935	44910934	Ref. Intergenic
10	44953792	44973791	Ref. Intergenic
10	45020784	45027973	Ref. Intergenic
10	45372029	45388675	Ref. Intergenic
10	45505361	45525360	Ref. Intergenic
10	45696643	45716642	Ref. Intergenic
10	46112610	46132609	Ref. Intergenic
10	46337600	46357599	Ref. Intergenic
10	46863797	46883796	Ref. Intergenic
10	47630127	47650126	Ref. Intergenic
10	47846079	47866078	Ref. Intergenic
10	48009411	48029410	Ref. Intergenic
10	48144731	48164730	Ref. Intergenic
10	48239933	48259932	Ref. Intergenic
10	48263029	48275183	Ref. Intergenic
10	48373370	48393369	Ref. Intergenic
10	48561939	48581938	Ref. Intergenic
10	48774047	48794046	Ref. Intergenic
10	49027705	49047704	Ref. Intergenic
10	4903309	4923308	Ref. Intergenic
10	49342522	49362521	Ref. Intergenic
10	49632736	49652735	Ref. Intergenic
10	50228099	50248098	Ref. Intergenic
10	50433556	50453555	Ref. Intergenic
10	50714225	50734224	Ref. Intergenic
10	50980065	51000064	Ref. Intergenic
10	51167137	51187136	Ref. Intergenic
10	51279898	51280998	Ref. Intergenic
10	51623048	51633301	Ref. Intergenic
10	51634946	51644419	Ref. Intergenic
10	51738123	51758122	Ref. Intergenic
10	51818239	51829959	Ref. Intergenic
10	51839203	51859202	Ref. Intergenic
10	51931613	51943984	Ref. Intergenic
10	52224035	52244034	Ref. Intergenic
10	52405337	52425336	Ref. Intergenic
10	52496304	52515138	Ref. Intergenic
10	52522751	52527045	Ref. Intergenic
10	52528419	52545614	Ref. Intergenic
10	52733443	52753442	Ref. Intergenic
10	52979691	52999690	Ref. Intergenic
10	53168534	53188533	Ref. Intergenic
10	53330303	53350302	Ref. Intergenic
10	53865558	53885557	Ref. Intergenic
10	54428233	54448232	Ref. Intergenic
10	54805155	54825154	Ref. Intergenic
10	55082179	55093405	Ref. Intergenic
10	55114441	55134440	Ref. Intergenic
10	55151937	55168047	Ref. Intergenic
10	55183655	55203654	Ref. Intergenic
10	55319617	55339616	Ref. Intergenic
10	55542935	55562934	Ref. Intergenic
10	55977422	55997421	Ref. Intergenic
10	56147383	56167382	Ref. Intergenic
10	56235893	56255892	Ref. Intergenic
10	56499609	56519608	Ref. Intergenic
10	56696780	56698669	Ref. Intergenic
10	56705512	56708957	Ref. Intergenic
10	56923214	56943213	Ref. Intergenic
10	5706095	5726094	Ref. Intergenic
10	570667	590666	Ref. Intergenic
10	57135821	57155820	Ref. Intergenic
10	57184661	57187227	Ref. Intergenic
10	57367485	57387484	Ref. Intergenic
10	57412207	57415058	Ref. Intergenic
10	57468243	57488242	Ref. Intergenic
10	57682150	57702149	Ref. Intergenic
10	57735941	57755940	Ref. Intergenic
10	57779629	57791708	Ref. Intergenic
10	57837307	57857306	Ref. Intergenic
10	57990538	58010537	Ref. Intergenic
10	58225645	58245644	Ref. Intergenic
10	58349277	58362128	Ref. Intergenic
10	58371395	58391394	Ref. Intergenic
10	58436845	58456844	Ref. Intergenic
10	58667819	58687818	Ref. Intergenic
10	58859486	58879485	Ref. Intergenic
10	58958081	58978080	Ref. Intergenic
10	59044477	59064476	Ref. Intergenic
10	59235723	59255722	Ref. Intergenic
10	59336533	59356532	Ref. Intergenic
10	59472021	59492020	Ref. Intergenic
10	59591083	59611082	Ref. Intergenic
10	59740240	59760239	Ref. Intergenic
10	59826252	59831293	Ref. Intergenic
10	59884574	59889808	Ref. Intergenic
10	60099310	60119309	Ref. Intergenic
10	60181975	60201974	Ref. Intergenic
10	60207339	60217534	Ref. Intergenic
10	60331550	60332699	Ref. Intergenic
10	60377898	60379971	Ref. Intergenic
10	60390845	60399699	Ref. Intergenic
10	60402910	60422909	Ref. Intergenic
10	60438045	60458044	Ref. Intergenic
10	60938925	60958924	Ref. Intergenic
10	6106691	6126690	Ref. Intergenic
10	61832061	61852060	Ref. Intergenic
10	62500231	62520230	Ref. Intergenic
10	63244423	63264422	Ref. Intergenic
10	63901455	63921454	Ref. Intergenic
10	64519581	64539580	Ref. Intergenic
10	64591799	64606006	Ref. Intergenic
10	64685437	64705436	Ref. Intergenic
10	64880915	64900914	Ref. Intergenic
10	65148754	65158176	Ref. Intergenic
10	65202143	65222142	Ref. Intergenic
10	65531035	65551034	Ref. Intergenic
10	65596729	65616728	Ref. Intergenic
10	66003355	66023354	Ref. Intergenic
10	66053335	66073334	Ref. Intergenic
10	66104127	66109921	Ref. Intergenic
10	66204633	66224632	Ref. Intergenic
10	66230590	66232838	Ref. Intergenic
10	66350038	66352106	Ref. Intergenic
10	66420589	66440588	Ref. Intergenic
10	6647729	6667728	Ref. Intergenic
10	66589787	66603871	Ref. Intergenic
10	66612136	66631764	Ref. Intergenic
10	66643189	66663188	Ref. Intergenic
10	66667106	66681551	Ref. Intergenic
10	66756185	66763088	Ref. Intergenic
10	66811153	66827884	Ref. Intergenic
10	66870895	66890894	Ref. Intergenic
10	66904974	66911951	Ref. Intergenic
10	66946285	66966284	Ref. Intergenic
10	67049765	67061591	Ref. Intergenic
10	67099645	67113972	Ref. Intergenic
10	67131620	67143997	Ref. Intergenic
10	67213010	67223151	Ref. Intergenic
10	67285313	67304456	Ref. Intergenic
10	67339215	67359214	Ref. Intergenic
10	67480160	67491722	Ref. Intergenic
10	67607197	67620808	Ref. Intergenic
10	67820105	67822141	Ref. Intergenic
10	68027659	68047658	Ref. Intergenic
10	68603353	68623352	Ref. Intergenic
10	68988548	68996944	Ref. Intergenic
10	69028446	69048445	Ref. Intergenic
10	69148887	69168886	Ref. Intergenic
10	69311280	69331279	Ref. Intergenic
10	69863531	69883530	Ref. Intergenic
10	7037180	7057179	Ref. Intergenic
10	70517833	70537832	Ref. Intergenic
10	71268005	71288004	Ref. Intergenic
10	7176880	7196879	Ref. Intergenic
10	71888231	71908230	Ref. Intergenic
10	72287100	72307099	Ref. Intergenic
10	72463959	72483958	Ref. Intergenic
10	72572197	72592196	Ref. Intergenic
10	72719967	72739966	Ref. Intergenic
10	72767709	72775608	Ref. Intergenic
10	72779645	72799644	Ref. Intergenic
