chr	start	end	markName
7	43962403	43967463	Other Ref. Intergenic
7	4432831	4435577	Other Ref. Intergenic
7	4527246	4529975	Other Ref. Intergenic
7	46737960	46749346	Other Ref. Intergenic
7	46862041	46865660	Other Ref. Intergenic
7	46916266	46936265	Other Ref. Intergenic
7	48147528	48159257	Other Ref. Intergenic
7	48257494	48268171	Other Ref. Intergenic
7	48577699	48586202	Other Ref. Intergenic
7	48653179	48673178	Other Ref. Intergenic
7	49009408	49013775	Other Ref. Intergenic
7	49041306	49061305	Other Ref. Intergenic
7	49428419	49436753	Other Ref. Intergenic
7	49442099	49445377	Other Ref. Intergenic
7	4995224	5008398	Other Ref. Intergenic
7	50452343	50472342	Other Ref. Intergenic
7	50703267	50705797	Other Ref. Intergenic
7	50789003	50809002	Other Ref. Intergenic
7	51073939	51081206	Other Ref. Intergenic
7	51802634	51811013	Other Ref. Intergenic
7	51811512	51820934	Other Ref. Intergenic
7	51947324	51949205	Other Ref. Intergenic
7	5225112	5235593	Other Ref. Intergenic
7	52554707	52574706	Other Ref. Intergenic
7	5352352	5358084	Other Ref. Intergenic
7	53716095	53736094	Other Ref. Intergenic
7	53802727	53822726	Other Ref. Intergenic
7	54187923	54195405	Other Ref. Intergenic
7	54245578	54250644	Other Ref. Intergenic
7	54356071	54361990	Other Ref. Intergenic
7	5436784	5444466	Other Ref. Intergenic
7	54377033	54385797	Other Ref. Intergenic
7	54386117	54397032	Other Ref. Intergenic
7	54530795	54550794	Other Ref. Intergenic
7	54612943	54632942	Other Ref. Intergenic
7	54680533	54689000	Other Ref. Intergenic
7	5477328	5484812	Other Ref. Intergenic
7	5486020	5491357	Other Ref. Intergenic
7	5573765	5584573	Other Ref. Intergenic
7	5585730	5587599	Other Ref. Intergenic
7	5599975	5619974	Other Ref. Intergenic
7	5627598	5629500	Other Ref. Intergenic
7	56675474	56680683	Other Ref. Intergenic
7	56685769	56705768	Other Ref. Intergenic
7	56724301	56744300	Other Ref. Intergenic
7	56750011	56756595	Other Ref. Intergenic
7	56831133	56851132	Other Ref. Intergenic
7	5693630	5696287	Other Ref. Intergenic
7	57002930	57011282	Other Ref. Intergenic
7	5702053	5706736	Other Ref. Intergenic
7	57440415	57447107	Other Ref. Intergenic
7	57496383	57509284	Other Ref. Intergenic
7	57542099	57559942	Other Ref. Intergenic
7	57763878	57769090	Other Ref. Intergenic
7	57772528	57786733	Other Ref. Intergenic
7	57942174	57946290	Other Ref. Intergenic
7	58590608	58610607	Other Ref. Intergenic
7	58752323	58759898	Other Ref. Intergenic
7	58807679	58814014	Other Ref. Intergenic
7	58931739	58951738	Other Ref. Intergenic
7	58970886	58974790	Other Ref. Intergenic
7	58976757	58981941	Other Ref. Intergenic
7	59168114	59188113	Other Ref. Intergenic
7	59464605	59473280	Other Ref. Intergenic
7	59524159	59544158	Other Ref. Intergenic
7	59575363	59595362	Other Ref. Intergenic
7	59670326	59677064	Other Ref. Intergenic
7	59703833	59711433	Other Ref. Intergenic
7	5979834	5999833	Other Ref. Intergenic
7	59822502	59825282	Other Ref. Intergenic
7	59839105	59848400	Other Ref. Intergenic
7	59969173	59985675	Other Ref. Intergenic
7	60227519	60238042	Other Ref. Intergenic
7	60281989	60301988	Other Ref. Intergenic
7	60385425	60405424	Other Ref. Intergenic
7	60429374	60449373	Other Ref. Intergenic
7	60567192	60587191	Other Ref. Intergenic
7	60713065	60715128	Other Ref. Intergenic
7	60803399	60813898	Other Ref. Intergenic
7	60820970	60823979	Other Ref. Intergenic
7	6084675	6085885	Other Ref. Intergenic
7	6086983	6088055	Other Ref. Intergenic
7	61041419	61058714	Other Ref. Intergenic
7	61087938	61097803	Other Ref. Intergenic
7	61391750	61396551	Other Ref. Intergenic
7	61399253	61419252	Other Ref. Intergenic
7	61436889	61456888	Other Ref. Intergenic
7	61470879	61481334	Other Ref. Intergenic
7	61524203	61531698	Other Ref. Intergenic
7	61564432	61566337	Other Ref. Intergenic
7	61587731	61598738	Other Ref. Intergenic
7	61603919	61608275	Other Ref. Intergenic
7	61617660	61621590	Other Ref. Intergenic
7	61642670	61645295	Other Ref. Intergenic
7	61817890	61822480	Other Ref. Intergenic
7	61844415	61850910	Other Ref. Intergenic
7	62076964	62089061	Other Ref. Intergenic
7	62167607	62183619	Other Ref. Intergenic
7	62214654	62215894	Other Ref. Intergenic
7	62563242	62575251	Other Ref. Intergenic
7	62600248	62607485	Other Ref. Intergenic
7	62623422	62626659	Other Ref. Intergenic
7	62934290	62954289	Other Ref. Intergenic
7	63015085	63035084	Other Ref. Intergenic
7	6350369	6370368	Other Ref. Intergenic
7	64027443	64039414	Other Ref. Intergenic
7	64160482	64180481	Other Ref. Intergenic
7	6547344	6560618	Other Ref. Intergenic
7	6611289	6622884	Other Ref. Intergenic
7	67357960	67359469	Other Ref. Intergenic
7	68131115	68151114	Other Ref. Intergenic
7	68466816	68478570	Other Ref. Intergenic
7	68487475	68499806	Other Ref. Intergenic
7	68691505	68694656	Other Ref. Intergenic
7	68716835	68721039	Other Ref. Intergenic
7	68729035	68730317	Other Ref. Intergenic
7	68827876	68847875	Other Ref. Intergenic
7	68897715	68900473	Other Ref. Intergenic
7	69022594	69024239	Other Ref. Intergenic
7	69136314	69139063	Other Ref. Intergenic
7	69229208	69230685	Other Ref. Intergenic
7	69254552	69269706	Other Ref. Intergenic
7	69310470	69330244	Other Ref. Intergenic
7	7153848	7156709	Other Ref. Intergenic
7	72596409	72616408	Other Ref. Intergenic
7	72889968	72909967	Other Ref. Intergenic
7	73027861	73036384	Other Ref. Intergenic
7	73643951	73663950	Other Ref. Intergenic
7	74999481	75016128	Other Ref. Intergenic
7	75220086	75240085	Other Ref. Intergenic
7	75774655	75785005	Other Ref. Intergenic
7	75915419	75919939	Other Ref. Intergenic
7	76451046	76471045	Other Ref. Intergenic
7	7678618	7688506	Other Ref. Intergenic
7	77072043	77092042	Other Ref. Intergenic
7	7712215	7732214	Other Ref. Intergenic
7	77917308	77920644	Other Ref. Intergenic
7	78022573	78042572	Other Ref. Intergenic
7	78580724	78600723	Other Ref. Intergenic
7	78989110	78994687	Other Ref. Intergenic
7	79239526	79259525	Other Ref. Intergenic
7	80124103	80129006	Other Ref. Intergenic
7	80131350	80136209	Other Ref. Intergenic
7	80168703	80174422	Other Ref. Intergenic
7	80198197	80200988	Other Ref. Intergenic
7	80206949	80210880	Other Ref. Intergenic
7	80212576	80219100	Other Ref. Intergenic
7	80305053	80321587	Other Ref. Intergenic
7	80360172	80363394	Other Ref. Intergenic
7	80386754	80406753	Other Ref. Intergenic
7	80460053	80468180	Other Ref. Intergenic
7	80493781	80509664	Other Ref. Intergenic
7	80527962	80533015	Other Ref. Intergenic
7	80735975	80751782	Other Ref. Intergenic
7	80773334	80775019	Other Ref. Intergenic
7	80799824	80803714	Other Ref. Intergenic
7	80804817	80806988	Other Ref. Intergenic
7	80859290	80863595	Other Ref. Intergenic
7	80916351	80925385	Other Ref. Intergenic
7	80982456	80986613	Other Ref. Intergenic
7	81142091	81146094	Other Ref. Intergenic
7	81359845	81368192	Other Ref. Intergenic
7	81574323	81587558	Other Ref. Intergenic
7	82049348	82055844	Other Ref. Intergenic
7	82322623	82331949	Other Ref. Intergenic
7	831305	845216	Other Ref. Intergenic
7	83467552	83487551	Other Ref. Intergenic
7	8420741	8429240	Other Ref. Intergenic
7	84444877	84464876	Other Ref. Intergenic
7	8453797	8460144	Other Ref. Intergenic
7	85080051	85100050	Other Ref. Intergenic
7	85458465	85478464	Other Ref. Intergenic
7	85667308	85687036	Other Ref. Intergenic
7	8573456	8576189	Other Ref. Intergenic
7	879086	897296	Other Ref. Intergenic
7	87942387	87959275	Other Ref. Intergenic
7	88784832	88791280	Other Ref. Intergenic
7	89067866	89071011	Other Ref. Intergenic
7	89281395	89301394	Other Ref. Intergenic
7	89342326	89352795	Other Ref. Intergenic
7	89368289	89388288	Other Ref. Intergenic
7	89577967	89593757	Other Ref. Intergenic
7	90889031	90895327	Other Ref. Intergenic
7	9264645	9283528	Other Ref. Intergenic
7	9391538	9397646	Other Ref. Intergenic
7	9401143	9409410	Other Ref. Intergenic
7	9417231	9421699	Other Ref. Intergenic
7	94193656	94199681	Other Ref. Intergenic
7	94465247	94485246	Other Ref. Intergenic
7	9499498	9506739	Other Ref. Intergenic
7	95471667	95485903	Other Ref. Intergenic
7	95502443	95510870	Other Ref. Intergenic
7	95526887	95546886	Other Ref. Intergenic
7	96034654	96054653	Other Ref. Intergenic
7	97358959	97377111	Other Ref. Intergenic
7	97494760	97509629	Other Ref. Intergenic
7	97629443	97644989	Other Ref. Intergenic
7	97804029	97810212	Other Ref. Intergenic
7	98668469	98675106	Other Ref. Intergenic
7	98687203	98688468	Other Ref. Intergenic
7	98924007	98925038	Other Ref. Intergenic
7	99327451	99346740	Other Ref. Intergenic
7	99906414	99925656	Other Ref. Intergenic
8	10026688	10030861	Other Ref. Intergenic
8	102464791	102473323	Other Ref. Intergenic
8	102478477	102498476	Other Ref. Intergenic
8	104081821	104101820	Other Ref. Intergenic
8	107266798	107272802	Other Ref. Intergenic
8	109673855	109685470	Other Ref. Intergenic
8	109753455	109773454	Other Ref. Intergenic
8	109794365	109814364	Other Ref. Intergenic
8	110026555	110030091	Other Ref. Intergenic
8	110031233	110048400	Other Ref. Intergenic
8	110182863	110187298	Other Ref. Intergenic
8	112015241	112016593	Other Ref. Intergenic
8	112133660	112135244	Other Ref. Intergenic
8	112171686	112176623	Other Ref. Intergenic
8	112415901	112435900	Other Ref. Intergenic
8	112475579	112495578	Other Ref. Intergenic
8	112593264	112609229	Other Ref. Intergenic
8	113270851	113273411	Other Ref. Intergenic
8	113288929	113290460	Other Ref. Intergenic
8	113387295	113404785	Other Ref. Intergenic
8	113461702	113463285	Other Ref. Intergenic
8	116733319	116753318	Other Ref. Intergenic
8	116803181	116813800	Other Ref. Intergenic
8	117309683	117324635	Other Ref. Intergenic
8	118127847	118131898	Other Ref. Intergenic
8	118186939	118195537	Other Ref. Intergenic
8	118545601	118565600	Other Ref. Intergenic
8	118723609	118743608	Other Ref. Intergenic
8	11907197	11927196	Other Ref. Intergenic
8	120737921	120757920	Other Ref. Intergenic
8	120820917	120840916	Other Ref. Intergenic
8	12082478	12087600	Other Ref. Intergenic
8	121134454	121140675	Other Ref. Intergenic
8	121191680	121194192	Other Ref. Intergenic
8	121354149	121374148	Other Ref. Intergenic
8	121718772	121721821	Other Ref. Intergenic
8	122086203	122096918	Other Ref. Intergenic
8	122470560	122487497	Other Ref. Intergenic
8	12386643	12398519	Other Ref. Intergenic
8	124803811	124820203	Other Ref. Intergenic
8	125045185	125065184	Other Ref. Intergenic
8	125222263	125225462	Other Ref. Intergenic
8	125263496	125276028	Other Ref. Intergenic
8	125468370	125471778	Other Ref. Intergenic
8	125629941	125639447	Other Ref. Intergenic
8	125674842	125682078	Other Ref. Intergenic
8	125706842	125718242	Other Ref. Intergenic
8	12582036	12602035	Other Ref. Intergenic
8	126118602	126122510	Other Ref. Intergenic
8	127088296	127093089	Other Ref. Intergenic
8	127130931	127135221	Other Ref. Intergenic
8	127254770	127267901	Other Ref. Intergenic
8	127373237	127393236	Other Ref. Intergenic
8	130026593	130036107	Other Ref. Intergenic
8	130048031	130058030	Other Ref. Intergenic
8	130179303	130198242	Other Ref. Intergenic
8	130845442	130856395	Other Ref. Intergenic
8	131129846	131136051	Other Ref. Intergenic
8	131137150	131155043	Other Ref. Intergenic
8	131162042	131182041	Other Ref. Intergenic
8	131298978	131305355	Other Ref. Intergenic
8	131395379	131402970	Other Ref. Intergenic
8	131595129	131615128	Other Ref. Intergenic
8	132876602	132896601	Other Ref. Intergenic
8	133749784	133752428	Other Ref. Intergenic
8	134050334	134055947	Other Ref. Intergenic
8	135086079	135089546	Other Ref. Intergenic
8	135194762	135196247	Other Ref. Intergenic
8	135267706	135283587	Other Ref. Intergenic
8	135386346	135387647	Other Ref. Intergenic
8	135528068	135538922	Other Ref. Intergenic
8	135590542	135595890	Other Ref. Intergenic
8	135614749	135630385	Other Ref. Intergenic
8	135856716	135862053	Other Ref. Intergenic
8	136071162	136073319	Other Ref. Intergenic
8	136211731	136221683	Other Ref. Intergenic
8	136292100	136298752	Other Ref. Intergenic
8	136391565	136393617	Other Ref. Intergenic
8	136411710	136431709	Other Ref. Intergenic
8	137089469	137109468	Other Ref. Intergenic
8	137119544	137131486	Other Ref. Intergenic
8	137265897	137267164	Other Ref. Intergenic
8	137796691	137816690	Other Ref. Intergenic
8	137931755	137951754	Other Ref. Intergenic
8	138102316	138104838	Other Ref. Intergenic
8	138133666	138135211	Other Ref. Intergenic
8	138166916	138186915	Other Ref. Intergenic
8	138220283	138221601	Other Ref. Intergenic
8	138264640	138270056	Other Ref. Intergenic
8	138484776	138488460	Other Ref. Intergenic
8	138489575	138491066	Other Ref. Intergenic
8	138495597	138515596	Other Ref. Intergenic
8	142285810	142291979	Other Ref. Intergenic
8	143463141	143464715	Other Ref. Intergenic
8	144301445	144306243	Other Ref. Intergenic
8	14518946	14531895	Other Ref. Intergenic
8	14538259	14548127	Other Ref. Intergenic
8	14548178	14558258	Other Ref. Intergenic
8	149340399	149360398	Other Ref. Intergenic
8	15004425	15024424	Other Ref. Intergenic
8	150170126	150178938	Other Ref. Intergenic
8	150508507	150512479	Other Ref. Intergenic
8	151672268	151676417	Other Ref. Intergenic
8	151921357	151941356	Other Ref. Intergenic
8	152573373	152584488	Other Ref. Intergenic
8	154269443	154274222	Other Ref. Intergenic
8	154284223	154289442	Other Ref. Intergenic
8	157093934	157102571	Other Ref. Intergenic
8	157322242	157323340	Other Ref. Intergenic
8	158869453	158879664	Other Ref. Intergenic
8	159739502	159759501	Other Ref. Intergenic
8	16028333	16041020	Other Ref. Intergenic
8	18321	25769	Other Ref. Intergenic
8	18844033	18850479	Other Ref. Intergenic
8	18916349	18936348	Other Ref. Intergenic
8	19080384	19082345	Other Ref. Intergenic
8	19175579	19184838	Other Ref. Intergenic
8	19192751	19207631	Other Ref. Intergenic
8	19220066	19230755	Other Ref. Intergenic
8	19263877	19280187	Other Ref. Intergenic
8	19444211	19464210	Other Ref. Intergenic
8	19505077	19507239	Other Ref. Intergenic
8	19547592	19549197	Other Ref. Intergenic
8	19588098	19594226	Other Ref. Intergenic
8	19620024	19628837	Other Ref. Intergenic
8	19713119	19716535	Other Ref. Intergenic
8	198805	203689	Other Ref. Intergenic
8	20000605	20020604	Other Ref. Intergenic
8	2011056	2016260	Other Ref. Intergenic
8	2037711	2041198	Other Ref. Intergenic
8	20381916	20401915	Other Ref. Intergenic
8	20416584	20418114	Other Ref. Intergenic
8	2358937	2371392	Other Ref. Intergenic
8	2427085	2430777	Other Ref. Intergenic
8	2440840	2453856	Other Ref. Intergenic
8	2498525	2505435	Other Ref. Intergenic
8	27123055	27143054	Other Ref. Intergenic
8	27300570	27305136	Other Ref. Intergenic
8	2820757	2824289	Other Ref. Intergenic
8	28916597	28926107	Other Ref. Intergenic
8	28997709	29004379	Other Ref. Intergenic
8	29005444	29014358	Other Ref. Intergenic
8	29014534	29021026	Other Ref. Intergenic
8	29119241	29139240	Other Ref. Intergenic
8	30357338	30362740	Other Ref. Intergenic
8	30364535	30377337	Other Ref. Intergenic
8	30384689	30404688	Other Ref. Intergenic
8	30409059	30413485	Other Ref. Intergenic
8	30474249	30494248	Other Ref. Intergenic
8	32672711	32692710	Other Ref. Intergenic
8	32707651	32727650	Other Ref. Intergenic
8	32894723	32911427	Other Ref. Intergenic
8	3292606	3295502	Other Ref. Intergenic
8	32958837	32978836	Other Ref. Intergenic
8	3304272	3316865	Other Ref. Intergenic
8	33320655	33340654	Other Ref. Intergenic
8	3341888	3343050	Other Ref. Intergenic
8	33716611	33722457	Other Ref. Intergenic
8	34043727	34048567	Other Ref. Intergenic
8	3412422	3417166	Other Ref. Intergenic
8	34145718	34152016	Other Ref. Intergenic
8	34153115	34154525	Other Ref. Intergenic
8	34185898	34187779	Other Ref. Intergenic
8	3422012	3432637	Other Ref. Intergenic
8	34643030	34648559	Other Ref. Intergenic
8	34991079	35011078	Other Ref. Intergenic
8	35064672	35076853	Other Ref. Intergenic
8	35085722	35087190	Other Ref. Intergenic
8	35183607	35189469	Other Ref. Intergenic
8	35251902	35265007	Other Ref. Intergenic
8	35312185	35332184	Other Ref. Intergenic
8	35457596	35463252	Other Ref. Intergenic
8	35530758	35536068	Other Ref. Intergenic
8	35594507	35596769	Other Ref. Intergenic
8	35607097	35627096	Other Ref. Intergenic
8	35641990	35660519	Other Ref. Intergenic
8	35842316	35862315	Other Ref. Intergenic
8	36561719	36564542	Other Ref. Intergenic
8	36596441	36616440	Other Ref. Intergenic
8	38595414	38615413	Other Ref. Intergenic
8	38688396	38705338	Other Ref. Intergenic
8	38779629	38782448	Other Ref. Intergenic
8	38797495	38810979	Other Ref. Intergenic
8	38852333	38854303	Other Ref. Intergenic
8	38855401	38868228	Other Ref. Intergenic
8	39345455	39355687	Other Ref. Intergenic
8	39880632	39900631	Other Ref. Intergenic
8	42368277	42388276	Other Ref. Intergenic
8	42942777	42962776	Other Ref. Intergenic
8	44131421	44133701	Other Ref. Intergenic
8	44439686	44459685	Other Ref. Intergenic
8	44553482	44557834	Other Ref. Intergenic
8	44663596	44672035	Other Ref. Intergenic
8	44818196	44821397	Other Ref. Intergenic
8	44980169	45000168	Other Ref. Intergenic
8	450697	468307	Other Ref. Intergenic
8	45144056	45146269	Other Ref. Intergenic
8	45160374	45162699	Other Ref. Intergenic
8	45223716	45227874	Other Ref. Intergenic
8	4691001	4711000	Other Ref. Intergenic
8	47073129	47093128	Other Ref. Intergenic
8	50737225	50745163	Other Ref. Intergenic
8	51601377	51621376	Other Ref. Intergenic
8	51987616	52002061	Other Ref. Intergenic
8	53615625	53635624	Other Ref. Intergenic
8	54241543	54253539	Other Ref. Intergenic
8	54423994	54443993	Other Ref. Intergenic
8	54522918	54542917	Other Ref. Intergenic
8	54630237	54650236	Other Ref. Intergenic
8	54731382	54748395	Other Ref. Intergenic
8	548023	568022	Other Ref. Intergenic
8	54998227	55018226	Other Ref. Intergenic
8	55067768	55087767	Other Ref. Intergenic
8	55579849	55591880	Other Ref. Intergenic
8	55752769	55772768	Other Ref. Intergenic
8	55851853	55861396	Other Ref. Intergenic
8	5678831	5698830	Other Ref. Intergenic
8	57619295	57630227	Other Ref. Intergenic
8	58266449	58269171	Other Ref. Intergenic
8	58594293	58599984	Other Ref. Intergenic
8	59262066	59268891	Other Ref. Intergenic
8	59479899	59481033	Other Ref. Intergenic
8	59486832	59494317	Other Ref. Intergenic
8	59937357	59957356	Other Ref. Intergenic
8	60596785	60616784	Other Ref. Intergenic
8	60798638	60818637	Other Ref. Intergenic
8	61220822	61235420	Other Ref. Intergenic
8	61415389	61435388	Other Ref. Intergenic
8	61945588	61965587	Other Ref. Intergenic
8	62323240	62343239	Other Ref. Intergenic
8	62449605	62451095	Other Ref. Intergenic
8	62453213	62459105	Other Ref. Intergenic
8	62514096	62515530	Other Ref. Intergenic
8	62854765	62874764	Other Ref. Intergenic
8	62886834	62889468	Other Ref. Intergenic
8	62965575	62982851	Other Ref. Intergenic
8	63091968	63111967	Other Ref. Intergenic
8	631520	644340	Other Ref. Intergenic
8	63882159	63902158	Other Ref. Intergenic
8	64133702	64153701	Other Ref. Intergenic
8	64399961	64419960	Other Ref. Intergenic
8	65419279	65439278	Other Ref. Intergenic
8	65593118	65608951	Other Ref. Intergenic
8	65610509	65616343	Other Ref. Intergenic
8	6577546	6597545	Other Ref. Intergenic
8	66233627	66253626	Other Ref. Intergenic
8	6645092	6651401	Other Ref. Intergenic
8	6701962	6720744	Other Ref. Intergenic
8	6798641	6818640	Other Ref. Intergenic
8	6891931	6911930	Other Ref. Intergenic
8	6947961	6967960	Other Ref. Intergenic
8	698659	701843	Other Ref. Intergenic
8	70921697	70927848	Other Ref. Intergenic
8	7106323	7112559	Other Ref. Intergenic
8	71184415	71204414	Other Ref. Intergenic
8	7139898	7148890	Other Ref. Intergenic
8	74157911	74165062	Other Ref. Intergenic
8	74492276	74500884	Other Ref. Intergenic
8	7472014	7482507	Other Ref. Intergenic
8	74741372	74754972	Other Ref. Intergenic
8	75233384	75240389	Other Ref. Intergenic
8	75320718	75334720	Other Ref. Intergenic
8	761631	781630	Other Ref. Intergenic
8	7704539	7718651	Other Ref. Intergenic
8	7763630	7766818	Other Ref. Intergenic
8	78523053	78543052	Other Ref. Intergenic
8	79272963	79275890	Other Ref. Intergenic
8	79321001	79333284	Other Ref. Intergenic
8	79419673	79439672	Other Ref. Intergenic
8	79742852	79757413	Other Ref. Intergenic
8	79786239	79806238	Other Ref. Intergenic
8	79835038	79844176	Other Ref. Intergenic
8	80790231	80810230	Other Ref. Intergenic
8	81033797	81053796	Other Ref. Intergenic
8	81219531	81239530	Other Ref. Intergenic
8	81319301	81324138	Other Ref. Intergenic
8	81324508	81339300	Other Ref. Intergenic
8	83351979	83356370	Other Ref. Intergenic
8	8464925	8484924	Other Ref. Intergenic
8	8508453	8519610	Other Ref. Intergenic
8	86059851	86069129	Other Ref. Intergenic
8	86485244	86490365	Other Ref. Intergenic
8	88234725	88239308	Other Ref. Intergenic
8	88346887	88366886	Other Ref. Intergenic
8	88461591	88481590	Other Ref. Intergenic
8	88684530	88699796	Other Ref. Intergenic
8	89212235	89232234	Other Ref. Intergenic
8	89381589	89390636	Other Ref. Intergenic
8	89399800	89401588	Other Ref. Intergenic
8	89468043	89471909	Other Ref. Intergenic
8	89564071	89580750	Other Ref. Intergenic
8	8976960	8994982	Other Ref. Intergenic
8	9095088	9106157	Other Ref. Intergenic
8	9115983	9133742	Other Ref. Intergenic
8	91969017	91989016	Other Ref. Intergenic
8	91992734	92006299	Other Ref. Intergenic
8	9467543	9475614	Other Ref. Intergenic
8	9490757	9510756	Other Ref. Intergenic
8	9653269	9673268	Other Ref. Intergenic
8	96598962	96600163	Other Ref. Intergenic
8	96600534	96608322	Other Ref. Intergenic
8	979447	999446	Other Ref. Intergenic
8	9916404	9925338	Other Ref. Intergenic
8	9988443	9994393	Other Ref. Intergenic
9	100654010	100659184	Other Ref. Intergenic
9	101130387	101150386	Other Ref. Intergenic
9	10113298	10126788	Other Ref. Intergenic
9	101155822	101158551	Other Ref. Intergenic
9	101264793	101284792	Other Ref. Intergenic
9	101912547	101929941	Other Ref. Intergenic
9	101930081	101932290	Other Ref. Intergenic
9	10226620	10239461	Other Ref. Intergenic
9	102473945	102493944	Other Ref. Intergenic
9	104014555	104034554	Other Ref. Intergenic
9	104502461	104522460	Other Ref. Intergenic
9	107630000	107637153	Other Ref. Intergenic
9	107850853	107852679	Other Ref. Intergenic
9	108372033	108376624	Other Ref. Intergenic
9	108600256	108613412	Other Ref. Intergenic
9	108794328	108807604	Other Ref. Intergenic
9	108809394	108812925	Other Ref. Intergenic
9	108970947	108990946	Other Ref. Intergenic
9	109075150	109087275	Other Ref. Intergenic
9	109549451	109569450	Other Ref. Intergenic
9	109698666	109716787	Other Ref. Intergenic
9	109729690	109738487	Other Ref. Intergenic
9	110751469	110762213	Other Ref. Intergenic
9	111515168	111535167	Other Ref. Intergenic
9	111594538	111606148	Other Ref. Intergenic
9	111957826	111968514	Other Ref. Intergenic
9	112027672	112031493	Other Ref. Intergenic
9	112054685	112056708	Other Ref. Intergenic
9	112102794	112104212	Other Ref. Intergenic
9	112123799	112128641	Other Ref. Intergenic
9	112191353	112206207	Other Ref. Intergenic
9	112223346	112227282	Other Ref. Intergenic
9	112724264	112744263	Other Ref. Intergenic
9	112749588	112765224	Other Ref. Intergenic
9	112782678	112794840	Other Ref. Intergenic
9	112846683	112866682	Other Ref. Intergenic
9	112909536	112929535	Other Ref. Intergenic
9	112982539	112998974	Other Ref. Intergenic
9	113104665	113119069	Other Ref. Intergenic
9	113369235	113376917	Other Ref. Intergenic
9	113413472	113430276	Other Ref. Intergenic
9	113431404	113433810	Other Ref. Intergenic
9	113504936	113518264	Other Ref. Intergenic
9	113604903	113624902	Other Ref. Intergenic
9	114197373	114204274	Other Ref. Intergenic
9	114270522	114272434	Other Ref. Intergenic
9	114470463	114474648	Other Ref. Intergenic
9	114475873	114477832	Other Ref. Intergenic
9	114478363	114479802	Other Ref. Intergenic
9	114481194	114482382	Other Ref. Intergenic
9	114494983	114506142	Other Ref. Intergenic
9	114517725	114537724	Other Ref. Intergenic
9	114606784	114612104	Other Ref. Intergenic
9	114612835	114622367	Other Ref. Intergenic
9	114708354	114711774	Other Ref. Intergenic
9	114721305	114722365	Other Ref. Intergenic
9	114798136	114802601	Other Ref. Intergenic
9	114826638	114846637	Other Ref. Intergenic
9	114866071	114867496	Other Ref. Intergenic
9	114872227	114886070	Other Ref. Intergenic
9	114956720	114958510	Other Ref. Intergenic
9	114976265	114996264	Other Ref. Intergenic
9	115060057	115064276	Other Ref. Intergenic
9	115105116	115119993	Other Ref. Intergenic
9	115233232	115234381	Other Ref. Intergenic
9	115247189	115250825	Other Ref. Intergenic
9	115255241	115269767	Other Ref. Intergenic
9	115280213	115291935	Other Ref. Intergenic
9	115340919	115344399	Other Ref. Intergenic
9	115593311	115599377	Other Ref. Intergenic
9	115641476	115656804	Other Ref. Intergenic
9	115657947	115659701	Other Ref. Intergenic
9	115680060	115691842	Other Ref. Intergenic
9	115819394	115832988	Other Ref. Intergenic
9	115875508	115881385	Other Ref. Intergenic
9	115900571	115909587	Other Ref. Intergenic
9	115913165	115933164	Other Ref. Intergenic
9	116121363	116132490	Other Ref. Intergenic
9	116190842	116193975	Other Ref. Intergenic
9	123589	129379	Other Ref. Intergenic
9	132926	143588	Other Ref. Intergenic
9	13296270	13306571	Other Ref. Intergenic
9	13477197	13497196	Other Ref. Intergenic
9	14343588	14346398	Other Ref. Intergenic
9	16057865	16063417	Other Ref. Intergenic
9	16086029	16088597	Other Ref. Intergenic
9	17573319	17587086	Other Ref. Intergenic
9	18484453	18504452	Other Ref. Intergenic
9	18522719	18529739	Other Ref. Intergenic
9	18646553	18653356	Other Ref. Intergenic
9	19452184	19472142	Other Ref. Intergenic
9	19534651	19554650	Other Ref. Intergenic
9	19683311	19695401	Other Ref. Intergenic
9	19883613	19891965	Other Ref. Intergenic
9	20989482	21007215	Other Ref. Intergenic
9	24177775	24180721	Other Ref. Intergenic
9	24224716	24244715	Other Ref. Intergenic
9	24813707	24818511	Other Ref. Intergenic
9	24823446	24827491	Other Ref. Intergenic
9	25079256	25089453	Other Ref. Intergenic
9	25175504	25183768	Other Ref. Intergenic
9	27106260	27108036	Other Ref. Intergenic
9	27109155	27122471	Other Ref. Intergenic
9	27699720	27701155	Other Ref. Intergenic
9	28102744	28122119	Other Ref. Intergenic
9	311434	331433	Other Ref. Intergenic
9	32446722	32466721	Other Ref. Intergenic
9	32615673	32622119	Other Ref. Intergenic
9	32680627	32696946	Other Ref. Intergenic
9	32703266	32721967	Other Ref. Intergenic
9	32734454	32754453	Other Ref. Intergenic
9	33696404	33701502	Other Ref. Intergenic
9	33707637	33716403	Other Ref. Intergenic
9	34032163	34033796	Other Ref. Intergenic
9	34263314	34275023	Other Ref. Intergenic
9	37553686	37573685	Other Ref. Intergenic
9	38690015	38694717	Other Ref. Intergenic
9	38784799	38804798	Other Ref. Intergenic
9	397975	417974	Other Ref. Intergenic
9	40380758	40399650	Other Ref. Intergenic
9	41846222	41852032	Other Ref. Intergenic
9	42408086	42428085	Other Ref. Intergenic
9	42682407	42690225	Other Ref. Intergenic
9	42771491	42791490	Other Ref. Intergenic
9	42810304	42822984	Other Ref. Intergenic
9	4386677	4406676	Other Ref. Intergenic
9	45165105	45168392	Other Ref. Intergenic
9	45172413	45183253	Other Ref. Intergenic
9	46589912	46593602	Other Ref. Intergenic
9	48037213	48057212	Other Ref. Intergenic
