chr	start	end	markName
NTIC01000001.1	144259751	144279750	Ref. Intergenic
NTIC01000001.1	144404551	144424550	Ref. Intergenic
NTIC01000001.1	144603265	144608045	Ref. Intergenic
NTIC01000001.1	144689371	144709370	Ref. Intergenic
NTIC01000001.1	144797269	144813748	Ref. Intergenic
NTIC01000001.1	144897319	144917318	Ref. Intergenic
NTIC01000001.1	145246809	145248420	Ref. Intergenic
NTIC01000001.1	145301055	145313140	Ref. Intergenic
NTIC01000001.1	145412405	145427528	Ref. Intergenic
NTIC01000001.1	145551705	145571704	Ref. Intergenic
NTIC01000001.1	145683726	145699914	Ref. Intergenic
NTIC01000001.1	145882982	145899136	Ref. Intergenic
NTIC01000001.1	145964023	145984022	Ref. Intergenic
NTIC01000001.1	146108054	146110710	Ref. Intergenic
NTIC01000001.1	146247312	146267311	Ref. Intergenic
NTIC01000001.1	146483701	146503700	Ref. Intergenic
NTIC01000001.1	146857917	146877916	Ref. Intergenic
NTIC01000001.1	147067911	147070873	Ref. Intergenic
NTIC01000001.1	147071074	147087910	Ref. Intergenic
NTIC01000001.1	147268295	147288294	Ref. Intergenic
NTIC01000001.1	147371345	147391344	Ref. Intergenic
NTIC01000001.1	147474946	147483234	Ref. Intergenic
NTIC01000001.1	147490621	147497155	Ref. Intergenic
NTIC01000001.1	147497356	147510620	Ref. Intergenic
NTIC01000001.1	147548751	147568750	Ref. Intergenic
NTIC01000001.1	147676651	147681866	Ref. Intergenic
NTIC01000001.1	147741875	147751549	Ref. Intergenic
NTIC01000001.1	147795855	147798250	Ref. Intergenic
NTIC01000001.1	147838623	147858622	Ref. Intergenic
NTIC01000001.1	147966817	147986816	Ref. Intergenic
NTIC01000001.1	148413617	148421267	Ref. Intergenic
NTIC01000001.1	148421468	148423485	Ref. Intergenic
NTIC01000001.1	148423686	148425550	Ref. Intergenic
NTIC01000001.1	148425751	148427231	Ref. Intergenic
NTIC01000001.1	148427432	148429239	Ref. Intergenic
NTIC01000001.1	148541227	148555887	Ref. Intergenic
NTIC01000001.1	148556088	148558365	Ref. Intergenic
NTIC01000001.1	14878861	14893641	Ref. Intergenic
NTIC01000001.1	149195855	149215854	Ref. Intergenic
NTIC01000001.1	149359753	149379752	Ref. Intergenic
NTIC01000001.1	149394057	149414056	Ref. Intergenic
NTIC01000001.1	149431497	149439930	Ref. Intergenic
NTIC01000001.1	149440131	149451496	Ref. Intergenic
NTIC01000001.1	149536709	149556708	Ref. Intergenic
NTIC01000001.1	149631905	149641739	Ref. Intergenic
NTIC01000001.1	149692884	149712883	Ref. Intergenic
NTIC01000001.1	149840573	149860572	Ref. Intergenic
NTIC01000001.1	149893319	149904924	Ref. Intergenic
NTIC01000001.1	149905125	149913318	Ref. Intergenic
NTIC01000001.1	15037942	15040358	Ref. Intergenic
NTIC01000001.1	150470152	150490151	Ref. Intergenic
NTIC01000001.1	150645425	150665424	Ref. Intergenic
NTIC01000001.1	150742105	150760572	Ref. Intergenic
NTIC01000001.1	15078556	15084073	Ref. Intergenic
NTIC01000001.1	15084374	15098555	Ref. Intergenic
NTIC01000001.1	151094353	151098571	Ref. Intergenic
NTIC01000001.1	151098772	151113062	Ref. Intergenic
NTIC01000001.1	151113263	151114352	Ref. Intergenic
NTIC01000001.1	151525627	151545626	Ref. Intergenic
NTIC01000001.1	151716067	151736066	Ref. Intergenic
NTIC01000001.1	151777547	151780920	Ref. Intergenic
NTIC01000001.1	151781121	151797546	Ref. Intergenic
NTIC01000001.1	151830404	151850403	Ref. Intergenic
NTIC01000001.1	15185903	15187334	Ref. Intergenic
NTIC01000001.1	15187635	15192746	Ref. Intergenic
NTIC01000001.1	151916185	151936184	Ref. Intergenic
NTIC01000001.1	15192947	15200016	Ref. Intergenic
NTIC01000001.1	151977466	151984366	Ref. Intergenic
NTIC01000001.1	15200217	15205902	Ref. Intergenic
NTIC01000001.1	15216017	15236016	Ref. Intergenic
NTIC01000001.1	152417568	152437567	Ref. Intergenic
NTIC01000001.1	1525244	1531794	Ref. Intergenic
NTIC01000001.1	153042517	153062516	Ref. Intergenic
NTIC01000001.1	15332764	15352763	Ref. Intergenic
NTIC01000001.1	153487383	153507382	Ref. Intergenic
NTIC01000001.1	153642241	153662240	Ref. Intergenic
NTIC01000001.1	15373739	15393738	Ref. Intergenic
NTIC01000001.1	153795867	153815866	Ref. Intergenic
NTIC01000001.1	153976187	153996186	Ref. Intergenic
NTIC01000001.1	1540503	1560502	Ref. Intergenic
NTIC01000001.1	154152092	154172091	Ref. Intergenic
NTIC01000001.1	154376967	154396966	Ref. Intergenic
NTIC01000001.1	154661161	154681160	Ref. Intergenic
NTIC01000001.1	155060939	155075141	Ref. Intergenic
NTIC01000001.1	155075342	155080938	Ref. Intergenic
NTIC01000001.1	155434825	155440093	Ref. Intergenic
NTIC01000001.1	155440294	155454824	Ref. Intergenic
NTIC01000001.1	155724631	155744630	Ref. Intergenic
NTIC01000001.1	155902593	155916511	Ref. Intergenic
NTIC01000001.1	155917575	155934565	Ref. Intergenic
NTIC01000001.1	156004457	156024456	Ref. Intergenic
NTIC01000001.1	156623287	156625938	Ref. Intergenic
NTIC01000001.1	156626139	156628362	Ref. Intergenic
NTIC01000001.1	156628563	156643286	Ref. Intergenic
NTIC01000001.1	156680994	156693650	Ref. Intergenic
NTIC01000001.1	156741960	156761959	Ref. Intergenic
NTIC01000001.1	157110099	157120808	Ref. Intergenic
NTIC01000001.1	157357461	157377460	Ref. Intergenic
NTIC01000001.1	157555069	157575068	Ref. Intergenic
NTIC01000001.1	157619868	157626307	Ref. Intergenic
NTIC01000001.1	157626508	157637986	Ref. Intergenic
NTIC01000001.1	157638187	157639867	Ref. Intergenic
NTIC01000001.1	157739296	157759295	Ref. Intergenic
NTIC01000001.1	157838277	157841340	Ref. Intergenic
NTIC01000001.1	157964343	157984342	Ref. Intergenic
NTIC01000001.1	158198921	158218920	Ref. Intergenic
NTIC01000001.1	158325942	158329332	Ref. Intergenic
NTIC01000001.1	158329533	158334622	Ref. Intergenic
NTIC01000001.1	158334823	158339850	Ref. Intergenic
NTIC01000001.1	158340051	158345941	Ref. Intergenic
NTIC01000001.1	158461698	158463419	Ref. Intergenic
NTIC01000001.1	158478837	158488559	Ref. Intergenic
NTIC01000001.1	158621691	158637850	Ref. Intergenic
NTIC01000001.1	158638051	158639867	Ref. Intergenic
NTIC01000001.1	158640068	158641690	Ref. Intergenic
NTIC01000001.1	158781243	158783311	Ref. Intergenic
NTIC01000001.1	158991277	159011276	Ref. Intergenic
NTIC01000001.1	159370535	159390534	Ref. Intergenic
NTIC01000001.1	15941565	15943259	Ref. Intergenic
NTIC01000001.1	15944560	15951218	Ref. Intergenic
NTIC01000001.1	15952507	15962931	Ref. Intergenic
NTIC01000001.1	159705992	159722695	Ref. Intergenic
NTIC01000001.1	159722896	159724365	Ref. Intergenic
NTIC01000001.1	159955944	159975552	Ref. Intergenic
NTIC01000001.1	160052509	160062405	Ref. Intergenic
NTIC01000001.1	160062606	160064704	Ref. Intergenic
NTIC01000001.1	160064905	160072508	Ref. Intergenic
NTIC01000001.1	16008144	16028037	Ref. Intergenic
NTIC01000001.1	160174672	160193484	Ref. Intergenic
NTIC01000001.1	160340348	160359161	Ref. Intergenic
NTIC01000001.1	160527725	160547724	Ref. Intergenic
NTIC01000001.1	160897103	160917102	Ref. Intergenic
NTIC01000001.1	161347082	161367081	Ref. Intergenic
NTIC01000001.1	16231305	16236932	Ref. Intergenic
NTIC01000001.1	16237033	16250185	Ref. Intergenic
NTIC01000001.1	162479464	162499463	Ref. Intergenic
NTIC01000001.1	163631473	163651472	Ref. Intergenic
NTIC01000001.1	163840763	163860762	Ref. Intergenic
NTIC01000001.1	164115503	164135502	Ref. Intergenic
NTIC01000001.1	164281502	164301501	Ref. Intergenic
NTIC01000001.1	164375905	164395904	Ref. Intergenic
NTIC01000001.1	164469232	164488757	Ref. Intergenic
NTIC01000001.1	164556661	164561552	Ref. Intergenic
NTIC01000001.1	164561753	164572252	Ref. Intergenic
NTIC01000001.1	164739253	164759252	Ref. Intergenic
NTIC01000001.1	164991335	164995866	Ref. Intergenic
NTIC01000001.1	165066980	165079553	Ref. Intergenic
NTIC01000001.1	165132495	165152494	Ref. Intergenic
NTIC01000001.1	165252852	165270786	Ref. Intergenic
NTIC01000001.1	165270987	165272153	Ref. Intergenic
NTIC01000001.1	165375679	165395678	Ref. Intergenic
NTIC01000001.1	165457657	165477656	Ref. Intergenic
NTIC01000001.1	165612329	165632328	Ref. Intergenic
NTIC01000001.1	165748695	165755478	Ref. Intergenic
NTIC01000001.1	165755679	165768694	Ref. Intergenic
NTIC01000001.1	165802007	165822006	Ref. Intergenic
NTIC01000001.1	165883067	165903066	Ref. Intergenic
NTIC01000001.1	16592321	16605420	Ref. Intergenic
NTIC01000001.1	166011125	166031124	Ref. Intergenic
NTIC01000001.1	166035652	166042053	Ref. Intergenic
NTIC01000001.1	166102484	166117508	Ref. Intergenic
NTIC01000001.1	166117709	166119600	Ref. Intergenic
NTIC01000001.1	166119801	166122483	Ref. Intergenic
NTIC01000001.1	16627924	16631770	Ref. Intergenic
NTIC01000001.1	16648744	16652297	Ref. Intergenic
NTIC01000001.1	166693455	166713454	Ref. Intergenic
NTIC01000001.1	166964115	166970192	Ref. Intergenic
NTIC01000001.1	166970393	166984114	Ref. Intergenic
NTIC01000001.1	167186922	167191763	Ref. Intergenic
NTIC01000001.1	16725016	16736757	Ref. Intergenic
NTIC01000001.1	167339105	167359104	Ref. Intergenic
NTIC01000001.1	16747502	16748984	Ref. Intergenic
NTIC01000001.1	16749185	16767501	Ref. Intergenic
NTIC01000001.1	167698487	167718486	Ref. Intergenic
NTIC01000001.1	167823456	167843455	Ref. Intergenic
NTIC01000001.1	16804833	16814653	Ref. Intergenic
NTIC01000001.1	168314367	168326891	Ref. Intergenic
NTIC01000001.1	168389719	168409718	Ref. Intergenic
NTIC01000001.1	168510125	168529862	Ref. Intergenic
NTIC01000001.1	168562727	168582726	Ref. Intergenic
NTIC01000001.1	168720934	168725271	Ref. Intergenic
NTIC01000001.1	168765794	168785793	Ref. Intergenic
NTIC01000001.1	168962226	168982225	Ref. Intergenic
NTIC01000001.1	169076438	169096437	Ref. Intergenic
NTIC01000001.1	169474258	169484690	Ref. Intergenic
NTIC01000001.1	169485798	169492390	Ref. Intergenic
NTIC01000001.1	169498288	169501384	Ref. Intergenic
NTIC01000001.1	169524199	169544198	Ref. Intergenic
NTIC01000001.1	16954401	16956592	Ref. Intergenic
NTIC01000001.1	169577101	169597100	Ref. Intergenic
NTIC01000001.1	16961484	16980046	Ref. Intergenic
NTIC01000001.1	169629114	169649113	Ref. Intergenic
NTIC01000001.1	16983383	16989565	Ref. Intergenic
NTIC01000001.1	1698339	1713098	Ref. Intergenic
NTIC01000001.1	169914	189264	Ref. Intergenic
NTIC01000001.1	170016871	170036870	Ref. Intergenic
NTIC01000001.1	170077207	170097206	Ref. Intergenic
NTIC01000001.1	17038586	17058585	Ref. Intergenic
NTIC01000001.1	170653763	170673762	Ref. Intergenic
NTIC01000001.1	170747673	170767672	Ref. Intergenic
NTIC01000001.1	170837125	170857124	Ref. Intergenic
NTIC01000001.1	170923967	170927265	Ref. Intergenic
NTIC01000001.1	170952341	170972340	Ref. Intergenic
NTIC01000001.1	171152859	171172858	Ref. Intergenic
NTIC01000001.1	17149856	17164548	Ref. Intergenic
NTIC01000001.1	171502898	171522897	Ref. Intergenic
NTIC01000001.1	171878965	171898964	Ref. Intergenic
NTIC01000001.1	171921262	171923071	Ref. Intergenic
NTIC01000001.1	171996693	172004396	Ref. Intergenic
NTIC01000001.1	172249141	172269140	Ref. Intergenic
NTIC01000001.1	172293181	172313180	Ref. Intergenic
NTIC01000001.1	172404269	172411190	Ref. Intergenic
NTIC01000001.1	172411391	172424268	Ref. Intergenic
NTIC01000001.1	172786260	172799350	Ref. Intergenic
NTIC01000001.1	172799551	172806259	Ref. Intergenic
NTIC01000001.1	17297978	17313151	Ref. Intergenic
NTIC01000001.1	17313252	17317977	Ref. Intergenic
NTIC01000001.1	173174174	173194173	Ref. Intergenic
NTIC01000001.1	173297799	173317798	Ref. Intergenic
NTIC01000001.1	17332023	17334142	Ref. Intergenic
NTIC01000001.1	173348981	173368832	Ref. Intergenic
NTIC01000001.1	17335259	17342446	Ref. Intergenic
NTIC01000001.1	17344710	17347974	Ref. Intergenic
NTIC01000001.1	17353587	17373586	Ref. Intergenic
NTIC01000001.1	173777805	173797804	Ref. Intergenic
NTIC01000001.1	17382968	17402967	Ref. Intergenic
NTIC01000001.1	173883107	173903106	Ref. Intergenic
NTIC01000001.1	174024924	174035408	Ref. Intergenic
NTIC01000001.1	174043395	174044755	Ref. Intergenic
NTIC01000001.1	174150097	174170096	Ref. Intergenic
NTIC01000001.1	174244889	174264888	Ref. Intergenic
NTIC01000001.1	174273331	174293330	Ref. Intergenic
NTIC01000001.1	174375189	174395188	Ref. Intergenic
NTIC01000001.1	174541573	174560834	Ref. Intergenic
NTIC01000001.1	1745571	1748361	Ref. Intergenic
NTIC01000001.1	17458802	17477194	Ref. Intergenic
NTIC01000001.1	174834780	174854779	Ref. Intergenic
NTIC01000001.1	1748462	1765570	Ref. Intergenic
NTIC01000001.1	175100629	175120628	Ref. Intergenic
NTIC01000001.1	175227380	175247293	Ref. Intergenic
NTIC01000001.1	175270359	175283311	Ref. Intergenic
NTIC01000001.1	175283512	175290358	Ref. Intergenic
NTIC01000001.1	175313646	175315571	Ref. Intergenic
NTIC01000001.1	175367986	175387985	Ref. Intergenic
NTIC01000001.1	175454503	175474502	Ref. Intergenic
NTIC01000001.1	175553665	175565297	Ref. Intergenic
NTIC01000001.1	175565498	175573664	Ref. Intergenic
NTIC01000001.1	175660407	175680406	Ref. Intergenic
NTIC01000001.1	175987225	176007224	Ref. Intergenic
NTIC01000001.1	176392309	176412308	Ref. Intergenic
NTIC01000001.1	17649831	17660278	Ref. Intergenic
NTIC01000001.1	176605003	176625002	Ref. Intergenic
NTIC01000001.1	176694796	176706278	Ref. Intergenic
NTIC01000001.1	176758393	176778392	Ref. Intergenic
NTIC01000001.1	176853053	176873052	Ref. Intergenic
NTIC01000001.1	176998505	177018504	Ref. Intergenic
NTIC01000001.1	177255441	177275440	Ref. Intergenic
NTIC01000001.1	177405699	177425698	Ref. Intergenic
NTIC01000001.1	177498017	177508321	Ref. Intergenic
NTIC01000001.1	177667791	177682730	Ref. Intergenic
NTIC01000001.1	177830796	177850795	Ref. Intergenic
NTIC01000001.1	177992174	178012173	Ref. Intergenic
NTIC01000001.1	178115659	178135658	Ref. Intergenic
NTIC01000001.1	178225783	178245782	Ref. Intergenic
NTIC01000001.1	178749533	178769532	Ref. Intergenic
NTIC01000001.1	179319381	179339380	Ref. Intergenic
NTIC01000001.1	179659157	179679156	Ref. Intergenic
NTIC01000001.1	17988281	18005153	Ref. Intergenic
NTIC01000001.1	180016298	180036297	Ref. Intergenic
NTIC01000001.1	18005354	18008280	Ref. Intergenic
NTIC01000001.1	180259861	180279860	Ref. Intergenic
NTIC01000001.1	180592898	180612897	Ref. Intergenic
NTIC01000001.1	18100390	18110327	Ref. Intergenic
NTIC01000001.1	181303529	181318496	Ref. Intergenic
NTIC01000001.1	181352310	181366960	Ref. Intergenic
NTIC01000001.1	181370142	181387067	Ref. Intergenic
NTIC01000001.1	181486535	181506534	Ref. Intergenic
NTIC01000001.1	181678999	181698998	Ref. Intergenic
NTIC01000001.1	182018782	182024167	Ref. Intergenic
NTIC01000001.1	182169163	182189162	Ref. Intergenic
NTIC01000001.1	182350519	182370518	Ref. Intergenic
NTIC01000001.1	182405713	182425712	Ref. Intergenic
NTIC01000001.1	1825218	1845217	Ref. Intergenic
NTIC01000001.1	182553043	182556671	Ref. Intergenic
NTIC01000001.1	182556872	182573042	Ref. Intergenic
NTIC01000001.1	182680086	182682922	Ref. Intergenic
NTIC01000001.1	182683123	182700085	Ref. Intergenic
NTIC01000001.1	18284175	18286114	Ref. Intergenic
NTIC01000001.1	18287417	18289541	Ref. Intergenic
NTIC01000001.1	18290648	18297250	Ref. Intergenic
NTIC01000001.1	183028514	183048513	Ref. Intergenic
NTIC01000001.1	18308248	18316048	Ref. Intergenic
NTIC01000001.1	18316249	18320940	Ref. Intergenic
NTIC01000001.1	18330246	18350245	Ref. Intergenic
NTIC01000001.1	183467806	183470649	Ref. Intergenic
NTIC01000001.1	183470950	183479436	Ref. Intergenic
NTIC01000001.1	183528091	183548090	Ref. Intergenic
NTIC01000001.1	183650705	183670704	Ref. Intergenic
NTIC01000001.1	18379913	18389209	Ref. Intergenic
NTIC01000001.1	183831877	183838503	Ref. Intergenic
NTIC01000001.1	183838704	183851876	Ref. Intergenic
NTIC01000001.1	18389410	18395852	Ref. Intergenic
NTIC01000001.1	18410679	18416865	Ref. Intergenic
NTIC01000001.1	184151476	184157918	Ref. Intergenic
NTIC01000001.1	184158119	184169218	Ref. Intergenic
NTIC01000001.1	184169419	184171475	Ref. Intergenic
NTIC01000001.1	184551225	184566140	Ref. Intergenic
NTIC01000001.1	184566341	184569307	Ref. Intergenic
NTIC01000001.1	184569508	184571224	Ref. Intergenic
NTIC01000001.1	184643416	184662754	Ref. Intergenic
NTIC01000001.1	18464732	18468688	Ref. Intergenic
NTIC01000001.1	184844425	184864424	Ref. Intergenic
NTIC01000001.1	184895432	184907520	Ref. Intergenic
NTIC01000001.1	184907721	184911514	Ref. Intergenic
NTIC01000001.1	185020368	185035455	Ref. Intergenic
NTIC01000001.1	185035556	185040367	Ref. Intergenic
NTIC01000001.1	185534125	185543968	Ref. Intergenic
NTIC01000001.1	185544169	185554124	Ref. Intergenic
NTIC01000001.1	186080092	186096943	Ref. Intergenic
NTIC01000001.1	186097144	186099294	Ref. Intergenic
NTIC01000001.1	186382477	186402476	Ref. Intergenic
NTIC01000001.1	186713037	186733036	Ref. Intergenic
NTIC01000001.1	187034764	187054763	Ref. Intergenic
NTIC01000001.1	187318891	187338890	Ref. Intergenic
NTIC01000001.1	187538499	187558498	Ref. Intergenic
NTIC01000001.1	187727841	187747799	Ref. Intergenic
NTIC01000001.1	187836555	187856554	Ref. Intergenic
NTIC01000001.1	187972408	187992407	Ref. Intergenic
NTIC01000001.1	188042083	188062082	Ref. Intergenic
NTIC01000001.1	189588263	189608262	Ref. Intergenic
NTIC01000001.1	1897541	1900520	Ref. Intergenic
NTIC01000001.1	189803772	189823771	Ref. Intergenic
NTIC01000001.1	191186375	191192869	Ref. Intergenic
NTIC01000001.1	191193070	191194256	Ref. Intergenic
NTIC01000001.1	191194457	191202690	Ref. Intergenic
NTIC01000001.1	191202891	191206374	Ref. Intergenic
NTIC01000001.1	191242018	191247364	Ref. Intergenic
NTIC01000001.1	191300261	191320260	Ref. Intergenic
NTIC01000001.1	191342049	191347536	Ref. Intergenic
NTIC01000001.1	191381311	191383047	Ref. Intergenic
NTIC01000001.1	191383248	191396670	Ref. Intergenic
NTIC01000001.1	191442891	191462890	Ref. Intergenic
NTIC01000001.1	19181537	19201536	Ref. Intergenic
NTIC01000001.1	191961029	191981028	Ref. Intergenic
NTIC01000001.1	192024541	192044540	Ref. Intergenic
NTIC01000001.1	192655719	192675718	Ref. Intergenic
NTIC01000001.1	192716423	192736422	Ref. Intergenic
NTIC01000001.1	192986907	193006906	Ref. Intergenic
NTIC01000001.1	19301894	19321893	Ref. Intergenic
NTIC01000001.1	193465091	193485090	Ref. Intergenic
NTIC01000001.1	193541441	193561440	Ref. Intergenic
NTIC01000001.1	193584487	193603466	Ref. Intergenic
NTIC01000001.1	193624960	193637125	Ref. Intergenic
NTIC01000001.1	193655652	193675651	Ref. Intergenic
NTIC01000001.1	193694461	193714460	Ref. Intergenic
NTIC01000001.1	193777724	193797723	Ref. Intergenic
NTIC01000001.1	193986193	194006192	Ref. Intergenic
NTIC01000001.1	194088027	194108026	Ref. Intergenic
NTIC01000001.1	19417642	19432084	Ref. Intergenic
NTIC01000001.1	194241219	194261218	Ref. Intergenic
NTIC01000001.1	19432285	19437641	Ref. Intergenic
NTIC01000001.1	194344629	194364628	Ref. Intergenic
NTIC01000001.1	194498526	194513231	Ref. Intergenic
NTIC01000001.1	194530829	194536883	Ref. Intergenic
NTIC01000001.1	194620309	194632404	Ref. Intergenic
NTIC01000001.1	194632605	194640308	Ref. Intergenic
NTIC01000001.1	194736757	194756756	Ref. Intergenic
NTIC01000001.1	194764845	194771919	Ref. Intergenic
NTIC01000001.1	194772120	194773769	Ref. Intergenic
NTIC01000001.1	194773970	194775611	Ref. Intergenic
NTIC01000001.1	194775812	194781812	Ref. Intergenic
NTIC01000001.1	19486855	19506854	Ref. Intergenic
NTIC01000001.1	195215350	195224734	Ref. Intergenic
