chr	start	end	markName
1	181186514	181197851	Ref. Intergenic
1	181208535	181214182	Ref. Intergenic
1	181557609	181577608	Ref. Intergenic
1	181713052	181714598	Ref. Intergenic
1	181799734	181812246	Ref. Intergenic
1	181842269	181858256	Ref. Intergenic
1	181860024	181878916	Ref. Intergenic
1	181951431	181954830	Ref. Intergenic
1	181968617	181988616	Ref. Intergenic
1	182063363	182083362	Ref. Intergenic
1	182133819	182153818	Ref. Intergenic
1	182200399	182220398	Ref. Intergenic
1	182284153	182304152	Ref. Intergenic
1	182456400	182476399	Ref. Intergenic
1	182543883	182563882	Ref. Intergenic
1	182628461	182648301	Ref. Intergenic
1	182660568	182678736	Ref. Intergenic
1	182875035	182895034	Ref. Intergenic
1	183045452	183047285	Ref. Intergenic
1	183060867	183080866	Ref. Intergenic
1	183108214	183111202	Ref. Intergenic
1	183216893	183236892	Ref. Intergenic
1	183384787	183404786	Ref. Intergenic
1	183471784	183491783	Ref. Intergenic
1	183599055	183618621	Ref. Intergenic
1	183658513	183678512	Ref. Intergenic
1	184018438	184038437	Ref. Intergenic
1	184110376	184125074	Ref. Intergenic
1	184175369	184195368	Ref. Intergenic
1	184254120	184274119	Ref. Intergenic
1	184364995	184384994	Ref. Intergenic
1	184534155	184554154	Ref. Intergenic
1	184585149	184605148	Ref. Intergenic
1	184649843	184666482	Ref. Intergenic
1	184712658	184726479	Ref. Intergenic
1	184771770	184791769	Ref. Intergenic
1	18483409	18503408	Ref. Intergenic
1	184844258	184864257	Ref. Intergenic
1	184902122	184906930	Ref. Intergenic
1	184922705	184932428	Ref. Intergenic
1	184956312	184970964	Ref. Intergenic
1	184972051	184987781	Ref. Intergenic
1	184994204	184997658	Ref. Intergenic
1	185033091	185053090	Ref. Intergenic
1	185103	191786	Ref. Intergenic
1	185349858	185353739	Ref. Intergenic
1	18537299	18557298	Ref. Intergenic
1	185382084	185391730	Ref. Intergenic
1	185500962	185520961	Ref. Intergenic
1	185544173	185564172	Ref. Intergenic
1	185635657	185654024	Ref. Intergenic
1	185664025	185684024	Ref. Intergenic
1	185731829	185751828	Ref. Intergenic
1	185760765	185780764	Ref. Intergenic
1	185810569	185816516	Ref. Intergenic
1	185835451	185844909	Ref. Intergenic
1	185873059	185893058	Ref. Intergenic
1	185989086	185992390	Ref. Intergenic
1	186034075	186048905	Ref. Intergenic
1	186136861	186156860	Ref. Intergenic
1	186295367	186315366	Ref. Intergenic
1	18650555	18656823	Ref. Intergenic
1	186519942	186522251	Ref. Intergenic
1	186613393	186633392	Ref. Intergenic
1	186847229	186867228	Ref. Intergenic
1	187345455	187365454	Ref. Intergenic
1	187910569	187930568	Ref. Intergenic
1	18803884	18817526	Ref. Intergenic
1	188132535	188152534	Ref. Intergenic
1	188234969	188254968	Ref. Intergenic
1	188369348	188389347	Ref. Intergenic
1	18843049	18863048	Ref. Intergenic
1	188460622	188477327	Ref. Intergenic
1	188581885	188598320	Ref. Intergenic
1	188629529	188649528	Ref. Intergenic
1	188701136	188721135	Ref. Intergenic
1	188776143	188796142	Ref. Intergenic
1	189084608	189104607	Ref. Intergenic
1	189171692	189191691	Ref. Intergenic
1	18942947	18962946	Ref. Intergenic
1	190049556	190069555	Ref. Intergenic
1	190087366	190107365	Ref. Intergenic
1	190140909	190160908	Ref. Intergenic
1	190244594	190253895	Ref. Intergenic
1	19026954	19029658	Ref. Intergenic
1	19030986	19046953	Ref. Intergenic
1	190387520	190407519	Ref. Intergenic
1	190454579	190474578	Ref. Intergenic
1	190541240	190561239	Ref. Intergenic
1	190638203	190658202	Ref. Intergenic
1	190819766	190839765	Ref. Intergenic
1	19110028	19129374	Ref. Intergenic
1	191135221	191155220	Ref. Intergenic
1	191368243	191384986	Ref. Intergenic
1	19137674	19156491	Ref. Intergenic
1	191470515	191490514	Ref. Intergenic
1	191574570	191577708	Ref. Intergenic
1	191600655	191620654	Ref. Intergenic
1	191659593	191679592	Ref. Intergenic
1	19168577	19180073	Ref. Intergenic
1	191813697	191824012	Ref. Intergenic
1	191884703	191904702	Ref. Intergenic
1	192002561	192019120	Ref. Intergenic
1	19205274	19208407	Ref. Intergenic
1	192475857	192495856	Ref. Intergenic
1	19249477	19269476	Ref. Intergenic
1	192851869	192871868	Ref. Intergenic
1	193135194	193155193	Ref. Intergenic
1	193451587	193468457	Ref. Intergenic
1	193535463	193555462	Ref. Intergenic
1	193683755	193700819	Ref. Intergenic
1	193800382	193820381	Ref. Intergenic
1	193927423	193933794	Ref. Intergenic
1	193999644	194019643	Ref. Intergenic
1	19426137	19446136	Ref. Intergenic
1	194415791	194435790	Ref. Intergenic
1	19537313	19557312	Ref. Intergenic
1	195479201	195499200	Ref. Intergenic
1	19577798	19597797	Ref. Intergenic
1	196094745	196114744	Ref. Intergenic
1	19639359	19653683	Ref. Intergenic
1	196911205	196919929	Ref. Intergenic
1	196997948	197017947	Ref. Intergenic
1	197119045	197139044	Ref. Intergenic
1	197178810	197198809	Ref. Intergenic
1	197275669	197295668	Ref. Intergenic
1	19752157	19765328	Ref. Intergenic
1	197521678	197541677	Ref. Intergenic
1	197894377	197914376	Ref. Intergenic
1	198411563	198431562	Ref. Intergenic
1	198766845	198786844	Ref. Intergenic
1	198879015	198899014	Ref. Intergenic
1	198983807	199003806	Ref. Intergenic
1	199091947	199101925	Ref. Intergenic
1	199134080	199137449	Ref. Intergenic
1	199362274	199382273	Ref. Intergenic
1	199398203	199399842	Ref. Intergenic
1	199400997	199412309	Ref. Intergenic
1	199510929	199530928	Ref. Intergenic
1	199764669	199784668	Ref. Intergenic
1	199811025	199831024	Ref. Intergenic
1	199943905	199963904	Ref. Intergenic
1	200162033	200182032	Ref. Intergenic
1	200579175	200599174	Ref. Intergenic
1	200854296	200874295	Ref. Intergenic
1	200907945	200927944	Ref. Intergenic
1	200939917	200947571	Ref. Intergenic
1	201052521	201072520	Ref. Intergenic
1	201115435	201135255	Ref. Intergenic
1	201387999	201407998	Ref. Intergenic
1	2015998	2035997	Ref. Intergenic
1	201734207	201754206	Ref. Intergenic
1	202200113	202220112	Ref. Intergenic
1	20220641	20240640	Ref. Intergenic
1	202311685	202331684	Ref. Intergenic
1	202530872	202549089	Ref. Intergenic
1	202611685	202631684	Ref. Intergenic
1	202767640	202787639	Ref. Intergenic
1	202790333	202801032	Ref. Intergenic
1	202946084	202955705	Ref. Intergenic
1	202957516	202962861	Ref. Intergenic
1	203001828	203005878	Ref. Intergenic
1	203010970	203021827	Ref. Intergenic
1	203059933	203065488	Ref. Intergenic
1	203114867	203127277	Ref. Intergenic
1	203128509	203131457	Ref. Intergenic
1	203132584	203135013	Ref. Intergenic
1	203152463	203172462	Ref. Intergenic
1	203289543	203309542	Ref. Intergenic
1	203773620	203793619	Ref. Intergenic
1	20393079	20413078	Ref. Intergenic
1	204421721	204441720	Ref. Intergenic
1	20455284	20457838	Ref. Intergenic
1	20457939	20466708	Ref. Intergenic
1	20467769	20482440	Ref. Intergenic
1	204688626	204706878	Ref. Intergenic
1	204792578	204795126	Ref. Intergenic
1	204898909	204918908	Ref. Intergenic
1	204928378	204939884	Ref. Intergenic
1	204955827	204975826	Ref. Intergenic
1	205026337	205036691	Ref. Intergenic
1	205037086	205040346	Ref. Intergenic
1	205040741	205046336	Ref. Intergenic
1	205111807	205131806	Ref. Intergenic
1	205215299	205235298	Ref. Intergenic
1	205331418	205336587	Ref. Intergenic
1	205349264	205369263	Ref. Intergenic
1	205445547	205465546	Ref. Intergenic
1	205496240	205516239	Ref. Intergenic
1	205549769	205569768	Ref. Intergenic
1	205838245	205858244	Ref. Intergenic
1	20605748	20625747	Ref. Intergenic
1	206462885	206482884	Ref. Intergenic
1	206585517	206605516	Ref. Intergenic
1	20680944	20697702	Ref. Intergenic
1	206821263	206841262	Ref. Intergenic
1	206904559	206924558	Ref. Intergenic
1	207100679	207114298	Ref. Intergenic
1	207436074	207441515	Ref. Intergenic
1	207477022	207497021	Ref. Intergenic
1	207518413	207538412	Ref. Intergenic
1	207567783	207587782	Ref. Intergenic
1	207643177	207663176	Ref. Intergenic
1	207858442	207878441	Ref. Intergenic
1	208136700	208156699	Ref. Intergenic
1	208313896	208333895	Ref. Intergenic
1	208347401	208367400	Ref. Intergenic
1	208371820	208391502	Ref. Intergenic
1	208485165	208492413	Ref. Intergenic
1	208545397	208565396	Ref. Intergenic
1	208643613	208663612	Ref. Intergenic
1	208717950	208737949	Ref. Intergenic
1	208919367	208939366	Ref. Intergenic
1	20893817	20913816	Ref. Intergenic
1	209049224	209053206	Ref. Intergenic
1	209278751	209298750	Ref. Intergenic
1	209454663	209474662	Ref. Intergenic
1	209590685	209610684	Ref. Intergenic
1	209724745	209744744	Ref. Intergenic
1	209806336	209823562	Ref. Intergenic
1	209824673	209840416	Ref. Intergenic
1	209879607	209897698	Ref. Intergenic
1	209904074	209914579	Ref. Intergenic
1	210010348	210029792	Ref. Intergenic
1	210100709	210120708	Ref. Intergenic
1	210291410	210294016	Ref. Intergenic
1	210311087	210331086	Ref. Intergenic
1	210480851	210500850	Ref. Intergenic
1	21053595	21073594	Ref. Intergenic
1	210603213	210623212	Ref. Intergenic
1	211141929	211161928	Ref. Intergenic
1	211249493	211269492	Ref. Intergenic
1	211339296	211359295	Ref. Intergenic
1	211762827	211782826	Ref. Intergenic
1	211829127	211849126	Ref. Intergenic
1	211899721	211919720	Ref. Intergenic
1	212319179	212339178	Ref. Intergenic
1	212440860	212460859	Ref. Intergenic
1	212562025	212582024	Ref. Intergenic
1	212765032	212785031	Ref. Intergenic
1	212898177	212918176	Ref. Intergenic
1	213545175	213565174	Ref. Intergenic
1	213602735	213622734	Ref. Intergenic
1	213653813	213663708	Ref. Intergenic
1	213774068	213794067	Ref. Intergenic
1	213921521	213941520	Ref. Intergenic
1	21396685	21416684	Ref. Intergenic
1	214031181	214051180	Ref. Intergenic
1	214136471	214156470	Ref. Intergenic
1	214195578	214197204	Ref. Intergenic
1	214228768	214232118	Ref. Intergenic
1	2144673	2146645	Ref. Intergenic
1	214597565	214617564	Ref. Intergenic
1	214973731	214993730	Ref. Intergenic
1	215027885	215047884	Ref. Intergenic
1	215194435	215214434	Ref. Intergenic
1	215437551	215457550	Ref. Intergenic
1	215606607	215626606	Ref. Intergenic
1	2156791	2176790	Ref. Intergenic
1	215747403	215767402	Ref. Intergenic
1	215880061	215900060	Ref. Intergenic
1	216053831	216073830	Ref. Intergenic
1	216107207	216127206	Ref. Intergenic
1	21658701	21678700	Ref. Intergenic
1	216983805	217003804	Ref. Intergenic
1	217056875	217076874	Ref. Intergenic
1	217145653	217165652	Ref. Intergenic
1	217336561	217356560	Ref. Intergenic
1	21736777	21756776	Ref. Intergenic
1	21762186	21764351	Ref. Intergenic
1	21768448	21771458	Ref. Intergenic
1	21776943	21780453	Ref. Intergenic
1	21806325	21826324	Ref. Intergenic
1	218263356	218283355	Ref. Intergenic
1	219154730	219174729	Ref. Intergenic
1	219425816	219445815	Ref. Intergenic
1	219733811	219753810	Ref. Intergenic
1	219841391	219861390	Ref. Intergenic
1	219911909	219925447	Ref. Intergenic
1	22051061	22071060	Ref. Intergenic
1	220723873	220735381	Ref. Intergenic
1	220844770	220855854	Ref. Intergenic
1	221022021	221042020	Ref. Intergenic
1	22108827	22114050	Ref. Intergenic
1	221123249	221143248	Ref. Intergenic
1	22117187	22128826	Ref. Intergenic
1	221176237	221196236	Ref. Intergenic
1	221212893	221232892	Ref. Intergenic
1	221239941	221247186	Ref. Intergenic
1	221247827	221259940	Ref. Intergenic
1	22149999	22152642	Ref. Intergenic
1	221973675	221976911	Ref. Intergenic
1	221979538	221981373	Ref. Intergenic
1	221983470	221993674	Ref. Intergenic
1	222322996	222336553	Ref. Intergenic
1	222344645	222364644	Ref. Intergenic
1	22296744	22309384	Ref. Intergenic
1	22312852	22332851	Ref. Intergenic
1	223142023	223153924	Ref. Intergenic
1	223315983	223335982	Ref. Intergenic
1	223346273	223350685	Ref. Intergenic
1	223363688	223383687	Ref. Intergenic
1	223509285	223529284	Ref. Intergenic
1	223947425	223957644	Ref. Intergenic
1	22396855	22416854	Ref. Intergenic
1	224082269	224102268	Ref. Intergenic
1	224234962	224252394	Ref. Intergenic
1	224290652	224300420	Ref. Intergenic
1	224321445	224323240	Ref. Intergenic
1	224493179	224513178	Ref. Intergenic
1	225114699	225134698	Ref. Intergenic
1	22512021	22525776	Ref. Intergenic
1	225947215	225967214	Ref. Intergenic
1	226147665	226159475	Ref. Intergenic
1	226471441	226485619	Ref. Intergenic
1	22652547	22671986	Ref. Intergenic
1	226555883	226575882	Ref. Intergenic
1	226627335	226647334	Ref. Intergenic
1	226659905	226670576	Ref. Intergenic
1	226671859	226679904	Ref. Intergenic
1	226766041	226784248	Ref. Intergenic
1	226816624	226836623	Ref. Intergenic
1	226936473	226956472	Ref. Intergenic
1	226989433	226993484	Ref. Intergenic
1	22701380	22721379	Ref. Intergenic
1	227024583	227026162	Ref. Intergenic
1	227050609	227070608	Ref. Intergenic
1	227156585	227176584	Ref. Intergenic
1	227219323	227228102	Ref. Intergenic
1	227230966	227239322	Ref. Intergenic
1	227283853	227303852	Ref. Intergenic
1	227311554	227320880	Ref. Intergenic
1	227322822	227336490	Ref. Intergenic
1	227342511	227362510	Ref. Intergenic
1	227368531	227384323	Ref. Intergenic
1	227399271	227419270	Ref. Intergenic
1	227436552	227456551	Ref. Intergenic
1	227460847	227475289	Ref. Intergenic
1	22753250	22773249	Ref. Intergenic
1	227537904	227546389	Ref. Intergenic
1	227548369	227561269	Ref. Intergenic
1	227563209	227577736	Ref. Intergenic
1	227581201	227601200	Ref. Intergenic
1	227604596	227609373	Ref. Intergenic
1	227610471	227615529	Ref. Intergenic
1	227617469	227634288	Ref. Intergenic
1	227636229	227641448	Ref. Intergenic
1	227642550	227650602	Ref. Intergenic
1	227652542	227657776	Ref. Intergenic
1	227658879	227672678	Ref. Intergenic
1	227675998	227683097	Ref. Intergenic
1	227685689	227695997	Ref. Intergenic
1	227699340	227713254	Ref. Intergenic
1	227715721	227732742	Ref. Intergenic
1	227738723	227758722	Ref. Intergenic
1	227764790	227784789	Ref. Intergenic
1	227790321	227810184	Ref. Intergenic
1	227818509	227838508	Ref. Intergenic
1	227874553	227894552	Ref. Intergenic
1	227925687	227945686	Ref. Intergenic
1	227953424	227973423	Ref. Intergenic
1	227991877	228011876	Ref. Intergenic
1	228026455	228041978	Ref. Intergenic
1	228084267	228104266	Ref. Intergenic
1	228144871	228164870	Ref. Intergenic
1	228172893	228176761	Ref. Intergenic
1	228179977	228190092	Ref. Intergenic
1	228190193	228199976	Ref. Intergenic
1	228210517	228230516	Ref. Intergenic
1	228247445	228267444	Ref. Intergenic
1	22827427	22833796	Ref. Intergenic
1	228278311	228287310	Ref. Intergenic
1	228287411	228298310	Ref. Intergenic
1	228339739	228353954	Ref. Intergenic
1	228387270	228407269	Ref. Intergenic
1	22839247	22847426	Ref. Intergenic
1	22933763	22949251	Ref. Intergenic
1	23039184	23044118	Ref. Intergenic
1	23049655	23069654	Ref. Intergenic
1	23078127	23098126	Ref. Intergenic
1	23191941	23211940	Ref. Intergenic
1	23291710	23301759	Ref. Intergenic
1	23326330	23336183	Ref. Intergenic
1	23412895	23432894	Ref. Intergenic
1	23478399	23498398	Ref. Intergenic
1	23661339	23681338	Ref. Intergenic
1	23756831	23776830	Ref. Intergenic
1	23806106	23821451	Ref. Intergenic
1	23822553	23838771	Ref. Intergenic
1	23895587	23915586	Ref. Intergenic
1	24054438	24074437	Ref. Intergenic
1	24178273	24198272	Ref. Intergenic
1	24221598	24241597	Ref. Intergenic
1	24309787	24329543	Ref. Intergenic
1	24401259	24414446	Ref. Intergenic
1	24419562	24421258	Ref. Intergenic
1	24490312	24491445	Ref. Intergenic
1	24581849	24601848	Ref. Intergenic
1	24854918	24868163	Ref. Intergenic
1	24946664	24953806	Ref. Intergenic
1	24996789	25013893	Ref. Intergenic
1	25078619	25098618	Ref. Intergenic
1	25128067	25132566	Ref. Intergenic
1	25161965	25181964	Ref. Intergenic
1	25217301	25237300	Ref. Intergenic
1	25255854	25260643	Ref. Intergenic
1	25296963	25304503	Ref. Intergenic
1	25397515	25407825	Ref. Intergenic
1	25437655	25451539	Ref. Intergenic
1	25473142	25493141	Ref. Intergenic
1	254744	256702	Ref. Intergenic
1	25529870	25531407	Ref. Intergenic
1	25586075	25606074	Ref. Intergenic
1	25672349	25689500	Ref. Intergenic
1	256803	257876	Ref. Intergenic
1	25704328	25724327	Ref. Intergenic
1	25738467	25748270	Ref. Intergenic
1	25758649	25778648	Ref. Intergenic
1	2579149	2599148	Ref. Intergenic
1	257977	267849	Ref. Intergenic
1	25875066	25877707	Ref. Intergenic
1	25891173	25904524	Ref. Intergenic
1	25905815	25914219	Ref. Intergenic
1	25988619	25998561	Ref. Intergenic
1	26002781	26008763	Ref. Intergenic
1	26058805	26078804	Ref. Intergenic
1	26084942	26088847	Ref. Intergenic
1	26141297	26161296	Ref. Intergenic
1	26260017	26280016	Ref. Intergenic
1	26287964	26292305	Ref. Intergenic
1	26312959	26324820	Ref. Intergenic
1	26348997	26353508	Ref. Intergenic
1	26441969	26445584	Ref. Intergenic
1	26472278	26473863	Ref. Intergenic
1	26478916	26491258	Ref. Intergenic
1	26493634	26496372	Ref. Intergenic
1	26501515	26510898	Ref. Intergenic
1	26598993	26606749	Ref. Intergenic
1	26752086	26772085	Ref. Intergenic
1	26773846	26789539	Ref. Intergenic
1	26796577	26798940	Ref. Intergenic
1	26800048	26817086	Ref. Intergenic
1	26823753	26843752	Ref. Intergenic
1	26887392	26896421	Ref. Intergenic
1	26954640	26959053	Ref. Intergenic
1	26980989	26998160	Ref. Intergenic
1	27014101	27017928	Ref. Intergenic
1	27042291	27060906	Ref. Intergenic
1	27095571	27096814	Ref. Intergenic
1	27232709	27252708	Ref. Intergenic
1	27259443	27279442	Ref. Intergenic
1	27308163	27328162	Ref. Intergenic
1	27394572	27406090	Ref. Intergenic
1	27447573	27467572	Ref. Intergenic
1	27498406	27518405	Ref. Intergenic
1	2762079	2773138	Ref. Intergenic
1	27700490	27713039	Ref. Intergenic
1	27823997	27828532	Ref. Intergenic
1	27836393	27856392	Ref. Intergenic
1	27961251	27981250	Ref. Intergenic
1	2805132	2806350	Ref. Intergenic
1	28422586	28427140	Ref. Intergenic
1	28746565	28766564	Ref. Intergenic
1	29179127	29199126	Ref. Intergenic
1	29660079	29680078	Ref. Intergenic
1	30002977	30022976	Ref. Intergenic
1	30060537	30080536	Ref. Intergenic
1	30108157	30128156	Ref. Intergenic
