chr	start	end	markName
DS562879.1	29568955	29577603	Ref. Intergenic
DS562879.1	29808851	29810801	Ref. Intergenic
DS562879.1	29811515	29828850	Ref. Intergenic
DS562879.1	3000913	3010977	Ref. Intergenic
DS562879.1	30463469	30470353	Ref. Intergenic
DS562879.1	30477084	30482527	Ref. Intergenic
DS562879.1	30893566	30907070	Ref. Intergenic
DS562879.1	31095057	31096358	Ref. Intergenic
DS562879.1	31096459	31115056	Ref. Intergenic
DS562879.1	3140172	3148673	Ref. Intergenic
DS562879.1	3160029	3163289	Ref. Intergenic
DS562879.1	31953273	31972473	Ref. Intergenic
DS562879.1	3200894	3220893	Ref. Intergenic
DS562879.1	3237175	3257174	Ref. Intergenic
DS562879.1	3275957	3277224	Ref. Intergenic
DS562879.1	3433457	3453456	Ref. Intergenic
DS562879.1	3975012	3995011	Ref. Intergenic
DS562879.1	4139827	4159826	Ref. Intergenic
DS562879.1	4193395	4213394	Ref. Intergenic
DS562879.1	4357721	4370952	Ref. Intergenic
DS562879.1	4372870	4377720	Ref. Intergenic
DS562879.1	446019	451557	Ref. Intergenic
DS562879.1	4540813	4560812	Ref. Intergenic
DS562879.1	4570400	4575113	Ref. Intergenic
DS562879.1	4719327	4736954	Ref. Intergenic
DS562879.1	4737183	4739326	Ref. Intergenic
DS562879.1	4860510	4871255	Ref. Intergenic
DS562879.1	5023355	5043354	Ref. Intergenic
DS562879.1	5217211	5237210	Ref. Intergenic
DS562879.1	5307535	5327534	Ref. Intergenic
DS562879.1	5450679	5461213	Ref. Intergenic
DS562879.1	5754143	5763767	Ref. Intergenic
DS562879.1	5771429	5773870	Ref. Intergenic
DS562879.1	5788510	5796902	Ref. Intergenic
DS562879.1	5825628	5827410	Ref. Intergenic
DS562879.1	5827511	5834469	Ref. Intergenic
DS562879.1	5915387	5935386	Ref. Intergenic
DS562879.1	6023248	6024889	Ref. Intergenic
DS562879.1	6057528	6062930	Ref. Intergenic
DS562879.1	633927	649803	Ref. Intergenic
DS562879.1	6385067	6405066	Ref. Intergenic
DS562879.1	649904	653926	Ref. Intergenic
DS562879.1	6805963	6825962	Ref. Intergenic
DS562879.1	72084	92083	Ref. Intergenic
DS562879.1	7347525	7367524	Ref. Intergenic
DS562879.1	781162	786500	Ref. Intergenic
DS562879.1	7823630	7843629	Ref. Intergenic
DS562879.1	7942601	7962600	Ref. Intergenic
DS562879.1	8005176	8011313	Ref. Intergenic
DS562879.1	8052918	8056470	Ref. Intergenic
DS562879.1	8223879	8243878	Ref. Intergenic
DS562879.1	8381267	8401266	Ref. Intergenic
DS562879.1	8418488	8424902	Ref. Intergenic
DS562879.1	8561265	8581264	Ref. Intergenic
DS562879.1	863284	882464	Ref. Intergenic
DS562879.1	8862659	8882658	Ref. Intergenic
DS562879.1	9174601	9194600	Ref. Intergenic
DS562879.1	9391448	9411447	Ref. Intergenic
DS562879.1	9584459	9604458	Ref. Intergenic
DS562879.1	9639794	9642763	Ref. Intergenic
DS562879.1	9662676	9682675	Ref. Intergenic
DS562879.1	9818240	9825865	Ref. Intergenic
DS562879.1	9937801	9944144	Ref. Intergenic
DS562880.1	10014044	10019537	Ref. Intergenic
DS562880.1	10033073	10038632	Ref. Intergenic
DS562880.1	10063129	10082167	Ref. Intergenic
DS562880.1	10124595	10144594	Ref. Intergenic
DS562880.1	10172073	10192072	Ref. Intergenic
DS562880.1	10258905	10265972	Ref. Intergenic
DS562880.1	10421133	10441132	Ref. Intergenic
DS562880.1	10483140	10498873	Ref. Intergenic
DS562880.1	10500017	10517420	Ref. Intergenic
DS562880.1	10579422	10581144	Ref. Intergenic
DS562880.1	10582269	10589979	Ref. Intergenic
DS562880.1	10675788	10677093	Ref. Intergenic
DS562880.1	10677194	10682017	Ref. Intergenic
DS562880.1	10799534	10819533	Ref. Intergenic
DS562880.1	10982577	10997643	Ref. Intergenic
DS562880.1	11002253	11022252	Ref. Intergenic
DS562880.1	11095771	11115770	Ref. Intergenic
DS562880.1	11162931	11182930	Ref. Intergenic
DS562880.1	1130739	1132842	Ref. Intergenic
DS562880.1	11371764	11375910	Ref. Intergenic
DS562880.1	11442809	11462808	Ref. Intergenic
DS562880.1	11526428	11532281	Ref. Intergenic
DS562880.1	11548299	11553994	Ref. Intergenic
DS562880.1	11609847	11629846	Ref. Intergenic
DS562880.1	11656495	11660267	Ref. Intergenic
DS562880.1	11663195	11676494	Ref. Intergenic
DS562880.1	1169129	1176199	Ref. Intergenic
DS562880.1	11706826	11709152	Ref. Intergenic
DS562880.1	11709450	11711139	Ref. Intergenic
DS562880.1	11725643	11744166	Ref. Intergenic
DS562880.1	11745272	11746885	Ref. Intergenic
DS562880.1	11844881	11847256	Ref. Intergenic
DS562880.1	11847468	11864880	Ref. Intergenic
DS562880.1	11867241	11870931	Ref. Intergenic
DS562880.1	11872048	11879014	Ref. Intergenic
DS562880.1	11884165	11896495	Ref. Intergenic
DS562880.1	11897619	11902214	Ref. Intergenic
DS562880.1	11903374	11908451	Ref. Intergenic
DS562880.1	11952459	11954684	Ref. Intergenic
DS562880.1	11961158	11978131	Ref. Intergenic
DS562880.1	11997855	12014579	Ref. Intergenic
DS562880.1	12098842	12105031	Ref. Intergenic
DS562880.1	12118805	12125829	Ref. Intergenic
DS562880.1	12201811	12221810	Ref. Intergenic
DS562880.1	12427953	12447952	Ref. Intergenic
DS562880.1	12464087	12466641	Ref. Intergenic
DS562880.1	12631538	12651002	Ref. Intergenic
DS562880.1	12694870	12696582	Ref. Intergenic
DS562880.1	12709121	12729120	Ref. Intergenic
DS562880.1	12761207	12781206	Ref. Intergenic
DS562880.1	1294721	1305815	Ref. Intergenic
DS562880.1	12978403	12997906	Ref. Intergenic
DS562880.1	1306196	1314720	Ref. Intergenic
DS562880.1	13137199	13141758	Ref. Intergenic
DS562880.1	13141859	13147525	Ref. Intergenic
DS562880.1	13147847	13150630	Ref. Intergenic
DS562880.1	13212810	13217138	Ref. Intergenic
DS562880.1	13224832	13234265	Ref. Intergenic
DS562880.1	13243533	13248603	Ref. Intergenic
DS562880.1	13255632	13265724	Ref. Intergenic
DS562880.1	1326191	1346190	Ref. Intergenic
DS562880.1	13391001	13411000	Ref. Intergenic
DS562880.1	13492384	13512383	Ref. Intergenic
DS562880.1	13550271	13561071	Ref. Intergenic
DS562880.1	13626511	13646510	Ref. Intergenic
DS562880.1	1364666	1374044	Ref. Intergenic
DS562880.1	13661330	13673683	Ref. Intergenic
DS562880.1	1374145	1381424	Ref. Intergenic
DS562880.1	13766782	13781343	Ref. Intergenic
DS562880.1	13782447	13787755	Ref. Intergenic
DS562880.1	140849	152456	Ref. Intergenic
DS562880.1	14165108	14177511	Ref. Intergenic
DS562880.1	14177703	14185107	Ref. Intergenic
DS562880.1	14232266	14233626	Ref. Intergenic
DS562880.1	14258155	14268199	Ref. Intergenic
DS562880.1	14300516	14320515	Ref. Intergenic
DS562880.1	14330715	14350714	Ref. Intergenic
DS562880.1	14372755	14381227	Ref. Intergenic
DS562880.1	14421275	14441274	Ref. Intergenic
DS562880.1	14544953	14548111	Ref. Intergenic
DS562880.1	14548914	14552461	Ref. Intergenic
DS562880.1	14552651	14564952	Ref. Intergenic
DS562880.1	14651750	14655747	Ref. Intergenic
DS562880.1	14665841	14685840	Ref. Intergenic
DS562880.1	14695002	14708312	Ref. Intergenic
DS562880.1	14733623	14753622	Ref. Intergenic
DS562880.1	14866836	14883327	Ref. Intergenic
DS562880.1	14883507	14886835	Ref. Intergenic
DS562880.1	15044606	15046302	Ref. Intergenic
DS562880.1	15049281	15064605	Ref. Intergenic
DS562880.1	1514745	1518093	Ref. Intergenic
DS562880.1	15166417	15171957	Ref. Intergenic
DS562880.1	15174652	15178229	Ref. Intergenic
DS562880.1	15178330	15186416	Ref. Intergenic
DS562880.1	1522551	1534744	Ref. Intergenic
DS562880.1	15275869	15295868	Ref. Intergenic
DS562880.1	15400675	15420362	Ref. Intergenic
DS562880.1	15548837	15564383	Ref. Intergenic
DS562880.1	15631274	15651273	Ref. Intergenic
DS562880.1	1580738	1596692	Ref. Intergenic
DS562880.1	15810409	15811703	Ref. Intergenic
DS562880.1	15857873	15864158	Ref. Intergenic
DS562880.1	16108645	16128644	Ref. Intergenic
DS562880.1	16239842	16242906	Ref. Intergenic
DS562880.1	16289093	16309092	Ref. Intergenic
DS562880.1	1641603	1643335	Ref. Intergenic
DS562880.1	16472498	16483651	Ref. Intergenic
DS562880.1	1648486	1656899	Ref. Intergenic
DS562880.1	16489203	16492497	Ref. Intergenic
DS562880.1	1657000	1668485	Ref. Intergenic
DS562880.1	16583127	16603126	Ref. Intergenic
DS562880.1	16917543	16937542	Ref. Intergenic
DS562880.1	1706890	1718339	Ref. Intergenic
DS562880.1	17073397	17090557	Ref. Intergenic
DS562880.1	17091100	17093396	Ref. Intergenic
DS562880.1	17262418	17281893	Ref. Intergenic
DS562880.1	17302325	17305127	Ref. Intergenic
DS562880.1	17319564	17320841	Ref. Intergenic
DS562880.1	17345803	17349286	Ref. Intergenic
DS562880.1	17349777	17356030	Ref. Intergenic
DS562880.1	17381903	17383351	Ref. Intergenic
DS562880.1	17431549	17451548	Ref. Intergenic
DS562880.1	1744401	1764400	Ref. Intergenic
DS562880.1	17507789	17524372	Ref. Intergenic
DS562880.1	17548688	17555570	Ref. Intergenic
DS562880.1	17573865	17575449	Ref. Intergenic
DS562880.1	17619760	17624359	Ref. Intergenic
DS562880.1	17624631	17629408	Ref. Intergenic
DS562880.1	17649576	17669575	Ref. Intergenic
DS562880.1	17675938	17685271	Ref. Intergenic
DS562880.1	17729084	17733542	Ref. Intergenic
DS562880.1	17802165	17808181	Ref. Intergenic
DS562880.1	17838162	17849531	Ref. Intergenic
DS562880.1	17856298	17867110	Ref. Intergenic
DS562880.1	17897127	17912189	Ref. Intergenic
DS562880.1	17915170	17924271	Ref. Intergenic
DS562880.1	17967912	17979513	Ref. Intergenic
DS562880.1	18071476	18073022	Ref. Intergenic
DS562880.1	18089625	18093418	Ref. Intergenic
DS562880.1	18143578	18148047	Ref. Intergenic
DS562880.1	18249929	18269928	Ref. Intergenic
DS562880.1	1827132	1829081	Ref. Intergenic
DS562880.1	18317179	18321503	Ref. Intergenic
DS562880.1	18339514	18346370	Ref. Intergenic
DS562880.1	18356729	18371036	Ref. Intergenic
DS562880.1	18381401	18401400	Ref. Intergenic
DS562880.1	18428992	18437620	Ref. Intergenic
DS562880.1	18559104	18571953	Ref. Intergenic
DS562880.1	18622094	18634027	Ref. Intergenic
DS562880.1	18654111	18674110	Ref. Intergenic
DS562880.1	19198009	19218008	Ref. Intergenic
DS562880.1	19757667	19771524	Ref. Intergenic
DS562880.1	19771675	19775715	Ref. Intergenic
DS562880.1	19796235	19809529	Ref. Intergenic
DS562880.1	19823381	19830077	Ref. Intergenic
DS562880.1	19864586	19884585	Ref. Intergenic
DS562880.1	19889141	19909140	Ref. Intergenic
DS562880.1	20327359	20335136	Ref. Intergenic
DS562880.1	20335289	20347358	Ref. Intergenic
DS562880.1	206828	210542	Ref. Intergenic
DS562880.1	20791301	20800261	Ref. Intergenic
DS562880.1	20801839	20811300	Ref. Intergenic
DS562880.1	20887245	20907244	Ref. Intergenic
DS562880.1	21088835	21104448	Ref. Intergenic
DS562880.1	21279551	21294430	Ref. Intergenic
DS562880.1	2129143	2149142	Ref. Intergenic
DS562880.1	21575768	21595767	Ref. Intergenic
DS562880.1	21905085	21925084	Ref. Intergenic
DS562880.1	2196223	2216222	Ref. Intergenic
DS562880.1	22006077	22026076	Ref. Intergenic
DS562880.1	22271546	22278810	Ref. Intergenic
DS562880.1	22278956	22284786	Ref. Intergenic
DS562880.1	22299191	22307591	Ref. Intergenic
DS562880.1	22311817	22331816	Ref. Intergenic
DS562880.1	22372868	22392867	Ref. Intergenic
DS562880.1	22406318	22409556	Ref. Intergenic
DS562880.1	22461745	22465529	Ref. Intergenic
DS562880.1	22472245	22492244	Ref. Intergenic
DS562880.1	22495441	22499425	Ref. Intergenic
DS562880.1	22518980	22520692	Ref. Intergenic
DS562880.1	22558171	22560543	Ref. Intergenic
DS562880.1	22577048	22593169	Ref. Intergenic
DS562880.1	22604993	22607580	Ref. Intergenic
DS562880.1	22611462	22620298	Ref. Intergenic
DS562880.1	22629582	22638648	Ref. Intergenic
DS562880.1	22639669	22643526	Ref. Intergenic
DS562880.1	22644475	22646147	Ref. Intergenic
DS562880.1	22692978	22712977	Ref. Intergenic
DS562880.1	22778355	22798354	Ref. Intergenic
DS562880.1	2283007	2299754	Ref. Intergenic
DS562880.1	22851507	22857674	Ref. Intergenic
DS562880.1	22857890	22871506	Ref. Intergenic
DS562880.1	22912503	22917842	Ref. Intergenic
DS562880.1	2300444	2303006	Ref. Intergenic
DS562880.1	23090778	23103782	Ref. Intergenic
DS562880.1	23167333	23187332	Ref. Intergenic
DS562880.1	23309441	23319882	Ref. Intergenic
DS562880.1	23519354	23520760	Ref. Intergenic
DS562880.1	23539126	23549938	Ref. Intergenic
DS562880.1	23711463	23716764	Ref. Intergenic
DS562880.1	23716865	23723774	Ref. Intergenic
DS562880.1	23724642	23731462	Ref. Intergenic
DS562880.1	23840131	23845743	Ref. Intergenic
DS562880.1	23852908	23868250	Ref. Intergenic
DS562880.1	23894631	23899500	Ref. Intergenic
DS562880.1	23947503	23950645	Ref. Intergenic
DS562880.1	23951434	23967502	Ref. Intergenic
DS562880.1	2399367	2419366	Ref. Intergenic
DS562880.1	24045677	24055989	Ref. Intergenic
DS562880.1	24056542	24065676	Ref. Intergenic
DS562880.1	24090455	24093226	Ref. Intergenic
DS562880.1	24131247	24132652	Ref. Intergenic
DS562880.1	24133130	24151246	Ref. Intergenic
DS562880.1	24173745	24193744	Ref. Intergenic
DS562880.1	24260373	24271356	Ref. Intergenic
DS562880.1	24295062	24303903	Ref. Intergenic
DS562880.1	24309438	24315582	Ref. Intergenic
DS562880.1	24321548	24329437	Ref. Intergenic
DS562880.1	24359961	24365880	Ref. Intergenic
DS562880.1	24381138	24383858	Ref. Intergenic
DS562880.1	24401009	24421008	Ref. Intergenic
DS562880.1	24449153	24460788	Ref. Intergenic
DS562880.1	2476451	2477633	Ref. Intergenic
DS562880.1	24843861	24847528	Ref. Intergenic
DS562880.1	24949389	24969388	Ref. Intergenic
DS562880.1	25060150	25068418	Ref. Intergenic
DS562880.1	2506841	2525082	Ref. Intergenic
DS562880.1	25071743	25073287	Ref. Intergenic
DS562880.1	25112318	25115855	Ref. Intergenic
DS562880.1	25152169	25172168	Ref. Intergenic
DS562880.1	25225496	25226501	Ref. Intergenic
DS562880.1	2525535	2526840	Ref. Intergenic
DS562880.1	25990538	26010537	Ref. Intergenic
DS562880.1	2614256	2629732	Ref. Intergenic
DS562880.1	26144087	26161811	Ref. Intergenic
DS562880.1	26218047	26220342	Ref. Intergenic
DS562880.1	26225282	26242399	Ref. Intergenic
DS562880.1	26315792	26317301	Ref. Intergenic
DS562880.1	26331048	26336676	Ref. Intergenic
DS562880.1	2633200	2634255	Ref. Intergenic
DS562880.1	26346793	26356248	Ref. Intergenic
DS562880.1	26366990	26370490	Ref. Intergenic
DS562880.1	26371405	26379167	Ref. Intergenic
DS562880.1	26470642	26481155	Ref. Intergenic
DS562880.1	26482233	26491056	Ref. Intergenic
DS562880.1	26495170	26496789	Ref. Intergenic
DS562880.1	2658458	2662824	Ref. Intergenic
DS562880.1	26649341	26669340	Ref. Intergenic
DS562880.1	2671297	2689392	Ref. Intergenic
DS562880.1	2689554	2691296	Ref. Intergenic
DS562880.1	26955977	26975976	Ref. Intergenic
DS562880.1	2696479	2697998	Ref. Intergenic
DS562880.1	27253577	27273576	Ref. Intergenic
DS562880.1	275491	295490	Ref. Intergenic
DS562880.1	27577442	27597441	Ref. Intergenic
DS562880.1	27776384	27778632	Ref. Intergenic
DS562880.1	27824357	27831109	Ref. Intergenic
DS562880.1	27869809	27889808	Ref. Intergenic
DS562880.1	27911804	27921029	Ref. Intergenic
DS562880.1	27923352	27926595	Ref. Intergenic
DS562880.1	27992150	27997870	Ref. Intergenic
DS562880.1	28011552	28013160	Ref. Intergenic
DS562880.1	28018289	28023756	Ref. Intergenic
DS562880.1	2825187	2845186	Ref. Intergenic
DS562880.1	3113415	3133414	Ref. Intergenic
DS562880.1	3317215	3331064	Ref. Intergenic
DS562880.1	3331180	3337214	Ref. Intergenic
DS562880.1	3354082	3374081	Ref. Intergenic
DS562880.1	3907929	3923277	Ref. Intergenic
DS562880.1	3923410	3927928	Ref. Intergenic
DS562880.1	4005441	4025440	Ref. Intergenic
DS562880.1	4136499	4138569	Ref. Intergenic
DS562880.1	4186975	4206974	Ref. Intergenic
DS562880.1	4227314	4238412	Ref. Intergenic
DS562880.1	4240885	4247313	Ref. Intergenic
DS562880.1	4269690	4278552	Ref. Intergenic
DS562880.1	4307081	4327080	Ref. Intergenic
DS562880.1	4329822	4338867	Ref. Intergenic
DS562880.1	4362739	4382738	Ref. Intergenic
DS562880.1	4385570	4399507	Ref. Intergenic
DS562880.1	4425924	4445923	Ref. Intergenic
DS562880.1	4470564	4473902	Ref. Intergenic
DS562880.1	4483074	4484512	Ref. Intergenic
DS562880.1	4585915	4588765	Ref. Intergenic
DS562880.1	4589871	4592199	Ref. Intergenic
DS562880.1	4593939	4601503	Ref. Intergenic
DS562880.1	4602119	4613938	Ref. Intergenic
DS562880.1	4665995	4677519	Ref. Intergenic
DS562880.1	4744633	4764632	Ref. Intergenic
DS562880.1	4823085	4843084	Ref. Intergenic
DS562880.1	485024	504294	Ref. Intergenic
DS562880.1	4891187	4894361	Ref. Intergenic
DS562880.1	4943584	4946585	Ref. Intergenic
DS562880.1	4971171	4972247	Ref. Intergenic
DS562880.1	4974987	4983905	Ref. Intergenic
DS562880.1	501	12580	Ref. Intergenic
DS562880.1	5012244	5013653	Ref. Intergenic
DS562880.1	5089509	5091361	Ref. Intergenic
DS562880.1	5114120	5121189	Ref. Intergenic
DS562880.1	5161662	5181661	Ref. Intergenic
DS562880.1	5199601	5219600	Ref. Intergenic
DS562880.1	5298811	5316717	Ref. Intergenic
DS562880.1	5316956	5318810	Ref. Intergenic
DS562880.1	5356334	5365859	Ref. Intergenic
DS562880.1	5379929	5398568	Ref. Intergenic
DS562880.1	5435216	5454518	Ref. Intergenic
DS562880.1	5503802	5515243	Ref. Intergenic
DS562880.1	5535750	5555749	Ref. Intergenic
DS562880.1	5567954	5575676	Ref. Intergenic
DS562880.1	5588212	5608211	Ref. Intergenic
DS562880.1	5632743	5652742	Ref. Intergenic
DS562880.1	5673588	5682461	Ref. Intergenic
DS562880.1	5689521	5709520	Ref. Intergenic
DS562880.1	5805465	5818104	Ref. Intergenic
DS562880.1	5884899	5896722	Ref. Intergenic
DS562880.1	5897890	5904898	Ref. Intergenic
DS562880.1	5932627	5935639	Ref. Intergenic
DS562880.1	5936748	5947109	Ref. Intergenic
DS562880.1	6078233	6081629	Ref. Intergenic
DS562880.1	6081849	6098232	Ref. Intergenic
DS562880.1	6149297	6169296	Ref. Intergenic
DS562880.1	6227522	6236426	Ref. Intergenic
DS562880.1	6712367	6732366	Ref. Intergenic
DS562880.1	698759	718758	Ref. Intergenic
DS562880.1	7228375	7248374	Ref. Intergenic
DS562880.1	7348907	7352750	Ref. Intergenic
DS562880.1	7439856	7457480	Ref. Intergenic
DS562880.1	7573551	7593550	Ref. Intergenic
DS562880.1	7620231	7640230	Ref. Intergenic
DS562880.1	7715502	7735446	Ref. Intergenic
DS562880.1	7787191	7803161	Ref. Intergenic
DS562880.1	7841093	7851367	Ref. Intergenic
DS562880.1	7885118	7890360	Ref. Intergenic
DS562880.1	8035169	8042674	Ref. Intergenic
DS562880.1	8042775	8055168	Ref. Intergenic
DS562880.1	8082068	8088733	Ref. Intergenic
DS562880.1	8089835	8101623	Ref. Intergenic
DS562880.1	8102732	8118014	Ref. Intergenic
DS562880.1	8141621	8153037	Ref. Intergenic
DS562880.1	8157072	8158313	Ref. Intergenic
DS562880.1	8184219	8192582	Ref. Intergenic
DS562880.1	8253580	8273579	Ref. Intergenic
DS562880.1	8427736	8442925	Ref. Intergenic
DS562880.1	8443026	8447735	Ref. Intergenic
DS562880.1	8468279	8472014	Ref. Intergenic
DS562880.1	8487470	8500592	Ref. Intergenic
DS562880.1	8565398	8575728	Ref. Intergenic
DS562880.1	8633682	8642248	Ref. Intergenic
DS562880.1	8642521	8653681	Ref. Intergenic
DS562880.1	8701186	8709821	Ref. Intergenic
DS562880.1	8710137	8721185	Ref. Intergenic
DS562880.1	8781551	8801550	Ref. Intergenic
DS562880.1	88563	89626	Ref. Intergenic
DS562880.1	8893826	8897763	Ref. Intergenic
DS562880.1	8931339	8933334	Ref. Intergenic
DS562880.1	8933826	8934930	Ref. Intergenic
DS562880.1	8949637	8956812	Ref. Intergenic
DS562880.1	90234	108562	Ref. Intergenic
DS562880.1	9042693	9062692	Ref. Intergenic
DS562880.1	9142187	9162186	Ref. Intergenic
DS562880.1	9199140	9219139	Ref. Intergenic
DS562880.1	9259087	9266794	Ref. Intergenic
DS562880.1	9270116	9278701	Ref. Intergenic
DS562880.1	9297138	9304564	Ref. Intergenic
DS562880.1	9364067	9384066	Ref. Intergenic
DS562880.1	9405640	9408741	Ref. Intergenic
DS562880.1	9409631	9411781	Ref. Intergenic
DS562880.1	9505394	9525393	Ref. Intergenic
DS562880.1	9545035	9565034	Ref. Intergenic
DS562880.1	9573590	9585880	Ref. Intergenic
DS562880.1	957783	977782	Ref. Intergenic
DS562880.1	9587008	9589505	Ref. Intergenic
DS562880.1	9590642	9602767	Ref. Intergenic
DS562880.1	9642724	9647700	Ref. Intergenic
