chr	start	end	markName
15	16163418	16178570	Other Ref. Intergenic
15	16183356	16187932	Other Ref. Intergenic
15	16262603	16282602	Other Ref. Intergenic
15	16348986	16360199	Other Ref. Intergenic
15	16384276	16404275	Other Ref. Intergenic
15	16445300	16446618	Other Ref. Intergenic
15	16655470	16659872	Other Ref. Intergenic
15	16767697	16780349	Other Ref. Intergenic
15	17977923	17996551	Other Ref. Intergenic
15	18064684	18070674	Other Ref. Intergenic
15	18471161	18491160	Other Ref. Intergenic
15	18497857	18508264	Other Ref. Intergenic
15	18676608	18696607	Other Ref. Intergenic
15	18767116	18786525	Other Ref. Intergenic
15	19516480	19525153	Other Ref. Intergenic
15	19572609	19574217	Other Ref. Intergenic
15	19581667	19582915	Other Ref. Intergenic
15	19586825	19595357	Other Ref. Intergenic
15	19606902	19608743	Other Ref. Intergenic
15	19783644	19789250	Other Ref. Intergenic
15	19793178	19799455	Other Ref. Intergenic
15	20222430	20223738	Other Ref. Intergenic
15	29543670	29548854	Other Ref. Intergenic
15	29552011	29556975	Other Ref. Intergenic
15	29559629	29562925	Other Ref. Intergenic
15	29578834	29580983	Other Ref. Intergenic
15	29617881	29619473	Other Ref. Intergenic
15	29628113	29647797	Other Ref. Intergenic
15	29788706	29792272	Other Ref. Intergenic
15	29804929	29821273	Other Ref. Intergenic
15	29827127	29842819	Other Ref. Intergenic
15	30054983	30074982	Other Ref. Intergenic
15	30197268	30211585	Other Ref. Intergenic
15	30219047	30233158	Other Ref. Intergenic
15	30245700	30248385	Other Ref. Intergenic
15	30280539	30281962	Other Ref. Intergenic
15	30304891	30309277	Other Ref. Intergenic
15	30313901	30316756	Other Ref. Intergenic
15	30319326	30329863	Other Ref. Intergenic
15	30332433	30339959	Other Ref. Intergenic
15	30969430	30977840	Other Ref. Intergenic
15	31669859	31689858	Other Ref. Intergenic
15	32331643	32351642	Other Ref. Intergenic
15	32549902	32557403	Other Ref. Intergenic
15	32593823	32596110	Other Ref. Intergenic
15	32603020	32614878	Other Ref. Intergenic
15	32879063	32894421	Other Ref. Intergenic
15	33238051	33239378	Other Ref. Intergenic
15	33258364	33263577	Other Ref. Intergenic
15	33437996	33457995	Other Ref. Intergenic
15	33501052	33520253	Other Ref. Intergenic
15	33542275	33550955	Other Ref. Intergenic
15	33559960	33565610	Other Ref. Intergenic
15	33611509	33614504	Other Ref. Intergenic
15	33925306	33944923	Other Ref. Intergenic
15	34348266	34360415	Other Ref. Intergenic
15	34367618	34376287	Other Ref. Intergenic
15	36344701	36364700	Other Ref. Intergenic
15	3752438	3765919	Other Ref. Intergenic
15	37595823	37615822	Other Ref. Intergenic
15	37716937	37736936	Other Ref. Intergenic
15	38006807	38026806	Other Ref. Intergenic
15	38166842	38177998	Other Ref. Intergenic
15	38231094	38233208	Other Ref. Intergenic
15	38503524	38523523	Other Ref. Intergenic
15	38583335	38603334	Other Ref. Intergenic
15	38615463	38635462	Other Ref. Intergenic
15	38973925	38993924	Other Ref. Intergenic
15	39367657	39387656	Other Ref. Intergenic
15	39408460	39413074	Other Ref. Intergenic
15	40158361	40178360	Other Ref. Intergenic
15	4021967	4041966	Other Ref. Intergenic
15	40355102	40364579	Other Ref. Intergenic
15	40380595	40393737	Other Ref. Intergenic
15	40695905	40715904	Other Ref. Intergenic
15	41102551	41122550	Other Ref. Intergenic
15	41218187	41221425	Other Ref. Intergenic
15	4432938	4446438	Other Ref. Intergenic
15	4460663	4480662	Other Ref. Intergenic
15	45203583	45214826	Other Ref. Intergenic
15	45271984	45291983	Other Ref. Intergenic
15	4529454	4543230	Other Ref. Intergenic
15	45349132	45358644	Other Ref. Intergenic
15	45359703	45365817	Other Ref. Intergenic
15	45386356	45406355	Other Ref. Intergenic
15	45534267	45554266	Other Ref. Intergenic
15	45635469	45655468	Other Ref. Intergenic
15	45936549	45941601	Other Ref. Intergenic
15	45981683	45986715	Other Ref. Intergenic
15	46045414	46065413	Other Ref. Intergenic
15	46109575	46129574	Other Ref. Intergenic
15	46247267	46249054	Other Ref. Intergenic
15	47232832	47240597	Other Ref. Intergenic
15	47246673	47266672	Other Ref. Intergenic
15	47298592	47318591	Other Ref. Intergenic
15	4850570	4870569	Other Ref. Intergenic
15	4924897	4944896	Other Ref. Intergenic
15	51695511	51699455	Other Ref. Intergenic
15	51755083	51764374	Other Ref. Intergenic
15	51917267	51937266	Other Ref. Intergenic
15	52910317	52921941	Other Ref. Intergenic
15	53212427	53232426	Other Ref. Intergenic
15	53330390	53331455	Other Ref. Intergenic
15	53693896	53695017	Other Ref. Intergenic
15	54440956	54460955	Other Ref. Intergenic
15	55426721	55446720	Other Ref. Intergenic
15	55766410	55774476	Other Ref. Intergenic
15	55815591	55817821	Other Ref. Intergenic
15	55847960	55855269	Other Ref. Intergenic
15	56644262	56660439	Other Ref. Intergenic
15	56678805	56688508	Other Ref. Intergenic
15	56985670	57005307	Other Ref. Intergenic
15	59746501	59764371	Other Ref. Intergenic
15	60085852	60092178	Other Ref. Intergenic
15	60094657	60097836	Other Ref. Intergenic
15	60148453	60159608	Other Ref. Intergenic
15	60169732	60175492	Other Ref. Intergenic
15	60178263	60192962	Other Ref. Intergenic
15	60200139	60214499	Other Ref. Intergenic
15	60353057	60373056	Other Ref. Intergenic
15	61482958	61492084	Other Ref. Intergenic
15	61511485	61519376	Other Ref. Intergenic
15	61552818	61560824	Other Ref. Intergenic
15	61567569	61570864	Other Ref. Intergenic
15	61792709	61812708	Other Ref. Intergenic
15	64348235	64365486	Other Ref. Intergenic
15	65153475	65169663	Other Ref. Intergenic
15	65404396	65424395	Other Ref. Intergenic
15	65525717	65528008	Other Ref. Intergenic
15	65571508	65582574	Other Ref. Intergenic
15	65675128	65682090	Other Ref. Intergenic
15	65863425	65883424	Other Ref. Intergenic
15	66269489	66289488	Other Ref. Intergenic
15	66463452	66481433	Other Ref. Intergenic
15	66867794	66887793	Other Ref. Intergenic
15	67226457	67246456	Other Ref. Intergenic
15	68534005	68554004	Other Ref. Intergenic
15	68956523	68976522	Other Ref. Intergenic
15	69701870	69703904	Other Ref. Intergenic
15	69723375	69728126	Other Ref. Intergenic
15	69813171	69814873	Other Ref. Intergenic
15	69818194	69819743	Other Ref. Intergenic
15	69862755	69879262	Other Ref. Intergenic
15	69941319	69943266	Other Ref. Intergenic
15	69953835	69954907	Other Ref. Intergenic
15	69974965	69976484	Other Ref. Intergenic
15	69979032	69990158	Other Ref. Intergenic
15	69998684	70005934	Other Ref. Intergenic
15	70034161	70037255	Other Ref. Intergenic
15	70054527	70074526	Other Ref. Intergenic
15	70088272	70103540	Other Ref. Intergenic
15	70154144	70159417	Other Ref. Intergenic
15	70179463	70181918	Other Ref. Intergenic
15	70193929	70197564	Other Ref. Intergenic
15	70224509	70244508	Other Ref. Intergenic
15	70400473	70404343	Other Ref. Intergenic
15	70970166	70971562	Other Ref. Intergenic
15	71608101	71628100	Other Ref. Intergenic
15	71635664	71646409	Other Ref. Intergenic
15	71647483	71659250	Other Ref. Intergenic
15	7166627	7175015	Other Ref. Intergenic
15	71731685	71751237	Other Ref. Intergenic
15	71755259	71775258	Other Ref. Intergenic
15	71950667	71970666	Other Ref. Intergenic
15	72075638	72088055	Other Ref. Intergenic
15	72312222	72332221	Other Ref. Intergenic
15	72443965	72463964	Other Ref. Intergenic
15	72624753	72644752	Other Ref. Intergenic
15	72718369	72724301	Other Ref. Intergenic
15	72738234	72743530	Other Ref. Intergenic
15	72768063	72769678	Other Ref. Intergenic
15	72771955	72791954	Other Ref. Intergenic
15	72949955	72969954	Other Ref. Intergenic
15	7450673	7467004	Other Ref. Intergenic
15	7508081	7512127	Other Ref. Intergenic
15	75814806	75820563	Other Ref. Intergenic
15	76008960	76012705	Other Ref. Intergenic
15	76014297	76024870	Other Ref. Intergenic
15	76025871	76028368	Other Ref. Intergenic
15	76110716	76130715	Other Ref. Intergenic
15	76202398	76220666	Other Ref. Intergenic
15	76438664	76441249	Other Ref. Intergenic
15	76496444	76508440	Other Ref. Intergenic
15	7673229	7682672	Other Ref. Intergenic
15	78330814	78345856	Other Ref. Intergenic
15	78417167	78426150	Other Ref. Intergenic
15	7890646	7910645	Other Ref. Intergenic
15	79242211	79262210	Other Ref. Intergenic
15	80107130	80110386	Other Ref. Intergenic
15	80942328	80962327	Other Ref. Intergenic
15	82395659	82402083	Other Ref. Intergenic
15	83291445	83299648	Other Ref. Intergenic
15	83718883	83723389	Other Ref. Intergenic
15	83739492	83745537	Other Ref. Intergenic
15	8425136	8445135	Other Ref. Intergenic
15	84379245	84399244	Other Ref. Intergenic
15	84402172	84419978	Other Ref. Intergenic
15	84694362	84695495	Other Ref. Intergenic
15	84800741	84815123	Other Ref. Intergenic
15	8484121	8486856	Other Ref. Intergenic
15	85092361	85111923	Other Ref. Intergenic
15	85183125	85184773	Other Ref. Intergenic
15	85226262	85228676	Other Ref. Intergenic
15	85239234	85241271	Other Ref. Intergenic
15	85722663	85742662	Other Ref. Intergenic
15	85845410	85861516	Other Ref. Intergenic
15	85864196	85874517	Other Ref. Intergenic
15	8674172	8680276	Other Ref. Intergenic
15	87167740	87187739	Other Ref. Intergenic
15	87337463	87342378	Other Ref. Intergenic
15	89886150	89900938	Other Ref. Intergenic
15	89950694	89962734	Other Ref. Intergenic
15	90049166	90051052	Other Ref. Intergenic
15	90705996	90711496	Other Ref. Intergenic
15	91338019	91352238	Other Ref. Intergenic
15	91361105	91362608	Other Ref. Intergenic
15	92612300	92613706	Other Ref. Intergenic
15	92769481	92789480	Other Ref. Intergenic
15	92816437	92822944	Other Ref. Intergenic
15	9358233	9378232	Other Ref. Intergenic
16	1036142	1042275	Other Ref. Intergenic
16	1053886	1057434	Other Ref. Intergenic
16	12496851	12505729	Other Ref. Intergenic
16	12599047	12619046	Other Ref. Intergenic
16	12733794	12751596	Other Ref. Intergenic
16	13184204	13204203	Other Ref. Intergenic
16	14277539	14288847	Other Ref. Intergenic
16	1598571	1610481	Other Ref. Intergenic
16	16722552	16742551	Other Ref. Intergenic
16	16793623	16813622	Other Ref. Intergenic
16	17424210	17444209	Other Ref. Intergenic
16	1871741	1891740	Other Ref. Intergenic
16	18845800	18864265	Other Ref. Intergenic
16	18912375	18932374	Other Ref. Intergenic
16	19974101	19988111	Other Ref. Intergenic
16	19991803	20011802	Other Ref. Intergenic
16	20281740	20301739	Other Ref. Intergenic
16	2162843	2171331	Other Ref. Intergenic
16	22319980	22322800	Other Ref. Intergenic
16	22346811	22348578	Other Ref. Intergenic
16	22379586	22383179	Other Ref. Intergenic
16	24622130	24623643	Other Ref. Intergenic
16	2543541	2561248	Other Ref. Intergenic
16	25858036	25878035	Other Ref. Intergenic
16	26845070	26865069	Other Ref. Intergenic
16	2755968	2775967	Other Ref. Intergenic
16	2832569	2840432	Other Ref. Intergenic
16	2856104	2862646	Other Ref. Intergenic
16	2868104	2877884	Other Ref. Intergenic
16	29377625	29397624	Other Ref. Intergenic
16	2992503	3008065	Other Ref. Intergenic
16	3029757	3042933	Other Ref. Intergenic
16	303033	323032	Other Ref. Intergenic
16	3076859	3096858	Other Ref. Intergenic
16	3099628	3117398	Other Ref. Intergenic
16	31501224	31516805	Other Ref. Intergenic
16	31544451	31546023	Other Ref. Intergenic
16	31659303	31665958	Other Ref. Intergenic
16	31672496	31683549	Other Ref. Intergenic
16	31772509	31783464	Other Ref. Intergenic
16	31787361	31792849	Other Ref. Intergenic
16	32255743	32275742	Other Ref. Intergenic
16	32296098	32308706	Other Ref. Intergenic
16	32313580	32322065	Other Ref. Intergenic
16	32527779	32528949	Other Ref. Intergenic
16	32720551	32740550	Other Ref. Intergenic
16	33003809	33023808	Other Ref. Intergenic
16	33025910	33029780	Other Ref. Intergenic
16	35353119	35373118	Other Ref. Intergenic
16	35429811	35433247	Other Ref. Intergenic
16	35446821	35466820	Other Ref. Intergenic
16	35511691	35513182	Other Ref. Intergenic
16	35545596	35565595	Other Ref. Intergenic
16	35574677	35579564	Other Ref. Intergenic
16	35999879	36012291	Other Ref. Intergenic
16	36065695	36083594	Other Ref. Intergenic
16	36109880	36125033	Other Ref. Intergenic
16	36280793	36300792	Other Ref. Intergenic
16	36388569	36395421	Other Ref. Intergenic
16	36448298	36452799	Other Ref. Intergenic
16	36552033	36555360	Other Ref. Intergenic
16	36557833	36561832	Other Ref. Intergenic
16	36575905	36578465	Other Ref. Intergenic
16	36695621	36700764	Other Ref. Intergenic
16	36744319	36746334	Other Ref. Intergenic
16	36801428	36811697	Other Ref. Intergenic
16	36822491	36823830	Other Ref. Intergenic
16	36908237	36928236	Other Ref. Intergenic
16	36937489	36951075	Other Ref. Intergenic
16	36969238	36973746	Other Ref. Intergenic
16	36978704	36984000	Other Ref. Intergenic
16	36994099	36995938	Other Ref. Intergenic
16	37001179	37005985	Other Ref. Intergenic
16	3708014	3721455	Other Ref. Intergenic
16	37190226	37191795	Other Ref. Intergenic
16	37197353	37198553	Other Ref. Intergenic
16	37204747	37205854	Other Ref. Intergenic
16	37208701	37216360	Other Ref. Intergenic
16	37223098	37227694	Other Ref. Intergenic
16	37348859	37352447	Other Ref. Intergenic
16	37359820	37379819	Other Ref. Intergenic
16	37490073	37499804	Other Ref. Intergenic
16	37606439	37626438	Other Ref. Intergenic
16	37716029	37719869	Other Ref. Intergenic
16	37723558	37724964	Other Ref. Intergenic
16	38466215	38469946	Other Ref. Intergenic
16	38499070	38503647	Other Ref. Intergenic
16	38538429	38548128	Other Ref. Intergenic
16	38568950	38581418	Other Ref. Intergenic
16	38605728	38608126	Other Ref. Intergenic
16	38693044	38699225	Other Ref. Intergenic
16	38797049	38817048	Other Ref. Intergenic
16	38873509	38875419	Other Ref. Intergenic
16	38901839	38918339	Other Ref. Intergenic
16	38956221	38976220	Other Ref. Intergenic
16	39012576	39014816	Other Ref. Intergenic
16	39050218	39051715	Other Ref. Intergenic
16	39067112	39074705	Other Ref. Intergenic
16	39167974	39179279	Other Ref. Intergenic
16	39268409	39269856	Other Ref. Intergenic
16	39272903	39275718	Other Ref. Intergenic
16	39328729	39339047	Other Ref. Intergenic
16	39386677	39393683	Other Ref. Intergenic
16	39416877	39433864	Other Ref. Intergenic
16	39445989	39452065	Other Ref. Intergenic
16	39454494	39470098	Other Ref. Intergenic
16	39482572	39483609	Other Ref. Intergenic
16	39495322	39498047	Other Ref. Intergenic
16	39505730	39515570	Other Ref. Intergenic
16	39586171	39591245	Other Ref. Intergenic
16	39633696	39648894	Other Ref. Intergenic
16	39692239	39697958	Other Ref. Intergenic
16	39815114	39833323	Other Ref. Intergenic
16	39867589	39871321	Other Ref. Intergenic
16	39896423	39898250	Other Ref. Intergenic
16	39911892	39919722	Other Ref. Intergenic
16	39966582	39971298	Other Ref. Intergenic
16	40008579	40022358	Other Ref. Intergenic
16	40060190	40062238	Other Ref. Intergenic
16	40065050	40069203	Other Ref. Intergenic
16	40073042	40079211	Other Ref. Intergenic
16	40190266	40210265	Other Ref. Intergenic
16	40233039	40253038	Other Ref. Intergenic
16	40344653	40364652	Other Ref. Intergenic
16	40467733	40487732	Other Ref. Intergenic
16	40645962	40647995	Other Ref. Intergenic
16	40917143	40937142	Other Ref. Intergenic
16	40965953	40985952	Other Ref. Intergenic
16	40989547	41009546	Other Ref. Intergenic
16	41105309	41122036	Other Ref. Intergenic
16	41228572	41230120	Other Ref. Intergenic
16	41400577	41402259	Other Ref. Intergenic
16	41404841	41405844	Other Ref. Intergenic
16	41436393	41437872	Other Ref. Intergenic
16	41494008	41510037	Other Ref. Intergenic
16	41531617	41549877	Other Ref. Intergenic
16	41556920	41576919	Other Ref. Intergenic
16	41708105	41728104	Other Ref. Intergenic
16	41783103	41803102	Other Ref. Intergenic
16	41827852	41834129	Other Ref. Intergenic
16	41931643	41944782	Other Ref. Intergenic
16	41952303	41955311	Other Ref. Intergenic
16	41980867	41988554	Other Ref. Intergenic
16	41995173	42015172	Other Ref. Intergenic
16	42049247	42069246	Other Ref. Intergenic
16	42109574	42113191	Other Ref. Intergenic
16	42221290	42237283	Other Ref. Intergenic
16	42318952	42331829	Other Ref. Intergenic
16	42400706	42418186	Other Ref. Intergenic
16	42457962	42466951	Other Ref. Intergenic
16	42527803	42537106	Other Ref. Intergenic
16	42603669	42623668	Other Ref. Intergenic
16	4271283	4291282	Other Ref. Intergenic
16	4296119	4304617	Other Ref. Intergenic
16	43054205	43074204	Other Ref. Intergenic
16	43096584	43105914	Other Ref. Intergenic
16	43205097	43224233	Other Ref. Intergenic
16	43228413	43235524	Other Ref. Intergenic
16	43299078	43307060	Other Ref. Intergenic
16	43308877	43319283	Other Ref. Intergenic
16	4332456	4352455	Other Ref. Intergenic
16	43350168	43368438	Other Ref. Intergenic
16	43377852	43384596	Other Ref. Intergenic
16	43403442	43423441	Other Ref. Intergenic
16	43562761	43582760	Other Ref. Intergenic
16	43584249	43594981	Other Ref. Intergenic
16	4399851	4419850	Other Ref. Intergenic
16	4407	6300	Other Ref. Intergenic
16	44463495	44473410	Other Ref. Intergenic
16	44711005	44718165	Other Ref. Intergenic
16	44802515	44822514	Other Ref. Intergenic
16	44855882	44865036	Other Ref. Intergenic
16	44867544	44872337	Other Ref. Intergenic
16	44887803	44907802	Other Ref. Intergenic
16	45007293	45022745	Other Ref. Intergenic
16	45033633	45041185	Other Ref. Intergenic
16	45115530	45127096	Other Ref. Intergenic
16	45164396	45176065	Other Ref. Intergenic
16	45402422	45417679	Other Ref. Intergenic
16	45552548	45572547	Other Ref. Intergenic
16	46126105	46131645	Other Ref. Intergenic
16	46146041	46166040	Other Ref. Intergenic
16	46574475	46594474	Other Ref. Intergenic
16	46686471	46706470	Other Ref. Intergenic
16	46716568	46723556	Other Ref. Intergenic
16	46730461	46738844	Other Ref. Intergenic
16	46765233	46785232	Other Ref. Intergenic
16	4687978	4707977	Other Ref. Intergenic
16	46902472	46922471	Other Ref. Intergenic
16	47411929	47429279	Other Ref. Intergenic
16	47446167	47466166	Other Ref. Intergenic
16	47550432	47555186	Other Ref. Intergenic
16	47785244	47805243	Other Ref. Intergenic
16	47817151	47818701	Other Ref. Intergenic
16	4787678	4793266	Other Ref. Intergenic
16	48377678	48389418	Other Ref. Intergenic
16	48420470	48440469	Other Ref. Intergenic
16	48555687	48568861	Other Ref. Intergenic
16	48578631	48588557	Other Ref. Intergenic
16	48678923	48698922	Other Ref. Intergenic
16	48782392	48788101	Other Ref. Intergenic
16	48825316	48838525	Other Ref. Intergenic
16	49348557	49368556	Other Ref. Intergenic
16	499960	507384	Other Ref. Intergenic
16	501	3042	Other Ref. Intergenic
16	5204266	5224265	Other Ref. Intergenic
16	52458341	52478340	Other Ref. Intergenic
16	52537068	52539745	Other Ref. Intergenic
16	52733413	52734520	Other Ref. Intergenic
16	5323477	5331147	Other Ref. Intergenic
16	53267975	53285135	Other Ref. Intergenic
16	53304581	53317301	Other Ref. Intergenic
16	53378209	53394213	Other Ref. Intergenic
16	5354769	5360433	Other Ref. Intergenic
16	53992142	54009559	Other Ref. Intergenic
16	5454637	5474636	Other Ref. Intergenic
16	56839577	56859576	Other Ref. Intergenic
16	56898456	56900904	Other Ref. Intergenic
16	57671815	57691814	Other Ref. Intergenic
16	57892570	57912569	Other Ref. Intergenic
16	5814093	5819323	Other Ref. Intergenic
16	58849965	58856632	Other Ref. Intergenic
16	58861067	58868418	Other Ref. Intergenic
16	58925889	58926972	Other Ref. Intergenic
16	5953288	5954420	Other Ref. Intergenic
16	5991373	6005965	Other Ref. Intergenic
16	6012243	6032242	Other Ref. Intergenic
16	60511550	60519691	Other Ref. Intergenic
16	60577922	60584152	Other Ref. Intergenic
16	60827960	60846557	Other Ref. Intergenic
16	6117155	6137154	Other Ref. Intergenic
16	61947518	61967517	Other Ref. Intergenic
16	6225482	6232942	Other Ref. Intergenic
16	63800141	63807561	Other Ref. Intergenic
16	63872739	63892738	Other Ref. Intergenic
16	64953667	64973666	Other Ref. Intergenic
16	65613863	65633862	Other Ref. Intergenic
16	66854495	66868766	Other Ref. Intergenic
16	66899325	66909740	Other Ref. Intergenic
16	67407187	67427186	Other Ref. Intergenic
16	67593390	67602462	Other Ref. Intergenic
16	67749166	67751150	Other Ref. Intergenic
16	68610256	68612153	Other Ref. Intergenic
16	68859112	68871688	Other Ref. Intergenic
16	69655943	69675942	Other Ref. Intergenic
16	69788185	69800999	Other Ref. Intergenic
16	69897334	69913886	Other Ref. Intergenic
16	69917380	69927349	Other Ref. Intergenic
16	70636331	70639111	Other Ref. Intergenic
16	70727481	70747480	Other Ref. Intergenic
16	71555829	71558115	Other Ref. Intergenic
16	71604774	71624072	Other Ref. Intergenic
16	72265556	72285555	Other Ref. Intergenic
16	72730641	72750640	Other Ref. Intergenic
16	72877092	72882272	Other Ref. Intergenic
16	73441371	73461370	Other Ref. Intergenic
16	73480210	73485191	Other Ref. Intergenic
16	73590675	73592162	Other Ref. Intergenic
16	74354915	74362366	Other Ref. Intergenic
16	74367982	74386202	Other Ref. Intergenic
16	74423634	74434099	Other Ref. Intergenic
16	74446029	74455649	Other Ref. Intergenic
16	7471654	7491653	Other Ref. Intergenic
16	74749110	74754619	Other Ref. Intergenic
16	74811761	74827141	Other Ref. Intergenic
16	74845040	74859081	Other Ref. Intergenic
16	74973126	74993125	Other Ref. Intergenic
16	75615646	75635645	Other Ref. Intergenic
16	76502135	76522134	Other Ref. Intergenic
16	77137565	77157564	Other Ref. Intergenic
16	77185973	77205272	Other Ref. Intergenic
16	77400905	77420904	Other Ref. Intergenic
16	77580406	77588858	Other Ref. Intergenic
16	77846597	77866596	Other Ref. Intergenic
16	78215729	78218797	Other Ref. Intergenic
16	78275780	78287129	Other Ref. Intergenic
16	7870	11304	Other Ref. Intergenic
16	79449826	79469825	Other Ref. Intergenic
16	8124197	8127492	Other Ref. Intergenic
16	8156583	8167071	Other Ref. Intergenic
16	8172536	8177857	Other Ref. Intergenic
16	8204088	8207669	Other Ref. Intergenic
16	82092730	82095307	Other Ref. Intergenic
16	8271690	8279971	Other Ref. Intergenic
16	8285457	8295493	Other Ref. Intergenic
16	8304320	8309581	Other Ref. Intergenic
16	83269624	83273329	Other Ref. Intergenic
16	83418151	83424158	Other Ref. Intergenic
16	83493867	83503094	Other Ref. Intergenic
16	8357983	8359006	Other Ref. Intergenic
16	83756827	83776826	Other Ref. Intergenic
16	8378074	8385007	Other Ref. Intergenic
16	83812555	83826298	Other Ref. Intergenic
16	83963776	83983775	Other Ref. Intergenic
16	84012146	84019415	Other Ref. Intergenic
16	84606372	84613265	Other Ref. Intergenic
16	8463247	8465050	Other Ref. Intergenic
16	84762798	84782797	Other Ref. Intergenic
16	84805605	84819064	Other Ref. Intergenic
16	8484738	8487391	Other Ref. Intergenic
16	84862247	84882246	Other Ref. Intergenic
16	8507483	8516742	Other Ref. Intergenic
16	8533433	8534988	Other Ref. Intergenic
16	85472140	85474782	Other Ref. Intergenic
16	8548370	8552067	Other Ref. Intergenic
16	85765724	85779941	Other Ref. Intergenic
16	86164577	86184576	Other Ref. Intergenic
16	8627592	8647591	Other Ref. Intergenic
16	86874205	86894204	Other Ref. Intergenic
16	8727568	8745977	Other Ref. Intergenic
16	87331341	87332639	Other Ref. Intergenic
16	87677761	87687125	Other Ref. Intergenic
16	87736534	87748223	Other Ref. Intergenic
16	8801670	8821669	Other Ref. Intergenic
16	88778849	88793236	Other Ref. Intergenic
16	88821995	88841994	Other Ref. Intergenic
16	9169274	9189273	Other Ref. Intergenic
16	9455886	9461503	Other Ref. Intergenic
17	10225087	10230761	Other Ref. Intergenic
17	10451882	10462415	Other Ref. Intergenic
17	11580187	11581535	Other Ref. Intergenic
17	11646362	11648360	Other Ref. Intergenic
17	11674010	11677735	Other Ref. Intergenic
17	12215446	12227478	Other Ref. Intergenic
17	12532289	12552288	Other Ref. Intergenic
17	12656565	12676564	Other Ref. Intergenic
17	13310241	13330240	Other Ref. Intergenic
17	13692429	13712428	Other Ref. Intergenic
17	13798393	13818392	Other Ref. Intergenic
17	15018428	15036556	Other Ref. Intergenic
17	15101811	15108267	Other Ref. Intergenic
17	1535007	1537718	Other Ref. Intergenic
17	15674951	15683137	Other Ref. Intergenic
17	15977657	15997656	Other Ref. Intergenic
17	1662559	1671083	Other Ref. Intergenic
17	1689626	1694124	Other Ref. Intergenic
17	1713161	1733160	Other Ref. Intergenic
17	17465313	17481053	Other Ref. Intergenic
17	17855190	17875189	Other Ref. Intergenic
17	18391215	18411214	Other Ref. Intergenic
17	18958560	18962164	Other Ref. Intergenic
17	18990826	19010607	Other Ref. Intergenic
17	19026642	19034067	Other Ref. Intergenic
17	19052747	19057234	Other Ref. Intergenic
17	19118851	19121371	Other Ref. Intergenic
17	19268612	19288611	Other Ref. Intergenic
17	19676567	19696566	Other Ref. Intergenic
17	2005504	2010861	Other Ref. Intergenic
17	20966219	20986218	Other Ref. Intergenic
17	21045375	21065374	Other Ref. Intergenic
17	21331160	21338233	Other Ref. Intergenic
17	21413167	21433166	Other Ref. Intergenic
17	21488263	21489395	Other Ref. Intergenic
17	21518839	21520462	Other Ref. Intergenic
17	21593205	21613204	Other Ref. Intergenic
17	21722047	21741706	Other Ref. Intergenic
17	22010721	22030720	Other Ref. Intergenic
17	22819308	22828228	Other Ref. Intergenic
17	237524	254522	Other Ref. Intergenic
17	23912347	23924854	Other Ref. Intergenic
17	24357345	24377344	Other Ref. Intergenic
17	24433165	24448172	Other Ref. Intergenic
17	24499759	24505958	Other Ref. Intergenic
17	24941546	24947127	Other Ref. Intergenic
17	25017917	25026773	Other Ref. Intergenic
17	25030609	25043039	Other Ref. Intergenic
17	25143721	25163720	Other Ref. Intergenic
17	25176839	25181829	Other Ref. Intergenic
17	25763556	25766664	Other Ref. Intergenic
17	26409315	26415663	Other Ref. Intergenic
17	26514432	26534431	Other Ref. Intergenic
17	28738949	28748116	Other Ref. Intergenic
17	28771985	28791984	Other Ref. Intergenic
17	28901787	28921786	Other Ref. Intergenic
17	28987785	28994981	Other Ref. Intergenic
17	29034235	29051863	Other Ref. Intergenic
17	4021361	4026525	Other Ref. Intergenic
17	407428	408838	Other Ref. Intergenic
17	4385549	4405548	Other Ref. Intergenic
17	457809	477808	Other Ref. Intergenic
17	4607250	4610710	Other Ref. Intergenic
17	46164269	46167280	Other Ref. Intergenic
17	4620925	4640924	Other Ref. Intergenic
17	46415295	46435294	Other Ref. Intergenic
17	47259903	47279902	Other Ref. Intergenic
17	47381015	47401014	Other Ref. Intergenic
17	48477269	48497268	Other Ref. Intergenic
17	48579564	48598842	Other Ref. Intergenic
17	4904308	4924307	Other Ref. Intergenic
17	49645525	49665524	Other Ref. Intergenic
17	49692800	49711305	Other Ref. Intergenic
17	49719274	49724086	Other Ref. Intergenic
17	49738155	49753126	Other Ref. Intergenic
17	51098551	51102721	Other Ref. Intergenic
17	51106344	51115457	Other Ref. Intergenic
17	54110385	54130384	Other Ref. Intergenic
17	58533314	58536179	Other Ref. Intergenic
17	5895437	5914940	Other Ref. Intergenic
17	5985902	6005901	Other Ref. Intergenic
17	610750	627420	Other Ref. Intergenic
17	6193574	6209395	Other Ref. Intergenic
17	6469652	6489651	Other Ref. Intergenic
17	64797172	64817171	Other Ref. Intergenic
17	65303535	65305649	Other Ref. Intergenic
17	65460582	65466471	Other Ref. Intergenic
17	67053343	67073342	Other Ref. Intergenic
17	67132629	67152628	Other Ref. Intergenic
17	67372289	67392288	Other Ref. Intergenic
17	68211255	68231254	Other Ref. Intergenic
17	68929656	68949655	Other Ref. Intergenic
17	689321	694397	Other Ref. Intergenic
17	69417303	69437302	Other Ref. Intergenic
17	70329708	70334654	Other Ref. Intergenic
17	71139939	71148810	Other Ref. Intergenic
17	7115995	7124735	Other Ref. Intergenic
17	71233015	71247403	Other Ref. Intergenic
