chr	start	end	markName
GL018921	314871	330718	Ref. Intergenic
GL018921	377724	382216	Ref. Intergenic
GL018921	84151	85835	Ref. Intergenic
GL018921	86036	89098	Ref. Intergenic
GL018921	92791	93805	Ref. Intergenic
GL018921	96178	97376	Ref. Intergenic
GL018922	164714	166376	Ref. Intergenic
GL018922	166917	176673	Ref. Intergenic
GL018922	177081	181439	Ref. Intergenic
GL018922	182311	184713	Ref. Intergenic
GL018922	501	11859	Ref. Intergenic
GL018923	144037	155141	Ref. Intergenic
GL018923	198937	206276	Ref. Intergenic
GL018923	23608	27351	Ref. Intergenic
GL018923	257859	269648	Ref. Intergenic
GL018923	326601	329331	Ref. Intergenic
GL018924	103161	104890	Ref. Intergenic
GL018924	105790	109708	Ref. Intergenic
GL018924	110515	111850	Ref. Intergenic
GL018924	136833	138736	Ref. Intergenic
GL018924	166837	175189	Ref. Intergenic
GL018924	175359	178442	Ref. Intergenic
GL018924	178617	179981	Ref. Intergenic
GL018924	181757	186836	Ref. Intergenic
GL018924	213960	215466	Ref. Intergenic
GL018924	217011	223603	Ref. Intergenic
GL018924	226496	228221	Ref. Intergenic
GL018924	231253	251252	Ref. Intergenic
GL018924	258920	271136	Ref. Intergenic
GL018924	278153	279223	Ref. Intergenic
GL018924	288476	291737	Ref. Intergenic
GL018924	33673	35294	Ref. Intergenic
GL018924	349875	369874	Ref. Intergenic
GL018924	36328	37426	Ref. Intergenic
GL018924	40178	48015	Ref. Intergenic
GL018924	58998	71699	Ref. Intergenic
GL018925	194468	197038	Ref. Intergenic
GL018925	257679	260508	Ref. Intergenic
GL018925	261260	262800	Ref. Intergenic
GL018925	265615	276594	Ref. Intergenic
GL018925	410113	430112	Ref. Intergenic
GL018926	125169	145168	Ref. Intergenic
GL018926	18347	23821	Ref. Intergenic
GL018926	223581	243580	Ref. Intergenic
GL018926	24033	26628	Ref. Intergenic
GL018926	27111	38346	Ref. Intergenic
GL018927	13039	33038	Ref. Intergenic
GL018927	144304	164303	Ref. Intergenic
GL018927	184288	187125	Ref. Intergenic
GL018927	230546	236255	Ref. Intergenic
GL018927	82439	87127	Ref. Intergenic
GL018927	87675	93673	Ref. Intergenic
GL018927	93774	99491	Ref. Intergenic
GL018927	99592	102438	Ref. Intergenic
GL018928	179698	187174	Ref. Intergenic
GL018928	31201	34521	Ref. Intergenic
GL018928	316922	319100	Ref. Intergenic
GL018928	3402	9745	Ref. Intergenic
GL018928	34622	43277	Ref. Intergenic
GL018928	44870	50761	Ref. Intergenic
GL018928	56451	58162	Ref. Intergenic
GL018928	60912	71853	Ref. Intergenic
GL018928	82986	85507	Ref. Intergenic
GL018929	15243	16793	Ref. Intergenic
GL018929	219469	223272	Ref. Intergenic
GL018929	223398	239468	Ref. Intergenic
GL018929	28499	35242	Ref. Intergenic
GL018930	113814	118901	Ref. Intergenic
GL018930	119412	124169	Ref. Intergenic
GL018930	285732	290496	Ref. Intergenic
GL018930	290689	304544	Ref. Intergenic
GL018930	346319	348542	Ref. Intergenic
GL018930	348643	357193	Ref. Intergenic
GL018930	361629	364669	Ref. Intergenic
GL018930	383829	385246	Ref. Intergenic
GL018930	46027	66026	Ref. Intergenic
GL018931	117230	119433	Ref. Intergenic
GL018931	123129	131932	Ref. Intergenic
GL018931	187052	188094	Ref. Intergenic
GL018931	188195	196749	Ref. Intergenic
GL018931	197278	207051	Ref. Intergenic
GL018931	27164	43605	Ref. Intergenic
GL018933	128524	132840	Ref. Intergenic
GL018933	41840	43780	Ref. Intergenic
GL018933	502	2307	Ref. Intergenic
GL018934	135646	145755	Ref. Intergenic
GL018934	147405	149033	Ref. Intergenic
GL018934	154368	155645	Ref. Intergenic
GL018934	16910	26363	Ref. Intergenic
GL018934	174423	176277	Ref. Intergenic
GL018934	305145	316007	Ref. Intergenic
GL018934	30859	44870	Ref. Intergenic
GL018934	502	5631	Ref. Intergenic
GL018934	58219	62591	Ref. Intergenic
GL018934	95752	111832	Ref. Intergenic
GL018935	159817	179816	Ref. Intergenic
GL018935	212965	232964	Ref. Intergenic
GL018935	252698	272697	Ref. Intergenic
GL018935	61945	65022	Ref. Intergenic
GL018937	107777	125130	Ref. Intergenic
GL018937	125231	127776	Ref. Intergenic
GL018937	25131	38311	Ref. Intergenic
GL018937	38757	45130	Ref. Intergenic
GL018939	106524	108520	Ref. Intergenic
GL018939	149535	169534	Ref. Intergenic
GL018939	181704	182992	Ref. Intergenic
GL018939	185068	194432	Ref. Intergenic
GL018939	194731	195882	Ref. Intergenic
GL018939	216925	226623	Ref. Intergenic
GL018939	230412	236924	Ref. Intergenic
GL018939	24866	36176	Ref. Intergenic
GL018939	258482	260231	Ref. Intergenic
GL018939	264776	272851	Ref. Intergenic
GL018939	302466	314316	Ref. Intergenic
GL018939	577	8892	Ref. Intergenic
GL018939	88521	105814	Ref. Intergenic
GL018940	153723	162095	Ref. Intergenic
GL018940	164073	169026	Ref. Intergenic
GL018940	235839	241869	Ref. Intergenic
GL018940	242064	245355	Ref. Intergenic
GL018940	245585	250441	Ref. Intergenic
GL018940	252320	255838	Ref. Intergenic
GL018940	305259	312815	Ref. Intergenic
GL018940	312916	315760	Ref. Intergenic
GL018940	315861	325258	Ref. Intergenic
GL018940	32111	34683	Ref. Intergenic
GL018940	501	3533	Ref. Intergenic
GL018940	65551	67134	Ref. Intergenic
GL018940	67259	71837	Ref. Intergenic
GL018940	78976	81630	Ref. Intergenic
GL018941	146813	147936	Ref. Intergenic
GL018941	148037	149671	Ref. Intergenic
GL018941	173889	175011	Ref. Intergenic
GL018941	185437	187385	Ref. Intergenic
GL018942	114904	118293	Ref. Intergenic
GL018942	120092	121116	Ref. Intergenic
GL018942	123496	128289	Ref. Intergenic
GL018942	187832	204444	Ref. Intergenic
GL018942	253328	271961	Ref. Intergenic
GL018942	297778	313158	Ref. Intergenic
GL018942	354837	357945	Ref. Intergenic
GL018942	47515	67514	Ref. Intergenic
GL018942	9562	14249	Ref. Intergenic
GL018943	103932	111101	Ref. Intergenic
GL018943	111508	112841	Ref. Intergenic
GL018943	14991	21399	Ref. Intergenic
GL018943	21988	34990	Ref. Intergenic
GL018943	92842	103720	Ref. Intergenic
GL018944	10434	20210	Ref. Intergenic
GL018944	112065	124299	Ref. Intergenic
GL018944	126239	128881	Ref. Intergenic
GL018944	130822	136331	Ref. Intergenic
GL018944	138246	149015	Ref. Intergenic
GL018944	150961	159283	Ref. Intergenic
GL018944	189932	195494	Ref. Intergenic
GL018944	228610	248609	Ref. Intergenic
GL018944	23048	28864	Ref. Intergenic
GL018944	281881	301880	Ref. Intergenic
GL018944	30834	39416	Ref. Intergenic
GL018944	311253	318825	Ref. Intergenic
GL018944	325352	329812	Ref. Intergenic
GL018944	41372	48009	Ref. Intergenic
GL018944	49963	60998	Ref. Intergenic
GL018944	502	8495	Ref. Intergenic
GL018944	62933	69819	Ref. Intergenic
GL018944	73008	78723	Ref. Intergenic
GL018944	80663	85810	Ref. Intergenic
GL018944	88519	108518	Ref. Intergenic
GL018945	177918	179520	Ref. Intergenic
GL018945	190629	202130	Ref. Intergenic
GL018945	203807	205741	Ref. Intergenic
GL018945	268385	277187	Ref. Intergenic
GL018945	277303	288384	Ref. Intergenic
GL018945	54335	56267	Ref. Intergenic
GL018945	56368	74334	Ref. Intergenic
GL018945	99936	110666	Ref. Intergenic
GL018946	52710	54324	Ref. Intergenic
GL018946	55495	72709	Ref. Intergenic
GL018947	331121	333300	Ref. Intergenic
GL018947	337754	343381	Ref. Intergenic
GL018947	501	15312	Ref. Intergenic
GL018949	104177	124176	Ref. Intergenic
GL018949	33173	42619	Ref. Intergenic
GL018949	44682	51585	Ref. Intergenic
GL018949	52290	61324	Ref. Intergenic
GL018949	61425	62946	Ref. Intergenic
GL018949	68288	71609	Ref. Intergenic
GL018950	296948	305368	Ref. Intergenic
GL018950	305524	306886	Ref. Intergenic
GL018950	324446	330322	Ref. Intergenic
GL018951	303823	310757	Ref. Intergenic
GL018951	310858	323822	Ref. Intergenic
GL018951	333945	343765	Ref. Intergenic
GL018951	344352	353944	Ref. Intergenic
GL018952	103995	123994	Ref. Intergenic
GL018952	21821	33500	Ref. Intergenic
GL018952	39743	41820	Ref. Intergenic
GL018952	501	9546	Ref. Intergenic
GL018952	61139	81138	Ref. Intergenic
GL018952	9695	12219	Ref. Intergenic
GL018953	142607	162606	Ref. Intergenic
GL018953	57427	65418	Ref. Intergenic
GL018953	65519	74660	Ref. Intergenic
GL018955	25549	30836	Ref. Intergenic
GL018955	83325	103324	Ref. Intergenic
GL018956	1946	6335	Ref. Intergenic
GL018956	58184	72052	Ref. Intergenic
GL018957	161303	162997	Ref. Intergenic
GL018957	202743	216370	Ref. Intergenic
GL018957	42989	44682	Ref. Intergenic
GL018957	90615	97506	Ref. Intergenic
GL018958	209546	222301	Ref. Intergenic
GL018958	222452	224700	Ref. Intergenic
GL018958	224849	229545	Ref. Intergenic
GL018958	89359	109358	Ref. Intergenic
GL018959	147931	164748	Ref. Intergenic
GL018959	32063	41056	Ref. Intergenic
GL018959	41446	44356	Ref. Intergenic
GL018960	198341	199359	Ref. Intergenic
GL018960	238162	258161	Ref. Intergenic
GL018960	49036	58553	Ref. Intergenic
GL018961	14901	20207	Ref. Intergenic
GL018961	501	12685	Ref. Intergenic
GL018962	105027	107298	Ref. Intergenic
GL018962	108054	111164	Ref. Intergenic
GL018962	122734	126722	Ref. Intergenic
GL018962	126823	139679	Ref. Intergenic
GL018962	140724	142733	Ref. Intergenic
GL018962	218551	233423	Ref. Intergenic
GL018962	233524	238550	Ref. Intergenic
GL018962	272565	276383	Ref. Intergenic
GL018962	278741	282341	Ref. Intergenic
GL018962	283812	285637	Ref. Intergenic
GL018962	287286	291974	Ref. Intergenic
GL018962	322127	323429	Ref. Intergenic
GL018962	502	13675	Ref. Intergenic
GL018963	245260	260808	Ref. Intergenic
GL018963	260909	262322	Ref. Intergenic
GL018963	266597	286596	Ref. Intergenic
GL018964	103299	104324	Ref. Intergenic
GL018964	168615	176047	Ref. Intergenic
GL018964	178735	183739	Ref. Intergenic
GL018964	20075	25697	Ref. Intergenic
GL018964	216573	219518	Ref. Intergenic
GL018964	219846	223579	Ref. Intergenic
GL018964	224260	236572	Ref. Intergenic
GL018964	26361	40074	Ref. Intergenic
GL018964	264139	284138	Ref. Intergenic
GL018964	304669	313076	Ref. Intergenic
GL018964	315219	317305	Ref. Intergenic
GL018964	67856	71118	Ref. Intergenic
GL018964	75805	77328	Ref. Intergenic
GL018964	84977	94822	Ref. Intergenic
GL018964	95128	100387	Ref. Intergenic
GL018965	153733	155212	Ref. Intergenic
GL018965	155433	156740	Ref. Intergenic
GL018965	164901	168647	Ref. Intergenic
GL018965	168765	172352	Ref. Intergenic
GL018965	285390	288275	Ref. Intergenic
GL018965	288376	289855	Ref. Intergenic
GL018965	76794	85162	Ref. Intergenic
GL018965	85985	96331	Ref. Intergenic
GL018966	95195	115194	Ref. Intergenic
GL018967	16341	36340	Ref. Intergenic
GL018967	200814	220813	Ref. Intergenic
GL018968	16324	20790	Ref. Intergenic
GL018968	202120	203376	Ref. Intergenic
GL018968	217466	220921	Ref. Intergenic
GL018968	257435	258508	Ref. Intergenic
GL018968	259520	275674	Ref. Intergenic
GL018968	70066	75825	Ref. Intergenic
GL018969	123189	130263	Ref. Intergenic
GL018969	194846	197972	Ref. Intergenic
GL018969	206322	207435	Ref. Intergenic
GL018969	209497	210977	Ref. Intergenic
GL018969	34212	49512	Ref. Intergenic
GL018969	501	8697	Ref. Intergenic
GL018970	114907	122531	Ref. Intergenic
GL018970	14478	20031	Ref. Intergenic
GL018970	273186	283339	Ref. Intergenic
GL018970	315003	335002	Ref. Intergenic
GL018970	32243	51918	Ref. Intergenic
GL018970	501	12892	Ref. Intergenic
GL018971	195433	203375	Ref. Intergenic
GL018971	211712	213929	Ref. Intergenic
GL018971	222978	237309	Ref. Intergenic
GL018971	237764	239358	Ref. Intergenic
GL018971	269921	289920	Ref. Intergenic
GL018971	77077	97076	Ref. Intergenic
GL018972	107101	109644	Ref. Intergenic
GL018972	112397	119296	Ref. Intergenic
GL018972	119397	120771	Ref. Intergenic
GL018972	19162	25395	Ref. Intergenic
GL018972	241601	251923	Ref. Intergenic
GL018972	252024	255513	Ref. Intergenic
GL018972	256590	260768	Ref. Intergenic
GL018972	271435	275623	Ref. Intergenic
GL018972	276990	279376	Ref. Intergenic
GL018972	280300	283957	Ref. Intergenic
GL018972	501	3005	Ref. Intergenic
GL018972	81514	85119	Ref. Intergenic
GL018972	86044	98464	Ref. Intergenic
GL018973	113636	118810	Ref. Intergenic
GL018973	118911	120399	Ref. Intergenic
GL018973	120500	123118	Ref. Intergenic
GL018973	123503	133635	Ref. Intergenic
GL018973	193933	204135	Ref. Intergenic
GL018973	204316	207090	Ref. Intergenic
GL018973	207938	213932	Ref. Intergenic
GL018973	272414	273888	Ref. Intergenic
GL018973	274343	286920	Ref. Intergenic
GL018973	501	5651	Ref. Intergenic
GL018974	198401	204929	Ref. Intergenic
GL018974	234933	254932	Ref. Intergenic
GL018974	28060	48059	Ref. Intergenic
GL018974	89651	109650	Ref. Intergenic
GL018975	152049	158928	Ref. Intergenic
GL018975	160469	163592	Ref. Intergenic
GL018975	164644	167143	Ref. Intergenic
GL018975	169090	170939	Ref. Intergenic
GL018975	171040	172048	Ref. Intergenic
GL018975	1731	21730	Ref. Intergenic
GL018975	301900	303312	Ref. Intergenic
GL018975	304308	309725	Ref. Intergenic
GL018976	132705	152704	Ref. Intergenic
GL018976	17575	23957	Ref. Intergenic
GL018976	183947	203946	Ref. Intergenic
GL018976	242594	246556	Ref. Intergenic
GL018976	24449	32415	Ref. Intergenic
GL018976	246707	250119	Ref. Intergenic
GL018976	260429	274709	Ref. Intergenic
GL018976	276956	280428	Ref. Intergenic
GL018976	33372	37574	Ref. Intergenic
GL018976	64551	67211	Ref. Intergenic
GL018976	67312	71608	Ref. Intergenic
GL018976	71792	74994	Ref. Intergenic
GL018976	75355	84550	Ref. Intergenic
GL018979	145690	165689	Ref. Intergenic
GL018979	24777	44316	Ref. Intergenic
GL018979	273341	283375	Ref. Intergenic
GL018979	283743	287551	Ref. Intergenic
GL018979	287810	293340	Ref. Intergenic
GL018979	653	20652	Ref. Intergenic
GL018980	38652	47293	Ref. Intergenic
GL018980	501	2184	Ref. Intergenic
GL018981	217989	222621	Ref. Intergenic
GL018981	222722	227809	Ref. Intergenic
GL018981	235064	255025	Ref. Intergenic
GL018981	501	7820	Ref. Intergenic
GL018981	76197	83255	Ref. Intergenic
GL018982	169418	177374	Ref. Intergenic
GL018982	177886	179473	Ref. Intergenic
GL018982	248787	250262	Ref. Intergenic
GL018982	251370	253125	Ref. Intergenic
GL018982	254149	264661	Ref. Intergenic
GL018982	266938	269146	Ref. Intergenic
GL018982	272299	274434	Ref. Intergenic
GL018982	274816	281542	Ref. Intergenic
GL018982	283587	295151	Ref. Intergenic
GL018982	38163	52801	Ref. Intergenic
GL018982	52963	58162	Ref. Intergenic
GL018982	71161	75885	Ref. Intergenic
GL018982	88662	108661	Ref. Intergenic
GL018983	94377	96451	Ref. Intergenic
GL018983	96576	114376	Ref. Intergenic
GL018984	16942	23492	Ref. Intergenic
GL018984	273180	275718	Ref. Intergenic
GL018984	276086	287260	Ref. Intergenic
GL018984	287782	290524	Ref. Intergenic
GL018984	3493	6068	Ref. Intergenic
GL018984	6344	16446	Ref. Intergenic
GL018985	11344	17860	Ref. Intergenic
GL018985	185537	192786	Ref. Intergenic
GL018985	18580	31343	Ref. Intergenic
GL018985	51650	53090	Ref. Intergenic
GL018985	54906	57067	Ref. Intergenic
GL018986	214536	215765	Ref. Intergenic
GL018986	215866	222467	Ref. Intergenic
GL018986	225088	230600	Ref. Intergenic
GL018986	266128	269876	Ref. Intergenic
GL018986	279758	285212	Ref. Intergenic
GL018986	285463	295003	Ref. Intergenic
GL018986	93105	113104	Ref. Intergenic
GL018987	115982	118232	Ref. Intergenic
GL018987	118772	122770	Ref. Intergenic
GL018987	123393	135530	Ref. Intergenic
GL018987	27731	47730	Ref. Intergenic
GL018988	123916	143915	Ref. Intergenic
GL018988	16684	17897	Ref. Intergenic
GL018988	184803	195235	Ref. Intergenic
GL018988	19528	36683	Ref. Intergenic
GL018988	195436	204802	Ref. Intergenic
GL018989	20707	31477	Ref. Intergenic
GL018989	218527	238526	Ref. Intergenic
GL018989	245918	249363	Ref. Intergenic
GL018989	33063	38258	Ref. Intergenic
GL018989	501	3997	Ref. Intergenic
GL018989	72102	74107	Ref. Intergenic
GL018990	164820	175633	Ref. Intergenic
GL018990	175734	184819	Ref. Intergenic
GL018990	40729	49435	Ref. Intergenic
GL018990	59587	79586	Ref. Intergenic
GL018990	7981	27980	Ref. Intergenic
GL018991	142686	158982	Ref. Intergenic
GL018992	131285	132794	Ref. Intergenic
GL018992	150304	164017	Ref. Intergenic
GL018992	39629	41271	Ref. Intergenic
GL018993	30099	35585	Ref. Intergenic
GL018994	19601	25531	Ref. Intergenic
GL018994	244947	264946	Ref. Intergenic
GL018994	291567	306107	Ref. Intergenic
GL018994	306256	310015	Ref. Intergenic
GL018994	502	8247	Ref. Intergenic
GL018995	501	6051	Ref. Intergenic
GL018996	31736	44115	Ref. Intergenic
GL018996	3221	6055	Ref. Intergenic
GL018996	44750	51735	Ref. Intergenic
GL018996	7206	13739	Ref. Intergenic
GL018998	117719	123697	Ref. Intergenic
GL018998	123864	133673	Ref. Intergenic
GL018998	134122	137718	Ref. Intergenic
GL018998	211513	218728	Ref. Intergenic
GL018998	235411	242443	Ref. Intergenic
GL018998	242804	248962	Ref. Intergenic
GL018999	34553	54552	Ref. Intergenic
GL018999	502	5143	Ref. Intergenic
GL019002	116139	119558	Ref. Intergenic
GL019002	120633	122094	Ref. Intergenic
GL019002	122549	123895	Ref. Intergenic
GL019002	123996	135246	Ref. Intergenic
GL019002	150693	154951	Ref. Intergenic
GL019002	184146	199352	Ref. Intergenic
GL019002	225063	233891	Ref. Intergenic
GL019002	235260	243632	Ref. Intergenic
GL019002	24442	31865	Ref. Intergenic
GL019002	258799	260037	Ref. Intergenic
GL019002	33472	37848	Ref. Intergenic
GL019003	176299	177988	Ref. Intergenic
GL019003	178089	187573	Ref. Intergenic
GL019003	187674	196298	Ref. Intergenic
GL019003	89499	101680	Ref. Intergenic
GL019004	160114	166024	Ref. Intergenic
GL019004	198193	200709	Ref. Intergenic
GL019004	204925	209416	Ref. Intergenic
GL019005	102466	103686	Ref. Intergenic
GL019005	24059	44058	Ref. Intergenic
GL019005	502	10007	Ref. Intergenic
GL019005	68715	73007	Ref. Intergenic
GL019005	73120	81640	Ref. Intergenic
GL019005	84314	87656	Ref. Intergenic
GL019006	146012	149770	Ref. Intergenic
GL019006	160778	165988	Ref. Intergenic
GL019006	193988	195841	Ref. Intergenic
GL019006	206897	217708	Ref. Intergenic
GL019006	239355	249959	Ref. Intergenic
GL019006	256301	257608	Ref. Intergenic
GL019006	5863	7462	Ref. Intergenic
GL019007	102065	110094	Ref. Intergenic
GL019007	110217	113752	Ref. Intergenic
GL019007	14159	34158	Ref. Intergenic
GL019007	209433	229432	Ref. Intergenic
GL019008	249463	263339	Ref. Intergenic
GL019008	38055	40040	Ref. Intergenic
GL019008	3955	23954	Ref. Intergenic
GL019008	73776	76976	Ref. Intergenic
GL019008	77495	85734	Ref. Intergenic
GL019009	15271	16503	Ref. Intergenic
GL019009	16735	35270	Ref. Intergenic
GL019009	170069	176626	Ref. Intergenic
GL019009	179158	180318	Ref. Intergenic
GL019009	180419	184777	Ref. Intergenic
GL019009	186417	190068	Ref. Intergenic
GL019009	68046	70125	Ref. Intergenic
GL019010	20244	30067	Ref. Intergenic
GL019010	38789	40243	Ref. Intergenic
GL019010	66621	70600	Ref. Intergenic
GL019010	73096	86620	Ref. Intergenic
GL019011	10199	12823	Ref. Intergenic
GL019011	501	5092	Ref. Intergenic
GL019011	5193	9204	Ref. Intergenic
GL019013	127814	129496	Ref. Intergenic
GL019013	129597	147152	Ref. Intergenic
GL019013	185625	196679	Ref. Intergenic
GL019013	44028	50708	Ref. Intergenic
GL019013	50923	63768	Ref. Intergenic
GL019014	47002	58507	Ref. Intergenic
GL019014	92329	112328	Ref. Intergenic
GL019015	111485	129795	Ref. Intergenic
GL019015	267455	283304	Ref. Intergenic
GL019015	2748	9494	Ref. Intergenic
GL019015	283405	287454	Ref. Intergenic
GL019015	42503	50301	Ref. Intergenic
GL019015	50670	60352	Ref. Intergenic
GL019015	60586	61996	Ref. Intergenic
GL019015	71131	79310	Ref. Intergenic
GL019015	79411	82197	Ref. Intergenic
GL019015	83620	91130	Ref. Intergenic
GL019015	99169	104931	Ref. Intergenic
GL019017	107017	117957	Ref. Intergenic
GL019017	119324	127016	Ref. Intergenic
GL019017	13432	15764	Ref. Intergenic
GL019017	146815	161871	Ref. Intergenic
GL019017	163988	172694	Ref. Intergenic
GL019017	172845	174000	Ref. Intergenic
GL019017	226856	232528	Ref. Intergenic
GL019017	29697	39276	Ref. Intergenic
GL019018	1597	12982	Ref. Intergenic
GL019018	200681	220680	Ref. Intergenic
GL019019	154843	164574	Ref. Intergenic
GL019019	166541	174752	Ref. Intergenic
GL019019	175091	182569	Ref. Intergenic
GL019019	28303	31090	Ref. Intergenic
GL019019	31801	36619	Ref. Intergenic
GL019019	36720	39728	Ref. Intergenic
GL019019	39829	45960	Ref. Intergenic
GL019019	501	19984	Ref. Intergenic
GL019019	67845	82752	Ref. Intergenic
GL019019	97835	99894	Ref. Intergenic
GL019020	250648	252472	Ref. Intergenic
GL019020	320997	322647	Ref. Intergenic
GL019020	322748	340996	Ref. Intergenic
GL019021	123490	139045	Ref. Intergenic
GL019021	49221	56271	Ref. Intergenic
GL019021	56568	61879	Ref. Intergenic
GL019021	62355	67529	Ref. Intergenic
GL019022	10159	30158	Ref. Intergenic
GL019022	115057	135056	Ref. Intergenic
GL019022	274414	275695	Ref. Intergenic
GL019022	281600	294370	Ref. Intergenic
GL019022	295802	301599	Ref. Intergenic
GL019022	307576	326329	Ref. Intergenic
GL019022	328990	334258	Ref. Intergenic
GL019022	334359	348989	Ref. Intergenic
GL019022	38615	40330	Ref. Intergenic
GL019022	501	2275	Ref. Intergenic
GL019022	67425	69799	Ref. Intergenic
GL019022	75855	77974	Ref. Intergenic
GL019022	78077	81289	Ref. Intergenic
GL019023	120113	136859	Ref. Intergenic
GL019023	142900	150336	Ref. Intergenic
GL019023	175910	177016	Ref. Intergenic
GL019023	185392	190905	Ref. Intergenic
GL019023	191075	193092	Ref. Intergenic
GL019023	24641	28568	Ref. Intergenic
GL019023	28723	32009	Ref. Intergenic
GL019023	87379	98201	Ref. Intergenic
GL019023	98538	104722	Ref. Intergenic
GL019024	114255	134254	Ref. Intergenic
GL019024	151148	168632	Ref. Intergenic
GL019024	18040	19492	Ref. Intergenic
GL019024	194867	199348	Ref. Intergenic
GL019024	199449	210305	Ref. Intergenic
GL019024	20701	30723	Ref. Intergenic
GL019024	211199	214866	Ref. Intergenic
GL019024	220018	227919	Ref. Intergenic
GL019024	229974	241448	Ref. Intergenic
GL019024	49496	51191	Ref. Intergenic
GL019024	51836	54666	Ref. Intergenic
GL019024	55939	60909	Ref. Intergenic
GL019024	63619	71150	Ref. Intergenic
GL019024	85995	91419	Ref. Intergenic
GL019026	142636	144826	Ref. Intergenic
GL019026	181458	190519	Ref. Intergenic
GL019026	44200	46925	Ref. Intergenic
GL019026	47026	52066	Ref. Intergenic
GL019026	52930	57243	Ref. Intergenic
GL019026	6535	26534	Ref. Intergenic
GL019027	12116	16756	Ref. Intergenic
GL019027	501	11816	Ref. Intergenic
GL019027	57988	61028	Ref. Intergenic
GL019028	189966	198324	Ref. Intergenic
GL019028	199414	209965	Ref. Intergenic
GL019028	94601	97737	Ref. Intergenic
GL019029	162148	166500	Ref. Intergenic
GL019029	501	7523	Ref. Intergenic
GL019030	101873	111167	Ref. Intergenic
GL019030	156963	170414	Ref. Intergenic
GL019030	170515	176962	Ref. Intergenic
GL019030	20190	29706	Ref. Intergenic
GL019030	205357	224492	Ref. Intergenic
GL019030	91919	99012	Ref. Intergenic
GL019030	9707	19741	Ref. Intergenic
GL019030	99349	101654	Ref. Intergenic
GL019031	53093	73092	Ref. Intergenic
GL019032	183407	193262	Ref. Intergenic
GL019032	198781	200583	Ref. Intergenic
GL019032	214353	217308	Ref. Intergenic
GL019032	221589	225651	Ref. Intergenic
GL019032	502	8943	Ref. Intergenic
GL019032	9515	11984	Ref. Intergenic
GL019033	1823	4733	Ref. Intergenic
GL019033	227643	236778	Ref. Intergenic
GL019033	244550	251307	Ref. Intergenic
GL019033	259372	276135	Ref. Intergenic
GL019033	30881	32325	Ref. Intergenic
GL019033	32426	40910	Ref. Intergenic
GL019033	42049	49515	Ref. Intergenic
GL019033	5700	21088	Ref. Intergenic
GL019033	97045	98873	Ref. Intergenic
GL019034	144381	163368	Ref. Intergenic
GL019034	27665	47664	Ref. Intergenic
GL019035	100425	104107	Ref. Intergenic
GL019035	148512	156260	Ref. Intergenic
GL019035	156361	160873	Ref. Intergenic
GL019035	211579	221705	Ref. Intergenic
GL019035	222134	223701	Ref. Intergenic
GL019035	223968	226879	Ref. Intergenic
GL019035	32997	37656	Ref. Intergenic
GL019035	37920	39892	Ref. Intergenic
GL019035	42012	43139	Ref. Intergenic
GL019035	43494	57782	Ref. Intergenic
GL019035	5748	25747	Ref. Intergenic
GL019035	70815	88113	Ref. Intergenic
GL019035	88336	90814	Ref. Intergenic
GL019039	128425	137047	Ref. Intergenic
GL019039	146386	149451	Ref. Intergenic
GL019039	206395	209577	Ref. Intergenic
GL019039	223591	225078	Ref. Intergenic
GL019039	227210	240547	Ref. Intergenic
GL019039	38568	40853	Ref. Intergenic
GL019039	53658	57258	Ref. Intergenic
GL019039	57735	59390	Ref. Intergenic
GL019040	109473	110941	Ref. Intergenic
GL019040	112380	117689	Ref. Intergenic
GL019040	117790	129472	Ref. Intergenic
GL019040	159672	170582	Ref. Intergenic
GL019040	170916	179671	Ref. Intergenic
GL019040	193734	198776	Ref. Intergenic
GL019040	28445	31550	Ref. Intergenic
GL019040	31847	48444	Ref. Intergenic
GL019040	501	16705	Ref. Intergenic
GL019040	60467	70104	Ref. Intergenic
GL019040	70733	72009	Ref. Intergenic
GL019040	73691	80466	Ref. Intergenic
GL019042	22236	31457	Ref. Intergenic
GL019042	96106	116105	Ref. Intergenic
GL019044	165294	169614	Ref. Intergenic
GL019044	174074	181063	Ref. Intergenic
GL019044	202187	209803	Ref. Intergenic
GL019044	97325	117324	Ref. Intergenic
GL019045	100241	107125	Ref. Intergenic
GL019045	10750	18905	Ref. Intergenic
GL019045	113963	133962	Ref. Intergenic
GL019045	136039	142168	Ref. Intergenic
GL019045	20843	26422	Ref. Intergenic
GL019045	30288	50287	Ref. Intergenic
GL019045	501	9708	Ref. Intergenic
GL019045	54157	65048	Ref. Intergenic
GL019045	67044	82726	Ref. Intergenic
GL019045	84666	92203	Ref. Intergenic
GL019045	94144	98145	Ref. Intergenic
GL019046	151321	171320	Ref. Intergenic
GL019046	501	4833	Ref. Intergenic
GL019046	5927	25558	Ref. Intergenic
GL019047	105001	125000	Ref. Intergenic
GL019048	129942	133338	Ref. Intergenic
GL019048	134407	140679	Ref. Intergenic
GL019048	143938	148456	Ref. Intergenic
GL019048	156036	161382	Ref. Intergenic
GL019048	162597	176035	Ref. Intergenic
GL019048	26436	40677	Ref. Intergenic
GL019048	3375	5622	Ref. Intergenic
GL019048	51011	54374	Ref. Intergenic
GL019048	55452	61188	Ref. Intergenic
GL019048	62262	63487	Ref. Intergenic
GL019048	64557	68661	Ref. Intergenic
GL019048	71893	73655	Ref. Intergenic
