chr	start	end	markName
1	879459	882452	Other Ref. Intergenic
1	88131621	88151620	Other Ref. Intergenic
1	8813213	8833212	Other Ref. Intergenic
1	883324	891805	Other Ref. Intergenic
1	897172	902533	Other Ref. Intergenic
1	89994714	90014713	Other Ref. Intergenic
1	90083685	90091714	Other Ref. Intergenic
1	90092337	90096413	Other Ref. Intergenic
1	90191813	90194068	Other Ref. Intergenic
1	90577576	90582584	Other Ref. Intergenic
1	90681490	90700093	Other Ref. Intergenic
1	90717401	90737400	Other Ref. Intergenic
1	90925961	90938790	Other Ref. Intergenic
1	91070730	91076896	Other Ref. Intergenic
1	922696	929810	Other Ref. Intergenic
1	9276193	9280653	Other Ref. Intergenic
1	93095280	93106157	Other Ref. Intergenic
1	93106640	93109957	Other Ref. Intergenic
1	93151831	93159891	Other Ref. Intergenic
1	93499611	93513701	Other Ref. Intergenic
1	94124845	94131995	Other Ref. Intergenic
1	94133104	94137189	Other Ref. Intergenic
1	94153109	94163613	Other Ref. Intergenic
1	94164381	94173108	Other Ref. Intergenic
1	94304065	94314152	Other Ref. Intergenic
1	94346350	94347516	Other Ref. Intergenic
1	94466033	94486032	Other Ref. Intergenic
1	94527069	94547068	Other Ref. Intergenic
1	94583602	94589706	Other Ref. Intergenic
1	95019526	95028405	Other Ref. Intergenic
1	95028701	95039525	Other Ref. Intergenic
1	9527445	9530460	Other Ref. Intergenic
1	95988031	96008030	Other Ref. Intergenic
1	96165892	96182392	Other Ref. Intergenic
1	96424487	96436402	Other Ref. Intergenic
1	96437396	96444486	Other Ref. Intergenic
1	9691674	9702371	Other Ref. Intergenic
1	978397	979804	Other Ref. Intergenic
1	99244485	99264484	Other Ref. Intergenic
10	101191447	101201150	Other Ref. Intergenic
10	101231720	101234969	Other Ref. Intergenic
10	101255536	101268231	Other Ref. Intergenic
10	101298152	101299610	Other Ref. Intergenic
10	101299769	101300998	Other Ref. Intergenic
10	101302949	101306984	Other Ref. Intergenic
10	101309941	101311533	Other Ref. Intergenic
10	101313166	101318151	Other Ref. Intergenic
10	101319507	101320903	Other Ref. Intergenic
10	101323008	101324024	Other Ref. Intergenic
10	101478489	101480329	Other Ref. Intergenic
10	101483526	101497390	Other Ref. Intergenic
10	1020013	1035772	Other Ref. Intergenic
10	102044753	102047884	Other Ref. Intergenic
10	102267089	102287088	Other Ref. Intergenic
10	102912014	102913471	Other Ref. Intergenic
10	104027073	104041709	Other Ref. Intergenic
10	1045174	1051960	Other Ref. Intergenic
10	105281398	105289224	Other Ref. Intergenic
10	106095707	106099364	Other Ref. Intergenic
10	106400615	106420614	Other Ref. Intergenic
10	106759790	106779138	Other Ref. Intergenic
10	108090334	108093626	Other Ref. Intergenic
10	108773006	108781782	Other Ref. Intergenic
10	108980359	108986774	Other Ref. Intergenic
10	109762813	109777242	Other Ref. Intergenic
10	110377460	110397459	Other Ref. Intergenic
10	110544708	110555064	Other Ref. Intergenic
10	110640383	110660382	Other Ref. Intergenic
10	110682685	110702684	Other Ref. Intergenic
10	110875925	110883604	Other Ref. Intergenic
10	111030374	111033799	Other Ref. Intergenic
10	111105362	111110839	Other Ref. Intergenic
10	111383183	111403182	Other Ref. Intergenic
10	111443285	111462977	Other Ref. Intergenic
10	111502158	111512167	Other Ref. Intergenic
10	111832615	111844678	Other Ref. Intergenic
10	111845036	111847138	Other Ref. Intergenic
10	111849683	111869246	Other Ref. Intergenic
10	111914915	111933589	Other Ref. Intergenic
10	111935551	111938010	Other Ref. Intergenic
10	111946765	111948472	Other Ref. Intergenic
10	111970639	111973957	Other Ref. Intergenic
10	112238512	112243697	Other Ref. Intergenic
10	112946295	112947722	Other Ref. Intergenic
10	112974484	112989813	Other Ref. Intergenic
10	114227610	114233948	Other Ref. Intergenic
10	114289139	114293787	Other Ref. Intergenic
10	114716632	114720133	Other Ref. Intergenic
10	114792134	114794706	Other Ref. Intergenic
10	114872314	114882584	Other Ref. Intergenic
10	114977305	114990888	Other Ref. Intergenic
10	114991361	114996220	Other Ref. Intergenic
10	115129370	115132236	Other Ref. Intergenic
10	115162620	115168357	Other Ref. Intergenic
10	115610375	115614187	Other Ref. Intergenic
10	115639531	115644110	Other Ref. Intergenic
10	115817021	115823404	Other Ref. Intergenic
10	116203358	116223357	Other Ref. Intergenic
10	116465591	116471810	Other Ref. Intergenic
10	116746658	116752940	Other Ref. Intergenic
10	116777302	116783432	Other Ref. Intergenic
10	116783512	116790507	Other Ref. Intergenic
10	117113038	117115623	Other Ref. Intergenic
10	117115801	117119757	Other Ref. Intergenic
10	117127177	117136472	Other Ref. Intergenic
10	117153189	117154355	Other Ref. Intergenic
10	117308257	117314921	Other Ref. Intergenic
10	117315975	117321193	Other Ref. Intergenic
10	117336675	117344530	Other Ref. Intergenic
10	117417322	117420896	Other Ref. Intergenic
10	117518568	117533369	Other Ref. Intergenic
10	117545256	117547880	Other Ref. Intergenic
10	117580856	117597505	Other Ref. Intergenic
10	117741381	117751211	Other Ref. Intergenic
10	117867043	117874349	Other Ref. Intergenic
10	117919795	117935805	Other Ref. Intergenic
10	117936089	117938116	Other Ref. Intergenic
10	118007926	118010589	Other Ref. Intergenic
10	118052061	118055065	Other Ref. Intergenic
10	118255708	118258369	Other Ref. Intergenic
10	118259781	118266064	Other Ref. Intergenic
10	118625143	118628512	Other Ref. Intergenic
10	118969761	118982880	Other Ref. Intergenic
10	12335900	12341274	Other Ref. Intergenic
10	12401997	12410441	Other Ref. Intergenic
10	124370105	124390104	Other Ref. Intergenic
10	124896369	124916368	Other Ref. Intergenic
10	125172584	125177266	Other Ref. Intergenic
10	125766040	125781921	Other Ref. Intergenic
10	125786336	125806335	Other Ref. Intergenic
10	127739517	127759516	Other Ref. Intergenic
10	127813212	127833211	Other Ref. Intergenic
10	128605716	128608955	Other Ref. Intergenic
10	128753571	128757815	Other Ref. Intergenic
10	129000671	129016147	Other Ref. Intergenic
10	129016690	129020670	Other Ref. Intergenic
10	129044098	129056267	Other Ref. Intergenic
10	129222153	129224736	Other Ref. Intergenic
10	129335674	129354264	Other Ref. Intergenic
10	129355562	129366692	Other Ref. Intergenic
10	129701541	129721540	Other Ref. Intergenic
10	132040053	132050010	Other Ref. Intergenic
10	132176428	132177806	Other Ref. Intergenic
10	13395780	13397728	Other Ref. Intergenic
10	134181877	134183805	Other Ref. Intergenic
10	13448382	13457826	Other Ref. Intergenic
10	134494134	134495248	Other Ref. Intergenic
10	134676496	134687773	Other Ref. Intergenic
10	134715434	134719727	Other Ref. Intergenic
10	134759528	134761650	Other Ref. Intergenic
10	134761826	134764060	Other Ref. Intergenic
10	134911630	134931196	Other Ref. Intergenic
10	134982502	135000960	Other Ref. Intergenic
10	13503145	13517331	Other Ref. Intergenic
10	135621241	135626958	Other Ref. Intergenic
10	137025646	137029868	Other Ref. Intergenic
10	137029949	137034676	Other Ref. Intergenic
10	137051550	137058644	Other Ref. Intergenic
10	137507173	137527172	Other Ref. Intergenic
10	137951983	137957312	Other Ref. Intergenic
10	137968613	137971982	Other Ref. Intergenic
10	137992708	137996354	Other Ref. Intergenic
10	138023424	138043423	Other Ref. Intergenic
10	138054966	138056507	Other Ref. Intergenic
10	138675335	138681130	Other Ref. Intergenic
10	138682314	138699492	Other Ref. Intergenic
10	13877500	13897499	Other Ref. Intergenic
10	139497297	139498460	Other Ref. Intergenic
10	139498523	139501499	Other Ref. Intergenic
10	139628860	139631872	Other Ref. Intergenic
10	140658183	140659501	Other Ref. Intergenic
10	140669951	140681618	Other Ref. Intergenic
10	142766247	142786246	Other Ref. Intergenic
10	144971855	144991854	Other Ref. Intergenic
10	146834876	146844685	Other Ref. Intergenic
10	147041973	147047658	Other Ref. Intergenic
10	147047759	147060136	Other Ref. Intergenic
10	147266301	147274139	Other Ref. Intergenic
10	147286577	147295216	Other Ref. Intergenic
10	147301119	147320559	Other Ref. Intergenic
10	148125645	148130327	Other Ref. Intergenic
10	148143177	148147868	Other Ref. Intergenic
10	148178701	148180455	Other Ref. Intergenic
10	148205911	148209714	Other Ref. Intergenic
10	148214929	148216768	Other Ref. Intergenic
10	148218458	148225036	Other Ref. Intergenic
10	148237310	148244256	Other Ref. Intergenic
10	148245521	148246779	Other Ref. Intergenic
10	148254185	148255696	Other Ref. Intergenic
10	148299079	148300499	Other Ref. Intergenic
10	148413999	148433998	Other Ref. Intergenic
10	148482195	148496046	Other Ref. Intergenic
10	148514161	148519639	Other Ref. Intergenic
10	15051133	15053249	Other Ref. Intergenic
10	15130264	15136778	Other Ref. Intergenic
10	15256650	15273171	Other Ref. Intergenic
10	15311243	15320214	Other Ref. Intergenic
10	15320699	15324734	Other Ref. Intergenic
10	17107845	17114745	Other Ref. Intergenic
10	17494761	17507160	Other Ref. Intergenic
10	17507261	17510063	Other Ref. Intergenic
10	17512007	17514760	Other Ref. Intergenic
10	17891014	17895690	Other Ref. Intergenic
10	17904061	17909430	Other Ref. Intergenic
10	19023252	19026329	Other Ref. Intergenic
10	19134273	19140916	Other Ref. Intergenic
10	20767183	20787182	Other Ref. Intergenic
10	223099	238730	Other Ref. Intergenic
10	24128843	24132109	Other Ref. Intergenic
10	24298884	24311716	Other Ref. Intergenic
10	24325258	24333716	Other Ref. Intergenic
10	24338541	24347492	Other Ref. Intergenic
10	24565435	24579746	Other Ref. Intergenic
10	25087927	25107926	Other Ref. Intergenic
10	25167004	25170186	Other Ref. Intergenic
10	25988605	26003505	Other Ref. Intergenic
10	26021234	26024999	Other Ref. Intergenic
10	28623858	28643857	Other Ref. Intergenic
10	29533347	29542166	Other Ref. Intergenic
10	29546068	29550125	Other Ref. Intergenic
10	29794141	29795794	Other Ref. Intergenic
10	29877283	29882040	Other Ref. Intergenic
10	29884478	29893658	Other Ref. Intergenic
10	29985632	29993262	Other Ref. Intergenic
10	30158737	30163121	Other Ref. Intergenic
10	30356534	30376533	Other Ref. Intergenic
10	3110840	3129693	Other Ref. Intergenic
10	31475466	31495465	Other Ref. Intergenic
10	31915957	31920324	Other Ref. Intergenic
10	32094502	32114501	Other Ref. Intergenic
10	32214589	32234588	Other Ref. Intergenic
10	34313236	34333235	Other Ref. Intergenic
10	34423983	34433409	Other Ref. Intergenic
10	34508097	34509700	Other Ref. Intergenic
10	34708062	34713555	Other Ref. Intergenic
10	35876136	35879186	Other Ref. Intergenic
10	35949667	35952430	Other Ref. Intergenic
10	35980320	35984885	Other Ref. Intergenic
10	36045535	36055452	Other Ref. Intergenic
10	36056481	36065351	Other Ref. Intergenic
10	36093023	36098035	Other Ref. Intergenic
10	36112229	36114343	Other Ref. Intergenic
10	36132761	36134910	Other Ref. Intergenic
10	36324902	36327027	Other Ref. Intergenic
10	36338124	36345161	Other Ref. Intergenic
10	36388022	36401715	Other Ref. Intergenic
10	36580290	36593298	Other Ref. Intergenic
10	36831258	36832399	Other Ref. Intergenic
10	36872974	36879727	Other Ref. Intergenic
10	36992324	37004175	Other Ref. Intergenic
10	37427888	37435942	Other Ref. Intergenic
10	37437125	37440453	Other Ref. Intergenic
10	37538733	37540436	Other Ref. Intergenic
10	37540912	37556426	Other Ref. Intergenic
10	37709882	37716603	Other Ref. Intergenic
10	37800041	37801200	Other Ref. Intergenic
10	37938249	37939883	Other Ref. Intergenic
10	38970089	38971432	Other Ref. Intergenic
10	39219143	39226012	Other Ref. Intergenic
10	39228802	39230088	Other Ref. Intergenic
10	39389211	39407686	Other Ref. Intergenic
10	39420536	39422449	Other Ref. Intergenic
10	39654230	39659628	Other Ref. Intergenic
10	39697674	39699691	Other Ref. Intergenic
10	39708638	39713316	Other Ref. Intergenic
10	39837009	39846442	Other Ref. Intergenic
10	40327667	40347666	Other Ref. Intergenic
10	40923642	40931954	Other Ref. Intergenic
10	40979178	40986371	Other Ref. Intergenic
10	41165939	41185938	Other Ref. Intergenic
10	41388398	41397630	Other Ref. Intergenic
10	41634228	41652437	Other Ref. Intergenic
10	45939275	45959274	Other Ref. Intergenic
10	46655525	46675524	Other Ref. Intergenic
10	46816470	46827758	Other Ref. Intergenic
10	47055198	47058144	Other Ref. Intergenic
10	47224133	47229236	Other Ref. Intergenic
10	502	5423	Other Ref. Intergenic
10	50327262	50347261	Other Ref. Intergenic
10	51709984	51725225	Other Ref. Intergenic
10	5195265	5197272	Other Ref. Intergenic
10	521061	523501	Other Ref. Intergenic
10	524791	528960	Other Ref. Intergenic
10	529061	538106	Other Ref. Intergenic
10	53533711	53553710	Other Ref. Intergenic
10	5525557	5545556	Other Ref. Intergenic
10	5728553	5748552	Other Ref. Intergenic
10	57830719	57849685	Other Ref. Intergenic
10	5808378	5809584	Other Ref. Intergenic
10	59487550	59493778	Other Ref. Intergenic
10	59493849	59501980	Other Ref. Intergenic
10	59559494	59561099	Other Ref. Intergenic
10	59855443	59875442	Other Ref. Intergenic
10	5985793	5990859	Other Ref. Intergenic
10	60306048	60314385	Other Ref. Intergenic
10	60380692	60381776	Other Ref. Intergenic
10	60388049	60390373	Other Ref. Intergenic
10	60420684	60425533	Other Ref. Intergenic
10	60549527	60566222	Other Ref. Intergenic
10	61092203	61112202	Other Ref. Intergenic
10	611884	617889	Other Ref. Intergenic
10	6135011	6155010	Other Ref. Intergenic
10	61468114	61469671	Other Ref. Intergenic
10	62014863	62020559	Other Ref. Intergenic
10	62112864	62132863	Other Ref. Intergenic
10	62411093	62414746	Other Ref. Intergenic
10	62868361	62877299	Other Ref. Intergenic
10	63103727	63123726	Other Ref. Intergenic
10	6354400	6374399	Other Ref. Intergenic
10	63729557	63731028	Other Ref. Intergenic
10	64351325	64362997	Other Ref. Intergenic
10	64366920	64379744	Other Ref. Intergenic
10	64379845	64383636	Other Ref. Intergenic
10	64470596	64490595	Other Ref. Intergenic
10	64856061	64872238	Other Ref. Intergenic
10	64977105	64984783	Other Ref. Intergenic
10	65057310	65064930	Other Ref. Intergenic
10	66673572	66677773	Other Ref. Intergenic
10	66677902	66691301	Other Ref. Intergenic
10	66697839	66712024	Other Ref. Intergenic
10	66712125	66715247	Other Ref. Intergenic
10	66715530	66716596	Other Ref. Intergenic
10	66741553	66750670	Other Ref. Intergenic
10	66750738	66759037	Other Ref. Intergenic
10	66759577	66761552	Other Ref. Intergenic
10	66917200	66926381	Other Ref. Intergenic
10	66926482	66932822	Other Ref. Intergenic
10	67285405	67293293	Other Ref. Intergenic
10	67303177	67321976	Other Ref. Intergenic
10	67555699	67565986	Other Ref. Intergenic
10	67568104	67570872	Other Ref. Intergenic
10	67627114	67643940	Other Ref. Intergenic
10	67715797	67719599	Other Ref. Intergenic
10	6846466	6862165	Other Ref. Intergenic
10	6863901	6866465	Other Ref. Intergenic
10	7827694	7836342	Other Ref. Intergenic
10	82368659	82371745	Other Ref. Intergenic
10	82386607	82388658	Other Ref. Intergenic
10	82603567	82623566	Other Ref. Intergenic
10	82640593	82643700	Other Ref. Intergenic
10	82659279	82679278	Other Ref. Intergenic
10	83411145	83415399	Other Ref. Intergenic
10	85409427	85429426	Other Ref. Intergenic
10	85461977	85480552	Other Ref. Intergenic
10	85481660	85499140	Other Ref. Intergenic
10	85749267	85759698	Other Ref. Intergenic
10	85913339	85932730	Other Ref. Intergenic
10	87873722	87893721	Other Ref. Intergenic
10	90132504	90140322	Other Ref. Intergenic
10	90140383	90141622	Other Ref. Intergenic
10	90141808	90144508	Other Ref. Intergenic
10	90145236	90149341	Other Ref. Intergenic
10	90436960	90447497	Other Ref. Intergenic
10	90463128	90478038	Other Ref. Intergenic
10	90503134	90516451	Other Ref. Intergenic
10	91149275	91164085	Other Ref. Intergenic
10	91164186	91169274	Other Ref. Intergenic
10	91218831	91238830	Other Ref. Intergenic
10	91244507	91248036	Other Ref. Intergenic
10	91249133	91259254	Other Ref. Intergenic
10	93472676	93477542	Other Ref. Intergenic
10	93493307	93504523	Other Ref. Intergenic
10	93697363	93700898	Other Ref. Intergenic
10	93708114	93710088	Other Ref. Intergenic
10	93712630	93715147	Other Ref. Intergenic
10	94008097	94010221	Other Ref. Intergenic
10	94122154	94131122	Other Ref. Intergenic
10	94217028	94231129	Other Ref. Intergenic
10	94376382	94385539	Other Ref. Intergenic
10	94520719	94528050	Other Ref. Intergenic
10	94742820	94756066	Other Ref. Intergenic
10	95716904	95718040	Other Ref. Intergenic
10	98436818	98449870	Other Ref. Intergenic
10	98453967	98456817	Other Ref. Intergenic
11	100709412	100711940	Other Ref. Intergenic
11	10166257	10176201	Other Ref. Intergenic
11	102138306	102151050	Other Ref. Intergenic
11	102492177	102493903	Other Ref. Intergenic
11	10288467	10308466	Other Ref. Intergenic
11	10381587	10383073	Other Ref. Intergenic
11	10413761	10428940	Other Ref. Intergenic
11	10440973	10444204	Other Ref. Intergenic
11	104819840	104824814	Other Ref. Intergenic
11	105892888	105902489	Other Ref. Intergenic
11	10679717	10699716	Other Ref. Intergenic
11	10714167	10715605	Other Ref. Intergenic
11	107276	109120	Other Ref. Intergenic
11	107550539	107570538	Other Ref. Intergenic
11	1077802	1092198	Other Ref. Intergenic
11	107818243	107832372	Other Ref. Intergenic
11	107994661	108013883	Other Ref. Intergenic
11	108084114	108088103	Other Ref. Intergenic
11	108355861	108361852	Other Ref. Intergenic
11	10939	18547	Other Ref. Intergenic
11	110102941	110122940	Other Ref. Intergenic
11	111241239	111252529	Other Ref. Intergenic
11	111302474	111307678	Other Ref. Intergenic
11	111711619	111726522	Other Ref. Intergenic
11	111841220	111842772	Other Ref. Intergenic
11	112186304	112192625	Other Ref. Intergenic
11	112201547	112215233	Other Ref. Intergenic
11	112422	115193	Other Ref. Intergenic
11	113674685	113694684	Other Ref. Intergenic
11	113745941	113754759	Other Ref. Intergenic
11	113756812	113762324	Other Ref. Intergenic
11	114238989	114258988	Other Ref. Intergenic
11	114453259	114466022	Other Ref. Intergenic
11	114468165	114473258	Other Ref. Intergenic
11	116780557	116784727	Other Ref. Intergenic
11	116830248	116835549	Other Ref. Intergenic
11	116839694	116841323	Other Ref. Intergenic
11	117323584	117326061	Other Ref. Intergenic
11	117326886	117341623	Other Ref. Intergenic
11	117814892	117827998	Other Ref. Intergenic
11	117842594	117850464	Other Ref. Intergenic
11	11813262	11819124	Other Ref. Intergenic
11	118178904	118195689	Other Ref. Intergenic
11	118294903	118301897	Other Ref. Intergenic
11	118413461	118432808	Other Ref. Intergenic
11	118575033	118576573	Other Ref. Intergenic
11	118607974	118611634	Other Ref. Intergenic
11	118612443	118614683	Other Ref. Intergenic
11	118706033	118709135	Other Ref. Intergenic
11	118716023	118726032	Other Ref. Intergenic
11	118793550	118799758	Other Ref. Intergenic
11	118886831	118887957	Other Ref. Intergenic
11	118972424	118974587	Other Ref. Intergenic
11	119043856	119046052	Other Ref. Intergenic
11	119046393	119054030	Other Ref. Intergenic
11	119105068	119108785	Other Ref. Intergenic
11	119123882	119137768	Other Ref. Intergenic
11	119195828	119200210	Other Ref. Intergenic
11	119302679	119303838	Other Ref. Intergenic
11	119313473	119318692	Other Ref. Intergenic
11	119332927	119334442	Other Ref. Intergenic
11	119389359	119402058	Other Ref. Intergenic
11	121111335	121122209	Other Ref. Intergenic
11	12117913	12130761	Other Ref. Intergenic
11	122199589	122214332	Other Ref. Intergenic
11	122923772	122930756	Other Ref. Intergenic
11	123060043	123069065	Other Ref. Intergenic
11	123163063	123172138	Other Ref. Intergenic
11	123733245	123738819	Other Ref. Intergenic
11	123856072	123866974	Other Ref. Intergenic
11	124267205	124278640	Other Ref. Intergenic
11	124526649	124529814	Other Ref. Intergenic
11	125022504	125024224	Other Ref. Intergenic
11	12502309	12514632	Other Ref. Intergenic
11	125228688	125235474	Other Ref. Intergenic
11	125316901	125336900	Other Ref. Intergenic
11	125408602	125416355	Other Ref. Intergenic
11	125684007	125686070	Other Ref. Intergenic
11	125779286	125783943	Other Ref. Intergenic
11	125817111	125831234	Other Ref. Intergenic
11	125884566	125887662	Other Ref. Intergenic
11	125971767	125991766	Other Ref. Intergenic
11	126034986	126046154	Other Ref. Intergenic
11	126066040	126068009	Other Ref. Intergenic
11	126451167	126455113	Other Ref. Intergenic
11	126467593	126476328	Other Ref. Intergenic
11	126520764	126529237	Other Ref. Intergenic
11	126586793	126595643	Other Ref. Intergenic
11	1277848	1285645	Other Ref. Intergenic
11	130046486	130048336	Other Ref. Intergenic
11	130078605	130084087	Other Ref. Intergenic
11	130218459	130221092	Other Ref. Intergenic
11	130405393	130425392	Other Ref. Intergenic
11	130463661	130483660	Other Ref. Intergenic
11	130556441	130566619	Other Ref. Intergenic
11	132598790	132600432	Other Ref. Intergenic
11	1330172	1350171	Other Ref. Intergenic
11	13399779	13414223	Other Ref. Intergenic
11	134053691	134069959	Other Ref. Intergenic
11	134091721	134100552	Other Ref. Intergenic
11	134242773	134262772	Other Ref. Intergenic
11	134463579	134473630	Other Ref. Intergenic
11	134516053	134528109	Other Ref. Intergenic
11	134574155	134575334	Other Ref. Intergenic
11	1393247	1401253	Other Ref. Intergenic
11	1401323	1408929	Other Ref. Intergenic
11	14106062	14113958	Other Ref. Intergenic
11	1430007	1440260	Other Ref. Intergenic
11	14339774	14343750	Other Ref. Intergenic
11	1440385	1442483	Other Ref. Intergenic
11	1458152	1460336	Other Ref. Intergenic
11	1460437	1462094	Other Ref. Intergenic
11	14713357	14720708	Other Ref. Intergenic
11	1488207	1499900	Other Ref. Intergenic
11	149275	154604	Other Ref. Intergenic
11	15808885	15812278	Other Ref. Intergenic
11	15834955	15837042	Other Ref. Intergenic
11	16294757	16314756	Other Ref. Intergenic
11	1645134	1655578	Other Ref. Intergenic
11	17088541	17108540	Other Ref. Intergenic
11	17181507	17201506	Other Ref. Intergenic
11	17241226	17254612	Other Ref. Intergenic
11	17596662	17609455	Other Ref. Intergenic
11	17656023	17661604	Other Ref. Intergenic
11	1792467	1803587	Other Ref. Intergenic
11	17932685	17944492	Other Ref. Intergenic
11	18085175	18104958	Other Ref. Intergenic
11	18141953	18149761	Other Ref. Intergenic
11	18261289	18268708	Other Ref. Intergenic
11	18400677	18404132	Other Ref. Intergenic
11	18463634	18473355	Other Ref. Intergenic
11	18478236	18479812	Other Ref. Intergenic
11	18514401	18516141	Other Ref. Intergenic
11	2118159	2120730	Other Ref. Intergenic
11	212875	217499	Other Ref. Intergenic
11	2168679	2172738	Other Ref. Intergenic
11	2173426	2174695	Other Ref. Intergenic
11	2174848	2181333	Other Ref. Intergenic
11	22473924	22480577	Other Ref. Intergenic
11	22774629	22777313	Other Ref. Intergenic
11	22777404	22781307	Other Ref. Intergenic
11	241859	246726	Other Ref. Intergenic
11	247171	249115	Other Ref. Intergenic
11	25658222	25665317	Other Ref. Intergenic
11	26581687	26586702	Other Ref. Intergenic
11	2669294	2677323	Other Ref. Intergenic
11	27340668	27343666	Other Ref. Intergenic
11	27422947	27426349	Other Ref. Intergenic
11	27565	29296	Other Ref. Intergenic
11	290717	292753	Other Ref. Intergenic
11	2997842	3006219	Other Ref. Intergenic
11	31842207	31845594	Other Ref. Intergenic
11	321057	324597	Other Ref. Intergenic
11	3249519	3253882	Other Ref. Intergenic
11	325385	333452	Other Ref. Intergenic
11	3260691	3262748	Other Ref. Intergenic
11	33116600	33126644	Other Ref. Intergenic
11	33156951	33168030	Other Ref. Intergenic
11	33372057	33375997	Other Ref. Intergenic
11	33800158	33820157	Other Ref. Intergenic
11	33901990	33913575	Other Ref. Intergenic
11	34235921	34241091	Other Ref. Intergenic
11	34283396	34287869	Other Ref. Intergenic
11	34612298	34618038	Other Ref. Intergenic
11	35375232	35395231	Other Ref. Intergenic
11	35397081	35402336	Other Ref. Intergenic
11	35970085	35990084	Other Ref. Intergenic
11	36636868	36656867	Other Ref. Intergenic
11	369448	372646	Other Ref. Intergenic
11	373757	382037	Other Ref. Intergenic
11	3855530	3857422	Other Ref. Intergenic
11	3928780	3931620	Other Ref. Intergenic
11	435413	445083	Other Ref. Intergenic
11	43639871	43644517	Other Ref. Intergenic
11	43645220	43649148	Other Ref. Intergenic
11	44160138	44177967	Other Ref. Intergenic
11	44222908	44226970	Other Ref. Intergenic
11	44362833	44369459	Other Ref. Intergenic
11	44387124	44397806	Other Ref. Intergenic
11	44548797	44562821	Other Ref. Intergenic
11	449426	452630	Other Ref. Intergenic
11	45039337	45051690	Other Ref. Intergenic
11	45485072	45496053	Other Ref. Intergenic
11	45928074	45930638	Other Ref. Intergenic
11	45930904	45948073	Other Ref. Intergenic
11	45989220	45997270	Other Ref. Intergenic
11	45998234	46009219	Other Ref. Intergenic
11	46175309	46176616	Other Ref. Intergenic
11	46186101	46189653	Other Ref. Intergenic
11	46196732	46199122	Other Ref. Intergenic
11	46882088	46889459	Other Ref. Intergenic
11	46995465	47007724	Other Ref. Intergenic
11	47029072	47032652	Other Ref. Intergenic
11	47136916	47146488	Other Ref. Intergenic
11	47216958	47221313	Other Ref. Intergenic
11	47467890	47472081	Other Ref. Intergenic
11	47667083	47684066	Other Ref. Intergenic
11	47699770	47701043	Other Ref. Intergenic
11	47736578	47740979	Other Ref. Intergenic
11	47845769	47851952	Other Ref. Intergenic
11	47881234	47895712	Other Ref. Intergenic
11	47896761	47901233	Other Ref. Intergenic
11	47947556	47948557	Other Ref. Intergenic
11	49954762	49956201	Other Ref. Intergenic
11	501	9307	Other Ref. Intergenic
11	516282	521079	Other Ref. Intergenic
11	5222108	5226557	Other Ref. Intergenic
11	5235789	5253356	Other Ref. Intergenic
11	5296053	5301630	Other Ref. Intergenic
11	5301790	5310204	Other Ref. Intergenic
11	534480	539219	Other Ref. Intergenic
11	539267	543884	Other Ref. Intergenic
11	5431879	5433429	Other Ref. Intergenic
11	55612204	55614326	Other Ref. Intergenic
11	55717744	55732445	Other Ref. Intergenic
11	55800769	55809420	Other Ref. Intergenic
11	56463948	56465425	Other Ref. Intergenic
11	56642098	56655503	Other Ref. Intergenic
11	56769474	56772283	Other Ref. Intergenic
11	56777998	56784147	Other Ref. Intergenic
11	56881290	56884146	Other Ref. Intergenic
11	571412	576139	Other Ref. Intergenic
11	57713686	57717615	Other Ref. Intergenic
11	57772047	57781107	Other Ref. Intergenic
11	579555	581819	Other Ref. Intergenic
11	58143697	58144703	Other Ref. Intergenic
11	581940	591281	Other Ref. Intergenic
11	58267928	58282376	Other Ref. Intergenic
11	58349142	58350796	Other Ref. Intergenic
11	58636596	58645722	Other Ref. Intergenic
11	58894113	58904508	Other Ref. Intergenic
11	58944311	58946746	Other Ref. Intergenic
11	5906445	5915471	Other Ref. Intergenic
11	5921853	5925796	Other Ref. Intergenic
11	59223352	59226294	Other Ref. Intergenic
11	59226444	59240418	Other Ref. Intergenic
11	59917260	59918951	Other Ref. Intergenic
11	60055148	60060420	Other Ref. Intergenic
11	60061799	60069920	Other Ref. Intergenic
11	60086811	60093054	Other Ref. Intergenic
11	60487765	60489055	Other Ref. Intergenic
11	60511261	60531260	Other Ref. Intergenic
11	60539556	60542360	Other Ref. Intergenic
11	60557298	60561436	Other Ref. Intergenic
11	60588938	60598626	Other Ref. Intergenic
11	60634385	60637302	Other Ref. Intergenic
11	6081127	6083177	Other Ref. Intergenic
11	60921449	60923115	Other Ref. Intergenic
11	61163915	61172367	Other Ref. Intergenic
11	611988	613967	Other Ref. Intergenic
11	61277648	61293881	Other Ref. Intergenic
11	6135602	6149040	Other Ref. Intergenic
11	61435911	61439648	Other Ref. Intergenic
11	61503448	61505293	Other Ref. Intergenic
11	61508677	61521534	Other Ref. Intergenic
11	6165311	6171849	Other Ref. Intergenic
11	61793451	61801606	Other Ref. Intergenic
11	61812158	61815147	Other Ref. Intergenic
11	618260	625495	Other Ref. Intergenic
11	61849048	61852913	Other Ref. Intergenic
11	61878104	61883222	Other Ref. Intergenic
11	61884723	61889177	Other Ref. Intergenic
11	61893498	61903314	Other Ref. Intergenic
11	61909534	61912968	Other Ref. Intergenic
11	61988041	61994631	Other Ref. Intergenic
