chr	start	end	markName
1	56868217	56884360	Ref. Intergenic
1	56889602	56894131	Ref. Intergenic
1	56900270	56920269	Ref. Intergenic
1	56958808	56965908	Ref. Intergenic
1	56969870	56972535	Ref. Intergenic
1	57046433	57064124	Ref. Intergenic
1	57107338	57111723	Ref. Intergenic
1	57170442	57190441	Ref. Intergenic
1	57216978	57231973	Ref. Intergenic
1	57232456	57234146	Ref. Intergenic
1	57234747	57236977	Ref. Intergenic
1	57403238	57423237	Ref. Intergenic
1	574085	594084	Ref. Intergenic
1	57686885	57706884	Ref. Intergenic
1	57829321	57838477	Ref. Intergenic
1	57858108	57866378	Ref. Intergenic
1	57953798	57973797	Ref. Intergenic
1	58441579	58461578	Ref. Intergenic
1	58470223	58490222	Ref. Intergenic
1	58691555	58708997	Ref. Intergenic
1	5871312	5891311	Ref. Intergenic
1	58733793	58753792	Ref. Intergenic
1	59021408	59041407	Ref. Intergenic
1	59409960	59429959	Ref. Intergenic
1	59587233	59607232	Ref. Intergenic
1	59905877	59925876	Ref. Intergenic
1	60383445	60403444	Ref. Intergenic
1	60603417	60623416	Ref. Intergenic
1	60637497	60657496	Ref. Intergenic
1	60891357	60911356	Ref. Intergenic
1	61052166	61072165	Ref. Intergenic
1	61396138	61416137	Ref. Intergenic
1	61602905	61622904	Ref. Intergenic
1	61896213	61916212	Ref. Intergenic
1	62089048	62091620	Ref. Intergenic
1	62153806	62173805	Ref. Intergenic
1	62332547	62352546	Ref. Intergenic
1	62826783	62846782	Ref. Intergenic
1	6291300	6311299	Ref. Intergenic
1	63900341	63920340	Ref. Intergenic
1	64095473	64115472	Ref. Intergenic
1	64248320	64259033	Ref. Intergenic
1	64283399	64303398	Ref. Intergenic
1	64356809	64376808	Ref. Intergenic
1	64521867	64541866	Ref. Intergenic
1	64628534	64629728	Ref. Intergenic
1	64815720	64825031	Ref. Intergenic
1	64827085	64834269	Ref. Intergenic
1	65108171	65128170	Ref. Intergenic
1	65181542	65183615	Ref. Intergenic
1	65184718	65203468	Ref. Intergenic
1	65213303	65233302	Ref. Intergenic
1	65309672	65329671	Ref. Intergenic
1	65396915	65416914	Ref. Intergenic
1	654322	674321	Ref. Intergenic
1	65467475	65487474	Ref. Intergenic
1	65565996	65585995	Ref. Intergenic
1	65632213	65652212	Ref. Intergenic
1	65754168	65774167	Ref. Intergenic
1	65823341	65843340	Ref. Intergenic
1	65947375	65967374	Ref. Intergenic
1	66098036	66118035	Ref. Intergenic
1	6617365	6637364	Ref. Intergenic
1	66228991	66248990	Ref. Intergenic
1	66290466	66305518	Ref. Intergenic
1	66337180	66357179	Ref. Intergenic
1	66552145	66572144	Ref. Intergenic
1	67231271	67251270	Ref. Intergenic
1	67341967	67361966	Ref. Intergenic
1	67496835	67512028	Ref. Intergenic
1	67513075	67516834	Ref. Intergenic
1	68096416	68108409	Ref. Intergenic
1	68110891	68129725	Ref. Intergenic
1	68138327	68143202	Ref. Intergenic
1	68282527	68302526	Ref. Intergenic
1	68334737	68354736	Ref. Intergenic
1	68448688	68468687	Ref. Intergenic
1	68713389	68733388	Ref. Intergenic
1	68770013	68780900	Ref. Intergenic
1	68781011	68788830	Ref. Intergenic
1	68873475	68893474	Ref. Intergenic
1	68975695	68995694	Ref. Intergenic
1	69030329	69050328	Ref. Intergenic
1	69088349	69108348	Ref. Intergenic
1	69314816	69333581	Ref. Intergenic
1	69488693	69508692	Ref. Intergenic
1	69611039	69631038	Ref. Intergenic
1	69772738	69785218	Ref. Intergenic
1	69791218	69792737	Ref. Intergenic
1	69875929	69895928	Ref. Intergenic
1	69950027	69966082	Ref. Intergenic
1	69966348	69970026	Ref. Intergenic
1	70003615	70023614	Ref. Intergenic
1	70116752	70136751	Ref. Intergenic
1	70210741	70230740	Ref. Intergenic
1	70382284	70395529	Ref. Intergenic
1	70399998	70419997	Ref. Intergenic
1	70432069	70452068	Ref. Intergenic
1	70606563	70626562	Ref. Intergenic
1	70732060	70752059	Ref. Intergenic
1	70831437	70834909	Ref. Intergenic
1	70942470	70962469	Ref. Intergenic
1	71049699	71069698	Ref. Intergenic
1	71151417	71171416	Ref. Intergenic
1	71205193	71225192	Ref. Intergenic
1	71386633	71400229	Ref. Intergenic
1	71400547	71406632	Ref. Intergenic
1	72044639	72050285	Ref. Intergenic
1	72050339	72064638	Ref. Intergenic
1	72125725	72135605	Ref. Intergenic
1	72190361	72210360	Ref. Intergenic
1	72219619	72227610	Ref. Intergenic
1	72244643	72264642	Ref. Intergenic
1	72462007	72482006	Ref. Intergenic
1	72529829	72549828	Ref. Intergenic
1	72572423	72592422	Ref. Intergenic
1	72604231	72610293	Ref. Intergenic
1	72621794	72626791	Ref. Intergenic
1	72668671	72688670	Ref. Intergenic
1	72723471	72743470	Ref. Intergenic
1	72780772	72800480	Ref. Intergenic
1	72854781	72874780	Ref. Intergenic
1	7291442	7311441	Ref. Intergenic
1	72934128	72954127	Ref. Intergenic
1	73018870	73038869	Ref. Intergenic
1	73097261	73107877	Ref. Intergenic
1	73150204	73170203	Ref. Intergenic
1	73220670	73240669	Ref. Intergenic
1	73271125	73291124	Ref. Intergenic
1	73367181	73387180	Ref. Intergenic
1	73526331	73545671	Ref. Intergenic
1	735759	743957	Ref. Intergenic
1	73767042	73787041	Ref. Intergenic
1	73813939	73833938	Ref. Intergenic
1	73861125	73881124	Ref. Intergenic
1	74209161	74229160	Ref. Intergenic
1	74406215	74426214	Ref. Intergenic
1	74840608	74860607	Ref. Intergenic
1	74971099	74991098	Ref. Intergenic
1	75214817	75234816	Ref. Intergenic
1	75252067	75272066	Ref. Intergenic
1	75414927	75429702	Ref. Intergenic
1	75448353	75468352	Ref. Intergenic
1	75491038	75498892	Ref. Intergenic
1	75511927	75526174	Ref. Intergenic
1	75538882	75553250	Ref. Intergenic
1	75651600	75661608	Ref. Intergenic
1	75662107	75671599	Ref. Intergenic
1	75739925	75759924	Ref. Intergenic
1	75855531	75875530	Ref. Intergenic
1	76277208	76297207	Ref. Intergenic
1	76627947	76647946	Ref. Intergenic
1	76925516	76945515	Ref. Intergenic
1	77270189	77290188	Ref. Intergenic
1	77384214	77396764	Ref. Intergenic
1	7739883	7750998	Ref. Intergenic
1	77479626	77499625	Ref. Intergenic
1	77798573	77818572	Ref. Intergenic
1	77987532	78007531	Ref. Intergenic
1	78085238	78105237	Ref. Intergenic
1	78224289	78244288	Ref. Intergenic
1	78251259	78271258	Ref. Intergenic
1	7825355	7845354	Ref. Intergenic
1	78333623	78353622	Ref. Intergenic
1	78413695	78433694	Ref. Intergenic
1	7860545	7880544	Ref. Intergenic
1	78633337	78643403	Ref. Intergenic
1	78672317	78692316	Ref. Intergenic
1	78754633	78774632	Ref. Intergenic
1	78996519	79016518	Ref. Intergenic
1	79073778	79087201	Ref. Intergenic
1	79087536	79093777	Ref. Intergenic
1	7921935	7941934	Ref. Intergenic
1	79366035	79386034	Ref. Intergenic
1	79861545	79881544	Ref. Intergenic
1	8019642	8039641	Ref. Intergenic
1	80269930	80289929	Ref. Intergenic
1	80329001	80349000	Ref. Intergenic
1	80413429	80433428	Ref. Intergenic
1	80582359	80602358	Ref. Intergenic
1	80950465	80957744	Ref. Intergenic
1	80959105	80970464	Ref. Intergenic
1	8118313	8127664	Ref. Intergenic
1	8127796	8138312	Ref. Intergenic
1	81426823	81434707	Ref. Intergenic
1	81502387	81522386	Ref. Intergenic
1	81584592	81604591	Ref. Intergenic
1	8173723	8180387	Ref. Intergenic
1	82029053	82049052	Ref. Intergenic
1	82612033	82632032	Ref. Intergenic
1	82747336	82748345	Ref. Intergenic
1	82928253	82948252	Ref. Intergenic
1	83269233	83289232	Ref. Intergenic
1	8327277	8339958	Ref. Intergenic
1	8340046	8347276	Ref. Intergenic
1	83446731	83466730	Ref. Intergenic
1	83750597	83770596	Ref. Intergenic
1	83860683	83880682	Ref. Intergenic
1	83983783	84003782	Ref. Intergenic
1	84111129	84131128	Ref. Intergenic
1	84194855	84214854	Ref. Intergenic
1	84374685	84394684	Ref. Intergenic
1	84588359	84608358	Ref. Intergenic
1	84691021	84711020	Ref. Intergenic
1	84728182	84743662	Ref. Intergenic
1	84763512	84775252	Ref. Intergenic
1	84827367	84847366	Ref. Intergenic
1	84914641	84934640	Ref. Intergenic
1	84995290	85004155	Ref. Intergenic
1	85016550	85036549	Ref. Intergenic
1	85218375	85235823	Ref. Intergenic
1	85236053	85238374	Ref. Intergenic
1	85290121	85310120	Ref. Intergenic
1	85361285	85381284	Ref. Intergenic
1	85620634	85640633	Ref. Intergenic
1	85705446	85725445	Ref. Intergenic
1	85906560	85926559	Ref. Intergenic
1	86120842	86140841	Ref. Intergenic
1	87053372	87073371	Ref. Intergenic
1	87143197	87163196	Ref. Intergenic
1	87286107	87303715	Ref. Intergenic
1	87458299	87478298	Ref. Intergenic
1	87528645	87548644	Ref. Intergenic
1	87665384	87685383	Ref. Intergenic
1	87693098	87706259	Ref. Intergenic
1	87759425	87779424	Ref. Intergenic
1	87990590	88002404	Ref. Intergenic
1	88067997	88078240	Ref. Intergenic
1	88085093	88105092	Ref. Intergenic
1	88114985	88125635	Ref. Intergenic
1	88231155	88249298	Ref. Intergenic
1	88260108	88280107	Ref. Intergenic
1	88325513	88345512	Ref. Intergenic
1	88635007	88655006	Ref. Intergenic
1	88732844	88752843	Ref. Intergenic
1	88995251	89012913	Ref. Intergenic
1	8899626	8919625	Ref. Intergenic
1	89029441	89049440	Ref. Intergenic
1	89126109	89146108	Ref. Intergenic
1	89419207	89439206	Ref. Intergenic
1	89637839	89657838	Ref. Intergenic
1	89790646	89797496	Ref. Intergenic
1	89834000	89853999	Ref. Intergenic
1	89981059	90001058	Ref. Intergenic
1	90103078	90104708	Ref. Intergenic
1	90277144	90297143	Ref. Intergenic
1	90397871	90417870	Ref. Intergenic
1	90591663	90606323	Ref. Intergenic
1	90652023	90662260	Ref. Intergenic
1	90662378	90672022	Ref. Intergenic
1	90942111	90955595	Ref. Intergenic
1	90955639	90962110	Ref. Intergenic
1	91045498	91065497	Ref. Intergenic
1	91179106	91199105	Ref. Intergenic
1	91295449	91315448	Ref. Intergenic
1	91360798	91366740	Ref. Intergenic
1	91367110	91380797	Ref. Intergenic
1	91453164	91473163	Ref. Intergenic
1	91703539	91723538	Ref. Intergenic
1	92102994	92122993	Ref. Intergenic
1	92224421	92244420	Ref. Intergenic
1	92747255	92752414	Ref. Intergenic
1	92752787	92767254	Ref. Intergenic
1	92851139	92871138	Ref. Intergenic
1	92978761	92994445	Ref. Intergenic
1	93041636	93056484	Ref. Intergenic
1	93107111	93127110	Ref. Intergenic
1	93140706	93142135	Ref. Intergenic
1	93477739	93497738	Ref. Intergenic
1	93505599	93523071	Ref. Intergenic
1	93576248	93585017	Ref. Intergenic
1	9358522	9378521	Ref. Intergenic
1	93607751	93627750	Ref. Intergenic
1	93697181	93717180	Ref. Intergenic
1	93725665	93734576	Ref. Intergenic
1	94017157	94037156	Ref. Intergenic
1	94136315	94156314	Ref. Intergenic
1	94213426	94233425	Ref. Intergenic
1	94386620	94406619	Ref. Intergenic
1	94561562	94567356	Ref. Intergenic
1	946643	965133	Ref. Intergenic
1	94744309	94764308	Ref. Intergenic
1	94787974	94792407	Ref. Intergenic
1	94799925	94819897	Ref. Intergenic
1	94888069	94903091	Ref. Intergenic
1	94903832	94906939	Ref. Intergenic
1	94975579	94995578	Ref. Intergenic
1	95066607	95086606	Ref. Intergenic
1	95292098	95312097	Ref. Intergenic
1	95325246	95339870	Ref. Intergenic
1	95360402	95362208	Ref. Intergenic
1	95383160	95403159	Ref. Intergenic
1	95454378	95474377	Ref. Intergenic
1	95510653	95528660	Ref. Intergenic
1	95545080	95547342	Ref. Intergenic
1	95718183	95738182	Ref. Intergenic
1	95750674	95758602	Ref. Intergenic
1	95760892	95768076	Ref. Intergenic
1	95846542	95866541	Ref. Intergenic
1	9594466	9614465	Ref. Intergenic
1	95994229	96014228	Ref. Intergenic
1	96127162	96130810	Ref. Intergenic
1	96182444	96202443	Ref. Intergenic
1	96300786	96320785	Ref. Intergenic
1	96405615	96412993	Ref. Intergenic
1	96478580	96495782	Ref. Intergenic
1	96497704	96506670	Ref. Intergenic
1	96512972	96522757	Ref. Intergenic
1	96557280	96577279	Ref. Intergenic
1	96603895	96623894	Ref. Intergenic
1	96634468	96636805	Ref. Intergenic
1	96643476	96649697	Ref. Intergenic
1	96655809	96675808	Ref. Intergenic
1	96685904	96705903	Ref. Intergenic
1	96718811	96738810	Ref. Intergenic
1	96770598	96790597	Ref. Intergenic
1	96966896	96986895	Ref. Intergenic
1	97106358	97113496	Ref. Intergenic
1	97117216	97122324	Ref. Intergenic
1	97133212	97153211	Ref. Intergenic
1	97255017	97275016	Ref. Intergenic
1	97471089	97491088	Ref. Intergenic
1	97578439	97596279	Ref. Intergenic
1	97600757	97620756	Ref. Intergenic
1	97721882	97733487	Ref. Intergenic
1	97767817	97786728	Ref. Intergenic
1	97867990	97887989	Ref. Intergenic
1	97912792	97917331	Ref. Intergenic
1	97932512	97943824	Ref. Intergenic
1	979552	986701	Ref. Intergenic
1	98002575	98006206	Ref. Intergenic
1	98011519	98031518	Ref. Intergenic
1	98047132	98050014	Ref. Intergenic
1	98068398	98088397	Ref. Intergenic
1	98118619	98138618	Ref. Intergenic
1	98161219	98181218	Ref. Intergenic
1	98357741	98377740	Ref. Intergenic
1	98384158	98400031	Ref. Intergenic
1	98502734	98503820	Ref. Intergenic
1	98540820	98560819	Ref. Intergenic
1	98577158	98581879	Ref. Intergenic
1	98595541	98599852	Ref. Intergenic
1	98614166	98621511	Ref. Intergenic
1	98653432	98673431	Ref. Intergenic
1	98679052	98696574	Ref. Intergenic
1	98737109	98757108	Ref. Intergenic
1	989282	994563	Ref. Intergenic
1	99116941	99134944	Ref. Intergenic
1	99278307	99298306	Ref. Intergenic
1	99350417	99370416	Ref. Intergenic
1	99416440	99427306	Ref. Intergenic
1	9944391	9964390	Ref. Intergenic
1	99458597	99462724	Ref. Intergenic
1	99465156	99482425	Ref. Intergenic
1	99499105	99519104	Ref. Intergenic
1	99578012	99589550	Ref. Intergenic
1	99635237	99641945	Ref. Intergenic
1	99678506	99696684	Ref. Intergenic
1	99719956	99739898	Ref. Intergenic
1	997251	1010846	Ref. Intergenic
1	99787206	99800067	Ref. Intergenic
1	99863213	99883212	Ref. Intergenic
1	99939887	99954213	Ref. Intergenic
10	10003787	10023786	Ref. Intergenic
10	10060977	10080976	Ref. Intergenic
10	10117045	10137044	Ref. Intergenic
10	10164161	10184160	Ref. Intergenic
10	10204414	10209459	Ref. Intergenic
10	10224852	10244851	Ref. Intergenic
10	10259151	10263986	Ref. Intergenic
10	10358397	10378396	Ref. Intergenic
10	10424391	10444390	Ref. Intergenic
10	10472083	10486761	Ref. Intergenic
10	10492953	10512952	Ref. Intergenic
10	10514141	10523827	Ref. Intergenic
10	1054659	1074658	Ref. Intergenic
10	10740770	10760769	Ref. Intergenic
10	10817261	10830651	Ref. Intergenic
10	10831014	10837260	Ref. Intergenic
10	10887698	10892078	Ref. Intergenic
10	11016016	11036015	Ref. Intergenic
10	111318	115478	Ref. Intergenic
10	11135923	11155922	Ref. Intergenic
10	1121221	1123819	Ref. Intergenic
10	11227079	11247078	Ref. Intergenic
10	11252004	11261764	Ref. Intergenic
10	11309635	11329634	Ref. Intergenic
10	1132940	1142437	Ref. Intergenic
10	11351541	11364052	Ref. Intergenic
10	11404046	11418358	Ref. Intergenic
10	11418685	11424045	Ref. Intergenic
10	11483225	11503224	Ref. Intergenic
10	1153123	1154384	Ref. Intergenic
10	1155580	1159311	Ref. Intergenic
10	11591675	11599837	Ref. Intergenic
10	11645979	11665978	Ref. Intergenic
10	11714782	11723906	Ref. Intergenic
10	11920958	11940957	Ref. Intergenic
10	1218782	1225540	Ref. Intergenic
10	1247576	1258618	Ref. Intergenic
10	12638278	12658277	Ref. Intergenic
10	12737705	12757704	Ref. Intergenic
10	12823240	12843239	Ref. Intergenic
10	12956771	12976770	Ref. Intergenic
10	130243	139574	Ref. Intergenic
10	13138479	13158478	Ref. Intergenic
10	13332057	13352056	Ref. Intergenic
10	1353823	1356206	Ref. Intergenic
10	13580772	13600771	Ref. Intergenic
10	1366712	1369849	Ref. Intergenic
10	13714878	13734877	Ref. Intergenic
10	14727950	14747949	Ref. Intergenic
10	15369124	15370620	Ref. Intergenic
10	15373428	15378065	Ref. Intergenic
10	15466348	15486347	Ref. Intergenic
10	15586927	15606926	Ref. Intergenic
10	15821037	15841036	Ref. Intergenic
10	1584114	1588374	Ref. Intergenic
10	15888856	15891952	Ref. Intergenic
10	15892669	15901016	Ref. Intergenic
10	15916320	15920822	Ref. Intergenic
10	15920930	15924012	Ref. Intergenic
10	16000853	16017083	Ref. Intergenic
10	16088094	16108093	Ref. Intergenic
10	16165129	16167443	Ref. Intergenic
10	16168712	16171435	Ref. Intergenic
10	16171759	16185128	Ref. Intergenic
10	16228255	16248254	Ref. Intergenic
10	16308797	16328796	Ref. Intergenic
10	1634810	1636431	Ref. Intergenic
10	16406523	16426522	Ref. Intergenic
10	16502627	16515292	Ref. Intergenic
10	16515361	16522626	Ref. Intergenic
10	16580579	16600121	Ref. Intergenic
10	16669309	16680095	Ref. Intergenic
10	16806521	16813044	Ref. Intergenic
10	16823039	16828099	Ref. Intergenic
10	16957633	16962895	Ref. Intergenic
10	1723549	1743548	Ref. Intergenic
10	17242727	17248444	Ref. Intergenic
10	17320657	17340656	Ref. Intergenic
10	17415947	17435946	Ref. Intergenic
10	17458619	17469160	Ref. Intergenic
10	17469758	17478618	Ref. Intergenic
10	17504127	17524126	Ref. Intergenic
10	17555389	17575388	Ref. Intergenic
10	17597353	17617352	Ref. Intergenic
10	17628376	17631621	Ref. Intergenic
10	17634074	17636952	Ref. Intergenic
10	17878015	17896453	Ref. Intergenic
10	17896585	17898014	Ref. Intergenic
10	1816291	1818113	Ref. Intergenic
10	18178319	18186890	Ref. Intergenic
10	18188570	18198318	Ref. Intergenic
10	18223698	18240448	Ref. Intergenic
10	18247752	18257505	Ref. Intergenic
10	18257911	18265783	Ref. Intergenic
10	18271967	18281063	Ref. Intergenic
10	18286710	18292535	Ref. Intergenic
10	18293230	18294959	Ref. Intergenic
10	18312631	18332630	Ref. Intergenic
10	18351103	18371102	Ref. Intergenic
10	18425847	18445846	Ref. Intergenic
10	18492100	18507774	Ref. Intergenic
10	18510579	18512415	Ref. Intergenic
10	18517552	18531345	Ref. Intergenic
10	18623113	18643112	Ref. Intergenic
10	18894453	18914452	Ref. Intergenic
10	1930017	1941977	Ref. Intergenic
10	1942430	1950016	Ref. Intergenic
10	19538924	19555586	Ref. Intergenic
10	19662195	19677806	Ref. Intergenic
10	19679405	19681069	Ref. Intergenic
10	19690717	19705034	Ref. Intergenic
10	19911184	19914079	Ref. Intergenic
10	20007479	20025867	Ref. Intergenic
10	20047050	20053926	Ref. Intergenic
10	20093132	20100514	Ref. Intergenic
10	20124956	20144955	Ref. Intergenic
10	2019545	2039544	Ref. Intergenic
10	20243661	20257473	Ref. Intergenic
10	20448697	20468696	Ref. Intergenic
10	20479534	20498067	Ref. Intergenic
10	20739967	20746639	Ref. Intergenic
10	20760639	20780638	Ref. Intergenic
10	20886007	20906006	Ref. Intergenic
10	20966260	20986219	Ref. Intergenic
10	21137437	21150161	Ref. Intergenic
10	21150529	21157436	Ref. Intergenic
10	21253229	21273228	Ref. Intergenic
10	21330464	21350463	Ref. Intergenic
10	21367848	21368916	Ref. Intergenic
10	21369196	21370986	Ref. Intergenic
10	2147896	2167895	Ref. Intergenic
10	21641283	21648379	Ref. Intergenic
10	21648550	21655314	Ref. Intergenic
10	21722636	21729113	Ref. Intergenic
10	21733997	21741895	Ref. Intergenic
10	21745154	21760062	Ref. Intergenic
10	21774032	21780986	Ref. Intergenic
