chr	start	end	markName
GL343463.1	65753	71460	Other Ref. Intergenic
GL343463.1	8815	19238	Other Ref. Intergenic
GL343463.1	93290	94853	Other Ref. Intergenic
GL343464.1	162766	165407	Other Ref. Intergenic
GL343464.1	168370	175392	Other Ref. Intergenic
GL343464.1	176472	180352	Other Ref. Intergenic
GL343464.1	186320	188585	Other Ref. Intergenic
GL343464.1	190720	192370	Other Ref. Intergenic
GL343464.1	215585	221362	Other Ref. Intergenic
GL343464.1	224969	226669	Other Ref. Intergenic
GL343464.1	367750	377946	Other Ref. Intergenic
GL343464.1	426287	435105	Other Ref. Intergenic
GL343465.1	350553	370552	Other Ref. Intergenic
GL343465.1	491895	498169	Other Ref. Intergenic
GL343465.1	532747	539601	Other Ref. Intergenic
GL343465.1	552476	558524	Other Ref. Intergenic
GL343465.1	755599	765123	Other Ref. Intergenic
GL343466.1	155975	159322	Other Ref. Intergenic
GL343466.1	166565	168279	Other Ref. Intergenic
GL343466.1	181910	185706	Other Ref. Intergenic
GL343466.1	244647	264646	Other Ref. Intergenic
GL343466.1	306601	310144	Other Ref. Intergenic
GL343466.1	318109	320459	Other Ref. Intergenic
GL343466.1	330400	342146	Other Ref. Intergenic
GL343466.1	494747	503579	Other Ref. Intergenic
GL343467.1	28503	32986	Other Ref. Intergenic
GL343467.1	334018	341014	Other Ref. Intergenic
GL343467.1	460255	473028	Other Ref. Intergenic
GL343467.1	676185	691179	Other Ref. Intergenic
GL343467.1	691988	696184	Other Ref. Intergenic
GL343467.1	728434	733486	Other Ref. Intergenic
GL343467.1	733587	734587	Other Ref. Intergenic
GL343467.1	742487	746188	Other Ref. Intergenic
GL343467.1	746591	750431	Other Ref. Intergenic
GL343467.1	767724	769794	Other Ref. Intergenic
GL343468.1	242174	245895	Other Ref. Intergenic
GL343468.1	293655	298947	Other Ref. Intergenic
GL343468.1	42975	50512	Other Ref. Intergenic
GL343468.1	569785	589784	Other Ref. Intergenic
GL343468.1	611075	625222	Other Ref. Intergenic
GL343469.1	637882	642676	Other Ref. Intergenic
GL343470.1	141912	154989	Other Ref. Intergenic
GL343470.1	181887	183934	Other Ref. Intergenic
GL343470.1	184139	189547	Other Ref. Intergenic
GL343470.1	190018	193550	Other Ref. Intergenic
GL343470.1	215198	216734	Other Ref. Intergenic
GL343470.1	225541	227948	Other Ref. Intergenic
GL343470.1	308329	313288	Other Ref. Intergenic
GL343470.1	565357	568504	Other Ref. Intergenic
GL343470.1	577625	579360	Other Ref. Intergenic
GL343471.1	15707	35706	Other Ref. Intergenic
GL343471.1	260203	266132	Other Ref. Intergenic
GL343471.1	266233	267734	Other Ref. Intergenic
GL343471.1	408620	420747	Other Ref. Intergenic
GL343471.1	473473	477677	Other Ref. Intergenic
GL343471.1	478283	493472	Other Ref. Intergenic
GL343473.1	310195	330194	Other Ref. Intergenic
GL343473.1	368894	380271	Other Ref. Intergenic
GL343473.1	678442	682189	Other Ref. Intergenic
GL343473.1	92727	99679	Other Ref. Intergenic
GL343474.1	155968	157817	Other Ref. Intergenic
GL343475.1	171842	182610	Other Ref. Intergenic
GL343475.1	520638	534795	Other Ref. Intergenic
GL343475.1	603602	607606	Other Ref. Intergenic
GL343476.1	165800	185270	Other Ref. Intergenic
GL343476.1	224069	225651	Other Ref. Intergenic
GL343476.1	273780	279210	Other Ref. Intergenic
GL343476.1	394208	403449	Other Ref. Intergenic
GL343476.1	514055	520825	Other Ref. Intergenic
GL343477.1	317051	337050	Other Ref. Intergenic
GL343477.1	436815	456814	Other Ref. Intergenic
GL343477.1	501	4348	Other Ref. Intergenic
GL343478.1	331714	339666	Other Ref. Intergenic
GL343478.1	429947	443507	Other Ref. Intergenic
GL343478.1	506568	520169	Other Ref. Intergenic
GL343479.1	16935	22986	Other Ref. Intergenic
GL343479.1	187396	193019	Other Ref. Intergenic
GL343479.1	307577	313611	Other Ref. Intergenic
GL343479.1	615033	626570	Other Ref. Intergenic
GL343479.1	641016	652721	Other Ref. Intergenic
GL343480.1	103977	111030	Other Ref. Intergenic
GL343480.1	129410	135419	Other Ref. Intergenic
GL343480.1	147925	158368	Other Ref. Intergenic
GL343480.1	193258	199086	Other Ref. Intergenic
GL343480.1	218260	220124	Other Ref. Intergenic
GL343480.1	293320	294641	Other Ref. Intergenic
GL343480.1	388951	390349	Other Ref. Intergenic
GL343480.1	443108	447501	Other Ref. Intergenic
GL343480.1	454199	457173	Other Ref. Intergenic
GL343480.1	480711	486459	Other Ref. Intergenic
GL343480.1	558043	565402	Other Ref. Intergenic
GL343480.1	643448	649415	Other Ref. Intergenic
GL343481.1	114909	122691	Other Ref. Intergenic
GL343481.1	172067	188113	Other Ref. Intergenic
GL343481.1	194511	206937	Other Ref. Intergenic
GL343481.1	222211	231493	Other Ref. Intergenic
GL343481.1	231779	233982	Other Ref. Intergenic
GL343481.1	276265	278980	Other Ref. Intergenic
GL343481.1	560144	564507	Other Ref. Intergenic
GL343481.1	609034	611458	Other Ref. Intergenic
GL343481.1	6101	18468	Other Ref. Intergenic
GL343481.1	90271	92336	Other Ref. Intergenic
GL343482.1	153411	157983	Other Ref. Intergenic
GL343482.1	41929	50373	Other Ref. Intergenic
GL343482.1	458147	474281	Other Ref. Intergenic
GL343482.1	513711	523774	Other Ref. Intergenic
GL343482.1	546033	553813	Other Ref. Intergenic
GL343483.1	221741	227312	Other Ref. Intergenic
GL343483.1	233040	235836	Other Ref. Intergenic
GL343483.1	238153	243291	Other Ref. Intergenic
GL343483.1	249897	251785	Other Ref. Intergenic
GL343483.1	260673	261853	Other Ref. Intergenic
GL343483.1	276210	277886	Other Ref. Intergenic
GL343483.1	279932	281289	Other Ref. Intergenic
GL343483.1	292128	300817	Other Ref. Intergenic
GL343483.1	311132	317933	Other Ref. Intergenic
GL343483.1	320817	322696	Other Ref. Intergenic
GL343483.1	422026	435639	Other Ref. Intergenic
GL343484.1	141269	143217	Other Ref. Intergenic
GL343484.1	451799	454719	Other Ref. Intergenic
GL343484.1	475872	477957	Other Ref. Intergenic
GL343484.1	502339	509625	Other Ref. Intergenic
GL343484.1	581369	585292	Other Ref. Intergenic
GL343486.1	168750	178415	Other Ref. Intergenic
GL343486.1	93420	97452	Other Ref. Intergenic
GL343487.1	254879	264877	Other Ref. Intergenic
GL343487.1	358260	378259	Other Ref. Intergenic
GL343487.1	440691	442747	Other Ref. Intergenic
GL343487.1	44591	61428	Other Ref. Intergenic
GL343487.1	529832	542101	Other Ref. Intergenic
GL343487.1	549962	550967	Other Ref. Intergenic
GL343487.1	632233	634181	Other Ref. Intergenic
GL343488.1	103988	112061	Other Ref. Intergenic
GL343488.1	118906	122112	Other Ref. Intergenic
GL343488.1	140922	149970	Other Ref. Intergenic
GL343488.1	201181	206405	Other Ref. Intergenic
GL343488.1	229076	246594	Other Ref. Intergenic
GL343488.1	556038	562834	Other Ref. Intergenic
GL343488.1	583363	600663	Other Ref. Intergenic
GL343488.1	618782	622330	Other Ref. Intergenic
GL343489.1	239491	258751	Other Ref. Intergenic
GL343489.1	319088	324059	Other Ref. Intergenic
GL343489.1	402072	406066	Other Ref. Intergenic
GL343489.1	484077	485345	Other Ref. Intergenic
GL343489.1	496581	504075	Other Ref. Intergenic
GL343490.1	124397	126476	Other Ref. Intergenic
GL343490.1	202090	205039	Other Ref. Intergenic
GL343490.1	22464	36412	Other Ref. Intergenic
GL343490.1	359791	364089	Other Ref. Intergenic
GL343490.1	367191	368199	Other Ref. Intergenic
GL343490.1	389524	391416	Other Ref. Intergenic
GL343490.1	411625	412656	Other Ref. Intergenic
GL343490.1	414990	417074	Other Ref. Intergenic
GL343490.1	422572	428957	Other Ref. Intergenic
GL343490.1	567257	569876	Other Ref. Intergenic
GL343491.1	271721	291720	Other Ref. Intergenic
GL343491.1	383408	388339	Other Ref. Intergenic
GL343491.1	525779	539009	Other Ref. Intergenic
GL343492.1	399925	419924	Other Ref. Intergenic
GL343492.1	497284	498817	Other Ref. Intergenic
GL343492.1	501	18033	Other Ref. Intergenic
GL343492.1	569835	574250	Other Ref. Intergenic
GL343492.1	582331	590680	Other Ref. Intergenic
GL343493.1	123371	138271	Other Ref. Intergenic
GL343493.1	18499	21627	Other Ref. Intergenic
GL343493.1	9365	11040	Other Ref. Intergenic
GL343494.1	29058	33762	Other Ref. Intergenic
GL343494.1	81070	87172	Other Ref. Intergenic
GL343494.1	87273	90339	Other Ref. Intergenic
GL343495.1	12753	32752	Other Ref. Intergenic
GL343495.1	488427	497242	Other Ref. Intergenic
GL343495.1	556193	561674	Other Ref. Intergenic
GL343497.1	123850	135252	Other Ref. Intergenic
GL343497.1	175330	178823	Other Ref. Intergenic
GL343497.1	194023	202756	Other Ref. Intergenic
GL343497.1	460377	480376	Other Ref. Intergenic
GL343498.1	105759	108227	Other Ref. Intergenic
GL343498.1	112671	117686	Other Ref. Intergenic
GL343498.1	144710	148747	Other Ref. Intergenic
GL343498.1	208873	210895	Other Ref. Intergenic
GL343498.1	234340	240521	Other Ref. Intergenic
GL343498.1	34926	40226	Other Ref. Intergenic
GL343498.1	501	1588	Other Ref. Intergenic
GL343498.1	50781	54772	Other Ref. Intergenic
GL343498.1	56183	57849	Other Ref. Intergenic
GL343498.1	57950	66866	Other Ref. Intergenic
GL343498.1	68806	70744	Other Ref. Intergenic
GL343498.1	78367	82422	Other Ref. Intergenic
GL343498.1	90631	96338	Other Ref. Intergenic
GL343499.1	159553	174453	Other Ref. Intergenic
GL343499.1	457797	460509	Other Ref. Intergenic
GL343500.1	156506	165249	Other Ref. Intergenic
GL343500.1	288513	295253	Other Ref. Intergenic
GL343500.1	32095	46592	Other Ref. Intergenic
GL343500.1	395842	397092	Other Ref. Intergenic
GL343500.1	401224	409344	Other Ref. Intergenic
GL343500.1	512974	520690	Other Ref. Intergenic
GL343500.1	588765	593465	Other Ref. Intergenic
GL343501.1	17209	21246	Other Ref. Intergenic
GL343501.1	357802	366305	Other Ref. Intergenic
GL343502.1	315896	333793	Other Ref. Intergenic
GL343502.1	353770	361710	Other Ref. Intergenic
GL343502.1	368961	373769	Other Ref. Intergenic
GL343502.1	568283	573913	Other Ref. Intergenic
GL343503.1	270330	274583	Other Ref. Intergenic
GL343503.1	283659	294337	Other Ref. Intergenic
GL343503.1	409975	413329	Other Ref. Intergenic
GL343503.1	75690	93235	Other Ref. Intergenic
GL343505.1	12878	16228	Other Ref. Intergenic
GL343505.1	1603	12699	Other Ref. Intergenic
GL343505.1	253356	266986	Other Ref. Intergenic
GL343505.1	435779	444770	Other Ref. Intergenic
GL343505.1	515778	522819	Other Ref. Intergenic
GL343505.1	563573	569637	Other Ref. Intergenic
GL343506.1	225913	235405	Other Ref. Intergenic
GL343506.1	287580	291072	Other Ref. Intergenic
GL343506.1	369662	374933	Other Ref. Intergenic
GL343506.1	8396	17516	Other Ref. Intergenic
GL343507.1	104004	106707	Other Ref. Intergenic
GL343507.1	123846	139714	Other Ref. Intergenic
GL343507.1	231479	233921	Other Ref. Intergenic
GL343507.1	268055	270514	Other Ref. Intergenic
GL343507.1	455822	460223	Other Ref. Intergenic
GL343507.1	462105	469804	Other Ref. Intergenic
GL343507.1	471163	478845	Other Ref. Intergenic
GL343507.1	479562	483046	Other Ref. Intergenic
GL343507.1	511677	516199	Other Ref. Intergenic
GL343507.1	519156	520167	Other Ref. Intergenic
GL343507.1	85621	88733	Other Ref. Intergenic
GL343508.1	630687	633887	Other Ref. Intergenic
GL343511.1	494110	503510	Other Ref. Intergenic
GL343511.1	501	7524	Other Ref. Intergenic
GL343511.1	94283	96090	Other Ref. Intergenic
GL343511.1	9656	17107	Other Ref. Intergenic
GL343512.1	45874	58014	Other Ref. Intergenic
GL343512.1	58115	65873	Other Ref. Intergenic
GL343514.1	197525	204067	Other Ref. Intergenic
GL343514.1	205589	213416	Other Ref. Intergenic
GL343514.1	214786	217180	Other Ref. Intergenic
GL343514.1	240508	244558	Other Ref. Intergenic
GL343514.1	306054	313527	Other Ref. Intergenic
GL343514.1	412472	417793	Other Ref. Intergenic
GL343515.1	20939	24933	Other Ref. Intergenic
GL343515.1	25034	32514	Other Ref. Intergenic
GL343515.1	32615	40938	Other Ref. Intergenic
GL343515.1	63453	67981	Other Ref. Intergenic
GL343516.1	106773	126772	Other Ref. Intergenic
GL343516.1	145517	148378	Other Ref. Intergenic
GL343516.1	150860	159497	Other Ref. Intergenic
GL343516.1	179051	183330	Other Ref. Intergenic
GL343516.1	188064	201345	Other Ref. Intergenic
GL343516.1	201515	204692	Other Ref. Intergenic
GL343516.1	232201	234724	Other Ref. Intergenic
GL343516.1	293815	300914	Other Ref. Intergenic
GL343516.1	314675	321761	Other Ref. Intergenic
GL343516.1	339486	351603	Other Ref. Intergenic
GL343516.1	390039	391794	Other Ref. Intergenic
GL343516.1	489336	496861	Other Ref. Intergenic
GL343517.1	221780	226770	Other Ref. Intergenic
GL343517.1	362885	365676	Other Ref. Intergenic
GL343518.1	32977	36321	Other Ref. Intergenic
GL343518.1	419599	421915	Other Ref. Intergenic
GL343518.1	472214	481146	Other Ref. Intergenic
GL343518.1	543549	545569	Other Ref. Intergenic
GL343519.1	106148	108321	Other Ref. Intergenic
GL343519.1	198319	201439	Other Ref. Intergenic
GL343519.1	236647	240985	Other Ref. Intergenic
GL343519.1	280531	281747	Other Ref. Intergenic
GL343519.1	339414	346442	Other Ref. Intergenic
GL343519.1	446700	454182	Other Ref. Intergenic
GL343519.1	464109	465542	Other Ref. Intergenic
GL343519.1	527685	547684	Other Ref. Intergenic
GL343520.1	23993	26524	Other Ref. Intergenic
GL343520.1	243162	246244	Other Ref. Intergenic
GL343520.1	277893	289985	Other Ref. Intergenic
GL343520.1	315306	319648	Other Ref. Intergenic
GL343520.1	361657	364313	Other Ref. Intergenic
GL343520.1	415854	433627	Other Ref. Intergenic
GL343520.1	43143	63142	Other Ref. Intergenic
GL343520.1	445405	458871	Other Ref. Intergenic
GL343520.1	477625	486892	Other Ref. Intergenic
GL343520.1	6525	23506	Other Ref. Intergenic
GL343520.1	75044	77409	Other Ref. Intergenic
GL343520.1	88019	92981	Other Ref. Intergenic
GL343521.1	198055	205986	Other Ref. Intergenic
GL343521.1	244744	247224	Other Ref. Intergenic
GL343521.1	281098	283111	Other Ref. Intergenic
GL343521.1	349533	360045	Other Ref. Intergenic
GL343521.1	37555	41406	Other Ref. Intergenic
GL343521.1	400621	402324	Other Ref. Intergenic
GL343521.1	431389	434897	Other Ref. Intergenic
GL343521.1	76336	84120	Other Ref. Intergenic
GL343521.1	8828	16105	Other Ref. Intergenic
GL343523.1	315313	324232	Other Ref. Intergenic
GL343523.1	377985	395984	Other Ref. Intergenic
GL343523.1	428931	437814	Other Ref. Intergenic
GL343525.1	96813	105179	Other Ref. Intergenic
GL343526.1	359193	375659	Other Ref. Intergenic
GL343526.1	389206	399838	Other Ref. Intergenic
GL343526.1	432962	438384	Other Ref. Intergenic
GL343527.1	21861	34141	Other Ref. Intergenic
GL343527.1	90805	103304	Other Ref. Intergenic
GL343528.1	12259	17351	Other Ref. Intergenic
GL343528.1	22113	25960	Other Ref. Intergenic
GL343528.1	240905	256280	Other Ref. Intergenic
GL343528.1	414443	418362	Other Ref. Intergenic
GL343528.1	422117	425791	Other Ref. Intergenic
GL343529.1	126571	139017	Other Ref. Intergenic
GL343530.1	304592	318010	Other Ref. Intergenic
GL343531.1	41236	52492	Other Ref. Intergenic
GL343532.1	124228	143410	Other Ref. Intergenic
GL343532.1	165300	168731	Other Ref. Intergenic
GL343532.1	182963	185838	Other Ref. Intergenic
GL343532.1	186103	187554	Other Ref. Intergenic
GL343532.1	217504	227428	Other Ref. Intergenic
GL343532.1	242883	250396	Other Ref. Intergenic
GL343532.1	251246	256238	Other Ref. Intergenic
GL343532.1	258396	267502	Other Ref. Intergenic
GL343532.1	295942	300172	Other Ref. Intergenic
GL343532.1	300273	306403	Other Ref. Intergenic
GL343532.1	373740	381193	Other Ref. Intergenic
GL343532.1	48666	59377	Other Ref. Intergenic
GL343532.1	59478	61499	Other Ref. Intergenic
GL343532.1	64017	81684	Other Ref. Intergenic
GL343533.1	205009	208777	Other Ref. Intergenic
GL343533.1	229001	232427	Other Ref. Intergenic
GL343533.1	232697	235801	Other Ref. Intergenic
GL343533.1	296136	299557	Other Ref. Intergenic
GL343533.1	458783	478001	Other Ref. Intergenic
GL343536.1	120518	123575	Other Ref. Intergenic
GL343536.1	179440	184785	Other Ref. Intergenic
GL343536.1	234483	241639	Other Ref. Intergenic
GL343536.1	331907	333834	Other Ref. Intergenic
GL343536.1	432118	438936	Other Ref. Intergenic
GL343536.1	85280	88305	Other Ref. Intergenic
GL343537.1	17080	19589	Other Ref. Intergenic
GL343537.1	30545	34285	Other Ref. Intergenic
GL343537.1	41197	43377	Other Ref. Intergenic
GL343538.1	136919	140741	Other Ref. Intergenic
GL343538.1	159352	170008	Other Ref. Intergenic
GL343538.1	266399	269657	Other Ref. Intergenic
GL343538.1	270940	274242	Other Ref. Intergenic
GL343538.1	380706	386039	Other Ref. Intergenic
GL343538.1	501633	512086	Other Ref. Intergenic
GL343538.1	9976	28530	Other Ref. Intergenic
GL343539.1	108841	112657	Other Ref. Intergenic
GL343539.1	438888	448128	Other Ref. Intergenic
GL343539.1	459750	466384	Other Ref. Intergenic
GL343540.1	12733	14581	Other Ref. Intergenic
GL343540.1	195633	210255	Other Ref. Intergenic
GL343540.1	324223	331184	Other Ref. Intergenic
GL343540.1	366319	370381	Other Ref. Intergenic
GL343540.1	91226	102573	Other Ref. Intergenic
GL343542.1	124395	134100	Other Ref. Intergenic
GL343542.1	135211	137925	Other Ref. Intergenic
GL343542.1	156059	176058	Other Ref. Intergenic
GL343542.1	239469	244088	Other Ref. Intergenic
GL343542.1	338234	350267	Other Ref. Intergenic
GL343542.1	428768	433942	Other Ref. Intergenic
GL343543.1	131919	139813	Other Ref. Intergenic
GL343543.1	162136	177306	Other Ref. Intergenic
GL343543.1	195011	205888	Other Ref. Intergenic
GL343543.1	206247	213749	Other Ref. Intergenic
GL343543.1	40355	56434	Other Ref. Intergenic
GL343543.1	439216	450252	Other Ref. Intergenic
GL343543.1	526849	538496	Other Ref. Intergenic
GL343543.1	543090	547124	Other Ref. Intergenic
GL343544.1	199157	213793	Other Ref. Intergenic
GL343544.1	259743	268247	Other Ref. Intergenic
GL343545.1	211300	224377	Other Ref. Intergenic
GL343545.1	296005	300708	Other Ref. Intergenic
GL343545.1	377502	378786	Other Ref. Intergenic
GL343547.1	502	3891	Other Ref. Intergenic
GL343547.1	71061	79453	Other Ref. Intergenic
GL343548.1	245467	253794	Other Ref. Intergenic
GL343548.1	274365	294364	Other Ref. Intergenic
GL343548.1	325628	334861	Other Ref. Intergenic
GL343548.1	344949	346633	Other Ref. Intergenic
GL343548.1	361297	362571	Other Ref. Intergenic
GL343548.1	390231	407417	Other Ref. Intergenic
GL343548.1	85598	92487	Other Ref. Intergenic
GL343549.1	143059	163058	Other Ref. Intergenic
GL343550.1	144041	153275	Other Ref. Intergenic
GL343550.1	225520	227573	Other Ref. Intergenic
GL343550.1	238068	252532	Other Ref. Intergenic
GL343550.1	307567	311470	Other Ref. Intergenic
GL343550.1	40933	43768	Other Ref. Intergenic
GL343550.1	479907	493086	Other Ref. Intergenic
GL343551.1	193200	199965	Other Ref. Intergenic
GL343551.1	277251	286046	Other Ref. Intergenic
GL343551.1	292889	307692	Other Ref. Intergenic
GL343551.1	349249	351401	Other Ref. Intergenic
GL343552.1	25793	31588	Other Ref. Intergenic
GL343552.1	302947	322946	Other Ref. Intergenic
GL343553.1	362058	370548	Other Ref. Intergenic
GL343554.1	169975	173146	Other Ref. Intergenic
GL343554.1	2587	22586	Other Ref. Intergenic
GL343554.1	378708	388362	Other Ref. Intergenic
GL343554.1	66682	86681	Other Ref. Intergenic
GL343555.1	339366	344722	Other Ref. Intergenic
GL343555.1	448469	468200	Other Ref. Intergenic
GL343556.1	501	6211	Other Ref. Intergenic
GL343556.1	92410	106050	Other Ref. Intergenic
GL343557.1	128880	145198	Other Ref. Intergenic
GL343557.1	146763	155606	Other Ref. Intergenic
GL343557.1	212105	226080	Other Ref. Intergenic
GL343557.1	229136	244449	Other Ref. Intergenic
GL343557.1	252060	255202	Other Ref. Intergenic
GL343557.1	25447	30678	Other Ref. Intergenic
GL343557.1	341466	353243	Other Ref. Intergenic
GL343557.1	357204	360887	Other Ref. Intergenic
GL343558.1	173642	193641	Other Ref. Intergenic
GL343558.1	280939	287839	Other Ref. Intergenic
GL343558.1	301855	315897	Other Ref. Intergenic
GL343558.1	328536	345117	Other Ref. Intergenic
GL343558.1	357545	368123	Other Ref. Intergenic
GL343558.1	373854	378766	Other Ref. Intergenic
GL343559.1	209980	219473	Other Ref. Intergenic
GL343559.1	294220	297022	Other Ref. Intergenic
GL343559.1	326887	330570	Other Ref. Intergenic
GL343559.1	365423	367375	Other Ref. Intergenic
GL343560.1	101276	107676	Other Ref. Intergenic
GL343560.1	22650	42649	Other Ref. Intergenic
GL343561.1	341835	346535	Other Ref. Intergenic
GL343562.1	162878	171268	Other Ref. Intergenic
GL343562.1	238292	241111	Other Ref. Intergenic
GL343562.1	241212	244348	Other Ref. Intergenic
GL343562.1	320733	326792	Other Ref. Intergenic
GL343562.1	342594	343721	Other Ref. Intergenic
GL343563.1	116788	120621	Other Ref. Intergenic
GL343563.1	151213	155287	Other Ref. Intergenic
GL343563.1	167987	169943	Other Ref. Intergenic
GL343563.1	199569	201049	Other Ref. Intergenic
GL343563.1	237556	242656	Other Ref. Intergenic
GL343563.1	502	5559	Other Ref. Intergenic
GL343563.1	75516	93005	Other Ref. Intergenic
GL343564.1	156638	161788	Other Ref. Intergenic
GL343564.1	204457	213328	Other Ref. Intergenic
GL343564.1	294959	298991	Other Ref. Intergenic
GL343564.1	8696	26721	Other Ref. Intergenic
GL343565.1	101238	116982	Other Ref. Intergenic
GL343565.1	321871	327365	Other Ref. Intergenic
GL343565.1	327466	341870	Other Ref. Intergenic
GL343565.1	362483	381582	Other Ref. Intergenic
GL343566.1	119509	123542	Other Ref. Intergenic
GL343566.1	13699	23801	Other Ref. Intergenic
GL343566.1	298142	301756	Other Ref. Intergenic
GL343566.1	342893	347792	Other Ref. Intergenic
GL343566.1	347941	361480	Other Ref. Intergenic
GL343566.1	403552	406395	Other Ref. Intergenic
GL343568.1	109831	119830	Other Ref. Intergenic
GL343568.1	234243	236035	Other Ref. Intergenic
GL343568.1	237361	251254	Other Ref. Intergenic
GL343568.1	2610	14402	Other Ref. Intergenic
GL343568.1	281751	286545	Other Ref. Intergenic
GL343568.1	326517	333501	Other Ref. Intergenic
GL343568.1	378000	385963	Other Ref. Intergenic
GL343570.1	156743	165178	Other Ref. Intergenic
GL343570.1	51914	60860	Other Ref. Intergenic
GL343571.1	158275	161373	Other Ref. Intergenic
GL343571.1	166192	174122	Other Ref. Intergenic
GL343571.1	220826	229010	Other Ref. Intergenic
GL343571.1	264125	284124	Other Ref. Intergenic
GL343571.1	310961	319566	Other Ref. Intergenic
GL343571.1	381740	389226	Other Ref. Intergenic
GL343571.1	447778	454421	Other Ref. Intergenic
GL343571.1	493805	495548	Other Ref. Intergenic
GL343571.1	80109	100108	Other Ref. Intergenic
GL343572.1	118321	121559	Other Ref. Intergenic
GL343572.1	66527	81179	Other Ref. Intergenic
GL343573.1	164987	166062	Other Ref. Intergenic
GL343573.1	197835	200602	Other Ref. Intergenic
GL343573.1	339330	341106	Other Ref. Intergenic
GL343573.1	344132	350748	Other Ref. Intergenic
GL343573.1	376775	384480	Other Ref. Intergenic
GL343573.1	434719	438326	Other Ref. Intergenic
GL343573.1	502	3835	Other Ref. Intergenic
GL343574.1	16691	19912	Other Ref. Intergenic
GL343574.1	20570	22721	Other Ref. Intergenic
GL343574.1	88570	106264	Other Ref. Intergenic
GL343575.1	136941	138705	Other Ref. Intergenic
GL343575.1	225648	234506	Other Ref. Intergenic
GL343575.1	236339	244660	Other Ref. Intergenic
GL343575.1	260878	272239	Other Ref. Intergenic
GL343575.1	303388	307603	Other Ref. Intergenic
GL343575.1	336368	350362	Other Ref. Intergenic
GL343575.1	360083	370991	Other Ref. Intergenic
GL343575.1	373556	377417	Other Ref. Intergenic
GL343575.1	501	4221	Other Ref. Intergenic
GL343575.1	89112	98473	Other Ref. Intergenic
GL343577.1	125684	129114	Other Ref. Intergenic
GL343577.1	165792	167867	Other Ref. Intergenic
GL343577.1	170967	172603	Other Ref. Intergenic
GL343577.1	233526	236728	Other Ref. Intergenic
GL343577.1	49414	60699	Other Ref. Intergenic
GL343578.1	249306	269305	Other Ref. Intergenic
GL343578.1	332706	338678	Other Ref. Intergenic
GL343578.1	346842	349960	Other Ref. Intergenic
GL343578.1	351813	353700	Other Ref. Intergenic
GL343579.1	424690	431677	Other Ref. Intergenic
GL343579.1	86321	87540	Other Ref. Intergenic
GL343580.1	100226	105311	Other Ref. Intergenic
GL343580.1	158102	160554	Other Ref. Intergenic
GL343580.1	161462	163599	Other Ref. Intergenic
GL343580.1	19902	25957	Other Ref. Intergenic
GL343580.1	77118	78804	Other Ref. Intergenic
GL343581.1	378090	383039	Other Ref. Intergenic
GL343583.1	11975	15591	Other Ref. Intergenic
GL343583.1	137508	148339	Other Ref. Intergenic
GL343584.1	100886	104544	Other Ref. Intergenic
GL343584.1	105990	107755	Other Ref. Intergenic
GL343585.1	141969	147297	Other Ref. Intergenic
GL343585.1	186856	196812	Other Ref. Intergenic
GL343585.1	227007	230022	Other Ref. Intergenic
GL343585.1	277673	293323	Other Ref. Intergenic
GL343585.1	406996	417408	Other Ref. Intergenic
GL343587.1	153011	155938	Other Ref. Intergenic
GL343587.1	354164	374108	Other Ref. Intergenic
GL343588.1	187030	190836	Other Ref. Intergenic
GL343588.1	190937	192815	Other Ref. Intergenic
GL343588.1	56537	60962	Other Ref. Intergenic
GL343589.1	118799	138798	Other Ref. Intergenic
GL343590.1	324839	328340	Other Ref. Intergenic
GL343590.1	361642	367334	Other Ref. Intergenic
GL343590.1	98074	105991	Other Ref. Intergenic
GL343591.1	149737	161984	Other Ref. Intergenic
GL343591.1	177478	179847	Other Ref. Intergenic
GL343591.1	235422	242543	Other Ref. Intergenic
GL343591.1	312555	325877	Other Ref. Intergenic
GL343591.1	358596	361761	Other Ref. Intergenic
GL343591.1	6853	15656	Other Ref. Intergenic
GL343592.1	262265	264517	Other Ref. Intergenic
GL343592.1	322197	323873	Other Ref. Intergenic
GL343592.1	371343	377330	Other Ref. Intergenic
GL343593.1	22431	35756	Other Ref. Intergenic
GL343593.1	233588	253587	Other Ref. Intergenic
GL343594.1	195130	198338	Other Ref. Intergenic
GL343594.1	212965	222553	Other Ref. Intergenic
GL343599.1	122436	126696	Other Ref. Intergenic
GL343599.1	133337	137861	Other Ref. Intergenic
GL343599.1	176413	187040	Other Ref. Intergenic
GL343599.1	58087	65073	Other Ref. Intergenic
GL343601.1	19636	24881	Other Ref. Intergenic
GL343602.1	373272	393271	Other Ref. Intergenic
GL343603.1	15578	21260	Other Ref. Intergenic
GL343603.1	502	2187	Other Ref. Intergenic
GL343604.1	230139	234036	Other Ref. Intergenic
GL343604.1	270476	290475	Other Ref. Intergenic
GL343606.1	111298	124503	Other Ref. Intergenic
GL343606.1	133939	143903	Other Ref. Intergenic
GL343606.1	161319	166752	Other Ref. Intergenic
GL343606.1	312170	315200	Other Ref. Intergenic
GL343606.1	343437	347560	Other Ref. Intergenic
GL343606.1	501	2929	Other Ref. Intergenic
GL343608.1	14241	16263	Other Ref. Intergenic
GL343608.1	203596	213234	Other Ref. Intergenic
GL343608.1	229960	232550	Other Ref. Intergenic
GL343608.1	386833	399347	Other Ref. Intergenic
GL343608.1	69650	70652	Other Ref. Intergenic
GL343608.1	79982	84114	Other Ref. Intergenic
