chr	start	end	markName
3	204412236	204421797	Other Ref. Intergenic
3	20444235	20453758	Other Ref. Intergenic
3	204493356	204498233	Other Ref. Intergenic
3	204518414	204524211	Other Ref. Intergenic
3	204524666	204528927	Other Ref. Intergenic
3	204540535	204545274	Other Ref. Intergenic
3	204643851	204655131	Other Ref. Intergenic
3	204740593	204749486	Other Ref. Intergenic
3	204749587	204750756	Other Ref. Intergenic
3	204752264	204753388	Other Ref. Intergenic
3	204753489	204760592	Other Ref. Intergenic
3	204839908	204842741	Other Ref. Intergenic
3	204843607	204849144	Other Ref. Intergenic
3	205375051	205380915	Other Ref. Intergenic
3	205382465	205384145	Other Ref. Intergenic
3	205384194	205390621	Other Ref. Intergenic
3	205459164	205464042	Other Ref. Intergenic
3	205756917	205758227	Other Ref. Intergenic
3	205870677	205881770	Other Ref. Intergenic
3	206022711	206027140	Other Ref. Intergenic
3	206218300	206233691	Other Ref. Intergenic
3	206263719	206282663	Other Ref. Intergenic
3	206315346	206319894	Other Ref. Intergenic
3	206358951	206375634	Other Ref. Intergenic
3	206443440	206448168	Other Ref. Intergenic
3	206562944	206567290	Other Ref. Intergenic
3	206567391	206575608	Other Ref. Intergenic
3	206659063	206664250	Other Ref. Intergenic
3	207046445	207062986	Other Ref. Intergenic
3	207080845	207084345	Other Ref. Intergenic
3	207089455	207097096	Other Ref. Intergenic
3	207156295	207170278	Other Ref. Intergenic
3	207189083	207191287	Other Ref. Intergenic
3	207248165	207249225	Other Ref. Intergenic
3	207286969	207290811	Other Ref. Intergenic
3	207367058	207372470	Other Ref. Intergenic
3	207464361	207470051	Other Ref. Intergenic
3	207480688	207485058	Other Ref. Intergenic
3	207505866	207512114	Other Ref. Intergenic
3	207553438	207554856	Other Ref. Intergenic
3	207625193	207626937	Other Ref. Intergenic
3	207628344	207630577	Other Ref. Intergenic
3	207631147	207632619	Other Ref. Intergenic
3	207632732	207643915	Other Ref. Intergenic
3	207657295	207664852	Other Ref. Intergenic
3	207696322	207701623	Other Ref. Intergenic
3	207721075	207723234	Other Ref. Intergenic
3	207730782	207732835	Other Ref. Intergenic
3	207736116	207737895	Other Ref. Intergenic
3	207737933	207750493	Other Ref. Intergenic
3	207752175	207758420	Other Ref. Intergenic
3	207758470	207764010	Other Ref. Intergenic
3	207765728	207768631	Other Ref. Intergenic
3	207853495	207864935	Other Ref. Intergenic
3	207865036	207867333	Other Ref. Intergenic
3	207870024	207872157	Other Ref. Intergenic
3	207879191	207881061	Other Ref. Intergenic
3	207938952	207942316	Other Ref. Intergenic
3	207967658	207973501	Other Ref. Intergenic
3	207973625	207980187	Other Ref. Intergenic
3	207985346	207986747	Other Ref. Intergenic
3	208090393	208095973	Other Ref. Intergenic
3	208096074	208103009	Other Ref. Intergenic
3	208103342	208110392	Other Ref. Intergenic
3	208670742	208678356	Other Ref. Intergenic
3	209460366	209465955	Other Ref. Intergenic
3	209560719	209562222	Other Ref. Intergenic
3	209698802	209704742	Other Ref. Intergenic
3	209717053	209720912	Other Ref. Intergenic
3	209723012	209737052	Other Ref. Intergenic
3	210144882	210159386	Other Ref. Intergenic
3	210159487	210162138	Other Ref. Intergenic
3	210280593	210300592	Other Ref. Intergenic
3	210544439	210550590	Other Ref. Intergenic
3	210921355	210922859	Other Ref. Intergenic
3	210932235	210938818	Other Ref. Intergenic
3	211007050	211008172	Other Ref. Intergenic
3	211128946	211136908	Other Ref. Intergenic
3	211205172	211223372	Other Ref. Intergenic
3	211286210	211293335	Other Ref. Intergenic
3	211351254	211369158	Other Ref. Intergenic
3	211431528	211432944	Other Ref. Intergenic
3	211559839	211568331	Other Ref. Intergenic
3	211703879	211705223	Other Ref. Intergenic
3	211736729	211741786	Other Ref. Intergenic
3	211744623	211749105	Other Ref. Intergenic
3	212188609	212191019	Other Ref. Intergenic
3	212227328	212231475	Other Ref. Intergenic
3	212793391	212807523	Other Ref. Intergenic
3	212807968	212812750	Other Ref. Intergenic
3	212837232	212846042	Other Ref. Intergenic
3	212929038	212935249	Other Ref. Intergenic
3	212968151	212988150	Other Ref. Intergenic
3	213044876	213054389	Other Ref. Intergenic
3	213068586	213082479	Other Ref. Intergenic
3	213122094	213127011	Other Ref. Intergenic
3	213132515	213143692	Other Ref. Intergenic
3	213146494	213152514	Other Ref. Intergenic
3	213286034	213299465	Other Ref. Intergenic
3	213352048	213358478	Other Ref. Intergenic
3	213425242	213440418	Other Ref. Intergenic
3	213441005	213444978	Other Ref. Intergenic
3	213464018	213469848	Other Ref. Intergenic
3	213490356	213500941	Other Ref. Intergenic
3	213510998	213523967	Other Ref. Intergenic
3	213620607	213628573	Other Ref. Intergenic
3	213723097	213725167	Other Ref. Intergenic
3	213742231	213745958	Other Ref. Intergenic
3	213838691	213840657	Other Ref. Intergenic
3	213951082	213956763	Other Ref. Intergenic
3	213958917	213962745	Other Ref. Intergenic
3	214000589	214011151	Other Ref. Intergenic
3	214094518	214105925	Other Ref. Intergenic
3	214162805	214166370	Other Ref. Intergenic
3	214166471	214172241	Other Ref. Intergenic
3	214277892	214282913	Other Ref. Intergenic
3	214286763	214291360	Other Ref. Intergenic
3	214295520	214298790	Other Ref. Intergenic
3	214308749	214311728	Other Ref. Intergenic
3	214332686	214336635	Other Ref. Intergenic
3	214392583	214405760	Other Ref. Intergenic
3	214560166	214573284	Other Ref. Intergenic
3	214812217	214813510	Other Ref. Intergenic
3	214822219	214824902	Other Ref. Intergenic
3	214915570	214920030	Other Ref. Intergenic
3	214924937	214929837	Other Ref. Intergenic
3	214932088	214934157	Other Ref. Intergenic
3	215323546	215343096	Other Ref. Intergenic
3	215413939	215433938	Other Ref. Intergenic
3	215651657	215668855	Other Ref. Intergenic
3	215692870	215711848	Other Ref. Intergenic
3	215746020	215766019	Other Ref. Intergenic
3	215795070	215804024	Other Ref. Intergenic
3	215804125	215809410	Other Ref. Intergenic
3	215888704	215892071	Other Ref. Intergenic
3	215892131	215908703	Other Ref. Intergenic
3	216082612	216087255	Other Ref. Intergenic
3	216158464	216164795	Other Ref. Intergenic
3	216354652	216356570	Other Ref. Intergenic
3	216400648	216407231	Other Ref. Intergenic
3	216445367	216458822	Other Ref. Intergenic
3	216497777	216503868	Other Ref. Intergenic
3	216538253	216547803	Other Ref. Intergenic
3	216551508	216556990	Other Ref. Intergenic
3	216558707	216564661	Other Ref. Intergenic
3	216575419	216595418	Other Ref. Intergenic
3	216597377	216598648	Other Ref. Intergenic
3	216632321	216652320	Other Ref. Intergenic
3	216656241	216657467	Other Ref. Intergenic
3	216678470	216686380	Other Ref. Intergenic
3	216731891	216735174	Other Ref. Intergenic
3	216737563	216749038	Other Ref. Intergenic
3	216759358	216764205	Other Ref. Intergenic
3	216849957	216854865	Other Ref. Intergenic
3	216854946	216858776	Other Ref. Intergenic
3	216859219	216869956	Other Ref. Intergenic
3	216921674	216926075	Other Ref. Intergenic
3	216931076	216934599	Other Ref. Intergenic
3	216967807	216984873	Other Ref. Intergenic
3	217004341	217007011	Other Ref. Intergenic
3	217028189	217030862	Other Ref. Intergenic
3	217031551	217034105	Other Ref. Intergenic
3	217063545	217067775	Other Ref. Intergenic
3	217070611	217072282	Other Ref. Intergenic
3	217082878	217100903	Other Ref. Intergenic
3	217120411	217123418	Other Ref. Intergenic
3	217252845	217264229	Other Ref. Intergenic
3	217474354	217478895	Other Ref. Intergenic
3	217500147	217502847	Other Ref. Intergenic
3	217596293	217610707	Other Ref. Intergenic
3	217702961	217716622	Other Ref. Intergenic
3	217790950	217810949	Other Ref. Intergenic
3	217931351	217935445	Other Ref. Intergenic
3	217966872	217972942	Other Ref. Intergenic
3	217979919	217982222	Other Ref. Intergenic
3	217995164	217998814	Other Ref. Intergenic
3	217999179	218013330	Other Ref. Intergenic
3	218675954	218682793	Other Ref. Intergenic
3	218853916	218859775	Other Ref. Intergenic
3	218859876	218866009	Other Ref. Intergenic
3	218919108	218932045	Other Ref. Intergenic
3	219379381	219392287	Other Ref. Intergenic
3	219392388	219393750	Other Ref. Intergenic
3	219617682	219621475	Other Ref. Intergenic
3	219630214	219637681	Other Ref. Intergenic
3	219670052	219678136	Other Ref. Intergenic
3	219762898	219765719	Other Ref. Intergenic
3	220355520	220357475	Other Ref. Intergenic
3	220563310	220564758	Other Ref. Intergenic
3	220564859	220566121	Other Ref. Intergenic
3	220566683	220571535	Other Ref. Intergenic
3	220666560	220673166	Other Ref. Intergenic
3	220679417	220694770	Other Ref. Intergenic
3	220709528	220711066	Other Ref. Intergenic
3	220734831	220736302	Other Ref. Intergenic
3	220836151	220841390	Other Ref. Intergenic
3	221298452	221303645	Other Ref. Intergenic
3	222669908	222673630	Other Ref. Intergenic
3	222863010	222864930	Other Ref. Intergenic
3	223594743	223598727	Other Ref. Intergenic
3	223606984	223611166	Other Ref. Intergenic
3	223632633	223633943	Other Ref. Intergenic
3	223906812	223908402	Other Ref. Intergenic
3	223995980	223997097	Other Ref. Intergenic
3	224000480	224003884	Other Ref. Intergenic
3	224029004	224031726	Other Ref. Intergenic
3	224151193	224163565	Other Ref. Intergenic
3	224201230	224206724	Other Ref. Intergenic
3	224211114	224217176	Other Ref. Intergenic
3	224243668	224245120	Other Ref. Intergenic
3	25662950	25673560	Other Ref. Intergenic
3	25733175	25744123	Other Ref. Intergenic
3	27677181	27678248	Other Ref. Intergenic
3	27679547	27684944	Other Ref. Intergenic
3	27975980	27982901	Other Ref. Intergenic
3	28395275	28411070	Other Ref. Intergenic
3	2946425	2947589	Other Ref. Intergenic
3	2975854	2977560	Other Ref. Intergenic
3	3001942	3003472	Other Ref. Intergenic
3	3014104	3015762	Other Ref. Intergenic
3	3016251	3018004	Other Ref. Intergenic
3	3094054	3097183	Other Ref. Intergenic
3	3106405	3111345	Other Ref. Intergenic
3	3135802	3137927	Other Ref. Intergenic
3	31366390	31382001	Other Ref. Intergenic
3	31382373	31386389	Other Ref. Intergenic
3	31517401	31520677	Other Ref. Intergenic
3	31531684	31538693	Other Ref. Intergenic
3	31552256	31557325	Other Ref. Intergenic
3	31571091	31575722	Other Ref. Intergenic
3	31602060	31605906	Other Ref. Intergenic
3	31676283	31677839	Other Ref. Intergenic
3	31941913	31943793	Other Ref. Intergenic
3	31945638	31961912	Other Ref. Intergenic
3	32145258	32158595	Other Ref. Intergenic
3	3215454	3218526	Other Ref. Intergenic
3	32174624	32175830	Other Ref. Intergenic
3	3234370	3244986	Other Ref. Intergenic
3	32461191	32466155	Other Ref. Intergenic
3	32624951	32626612	Other Ref. Intergenic
3	33043433	33063432	Other Ref. Intergenic
3	33258321	33268304	Other Ref. Intergenic
3	33338986	33342939	Other Ref. Intergenic
3	33367540	33373624	Other Ref. Intergenic
3	33394899	33402226	Other Ref. Intergenic
3	33442037	33452753	Other Ref. Intergenic
3	33795353	33802908	Other Ref. Intergenic
3	33937201	33955412	Other Ref. Intergenic
3	33976843	33986635	Other Ref. Intergenic
3	33991912	33996553	Other Ref. Intergenic
3	34004913	34014061	Other Ref. Intergenic
3	34066119	34077713	Other Ref. Intergenic
3	34077814	34081619	Other Ref. Intergenic
3	34097275	34111239	Other Ref. Intergenic
3	34220163	34225247	Other Ref. Intergenic
3	34238613	34240116	Other Ref. Intergenic
3	34263350	34264403	Other Ref. Intergenic
3	34273939	34277834	Other Ref. Intergenic
3	34290886	34297202	Other Ref. Intergenic
3	34297303	34300844	Other Ref. Intergenic
3	34335811	34351656	Other Ref. Intergenic
3	34351723	34353681	Other Ref. Intergenic
3	34400177	34401696	Other Ref. Intergenic
3	34513719	34519750	Other Ref. Intergenic
3	34549197	34551703	Other Ref. Intergenic
3	350574	358691	Other Ref. Intergenic
3	35599070	35607540	Other Ref. Intergenic
3	35668336	35673523	Other Ref. Intergenic
3	35673880	35678309	Other Ref. Intergenic
3	358748	362209	Other Ref. Intergenic
3	35897506	35907455	Other Ref. Intergenic
3	362310	367218	Other Ref. Intergenic
3	367478	370412	Other Ref. Intergenic
3	36865094	36866816	Other Ref. Intergenic
3	36867563	36876648	Other Ref. Intergenic
3	36917901	36925030	Other Ref. Intergenic
3	37164679	37184678	Other Ref. Intergenic
3	3721680	3730551	Other Ref. Intergenic
3	3730652	3731866	Other Ref. Intergenic
3	3770817	3772284	Other Ref. Intergenic
3	3772492	3779417	Other Ref. Intergenic
3	3779518	3784846	Other Ref. Intergenic
3	38020050	38026772	Other Ref. Intergenic
3	38026873	38035205	Other Ref. Intergenic
3	38139937	38151441	Other Ref. Intergenic
3	38151645	38159936	Other Ref. Intergenic
3	38207114	38227113	Other Ref. Intergenic
3	38260101	38280100	Other Ref. Intergenic
3	38289021	38309020	Other Ref. Intergenic
3	38331062	38340939	Other Ref. Intergenic
3	38350315	38356029	Other Ref. Intergenic
3	38412240	38416093	Other Ref. Intergenic
3	38747935	38756290	Other Ref. Intergenic
3	38758995	38760972	Other Ref. Intergenic
3	38761710	38777243	Other Ref. Intergenic
3	38808591	38818897	Other Ref. Intergenic
3	38820847	38829490	Other Ref. Intergenic
3	39291402	39299773	Other Ref. Intergenic
3	39305818	39310563	Other Ref. Intergenic
3	39310664	39313455	Other Ref. Intergenic
3	3932687	3938143	Other Ref. Intergenic
3	3945824	3947284	Other Ref. Intergenic
3	3947746	3951802	Other Ref. Intergenic
3	39533526	39535194	Other Ref. Intergenic
3	39740097	39741640	Other Ref. Intergenic
3	39936299	39937378	Other Ref. Intergenic
3	40012066	40017803	Other Ref. Intergenic
3	4100566	4110915	Other Ref. Intergenic
3	411719	415813	Other Ref. Intergenic
3	417821	421082	Other Ref. Intergenic
3	43002145	43010068	Other Ref. Intergenic
3	43108836	43111841	Other Ref. Intergenic
3	43537664	43557663	Other Ref. Intergenic
3	43565718	43579958	Other Ref. Intergenic
3	44063004	44071391	Other Ref. Intergenic
3	44071492	44081480	Other Ref. Intergenic
3	44240267	44241531	Other Ref. Intergenic
3	443782	446116	Other Ref. Intergenic
3	44975919	44980324	Other Ref. Intergenic
3	45066553	45068342	Other Ref. Intergenic
3	4513895	4519806	Other Ref. Intergenic
3	4524807	4531207	Other Ref. Intergenic
3	4532270	4533574	Other Ref. Intergenic
3	46135234	46137117	Other Ref. Intergenic
3	46147633	46152397	Other Ref. Intergenic
3	46499053	46507838	Other Ref. Intergenic
3	46508544	46519052	Other Ref. Intergenic
3	5014161	5031804	Other Ref. Intergenic
3	50177515	50183240	Other Ref. Intergenic
3	50438782	50444162	Other Ref. Intergenic
3	51211525	51231524	Other Ref. Intergenic
3	5153769	5167194	Other Ref. Intergenic
3	5167414	5173768	Other Ref. Intergenic
3	5181725	5199543	Other Ref. Intergenic
3	5324503	5326102	Other Ref. Intergenic
3	53263105	53268433	Other Ref. Intergenic
3	5431663	5434203	Other Ref. Intergenic
3	5535475	5538518	Other Ref. Intergenic
3	5547592	5561710	Other Ref. Intergenic
3	5562074	5566689	Other Ref. Intergenic
3	557656	558708	Other Ref. Intergenic
3	56194998	56202263	Other Ref. Intergenic
3	56911639	56931638	Other Ref. Intergenic
3	57027663	57037926	Other Ref. Intergenic
3	57042546	57046895	Other Ref. Intergenic
3	57062315	57065078	Other Ref. Intergenic
3	57096204	57098653	Other Ref. Intergenic
3	5713120	5714703	Other Ref. Intergenic
3	57177629	57187485	Other Ref. Intergenic
3	57187586	57197628	Other Ref. Intergenic
3	5724524	5731156	Other Ref. Intergenic
3	57268592	57272268	Other Ref. Intergenic
3	57274830	57283604	Other Ref. Intergenic
3	57285390	57287712	Other Ref. Intergenic
3	57295073	57300780	Other Ref. Intergenic
3	57355998	57358714	Other Ref. Intergenic
3	57511745	57531744	Other Ref. Intergenic
3	57559104	57570068	Other Ref. Intergenic
3	57894343	57898862	Other Ref. Intergenic
3	57952804	57958377	Other Ref. Intergenic
3	5809090	5822700	Other Ref. Intergenic
3	58227247	58229047	Other Ref. Intergenic
3	58229148	58240926	Other Ref. Intergenic
3	5823258	5829089	Other Ref. Intergenic
3	58282858	58302848	Other Ref. Intergenic
3	58464726	58475858	Other Ref. Intergenic
3	58487795	58498744	Other Ref. Intergenic
3	58499031	58501816	Other Ref. Intergenic
3	58501917	58507794	Other Ref. Intergenic
3	58517039	58537038	Other Ref. Intergenic
3	58552675	58555626	Other Ref. Intergenic
3	58555696	58564762	Other Ref. Intergenic
3	58566507	58578802	Other Ref. Intergenic
3	58607351	58614476	Other Ref. Intergenic
3	58675639	58685043	Other Ref. Intergenic
3	5919128	5924857	Other Ref. Intergenic
3	59359776	59372980	Other Ref. Intergenic
3	59562884	59574130	Other Ref. Intergenic
3	59580233	59598393	Other Ref. Intergenic
3	59632225	59640068	Other Ref. Intergenic
3	59641186	59643687	Other Ref. Intergenic
3	59834683	59841298	Other Ref. Intergenic
3	59848993	59855419	Other Ref. Intergenic
3	59981881	59990443	Other Ref. Intergenic
3	600064	601255	Other Ref. Intergenic
3	60240225	60260224	Other Ref. Intergenic
3	60289028	60291173	Other Ref. Intergenic
3	60291820	60298012	Other Ref. Intergenic
3	60319555	60328622	Other Ref. Intergenic
3	60644267	60664266	Other Ref. Intergenic
3	6083137	6089492	Other Ref. Intergenic
3	6089863	6101886	Other Ref. Intergenic
3	61016047	61031426	Other Ref. Intergenic
3	6101987	6103136	Other Ref. Intergenic
3	61672293	61692292	Other Ref. Intergenic
3	61769904	61774040	Other Ref. Intergenic
3	61809274	61818170	Other Ref. Intergenic
3	61897090	61905623	Other Ref. Intergenic
3	61905930	61916826	Other Ref. Intergenic
3	61996821	62004429	Other Ref. Intergenic
3	62280728	62299718	Other Ref. Intergenic
3	62334067	62349942	Other Ref. Intergenic
3	62606265	62616482	Other Ref. Intergenic
3	62616583	62624615	Other Ref. Intergenic
3	62809469	62829468	Other Ref. Intergenic
3	62949587	62963414	Other Ref. Intergenic
3	63525881	63538801	Other Ref. Intergenic
3	63818077	63838076	Other Ref. Intergenic
3	6464733	6484732	Other Ref. Intergenic
3	6603705	6607649	Other Ref. Intergenic
3	6643004	6651769	Other Ref. Intergenic
3	6670908	6673809	Other Ref. Intergenic
3	667275	668397	Other Ref. Intergenic
3	672252	679673	Other Ref. Intergenic
3	6748984	6750888	Other Ref. Intergenic
3	6751363	6759285	Other Ref. Intergenic
3	68037550	68047878	Other Ref. Intergenic
3	68359542	68370036	Other Ref. Intergenic
3	68421247	68423929	Other Ref. Intergenic
3	6844990	6846574	Other Ref. Intergenic
3	6846711	6849930	Other Ref. Intergenic
3	6850031	6853696	Other Ref. Intergenic
3	68659519	68667998	Other Ref. Intergenic
3	68944455	68946457	Other Ref. Intergenic
3	69246218	69266217	Other Ref. Intergenic
3	69908399	69919781	Other Ref. Intergenic
3	70111809	70117455	Other Ref. Intergenic
3	70117501	70121960	Other Ref. Intergenic
3	70125009	70130137	Other Ref. Intergenic
3	70172820	70178916	Other Ref. Intergenic
3	706346	714564	Other Ref. Intergenic
3	714778	723910	Other Ref. Intergenic
3	7294171	7300312	Other Ref. Intergenic
3	7314589	7318744	Other Ref. Intergenic
3	7325773	7329429	Other Ref. Intergenic
3	7332362	7342345	Other Ref. Intergenic
3	7368260	7371830	Other Ref. Intergenic
3	73894271	73914270	Other Ref. Intergenic
3	7429917	7431629	Other Ref. Intergenic
3	7446541	7449700	Other Ref. Intergenic
3	7473567	7476082	Other Ref. Intergenic
3	7476647	7479910	Other Ref. Intergenic
3	7525767	7528185	Other Ref. Intergenic
3	7543002	7549625	Other Ref. Intergenic
3	7550777	7552735	Other Ref. Intergenic
3	7553058	7563001	Other Ref. Intergenic
3	75564515	75580818	Other Ref. Intergenic
3	75748763	75754990	Other Ref. Intergenic
3	7581415	7586291	Other Ref. Intergenic
3	7603901	7608417	Other Ref. Intergenic
3	76457533	76477134	Other Ref. Intergenic
3	76928482	76934223	Other Ref. Intergenic
3	7699568	7709203	Other Ref. Intergenic
3	7709915	7719220	Other Ref. Intergenic
3	77141772	77145089	Other Ref. Intergenic
3	77180770	77195659	Other Ref. Intergenic
3	77317142	77324282	Other Ref. Intergenic
3	77326521	77337141	Other Ref. Intergenic
3	7746046	7748799	Other Ref. Intergenic
3	77562802	77564278	Other Ref. Intergenic
3	77702881	77711520	Other Ref. Intergenic
3	77712275	77722880	Other Ref. Intergenic
3	7776874	7779357	Other Ref. Intergenic
3	7787251	7794514	Other Ref. Intergenic
3	7807281	7824549	Other Ref. Intergenic
3	7825090	7827032	Other Ref. Intergenic
3	784333	785540	Other Ref. Intergenic
3	7843766	7847883	Other Ref. Intergenic
3	78645164	78648063	Other Ref. Intergenic
3	79709197	79712352	Other Ref. Intergenic
3	79712881	79729196	Other Ref. Intergenic
3	79962265	79982264	Other Ref. Intergenic
3	80047962	80067961	Other Ref. Intergenic
3	8028927	8043821	Other Ref. Intergenic
3	80384532	80387516	Other Ref. Intergenic
3	80388595	80393349	Other Ref. Intergenic
3	8051049	8052685	Other Ref. Intergenic
3	8058989	8063164	Other Ref. Intergenic
3	81300160	81301789	Other Ref. Intergenic
3	81305547	81325546	Other Ref. Intergenic
3	81467839	81481285	Other Ref. Intergenic
3	81658436	81676262	Other Ref. Intergenic
3	81841495	81861494	Other Ref. Intergenic
3	8196024	8201396	Other Ref. Intergenic
3	8204445	8206621	Other Ref. Intergenic
3	8232164	8239348	Other Ref. Intergenic
3	8250544	8252621	Other Ref. Intergenic
3	8252727	8260225	Other Ref. Intergenic
3	8269417	8275966	Other Ref. Intergenic
3	8324718	8339533	Other Ref. Intergenic
3	83796657	83813502	Other Ref. Intergenic
3	83814512	83816656	Other Ref. Intergenic
3	8393073	8394128	Other Ref. Intergenic
3	8422100	8428680	Other Ref. Intergenic
3	843444	844606	Other Ref. Intergenic
3	84866530	84871476	Other Ref. Intergenic
3	84922431	84942430	Other Ref. Intergenic
3	85114758	85125411	Other Ref. Intergenic
3	85203802	85209803	Other Ref. Intergenic
3	85218862	85226251	Other Ref. Intergenic
3	85288791	85297493	Other Ref. Intergenic
3	85301985	85305298	Other Ref. Intergenic
3	85307308	85314246	Other Ref. Intergenic
3	85322355	85340074	Other Ref. Intergenic
3	85346348	85356565	Other Ref. Intergenic
3	85467867	85475602	Other Ref. Intergenic
3	85475987	85487866	Other Ref. Intergenic
3	8596193	8597833	Other Ref. Intergenic
3	861124	862238	Other Ref. Intergenic
3	8631948	8633241	Other Ref. Intergenic
3	8638081	8639327	Other Ref. Intergenic
3	8654218	8658003	Other Ref. Intergenic
3	8667842	8671163	Other Ref. Intergenic
3	86762010	86766024	Other Ref. Intergenic
3	86804881	86814617	Other Ref. Intergenic
3	86831501	86846061	Other Ref. Intergenic
3	86871664	86879193	Other Ref. Intergenic
3	86888128	86893193	Other Ref. Intergenic
3	86992624	87000397	Other Ref. Intergenic
3	87002360	87009164	Other Ref. Intergenic
3	87121257	87132148	Other Ref. Intergenic
3	87132195	87133290	Other Ref. Intergenic
3	87411293	87412829	Other Ref. Intergenic
3	8838855	8843236	Other Ref. Intergenic
3	889896	892145	Other Ref. Intergenic
3	89028	98592	Other Ref. Intergenic
3	90279536	90290576	Other Ref. Intergenic
3	90290673	90297765	Other Ref. Intergenic
3	905699	909016	Other Ref. Intergenic
3	911616	913076	Other Ref. Intergenic
3	91234996	91238444	Other Ref. Intergenic
3	91240458	91252290	Other Ref. Intergenic
3	91473134	91486572	Other Ref. Intergenic
3	91486673	91493133	Other Ref. Intergenic
3	91606067	91611483	Other Ref. Intergenic
3	9165067	9184868	Other Ref. Intergenic
3	91661399	91667369	Other Ref. Intergenic
3	91760838	91773578	Other Ref. Intergenic
3	92422590	92430818	Other Ref. Intergenic
3	92968829	92971251	Other Ref. Intergenic
3	93010219	93017775	Other Ref. Intergenic
3	93054005	93056792	Other Ref. Intergenic
3	93243189	93248503	Other Ref. Intergenic
3	94887669	94897475	Other Ref. Intergenic
3	95024688	95027690	Other Ref. Intergenic
3	95182431	95183538	Other Ref. Intergenic
3	95205172	95209825	Other Ref. Intergenic
3	95524489	95528751	Other Ref. Intergenic
3	95535004	95536316	Other Ref. Intergenic
3	95537384	95543101	Other Ref. Intergenic
3	95562537	95565408	Other Ref. Intergenic
3	95628947	95630828	Other Ref. Intergenic
3	95631125	95647421	Other Ref. Intergenic
3	95717594	95726171	Other Ref. Intergenic
3	95906473	95917797	Other Ref. Intergenic
3	95996095	95998642	Other Ref. Intergenic
3	96131376	96133599	Other Ref. Intergenic
3	96184281	96188706	Other Ref. Intergenic
3	96188767	96192349	Other Ref. Intergenic
3	96198012	96204280	Other Ref. Intergenic
3	96262398	96266380	Other Ref. Intergenic
3	96275374	96277679	Other Ref. Intergenic
3	96278068	96280703	Other Ref. Intergenic
3	96281939	96286322	Other Ref. Intergenic
3	96304542	96305616	Other Ref. Intergenic
3	96335972	96337344	Other Ref. Intergenic
3	96596306	96616305	Other Ref. Intergenic
3	97145459	97149330	Other Ref. Intergenic
3	97158562	97164439	Other Ref. Intergenic
3	97193630	97200484	Other Ref. Intergenic
3	99007983	99014765	Other Ref. Intergenic
3	99098045	99101386	Other Ref. Intergenic
3	99102274	99118044	Other Ref. Intergenic
3	99522969	99542968	Other Ref. Intergenic
3	99608977	99618881	Other Ref. Intergenic
4	100444187	100464186	Other Ref. Intergenic
4	100744347	100764346	Other Ref. Intergenic
4	101518472	101523126	Other Ref. Intergenic
4	102085702	102090210	Other Ref. Intergenic
4	102258665	102263723	Other Ref. Intergenic
4	102264204	102278664	Other Ref. Intergenic
4	102441855	102446746	Other Ref. Intergenic
4	102499656	102506382	Other Ref. Intergenic
4	102561255	102573929	Other Ref. Intergenic
4	102634757	102654756	Other Ref. Intergenic
4	102731454	102741834	Other Ref. Intergenic
4	102804308	102824307	Other Ref. Intergenic
4	103005058	103020707	Other Ref. Intergenic
4	103238479	103243455	Other Ref. Intergenic
4	10326868	10329348	Other Ref. Intergenic
4	103296105	103302878	Other Ref. Intergenic
4	10349960	10362463	Other Ref. Intergenic
4	103553269	103560568	Other Ref. Intergenic
4	103590425	103598136	Other Ref. Intergenic
4	103729981	103749980	Other Ref. Intergenic
4	103768777	103771189	Other Ref. Intergenic
4	103786698	103790496	Other Ref. Intergenic
4	103796201	103809243	Other Ref. Intergenic
4	104236191	104256190	Other Ref. Intergenic
4	104520682	104531944	Other Ref. Intergenic
4	104652457	104663636	Other Ref. Intergenic
4	104696868	104707497	Other Ref. Intergenic
4	104707990	104716867	Other Ref. Intergenic
4	104756330	104762391	Other Ref. Intergenic
4	104772801	104791288	Other Ref. Intergenic
4	104793240	104798201	Other Ref. Intergenic
4	104863286	104866154	Other Ref. Intergenic
4	105060470	105070803	Other Ref. Intergenic
4	105170483	105176918	Other Ref. Intergenic
4	105337882	105339724	Other Ref. Intergenic
4	105356870	105358075	Other Ref. Intergenic
4	105552856	105557931	Other Ref. Intergenic
4	106039196	106046785	Other Ref. Intergenic
4	106091361	106109695	Other Ref. Intergenic
4	106111537	106113519	Other Ref. Intergenic
4	106130332	106136078	Other Ref. Intergenic
4	106442894	106450270	Other Ref. Intergenic
4	106452299	106456324	Other Ref. Intergenic
4	106496198	106516197	Other Ref. Intergenic
4	107016193	107028387	Other Ref. Intergenic
4	108738062	108741499	Other Ref. Intergenic
4	111372797	111375236	Other Ref. Intergenic
4	111498891	111517870	Other Ref. Intergenic
4	111549812	111554966	Other Ref. Intergenic
4	111572718	111576292	Other Ref. Intergenic
4	111576338	111579944	Other Ref. Intergenic
4	111583094	111591904	Other Ref. Intergenic
4	111624622	111626639	Other Ref. Intergenic
4	111647131	111657999	Other Ref. Intergenic
4	111682194	111683612	Other Ref. Intergenic
4	111692065	111702884	Other Ref. Intergenic
4	111707281	111708816	Other Ref. Intergenic
4	111715306	111727585	Other Ref. Intergenic
4	111895774	111898146	Other Ref. Intergenic
4	112201727	112219635	Other Ref. Intergenic
4	112219825	112221726	Other Ref. Intergenic
4	112564331	112567194	Other Ref. Intergenic
