chr	start	end	markName
NC_030728.1	20259257	20260639	Ref. Intergenic
NC_030728.1	20263352	20266986	Ref. Intergenic
NC_030728.1	20277783	20279570	Ref. Intergenic
NC_030728.1	20290723	20292822	Ref. Intergenic
NC_030728.1	20296216	20297336	Ref. Intergenic
NC_030728.1	20297500	20300376	Ref. Intergenic
NC_030728.1	20304985	20324984	Ref. Intergenic
NC_030728.1	20401737	20420564	Ref. Intergenic
NC_030728.1	20420699	20421736	Ref. Intergenic
NC_030728.1	20453119	20454422	Ref. Intergenic
NC_030728.1	20499192	20500309	Ref. Intergenic
NC_030728.1	20503850	20505950	Ref. Intergenic
NC_030728.1	20510201	20511332	Ref. Intergenic
NC_030728.1	20515761	20519284	Ref. Intergenic
NC_030728.1	20523586	20525455	Ref. Intergenic
NC_030728.1	20529374	20532191	Ref. Intergenic
NC_030728.1	20547058	20553878	Ref. Intergenic
NC_030728.1	20563835	20566026	Ref. Intergenic
NC_030728.1	20575427	20576918	Ref. Intergenic
NC_030728.1	20603159	20607435	Ref. Intergenic
NC_030728.1	206489	207708	Ref. Intergenic
NC_030728.1	20696926	20713121	Ref. Intergenic
NC_030728.1	20713222	20714262	Ref. Intergenic
NC_030728.1	20714363	20715391	Ref. Intergenic
NC_030728.1	20879738	20899737	Ref. Intergenic
NC_030728.1	20927528	20930460	Ref. Intergenic
NC_030728.1	20931494	20935386	Ref. Intergenic
NC_030728.1	21062988	21065351	Ref. Intergenic
NC_030728.1	21065474	21082987	Ref. Intergenic
NC_030728.1	21207880	21210113	Ref. Intergenic
NC_030728.1	21234479	21241541	Ref. Intergenic
NC_030728.1	21245972	21248201	Ref. Intergenic
NC_030728.1	21252784	21256472	Ref. Intergenic
NC_030728.1	21262677	21264877	Ref. Intergenic
NC_030728.1	21274261	21278579	Ref. Intergenic
NC_030728.1	21282417	21288033	Ref. Intergenic
NC_030728.1	21293124	21297692	Ref. Intergenic
NC_030728.1	21321289	21327689	Ref. Intergenic
NC_030728.1	21331133	21334544	Ref. Intergenic
NC_030728.1	21365289	21367212	Ref. Intergenic
NC_030728.1	21388673	21389779	Ref. Intergenic
NC_030728.1	21401994	21409119	Ref. Intergenic
NC_030728.1	21414335	21420786	Ref. Intergenic
NC_030728.1	21515945	21522787	Ref. Intergenic
NC_030728.1	21522881	21535553	Ref. Intergenic
NC_030728.1	21848159	21863201	Ref. Intergenic
NC_030728.1	21863265	21868158	Ref. Intergenic
NC_030728.1	22283785	22303784	Ref. Intergenic
NC_030728.1	2260484	2261505	Ref. Intergenic
NC_030728.1	2261606	2262824	Ref. Intergenic
NC_030728.1	2262925	2264113	Ref. Intergenic
NC_030728.1	2268574	2273206	Ref. Intergenic
NC_030728.1	2274264	2276716	Ref. Intergenic
NC_030728.1	22771468	22775120	Ref. Intergenic
NC_030728.1	22780670	22784353	Ref. Intergenic
NC_030728.1	22785090	22787562	Ref. Intergenic
NC_030728.1	22789013	22791467	Ref. Intergenic
NC_030728.1	2281563	2282828	Ref. Intergenic
NC_030728.1	2324647	2326517	Ref. Intergenic
NC_030728.1	2335116	2344646	Ref. Intergenic
NC_030728.1	23370602	23379847	Ref. Intergenic
NC_030728.1	23380063	23387553	Ref. Intergenic
NC_030728.1	23387621	23390601	Ref. Intergenic
NC_030728.1	23725611	23745610	Ref. Intergenic
NC_030728.1	24012847	24016318	Ref. Intergenic
NC_030728.1	24016419	24017481	Ref. Intergenic
NC_030728.1	24017582	24018811	Ref. Intergenic
NC_030728.1	24018912	24020008	Ref. Intergenic
NC_030728.1	24030009	24031395	Ref. Intergenic
NC_030728.1	24031496	24032568	Ref. Intergenic
NC_030728.1	24095907	24097467	Ref. Intergenic
NC_030728.1	24101692	24108716	Ref. Intergenic
NC_030728.1	24109395	24110469	Ref. Intergenic
NC_030728.1	24111781	24115906	Ref. Intergenic
NC_030728.1	24169184	24185812	Ref. Intergenic
NC_030728.1	24228435	24243862	Ref. Intergenic
NC_030728.1	24281868	24287182	Ref. Intergenic
NC_030728.1	24404493	24416490	Ref. Intergenic
NC_030728.1	24448247	24450246	Ref. Intergenic
NC_030728.1	24514960	24516418	Ref. Intergenic
NC_030728.1	24522840	24530240	Ref. Intergenic
NC_030728.1	24530382	24538093	Ref. Intergenic
NC_030728.1	24549007	24551034	Ref. Intergenic
NC_030728.1	24582358	24593151	Ref. Intergenic
NC_030728.1	24607869	24621464	Ref. Intergenic
NC_030728.1	24748935	24763235	Ref. Intergenic
NC_030728.1	24778770	24779862	Ref. Intergenic
NC_030728.1	24779905	24782179	Ref. Intergenic
NC_030728.1	24839826	24844931	Ref. Intergenic
NC_030728.1	24845403	24848135	Ref. Intergenic
NC_030728.1	24907988	24921806	Ref. Intergenic
NC_030728.1	2506338	2513900	Ref. Intergenic
NC_030728.1	25079291	25083552	Ref. Intergenic
NC_030728.1	25084232	25099290	Ref. Intergenic
NC_030728.1	25115361	25131292	Ref. Intergenic
NC_030728.1	2515055	2518763	Ref. Intergenic
NC_030728.1	2519586	2522178	Ref. Intergenic
NC_030728.1	2523345	2524594	Ref. Intergenic
NC_030728.1	25253627	25258795	Ref. Intergenic
NC_030728.1	25258875	25265086	Ref. Intergenic
NC_030728.1	25266367	25273142	Ref. Intergenic
NC_030728.1	25331095	25339647	Ref. Intergenic
NC_030728.1	25340855	25351094	Ref. Intergenic
NC_030728.1	25508479	25528478	Ref. Intergenic
NC_030728.1	25581733	25583603	Ref. Intergenic
NC_030728.1	25914633	25919544	Ref. Intergenic
NC_030728.1	25989207	25990266	Ref. Intergenic
NC_030728.1	25990372	25993073	Ref. Intergenic
NC_030728.1	25993615	26006424	Ref. Intergenic
NC_030728.1	26008053	26009206	Ref. Intergenic
NC_030728.1	2634381	2637783	Ref. Intergenic
NC_030728.1	26460075	26462980	Ref. Intergenic
NC_030728.1	2646092	2647159	Ref. Intergenic
NC_030728.1	26472981	26473988	Ref. Intergenic
NC_030728.1	26475375	26477281	Ref. Intergenic
NC_030728.1	2652230	2654380	Ref. Intergenic
NC_030728.1	26622029	26625102	Ref. Intergenic
NC_030728.1	26629373	26632671	Ref. Intergenic
NC_030728.1	2737817	2740586	Ref. Intergenic
NC_030728.1	27430	41363	Ref. Intergenic
NC_030728.1	27448695	27451370	Ref. Intergenic
NC_030728.1	27451631	27464954	Ref. Intergenic
NC_030728.1	2795423	2798870	Ref. Intergenic
NC_030728.1	2800214	2803214	Ref. Intergenic
NC_030728.1	28227091	28229653	Ref. Intergenic
NC_030728.1	28229798	28231988	Ref. Intergenic
NC_030728.1	28232071	28245266	Ref. Intergenic
NC_030728.1	28245399	28247090	Ref. Intergenic
NC_030728.1	2867544	2869466	Ref. Intergenic
NC_030728.1	28791489	28805777	Ref. Intergenic
NC_030728.1	2880237	2885141	Ref. Intergenic
NC_030728.1	28806290	28809696	Ref. Intergenic
NC_030728.1	2885574	2888979	Ref. Intergenic
NC_030728.1	28936316	28956315	Ref. Intergenic
NC_030728.1	29102885	29105420	Ref. Intergenic
NC_030728.1	29134603	29137538	Ref. Intergenic
NC_030728.1	29259393	29263846	Ref. Intergenic
NC_030728.1	29265758	29278186	Ref. Intergenic
NC_030728.1	29383341	29392958	Ref. Intergenic
NC_030728.1	29393204	29403340	Ref. Intergenic
NC_030728.1	29482907	29500753	Ref. Intergenic
NC_030728.1	29550619	29556050	Ref. Intergenic
NC_030728.1	29689510	29699120	Ref. Intergenic
NC_030728.1	29699338	29705145	Ref. Intergenic
NC_030728.1	29705207	29709509	Ref. Intergenic
NC_030728.1	29894501	29906832	Ref. Intergenic
NC_030728.1	29907686	29914500	Ref. Intergenic
NC_030728.1	30300991	30307693	Ref. Intergenic
NC_030728.1	30311205	30320990	Ref. Intergenic
NC_030728.1	30463846	30474680	Ref. Intergenic
NC_030728.1	30475173	30483845	Ref. Intergenic
NC_030728.1	30608539	30617950	Ref. Intergenic
NC_030728.1	30621318	30622346	Ref. Intergenic
NC_030728.1	30704893	30711105	Ref. Intergenic
NC_030728.1	30796945	30799396	Ref. Intergenic
NC_030728.1	30828868	30844224	Ref. Intergenic
NC_030728.1	30859545	30861509	Ref. Intergenic
NC_030728.1	30936727	30938199	Ref. Intergenic
NC_030728.1	30944646	30950143	Ref. Intergenic
NC_030728.1	30956722	30961956	Ref. Intergenic
NC_030728.1	30963028	30965061	Ref. Intergenic
NC_030728.1	30977419	30979144	Ref. Intergenic
NC_030728.1	30998946	31004305	Ref. Intergenic
NC_030728.1	31004453	31007907	Ref. Intergenic
NC_030728.1	31008041	31010935	Ref. Intergenic
NC_030728.1	31011078	31013595	Ref. Intergenic
NC_030728.1	31062163	31065264	Ref. Intergenic
NC_030728.1	31065909	31077980	Ref. Intergenic
NC_030728.1	31078225	31082162	Ref. Intergenic
NC_030728.1	31090969	31107603	Ref. Intergenic
NC_030728.1	31195766	31205983	Ref. Intergenic
NC_030728.1	31284202	31285379	Ref. Intergenic
NC_030728.1	31285563	31287491	Ref. Intergenic
NC_030728.1	31288916	31297382	Ref. Intergenic
NC_030728.1	31627976	31645974	Ref. Intergenic
NC_030728.1	31646107	31647975	Ref. Intergenic
NC_030728.1	31926950	31931763	Ref. Intergenic
NC_030728.1	31934217	31946949	Ref. Intergenic
NC_030728.1	32095240	32096571	Ref. Intergenic
NC_030728.1	32119198	32131549	Ref. Intergenic
NC_030728.1	32133211	32139197	Ref. Intergenic
NC_030728.1	32479407	32491222	Ref. Intergenic
NC_030728.1	32492192	32493412	Ref. Intergenic
NC_030728.1	32494798	32499406	Ref. Intergenic
NC_030728.1	32877557	32880100	Ref. Intergenic
NC_030728.1	32900936	32907479	Ref. Intergenic
NC_030728.1	32908541	32916552	Ref. Intergenic
NC_030728.1	32916679	32920935	Ref. Intergenic
NC_030728.1	33054905	33060884	Ref. Intergenic
NC_030728.1	33116115	33123954	Ref. Intergenic
NC_030728.1	33125922	33126961	Ref. Intergenic
NC_030728.1	33127497	33136114	Ref. Intergenic
NC_030728.1	33166262	33186261	Ref. Intergenic
NC_030728.1	3323090	3328837	Ref. Intergenic
NC_030728.1	33266009	33271297	Ref. Intergenic
NC_030728.1	33271419	33275545	Ref. Intergenic
NC_030728.1	33275834	33286008	Ref. Intergenic
NC_030728.1	33492787	33503022	Ref. Intergenic
NC_030728.1	33503107	33512786	Ref. Intergenic
NC_030728.1	33526573	33530744	Ref. Intergenic
NC_030728.1	3356083	3359060	Ref. Intergenic
NC_030728.1	3359605	3363564	Ref. Intergenic
NC_030728.1	33608437	33620676	Ref. Intergenic
NC_030728.1	3364124	3369051	Ref. Intergenic
NC_030728.1	3369736	3375286	Ref. Intergenic
NC_030728.1	33707429	33711640	Ref. Intergenic
NC_030728.1	33753598	33759710	Ref. Intergenic
NC_030728.1	33909761	33929760	Ref. Intergenic
NC_030728.1	34006298	34015016	Ref. Intergenic
NC_030728.1	34015868	34026297	Ref. Intergenic
NC_030728.1	34049421	34052756	Ref. Intergenic
NC_030728.1	34058067	34069420	Ref. Intergenic
NC_030728.1	34147675	34156556	Ref. Intergenic
NC_030728.1	34156676	34167674	Ref. Intergenic
NC_030728.1	3419909	3425809	Ref. Intergenic
NC_030728.1	3426794	3434424	Ref. Intergenic
NC_030728.1	3434941	3438989	Ref. Intergenic
NC_030728.1	34385449	34405448	Ref. Intergenic
NC_030728.1	34625456	34639910	Ref. Intergenic
NC_030728.1	34830512	34836484	Ref. Intergenic
NC_030728.1	34991521	34994991	Ref. Intergenic
NC_030728.1	34995910	35011520	Ref. Intergenic
NC_030728.1	35137256	35153759	Ref. Intergenic
NC_030728.1	35325288	35345287	Ref. Intergenic
NC_030728.1	35534585	35538311	Ref. Intergenic
NC_030728.1	35545896	35554584	Ref. Intergenic
NC_030728.1	35909067	35929066	Ref. Intergenic
NC_030728.1	36151371	36152871	Ref. Intergenic
NC_030728.1	36159304	36165754	Ref. Intergenic
NC_030728.1	36372529	36392528	Ref. Intergenic
NC_030728.1	36550486	36552141	Ref. Intergenic
NC_030728.1	36552908	36556684	Ref. Intergenic
NC_030728.1	36556828	36570485	Ref. Intergenic
NC_030728.1	36607007	36609934	Ref. Intergenic
NC_030728.1	36610196	36613548	Ref. Intergenic
NC_030728.1	36615610	36624936	Ref. Intergenic
NC_030728.1	36625063	36627006	Ref. Intergenic
NC_030728.1	36646161	36647236	Ref. Intergenic
NC_030728.1	36735753	36745948	Ref. Intergenic
NC_030728.1	36747380	36755752	Ref. Intergenic
NC_030728.1	36816510	36825927	Ref. Intergenic
NC_030728.1	36826574	36834368	Ref. Intergenic
NC_030728.1	36942291	36954690	Ref. Intergenic
NC_030728.1	37029067	37039501	Ref. Intergenic
NC_030728.1	37135454	37152134	Ref. Intergenic
NC_030728.1	37152202	37155453	Ref. Intergenic
NC_030728.1	37317468	37321573	Ref. Intergenic
NC_030728.1	37322639	37330523	Ref. Intergenic
NC_030728.1	37330639	37337430	Ref. Intergenic
NC_030728.1	37481640	37501639	Ref. Intergenic
NC_030728.1	3748500	3750365	Ref. Intergenic
NC_030728.1	37687350	37702127	Ref. Intergenic
NC_030728.1	37729949	37734390	Ref. Intergenic
NC_030728.1	37739821	37744269	Ref. Intergenic
NC_030728.1	37899987	37919986	Ref. Intergenic
NC_030728.1	38036396	38037598	Ref. Intergenic
NC_030728.1	38037699	38041823	Ref. Intergenic
NC_030728.1	38050393	38052450	Ref. Intergenic
NC_030728.1	38054529	38056006	Ref. Intergenic
NC_030728.1	38195700	38212578	Ref. Intergenic
NC_030728.1	3828425	3829532	Ref. Intergenic
NC_030728.1	38321987	38326782	Ref. Intergenic
NC_030728.1	38327202	38332457	Ref. Intergenic
NC_030728.1	38332801	38341986	Ref. Intergenic
NC_030728.1	38384770	38386771	Ref. Intergenic
NC_030728.1	3841443	3846370	Ref. Intergenic
NC_030728.1	38517902	38531062	Ref. Intergenic
NC_030728.1	38571074	38572551	Ref. Intergenic
NC_030728.1	38573454	38576747	Ref. Intergenic
NC_030728.1	38589838	38608987	Ref. Intergenic
NC_030728.1	38642702	38644395	Ref. Intergenic
NC_030728.1	38658970	38666536	Ref. Intergenic
NC_030728.1	38666747	38668032	Ref. Intergenic
NC_030728.1	38672129	38692128	Ref. Intergenic
NC_030728.1	38820840	38832252	Ref. Intergenic
NC_030728.1	38832450	38836390	Ref. Intergenic
NC_030728.1	38891211	38906801	Ref. Intergenic
NC_030728.1	3890291	3894804	Ref. Intergenic
NC_030728.1	38907446	38911210	Ref. Intergenic
NC_030728.1	3895870	3900793	Ref. Intergenic
NC_030728.1	38987532	38988984	Ref. Intergenic
NC_030728.1	38989273	39001837	Ref. Intergenic
NC_030728.1	39019994	39025642	Ref. Intergenic
NC_030728.1	39030921	39039993	Ref. Intergenic
NC_030728.1	3903899	3907363	Ref. Intergenic
NC_030728.1	39087732	39092168	Ref. Intergenic
NC_030728.1	39220899	39236114	Ref. Intergenic
NC_030728.1	39236573	39240898	Ref. Intergenic
NC_030728.1	39263423	39270861	Ref. Intergenic
NC_030728.1	39317019	39336196	Ref. Intergenic
NC_030728.1	3934410	3936640	Ref. Intergenic
NC_030728.1	39421377	39427899	Ref. Intergenic
NC_030728.1	39428019	39435929	Ref. Intergenic
NC_030728.1	39472516	39488021	Ref. Intergenic
NC_030728.1	39488125	39490077	Ref. Intergenic
NC_030728.1	39849458	39855799	Ref. Intergenic
NC_030728.1	39855948	39864307	Ref. Intergenic
NC_030728.1	39864903	39867440	Ref. Intergenic
NC_030728.1	39867803	39869457	Ref. Intergenic
NC_030728.1	4007575	4010624	Ref. Intergenic
NC_030728.1	40142068	40145985	Ref. Intergenic
NC_030728.1	40160945	40172277	Ref. Intergenic
NC_030728.1	40232149	40234233	Ref. Intergenic
NC_030728.1	40245047	40252148	Ref. Intergenic
NC_030728.1	40336053	40350151	Ref. Intergenic
NC_030728.1	40410043	40413494	Ref. Intergenic
NC_030728.1	40445312	40447801	Ref. Intergenic
NC_030728.1	40458053	40468893	Ref. Intergenic
NC_030728.1	40476236	40478669	Ref. Intergenic
NC_030728.1	40486288	40490073	Ref. Intergenic
NC_030728.1	40501110	40512307	Ref. Intergenic
NC_030728.1	40530594	40550593	Ref. Intergenic
NC_030728.1	40581509	40601508	Ref. Intergenic
NC_030728.1	40699355	40704374	Ref. Intergenic
NC_030728.1	40750702	40757502	Ref. Intergenic
NC_030728.1	40757809	40760073	Ref. Intergenic
NC_030728.1	40760144	40770701	Ref. Intergenic
NC_030728.1	40810076	40815160	Ref. Intergenic
NC_030728.1	40817235	40828721	Ref. Intergenic
NC_030728.1	40864251	40866264	Ref. Intergenic
NC_030728.1	4102041	4104681	Ref. Intergenic
NC_030728.1	41039349	41059348	Ref. Intergenic
NC_030728.1	4107157	4111557	Ref. Intergenic
NC_030728.1	41102740	41119558	Ref. Intergenic
NC_030728.1	4112380	4116124	Ref. Intergenic
NC_030728.1	4118048	4119762	Ref. Intergenic
NC_030728.1	41208573	41209912	Ref. Intergenic
NC_030728.1	41303209	41316975	Ref. Intergenic
NC_030728.1	41317261	41322707	Ref. Intergenic
NC_030728.1	41354357	41361882	Ref. Intergenic
NC_030728.1	41363045	41366165	Ref. Intergenic
NC_030728.1	41424930	41438434	Ref. Intergenic
NC_030728.1	41554175	41555498	Ref. Intergenic
NC_030728.1	41575288	41588386	Ref. Intergenic
NC_030728.1	41678683	41687927	Ref. Intergenic
NC_030728.1	41688156	41698682	Ref. Intergenic
NC_030728.1	41725273	41738771	Ref. Intergenic
NC_030728.1	41740158	41742083	Ref. Intergenic
NC_030728.1	41742180	41745272	Ref. Intergenic
NC_030728.1	41805410	41806529	Ref. Intergenic
NC_030728.1	41883722	41900783	Ref. Intergenic
NC_030728.1	41944577	41946715	Ref. Intergenic
NC_030728.1	41962849	41964576	Ref. Intergenic
NC_030728.1	42025403	42027982	Ref. Intergenic
NC_030728.1	42028753	42043986	Ref. Intergenic
NC_030728.1	42111992	42113876	Ref. Intergenic
NC_030728.1	42115447	42116670	Ref. Intergenic
NC_030728.1	42117386	42120455	Ref. Intergenic
NC_030728.1	42121927	42128922	Ref. Intergenic
NC_030728.1	42129427	42131991	Ref. Intergenic
NC_030728.1	42190313	42195486	Ref. Intergenic
NC_030728.1	42195606	42199224	Ref. Intergenic
NC_030728.1	4225011	4227576	Ref. Intergenic
NC_030728.1	42426130	42442671	Ref. Intergenic
NC_030728.1	4242713	4247052	Ref. Intergenic
NC_030728.1	42444520	42446129	Ref. Intergenic
NC_030728.1	4251135	4255026	Ref. Intergenic
NC_030728.1	4256653	4258685	Ref. Intergenic
NC_030728.1	42582687	42599151	Ref. Intergenic
NC_030728.1	42599766	42602686	Ref. Intergenic
NC_030728.1	42637922	42652142	Ref. Intergenic
NC_030728.1	42768777	42775407	Ref. Intergenic
NC_030728.1	42816225	42822176	Ref. Intergenic
NC_030728.1	42826210	42833842	Ref. Intergenic
NC_030728.1	42834096	42836224	Ref. Intergenic
NC_030728.1	4295983	4298060	Ref. Intergenic
NC_030728.1	43009875	43020816	Ref. Intergenic
NC_030728.1	43020909	43026674	Ref. Intergenic
NC_030728.1	43073952	43075373	Ref. Intergenic
NC_030728.1	43186138	43194548	Ref. Intergenic
NC_030728.1	43255628	43257808	Ref. Intergenic
NC_030728.1	43260588	43280587	Ref. Intergenic
NC_030728.1	43305732	43307077	Ref. Intergenic
NC_030728.1	43407062	43411259	Ref. Intergenic
NC_030728.1	43561487	43565537	Ref. Intergenic
NC_030728.1	43565664	43579964	Ref. Intergenic
NC_030728.1	43668688	43686598	Ref. Intergenic
NC_030728.1	4411171	4420491	Ref. Intergenic
NC_030728.1	44306984	44310886	Ref. Intergenic
NC_030728.1	44359199	44374729	Ref. Intergenic
NC_030728.1	44374878	44379198	Ref. Intergenic
NC_030728.1	44543426	44547101	Ref. Intergenic
NC_030728.1	44547186	44555306	Ref. Intergenic
NC_030728.1	44560236	44563425	Ref. Intergenic
NC_030728.1	44686397	44687598	Ref. Intergenic
NC_030728.1	44687910	44706396	Ref. Intergenic
NC_030728.1	44827617	44847616	Ref. Intergenic
NC_030728.1	44919291	44922993	Ref. Intergenic
NC_030728.1	44927374	44931018	Ref. Intergenic
NC_030728.1	45194219	45200876	Ref. Intergenic
NC_030728.1	45201417	45214218	Ref. Intergenic
NC_030728.1	45222673	45224957	Ref. Intergenic
NC_030728.1	45225078	45229129	Ref. Intergenic
NC_030728.1	45233565	45251612	Ref. Intergenic
NC_030728.1	4529515	4538302	Ref. Intergenic
NC_030728.1	45308811	45310106	Ref. Intergenic
NC_030728.1	45314380	45320665	Ref. Intergenic
NC_030728.1	45612243	45627637	Ref. Intergenic
NC_030728.1	45628057	45629215	Ref. Intergenic
NC_030728.1	45829308	45836312	Ref. Intergenic
NC_030728.1	45836460	45848273	Ref. Intergenic
NC_030728.1	46161311	46181310	Ref. Intergenic
NC_030728.1	46321840	46341159	Ref. Intergenic
NC_030728.1	46434056	46436236	Ref. Intergenic
NC_030728.1	46436283	46442657	Ref. Intergenic
