chr	start	end	markName
12	1304264	1320397	Other Ref. Intergenic
12	13135359	13138695	Other Ref. Intergenic
12	13154939	13163759	Other Ref. Intergenic
12	13410354	13420476	Other Ref. Intergenic
12	13572766	13577386	Other Ref. Intergenic
12	13668583	13671257	Other Ref. Intergenic
12	13861977	13863632	Other Ref. Intergenic
12	13891000	13892820	Other Ref. Intergenic
12	14115222	14119404	Other Ref. Intergenic
12	14287195	14288998	Other Ref. Intergenic
12	14339471	14344370	Other Ref. Intergenic
12	15355186	15366064	Other Ref. Intergenic
12	15425292	15426613	Other Ref. Intergenic
12	15431361	15435301	Other Ref. Intergenic
12	15805480	15808560	Other Ref. Intergenic
12	15825008	15838890	Other Ref. Intergenic
12	15843925	15851020	Other Ref. Intergenic
12	15859225	15879224	Other Ref. Intergenic
12	15894279	15901435	Other Ref. Intergenic
12	15926365	15928616	Other Ref. Intergenic
12	1602206	1605647	Other Ref. Intergenic
12	16235194	16239907	Other Ref. Intergenic
12	16734625	16741257	Other Ref. Intergenic
12	16747249	16751464	Other Ref. Intergenic
12	16770555	16775650	Other Ref. Intergenic
12	16810047	16811106	Other Ref. Intergenic
12	17035659	17041610	Other Ref. Intergenic
12	17477498	17480266	Other Ref. Intergenic
12	17595425	17602168	Other Ref. Intergenic
12	17606523	17616554	Other Ref. Intergenic
12	17874397	17889641	Other Ref. Intergenic
12	17968955	17973130	Other Ref. Intergenic
12	18001138	18004063	Other Ref. Intergenic
12	18438323	18440069	Other Ref. Intergenic
12	18590176	18600146	Other Ref. Intergenic
12	18812867	18815266	Other Ref. Intergenic
12	18858330	18867495	Other Ref. Intergenic
12	18902843	18905798	Other Ref. Intergenic
12	18927349	18929237	Other Ref. Intergenic
12	18967930	18969776	Other Ref. Intergenic
12	19035411	19042006	Other Ref. Intergenic
12	19080387	19083734	Other Ref. Intergenic
12	19169207	19173518	Other Ref. Intergenic
12	19198784	19203934	Other Ref. Intergenic
12	19466446	19468932	Other Ref. Intergenic
12	19516371	19520298	Other Ref. Intergenic
12	1953645	1970616	Other Ref. Intergenic
12	19548787	19550483	Other Ref. Intergenic
12	19627131	19647130	Other Ref. Intergenic
12	19989535	20000238	Other Ref. Intergenic
12	20541296	20544925	Other Ref. Intergenic
12	20650989	20670988	Other Ref. Intergenic
12	20689381	20700125	Other Ref. Intergenic
12	20953682	20964955	Other Ref. Intergenic
12	21019128	21023280	Other Ref. Intergenic
12	21177200	21190570	Other Ref. Intergenic
12	21510487	21527031	Other Ref. Intergenic
12	21879594	21889968	Other Ref. Intergenic
12	22232436	22234122	Other Ref. Intergenic
12	22304343	22312378	Other Ref. Intergenic
12	22441606	22447251	Other Ref. Intergenic
12	22463548	22466280	Other Ref. Intergenic
12	22821537	22841536	Other Ref. Intergenic
12	22870495	22882018	Other Ref. Intergenic
12	22886999	22899830	Other Ref. Intergenic
12	22984289	22987137	Other Ref. Intergenic
12	23069359	23070906	Other Ref. Intergenic
12	23212394	23214452	Other Ref. Intergenic
12	23267620	23271609	Other Ref. Intergenic
12	23471973	23473116	Other Ref. Intergenic
12	23557910	23560256	Other Ref. Intergenic
12	23785229	23805228	Other Ref. Intergenic
12	23837368	23843792	Other Ref. Intergenic
12	24053570	24057192	Other Ref. Intergenic
12	24063783	24079699	Other Ref. Intergenic
12	24084605	24095193	Other Ref. Intergenic
12	24111953	24113625	Other Ref. Intergenic
12	24175892	24180124	Other Ref. Intergenic
12	24183497	24185520	Other Ref. Intergenic
12	24194995	24202363	Other Ref. Intergenic
12	24260126	24264019	Other Ref. Intergenic
12	24360066	24366927	Other Ref. Intergenic
12	24522927	24527570	Other Ref. Intergenic
12	24626971	24634706	Other Ref. Intergenic
12	24771700	24774069	Other Ref. Intergenic
12	24914468	24921820	Other Ref. Intergenic
12	24981435	24984742	Other Ref. Intergenic
12	24994095	25014094	Other Ref. Intergenic
12	25019218	25022654	Other Ref. Intergenic
12	25431541	25450628	Other Ref. Intergenic
12	25990854	25994207	Other Ref. Intergenic
12	26169724	26172058	Other Ref. Intergenic
12	26186102	26189156	Other Ref. Intergenic
12	26341663	26351845	Other Ref. Intergenic
12	26482474	26495871	Other Ref. Intergenic
12	26552230	26558443	Other Ref. Intergenic
12	26645109	26654496	Other Ref. Intergenic
12	26838859	26842394	Other Ref. Intergenic
12	26896919	26916918	Other Ref. Intergenic
12	26922193	26936899	Other Ref. Intergenic
12	2752200	2753637	Other Ref. Intergenic
12	27826211	27832683	Other Ref. Intergenic
12	27864484	27884483	Other Ref. Intergenic
12	27925043	27945042	Other Ref. Intergenic
12	2797856	2801130	Other Ref. Intergenic
12	28783388	28785885	Other Ref. Intergenic
12	28871108	28875986	Other Ref. Intergenic
12	28895149	28906132	Other Ref. Intergenic
12	28967490	28975463	Other Ref. Intergenic
12	2906387	2926386	Other Ref. Intergenic
12	29301254	29302356	Other Ref. Intergenic
12	29344564	29358877	Other Ref. Intergenic
12	29554574	29558232	Other Ref. Intergenic
12	2956969	2964084	Other Ref. Intergenic
12	29970755	29985313	Other Ref. Intergenic
12	30154165	30156360	Other Ref. Intergenic
12	30440643	30441970	Other Ref. Intergenic
12	30444600	30445848	Other Ref. Intergenic
12	30722685	30725019	Other Ref. Intergenic
12	30885560	30886817	Other Ref. Intergenic
12	31049479	31056785	Other Ref. Intergenic
12	31142828	31162827	Other Ref. Intergenic
12	31538031	31543317	Other Ref. Intergenic
12	31661571	31674109	Other Ref. Intergenic
12	32004070	32012110	Other Ref. Intergenic
12	32185284	32195972	Other Ref. Intergenic
12	32252534	32258612	Other Ref. Intergenic
12	32396277	32398625	Other Ref. Intergenic
12	32788985	32791221	Other Ref. Intergenic
12	32886933	32888509	Other Ref. Intergenic
12	32897464	32900012	Other Ref. Intergenic
12	32905742	32921747	Other Ref. Intergenic
12	32929395	32932091	Other Ref. Intergenic
12	33024315	33030143	Other Ref. Intergenic
12	33064919	33068821	Other Ref. Intergenic
12	33436625	33453613	Other Ref. Intergenic
12	33901281	33904293	Other Ref. Intergenic
12	33912326	33917651	Other Ref. Intergenic
12	34131537	34136720	Other Ref. Intergenic
12	34149087	34169086	Other Ref. Intergenic
12	34329029	34333881	Other Ref. Intergenic
12	34382261	34402260	Other Ref. Intergenic
12	34565938	34568512	Other Ref. Intergenic
12	34696185	34716184	Other Ref. Intergenic
12	34738930	34755054	Other Ref. Intergenic
12	34797775	34801577	Other Ref. Intergenic
12	35426918	35433542	Other Ref. Intergenic
12	35511661	35523596	Other Ref. Intergenic
12	36153760	36160809	Other Ref. Intergenic
12	36284933	36289359	Other Ref. Intergenic
12	36316472	36319373	Other Ref. Intergenic
12	36396970	36398882	Other Ref. Intergenic
12	36488394	36499731	Other Ref. Intergenic
12	36511578	36514226	Other Ref. Intergenic
12	36759808	36774305	Other Ref. Intergenic
12	36883445	36888752	Other Ref. Intergenic
12	36977638	36983839	Other Ref. Intergenic
12	36992873	36995968	Other Ref. Intergenic
12	37032259	37045718	Other Ref. Intergenic
12	37046831	37062522	Other Ref. Intergenic
12	37082260	37093721	Other Ref. Intergenic
12	37165549	37185548	Other Ref. Intergenic
12	37226077	37240791	Other Ref. Intergenic
12	37272055	37289282	Other Ref. Intergenic
12	37527025	37547024	Other Ref. Intergenic
12	37621785	37626501	Other Ref. Intergenic
12	37638453	37653020	Other Ref. Intergenic
12	3771208	3773221	Other Ref. Intergenic
12	37809304	37823456	Other Ref. Intergenic
12	37941494	37950018	Other Ref. Intergenic
12	37993915	38013914	Other Ref. Intergenic
12	38029065	38049064	Other Ref. Intergenic
12	38189619	38209618	Other Ref. Intergenic
12	38236052	38256051	Other Ref. Intergenic
12	38278960	38282069	Other Ref. Intergenic
12	38346849	38366848	Other Ref. Intergenic
12	38370919	38383527	Other Ref. Intergenic
12	38388693	38408692	Other Ref. Intergenic
12	38416385	38436384	Other Ref. Intergenic
12	3877516	3880444	Other Ref. Intergenic
12	3962196	3964645	Other Ref. Intergenic
12	3975158	3981299	Other Ref. Intergenic
12	3986838	3990135	Other Ref. Intergenic
12	4000640	4005036	Other Ref. Intergenic
12	4231799	4234246	Other Ref. Intergenic
12	4274631	4280823	Other Ref. Intergenic
12	4355949	4360732	Other Ref. Intergenic
12	4377001	4383629	Other Ref. Intergenic
12	449422	452588	Other Ref. Intergenic
12	4505647	4507094	Other Ref. Intergenic
12	4531615	4534867	Other Ref. Intergenic
12	4702609	4705527	Other Ref. Intergenic
12	4709252	4710482	Other Ref. Intergenic
12	4736596	4747252	Other Ref. Intergenic
12	5003431	5010299	Other Ref. Intergenic
12	5090011	5106210	Other Ref. Intergenic
12	5129677	5130823	Other Ref. Intergenic
12	5402315	5418343	Other Ref. Intergenic
12	5471091	5476574	Other Ref. Intergenic
12	5511496	5530110	Other Ref. Intergenic
12	5559256	5571724	Other Ref. Intergenic
12	7122869	7132684	Other Ref. Intergenic
12	7555848	7575847	Other Ref. Intergenic
12	7642298	7653907	Other Ref. Intergenic
12	8283445	8289124	Other Ref. Intergenic
12	8290192	8291600	Other Ref. Intergenic
12	8541408	8545465	Other Ref. Intergenic
12	8578041	8593548	Other Ref. Intergenic
12	88759	91830	Other Ref. Intergenic
12	8885868	8889190	Other Ref. Intergenic
12	9168532	9176989	Other Ref. Intergenic
12	9211033	9212843	Other Ref. Intergenic
12	9236781	9256780	Other Ref. Intergenic
12	9774244	9781824	Other Ref. Intergenic
13	10203302	10206767	Other Ref. Intergenic
13	10305731	10307361	Other Ref. Intergenic
13	10428719	10430485	Other Ref. Intergenic
13	10450456	10454006	Other Ref. Intergenic
13	10486660	10493288	Other Ref. Intergenic
13	10498439	10505199	Other Ref. Intergenic
13	10761642	10763867	Other Ref. Intergenic
13	1139942	1150843	Other Ref. Intergenic
13	11618870	11620480	Other Ref. Intergenic
13	11638139	11642878	Other Ref. Intergenic
13	11653332	11656852	Other Ref. Intergenic
13	11688535	11689943	Other Ref. Intergenic
13	1179840	1186153	Other Ref. Intergenic
13	11853140	11861692	Other Ref. Intergenic
13	12441813	12444581	Other Ref. Intergenic
13	12447827	12450046	Other Ref. Intergenic
13	12504414	12505759	Other Ref. Intergenic
13	12867942	12874610	Other Ref. Intergenic
13	12887148	12894114	Other Ref. Intergenic
13	12904302	12909339	Other Ref. Intergenic
13	12932000	12933298	Other Ref. Intergenic
13	13031515	13033106	Other Ref. Intergenic
13	13329045	13330240	Other Ref. Intergenic
13	13339608	13343133	Other Ref. Intergenic
13	13346721	13350432	Other Ref. Intergenic
13	13355520	13361761	Other Ref. Intergenic
13	13375438	13388844	Other Ref. Intergenic
13	13407458	13410579	Other Ref. Intergenic
13	13515585	13517516	Other Ref. Intergenic
13	13563310	13564627	Other Ref. Intergenic
13	13640537	13645839	Other Ref. Intergenic
13	13659077	13662985	Other Ref. Intergenic
13	14125796	14131261	Other Ref. Intergenic
13	14136936	14139642	Other Ref. Intergenic
13	14256842	14258222	Other Ref. Intergenic
13	14321805	14324304	Other Ref. Intergenic
13	14396034	14406984	Other Ref. Intergenic
13	14785962	14789566	Other Ref. Intergenic
13	14863596	14865281	Other Ref. Intergenic
13	14890895	14906575	Other Ref. Intergenic
13	14934016	14939182	Other Ref. Intergenic
13	14963751	14966766	Other Ref. Intergenic
13	14990017	14993775	Other Ref. Intergenic
13	15031691	15035458	Other Ref. Intergenic
13	15180901	15190443	Other Ref. Intergenic
13	15224840	15235045	Other Ref. Intergenic
13	1527023	1547022	Other Ref. Intergenic
13	15271358	15273476	Other Ref. Intergenic
13	15288858	15290704	Other Ref. Intergenic
13	15664768	15668121	Other Ref. Intergenic
13	15761821	15767152	Other Ref. Intergenic
13	15962157	15969057	Other Ref. Intergenic
13	16067673	16073088	Other Ref. Intergenic
13	16223315	16237733	Other Ref. Intergenic
13	1640238	1646939	Other Ref. Intergenic
13	16543007	16544417	Other Ref. Intergenic
13	16548540	16558693	Other Ref. Intergenic
13	16988403	16996507	Other Ref. Intergenic
13	17292744	17300454	Other Ref. Intergenic
13	17302361	17313475	Other Ref. Intergenic
13	17315966	17332762	Other Ref. Intergenic
13	17575799	17580739	Other Ref. Intergenic
13	17811107	17815774	Other Ref. Intergenic
13	17949725	17969724	Other Ref. Intergenic
13	18200307	18201910	Other Ref. Intergenic
13	18289810	18293016	Other Ref. Intergenic
13	18634684	18636637	Other Ref. Intergenic
13	18645	38644	Other Ref. Intergenic
13	19132239	19152238	Other Ref. Intergenic
13	19337723	19355686	Other Ref. Intergenic
13	20044349	20047977	Other Ref. Intergenic
13	20273615	20284433	Other Ref. Intergenic
13	20351033	20355541	Other Ref. Intergenic
13	20360618	20365442	Other Ref. Intergenic
13	20695344	20699177	Other Ref. Intergenic
13	20918077	20933111	Other Ref. Intergenic
13	20981477	21001035	Other Ref. Intergenic
13	21142568	21151544	Other Ref. Intergenic
13	21647781	21651367	Other Ref. Intergenic
13	21751267	21754935	Other Ref. Intergenic
13	22045579	22048402	Other Ref. Intergenic
13	22376792	22384036	Other Ref. Intergenic
13	22875595	22895594	Other Ref. Intergenic
13	22955674	22960888	Other Ref. Intergenic
13	23183933	23185616	Other Ref. Intergenic
13	23699628	23701676	Other Ref. Intergenic
13	23718939	23721926	Other Ref. Intergenic
13	23733989	23744303	Other Ref. Intergenic
13	23783592	23802081	Other Ref. Intergenic
13	23850143	23856822	Other Ref. Intergenic
13	24501877	24507007	Other Ref. Intergenic
13	24513327	24520322	Other Ref. Intergenic
13	25662887	25682886	Other Ref. Intergenic
13	25705743	25715919	Other Ref. Intergenic
13	26373848	26382673	Other Ref. Intergenic
13	26449144	26454250	Other Ref. Intergenic
13	26498750	26504632	Other Ref. Intergenic
13	27894092	27902126	Other Ref. Intergenic
13	27964548	27968765	Other Ref. Intergenic
13	27976509	27979756	Other Ref. Intergenic
13	28008988	28027900	Other Ref. Intergenic
13	28577844	28597843	Other Ref. Intergenic
13	29068705	29074432	Other Ref. Intergenic
13	29076827	29096826	Other Ref. Intergenic
13	29486395	29491910	Other Ref. Intergenic
13	29794341	29795397	Other Ref. Intergenic
13	29842932	29862931	Other Ref. Intergenic
13	29993370	29999166	Other Ref. Intergenic
13	30067470	30069824	Other Ref. Intergenic
13	30119015	30121419	Other Ref. Intergenic
13	30124173	30125376	Other Ref. Intergenic
13	30174558	30182142	Other Ref. Intergenic
13	30206219	30222426	Other Ref. Intergenic
13	30225596	30237361	Other Ref. Intergenic
13	30249785	30268532	Other Ref. Intergenic
13	30282307	30289405	Other Ref. Intergenic
13	30294772	30308218	Other Ref. Intergenic
13	30331380	30348637	Other Ref. Intergenic
13	30431656	30436289	Other Ref. Intergenic
13	30443987	30445913	Other Ref. Intergenic
13	30454793	30465855	Other Ref. Intergenic
13	30697157	30700132	Other Ref. Intergenic
13	30744949	30751100	Other Ref. Intergenic
13	3077031	3088850	Other Ref. Intergenic
13	30890928	30892085	Other Ref. Intergenic
13	30955561	30962311	Other Ref. Intergenic
13	31549532	31556469	Other Ref. Intergenic
13	32040215	32046029	Other Ref. Intergenic
13	32074255	32086691	Other Ref. Intergenic
13	32337238	32340360	Other Ref. Intergenic
13	32585552	32594676	Other Ref. Intergenic
13	32608106	32616102	Other Ref. Intergenic
13	32624841	32633804	Other Ref. Intergenic
13	32657068	32661069	Other Ref. Intergenic
13	33066603	33073970	Other Ref. Intergenic
13	3395870	3400151	Other Ref. Intergenic
13	3626573	3628072	Other Ref. Intergenic
13	3696345	3699723	Other Ref. Intergenic
13	3719155	3720465	Other Ref. Intergenic
13	4286966	4289799	Other Ref. Intergenic
13	4388501	4399639	Other Ref. Intergenic
13	4466736	4469269	Other Ref. Intergenic
13	4588328	4602621	Other Ref. Intergenic
13	466057	486056	Other Ref. Intergenic
13	5235634	5255633	Other Ref. Intergenic
13	5555945	5561007	Other Ref. Intergenic
13	5815747	5817090	Other Ref. Intergenic
13	5863144	5874640	Other Ref. Intergenic
13	5964260	5965641	Other Ref. Intergenic
13	6015989	6016991	Other Ref. Intergenic
13	6335172	6337616	Other Ref. Intergenic
13	645386	652867	Other Ref. Intergenic
13	6666728	6671824	Other Ref. Intergenic
13	6747571	6749629	Other Ref. Intergenic
13	6812142	6813198	Other Ref. Intergenic
13	6876216	6878008	Other Ref. Intergenic
13	6909341	6911073	Other Ref. Intergenic
13	7044711	7053879	Other Ref. Intergenic
13	7603032	7607001	Other Ref. Intergenic
13	8124161	8125708	Other Ref. Intergenic
13	8130639	8137906	Other Ref. Intergenic
13	8425665	8427577	Other Ref. Intergenic
13	8513918	8515892	Other Ref. Intergenic
13	8528561	8532637	Other Ref. Intergenic
13	8541377	8551939	Other Ref. Intergenic
13	8605859	8608693	Other Ref. Intergenic
13	8802143	8822142	Other Ref. Intergenic
13	8976785	8978996	Other Ref. Intergenic
13	9811661	9821035	Other Ref. Intergenic
13	9917346	9920162	Other Ref. Intergenic
13	9927557	9946580	Other Ref. Intergenic
14	102110	111319	Other Ref. Intergenic
14	10872243	10887563	Other Ref. Intergenic
14	10977201	10982996	Other Ref. Intergenic
14	11046849	11053848	Other Ref. Intergenic
14	11219106	11228674	Other Ref. Intergenic
14	11348650	11351784	Other Ref. Intergenic
14	11674997	11677892	Other Ref. Intergenic
14	11691346	11692860	Other Ref. Intergenic
14	12000944	12008972	Other Ref. Intergenic
14	1206151	1209858	Other Ref. Intergenic
14	12149298	12158116	Other Ref. Intergenic
14	12182013	12183992	Other Ref. Intergenic
14	12456923	12476922	Other Ref. Intergenic
14	126543	132845	Other Ref. Intergenic
14	12765994	12784511	Other Ref. Intergenic
14	12801284	12817805	Other Ref. Intergenic
14	1315263	1316941	Other Ref. Intergenic
14	13300135	13311570	Other Ref. Intergenic
14	1330415	1337330	Other Ref. Intergenic
14	13347404	13354500	Other Ref. Intergenic
14	14723549	14725051	Other Ref. Intergenic
14	1496244	1497890	Other Ref. Intergenic
14	1503702	1512688	Other Ref. Intergenic
14	15361162	15362667	Other Ref. Intergenic
14	15384731	15387779	Other Ref. Intergenic
14	15554008	15562630	Other Ref. Intergenic
14	15572708	15573769	Other Ref. Intergenic
14	15626618	15627895	Other Ref. Intergenic
14	15725610	15729240	Other Ref. Intergenic
14	15776651	15785923	Other Ref. Intergenic
14	15820746	15823116	Other Ref. Intergenic
14	15834375	15839010	Other Ref. Intergenic
14	15875367	15886338	Other Ref. Intergenic
14	1591603	1593186	Other Ref. Intergenic
14	1604640	1608185	Other Ref. Intergenic
14	16191173	16196439	Other Ref. Intergenic
14	16295046	16296691	Other Ref. Intergenic
14	16464716	16465900	Other Ref. Intergenic
14	1678657	1683132	Other Ref. Intergenic
14	16819602	16830032	Other Ref. Intergenic
14	17166582	17169210	Other Ref. Intergenic
14	17186399	17191837	Other Ref. Intergenic
14	17282324	17288342	Other Ref. Intergenic
14	1734664	1743620	Other Ref. Intergenic
14	17485961	17490975	Other Ref. Intergenic
14	17818592	17827480	Other Ref. Intergenic
14	18229640	18232082	Other Ref. Intergenic
14	18708705	18714828	Other Ref. Intergenic
14	18822973	18833124	Other Ref. Intergenic
14	18838546	18855139	Other Ref. Intergenic
14	18889956	18894410	Other Ref. Intergenic
14	19297340	19308321	Other Ref. Intergenic
14	19327681	19336121	Other Ref. Intergenic
14	19390075	19393042	Other Ref. Intergenic
14	19446900	19448261	Other Ref. Intergenic
14	19702549	19722548	Other Ref. Intergenic
14	19800722	19817272	Other Ref. Intergenic
14	2008323	2028322	Other Ref. Intergenic
14	20590145	20596523	Other Ref. Intergenic
14	20613657	20633656	Other Ref. Intergenic
14	20818344	20820592	Other Ref. Intergenic
14	20930557	20950556	Other Ref. Intergenic
14	21001340	21010817	Other Ref. Intergenic
14	21031797	21051796	Other Ref. Intergenic
14	21158680	21165909	Other Ref. Intergenic
14	21772583	21786654	Other Ref. Intergenic
14	22181600	22182924	Other Ref. Intergenic
14	22317843	22319842	Other Ref. Intergenic
14	22734587	22742682	Other Ref. Intergenic
14	230217	232768	Other Ref. Intergenic
14	23808519	23812170	Other Ref. Intergenic
14	23852264	23853454	Other Ref. Intergenic
14	23951833	23958037	Other Ref. Intergenic
14	23994264	23997389	Other Ref. Intergenic
14	24043204	24045336	Other Ref. Intergenic
14	24076252	24077669	Other Ref. Intergenic
14	24104259	24111269	Other Ref. Intergenic
14	24442963	24455185	Other Ref. Intergenic
14	24461137	24467583	Other Ref. Intergenic
14	24472821	24480940	Other Ref. Intergenic
14	24530021	24532648	Other Ref. Intergenic
14	24708672	24711354	Other Ref. Intergenic
14	24918034	24924831	Other Ref. Intergenic
14	25758	27039	Other Ref. Intergenic
14	261165	268624	Other Ref. Intergenic
14	26273258	26283295	Other Ref. Intergenic
14	26617259	26619022	Other Ref. Intergenic
14	26820083	26824002	Other Ref. Intergenic
14	26971654	26974795	Other Ref. Intergenic
14	27163668	27182293	Other Ref. Intergenic
14	27189632	27198802	Other Ref. Intergenic
14	27257914	27264239	Other Ref. Intergenic
14	27764327	27765699	Other Ref. Intergenic
14	27827833	27844736	Other Ref. Intergenic
14	28016870	28019188	Other Ref. Intergenic
14	28127186	28130050	Other Ref. Intergenic
14	28306995	28326994	Other Ref. Intergenic
14	290625	297167	Other Ref. Intergenic
14	29826196	29833365	Other Ref. Intergenic
14	29896548	29916547	Other Ref. Intergenic
14	29963984	29965226	Other Ref. Intergenic
14	30006255	30024797	Other Ref. Intergenic
14	30366783	30379933	Other Ref. Intergenic
14	304194	316350	Other Ref. Intergenic
14	30489673	30493993	Other Ref. Intergenic
14	30508833	30513035	Other Ref. Intergenic
14	30528139	30539297	Other Ref. Intergenic
14	32114740	32120198	Other Ref. Intergenic
14	32313052	32317094	Other Ref. Intergenic
14	32337402	32339599	Other Ref. Intergenic
14	3313889	3317108	Other Ref. Intergenic
14	33207889	33227888	Other Ref. Intergenic
14	33267989	33269004	Other Ref. Intergenic
14	33307922	33312168	Other Ref. Intergenic
14	33406778	33412979	Other Ref. Intergenic
14	33514288	33515557	Other Ref. Intergenic
14	33677842	33683794	Other Ref. Intergenic
14	33685819	33688030	Other Ref. Intergenic
14	34300772	34311952	Other Ref. Intergenic
14	34416038	34430343	Other Ref. Intergenic
14	34524204	34533614	Other Ref. Intergenic
14	35386426	35389195	Other Ref. Intergenic
14	35970347	35980670	Other Ref. Intergenic
14	365905	374328	Other Ref. Intergenic
14	36625706	36627592	Other Ref. Intergenic
14	36739698	36752619	Other Ref. Intergenic
14	36942297	36947413	Other Ref. Intergenic
14	37013104	37024753	Other Ref. Intergenic
14	37024815	37032401	Other Ref. Intergenic
14	37060239	37066570	Other Ref. Intergenic
14	3719704	3726137	Other Ref. Intergenic
14	37208211	37216101	Other Ref. Intergenic
14	3767159	3772654	Other Ref. Intergenic
14	3826864	3828945	Other Ref. Intergenic
14	3833577	3835165	Other Ref. Intergenic
14	38442726	38445594	Other Ref. Intergenic
14	38819749	38839748	Other Ref. Intergenic
14	38999264	39003613	Other Ref. Intergenic
14	3900291	3906349	Other Ref. Intergenic
14	39130364	39139318	Other Ref. Intergenic
14	39157722	39169556	Other Ref. Intergenic
14	39370323	39390322	Other Ref. Intergenic
14	39682812	39689980	Other Ref. Intergenic
14	39740399	39749182	Other Ref. Intergenic
14	3988664	3996862	Other Ref. Intergenic
14	4034361	4054360	Other Ref. Intergenic
14	4210145	4219921	Other Ref. Intergenic
14	4225013	4227480	Other Ref. Intergenic
14	4290643	4291650	Other Ref. Intergenic
14	432404	435042	Other Ref. Intergenic
14	4324751	4332286	Other Ref. Intergenic
14	4381925	4401924	Other Ref. Intergenic
14	440368	456000	Other Ref. Intergenic
14	4418516	4423708	Other Ref. Intergenic
14	4491384	4500529	Other Ref. Intergenic
14	4522898	4532330	Other Ref. Intergenic
14	4547144	4556442	Other Ref. Intergenic
14	4742822	4743890	Other Ref. Intergenic
14	4783489	4786091	Other Ref. Intergenic
14	4865517	4872572	Other Ref. Intergenic
14	4990406	4991912	Other Ref. Intergenic
14	5007226	5019414	Other Ref. Intergenic
14	5021433	5034380	Other Ref. Intergenic
14	5467173	5475273	Other Ref. Intergenic
14	5672252	5673625	Other Ref. Intergenic
14	5726703	5728570	Other Ref. Intergenic
14	5759389	5775192	Other Ref. Intergenic
14	5794826	5804539	Other Ref. Intergenic
14	5902143	5922142	Other Ref. Intergenic
14	5934336	5943732	Other Ref. Intergenic
14	5949819	5951487	Other Ref. Intergenic
14	6087570	6088850	Other Ref. Intergenic
14	6137517	6152783	Other Ref. Intergenic
14	6182013	6184557	Other Ref. Intergenic
14	637972	642364	Other Ref. Intergenic
14	708189	717683	Other Ref. Intergenic
14	7259076	7260321	Other Ref. Intergenic
14	7575359	7577154	Other Ref. Intergenic
14	7676301	7679399	Other Ref. Intergenic
14	7856925	7859267	Other Ref. Intergenic
14	8214736	8220773	Other Ref. Intergenic
14	8514885	8518148	Other Ref. Intergenic
14	8644646	8648744	Other Ref. Intergenic
14	8666269	8669228	Other Ref. Intergenic
14	876896	880118	Other Ref. Intergenic
14	8952180	8953732	Other Ref. Intergenic
14	8969883	8976870	Other Ref. Intergenic
14	8983771	8987434	Other Ref. Intergenic
14	8992407	9006417	Other Ref. Intergenic
14	903022	908315	Other Ref. Intergenic
14	9164667	9167274	Other Ref. Intergenic
14	9169191	9171602	Other Ref. Intergenic
14	9201096	9206974	Other Ref. Intergenic
14	9441065	9461064	Other Ref. Intergenic
15	10167500	10168984	Other Ref. Intergenic
15	10171038	10172702	Other Ref. Intergenic
15	10283378	10286470	Other Ref. Intergenic
15	10312596	10316024	Other Ref. Intergenic
15	10360258	10362995	Other Ref. Intergenic
15	10372849	10392848	Other Ref. Intergenic
15	10480151	10481526	Other Ref. Intergenic
15	10509553	10515467	Other Ref. Intergenic
15	10621834	10623058	Other Ref. Intergenic
15	10702898	10705967	Other Ref. Intergenic
15	10741823	10748626	Other Ref. Intergenic
15	10827404	10829952	Other Ref. Intergenic
15	10972856	10974694	Other Ref. Intergenic
15	11027385	11032369	Other Ref. Intergenic
15	11282725	11302724	Other Ref. Intergenic
15	11660924	11677637	Other Ref. Intergenic
15	11902635	11922634	Other Ref. Intergenic
15	12071801	12078475	Other Ref. Intergenic
15	12080852	12083706	Other Ref. Intergenic
15	12107474	12112111	Other Ref. Intergenic
15	12209949	12211740	Other Ref. Intergenic
15	12252726	12257942	Other Ref. Intergenic
15	12374545	12393004	Other Ref. Intergenic
15	12456366	12460262	Other Ref. Intergenic
15	12560490	12563323	Other Ref. Intergenic
15	12648111	12651446	Other Ref. Intergenic
15	12658804	12662825	Other Ref. Intergenic
15	12998731	13006143	Other Ref. Intergenic
15	13035966	13038327	Other Ref. Intergenic
15	13095300	13097273	Other Ref. Intergenic
15	13114871	13116773	Other Ref. Intergenic
15	13121638	13122831	Other Ref. Intergenic
15	13141572	13147834	Other Ref. Intergenic
15	13446863	13466862	Other Ref. Intergenic
15	13622166	13624152	Other Ref. Intergenic
15	13826055	13829069	Other Ref. Intergenic
15	14046298	14057563	Other Ref. Intergenic
15	14458699	14461282	Other Ref. Intergenic
15	14561168	14574937	Other Ref. Intergenic
15	1459764	1462252	Other Ref. Intergenic
15	14730693	14733809	Other Ref. Intergenic
15	14855497	14858948	Other Ref. Intergenic
15	15188091	15192686	Other Ref. Intergenic
15	1533292	1545824	Other Ref. Intergenic
15	15499785	15501273	Other Ref. Intergenic
15	1552572	1554892	Other Ref. Intergenic
15	15587249	15606108	Other Ref. Intergenic
15	15767198	15787197	Other Ref. Intergenic
15	15821041	15823400	Other Ref. Intergenic
15	15838886	15842523	Other Ref. Intergenic
15	16173947	16175785	Other Ref. Intergenic
15	16178058	16181175	Other Ref. Intergenic
15	1618902	1623868	Other Ref. Intergenic
15	16206025	16211508	Other Ref. Intergenic
15	16229483	16232810	Other Ref. Intergenic
15	16317031	16337030	Other Ref. Intergenic
15	16423898	16442294	Other Ref. Intergenic
15	16514266	16517056	Other Ref. Intergenic
