chr	start	end	markName
LG05	17311709	17314047	Other Ref. Intergenic
LG05	17325432	17327468	Other Ref. Intergenic
LG05	17329788	17337582	Other Ref. Intergenic
LG05	17352781	17357321	Other Ref. Intergenic
LG05	17420945	17440363	Other Ref. Intergenic
LG05	17473568	17475349	Other Ref. Intergenic
LG05	17490806	17493091	Other Ref. Intergenic
LG05	17552185	17572184	Other Ref. Intergenic
LG05	17577578	17580327	Other Ref. Intergenic
LG05	17788892	17795633	Other Ref. Intergenic
LG05	17893504	17894565	Other Ref. Intergenic
LG05	17902466	17912224	Other Ref. Intergenic
LG05	18027611	18043163	Other Ref. Intergenic
LG05	18072277	18076829	Other Ref. Intergenic
LG05	18154722	18171607	Other Ref. Intergenic
LG05	18195836	18205668	Other Ref. Intergenic
LG05	18210286	18222286	Other Ref. Intergenic
LG05	18249637	18257804	Other Ref. Intergenic
LG05	18262393	18263993	Other Ref. Intergenic
LG05	18518549	18520976	Other Ref. Intergenic
LG05	18522564	18531824	Other Ref. Intergenic
LG05	18632486	18647543	Other Ref. Intergenic
LG05	18717373	18721820	Other Ref. Intergenic
LG05	18854235	18874234	Other Ref. Intergenic
LG05	18911197	18920644	Other Ref. Intergenic
LG05	18928024	18937364	Other Ref. Intergenic
LG05	18944034	18953923	Other Ref. Intergenic
LG05	18978068	18982033	Other Ref. Intergenic
LG05	18999369	19001157	Other Ref. Intergenic
LG05	19012017	19019524	Other Ref. Intergenic
LG05	19054511	19055898	Other Ref. Intergenic
LG05	19116641	19136640	Other Ref. Intergenic
LG05	19160800	19170130	Other Ref. Intergenic
LG05	1918809	1938808	Other Ref. Intergenic
LG05	19189584	19193757	Other Ref. Intergenic
LG05	19197867	19201185	Other Ref. Intergenic
LG05	19272493	19275928	Other Ref. Intergenic
LG05	19883379	19885235	Other Ref. Intergenic
LG05	20050308	20056373	Other Ref. Intergenic
LG05	20083046	20103045	Other Ref. Intergenic
LG05	20632649	20633696	Other Ref. Intergenic
LG05	20639198	20640871	Other Ref. Intergenic
LG05	20717953	20721033	Other Ref. Intergenic
LG05	20725335	20729590	Other Ref. Intergenic
LG05	20761583	20765131	Other Ref. Intergenic
LG05	21051922	21056943	Other Ref. Intergenic
LG05	21183821	21185404	Other Ref. Intergenic
LG05	21201409	21217837	Other Ref. Intergenic
LG05	21222046	21225848	Other Ref. Intergenic
LG05	21232696	21238781	Other Ref. Intergenic
LG05	21337464	21340017	Other Ref. Intergenic
LG05	21425398	21432990	Other Ref. Intergenic
LG05	21437235	21452318	Other Ref. Intergenic
LG05	21549794	21563091	Other Ref. Intergenic
LG05	21588324	21591036	Other Ref. Intergenic
LG05	21610827	21614858	Other Ref. Intergenic
LG05	21742432	21751902	Other Ref. Intergenic
LG05	21894948	21906761	Other Ref. Intergenic
LG05	22011333	22017632	Other Ref. Intergenic
LG05	22058887	22068409	Other Ref. Intergenic
LG05	22100618	22104715	Other Ref. Intergenic
LG05	22124747	22125938	Other Ref. Intergenic
LG05	22174321	22194320	Other Ref. Intergenic
LG05	22225253	22229559	Other Ref. Intergenic
LG05	2263622	2282243	Other Ref. Intergenic
LG05	22683923	22688935	Other Ref. Intergenic
LG05	22840447	22860446	Other Ref. Intergenic
LG05	22981394	22985507	Other Ref. Intergenic
LG05	23037487	23040377	Other Ref. Intergenic
LG05	2306196	2317954	Other Ref. Intergenic
LG05	23290958	23302142	Other Ref. Intergenic
LG05	23340577	23343087	Other Ref. Intergenic
LG05	23351190	23353316	Other Ref. Intergenic
LG05	23611729	23622496	Other Ref. Intergenic
LG05	23952788	23959621	Other Ref. Intergenic
LG05	24046211	24050718	Other Ref. Intergenic
LG05	24141969	24143335	Other Ref. Intergenic
LG05	24191645	24192988	Other Ref. Intergenic
LG05	24203047	24206582	Other Ref. Intergenic
LG05	24268509	24283047	Other Ref. Intergenic
LG05	24379058	24381095	Other Ref. Intergenic
LG05	24392086	24393779	Other Ref. Intergenic
LG05	24408466	24411058	Other Ref. Intergenic
LG05	24420685	24422909	Other Ref. Intergenic
LG05	24433776	24434917	Other Ref. Intergenic
LG05	24491793	24493645	Other Ref. Intergenic
LG05	24533926	24539095	Other Ref. Intergenic
LG05	24547272	24553049	Other Ref. Intergenic
LG05	24582349	24585121	Other Ref. Intergenic
LG05	24594128	24597833	Other Ref. Intergenic
LG05	24682448	24686994	Other Ref. Intergenic
LG05	24828769	24836940	Other Ref. Intergenic
LG05	24875817	24880097	Other Ref. Intergenic
LG05	25027874	25030723	Other Ref. Intergenic
LG05	25035421	25038733	Other Ref. Intergenic
LG05	25043366	25044999	Other Ref. Intergenic
LG05	25083341	25086675	Other Ref. Intergenic
LG05	25148799	25166421	Other Ref. Intergenic
LG05	25275330	25277715	Other Ref. Intergenic
LG05	2582178	2597055	Other Ref. Intergenic
LG05	26007740	26024586	Other Ref. Intergenic
LG05	26033575	26048774	Other Ref. Intergenic
LG05	2604387	2608329	Other Ref. Intergenic
LG05	2614302	2616399	Other Ref. Intergenic
LG05	26251140	26261977	Other Ref. Intergenic
LG05	26379303	26382874	Other Ref. Intergenic
LG05	2638239	2639858	Other Ref. Intergenic
LG05	26405350	26409095	Other Ref. Intergenic
LG05	26430274	26443559	Other Ref. Intergenic
LG05	26461949	26467061	Other Ref. Intergenic
LG05	26471255	26477163	Other Ref. Intergenic
LG05	26597990	26600139	Other Ref. Intergenic
LG05	26612825	26617137	Other Ref. Intergenic
LG05	26619518	26627198	Other Ref. Intergenic
LG05	26674799	26676630	Other Ref. Intergenic
LG05	26742731	26745307	Other Ref. Intergenic
LG05	27021828	27038140	Other Ref. Intergenic
LG05	2723314	2726399	Other Ref. Intergenic
LG05	27366661	27386660	Other Ref. Intergenic
LG05	27484718	27497712	Other Ref. Intergenic
LG05	27541301	27561300	Other Ref. Intergenic
LG05	27585674	27587598	Other Ref. Intergenic
LG05	27595638	27604284	Other Ref. Intergenic
LG05	27625487	27645486	Other Ref. Intergenic
LG05	2794140	2796774	Other Ref. Intergenic
LG05	27954288	27974112	Other Ref. Intergenic
LG05	2845136	2852788	Other Ref. Intergenic
LG05	28462504	28463634	Other Ref. Intergenic
LG05	2865076	2866373	Other Ref. Intergenic
LG05	2883444	2893497	Other Ref. Intergenic
LG05	28977594	28997593	Other Ref. Intergenic
LG05	29048881	29055375	Other Ref. Intergenic
LG05	29062795	29069382	Other Ref. Intergenic
LG05	29133613	29139385	Other Ref. Intergenic
LG05	29157072	29158253	Other Ref. Intergenic
LG05	29289081	29309080	Other Ref. Intergenic
LG05	29584215	29604214	Other Ref. Intergenic
LG05	29640196	29654448	Other Ref. Intergenic
LG05	29816824	29821266	Other Ref. Intergenic
LG05	29915554	29923311	Other Ref. Intergenic
LG05	2993757	3000649	Other Ref. Intergenic
LG05	29973239	29986394	Other Ref. Intergenic
LG05	30008601	30022872	Other Ref. Intergenic
LG05	30031390	30035944	Other Ref. Intergenic
LG05	30147160	30166900	Other Ref. Intergenic
LG05	30369981	30389980	Other Ref. Intergenic
LG05	30483267	30503266	Other Ref. Intergenic
LG05	30935992	30938559	Other Ref. Intergenic
LG05	31305900	31308580	Other Ref. Intergenic
LG05	31467460	31487459	Other Ref. Intergenic
LG05	31575721	31578928	Other Ref. Intergenic
LG05	31600187	31620186	Other Ref. Intergenic
LG05	31630722	31639519	Other Ref. Intergenic
LG05	31649467	31661279	Other Ref. Intergenic
LG05	31791733	31793048	Other Ref. Intergenic
LG05	32015758	32027658	Other Ref. Intergenic
LG05	32044722	32056718	Other Ref. Intergenic
LG05	32282699	32297079	Other Ref. Intergenic
LG05	32303553	32310120	Other Ref. Intergenic
LG05	32341835	32343841	Other Ref. Intergenic
LG05	32714716	32718393	Other Ref. Intergenic
LG05	32733950	32735347	Other Ref. Intergenic
LG05	3280347	3286474	Other Ref. Intergenic
LG05	32870575	32890574	Other Ref. Intergenic
LG05	32939853	32950040	Other Ref. Intergenic
LG05	32963312	32966409	Other Ref. Intergenic
LG05	32973347	32976233	Other Ref. Intergenic
LG05	32980846	32984300	Other Ref. Intergenic
LG05	32994603	33003599	Other Ref. Intergenic
LG05	3301098	3305522	Other Ref. Intergenic
LG05	33088647	33108646	Other Ref. Intergenic
LG05	33132185	33133508	Other Ref. Intergenic
LG05	33434400	33436477	Other Ref. Intergenic
LG05	3346202	3356258	Other Ref. Intergenic
LG05	33571215	33577262	Other Ref. Intergenic
LG05	33601685	33621684	Other Ref. Intergenic
LG05	33677295	33697294	Other Ref. Intergenic
LG05	33716466	33718092	Other Ref. Intergenic
LG05	33785678	33803643	Other Ref. Intergenic
LG05	33843739	33846333	Other Ref. Intergenic
LG05	33877183	33888082	Other Ref. Intergenic
LG05	34100594	34117047	Other Ref. Intergenic
LG05	34138694	34158693	Other Ref. Intergenic
LG05	34201516	34221515	Other Ref. Intergenic
LG05	34241261	34261260	Other Ref. Intergenic
LG05	34366995	34386994	Other Ref. Intergenic
LG05	34493568	34505540	Other Ref. Intergenic
LG05	34791815	34793815	Other Ref. Intergenic
LG05	35364808	35384807	Other Ref. Intergenic
LG05	35571383	35590091	Other Ref. Intergenic
LG05	35941969	35945311	Other Ref. Intergenic
LG05	363910	372042	Other Ref. Intergenic
LG05	37714855	37734854	Other Ref. Intergenic
LG05	37840403	37843699	Other Ref. Intergenic
LG05	3865247	3868759	Other Ref. Intergenic
LG05	3881724	3884218	Other Ref. Intergenic
LG05	3887237	3894176	Other Ref. Intergenic
LG05	3898888	3906012	Other Ref. Intergenic
LG05	4030845	4034219	Other Ref. Intergenic
LG05	4072938	4092937	Other Ref. Intergenic
LG05	4126896	4129786	Other Ref. Intergenic
LG05	4130958	4135123	Other Ref. Intergenic
LG05	4185739	4189735	Other Ref. Intergenic
LG05	435566	438171	Other Ref. Intergenic
LG05	4359663	4379662	Other Ref. Intergenic
LG05	4691882	4694738	Other Ref. Intergenic
LG05	4722789	4732248	Other Ref. Intergenic
LG05	4752712	4756285	Other Ref. Intergenic
LG05	4815430	4818695	Other Ref. Intergenic
LG05	4920127	4938970	Other Ref. Intergenic
LG05	5226915	5231285	Other Ref. Intergenic
LG05	5365571	5369233	Other Ref. Intergenic
LG05	5400341	5420340	Other Ref. Intergenic
LG05	5489823	5509822	Other Ref. Intergenic
LG05	5552470	5560595	Other Ref. Intergenic
LG05	5767247	5787246	Other Ref. Intergenic
LG05	5818786	5827219	Other Ref. Intergenic
LG05	5848869	5868868	Other Ref. Intergenic
LG05	6541049	6557456	Other Ref. Intergenic
LG05	6835314	6841988	Other Ref. Intergenic
LG05	6965918	6967911	Other Ref. Intergenic
LG05	7071456	7075216	Other Ref. Intergenic
LG05	7347649	7352773	Other Ref. Intergenic
LG05	772332	776392	Other Ref. Intergenic
LG05	818784	825844	Other Ref. Intergenic
LG05	8331720	8333342	Other Ref. Intergenic
LG05	8402243	8408134	Other Ref. Intergenic
LG05	8472711	8476218	Other Ref. Intergenic
LG05	8514445	8518176	Other Ref. Intergenic
LG05	85393	105392	Other Ref. Intergenic
LG05	8579846	8581794	Other Ref. Intergenic
LG05	8610408	8617425	Other Ref. Intergenic
LG05	8677469	8684059	Other Ref. Intergenic
LG05	8728951	8731966	Other Ref. Intergenic
LG05	8776736	8780608	Other Ref. Intergenic
LG05	8796031	8800882	Other Ref. Intergenic
LG05	8861809	8865441	Other Ref. Intergenic
LG05	8894160	8897297	Other Ref. Intergenic
LG05	8908408	8909997	Other Ref. Intergenic
LG05	8912908	8915476	Other Ref. Intergenic
LG05	9026188	9027488	Other Ref. Intergenic
LG05	9043140	9044618	Other Ref. Intergenic
LG05	9052989	9057149	Other Ref. Intergenic
LG05	9226425	9228980	Other Ref. Intergenic
LG05	9295729	9305096	Other Ref. Intergenic
LG05	9307005	9308709	Other Ref. Intergenic
LG05	9315441	9317375	Other Ref. Intergenic
LG05	9346508	9348525	Other Ref. Intergenic
LG05	9568368	9586736	Other Ref. Intergenic
LG05	9598280	9599777	Other Ref. Intergenic
LG05	9769917	9781928	Other Ref. Intergenic
LG05	981353	985077	Other Ref. Intergenic
LG05	9816089	9818108	Other Ref. Intergenic
LG05	9824724	9826593	Other Ref. Intergenic
LG05	9867746	9871752	Other Ref. Intergenic
LG05	9898832	9904449	Other Ref. Intergenic
LG05	9970291	9972626	Other Ref. Intergenic
LG05	9994098	10000544	Other Ref. Intergenic
LG06	10096813	10100740	Other Ref. Intergenic
LG06	10488172	10494538	Other Ref. Intergenic
LG06	10543719	10553127	Other Ref. Intergenic
LG06	10685	30684	Other Ref. Intergenic
LG06	10685494	10687044	Other Ref. Intergenic
LG06	10713425	10719763	Other Ref. Intergenic
LG06	10807523	10810189	Other Ref. Intergenic
LG06	10814296	10817132	Other Ref. Intergenic
LG06	11138949	11154720	Other Ref. Intergenic
LG06	11286693	11288241	Other Ref. Intergenic
LG06	11297815	11306418	Other Ref. Intergenic
LG06	11410032	11418070	Other Ref. Intergenic
LG06	11521139	11524311	Other Ref. Intergenic
LG06	11556332	11560006	Other Ref. Intergenic
LG06	11627642	11632426	Other Ref. Intergenic
LG06	11635080	11637278	Other Ref. Intergenic
LG06	11661717	11674843	Other Ref. Intergenic
LG06	11692746	11696835	Other Ref. Intergenic
LG06	11722615	11725562	Other Ref. Intergenic
LG06	11765505	11767099	Other Ref. Intergenic
LG06	11773955	11781155	Other Ref. Intergenic
LG06	11798011	11802650	Other Ref. Intergenic
LG06	11905760	11918053	Other Ref. Intergenic
LG06	11926545	11932336	Other Ref. Intergenic
LG06	11940835	11947366	Other Ref. Intergenic
LG06	12202513	12222512	Other Ref. Intergenic
LG06	12700671	12705767	Other Ref. Intergenic
LG06	12807855	12811914	Other Ref. Intergenic
LG06	12858018	12867359	Other Ref. Intergenic
LG06	12883990	12887991	Other Ref. Intergenic
LG06	13155437	13157309	Other Ref. Intergenic
LG06	13162607	13165462	Other Ref. Intergenic
LG06	13230434	13237751	Other Ref. Intergenic
LG06	13313719	13317098	Other Ref. Intergenic
LG06	13607507	13627506	Other Ref. Intergenic
LG06	1373503	1393502	Other Ref. Intergenic
LG06	13738279	13739782	Other Ref. Intergenic
LG06	13780868	13790084	Other Ref. Intergenic
LG06	13844478	13846895	Other Ref. Intergenic
LG06	13913318	13914368	Other Ref. Intergenic
LG06	13967281	13987280	Other Ref. Intergenic
LG06	14001967	14021966	Other Ref. Intergenic
LG06	1411497	1431496	Other Ref. Intergenic
LG06	14155688	14157294	Other Ref. Intergenic
LG06	14330637	14340308	Other Ref. Intergenic
LG06	14402827	14406841	Other Ref. Intergenic
LG06	14448532	14450292	Other Ref. Intergenic
LG06	1456476	1461680	Other Ref. Intergenic
LG06	148425	163512	Other Ref. Intergenic
LG06	1539930	1544682	Other Ref. Intergenic
LG06	15599602	15608296	Other Ref. Intergenic
LG06	15619747	15625762	Other Ref. Intergenic
LG06	15792280	15796286	Other Ref. Intergenic
LG06	15798044	15808329	Other Ref. Intergenic
LG06	15837539	15852003	Other Ref. Intergenic
LG06	16088720	16094410	Other Ref. Intergenic
LG06	1609757	1629756	Other Ref. Intergenic
LG06	16131784	16141729	Other Ref. Intergenic
LG06	16243538	16250623	Other Ref. Intergenic
LG06	16265934	16267582	Other Ref. Intergenic
LG06	16312554	16324884	Other Ref. Intergenic
LG06	1641555	1649770	Other Ref. Intergenic
LG06	16507854	16510024	Other Ref. Intergenic
LG06	16526723	16530811	Other Ref. Intergenic
LG06	16541979	16546546	Other Ref. Intergenic
LG06	16563512	16565789	Other Ref. Intergenic
LG06	167159	170333	Other Ref. Intergenic
LG06	1691976	1706049	Other Ref. Intergenic
LG06	17099995	17101941	Other Ref. Intergenic
LG06	1711663	1718750	Other Ref. Intergenic
LG06	17383846	17391991	Other Ref. Intergenic
LG06	17410285	17412304	Other Ref. Intergenic
LG06	1749008	1763517	Other Ref. Intergenic
LG06	1764930	1779091	Other Ref. Intergenic
LG06	1782376	1786413	Other Ref. Intergenic
LG06	17863954	17874228	Other Ref. Intergenic
LG06	17970846	17977995	Other Ref. Intergenic
LG06	18004932	18010965	Other Ref. Intergenic
LG06	18256504	18269545	Other Ref. Intergenic
LG06	18357385	18376817	Other Ref. Intergenic
LG06	18379019	18394422	Other Ref. Intergenic
LG06	18421445	18426956	Other Ref. Intergenic
LG06	18429564	18441344	Other Ref. Intergenic
LG06	18504658	18506139	Other Ref. Intergenic
LG06	19018674	19029440	Other Ref. Intergenic
LG06	19229521	19235891	Other Ref. Intergenic
LG06	19259785	19261785	Other Ref. Intergenic
LG06	19353617	19357027	Other Ref. Intergenic
LG06	19416236	19422658	Other Ref. Intergenic
LG06	19494344	19497057	Other Ref. Intergenic
LG06	19504282	19516744	Other Ref. Intergenic
LG06	19541167	19542407	Other Ref. Intergenic
LG06	19545157	19555952	Other Ref. Intergenic
LG06	19616619	19634182	Other Ref. Intergenic
LG06	1962634	1968738	Other Ref. Intergenic
LG06	19804815	19815047	Other Ref. Intergenic
LG06	19817869	19832571	Other Ref. Intergenic
LG06	19841307	19861306	Other Ref. Intergenic
LG06	19872825	19882320	Other Ref. Intergenic
LG06	19903160	19904586	Other Ref. Intergenic
LG06	199733	213871	Other Ref. Intergenic
LG06	20000091	20007130	Other Ref. Intergenic
LG06	20040730	20042626	Other Ref. Intergenic
LG06	20076259	20096258	Other Ref. Intergenic
LG06	2074145	2075199	Other Ref. Intergenic
LG06	21119523	21122721	Other Ref. Intergenic
LG06	21232954	21235058	Other Ref. Intergenic
LG06	21276089	21288917	Other Ref. Intergenic
LG06	21289980	21298270	Other Ref. Intergenic
LG06	21391003	21403614	Other Ref. Intergenic
LG06	2145413	2152060	Other Ref. Intergenic
LG06	2185967	2187291	Other Ref. Intergenic
LG06	22063743	22083742	Other Ref. Intergenic
LG06	22165227	22168433	Other Ref. Intergenic
LG06	22237768	22239922	Other Ref. Intergenic
LG06	22279559	22281653	Other Ref. Intergenic
LG06	22504788	22507564	Other Ref. Intergenic
LG06	22605332	22624889	Other Ref. Intergenic
LG06	22665803	22676098	Other Ref. Intergenic
LG06	22692582	22693591	Other Ref. Intergenic
LG06	22770823	22774214	Other Ref. Intergenic
LG06	22792404	22793997	Other Ref. Intergenic
LG06	22803929	22807212	Other Ref. Intergenic
LG06	22836264	22838885	Other Ref. Intergenic
LG06	23214364	23215828	Other Ref. Intergenic
LG06	23233782	23253781	Other Ref. Intergenic
LG06	23344884	23351430	Other Ref. Intergenic
LG06	2358462	2364450	Other Ref. Intergenic
LG06	23589389	23595389	Other Ref. Intergenic
LG06	23853197	23860408	Other Ref. Intergenic
LG06	23906387	23926386	Other Ref. Intergenic
LG06	23994584	23998137	Other Ref. Intergenic
LG06	2419946	2422470	Other Ref. Intergenic
LG06	24238119	24246983	Other Ref. Intergenic
LG06	24252449	24257404	Other Ref. Intergenic
LG06	24262866	24264575	Other Ref. Intergenic
LG06	24299922	24305888	Other Ref. Intergenic
LG06	2430132	2431889	Other Ref. Intergenic
LG06	24389237	24399556	Other Ref. Intergenic
LG06	24416928	24436927	Other Ref. Intergenic
LG06	24552687	24558277	Other Ref. Intergenic
LG06	24579890	24581287	Other Ref. Intergenic
LG06	24650519	24652186	Other Ref. Intergenic
LG06	25089348	25091634	Other Ref. Intergenic
LG06	25097393	25100372	Other Ref. Intergenic
LG06	25217675	25220850	Other Ref. Intergenic
LG06	25237829	25243876	Other Ref. Intergenic
LG06	25374498	25376354	Other Ref. Intergenic
LG06	25483075	25503074	Other Ref. Intergenic
LG06	25597508	25613250	Other Ref. Intergenic
LG06	25616015	25617082	Other Ref. Intergenic
LG06	25645379	25647534	Other Ref. Intergenic
