chr	start	end	markName
LG4	21738530	21740623	Ref. Intergenic
LG4	2180475	2190380	Ref. Intergenic
LG4	21821126	21840571	Ref. Intergenic
LG4	21857526	21863666	Ref. Intergenic
LG4	21874599	21888139	Ref. Intergenic
LG4	2190546	2200009	Ref. Intergenic
LG4	22027987	22035522	Ref. Intergenic
LG4	22035565	22047986	Ref. Intergenic
LG4	22089929	22101240	Ref. Intergenic
LG4	22121274	22131304	Ref. Intergenic
LG4	22131434	22134044	Ref. Intergenic
LG4	22135150	22137030	Ref. Intergenic
LG4	22151685	22171684	Ref. Intergenic
LG4	22216418	22225227	Ref. Intergenic
LG4	22340593	22360592	Ref. Intergenic
LG4	22366638	22376539	Ref. Intergenic
LG4	22389921	22391159	Ref. Intergenic
LG4	22443390	22447988	Ref. Intergenic
LG4	22448185	22463389	Ref. Intergenic
LG4	22538357	22558356	Ref. Intergenic
LG4	22569442	22570970	Ref. Intergenic
LG4	22592821	22612820	Ref. Intergenic
LG4	22635026	22638550	Ref. Intergenic
LG4	22662087	22663838	Ref. Intergenic
LG4	22764919	22772382	Ref. Intergenic
LG4	22796995	22809462	Ref. Intergenic
LG4	22811539	22820102	Ref. Intergenic
LG4	22892087	22901181	Ref. Intergenic
LG4	22901247	22912086	Ref. Intergenic
LG4	2308943	2328942	Ref. Intergenic
LG4	23180579	23188213	Ref. Intergenic
LG4	23188299	23197858	Ref. Intergenic
LG4	23205452	23212393	Ref. Intergenic
LG4	23220963	23240962	Ref. Intergenic
LG4	23253450	23260110	Ref. Intergenic
LG4	23373910	23379896	Ref. Intergenic
LG4	23440727	23442937	Ref. Intergenic
LG4	23452906	23472905	Ref. Intergenic
LG4	23500378	23508516	Ref. Intergenic
LG4	23531679	23541994	Ref. Intergenic
LG4	23545733	23552520	Ref. Intergenic
LG4	23552711	23557811	Ref. Intergenic
LG4	23559550	23571508	Ref. Intergenic
LG4	23603196	23609437	Ref. Intergenic
LG4	23610275	23616917	Ref. Intergenic
LG4	23617070	23623195	Ref. Intergenic
LG4	2364192	2367443	Ref. Intergenic
LG4	23655014	23660732	Ref. Intergenic
LG4	23683974	23685186	Ref. Intergenic
LG4	23909943	23918417	Ref. Intergenic
LG4	23918648	23920702	Ref. Intergenic
LG4	23920983	23929870	Ref. Intergenic
LG4	2403183	2405646	Ref. Intergenic
LG4	24052938	24064810	Ref. Intergenic
LG4	24081842	24083750	Ref. Intergenic
LG4	24100853	24115345	Ref. Intergenic
LG4	24138160	24148205	Ref. Intergenic
LG4	24178356	24183948	Ref. Intergenic
LG4	2425151	2426610	Ref. Intergenic
LG4	24286631	24306630	Ref. Intergenic
LG4	24444479	24462576	Ref. Intergenic
LG4	24646140	24648297	Ref. Intergenic
LG4	24656185	24657485	Ref. Intergenic
LG4	24688446	24691524	Ref. Intergenic
LG4	24691674	24693706	Ref. Intergenic
LG4	24743441	24747399	Ref. Intergenic
LG4	24761027	24771006	Ref. Intergenic
LG4	24782786	24784119	Ref. Intergenic
LG4	24842101	24855764	Ref. Intergenic
LG4	24855806	24862100	Ref. Intergenic
LG4	24875116	24885277	Ref. Intergenic
LG4	24894653	24896596	Ref. Intergenic
LG4	24909089	24914803	Ref. Intergenic
LG4	24979866	24982983	Ref. Intergenic
LG4	24985012	24997074	Ref. Intergenic
LG4	25052910	25056730	Ref. Intergenic
LG4	25057344	25065412	Ref. Intergenic
LG4	25065523	25071738	Ref. Intergenic
LG4	25088281	25090681	Ref. Intergenic
LG4	25102772	25106444	Ref. Intergenic
LG4	25114810	25116152	Ref. Intergenic
LG4	25120762	25125263	Ref. Intergenic
LG4	25127041	25131556	Ref. Intergenic
LG4	25166915	25186914	Ref. Intergenic
LG4	25306135	25326134	Ref. Intergenic
LG4	25363945	25366735	Ref. Intergenic
LG4	25368993	25380708	Ref. Intergenic
LG4	25477674	25481867	Ref. Intergenic
LG4	25506969	25522528	Ref. Intergenic
LG4	25537887	25552190	Ref. Intergenic
LG4	25552419	25556758	Ref. Intergenic
LG4	25613432	25621010	Ref. Intergenic
LG4	25701062	25719494	Ref. Intergenic
LG4	25752853	25772852	Ref. Intergenic
LG4	25811292	25813798	Ref. Intergenic
LG4	25857783	25865002	Ref. Intergenic
LG4	25904735	25906682	Ref. Intergenic
LG4	25906748	25908032	Ref. Intergenic
LG4	25909948	25924734	Ref. Intergenic
LG4	25945663	25959770	Ref. Intergenic
LG4	26046421	26056177	Ref. Intergenic
LG4	26119381	26133765	Ref. Intergenic
LG4	2613825	2618860	Ref. Intergenic
LG4	26165196	26166646	Ref. Intergenic
LG4	2619826	2621427	Ref. Intergenic
LG4	26210852	26220161	Ref. Intergenic
LG4	26222984	26225550	Ref. Intergenic
LG4	26245639	26254491	Ref. Intergenic
LG4	2630501	2631946	Ref. Intergenic
LG4	26306707	26326706	Ref. Intergenic
LG4	26391498	26401834	Ref. Intergenic
LG4	26406120	26411497	Ref. Intergenic
LG4	2663684	2666437	Ref. Intergenic
LG4	26661210	26672595	Ref. Intergenic
LG4	26675956	26681209	Ref. Intergenic
LG4	26715923	26718345	Ref. Intergenic
LG4	26803698	26806207	Ref. Intergenic
LG4	26806270	26807703	Ref. Intergenic
LG4	26807874	26823697	Ref. Intergenic
LG4	27106803	27126802	Ref. Intergenic
LG4	27308763	27316766	Ref. Intergenic
LG4	27368499	27370042	Ref. Intergenic
LG4	27380197	27383585	Ref. Intergenic
LG4	27401482	27410503	Ref. Intergenic
LG4	27434747	27439719	Ref. Intergenic
LG4	27442223	27447398	Ref. Intergenic
LG4	27450927	27454746	Ref. Intergenic
LG4	27480162	27484255	Ref. Intergenic
LG4	27522895	27524648	Ref. Intergenic
LG4	27581676	27583791	Ref. Intergenic
LG4	27642878	27644902	Ref. Intergenic
LG4	27649193	27650759	Ref. Intergenic
LG4	27651394	27653440	Ref. Intergenic
LG4	27710217	27713425	Ref. Intergenic
LG4	27714932	27717144	Ref. Intergenic
LG4	27718060	27723449	Ref. Intergenic
LG4	27745054	27746661	Ref. Intergenic
LG4	27812486	27813578	Ref. Intergenic
LG4	27840996	27844605	Ref. Intergenic
LG4	27865401	27871903	Ref. Intergenic
LG4	27891331	27897718	Ref. Intergenic
LG4	27917354	27924932	Ref. Intergenic
LG4	27981611	27984118	Ref. Intergenic
LG4	28022908	28035477	Ref. Intergenic
LG4	28035820	28042907	Ref. Intergenic
LG4	28196261	28199383	Ref. Intergenic
LG4	28199576	28216260	Ref. Intergenic
LG4	28247984	28248997	Ref. Intergenic
LG4	28283440	28290454	Ref. Intergenic
LG4	28290699	28296240	Ref. Intergenic
LG4	2842956	2856070	Ref. Intergenic
LG4	28433403	28453402	Ref. Intergenic
LG4	28516948	28520139	Ref. Intergenic
LG4	28521256	28536947	Ref. Intergenic
LG4	28565561	28567748	Ref. Intergenic
LG4	28567794	28584816	Ref. Intergenic
LG4	2857976	2862955	Ref. Intergenic
LG4	28645732	28651971	Ref. Intergenic
LG4	28652097	28665731	Ref. Intergenic
LG4	28677225	28692262	Ref. Intergenic
LG4	28710935	28716159	Ref. Intergenic
LG4	28721963	28726154	Ref. Intergenic
LG4	28743206	28745795	Ref. Intergenic
LG4	28798997	28800464	Ref. Intergenic
LG4	28809028	28818392	Ref. Intergenic
LG4	28914702	28916334	Ref. Intergenic
LG4	28948517	28956940	Ref. Intergenic
LG4	28968159	28969414	Ref. Intergenic
LG4	28969455	28970580	Ref. Intergenic
LG4	28970886	28978106	Ref. Intergenic
LG4	29154089	29157283	Ref. Intergenic
LG4	29172178	29174088	Ref. Intergenic
LG4	29362115	29366132	Ref. Intergenic
LG4	29435979	29450469	Ref. Intergenic
LG4	29475887	29495886	Ref. Intergenic
LG4	29608043	29609154	Ref. Intergenic
LG4	29947350	29957988	Ref. Intergenic
LG4	29996123	29998671	Ref. Intergenic
LG4	30008283	30009616	Ref. Intergenic
LG4	30011183	30016122	Ref. Intergenic
LG4	30041601	30049261	Ref. Intergenic
LG4	30057762	30061600	Ref. Intergenic
LG4	30108299	30113671	Ref. Intergenic
LG4	30116147	30118371	Ref. Intergenic
LG4	30119597	30123858	Ref. Intergenic
LG4	30124294	30126453	Ref. Intergenic
LG4	30309714	30313942	Ref. Intergenic
LG4	30320021	30322712	Ref. Intergenic
LG4	3040457	3052622	Ref. Intergenic
LG4	3053761	3060456	Ref. Intergenic
LG4	30537638	30539114	Ref. Intergenic
LG4	30575713	30578804	Ref. Intergenic
LG4	30580435	30582762	Ref. Intergenic
LG4	30586368	30588487	Ref. Intergenic
LG4	30731683	30746052	Ref. Intergenic
LG4	30748076	30751682	Ref. Intergenic
LG4	30922702	30924991	Ref. Intergenic
LG4	30991481	31001227	Ref. Intergenic
LG4	31001638	31003739	Ref. Intergenic
LG4	31099186	31100979	Ref. Intergenic
LG4	31165350	31180076	Ref. Intergenic
LG4	3149645	3152059	Ref. Intergenic
LG4	3152312	3156142	Ref. Intergenic
LG4	3157365	3169644	Ref. Intergenic
LG4	3202260	3205899	Ref. Intergenic
LG4	3267063	3279712	Ref. Intergenic
LG4	3280028	3287062	Ref. Intergenic
LG4	3368496	3380035	Ref. Intergenic
LG4	3380361	3383187	Ref. Intergenic
LG4	3385678	3388495	Ref. Intergenic
LG4	3465620	3467723	Ref. Intergenic
LG4	3471312	3484343	Ref. Intergenic
LG4	3485424	3487433	Ref. Intergenic
LG4	3507712	3511358	Ref. Intergenic
LG4	3577916	3579302	Ref. Intergenic
LG4	3579690	3580910	Ref. Intergenic
LG4	3581741	3586623	Ref. Intergenic
LG4	3587254	3589203	Ref. Intergenic
LG4	3591582	3595256	Ref. Intergenic
LG4	3666608	3674591	Ref. Intergenic
LG4	3676042	3681033	Ref. Intergenic
LG4	3758788	3762783	Ref. Intergenic
LG4	3828735	3831149	Ref. Intergenic
LG4	3836643	3841051	Ref. Intergenic
LG4	3842081	3843713	Ref. Intergenic
LG4	3871575	3873042	Ref. Intergenic
LG4	3873248	3876612	Ref. Intergenic
LG4	3876846	3879421	Ref. Intergenic
LG4	3914187	3916563	Ref. Intergenic
LG4	3982283	3984906	Ref. Intergenic
LG4	3987177	3994242	Ref. Intergenic
LG4	3994614	3997674	Ref. Intergenic
LG4	3999475	4000899	Ref. Intergenic
LG4	4068341	4078930	Ref. Intergenic
LG4	4119317	4124647	Ref. Intergenic
LG4	4130290	4139019	Ref. Intergenic
LG4	4139068	4144436	Ref. Intergenic
LG4	415758	425307	Ref. Intergenic
LG4	4355925	4357356	Ref. Intergenic
LG4	4365584	4369108	Ref. Intergenic
LG4	4376012	4379497	Ref. Intergenic
LG4	4428046	4431490	Ref. Intergenic
LG4	442886	448907	Ref. Intergenic
LG4	4440501	4442331	Ref. Intergenic
LG4	4445120	4447193	Ref. Intergenic
LG4	4478729	4481417	Ref. Intergenic
LG4	4616422	4617477	Ref. Intergenic
LG4	4617590	4635546	Ref. Intergenic
LG4	4649431	4650529	Ref. Intergenic
LG4	4673666	4675812	Ref. Intergenic
LG4	4688850	4693100	Ref. Intergenic
LG4	4708899	4713218	Ref. Intergenic
LG4	4717690	4720238	Ref. Intergenic
LG4	4721075	4723737	Ref. Intergenic
LG4	4781257	4782278	Ref. Intergenic
LG4	4788482	4791380	Ref. Intergenic
LG4	4991702	4999585	Ref. Intergenic
LG4	5001001	5004974	Ref. Intergenic
LG4	5096164	5097433	Ref. Intergenic
LG4	513282	533281	Ref. Intergenic
LG4	5178002	5180712	Ref. Intergenic
LG4	5185433	5186585	Ref. Intergenic
LG4	5186621	5188099	Ref. Intergenic
LG4	5189642	5192103	Ref. Intergenic
LG4	5204968	5208570	Ref. Intergenic
LG4	5259947	5262511	Ref. Intergenic
LG4	5408447	5410188	Ref. Intergenic
LG4	5425252	5426738	Ref. Intergenic
LG4	5432	8709	Ref. Intergenic
LG4	5468323	5475082	Ref. Intergenic
LG4	5477355	5483556	Ref. Intergenic
LG4	5483622	5484761	Ref. Intergenic
LG4	5484937	5486253	Ref. Intergenic
LG4	5694517	5699756	Ref. Intergenic
LG4	5700546	5703988	Ref. Intergenic
LG4	5729472	5736487	Ref. Intergenic
LG4	5748387	5750493	Ref. Intergenic
LG4	5842489	5845782	Ref. Intergenic
LG4	5845833	5853606	Ref. Intergenic
LG4	5860212	5862488	Ref. Intergenic
LG4	5905948	5922953	Ref. Intergenic
LG4	6018939	6038938	Ref. Intergenic
LG4	606226	609027	Ref. Intergenic
LG4	6108921	6113211	Ref. Intergenic
LG4	6113302	6124545	Ref. Intergenic
LG4	6332630	6341748	Ref. Intergenic
LG4	6342110	6352629	Ref. Intergenic
LG4	6398517	6403293	Ref. Intergenic
LG4	6444445	6446149	Ref. Intergenic
LG4	6450579	6451742	Ref. Intergenic
LG4	6454918	6456944	Ref. Intergenic
LG4	6489907	6493631	Ref. Intergenic
LG4	6494937	6501501	Ref. Intergenic
LG4	6634045	6645996	Ref. Intergenic
LG4	6646132	6654044	Ref. Intergenic
LG4	685265	705264	Ref. Intergenic
LG4	6964357	6982762	Ref. Intergenic
LG4	7191872	7202060	Ref. Intergenic
LG4	7220393	7223389	Ref. Intergenic
LG4	7414819	7434818	Ref. Intergenic
LG4	7574255	7580416	Ref. Intergenic
LG4	7735434	7738063	Ref. Intergenic
LG4	7739214	7740555	Ref. Intergenic
LG4	7742935	7744819	Ref. Intergenic
LG4	7761461	7763343	Ref. Intergenic
LG4	7767254	7770005	Ref. Intergenic
LG4	7772471	7774009	Ref. Intergenic
LG4	7775380	7776577	Ref. Intergenic
LG4	7780074	7781460	Ref. Intergenic
LG4	7794252	7797077	Ref. Intergenic
LG4	7812405	7823559	Ref. Intergenic
LG4	8167613	8171102	Ref. Intergenic
LG4	8171326	8187347	Ref. Intergenic
LG4	8447018	8448255	Ref. Intergenic
LG4	8457598	8460440	Ref. Intergenic
LG4	8484301	8489211	Ref. Intergenic
LG4	8502145	8505001	Ref. Intergenic
LG4	8513456	8514788	Ref. Intergenic
LG4	8582315	8583692	Ref. Intergenic
LG4	8623085	8625971	Ref. Intergenic
LG4	8627468	8628790	Ref. Intergenic
LG4	8629826	8643084	Ref. Intergenic
LG4	8673390	8674519	Ref. Intergenic
LG4	8765202	8770015	Ref. Intergenic
LG4	8771246	8785201	Ref. Intergenic
LG4	8830334	8832338	Ref. Intergenic
LG4	8832459	8836695	Ref. Intergenic
LG4	8916469	8932796	Ref. Intergenic
LG4	8999517	9005891	Ref. Intergenic
LG4	9006067	9017395	Ref. Intergenic
LG4	9018036	9019516	Ref. Intergenic
LG4	905446	925445	Ref. Intergenic
LG4	9117513	9118939	Ref. Intergenic
LG4	9177278	9193939	Ref. Intergenic
LG4	9238956	9255276	Ref. Intergenic
LG4	9300474	9316463	Ref. Intergenic
LG4	9321986	9325573	Ref. Intergenic
LG4	9399086	9410082	Ref. Intergenic
LG4	9437945	9443332	Ref. Intergenic
LG4	9449582	9452808	Ref. Intergenic
LG4	9458564	9464165	Ref. Intergenic
LG4	9537272	9538324	Ref. Intergenic
LG4	9538431	9557271	Ref. Intergenic
LG4	9590220	9593569	Ref. Intergenic
LG4	9600385	9602132	Ref. Intergenic
LG4	9604678	9607950	Ref. Intergenic
LG4	9608361	9609820	Ref. Intergenic
LG4	9631146	9632173	Ref. Intergenic
LG4	9634379	9649402	Ref. Intergenic
LG4	9822339	9831671	Ref. Intergenic
LG4	9891593	9905316	Ref. Intergenic
LG4	9910377	9916587	Ref. Intergenic
LG5	10037654	10038836	Ref. Intergenic
LG5	10064001	10067985	Ref. Intergenic
LG5	10083652	10086424	Ref. Intergenic
LG5	10090411	10105395	Ref. Intergenic
LG5	10387477	10389475	Ref. Intergenic
LG5	1045538	1048362	Ref. Intergenic
LG5	10462547	10481830	Ref. Intergenic
LG5	10502789	10514556	Ref. Intergenic
LG5	10550274	10568015	Ref. Intergenic
LG5	10568346	10570273	Ref. Intergenic
LG5	10583157	10586713	Ref. Intergenic
LG5	10625337	10645336	Ref. Intergenic
LG5	10852707	10872706	Ref. Intergenic
LG5	10988899	11008898	Ref. Intergenic
LG5	11065852	11077997	Ref. Intergenic
LG5	11083926	11085059	Ref. Intergenic
LG5	11107474	11109768	Ref. Intergenic
LG5	11110314	11111818	Ref. Intergenic
LG5	11135219	11155218	Ref. Intergenic
LG5	11175844	11185137	Ref. Intergenic
LG5	11191107	11194317	Ref. Intergenic
LG5	11194360	11196581	Ref. Intergenic
LG5	11196710	11206935	Ref. Intergenic
LG5	11237961	11257960	Ref. Intergenic
LG5	11273542	11280356	Ref. Intergenic
LG5	11329747	11335910	Ref. Intergenic
LG5	11338164	11341244	Ref. Intergenic
LG5	11347399	11367398	Ref. Intergenic
LG5	11480095	11486545	Ref. Intergenic
LG5	11526510	11533509	Ref. Intergenic
LG5	11533640	11546509	Ref. Intergenic
LG5	11712153	11732152	Ref. Intergenic
LG5	11762959	11773779	Ref. Intergenic
LG5	11837501	11857500	Ref. Intergenic
LG5	11976703	11996702	Ref. Intergenic
LG5	12052873	12071890	Ref. Intergenic
LG5	120896	122322	Ref. Intergenic
LG5	1216454	1222587	Ref. Intergenic
LG5	1223561	1225470	Ref. Intergenic
LG5	122620	124414	Ref. Intergenic
LG5	12330859	12333461	Ref. Intergenic
LG5	12380216	12381677	Ref. Intergenic
LG5	12385373	12393567	Ref. Intergenic
LG5	12395448	12397211	Ref. Intergenic
LG5	12397812	12399758	Ref. Intergenic
LG5	12460497	12470260	Ref. Intergenic
LG5	1249709	1255294	Ref. Intergenic
LG5	125413	126595	Ref. Intergenic
LG5	12561627	12572699	Ref. Intergenic
LG5	1256820	1260572	Ref. Intergenic
LG5	12572735	12581626	Ref. Intergenic
LG5	12660016	12661932	Ref. Intergenic
LG5	12672756	12679669	Ref. Intergenic
LG5	12736643	12756642	Ref. Intergenic
LG5	12813664	12821221	Ref. Intergenic
LG5	12827306	12830355	Ref. Intergenic
LG5	12833221	12838010	Ref. Intergenic
LG5	12840570	12844213	Ref. Intergenic
LG5	12845683	12847216	Ref. Intergenic
LG5	12848457	12852130	Ref. Intergenic
LG5	12852211	12853220	Ref. Intergenic
LG5	12861306	12866306	Ref. Intergenic
LG5	12889372	12891344	Ref. Intergenic
LG5	12894340	12907985	Ref. Intergenic
LG5	1304921	1306028	Ref. Intergenic
LG5	130550	131849	Ref. Intergenic
LG5	13063233	13068331	Ref. Intergenic
LG5	13068368	13083232	Ref. Intergenic
LG5	13105018	13125017	Ref. Intergenic
LG5	13144048	13151433	Ref. Intergenic
LG5	13159013	13164910	Ref. Intergenic
LG5	13426239	13431606	Ref. Intergenic
LG5	13431917	13446238	Ref. Intergenic
LG5	1348860	1352672	Ref. Intergenic
LG5	1353623	1357836	Ref. Intergenic
LG5	13629922	13640240	Ref. Intergenic
LG5	13683734	13690900	Ref. Intergenic
LG5	13735405	13741053	Ref. Intergenic
LG5	13748769	13764411	Ref. Intergenic
LG5	13778942	13783462	Ref. Intergenic
LG5	13785046	13787056	Ref. Intergenic
LG5	13788291	13792406	Ref. Intergenic
LG5	13794005	13796685	Ref. Intergenic
LG5	13799031	13805165	Ref. Intergenic
LG5	13806775	13815426	Ref. Intergenic
LG5	13841081	13846632	Ref. Intergenic
LG5	13888360	13895788	Ref. Intergenic
LG5	13902430	13908365	Ref. Intergenic
LG5	13908976	13910474	Ref. Intergenic
LG5	13929396	13930871	Ref. Intergenic
LG5	13976713	13979547	Ref. Intergenic
LG5	14055416	14058101	Ref. Intergenic
LG5	14091283	14097738	Ref. Intergenic
LG5	14142124	14158543	Ref. Intergenic
LG5	14158626	14161254	Ref. Intergenic
LG5	14288895	14294288	Ref. Intergenic
LG5	14295284	14302126	Ref. Intergenic
LG5	14308474	14312822	Ref. Intergenic
LG5	14332499	14334910	Ref. Intergenic
LG5	14336231	14350470	Ref. Intergenic
LG5	14364248	14373038	Ref. Intergenic
LG5	14398955	14401286	Ref. Intergenic
LG5	14403763	14406771	Ref. Intergenic
LG5	14410450	14413207	Ref. Intergenic
LG5	14415763	14420895	Ref. Intergenic
LG5	14442496	14444077	Ref. Intergenic
LG5	14447235	14448862	Ref. Intergenic
LG5	14451403	14458366	Ref. Intergenic
LG5	1445423	1463143	Ref. Intergenic
LG5	1463777	1465422	Ref. Intergenic
LG5	14651296	14653497	Ref. Intergenic
LG5	14673692	14676181	Ref. Intergenic
LG5	14696230	14700935	Ref. Intergenic
LG5	14709574	14714280	Ref. Intergenic
LG5	14758143	14760162	Ref. Intergenic
LG5	14762048	14768055	Ref. Intergenic
LG5	14772106	14778142	Ref. Intergenic
LG5	14819417	14822443	Ref. Intergenic
LG5	14905431	14923976	Ref. Intergenic
LG5	1500846	1502401	Ref. Intergenic
LG5	15196401	15211009	Ref. Intergenic
LG5	15215000	15216400	Ref. Intergenic
LG5	1529515	1538855	Ref. Intergenic
LG5	15717747	15719378	Ref. Intergenic
LG5	15726601	15728601	Ref. Intergenic
LG5	15742965	15762112	Ref. Intergenic
LG5	15787141	15788543	Ref. Intergenic
LG5	1582050	1586666	Ref. Intergenic
LG5	15833581	15837806	Ref. Intergenic
LG5	15837978	15840703	Ref. Intergenic
LG5	15846956	15853324	Ref. Intergenic
LG5	15862476	15865796	Ref. Intergenic
LG5	15883444	15886299	Ref. Intergenic
LG5	15886419	15894928	Ref. Intergenic
LG5	15907395	15923795	Ref. Intergenic
LG5	15933280	15934560	Ref. Intergenic
LG5	15934848	15938717	Ref. Intergenic
LG5	1593677	1599685	Ref. Intergenic
LG5	15939105	15951477	Ref. Intergenic
LG5	15956840	15960590	Ref. Intergenic
LG5	15965279	15966966	Ref. Intergenic
LG5	15968345	15970935	Ref. Intergenic
LG5	15987382	15988491	Ref. Intergenic
LG5	15997899	16002455	Ref. Intergenic
LG5	1600559	1602721	Ref. Intergenic
LG5	16016929	16019112	Ref. Intergenic
LG5	1603042	1605553	Ref. Intergenic
LG5	1605672	1613676	Ref. Intergenic
LG5	16076315	16096314	Ref. Intergenic
LG5	16149861	16152896	Ref. Intergenic
LG5	16205143	16225142	Ref. Intergenic
LG5	16271627	16291626	Ref. Intergenic
LG5	16338083	16344250	Ref. Intergenic
LG5	16344981	16358082	Ref. Intergenic
LG5	16424997	16444996	Ref. Intergenic
LG5	16612018	16628214	Ref. Intergenic
LG5	1665928	1685073	Ref. Intergenic
LG5	16851567	16871566	Ref. Intergenic
LG5	16933635	16947247	Ref. Intergenic
LG5	16947593	16953634	Ref. Intergenic
LG5	17097575	17117574	Ref. Intergenic
LG5	1715261	1735260	Ref. Intergenic
LG5	172748	174111	Ref. Intergenic
LG5	17277451	17297450	Ref. Intergenic
LG5	17359778	17379087	Ref. Intergenic
LG5	174708	176678	Ref. Intergenic
LG5	17493262	17494651	Ref. Intergenic
LG5	17524570	17533507	Ref. Intergenic
LG5	17591461	17595864	Ref. Intergenic
LG5	17635574	17637649	Ref. Intergenic
LG5	17821991	17838970	Ref. Intergenic
LG5	17850375	17851544	Ref. Intergenic
LG5	17903783	17904898	Ref. Intergenic
LG5	17910173	17913519	Ref. Intergenic
LG5	17919211	17925089	Ref. Intergenic
LG5	17971769	17978949	Ref. Intergenic
LG5	17984630	17986604	Ref. Intergenic
LG5	18008340	18010137	Ref. Intergenic
LG5	18064531	18065805	Ref. Intergenic
LG5	18069732	18071872	Ref. Intergenic
LG5	18127704	18130869	Ref. Intergenic
LG5	18138939	18141770	Ref. Intergenic
LG5	18164682	18169288	Ref. Intergenic
LG5	18169868	18171255	Ref. Intergenic
