chr	start	end	markName
sgr14	15056445	15070330	Ref. Intergenic
sgr14	15138200	15142693	Ref. Intergenic
sgr14	15143938	15145294	Ref. Intergenic
sgr14	15167020	15170126	Ref. Intergenic
sgr14	15170396	15184668	Ref. Intergenic
sgr14	15227155	15228372	Ref. Intergenic
sgr14	15228875	15231391	Ref. Intergenic
sgr14	15231447	15242290	Ref. Intergenic
sgr14	15243802	15247154	Ref. Intergenic
sgr14	15312557	15314552	Ref. Intergenic
sgr14	15339724	15345965	Ref. Intergenic
sgr14	15368272	15379138	Ref. Intergenic
sgr14	15412831	15414398	Ref. Intergenic
sgr14	15510014	15511687	Ref. Intergenic
sgr14	15519283	15531714	Ref. Intergenic
sgr14	15552634	15558136	Ref. Intergenic
sgr14	15664026	15666370	Ref. Intergenic
sgr14	15718074	15721914	Ref. Intergenic
sgr14	15724444	15725585	Ref. Intergenic
sgr14	15773129	15793128	Ref. Intergenic
sgr14	1621753	1631468	Ref. Intergenic
sgr14	16242993	16244527	Ref. Intergenic
sgr14	16251697	16257715	Ref. Intergenic
sgr14	16257793	16262992	Ref. Intergenic
sgr14	16333249	16334763	Ref. Intergenic
sgr14	16335349	16347959	Ref. Intergenic
sgr14	16348799	16353248	Ref. Intergenic
sgr14	1636118	1637638	Ref. Intergenic
sgr14	1639749	1646179	Ref. Intergenic
sgr14	16435290	16438842	Ref. Intergenic
sgr14	16461315	16463818	Ref. Intergenic
sgr14	16465918	16475983	Ref. Intergenic
sgr14	1648186	1661431	Ref. Intergenic
sgr14	16695290	16700023	Ref. Intergenic
sgr14	16742314	16746470	Ref. Intergenic
sgr14	16747995	16750643	Ref. Intergenic
sgr14	16762519	16763905	Ref. Intergenic
sgr14	16880945	16883721	Ref. Intergenic
sgr14	16886729	16888001	Ref. Intergenic
sgr14	16970083	16975117	Ref. Intergenic
sgr14	17062609	17078655	Ref. Intergenic
sgr14	17172508	17173629	Ref. Intergenic
sgr14	1729006	1748577	Ref. Intergenic
sgr14	17358776	17363939	Ref. Intergenic
sgr14	17481710	17501709	Ref. Intergenic
sgr14	17745337	17746676	Ref. Intergenic
sgr14	17746729	17765336	Ref. Intergenic
sgr14	17847827	17849034	Ref. Intergenic
sgr14	17890436	17893994	Ref. Intergenic
sgr14	17894072	17903108	Ref. Intergenic
sgr14	17934922	17945681	Ref. Intergenic
sgr14	17945938	17950635	Ref. Intergenic
sgr14	17951692	17953743	Ref. Intergenic
sgr14	18030172	18033712	Ref. Intergenic
sgr14	18068908	18070199	Ref. Intergenic
sgr14	18073673	18076767	Ref. Intergenic
sgr14	18102479	18104887	Ref. Intergenic
sgr14	18127751	18133582	Ref. Intergenic
sgr14	18192604	18201580	Ref. Intergenic
sgr14	18202314	18210126	Ref. Intergenic
sgr14	18215213	18217876	Ref. Intergenic
sgr14	18218295	18228239	Ref. Intergenic
sgr14	18230077	18235212	Ref. Intergenic
sgr14	18237583	18247499	Ref. Intergenic
sgr14	18249809	18256012	Ref. Intergenic
sgr14	18257967	18264320	Ref. Intergenic
sgr14	18278688	18284506	Ref. Intergenic
sgr14	18284572	18287229	Ref. Intergenic
sgr14	18291232	18295816	Ref. Intergenic
sgr14	18315139	18318952	Ref. Intergenic
sgr14	18433996	18442567	Ref. Intergenic
sgr14	18459764	18469438	Ref. Intergenic
sgr14	18496498	18501899	Ref. Intergenic
sgr14	18510105	18512069	Ref. Intergenic
sgr14	1851841	1853969	Ref. Intergenic
sgr14	18548207	18551406	Ref. Intergenic
sgr14	1855485	1856500	Ref. Intergenic
sgr14	1857551	1861045	Ref. Intergenic
sgr14	18614159	18627611	Ref. Intergenic
sgr14	1861757	1866934	Ref. Intergenic
sgr14	18627669	18634158	Ref. Intergenic
sgr14	18696247	18703456	Ref. Intergenic
sgr14	18705867	18715690	Ref. Intergenic
sgr14	18846020	18857832	Ref. Intergenic
sgr14	18875880	18883086	Ref. Intergenic
sgr14	1888415	1894916	Ref. Intergenic
sgr14	1895569	1900981	Ref. Intergenic
sgr14	18988191	19008190	Ref. Intergenic
sgr14	1903144	1904501	Ref. Intergenic
sgr14	1926487	1930578	Ref. Intergenic
sgr14	19310099	19312611	Ref. Intergenic
sgr14	1932565	1941608	Ref. Intergenic
sgr14	19325993	19327060	Ref. Intergenic
sgr14	19343324	19348513	Ref. Intergenic
sgr14	19403157	19421476	Ref. Intergenic
sgr14	19422152	19423156	Ref. Intergenic
sgr14	19465785	19467544	Ref. Intergenic
sgr14	19549115	19551236	Ref. Intergenic
sgr14	19556917	19560533	Ref. Intergenic
sgr14	19563734	19565417	Ref. Intergenic
sgr14	19565828	19575875	Ref. Intergenic
sgr14	19576013	19580582	Ref. Intergenic
sgr14	19580789	19582927	Ref. Intergenic
sgr14	19622785	19626963	Ref. Intergenic
sgr14	19627570	19641063	Ref. Intergenic
sgr14	19641384	19642784	Ref. Intergenic
sgr14	19708750	19709844	Ref. Intergenic
sgr14	19710440	19718935	Ref. Intergenic
sgr14	19718993	19722823	Ref. Intergenic
sgr14	19740226	19748446	Ref. Intergenic
sgr14	19851278	19867286	Ref. Intergenic
sgr14	19933322	19953321	Ref. Intergenic
sgr14	20010253	20030078	Ref. Intergenic
sgr14	20308375	20318190	Ref. Intergenic
sgr14	20318611	20328374	Ref. Intergenic
sgr14	20644649	20662837	Ref. Intergenic
sgr14	20761950	20771601	Ref. Intergenic
sgr14	20771687	20775691	Ref. Intergenic
sgr14	20777173	20781949	Ref. Intergenic
sgr14	20861049	20864081	Ref. Intergenic
sgr14	20867604	20874700	Ref. Intergenic
sgr14	21001703	21011575	Ref. Intergenic
sgr14	21012232	21018636	Ref. Intergenic
sgr14	21030478	21050477	Ref. Intergenic
sgr14	21065744	21082810	Ref. Intergenic
sgr14	21241585	21248121	Ref. Intergenic
sgr14	21248401	21261584	Ref. Intergenic
sgr14	21344469	21364468	Ref. Intergenic
sgr14	21467819	21475726	Ref. Intergenic
sgr14	2147121	2148818	Ref. Intergenic
sgr14	2149936	2165761	Ref. Intergenic
sgr14	215492	218284	Ref. Intergenic
sgr14	21565007	21582752	Ref. Intergenic
sgr14	21600583	21603114	Ref. Intergenic
sgr14	21608270	21614251	Ref. Intergenic
sgr14	21698966	21701503	Ref. Intergenic
sgr14	21728498	21730223	Ref. Intergenic
sgr14	21731407	21737746	Ref. Intergenic
sgr14	2177632	2183672	Ref. Intergenic
sgr14	21779760	21788901	Ref. Intergenic
sgr14	2187520	2195310	Ref. Intergenic
sgr14	21975990	21979871	Ref. Intergenic
sgr14	22017112	22023727	Ref. Intergenic
sgr14	22037253	22048538	Ref. Intergenic
sgr14	220453	225917	Ref. Intergenic
sgr14	22050246	22057252	Ref. Intergenic
sgr14	22107783	22108786	Ref. Intergenic
sgr14	22114822	22132383	Ref. Intergenic
sgr14	22135733	22140521	Ref. Intergenic
sgr14	22173889	22191380	Ref. Intergenic
sgr14	22289190	22306648	Ref. Intergenic
sgr14	22415743	22432212	Ref. Intergenic
sgr14	22432613	22435742	Ref. Intergenic
sgr14	22711504	22730390	Ref. Intergenic
sgr14	22738511	22747041	Ref. Intergenic
sgr14	22747775	22758510	Ref. Intergenic
sgr14	22763927	22768958	Ref. Intergenic
sgr14	22768998	22771910	Ref. Intergenic
sgr14	22794586	22805739	Ref. Intergenic
sgr14	22806933	22810237	Ref. Intergenic
sgr14	22812368	22814585	Ref. Intergenic
sgr14	23343410	23348324	Ref. Intergenic
sgr14	23406179	23417175	Ref. Intergenic
sgr14	23417926	23421486	Ref. Intergenic
sgr14	23439725	23442382	Ref. Intergenic
sgr14	23442513	23444182	Ref. Intergenic
sgr14	23446146	23456323	Ref. Intergenic
sgr14	23469659	23471901	Ref. Intergenic
sgr14	23478293	23484164	Ref. Intergenic
sgr14	23551740	23553936	Ref. Intergenic
sgr14	23554717	23555821	Ref. Intergenic
sgr14	23576253	23578228	Ref. Intergenic
sgr14	23591021	23595801	Ref. Intergenic
sgr14	23599788	23611020	Ref. Intergenic
sgr14	23621367	23629005	Ref. Intergenic
sgr14	23663818	23672049	Ref. Intergenic
sgr14	23780954	23787659	Ref. Intergenic
sgr14	23787748	23792438	Ref. Intergenic
sgr14	23926384	23941158	Ref. Intergenic
sgr14	24013852	24015173	Ref. Intergenic
sgr14	24019488	24021254	Ref. Intergenic
sgr14	24035260	24041225	Ref. Intergenic
sgr14	24165695	24167027	Ref. Intergenic
sgr14	24168159	24169258	Ref. Intergenic
sgr14	24196695	24197746	Ref. Intergenic
sgr14	24255650	24258235	Ref. Intergenic
sgr14	24262949	24265312	Ref. Intergenic
sgr14	24267760	24272834	Ref. Intergenic
sgr14	24328561	24338257	Ref. Intergenic
sgr14	24338351	24340843	Ref. Intergenic
sgr14	24341040	24348560	Ref. Intergenic
sgr14	24361307	24372382	Ref. Intergenic
sgr14	24379993	24381987	Ref. Intergenic
sgr14	24397472	24401309	Ref. Intergenic
sgr14	24428650	24431302	Ref. Intergenic
sgr14	24442256	24444823	Ref. Intergenic
sgr14	24446106	24447391	Ref. Intergenic
sgr14	24447676	24459557	Ref. Intergenic
sgr14	24468134	24476051	Ref. Intergenic
sgr14	24486173	24487194	Ref. Intergenic
sgr14	24487272	24494591	Ref. Intergenic
sgr14	24495517	24498278	Ref. Intergenic
sgr14	24498312	24506172	Ref. Intergenic
sgr14	24530344	24533461	Ref. Intergenic
sgr14	24692843	24701266	Ref. Intergenic
sgr14	24706876	24716763	Ref. Intergenic
sgr14	24718253	24721616	Ref. Intergenic
sgr14	24723617	24726875	Ref. Intergenic
sgr14	24776135	24779100	Ref. Intergenic
sgr14	24779374	24796134	Ref. Intergenic
sgr14	24915685	24919643	Ref. Intergenic
sgr14	24920416	24922495	Ref. Intergenic
sgr14	24930863	24942499	Ref. Intergenic
sgr14	24967666	24971696	Ref. Intergenic
sgr14	24973513	24987665	Ref. Intergenic
sgr14	25144154	25145768	Ref. Intergenic
sgr14	25146758	25148162	Ref. Intergenic
sgr14	25150996	25164153	Ref. Intergenic
sgr14	25224882	25230777	Ref. Intergenic
sgr14	25281647	25289088	Ref. Intergenic
sgr14	25291175	25301462	Ref. Intergenic
sgr14	25303597	25304735	Ref. Intergenic
sgr14	25341427	25343543	Ref. Intergenic
sgr14	25345888	25347435	Ref. Intergenic
sgr14	25401770	25414663	Ref. Intergenic
sgr14	25454963	25459919	Ref. Intergenic
sgr14	25609872	25613620	Ref. Intergenic
sgr14	25613764	25623546	Ref. Intergenic
sgr14	25624051	25629871	Ref. Intergenic
sgr14	25637141	25647581	Ref. Intergenic
sgr14	25693393	25705202	Ref. Intergenic
sgr14	25797559	25817558	Ref. Intergenic
sgr14	25840145	25841338	Ref. Intergenic
sgr14	25852245	25853656	Ref. Intergenic
sgr14	25869621	25879430	Ref. Intergenic
sgr14	25883347	25885597	Ref. Intergenic
sgr14	25985957	25995929	Ref. Intergenic
sgr14	26125370	26144625	Ref. Intergenic
sgr14	26160984	26163734	Ref. Intergenic
sgr14	26230084	26239373	Ref. Intergenic
sgr14	26239447	26250083	Ref. Intergenic
sgr14	26329553	26349552	Ref. Intergenic
sgr14	26374457	26376458	Ref. Intergenic
sgr14	26380313	26381984	Ref. Intergenic
sgr14	26521736	26536824	Ref. Intergenic
sgr14	26593387	26611395	Ref. Intergenic
sgr14	26631640	26640941	Ref. Intergenic
sgr14	26840234	26858790	Ref. Intergenic
sgr14	26858844	26860233	Ref. Intergenic
sgr14	26903433	26923432	Ref. Intergenic
sgr14	26954602	26974601	Ref. Intergenic
sgr14	26989914	26994054	Ref. Intergenic
sgr14	27007302	27016296	Ref. Intergenic
sgr14	27016342	27020374	Ref. Intergenic
sgr14	27020479	27027301	Ref. Intergenic
sgr14	27174097	27194096	Ref. Intergenic
sgr14	27252025	27272024	Ref. Intergenic
sgr14	27411782	27413239	Ref. Intergenic
sgr14	27512712	27528162	Ref. Intergenic
sgr14	27588641	27608640	Ref. Intergenic
sgr14	2767775	2781953	Ref. Intergenic
sgr14	27829231	27832775	Ref. Intergenic
sgr14	27977539	27979985	Ref. Intergenic
sgr14	28023550	28040267	Ref. Intergenic
sgr14	28167275	28177741	Ref. Intergenic
sgr14	28180626	28187274	Ref. Intergenic
sgr14	28200279	28207650	Ref. Intergenic
sgr14	28207977	28212718	Ref. Intergenic
sgr14	28258588	28263550	Ref. Intergenic
sgr14	28264087	28265270	Ref. Intergenic
sgr14	28265525	28277059	Ref. Intergenic
sgr14	28325825	28327295	Ref. Intergenic
sgr14	28344402	28347931	Ref. Intergenic
sgr14	28358401	28360693	Ref. Intergenic
sgr14	28367125	28381788	Ref. Intergenic
sgr14	28385766	28387124	Ref. Intergenic
sgr14	28394044	28398609	Ref. Intergenic
sgr14	28460185	28465938	Ref. Intergenic
sgr14	28466344	28480184	Ref. Intergenic
sgr14	28530362	28535324	Ref. Intergenic
sgr14	28535378	28536747	Ref. Intergenic
sgr14	28585604	28591358	Ref. Intergenic
sgr14	28592526	28605603	Ref. Intergenic
sgr14	28617539	28628410	Ref. Intergenic
sgr14	28661370	28663080	Ref. Intergenic
sgr14	28721156	28731669	Ref. Intergenic
sgr14	28756203	28776202	Ref. Intergenic
sgr14	28862541	28867728	Ref. Intergenic
sgr14	28902618	28903654	Ref. Intergenic
sgr14	28903782	28906906	Ref. Intergenic
sgr14	28936420	28950810	Ref. Intergenic
sgr14	28953093	28956556	Ref. Intergenic
sgr14	28961919	28967141	Ref. Intergenic
sgr14	28967307	28981918	Ref. Intergenic
sgr14	29018732	29022809	Ref. Intergenic
sgr14	29091223	29103263	Ref. Intergenic
sgr14	2910001	2930000	Ref. Intergenic
sgr14	29438022	29445959	Ref. Intergenic
sgr14	2944065	2945751	Ref. Intergenic
sgr14	29448292	29462650	Ref. Intergenic
sgr14	29604341	29608472	Ref. Intergenic
sgr14	29615671	29616854	Ref. Intergenic
sgr14	29656616	29658658	Ref. Intergenic
sgr14	29661538	29663185	Ref. Intergenic
sgr14	2970061	2978092	Ref. Intergenic
sgr14	29739021	29744665	Ref. Intergenic
sgr14	29769605	29771192	Ref. Intergenic
sgr14	29866541	29883974	Ref. Intergenic
sgr14	29929843	29949842	Ref. Intergenic
sgr14	29994441	29996667	Ref. Intergenic
sgr14	30008401	30016728	Ref. Intergenic
sgr14	30048636	30055289	Ref. Intergenic
sgr14	30136905	30140290	Ref. Intergenic
sgr14	30179997	30199996	Ref. Intergenic
sgr14	30229983	30232679	Ref. Intergenic
sgr14	30286201	30300386	Ref. Intergenic
sgr14	30300845	30306200	Ref. Intergenic
sgr14	30413191	30414373	Ref. Intergenic
sgr14	30483969	30486963	Ref. Intergenic
sgr14	30492118	30494456	Ref. Intergenic
sgr14	30494622	30502000	Ref. Intergenic
sgr14	30502679	30512117	Ref. Intergenic
sgr14	30523566	30535673	Ref. Intergenic
sgr14	30536452	30539683	Ref. Intergenic
sgr14	30588963	30596540	Ref. Intergenic
sgr14	30596957	30608962	Ref. Intergenic
sgr14	30628892	30631736	Ref. Intergenic
sgr14	30632609	30635954	Ref. Intergenic
sgr14	30636669	30648891	Ref. Intergenic
sgr14	3068571	3082894	Ref. Intergenic
sgr14	30782874	30788692	Ref. Intergenic
sgr14	30788985	30792787	Ref. Intergenic
sgr14	30793565	30801870	Ref. Intergenic
sgr14	30804349	30805464	Ref. Intergenic
sgr14	3083756	3087166	Ref. Intergenic
sgr14	30911103	30917693	Ref. Intergenic
sgr14	30919369	30922672	Ref. Intergenic
sgr14	30969092	30970536	Ref. Intergenic
sgr14	30974575	30977757	Ref. Intergenic
sgr14	30997004	31008916	Ref. Intergenic
sgr14	31038179	31046810	Ref. Intergenic
sgr14	31063874	31069798	Ref. Intergenic
sgr14	31076456	31077783	Ref. Intergenic
sgr14	31087277	31088387	Ref. Intergenic
sgr14	31111979	31124978	Ref. Intergenic
sgr14	31179281	31189097	Ref. Intergenic
sgr14	31191713	31199280	Ref. Intergenic
sgr14	31315403	31335402	Ref. Intergenic
sgr14	31442669	31445032	Ref. Intergenic
sgr14	31445369	31447594	Ref. Intergenic
sgr14	31448033	31450982	Ref. Intergenic
sgr14	31543151	31551167	Ref. Intergenic
sgr14	31551267	31556720	Ref. Intergenic
sgr14	31556933	31563150	Ref. Intergenic
sgr14	31672830	31677795	Ref. Intergenic
sgr14	31680560	31683937	Ref. Intergenic
sgr14	31768725	31778059	Ref. Intergenic
sgr14	31807447	31811134	Ref. Intergenic
sgr14	31964652	31966040	Ref. Intergenic
sgr14	31967353	31983281	Ref. Intergenic
sgr14	32024044	32026228	Ref. Intergenic
sgr14	32035164	32040169	Ref. Intergenic
sgr14	32072424	32075779	Ref. Intergenic
sgr14	32136301	32143559	Ref. Intergenic
sgr14	32672199	32677245	Ref. Intergenic
sgr14	32677516	32691477	Ref. Intergenic
sgr14	32702605	32717253	Ref. Intergenic
sgr14	32718521	32722604	Ref. Intergenic
sgr14	32807943	32809195	Ref. Intergenic
sgr14	32832369	32836628	Ref. Intergenic
sgr14	32836710	32852368	Ref. Intergenic
sgr14	32899431	32901767	Ref. Intergenic
sgr14	32901969	32919430	Ref. Intergenic
sgr14	32980719	32993946	Ref. Intergenic
sgr14	32999574	33000718	Ref. Intergenic
sgr14	33045648	33047472	Ref. Intergenic
sgr14	33048834	33059248	Ref. Intergenic
sgr14	33059908	33063386	Ref. Intergenic
sgr14	33063835	33065344	Ref. Intergenic
sgr14	33287950	33294030	Ref. Intergenic
sgr14	3423669	3442020	Ref. Intergenic
sgr14	34701399	34703067	Ref. Intergenic
sgr14	34926173	34931768	Ref. Intergenic
sgr14	34932329	34945496	Ref. Intergenic
sgr14	3511924	3514131	Ref. Intergenic
sgr14	35135483	35138106	Ref. Intergenic
sgr14	3514333	3516730	Ref. Intergenic
sgr14	3518509	3523591	Ref. Intergenic
sgr14	35231465	35232651	Ref. Intergenic
sgr14	35248101	35252768	Ref. Intergenic
sgr14	35301296	35302552	Ref. Intergenic
sgr14	35322404	35339609	Ref. Intergenic
sgr14	35367059	35370016	Ref. Intergenic
sgr14	35370092	35376781	Ref. Intergenic
sgr14	35382274	35387058	Ref. Intergenic
sgr14	35447351	35448741	Ref. Intergenic
sgr14	35865076	35866937	Ref. Intergenic
sgr14	35970456	35976258	Ref. Intergenic
sgr14	36054185	36066240	Ref. Intergenic
sgr14	36067299	36072779	Ref. Intergenic
sgr14	36151081	36154655	Ref. Intergenic
sgr14	36154746	36158425	Ref. Intergenic
sgr14	36158463	36171080	Ref. Intergenic
sgr14	36181575	36192070	Ref. Intergenic
sgr14	36208964	36227650	Ref. Intergenic
sgr14	36364921	36375922	Ref. Intergenic
sgr14	36376390	36383961	Ref. Intergenic
sgr14	36517391	36536310	Ref. Intergenic
sgr14	36631489	36634339	Ref. Intergenic
sgr14	36637700	36651488	Ref. Intergenic
sgr14	36869323	36880539	Ref. Intergenic
sgr14	36882431	36889322	Ref. Intergenic
sgr14	36940955	36944048	Ref. Intergenic
sgr14	36944109	36948125	Ref. Intergenic
sgr14	36948660	36949974	Ref. Intergenic
sgr14	36952620	36953848	Ref. Intergenic
sgr14	36954470	36957292	Ref. Intergenic
sgr14	36959871	36966936	Ref. Intergenic
sgr14	36968420	36970063	Ref. Intergenic
sgr14	36992679	37001896	Ref. Intergenic
sgr14	37004655	37006148	Ref. Intergenic
sgr14	37007314	37012678	Ref. Intergenic
sgr14	37116443	37136442	Ref. Intergenic
sgr14	37187545	37192756	Ref. Intergenic
sgr14	37192988	37204289	Ref. Intergenic
sgr14	37218917	37222487	Ref. Intergenic
sgr14	37222654	37226522	Ref. Intergenic
sgr14	37229290	37234818	Ref. Intergenic
sgr14	37343458	37347036	Ref. Intergenic
sgr14	37351442	37358525	Ref. Intergenic
sgr14	37388063	37404497	Ref. Intergenic
sgr14	37697126	37699365	Ref. Intergenic
sgr14	37704494	37717125	Ref. Intergenic
sgr14	38239757	38241754	Ref. Intergenic
sgr14	38245290	38259756	Ref. Intergenic
sgr14	38380166	38385092	Ref. Intergenic
sgr14	38770694	38776057	Ref. Intergenic
sgr14	38776568	38777570	Ref. Intergenic
sgr14	38831755	38851123	Ref. Intergenic
sgr14	38884244	38889577	Ref. Intergenic
sgr14	38892532	38898156	Ref. Intergenic
sgr14	38898759	38900179	Ref. Intergenic
sgr14	39481246	39486728	Ref. Intergenic
sgr14	39489411	39497551	Ref. Intergenic
sgr14	39551083	39555489	Ref. Intergenic
sgr14	39595975	39609216	Ref. Intergenic
sgr14	39609255	39611160	Ref. Intergenic
sgr14	39611657	39615974	Ref. Intergenic
sgr14	39627878	39639951	Ref. Intergenic
sgr14	39641491	39647877	Ref. Intergenic
sgr14	39656997	39658462	Ref. Intergenic
sgr14	39661733	39669462	Ref. Intergenic
sgr14	39672276	39677929	Ref. Intergenic
sgr14	39706381	39713503	Ref. Intergenic
sgr14	39714966	39724958	Ref. Intergenic
sgr14	39725276	39726380	Ref. Intergenic
sgr14	39773180	39792598	Ref. Intergenic
sgr14	39811374	39818284	Ref. Intergenic
sgr14	39968910	39972764	Ref. Intergenic
sgr14	39989321	40004739	Ref. Intergenic
sgr14	40025777	40028175	Ref. Intergenic
sgr14	40030256	40038601	Ref. Intergenic
sgr14	40041561	40047321	Ref. Intergenic
sgr14	40047412	40055677	Ref. Intergenic
sgr14	40060313	40061560	Ref. Intergenic
sgr14	40065732	40067178	Ref. Intergenic
sgr14	40069105	40080484	Ref. Intergenic
sgr14	40088884	40090381	Ref. Intergenic
sgr14	40104157	40119312	Ref. Intergenic
sgr14	40119915	40121922	Ref. Intergenic
sgr14	40121972	40123444	Ref. Intergenic
sgr14	40153985	40157252	Ref. Intergenic
sgr14	40157932	40159673	Ref. Intergenic
sgr14	40179658	40193264	Ref. Intergenic
sgr14	40194632	40199657	Ref. Intergenic
sgr14	40224409	40227304	Ref. Intergenic
sgr14	40227366	40244408	Ref. Intergenic
sgr14	40645952	40658133	Ref. Intergenic
sgr14	40661277	40662960	Ref. Intergenic
sgr14	40698208	40718207	Ref. Intergenic
sgr14	412915	422468	Ref. Intergenic
sgr14	41335206	41341468	Ref. Intergenic
sgr14	41342654	41345802	Ref. Intergenic
sgr14	41404713	41411422	Ref. Intergenic
sgr14	41413091	41424712	Ref. Intergenic
sgr14	41737611	41740820	Ref. Intergenic
sgr14	41745634	41756889	Ref. Intergenic
sgr14	41811256	41818860	Ref. Intergenic
sgr14	41922925	41931208	Ref. Intergenic
sgr14	424171	425644	Ref. Intergenic
sgr14	42679543	42684413	Ref. Intergenic
sgr14	42739125	42740180	Ref. Intergenic
sgr14	42781498	42784998	Ref. Intergenic
sgr14	42855093	42856849	Ref. Intergenic
sgr14	42857149	42868062	Ref. Intergenic
