chr	start	end	markName
1	159039559	159042571	Ref. Intergenic
1	159104393	159124392	Ref. Intergenic
1	15923304	15925477	Ref. Intergenic
1	15927436	15928945	Ref. Intergenic
1	159282547	159302546	Ref. Intergenic
1	15929500	15932755	Ref. Intergenic
1	15934958	15940783	Ref. Intergenic
1	159364389	159384388	Ref. Intergenic
1	15943218	15946531	Ref. Intergenic
1	159439303	159447522	Ref. Intergenic
1	15947575	15948640	Ref. Intergenic
1	15950139	15954216	Ref. Intergenic
1	15954744	15955779	Ref. Intergenic
1	15956551	15959799	Ref. Intergenic
1	159662243	159676782	Ref. Intergenic
1	159688357	159708032	Ref. Intergenic
1	15974614	15975816	Ref. Intergenic
1	159747526	159767525	Ref. Intergenic
1	15976262	15979055	Ref. Intergenic
1	15979345	15980769	Ref. Intergenic
1	15981331	15989610	Ref. Intergenic
1	15990700	15993234	Ref. Intergenic
1	160035147	160055146	Ref. Intergenic
1	160167815	160177605	Ref. Intergenic
1	160205139	160225138	Ref. Intergenic
1	160420299	160440298	Ref. Intergenic
1	160959781	160979780	Ref. Intergenic
1	161089364	161109363	Ref. Intergenic
1	16110569	16130568	Ref. Intergenic
1	161334475	161354474	Ref. Intergenic
1	16137376	16143700	Ref. Intergenic
1	1614336	1618769	Ref. Intergenic
1	161479716	161487317	Ref. Intergenic
1	161501121	161521120	Ref. Intergenic
1	16150139	16151521	Ref. Intergenic
1	161543912	161550270	Ref. Intergenic
1	161584599	161604598	Ref. Intergenic
1	161731353	161741144	Ref. Intergenic
1	161760546	161765094	Ref. Intergenic
1	161784125	161804124	Ref. Intergenic
1	161879816	161899815	Ref. Intergenic
1	161931800	161951799	Ref. Intergenic
1	162056334	162067495	Ref. Intergenic
1	16214203	16220599	Ref. Intergenic
1	16221201	16226247	Ref. Intergenic
1	16226700	16229040	Ref. Intergenic
1	16229717	16234202	Ref. Intergenic
1	162633893	162653892	Ref. Intergenic
1	162669335	162686296	Ref. Intergenic
1	162686488	162689334	Ref. Intergenic
1	162832661	162836755	Ref. Intergenic
1	162836849	162847374	Ref. Intergenic
1	162848023	162852660	Ref. Intergenic
1	16295962	16313994	Ref. Intergenic
1	163122444	163142443	Ref. Intergenic
1	16314905	16315961	Ref. Intergenic
1	163284767	163304766	Ref. Intergenic
1	163324055	163334793	Ref. Intergenic
1	163372829	163392828	Ref. Intergenic
1	163615159	163621398	Ref. Intergenic
1	16370376	16374818	Ref. Intergenic
1	163727652	163736302	Ref. Intergenic
1	163798393	163818392	Ref. Intergenic
1	163919262	163939261	Ref. Intergenic
1	164001573	164020448	Ref. Intergenic
1	164081819	164101818	Ref. Intergenic
1	1642770	1646445	Ref. Intergenic
1	164332339	164352338	Ref. Intergenic
1	164449678	164468090	Ref. Intergenic
1	164626593	164638302	Ref. Intergenic
1	164638603	164646592	Ref. Intergenic
1	164696633	164700319	Ref. Intergenic
1	164700840	164716632	Ref. Intergenic
1	164779921	164794612	Ref. Intergenic
1	16481513	16487472	Ref. Intergenic
1	16487713	16488968	Ref. Intergenic
1	16491355	16492364	Ref. Intergenic
1	16492468	16494787	Ref. Intergenic
1	164970645	164974233	Ref. Intergenic
1	165013496	165033495	Ref. Intergenic
1	165078671	165098670	Ref. Intergenic
1	165199901	165219900	Ref. Intergenic
1	165405323	165425322	Ref. Intergenic
1	16559438	16563925	Ref. Intergenic
1	16564438	16568346	Ref. Intergenic
1	165913306	165933305	Ref. Intergenic
1	166055724	166058764	Ref. Intergenic
1	166100196	166120195	Ref. Intergenic
1	166240897	166260896	Ref. Intergenic
1	166428695	166448694	Ref. Intergenic
1	166822723	166842722	Ref. Intergenic
1	167042655	167062654	Ref. Intergenic
1	167210665	167222028	Ref. Intergenic
1	167504328	167507698	Ref. Intergenic
1	167508440	167524327	Ref. Intergenic
1	167982664	168002663	Ref. Intergenic
1	168809690	168829689	Ref. Intergenic
1	16904742	16912136	Ref. Intergenic
1	169478803	169498802	Ref. Intergenic
1	169716909	169736908	Ref. Intergenic
1	16973981	16975044	Ref. Intergenic
1	17006535	17016886	Ref. Intergenic
1	17016957	17018042	Ref. Intergenic
1	17055010	17067228	Ref. Intergenic
1	171076774	171096773	Ref. Intergenic
1	17125761	17127516	Ref. Intergenic
1	17128050	17145760	Ref. Intergenic
1	17168271	17188270	Ref. Intergenic
1	171964285	171984284	Ref. Intergenic
1	172034061	172053199	Ref. Intergenic
1	172222419	172242418	Ref. Intergenic
1	172356321	172363909	Ref. Intergenic
1	172365603	172376320	Ref. Intergenic
1	172460455	172464553	Ref. Intergenic
1	17246473	17248583	Ref. Intergenic
1	172465023	172480454	Ref. Intergenic
1	172536642	172556641	Ref. Intergenic
1	172575657	172595656	Ref. Intergenic
1	172704153	172724152	Ref. Intergenic
1	172859564	172865832	Ref. Intergenic
1	172866248	172874865	Ref. Intergenic
1	17288401	17295674	Ref. Intergenic
1	17295899	17304469	Ref. Intergenic
1	17304787	17307681	Ref. Intergenic
1	173410812	173430811	Ref. Intergenic
1	17365928	17373369	Ref. Intergenic
1	17404847	17408931	Ref. Intergenic
1	174070525	174090524	Ref. Intergenic
1	174284297	174304296	Ref. Intergenic
1	17497084	17505421	Ref. Intergenic
1	17506247	17516210	Ref. Intergenic
1	175164753	175184752	Ref. Intergenic
1	176412921	176432920	Ref. Intergenic
1	176912941	176932940	Ref. Intergenic
1	176967036	176973976	Ref. Intergenic
1	176978921	176987035	Ref. Intergenic
1	177108217	177128016	Ref. Intergenic
1	177143455	177163454	Ref. Intergenic
1	17750419	17756640	Ref. Intergenic
1	17756882	17770418	Ref. Intergenic
1	177731946	177751945	Ref. Intergenic
1	177812945	177816764	Ref. Intergenic
1	177982233	177997862	Ref. Intergenic
1	178269845	178289844	Ref. Intergenic
1	1783071	1785049	Ref. Intergenic
1	178384801	178404800	Ref. Intergenic
1	178497668	178517106	Ref. Intergenic
1	178714262	178734261	Ref. Intergenic
1	178785965	178805964	Ref. Intergenic
1	178831279	178851278	Ref. Intergenic
1	17914169	17934168	Ref. Intergenic
1	179246325	179266324	Ref. Intergenic
1	179752708	179758072	Ref. Intergenic
1	179758428	179772707	Ref. Intergenic
1	179846065	179864350	Ref. Intergenic
1	179864475	179866064	Ref. Intergenic
1	179917340	179918610	Ref. Intergenic
1	179919183	179920470	Ref. Intergenic
1	179922814	179934072	Ref. Intergenic
1	180091053	180111052	Ref. Intergenic
1	180208221	180228220	Ref. Intergenic
1	18029504	18048506	Ref. Intergenic
1	180379964	180389515	Ref. Intergenic
1	180389826	180399963	Ref. Intergenic
1	180526824	180531944	Ref. Intergenic
1	180597831	180617830	Ref. Intergenic
1	180765132	180775680	Ref. Intergenic
1	180777716	180794145	Ref. Intergenic
1	18078735	18098734	Ref. Intergenic
1	180819354	180836048	Ref. Intergenic
1	180844479	180864478	Ref. Intergenic
1	180926226	180941335	Ref. Intergenic
1	181015937	181035936	Ref. Intergenic
1	181066141	181086140	Ref. Intergenic
1	181146449	181165103	Ref. Intergenic
1	181235433	181255432	Ref. Intergenic
1	181330013	181350012	Ref. Intergenic
1	181368860	181382493	Ref. Intergenic
1	181454357	181474356	Ref. Intergenic
1	181524797	181541263	Ref. Intergenic
1	181845797	181853830	Ref. Intergenic
1	181869461	181875195	Ref. Intergenic
1	181877195	181878453	Ref. Intergenic
1	181878852	181879903	Ref. Intergenic
1	181904407	181908246	Ref. Intergenic
1	181932804	181942294	Ref. Intergenic
1	181942926	181947456	Ref. Intergenic
1	181949470	181950890	Ref. Intergenic
1	181986478	181990638	Ref. Intergenic
1	181991311	181992368	Ref. Intergenic
1	181993034	182002262	Ref. Intergenic
1	182003848	182006477	Ref. Intergenic
1	182071287	182072726	Ref. Intergenic
1	182074332	182084801	Ref. Intergenic
1	182085599	182091286	Ref. Intergenic
1	182215327	182226666	Ref. Intergenic
1	182237213	182242996	Ref. Intergenic
1	182570275	182586605	Ref. Intergenic
1	182586793	182590274	Ref. Intergenic
1	182728738	182732425	Ref. Intergenic
1	182733477	182748737	Ref. Intergenic
1	182822466	182828156	Ref. Intergenic
1	182828208	182829697	Ref. Intergenic
1	182835833	182837088	Ref. Intergenic
1	182855399	182858465	Ref. Intergenic
1	182864882	182872652	Ref. Intergenic
1	182872992	182882755	Ref. Intergenic
1	182884521	182903397	Ref. Intergenic
1	182975801	182979199	Ref. Intergenic
1	182993039	183013038	Ref. Intergenic
1	183088799	183108798	Ref. Intergenic
1	183153631	183154749	Ref. Intergenic
1	183156080	183173630	Ref. Intergenic
1	183205905	183213924	Ref. Intergenic
1	183216330	183226145	Ref. Intergenic
1	183226638	183236329	Ref. Intergenic
1	183298052	183318051	Ref. Intergenic
1	183471191	183474457	Ref. Intergenic
1	183474650	183482174	Ref. Intergenic
1	183482323	183485741	Ref. Intergenic
1	183485899	183491190	Ref. Intergenic
1	183558219	183578218	Ref. Intergenic
1	183642262	183645821	Ref. Intergenic
1	183646254	183648618	Ref. Intergenic
1	183649618	183656145	Ref. Intergenic
1	183656831	183659797	Ref. Intergenic
1	183671837	183674873	Ref. Intergenic
1	183676111	183679118	Ref. Intergenic
1	183679446	183685257	Ref. Intergenic
1	183700870	183703449	Ref. Intergenic
1	183771075	183775393	Ref. Intergenic
1	183775871	183791074	Ref. Intergenic
1	183890999	183910998	Ref. Intergenic
1	184043448	184045617	Ref. Intergenic
1	184058983	184075377	Ref. Intergenic
1	184075664	184078982	Ref. Intergenic
1	184214651	184234650	Ref. Intergenic
1	18429289	18446330	Ref. Intergenic
1	184302817	184307401	Ref. Intergenic
1	184385290	184405289	Ref. Intergenic
1	18446367	18449288	Ref. Intergenic
1	184469683	184489682	Ref. Intergenic
1	184524793	184527618	Ref. Intergenic
1	184527874	184544792	Ref. Intergenic
1	184565791	184574311	Ref. Intergenic
1	184578454	184585790	Ref. Intergenic
1	184599277	184618852	Ref. Intergenic
1	184679293	184699292	Ref. Intergenic
1	184966983	184971545	Ref. Intergenic
1	185016665	185024955	Ref. Intergenic
1	185025237	185036030	Ref. Intergenic
1	185107542	185122983	Ref. Intergenic
1	185173327	185181365	Ref. Intergenic
1	185181472	185186130	Ref. Intergenic
1	185186520	185193326	Ref. Intergenic
1	185239578	185245443	Ref. Intergenic
1	185249365	185267040	Ref. Intergenic
1	185267158	185269364	Ref. Intergenic
1	185364570	185384569	Ref. Intergenic
1	185527138	185528843	Ref. Intergenic
1	185529574	185547137	Ref. Intergenic
1	18556470	18576469	Ref. Intergenic
1	185582167	185590109	Ref. Intergenic
1	185590355	185602166	Ref. Intergenic
1	185643485	185660816	Ref. Intergenic
1	185668567	185672219	Ref. Intergenic
1	185672773	185681321	Ref. Intergenic
1	185706345	185720141	Ref. Intergenic
1	185765138	185785137	Ref. Intergenic
1	185837795	185857794	Ref. Intergenic
1	185895685	185900245	Ref. Intergenic
1	185932847	185942506	Ref. Intergenic
1	185946039	185952846	Ref. Intergenic
1	185970759	185973009	Ref. Intergenic
1	185992892	185999126	Ref. Intergenic
1	186031213	186051212	Ref. Intergenic
1	186346520	186351306	Ref. Intergenic
1	186378472	186388070	Ref. Intergenic
1	186471635	186472995	Ref. Intergenic
1	186495969	186515968	Ref. Intergenic
1	186542931	186547922	Ref. Intergenic
1	186548186	186558831	Ref. Intergenic
1	186559032	186562930	Ref. Intergenic
1	186582838	186602837	Ref. Intergenic
1	186629588	186633443	Ref. Intergenic
1	186633612	186647788	Ref. Intergenic
1	186725918	186745917	Ref. Intergenic
1	186755081	186775080	Ref. Intergenic
1	186804290	186806063	Ref. Intergenic
1	186807310	186810651	Ref. Intergenic
1	186830294	186840602	Ref. Intergenic
1	186866206	186886205	Ref. Intergenic
1	186932727	186933946	Ref. Intergenic
1	186962496	186969752	Ref. Intergenic
1	186981525	186984763	Ref. Intergenic
1	187026399	187045337	Ref. Intergenic
1	187122991	187142990	Ref. Intergenic
1	187275417	187295416	Ref. Intergenic
1	187366570	187371123	Ref. Intergenic
1	18791753	18811752	Ref. Intergenic
1	188182548	188187849	Ref. Intergenic
1	188342717	188362716	Ref. Intergenic
1	18867142	18877920	Ref. Intergenic
1	188801911	188821910	Ref. Intergenic
1	189544237	189564236	Ref. Intergenic
1	189622931	189642930	Ref. Intergenic
1	189723639	189743638	Ref. Intergenic
1	1897661	1898736	Ref. Intergenic
1	189856898	189876897	Ref. Intergenic
1	189948307	189964989	Ref. Intergenic
1	1899859	1910426	Ref. Intergenic
1	190062072	190082071	Ref. Intergenic
1	19011052	19031051	Ref. Intergenic
1	190119347	190139346	Ref. Intergenic
1	190248002	190268001	Ref. Intergenic
1	190329535	190349534	Ref. Intergenic
1	190620078	190640077	Ref. Intergenic
1	190703959	190723958	Ref. Intergenic
1	1910642	1917660	Ref. Intergenic
1	191571361	191591360	Ref. Intergenic
1	191607795	191627794	Ref. Intergenic
1	191650639	191657170	Ref. Intergenic
1	191658328	191670638	Ref. Intergenic
1	191743989	191754152	Ref. Intergenic
1	191886797	191906796	Ref. Intergenic
1	191953435	191964494	Ref. Intergenic
1	191964749	191973434	Ref. Intergenic
1	192040293	192060292	Ref. Intergenic
1	192132451	192152450	Ref. Intergenic
1	192307409	192327408	Ref. Intergenic
1	192615809	192628504	Ref. Intergenic
1	192629493	192635808	Ref. Intergenic
1	192788829	192790431	Ref. Intergenic
1	192845799	192861281	Ref. Intergenic
1	192917051	192937050	Ref. Intergenic
1	193049651	193052769	Ref. Intergenic
1	193075875	193095874	Ref. Intergenic
1	193134599	193154598	Ref. Intergenic
1	193245113	193257356	Ref. Intergenic
1	193264479	193268280	Ref. Intergenic
1	193270923	193282013	Ref. Intergenic
1	193336049	193345194	Ref. Intergenic
1	193345482	193356048	Ref. Intergenic
1	193447619	193452023	Ref. Intergenic
1	193452230	193467618	Ref. Intergenic
1	193920889	193940888	Ref. Intergenic
1	194219213	194224674	Ref. Intergenic
1	194225460	194229946	Ref. Intergenic
1	194232790	194239212	Ref. Intergenic
1	194357193	194377192	Ref. Intergenic
1	194584941	194604940	Ref. Intergenic
1	194888299	194904925	Ref. Intergenic
1	19490746	19500746	Ref. Intergenic
1	194955443	194966957	Ref. Intergenic
1	194967037	194975442	Ref. Intergenic
1	19501037	19505918	Ref. Intergenic
1	19506442	19510745	Ref. Intergenic
1	195087020	195104085	Ref. Intergenic
1	195206171	195226170	Ref. Intergenic
1	195373110	195393109	Ref. Intergenic
1	19544602	19556689	Ref. Intergenic
1	19557196	19564601	Ref. Intergenic
1	195817842	195820640	Ref. Intergenic
1	195820782	195837841	Ref. Intergenic
1	19628759	19637571	Ref. Intergenic
1	19638387	19640778	Ref. Intergenic
1	19656932	19662477	Ref. Intergenic
1	196879707	196899706	Ref. Intergenic
1	197495569	197515568	Ref. Intergenic
1	19799801	19813284	Ref. Intergenic
1	19837568	19857567	Ref. Intergenic
1	198406297	198426296	Ref. Intergenic
1	198552410	198572409	Ref. Intergenic
1	198587422	198595279	Ref. Intergenic
1	198651311	198671310	Ref. Intergenic
1	198896517	198916516	Ref. Intergenic
1	199260561	199280560	Ref. Intergenic
1	19935259	19955258	Ref. Intergenic
1	199755361	199775360	Ref. Intergenic
1	20012869	20032868	Ref. Intergenic
1	200335719	200355718	Ref. Intergenic
1	200442385	200462384	Ref. Intergenic
1	200566730	200574759	Ref. Intergenic
1	200656698	200659079	Ref. Intergenic
1	200660992	200664984	Ref. Intergenic
1	200665020	200666515	Ref. Intergenic
1	200700291	200703210	Ref. Intergenic
1	200898303	200917946	Ref. Intergenic
1	20091612	20109823	Ref. Intergenic
1	201035935	201055934	Ref. Intergenic
1	20118119	20120528	Ref. Intergenic
1	20122168	20131914	Ref. Intergenic
1	201288873	201308872	Ref. Intergenic
1	20132445	20137541	Ref. Intergenic
1	201333637	201353636	Ref. Intergenic
1	201463587	201483586	Ref. Intergenic
1	201619757	201633005	Ref. Intergenic
1	201633294	201639756	Ref. Intergenic
1	20176593	20189273	Ref. Intergenic
1	201800287	201820286	Ref. Intergenic
1	202117603	202137602	Ref. Intergenic
1	20230069	20250068	Ref. Intergenic
1	202415973	202435972	Ref. Intergenic
1	202470704	202490703	Ref. Intergenic
1	202537477	202555663	Ref. Intergenic
1	202928925	202948924	Ref. Intergenic
1	203236053	203237366	Ref. Intergenic
1	203280555	203300554	Ref. Intergenic
1	203522867	203542866	Ref. Intergenic
1	203735493	203755492	Ref. Intergenic
1	203846415	203860344	Ref. Intergenic
1	203860584	203866414	Ref. Intergenic
1	204055351	204058123	Ref. Intergenic
1	204060665	204063948	Ref. Intergenic
1	20406410	20426409	Ref. Intergenic
1	204065052	204083229	Ref. Intergenic
1	204146742	204162604	Ref. Intergenic
1	204164510	204166741	Ref. Intergenic
1	204302011	204322010	Ref. Intergenic
1	204324758	204331016	Ref. Intergenic
1	204331251	204335072	Ref. Intergenic
1	204464288	204479920	Ref. Intergenic
1	204492243	204497570	Ref. Intergenic
1	204532729	204546785	Ref. Intergenic
1	204547055	204552728	Ref. Intergenic
1	204587020	204592573	Ref. Intergenic
1	204642557	204644485	Ref. Intergenic
1	204644781	204649881	Ref. Intergenic
1	204653223	204655468	Ref. Intergenic
1	204656594	204658888	Ref. Intergenic
1	204676637	204678364	Ref. Intergenic
1	204679591	204696636	Ref. Intergenic
1	204825633	204827130	Ref. Intergenic
1	204827369	204830495	Ref. Intergenic
1	204856249	204857822	Ref. Intergenic
1	204858266	204861284	Ref. Intergenic
1	204993307	205009874	Ref. Intergenic
1	20517327	20529187	Ref. Intergenic
1	20529228	20537326	Ref. Intergenic
1	205300958	205320957	Ref. Intergenic
1	20556683	20576682	Ref. Intergenic
1	205868683	205869893	Ref. Intergenic
1	205918141	205938140	Ref. Intergenic
1	2059339	2061273	Ref. Intergenic
1	2061314	2066432	Ref. Intergenic
1	20613212	20615458	Ref. Intergenic
1	206149947	206165782	Ref. Intergenic
1	20615887	20617142	Ref. Intergenic
1	206166346	206169946	Ref. Intergenic
1	20617280	20627192	Ref. Intergenic
1	206212664	206232406	Ref. Intergenic
1	206253355	206264985	Ref. Intergenic
1	206265087	206272365	Ref. Intergenic
1	206357886	206363419	Ref. Intergenic
1	206363527	206376163	Ref. Intergenic
1	206386503	206391814	Ref. Intergenic
1	206392155	206396617	Ref. Intergenic
1	206411679	206426743	Ref. Intergenic
1	206427021	206431678	Ref. Intergenic
1	206478895	206483661	Ref. Intergenic
1	206483734	206498894	Ref. Intergenic
1	206556236	206560729	Ref. Intergenic
1	206560859	206565094	Ref. Intergenic
1	206566073	206567142	Ref. Intergenic
1	206567461	206570176	Ref. Intergenic
