chr	start	end	markName
10	22232849	22234551	Ref. Intergenic
10	22236011	22243595	Ref. Intergenic
10	22244584	22250179	Ref. Intergenic
10	22271430	22274958	Ref. Intergenic
10	22275253	22277596	Ref. Intergenic
10	22358796	22364869	Ref. Intergenic
10	2243296	2252201	Ref. Intergenic
10	22579589	22587272	Ref. Intergenic
10	22587516	22598556	Ref. Intergenic
10	22611200	22618193	Ref. Intergenic
10	22665425	22667168	Ref. Intergenic
10	22759690	22779689	Ref. Intergenic
10	22869378	22876668	Ref. Intergenic
10	22880077	22882119	Ref. Intergenic
10	22915173	22930649	Ref. Intergenic
10	23027761	23036560	Ref. Intergenic
10	23038373	23043578	Ref. Intergenic
10	23043893	23046827	Ref. Intergenic
10	23107636	23108905	Ref. Intergenic
10	23111971	23115343	Ref. Intergenic
10	23158068	23162197	Ref. Intergenic
10	23242982	23246806	Ref. Intergenic
10	23292108	23304623	Ref. Intergenic
10	2329929	2331622	Ref. Intergenic
10	2331697	2349928	Ref. Intergenic
10	23416842	23430114	Ref. Intergenic
10	23430881	23432687	Ref. Intergenic
10	23560155	23565190	Ref. Intergenic
10	23565389	23566610	Ref. Intergenic
10	23566662	23574075	Ref. Intergenic
10	23601270	23605801	Ref. Intergenic
10	23612370	23613836	Ref. Intergenic
10	23613933	23619977	Ref. Intergenic
10	23643939	23651066	Ref. Intergenic
10	23696859	23699763	Ref. Intergenic
10	23707790	23711106	Ref. Intergenic
10	23713311	23715194	Ref. Intergenic
10	23715384	23718498	Ref. Intergenic
10	23718596	23727090	Ref. Intergenic
10	23761730	23762955	Ref. Intergenic
10	23777592	23778759	Ref. Intergenic
10	23796671	23798262	Ref. Intergenic
10	23819524	23825988	Ref. Intergenic
10	23831083	23832470	Ref. Intergenic
10	23877927	23879286	Ref. Intergenic
10	23899301	23903507	Ref. Intergenic
10	23904258	23908021	Ref. Intergenic
10	23908401	23912237	Ref. Intergenic
10	23914342	23919300	Ref. Intergenic
10	23930566	23931942	Ref. Intergenic
10	23935190	23939556	Ref. Intergenic
10	23944407	23945919	Ref. Intergenic
10	23989454	23991742	Ref. Intergenic
10	23995116	23997748	Ref. Intergenic
10	24051915	24054906	Ref. Intergenic
10	24059116	24060408	Ref. Intergenic
10	24182873	24189078	Ref. Intergenic
10	24192490	24199832	Ref. Intergenic
10	24199952	24202872	Ref. Intergenic
10	24475852	24477573	Ref. Intergenic
10	24504672	24506366	Ref. Intergenic
10	24622871	24624518	Ref. Intergenic
10	24630324	24632113	Ref. Intergenic
10	24633070	24634788	Ref. Intergenic
10	24635171	24639875	Ref. Intergenic
10	24640193	24642307	Ref. Intergenic
10	24704541	24706430	Ref. Intergenic
10	24794688	24800813	Ref. Intergenic
10	24813110	24815159	Ref. Intergenic
10	24825912	24827057	Ref. Intergenic
10	2509754	2518948	Ref. Intergenic
10	25177974	25179460	Ref. Intergenic
10	261126	266837	Ref. Intergenic
10	2636786	2640511	Ref. Intergenic
10	2648463	2652410	Ref. Intergenic
10	267620	281125	Ref. Intergenic
10	2685475	2691759	Ref. Intergenic
10	2710999	2716994	Ref. Intergenic
10	2746672	2759302	Ref. Intergenic
10	2760414	2764099	Ref. Intergenic
10	2764777	2766671	Ref. Intergenic
10	2882854	2902853	Ref. Intergenic
10	2968023	2971481	Ref. Intergenic
10	2973775	2984895	Ref. Intergenic
10	3054799	3061154	Ref. Intergenic
10	3190571	3210570	Ref. Intergenic
10	3298486	3299519	Ref. Intergenic
10	329978	331081	Ref. Intergenic
10	3306996	3320917	Ref. Intergenic
10	3326824	3333217	Ref. Intergenic
10	3351678	3364440	Ref. Intergenic
10	3370086	3387387	Ref. Intergenic
10	3411800	3413705	Ref. Intergenic
10	3419958	3422799	Ref. Intergenic
10	3439032	3444093	Ref. Intergenic
10	3459089	3461688	Ref. Intergenic
10	3514023	3517140	Ref. Intergenic
10	3534297	3545124	Ref. Intergenic
10	3739860	3741165	Ref. Intergenic
10	3910723	3915811	Ref. Intergenic
10	3957101	3959136	Ref. Intergenic
10	4016525	4021388	Ref. Intergenic
10	4155300	4175299	Ref. Intergenic
10	4187258	4195059	Ref. Intergenic
10	428679	442416	Ref. Intergenic
10	4317377	4318501	Ref. Intergenic
10	4328550	4331099	Ref. Intergenic
10	4331200	4345974	Ref. Intergenic
10	4377323	4397322	Ref. Intergenic
10	4430803	4432426	Ref. Intergenic
10	4564243	4584242	Ref. Intergenic
10	4647661	4649984	Ref. Intergenic
10	4650577	4667660	Ref. Intergenic
10	4687477	4690232	Ref. Intergenic
10	4877307	4880634	Ref. Intergenic
10	4881075	4897306	Ref. Intergenic
10	4920093	4940092	Ref. Intergenic
10	4966201	4986200	Ref. Intergenic
10	5007384	5010358	Ref. Intergenic
10	5012642	5018048	Ref. Intergenic
10	5027011	5032680	Ref. Intergenic
10	5034080	5036159	Ref. Intergenic
10	5036260	5040937	Ref. Intergenic
10	5047060	5051213	Ref. Intergenic
10	5065730	5073632	Ref. Intergenic
10	5073665	5078509	Ref. Intergenic
10	5140210	5143188	Ref. Intergenic
10	5143511	5153784	Ref. Intergenic
10	5177233	5179641	Ref. Intergenic
10	5219353	5221052	Ref. Intergenic
10	5240256	5244289	Ref. Intergenic
10	5283288	5285092	Ref. Intergenic
10	5305397	5322044	Ref. Intergenic
10	5398061	5399163	Ref. Intergenic
10	5399268	5418060	Ref. Intergenic
10	539995	559994	Ref. Intergenic
10	5431904	5438012	Ref. Intergenic
10	5587229	5607228	Ref. Intergenic
10	5639869	5655783	Ref. Intergenic
10	5679926	5681933	Ref. Intergenic
10	5682523	5687945	Ref. Intergenic
10	5689604	5695000	Ref. Intergenic
10	5837020	5841425	Ref. Intergenic
10	5844502	5859280	Ref. Intergenic
10	5861023	5864501	Ref. Intergenic
10	6213290	6233289	Ref. Intergenic
10	62315	63685	Ref. Intergenic
10	642308	650805	Ref. Intergenic
10	6442133	6454812	Ref. Intergenic
10	6485021	6488004	Ref. Intergenic
10	6533930	6541270	Ref. Intergenic
10	6607310	6608330	Ref. Intergenic
10	6614211	6615932	Ref. Intergenic
10	6662509	6668895	Ref. Intergenic
10	6668970	6682508	Ref. Intergenic
10	6719675	6724009	Ref. Intergenic
10	6774981	6777012	Ref. Intergenic
10	6810547	6830546	Ref. Intergenic
10	6873593	6878468	Ref. Intergenic
10	6899655	6905178	Ref. Intergenic
10	6927963	6938934	Ref. Intergenic
10	6957044	6964127	Ref. Intergenic
10	7019079	7039078	Ref. Intergenic
10	709674	713296	Ref. Intergenic
10	7144140	7145590	Ref. Intergenic
10	7171871	7188243	Ref. Intergenic
10	7227121	7247120	Ref. Intergenic
10	7258919	7269125	Ref. Intergenic
10	7275718	7291010	Ref. Intergenic
10	7377525	7380967	Ref. Intergenic
10	7458427	7478180	Ref. Intergenic
10	7558536	7568654	Ref. Intergenic
10	762933	770827	Ref. Intergenic
10	7696857	7707215	Ref. Intergenic
10	7708568	7716856	Ref. Intergenic
10	771058	775735	Ref. Intergenic
10	776494	782932	Ref. Intergenic
10	7806013	7808921	Ref. Intergenic
10	7845602	7854612	Ref. Intergenic
10	7886733	7889124	Ref. Intergenic
10	7936635	7950770	Ref. Intergenic
10	7964124	7966384	Ref. Intergenic
10	8004792	8008365	Ref. Intergenic
10	8071752	8091751	Ref. Intergenic
10	8136142	8148460	Ref. Intergenic
10	8247508	8248758	Ref. Intergenic
10	8312515	8332514	Ref. Intergenic
10	8377489	8378649	Ref. Intergenic
10	8402455	8408846	Ref. Intergenic
10	8551027	8554727	Ref. Intergenic
10	8554760	8567935	Ref. Intergenic
10	8568038	8571026	Ref. Intergenic
10	8656527	8661339	Ref. Intergenic
10	8661383	8664204	Ref. Intergenic
10	8664248	8665418	Ref. Intergenic
10	8681537	8701536	Ref. Intergenic
10	8752686	8754680	Ref. Intergenic
10	8775420	8795419	Ref. Intergenic
10	8867827	8887826	Ref. Intergenic
10	897578	917577	Ref. Intergenic
10	9032739	9045127	Ref. Intergenic
10	9045259	9052738	Ref. Intergenic
10	9125918	9133695	Ref. Intergenic
10	9149556	9151764	Ref. Intergenic
10	9182543	9192450	Ref. Intergenic
10	9208631	9213433	Ref. Intergenic
10	9217215	9218937	Ref. Intergenic
10	9226291	9233711	Ref. Intergenic
10	9233818	9246290	Ref. Intergenic
10	9256177	9257584	Ref. Intergenic
10	9263824	9266404	Ref. Intergenic
10	9449534	9450771	Ref. Intergenic
10	9532932	9535716	Ref. Intergenic
10	9589974	9594515	Ref. Intergenic
10	9594651	9601912	Ref. Intergenic
10	9637658	9639299	Ref. Intergenic
10	9659717	9661468	Ref. Intergenic
10	9688946	9708945	Ref. Intergenic
10	9831487	9851486	Ref. Intergenic
10	9962245	9976711	Ref. Intergenic
11	10065532	10069294	Ref. Intergenic
11	10080611	10081978	Ref. Intergenic
11	10175045	10187909	Ref. Intergenic
11	10202223	10222222	Ref. Intergenic
11	10260456	10266624	Ref. Intergenic
11	10278829	10293692	Ref. Intergenic
11	10410858	10430857	Ref. Intergenic
11	10495183	10508957	Ref. Intergenic
11	10559741	10561303	Ref. Intergenic
11	10563948	10576577	Ref. Intergenic
11	10641744	10645539	Ref. Intergenic
11	10645646	10649498	Ref. Intergenic
11	10788411	10808410	Ref. Intergenic
11	10863867	10865453	Ref. Intergenic
11	10995469	11010019	Ref. Intergenic
11	11071537	11091536	Ref. Intergenic
11	11116223	11136222	Ref. Intergenic
11	11171988	11176433	Ref. Intergenic
11	1121527	1141526	Ref. Intergenic
11	11340783	11343666	Ref. Intergenic
11	11343723	11350024	Ref. Intergenic
11	11350173	11360782	Ref. Intergenic
11	11389277	11401820	Ref. Intergenic
11	11401872	11405045	Ref. Intergenic
11	11405114	11406768	Ref. Intergenic
11	11609607	11624915	Ref. Intergenic
11	11624968	11627061	Ref. Intergenic
11	11659691	11670347	Ref. Intergenic
11	11670462	11673638	Ref. Intergenic
11	11705711	11714922	Ref. Intergenic
11	11734922	11753602	Ref. Intergenic
11	11759752	11762945	Ref. Intergenic
11	11798025	11799655	Ref. Intergenic
11	11871587	11879946	Ref. Intergenic
11	11941600	11957973	Ref. Intergenic
11	12025048	12026269	Ref. Intergenic
11	12038006	12039679	Ref. Intergenic
11	12231607	12251606	Ref. Intergenic
11	12272559	12274851	Ref. Intergenic
11	12298954	12300700	Ref. Intergenic
11	12351842	12352969	Ref. Intergenic
11	12353475	12364162	Ref. Intergenic
11	12455138	12460620	Ref. Intergenic
11	12460672	12470674	Ref. Intergenic
11	12490226	12495006	Ref. Intergenic
11	12661685	12674788	Ref. Intergenic
11	12696652	12704872	Ref. Intergenic
11	12709065	12712612	Ref. Intergenic
11	12772623	12778425	Ref. Intergenic
11	12781881	12784640	Ref. Intergenic
11	12812761	12828452	Ref. Intergenic
11	12874092	12881384	Ref. Intergenic
11	12884968	12887181	Ref. Intergenic
11	12958107	12960250	Ref. Intergenic
11	12988535	12994763	Ref. Intergenic
11	13063965	13072385	Ref. Intergenic
11	13159816	13170771	Ref. Intergenic
11	13173302	13177564	Ref. Intergenic
11	13273697	13275280	Ref. Intergenic
11	13297919	13317918	Ref. Intergenic
11	133176	137288	Ref. Intergenic
11	13333893	13339739	Ref. Intergenic
11	13344936	13353477	Ref. Intergenic
11	13357901	13364135	Ref. Intergenic
11	13370855	13375302	Ref. Intergenic
11	13379204	13381645	Ref. Intergenic
11	13386816	13394885	Ref. Intergenic
11	13401773	13406178	Ref. Intergenic
11	13421574	13432346	Ref. Intergenic
11	13444699	13461563	Ref. Intergenic
11	13461664	13464698	Ref. Intergenic
11	13486922	13491416	Ref. Intergenic
11	13571075	13591074	Ref. Intergenic
11	13707980	13717332	Ref. Intergenic
11	13742812	13756801	Ref. Intergenic
11	13768702	13788701	Ref. Intergenic
11	13796172	13797277	Ref. Intergenic
11	13918824	13921109	Ref. Intergenic
11	13924696	13931282	Ref. Intergenic
11	13949578	13950977	Ref. Intergenic
11	13975381	13985743	Ref. Intergenic
11	14024649	14037912	Ref. Intergenic
11	14086132	14096113	Ref. Intergenic
11	14099095	14109168	Ref. Intergenic
11	14158183	14178182	Ref. Intergenic
11	14201998	14205043	Ref. Intergenic
11	14225955	14229331	Ref. Intergenic
11	14230643	14236094	Ref. Intergenic
11	14338409	14342376	Ref. Intergenic
11	14383334	14389580	Ref. Intergenic
11	14497956	14516676	Ref. Intergenic
11	14516814	14517902	Ref. Intergenic
11	14531026	14532278	Ref. Intergenic
11	14741801	14761800	Ref. Intergenic
11	14943577	14963576	Ref. Intergenic
11	14977655	14984394	Ref. Intergenic
11	14984580	14997086	Ref. Intergenic
11	15078863	15098050	Ref. Intergenic
11	15325234	15333204	Ref. Intergenic
11	15362583	15382582	Ref. Intergenic
11	15469657	15489656	Ref. Intergenic
11	15540579	15554906	Ref. Intergenic
11	15580641	15598079	Ref. Intergenic
11	15598191	15600640	Ref. Intergenic
11	15677393	15693499	Ref. Intergenic
11	15693553	15695035	Ref. Intergenic
11	15695138	15697392	Ref. Intergenic
11	1574553	1577075	Ref. Intergenic
11	15768227	15788226	Ref. Intergenic
11	15806613	15808676	Ref. Intergenic
11	15901811	15913014	Ref. Intergenic
11	15916602	15931451	Ref. Intergenic
11	15946153	15949857	Ref. Intergenic
11	15949894	15953016	Ref. Intergenic
11	15974285	15976341	Ref. Intergenic
11	16058789	16065797	Ref. Intergenic
11	16070725	16090724	Ref. Intergenic
11	16148770	16156410	Ref. Intergenic
11	16174344	16181730	Ref. Intergenic
11	16336062	16342811	Ref. Intergenic
11	163469	172477	Ref. Intergenic
11	1636558	1637591	Ref. Intergenic
11	16373423	16374657	Ref. Intergenic
11	16382348	16384348	Ref. Intergenic
11	16426411	16428731	Ref. Intergenic
11	16448743	16468742	Ref. Intergenic
11	16484720	16487564	Ref. Intergenic
11	16501784	16504326	Ref. Intergenic
11	16514629	16520359	Ref. Intergenic
11	16607529	16625632	Ref. Intergenic
11	16755080	16756168	Ref. Intergenic
11	16764129	16784128	Ref. Intergenic
11	16939477	16942891	Ref. Intergenic
11	17170357	17172653	Ref. Intergenic
11	17200861	17206180	Ref. Intergenic
11	17231491	17251490	Ref. Intergenic
11	17317682	17320951	Ref. Intergenic
11	17549938	17564487	Ref. Intergenic
11	17806189	17808639	Ref. Intergenic
11	17856743	17876742	Ref. Intergenic
11	17964583	17965914	Ref. Intergenic
11	17975061	17978663	Ref. Intergenic
11	18108063	18122761	Ref. Intergenic
11	18122839	18124696	Ref. Intergenic
11	18124781	18128062	Ref. Intergenic
11	18193851	18197007	Ref. Intergenic
11	18212572	18218225	Ref. Intergenic
11	18238102	18239414	Ref. Intergenic
11	18390657	18410656	Ref. Intergenic
11	1839784	1842501	Ref. Intergenic
11	18444663	18446329	Ref. Intergenic
11	18451998	18455080	Ref. Intergenic
11	18539750	18543527	Ref. Intergenic
11	18641982	18651894	Ref. Intergenic
11	18652111	18653925	Ref. Intergenic
11	1868719	1881854	Ref. Intergenic
11	18782870	18790915	Ref. Intergenic
11	1881929	1884550	Ref. Intergenic
11	18830418	18831834	Ref. Intergenic
11	1884712	1888718	Ref. Intergenic
11	18963160	18964448	Ref. Intergenic
11	19058725	19078724	Ref. Intergenic
11	1913777	1933776	Ref. Intergenic
11	19151199	19156392	Ref. Intergenic
11	19156513	19171198	Ref. Intergenic
11	19285293	19296070	Ref. Intergenic
11	19296185	19301845	Ref. Intergenic
11	19345865	19365864	Ref. Intergenic
11	19387978	19407977	Ref. Intergenic
11	19473656	19475285	Ref. Intergenic
11	19585181	19587247	Ref. Intergenic
11	19616427	19625189	Ref. Intergenic
11	19708404	19713174	Ref. Intergenic
11	19997982	19999816	Ref. Intergenic
11	20043827	20053026	Ref. Intergenic
11	20068421	20073312	Ref. Intergenic
11	20119446	20121235	Ref. Intergenic
11	20200821	20217473	Ref. Intergenic
11	20276612	20277981	Ref. Intergenic
11	20278902	20280165	Ref. Intergenic
11	20290490	20296346	Ref. Intergenic
11	20296388	20309758	Ref. Intergenic
11	20342587	20357003	Ref. Intergenic
11	20357057	20362586	Ref. Intergenic
11	2038082	2039707	Ref. Intergenic
11	2042417	2047817	Ref. Intergenic
11	20432832	20452831	Ref. Intergenic
11	20458384	20461954	Ref. Intergenic
11	20470134	20472227	Ref. Intergenic
11	20497973	20517069	Ref. Intergenic
11	20544634	20545888	Ref. Intergenic
11	20580161	20581540	Ref. Intergenic
11	20658435	20666877	Ref. Intergenic
11	20673505	20684029	Ref. Intergenic
11	20684061	20685920	Ref. Intergenic
11	20722004	20726438	Ref. Intergenic
11	20726676	20734806	Ref. Intergenic
11	20734961	20736469	Ref. Intergenic
11	20803834	20808836	Ref. Intergenic
11	20808943	20823833	Ref. Intergenic
11	20930416	20934945	Ref. Intergenic
11	21081570	21101569	Ref. Intergenic
11	21599255	21618390	Ref. Intergenic
11	2166032	2186031	Ref. Intergenic
11	21662304	21673864	Ref. Intergenic
11	21673910	21679852	Ref. Intergenic
11	21770591	21774486	Ref. Intergenic
11	21774631	21776839	Ref. Intergenic
11	21778987	21790590	Ref. Intergenic
11	21976631	21989364	Ref. Intergenic
11	21995925	22003431	Ref. Intergenic
11	22015181	22017040	Ref. Intergenic
11	22028253	22034868	Ref. Intergenic
11	22048526	22049763	Ref. Intergenic
11	22053321	22054335	Ref. Intergenic
11	22118930	22121223	Ref. Intergenic
11	22133627	22135143	Ref. Intergenic
11	22142558	22147001	Ref. Intergenic
11	22147114	22153659	Ref. Intergenic
11	22186580	22192573	Ref. Intergenic
11	2220693	2235503	Ref. Intergenic
11	22215191	22218882	Ref. Intergenic
11	22272757	22279592	Ref. Intergenic
11	22429131	22435914	Ref. Intergenic
11	22436209	22438262	Ref. Intergenic
11	22438449	22440579	Ref. Intergenic
11	22441850	22449130	Ref. Intergenic
11	22461312	22463630	Ref. Intergenic
11	22688969	22697980	Ref. Intergenic
11	22698193	22704177	Ref. Intergenic
11	22944943	22949160	Ref. Intergenic
11	22960936	22963125	Ref. Intergenic
11	22981535	22986888	Ref. Intergenic
11	22997146	22998262	Ref. Intergenic
11	2305567	2323169	Ref. Intergenic
11	23094604	23096213	Ref. Intergenic
11	23111412	23114013	Ref. Intergenic
11	23114090	23122852	Ref. Intergenic
11	23172471	23180386	Ref. Intergenic
11	23247710	23250403	Ref. Intergenic
11	23254196	23257520	Ref. Intergenic
11	23284761	23288176	Ref. Intergenic
11	23322969	23334863	Ref. Intergenic
11	23391309	23397507	Ref. Intergenic
11	23397608	23398886	Ref. Intergenic
11	23398987	23409117	Ref. Intergenic
11	23675981	23680863	Ref. Intergenic
11	23681085	23692384	Ref. Intergenic
11	23692446	23695980	Ref. Intergenic
11	23725196	23727647	Ref. Intergenic
11	23769482	23770712	Ref. Intergenic
11	23779807	23784748	Ref. Intergenic
11	23786006	23789481	Ref. Intergenic
11	23873153	23878324	Ref. Intergenic
11	23920269	23922159	Ref. Intergenic
11	23923986	23925255	Ref. Intergenic
11	23926302	23937180	Ref. Intergenic
11	23962293	23977193	Ref. Intergenic
11	24025928	24027637	Ref. Intergenic
11	24055152	24056520	Ref. Intergenic
11	24124458	24129063	Ref. Intergenic
11	24136734	24138362	Ref. Intergenic
11	24161502	24162676	Ref. Intergenic
11	24558971	24561876	Ref. Intergenic
11	24564900	24569235	Ref. Intergenic
11	24572978	24574551	Ref. Intergenic
11	24574655	24576558	Ref. Intergenic
11	24639962	24642737	Ref. Intergenic
11	24643152	24645150	Ref. Intergenic
11	24748526	24753239	Ref. Intergenic
11	24753683	24755506	Ref. Intergenic
11	24814744	24815890	Ref. Intergenic
11	24822432	24825680	Ref. Intergenic
11	24859609	24864242	Ref. Intergenic
11	24902318	24903442	Ref. Intergenic
11	2490408	2503978	Ref. Intergenic
11	24907148	24909215	Ref. Intergenic
11	24918760	24921574	Ref. Intergenic
11	24929507	24930541	Ref. Intergenic
11	25022233	25024846	Ref. Intergenic
11	25030936	25040692	Ref. Intergenic
11	2504108	2510407	Ref. Intergenic
11	25067624	25068678	Ref. Intergenic
11	2556212	2559841	Ref. Intergenic
11	2560006	2563079	Ref. Intergenic
11	2595664	2602316	Ref. Intergenic
11	2639890	2643402	Ref. Intergenic
11	2666514	2667578	Ref. Intergenic
11	2693828	2713827	Ref. Intergenic
11	2743330	2746437	Ref. Intergenic
11	274609	291059	Ref. Intergenic
11	2758386	2773818	Ref. Intergenic
11	2883629	2885491	Ref. Intergenic
11	2892561	2907765	Ref. Intergenic
11	2909909	2911992	Ref. Intergenic
11	291243	294608	Ref. Intergenic
11	2952547	2958937	Ref. Intergenic
11	2973489	2976172	Ref. Intergenic
