chr	start	end	markName
13	17801081	17820820	Other Ref. Intergenic
13	17880263	17883334	Other Ref. Intergenic
13	17942010	17960022	Other Ref. Intergenic
13	18026686	18035387	Other Ref. Intergenic
13	18118817	18125596	Other Ref. Intergenic
13	185175	188247	Other Ref. Intergenic
13	18541348	18545118	Other Ref. Intergenic
13	18653716	18655705	Other Ref. Intergenic
13	18757723	18761497	Other Ref. Intergenic
13	18979695	18999694	Other Ref. Intergenic
13	19547275	19567274	Other Ref. Intergenic
13	19622281	19642280	Other Ref. Intergenic
13	19656320	19664620	Other Ref. Intergenic
13	19679834	19691262	Other Ref. Intergenic
13	19751294	19754271	Other Ref. Intergenic
13	19832192	19835864	Other Ref. Intergenic
13	20059873	20071712	Other Ref. Intergenic
13	20178455	20192927	Other Ref. Intergenic
13	20234136	20246224	Other Ref. Intergenic
13	20363619	20370974	Other Ref. Intergenic
13	20373557	20374571	Other Ref. Intergenic
13	20507977	20510521	Other Ref. Intergenic
13	20706425	20710351	Other Ref. Intergenic
13	20766943	20773574	Other Ref. Intergenic
13	20857046	20877045	Other Ref. Intergenic
13	20892494	20906295	Other Ref. Intergenic
13	210804	212114	Other Ref. Intergenic
13	21746959	21753883	Other Ref. Intergenic
13	217651	221355	Other Ref. Intergenic
13	21796029	21797572	Other Ref. Intergenic
13	21801798	21803852	Other Ref. Intergenic
13	21865715	21875179	Other Ref. Intergenic
13	21908719	21912154	Other Ref. Intergenic
13	21941359	21961358	Other Ref. Intergenic
13	22252241	22263099	Other Ref. Intergenic
13	22307338	22309655	Other Ref. Intergenic
13	22316655	22321585	Other Ref. Intergenic
13	22373311	22380749	Other Ref. Intergenic
13	22747833	22752695	Other Ref. Intergenic
13	23590622	23610621	Other Ref. Intergenic
13	24309423	24314011	Other Ref. Intergenic
13	24434764	24437421	Other Ref. Intergenic
13	24643630	24645579	Other Ref. Intergenic
13	24819633	24821220	Other Ref. Intergenic
13	24883216	24885357	Other Ref. Intergenic
13	25251635	25271634	Other Ref. Intergenic
13	25301241	25303601	Other Ref. Intergenic
13	25310559	25330558	Other Ref. Intergenic
13	2536706	2544187	Other Ref. Intergenic
13	25386591	25390833	Other Ref. Intergenic
13	25422245	25423951	Other Ref. Intergenic
13	25591960	25598236	Other Ref. Intergenic
13	2563243	2571284	Other Ref. Intergenic
13	2573274	2592855	Other Ref. Intergenic
13	2612122	2625452	Other Ref. Intergenic
13	2662530	2667871	Other Ref. Intergenic
13	26813986	26821363	Other Ref. Intergenic
13	26862213	26882212	Other Ref. Intergenic
13	26953309	26965580	Other Ref. Intergenic
13	26997800	27017799	Other Ref. Intergenic
13	27173733	27182419	Other Ref. Intergenic
13	27341551	27361550	Other Ref. Intergenic
13	27607	28822	Other Ref. Intergenic
13	27632884	27635293	Other Ref. Intergenic
13	28039914	28045923	Other Ref. Intergenic
13	28048979	28058385	Other Ref. Intergenic
13	28244941	28264940	Other Ref. Intergenic
13	28272730	28275159	Other Ref. Intergenic
13	28852948	28854796	Other Ref. Intergenic
13	28932762	28950675	Other Ref. Intergenic
13	2990321	3000833	Other Ref. Intergenic
13	29903913	29908495	Other Ref. Intergenic
13	30069218	30075518	Other Ref. Intergenic
13	30136250	30138712	Other Ref. Intergenic
13	30216538	30224146	Other Ref. Intergenic
13	30256384	30258649	Other Ref. Intergenic
13	30265328	30281233	Other Ref. Intergenic
13	30480122	30484202	Other Ref. Intergenic
13	30498806	30518099	Other Ref. Intergenic
13	30540946	30544847	Other Ref. Intergenic
13	30621351	30623007	Other Ref. Intergenic
13	30642945	30660519	Other Ref. Intergenic
13	30700735	30720734	Other Ref. Intergenic
13	30737779	30746874	Other Ref. Intergenic
13	30762657	30770631	Other Ref. Intergenic
13	30779057	30785728	Other Ref. Intergenic
13	30842636	30851097	Other Ref. Intergenic
13	31034680	31047061	Other Ref. Intergenic
13	31071196	31091195	Other Ref. Intergenic
13	31445419	31465418	Other Ref. Intergenic
13	31512979	31532978	Other Ref. Intergenic
13	31598046	31602923	Other Ref. Intergenic
13	3178667	3180867	Other Ref. Intergenic
13	32460735	32480734	Other Ref. Intergenic
13	3271051	3273703	Other Ref. Intergenic
13	32737602	32746019	Other Ref. Intergenic
13	32804071	32805699	Other Ref. Intergenic
13	32845108	32858526	Other Ref. Intergenic
13	32923088	32927892	Other Ref. Intergenic
13	33064365	33084364	Other Ref. Intergenic
13	3349688	3350844	Other Ref. Intergenic
13	3371517	3389147	Other Ref. Intergenic
13	3393239	3394734	Other Ref. Intergenic
13	3409265	3416920	Other Ref. Intergenic
13	3422815	3427798	Other Ref. Intergenic
13	3744483	3764482	Other Ref. Intergenic
13	3958111	3963042	Other Ref. Intergenic
13	4003821	4016232	Other Ref. Intergenic
13	4043041	4063040	Other Ref. Intergenic
13	4144311	4146734	Other Ref. Intergenic
13	4253076	4259721	Other Ref. Intergenic
13	4298597	4316783	Other Ref. Intergenic
13	4380179	4398013	Other Ref. Intergenic
13	4598525	4608471	Other Ref. Intergenic
13	4722658	4742657	Other Ref. Intergenic
13	4754756	4770657	Other Ref. Intergenic
13	4771848	4780974	Other Ref. Intergenic
13	4782139	4792205	Other Ref. Intergenic
13	4799902	4816707	Other Ref. Intergenic
13	4878762	4886074	Other Ref. Intergenic
13	502	3479	Other Ref. Intergenic
13	5048076	5050190	Other Ref. Intergenic
13	5169966	5172462	Other Ref. Intergenic
13	6476775	6489329	Other Ref. Intergenic
13	658458	667042	Other Ref. Intergenic
13	668043	678457	Other Ref. Intergenic
13	7051451	7053029	Other Ref. Intergenic
13	70849	78689	Other Ref. Intergenic
13	7410883	7428263	Other Ref. Intergenic
13	7442387	7451815	Other Ref. Intergenic
13	760299	769347	Other Ref. Intergenic
13	812546	820552	Other Ref. Intergenic
13	8317777	8319959	Other Ref. Intergenic
13	8626697	8628724	Other Ref. Intergenic
13	931111	943962	Other Ref. Intergenic
13	968126	969535	Other Ref. Intergenic
13	9878053	9886215	Other Ref. Intergenic
13	9950433	9956229	Other Ref. Intergenic
14	10073655	10093654	Other Ref. Intergenic
14	10132560	10134398	Other Ref. Intergenic
14	10137740	10138840	Other Ref. Intergenic
14	10253661	10255692	Other Ref. Intergenic
14	10352108	10359821	Other Ref. Intergenic
14	11033254	11041687	Other Ref. Intergenic
14	11109305	11111576	Other Ref. Intergenic
14	1165297	1176848	Other Ref. Intergenic
14	11800733	11820732	Other Ref. Intergenic
14	12233424	12240045	Other Ref. Intergenic
14	12305247	12313934	Other Ref. Intergenic
14	12466291	12469706	Other Ref. Intergenic
14	12489116	12504620	Other Ref. Intergenic
14	12788683	12790762	Other Ref. Intergenic
14	12969249	12977228	Other Ref. Intergenic
14	12991854	12998763	Other Ref. Intergenic
14	13149918	13152698	Other Ref. Intergenic
14	13171627	13173686	Other Ref. Intergenic
14	13205278	13213983	Other Ref. Intergenic
14	13224587	13244586	Other Ref. Intergenic
14	13306294	13309771	Other Ref. Intergenic
14	13630496	13636744	Other Ref. Intergenic
14	13803372	13805365	Other Ref. Intergenic
14	13808162	13810510	Other Ref. Intergenic
14	13857604	13877603	Other Ref. Intergenic
14	13896580	13897905	Other Ref. Intergenic
14	13905999	13909326	Other Ref. Intergenic
14	13944707	13947538	Other Ref. Intergenic
14	13949786	13957770	Other Ref. Intergenic
14	13959393	13963640	Other Ref. Intergenic
14	13996427	13999570	Other Ref. Intergenic
14	14008859	14010134	Other Ref. Intergenic
14	14039883	14041201	Other Ref. Intergenic
14	14483279	14503278	Other Ref. Intergenic
14	14817744	14833077	Other Ref. Intergenic
14	1507580	1520940	Other Ref. Intergenic
14	15104802	15124171	Other Ref. Intergenic
14	15165243	15169477	Other Ref. Intergenic
14	15271946	15280007	Other Ref. Intergenic
14	15282973	15289728	Other Ref. Intergenic
14	1539306	1549356	Other Ref. Intergenic
14	15616809	15619669	Other Ref. Intergenic
14	15667121	15672648	Other Ref. Intergenic
14	15680452	15686577	Other Ref. Intergenic
14	15763862	15765487	Other Ref. Intergenic
14	15830041	15833072	Other Ref. Intergenic
14	15885391	15887871	Other Ref. Intergenic
14	16004532	16024531	Other Ref. Intergenic
14	16233243	16240222	Other Ref. Intergenic
14	16250923	16254542	Other Ref. Intergenic
14	16346413	16349044	Other Ref. Intergenic
14	16462482	16473707	Other Ref. Intergenic
14	16547511	16549197	Other Ref. Intergenic
14	16551427	16554359	Other Ref. Intergenic
14	16557629	16560660	Other Ref. Intergenic
14	16657051	16660173	Other Ref. Intergenic
14	16699373	16708427	Other Ref. Intergenic
14	16800190	16811722	Other Ref. Intergenic
14	16836835	16849186	Other Ref. Intergenic
14	16853336	16858161	Other Ref. Intergenic
14	16865392	16875017	Other Ref. Intergenic
14	16926832	16944481	Other Ref. Intergenic
14	171341	191340	Other Ref. Intergenic
14	17272359	17281093	Other Ref. Intergenic
14	17330693	17331815	Other Ref. Intergenic
14	17604740	17616513	Other Ref. Intergenic
14	17820843	17840842	Other Ref. Intergenic
14	18585335	18596646	Other Ref. Intergenic
14	19010378	19014304	Other Ref. Intergenic
14	19034008	19038884	Other Ref. Intergenic
14	19082203	19102202	Other Ref. Intergenic
14	1943654	1945155	Other Ref. Intergenic
14	19471779	19491778	Other Ref. Intergenic
14	19516392	19519465	Other Ref. Intergenic
14	19564272	19567452	Other Ref. Intergenic
14	19589418	19594818	Other Ref. Intergenic
14	19616419	19626003	Other Ref. Intergenic
14	19632877	19643799	Other Ref. Intergenic
14	19974326	19978012	Other Ref. Intergenic
14	20182437	20187392	Other Ref. Intergenic
14	20208647	20213419	Other Ref. Intergenic
14	2023764	2038489	Other Ref. Intergenic
14	20675162	20677166	Other Ref. Intergenic
14	20701382	20702871	Other Ref. Intergenic
14	20816868	20818073	Other Ref. Intergenic
14	20849453	20852260	Other Ref. Intergenic
14	20931737	20947752	Other Ref. Intergenic
14	20957103	20962373	Other Ref. Intergenic
14	21118450	21128455	Other Ref. Intergenic
14	21201126	21205932	Other Ref. Intergenic
14	21252188	21257033	Other Ref. Intergenic
14	21549965	21552720	Other Ref. Intergenic
14	21570007	21571997	Other Ref. Intergenic
14	21710035	21711218	Other Ref. Intergenic
14	21716045	21717477	Other Ref. Intergenic
14	2175995	2188423	Other Ref. Intergenic
14	21764911	21771411	Other Ref. Intergenic
14	21851641	21865512	Other Ref. Intergenic
14	22676307	22682730	Other Ref. Intergenic
14	22709745	22712715	Other Ref. Intergenic
14	22990683	22996753	Other Ref. Intergenic
14	23023016	23027701	Other Ref. Intergenic
14	23057416	23061509	Other Ref. Intergenic
14	23148983	23150742	Other Ref. Intergenic
14	23206958	23213223	Other Ref. Intergenic
14	23364271	23384270	Other Ref. Intergenic
14	23429070	23437795	Other Ref. Intergenic
14	23456977	23460487	Other Ref. Intergenic
14	23471898	23473291	Other Ref. Intergenic
14	23517025	23537024	Other Ref. Intergenic
14	23708736	23710244	Other Ref. Intergenic
14	23727930	23747929	Other Ref. Intergenic
14	23811075	23831074	Other Ref. Intergenic
14	24042162	24061583	Other Ref. Intergenic
14	24216405	24220356	Other Ref. Intergenic
14	24256172	24276171	Other Ref. Intergenic
14	24325983	24345982	Other Ref. Intergenic
14	24357513	24365205	Other Ref. Intergenic
14	24377955	24397954	Other Ref. Intergenic
14	24619105	24621599	Other Ref. Intergenic
14	24684794	24688351	Other Ref. Intergenic
14	24712553	24713959	Other Ref. Intergenic
14	2472081	2492080	Other Ref. Intergenic
14	24750682	24752095	Other Ref. Intergenic
14	24831487	24839314	Other Ref. Intergenic
14	24993991	24995014	Other Ref. Intergenic
14	25179905	25187043	Other Ref. Intergenic
14	25237730	25242350	Other Ref. Intergenic
14	25303531	25310594	Other Ref. Intergenic
14	26599392	26618325	Other Ref. Intergenic
14	26647325	26656168	Other Ref. Intergenic
14	26672796	26675570	Other Ref. Intergenic
14	26680543	26684337	Other Ref. Intergenic
14	26697173	26700053	Other Ref. Intergenic
14	27084911	27103214	Other Ref. Intergenic
14	27161707	27168849	Other Ref. Intergenic
14	27246792	27255114	Other Ref. Intergenic
14	27290410	27305098	Other Ref. Intergenic
14	27468674	27473276	Other Ref. Intergenic
14	27500156	27517097	Other Ref. Intergenic
14	27648222	27657460	Other Ref. Intergenic
14	28292078	28301271	Other Ref. Intergenic
14	28389576	28397254	Other Ref. Intergenic
14	2840085	2847077	Other Ref. Intergenic
14	28946018	28948450	Other Ref. Intergenic
14	29228957	29234084	Other Ref. Intergenic
14	29352971	29372970	Other Ref. Intergenic
14	29922421	29931927	Other Ref. Intergenic
14	30142328	30148984	Other Ref. Intergenic
14	30472638	30492637	Other Ref. Intergenic
14	30527185	30533999	Other Ref. Intergenic
14	30536614	30555566	Other Ref. Intergenic
14	3338796	3345002	Other Ref. Intergenic
14	3495469	3499971	Other Ref. Intergenic
14	360816	380815	Other Ref. Intergenic
14	3736176	3737904	Other Ref. Intergenic
14	3791933	3801285	Other Ref. Intergenic
14	4921655	4924925	Other Ref. Intergenic
14	5114801	5134800	Other Ref. Intergenic
14	5408716	5415796	Other Ref. Intergenic
14	5650745	5655825	Other Ref. Intergenic
14	5723999	5743314	Other Ref. Intergenic
14	5779621	5783279	Other Ref. Intergenic
14	662162	675190	Other Ref. Intergenic
14	6653430	6662574	Other Ref. Intergenic
14	6669743	6670870	Other Ref. Intergenic
14	6781661	6801660	Other Ref. Intergenic
14	678826	697271	Other Ref. Intergenic
14	7386247	7394949	Other Ref. Intergenic
14	7807354	7808896	Other Ref. Intergenic
14	7865191	7868941	Other Ref. Intergenic
14	8040501	8045760	Other Ref. Intergenic
14	8123079	8143078	Other Ref. Intergenic
14	8178597	8187084	Other Ref. Intergenic
14	8196009	8201060	Other Ref. Intergenic
14	8362787	8371629	Other Ref. Intergenic
14	8486526	8490790	Other Ref. Intergenic
14	8516785	8518983	Other Ref. Intergenic
14	8557848	8559085	Other Ref. Intergenic
14	8599350	8608047	Other Ref. Intergenic
14	8624823	8637221	Other Ref. Intergenic
14	8740038	8748063	Other Ref. Intergenic
14	8792365	8796568	Other Ref. Intergenic
14	8798205	8802371	Other Ref. Intergenic
14	8941928	8947254	Other Ref. Intergenic
14	8949346	8950847	Other Ref. Intergenic
14	8996847	9016159	Other Ref. Intergenic
14	9164930	9167200	Other Ref. Intergenic
14	9479519	9489866	Other Ref. Intergenic
14	9910720	9912712	Other Ref. Intergenic
14	999082	1004144	Other Ref. Intergenic
15	10027872	10034393	Other Ref. Intergenic
15	10048452	10057873	Other Ref. Intergenic
15	10063465	10075888	Other Ref. Intergenic
15	10126528	10131892	Other Ref. Intergenic
15	10134793	10140155	Other Ref. Intergenic
15	10265203	10271805	Other Ref. Intergenic
15	10324805	10344804	Other Ref. Intergenic
15	10486406	10489155	Other Ref. Intergenic
15	10586322	10603775	Other Ref. Intergenic
15	10933436	10938876	Other Ref. Intergenic
15	1102713	1122712	Other Ref. Intergenic
15	11736037	11742533	Other Ref. Intergenic
15	11780411	11796958	Other Ref. Intergenic
15	11991221	11999935	Other Ref. Intergenic
15	12154610	12170726	Other Ref. Intergenic
15	12173691	12193690	Other Ref. Intergenic
15	12234894	12241471	Other Ref. Intergenic
15	12287353	12289291	Other Ref. Intergenic
15	12447572	12461137	Other Ref. Intergenic
15	12660407	12680406	Other Ref. Intergenic
15	12695052	12715051	Other Ref. Intergenic
15	1277857	1279401	Other Ref. Intergenic
15	12840197	12855347	Other Ref. Intergenic
15	12865105	12868139	Other Ref. Intergenic
15	12895033	12915032	Other Ref. Intergenic
15	12923555	12925539	Other Ref. Intergenic
15	12927515	12929751	Other Ref. Intergenic
15	13082308	13084850	Other Ref. Intergenic
15	14308890	14326237	Other Ref. Intergenic
15	14627113	14631883	Other Ref. Intergenic
15	15289516	15304757	Other Ref. Intergenic
15	15583907	15585314	Other Ref. Intergenic
15	15602767	15604454	Other Ref. Intergenic
15	1561038	1571474	Other Ref. Intergenic
15	15641327	15643606	Other Ref. Intergenic
15	15703236	15709817	Other Ref. Intergenic
15	15749034	15760619	Other Ref. Intergenic
15	15899162	15900411	Other Ref. Intergenic
15	1597678	1603643	Other Ref. Intergenic
15	1628230	1647578	Other Ref. Intergenic
15	16679376	16680912	Other Ref. Intergenic
15	17054784	17062853	Other Ref. Intergenic
15	17222887	17228294	Other Ref. Intergenic
15	17337842	17340952	Other Ref. Intergenic
15	1742245	1746173	Other Ref. Intergenic
15	1767431	1771027	Other Ref. Intergenic
15	1812404	1823297	Other Ref. Intergenic
15	18177535	18190883	Other Ref. Intergenic
15	18396673	18403123	Other Ref. Intergenic
15	18404860	18406924	Other Ref. Intergenic
15	18412199	18414414	Other Ref. Intergenic
15	18427574	18438307	Other Ref. Intergenic
15	18444483	18457370	Other Ref. Intergenic
15	18461365	18468887	Other Ref. Intergenic
15	18613130	18614764	Other Ref. Intergenic
15	19082351	19101119	Other Ref. Intergenic
15	19254236	19257597	Other Ref. Intergenic
15	19590131	19592054	Other Ref. Intergenic
15	19728211	19733226	Other Ref. Intergenic
15	19976205	19985252	Other Ref. Intergenic
15	19993602	20003128	Other Ref. Intergenic
15	20025335	20033975	Other Ref. Intergenic
15	20689358	20690640	Other Ref. Intergenic
15	20702527	20709343	Other Ref. Intergenic
15	20714864	20716934	Other Ref. Intergenic
15	21051407	21071406	Other Ref. Intergenic
15	21498691	21500407	Other Ref. Intergenic
15	21897723	21900315	Other Ref. Intergenic
15	21904763	21906939	Other Ref. Intergenic
15	21911463	21912579	Other Ref. Intergenic
15	22104978	22108859	Other Ref. Intergenic
15	22122355	22124798	Other Ref. Intergenic
15	22129867	22134319	Other Ref. Intergenic
15	22172456	22181057	Other Ref. Intergenic
15	22183722	22185144	Other Ref. Intergenic
15	22252975	22254558	Other Ref. Intergenic
15	22301312	22303297	Other Ref. Intergenic
15	22449443	22452333	Other Ref. Intergenic
15	22757429	22763359	Other Ref. Intergenic
15	22911559	22921087	Other Ref. Intergenic
15	2341001	2350551	Other Ref. Intergenic
15	23433266	23434599	Other Ref. Intergenic
15	23550201	23551804	Other Ref. Intergenic
15	23558511	23567850	Other Ref. Intergenic
15	23629237	23631341	Other Ref. Intergenic
15	23637769	23645695	Other Ref. Intergenic
15	23683405	23684737	Other Ref. Intergenic
15	23977407	23979478	Other Ref. Intergenic
15	24086315	24089030	Other Ref. Intergenic
15	24108216	24121322	Other Ref. Intergenic
15	24279537	24281364	Other Ref. Intergenic
15	24329645	24333171	Other Ref. Intergenic
15	24350758	24355235	Other Ref. Intergenic
15	24357533	24373808	Other Ref. Intergenic
15	24440846	24443667	Other Ref. Intergenic
15	24564634	24568766	Other Ref. Intergenic
15	2505116	2518556	Other Ref. Intergenic
15	26114041	26133476	Other Ref. Intergenic
15	26237840	26241334	Other Ref. Intergenic
15	26396564	26409233	Other Ref. Intergenic
15	26498751	26500617	Other Ref. Intergenic
15	26876525	26878512	Other Ref. Intergenic
15	26950228	26958905	Other Ref. Intergenic
15	26973242	26977122	Other Ref. Intergenic
15	27544757	27552956	Other Ref. Intergenic
15	27565231	27570542	Other Ref. Intergenic
15	2771727	2791726	Other Ref. Intergenic
15	27847326	27849199	Other Ref. Intergenic
15	27897782	27902251	Other Ref. Intergenic
15	27993090	27995902	Other Ref. Intergenic
15	28250297	28252111	Other Ref. Intergenic
15	28273501	28276440	Other Ref. Intergenic
15	28370945	28372292	Other Ref. Intergenic
15	28696367	28701786	Other Ref. Intergenic
15	29061586	29062652	Other Ref. Intergenic
15	29110480	29112964	Other Ref. Intergenic
15	29121883	29123118	Other Ref. Intergenic
15	29628668	29648153	Other Ref. Intergenic
15	29746105	29755671	Other Ref. Intergenic
15	29768547	29772502	Other Ref. Intergenic
15	30024023	30026466	Other Ref. Intergenic
15	30452148	30459825	Other Ref. Intergenic
15	3215709	3224524	Other Ref. Intergenic
15	3432527	3452526	Other Ref. Intergenic
15	3608356	3628355	Other Ref. Intergenic
15	3643820	3645373	Other Ref. Intergenic
15	3853867	3859034	Other Ref. Intergenic
15	3905264	3911501	Other Ref. Intergenic
15	403705	423704	Other Ref. Intergenic
15	4072487	4092486	Other Ref. Intergenic
15	4123024	4136858	Other Ref. Intergenic
15	4177315	4197314	Other Ref. Intergenic
15	4476467	4484570	Other Ref. Intergenic
15	4498218	4500744	Other Ref. Intergenic
15	4973901	4993900	Other Ref. Intergenic
15	5086035	5106034	Other Ref. Intergenic
15	5147571	5158021	Other Ref. Intergenic
15	5165983	5168470	Other Ref. Intergenic
15	5182221	5184352	Other Ref. Intergenic
15	5202896	5219681	Other Ref. Intergenic
15	605993	615091	Other Ref. Intergenic
15	625893	635920	Other Ref. Intergenic
15	647046	652578	Other Ref. Intergenic
15	6521851	6541850	Other Ref. Intergenic
15	719491	729750	Other Ref. Intergenic
15	7398294	7406418	Other Ref. Intergenic
15	744010	764009	Other Ref. Intergenic
15	7446275	7466274	Other Ref. Intergenic
15	7504243	7524242	Other Ref. Intergenic
15	7636529	7656528	Other Ref. Intergenic
15	8610465	8618196	Other Ref. Intergenic
15	8784447	8787250	Other Ref. Intergenic
15	8872666	8880006	Other Ref. Intergenic
15	8981604	8989302	Other Ref. Intergenic
15	9133020	9141645	Other Ref. Intergenic
15	9249248	9258060	Other Ref. Intergenic
15	9418069	9424043	Other Ref. Intergenic
15	9678848	9695017	Other Ref. Intergenic
15	9791999	9793210	Other Ref. Intergenic
15	9798792	9809142	Other Ref. Intergenic
15	9928660	9933584	Other Ref. Intergenic
15	9968231	9979085	Other Ref. Intergenic
15	9986660	9990645	Other Ref. Intergenic
15	9995112	10012416	Other Ref. Intergenic
16	10303221	10306676	Other Ref. Intergenic
16	10379616	10383133	Other Ref. Intergenic
16	10536888	10547269	Other Ref. Intergenic
16	10726088	10736676	Other Ref. Intergenic
16	10745547	10763045	Other Ref. Intergenic
16	10805776	10807013	Other Ref. Intergenic
16	11021439	11024706	Other Ref. Intergenic
16	1123783	1125679	Other Ref. Intergenic
16	11453889	11461196	Other Ref. Intergenic
16	11860040	11869818	Other Ref. Intergenic
16	1187521	1207520	Other Ref. Intergenic
16	11972571	11992570	Other Ref. Intergenic
16	1238235	1239858	Other Ref. Intergenic
16	1266932	1274849	Other Ref. Intergenic
16	12874100	12882005	Other Ref. Intergenic
16	1293461	1313460	Other Ref. Intergenic
16	13139162	13146558	Other Ref. Intergenic
16	13176259	13181809	Other Ref. Intergenic
16	13182810	13196258	Other Ref. Intergenic
16	13399008	13402592	Other Ref. Intergenic
16	13930597	13937128	Other Ref. Intergenic
16	14014128	14018997	Other Ref. Intergenic
16	14382216	14400524	Other Ref. Intergenic
16	14446886	14449231	Other Ref. Intergenic
16	14501010	14506796	Other Ref. Intergenic
16	14518660	14520705	Other Ref. Intergenic
16	14636895	14644194	Other Ref. Intergenic
16	14650464	14657818	Other Ref. Intergenic
16	14703867	14710298	Other Ref. Intergenic
16	14898033	14918032	Other Ref. Intergenic
16	15110630	15121906	Other Ref. Intergenic
16	15159658	15164610	Other Ref. Intergenic
16	15310566	15312459	Other Ref. Intergenic
16	15482069	15502068	Other Ref. Intergenic
16	15516691	15521539	Other Ref. Intergenic
16	15553018	15555676	Other Ref. Intergenic
16	15629397	15632784	Other Ref. Intergenic
16	15693027	15700690	Other Ref. Intergenic
16	15739849	15742800	Other Ref. Intergenic
16	15752041	15754463	Other Ref. Intergenic
16	15862425	15864772	Other Ref. Intergenic
16	15882572	15887144	Other Ref. Intergenic
16	16105313	16107109	Other Ref. Intergenic
16	16138991	16140690	Other Ref. Intergenic
16	16245369	16247828	Other Ref. Intergenic
16	16377094	16384519	Other Ref. Intergenic
16	16448850	16453874	Other Ref. Intergenic
16	16681990	16683223	Other Ref. Intergenic
16	16689355	16690375	Other Ref. Intergenic
16	16742554	16748459	Other Ref. Intergenic
16	16776357	16780889	Other Ref. Intergenic
16	16786331	16790374	Other Ref. Intergenic
16	16845866	16851555	Other Ref. Intergenic
16	17075139	17095138	Other Ref. Intergenic
16	17493739	17504614	Other Ref. Intergenic
16	17682806	17684191	Other Ref. Intergenic
16	17789563	17795150	Other Ref. Intergenic
16	18043422	18044991	Other Ref. Intergenic
16	18054615	18055926	Other Ref. Intergenic
16	18112301	18116968	Other Ref. Intergenic
16	18273604	18275977	Other Ref. Intergenic
16	18298429	18300247	Other Ref. Intergenic
16	18301660	18302993	Other Ref. Intergenic
16	18340347	18344214	Other Ref. Intergenic
16	18577646	18586362	Other Ref. Intergenic
16	18730736	18744360	Other Ref. Intergenic
16	18876523	18886686	Other Ref. Intergenic
16	18892843	18901862	Other Ref. Intergenic
16	18908157	18916952	Other Ref. Intergenic
16	18928187	18933873	Other Ref. Intergenic
16	18979020	18981385	Other Ref. Intergenic
16	19049846	19051836	Other Ref. Intergenic
16	19071624	19081136	Other Ref. Intergenic
16	19252688	19255869	Other Ref. Intergenic
16	19278659	19287521	Other Ref. Intergenic
16	19341831	19344422	Other Ref. Intergenic
16	19435830	19438775	Other Ref. Intergenic
16	19452444	19456841	Other Ref. Intergenic
16	19471371	19473298	Other Ref. Intergenic
16	19509885	19513427	Other Ref. Intergenic
16	19521391	19524782	Other Ref. Intergenic
16	19530451	19532327	Other Ref. Intergenic
16	19701208	19713794	Other Ref. Intergenic
16	19783870	19788010	Other Ref. Intergenic
16	19797743	19810666	Other Ref. Intergenic
16	19877251	19878862	Other Ref. Intergenic
16	20031722	20038571	Other Ref. Intergenic
16	20054848	20056132	Other Ref. Intergenic
16	20067716	20070353	Other Ref. Intergenic
16	20228558	20230315	Other Ref. Intergenic
16	20231604	20243336	Other Ref. Intergenic
16	20361171	20362298	Other Ref. Intergenic
16	20380130	20385247	Other Ref. Intergenic
16	20558246	20572059	Other Ref. Intergenic
16	20611060	20613893	Other Ref. Intergenic
16	21019333	21039332	Other Ref. Intergenic
16	2132535	2152534	Other Ref. Intergenic
16	21451415	21454618	Other Ref. Intergenic
16	21523530	21529792	Other Ref. Intergenic
16	21547313	21548512	Other Ref. Intergenic
16	2179107	2194678	Other Ref. Intergenic
16	21838484	21840993	Other Ref. Intergenic
16	21932117	21952116	Other Ref. Intergenic
16	22108904	22128903	Other Ref. Intergenic
16	22549623	22550822	Other Ref. Intergenic
16	22633484	22640277	Other Ref. Intergenic
16	22680843	22700842	Other Ref. Intergenic
16	22854986	22857655	Other Ref. Intergenic
16	22885903	22902826	Other Ref. Intergenic
16	23393316	23394588	Other Ref. Intergenic
16	23473366	23475551	Other Ref. Intergenic
16	23608559	23609574	Other Ref. Intergenic
16	23764866	23784107	Other Ref. Intergenic
16	24066581	24070840	Other Ref. Intergenic
16	24072304	24074873	Other Ref. Intergenic
16	24379490	24392518	Other Ref. Intergenic
16	24504402	24522499	Other Ref. Intergenic
16	24524345	24529783	Other Ref. Intergenic
16	24562111	24574185	Other Ref. Intergenic
16	24596718	24616717	Other Ref. Intergenic
16	24637173	24657172	Other Ref. Intergenic
16	24755375	24775374	Other Ref. Intergenic
16	24989689	24997636	Other Ref. Intergenic
16	25156910	25176690	Other Ref. Intergenic
16	25351191	25371190	Other Ref. Intergenic
16	25414919	25427782	Other Ref. Intergenic
16	25655954	25659591	Other Ref. Intergenic
16	25665797	25667492	Other Ref. Intergenic
16	25731385	25751384	Other Ref. Intergenic
16	25826016	25830001	Other Ref. Intergenic
16	26518203	26523186	Other Ref. Intergenic
16	26529083	26549082	Other Ref. Intergenic
16	26557588	26561885	Other Ref. Intergenic
16	26571596	26575470	Other Ref. Intergenic
16	26602678	26609791	Other Ref. Intergenic
16	26865649	26871777	Other Ref. Intergenic
16	27066023	27086022	Other Ref. Intergenic
16	27563770	27580192	Other Ref. Intergenic
16	27905573	27908593	Other Ref. Intergenic
16	28005137	28008575	Other Ref. Intergenic
16	28194358	28196658	Other Ref. Intergenic
16	28367694	28374996	Other Ref. Intergenic
16	28535635	28537595	Other Ref. Intergenic
16	28580446	28586147	Other Ref. Intergenic
16	28611890	28613322	Other Ref. Intergenic
