chr	start	end	markName
2	87266493	87271356	Other Ref. Intergenic
2	87303524	87314209	Other Ref. Intergenic
2	87418345	87423615	Other Ref. Intergenic
2	87533513	87540919	Other Ref. Intergenic
2	87949195	87950693	Other Ref. Intergenic
2	88164436	88173556	Other Ref. Intergenic
2	88764028	88771340	Other Ref. Intergenic
2	88859758	88877419	Other Ref. Intergenic
2	88924159	88944158	Other Ref. Intergenic
2	89023590	89027875	Other Ref. Intergenic
2	89054222	89055751	Other Ref. Intergenic
2	89095174	89108803	Other Ref. Intergenic
2	89254677	89270977	Other Ref. Intergenic
2	89388050	89397547	Other Ref. Intergenic
2	89850201	89857824	Other Ref. Intergenic
2	89952745	89972744	Other Ref. Intergenic
2	90015828	90030585	Other Ref. Intergenic
2	90093791	90105134	Other Ref. Intergenic
2	90753662	90768251	Other Ref. Intergenic
2	90852380	90864649	Other Ref. Intergenic
2	91045777	91065776	Other Ref. Intergenic
2	91067749	91080535	Other Ref. Intergenic
2	91109864	91129863	Other Ref. Intergenic
2	91157775	91161687	Other Ref. Intergenic
2	91179278	91181080	Other Ref. Intergenic
2	91313075	91333074	Other Ref. Intergenic
2	91365467	91385466	Other Ref. Intergenic
2	91482191	91489908	Other Ref. Intergenic
2	91489959	91499378	Other Ref. Intergenic
2	92522955	92537846	Other Ref. Intergenic
2	93170043	93172233	Other Ref. Intergenic
2	93201594	93212120	Other Ref. Intergenic
2	93219272	93230605	Other Ref. Intergenic
2	93277775	93289642	Other Ref. Intergenic
2	94642286	94648634	Other Ref. Intergenic
2	95355643	95363290	Other Ref. Intergenic
2	95379238	95395735	Other Ref. Intergenic
2	95408912	95420217	Other Ref. Intergenic
2	95430117	95450116	Other Ref. Intergenic
2	96377525	96397524	Other Ref. Intergenic
2	96439604	96449776	Other Ref. Intergenic
2	96470150	96490149	Other Ref. Intergenic
2	96682842	96686115	Other Ref. Intergenic
2	96727864	96730657	Other Ref. Intergenic
2	97337819	97349841	Other Ref. Intergenic
2	97420475	97440474	Other Ref. Intergenic
2	97591999	97602539	Other Ref. Intergenic
2	97846823	97858545	Other Ref. Intergenic
2	98806927	98808945	Other Ref. Intergenic
2	98865869	98879580	Other Ref. Intergenic
2	99256682	99260098	Other Ref. Intergenic
2	99916630	99918356	Other Ref. Intergenic
20	10072222	10092221	Other Ref. Intergenic
20	10196767	10216766	Other Ref. Intergenic
20	10284992	10288636	Other Ref. Intergenic
20	10288687	10302557	Other Ref. Intergenic
20	11110558	11118064	Other Ref. Intergenic
20	11218379	11236390	Other Ref. Intergenic
20	11303619	11305094	Other Ref. Intergenic
20	11305145	11311277	Other Ref. Intergenic
20	11312329	11323618	Other Ref. Intergenic
20	1182690	1189918	Other Ref. Intergenic
20	11964837	11984836	Other Ref. Intergenic
20	1219962	1220975	Other Ref. Intergenic
20	13637812	13640918	Other Ref. Intergenic
20	13642337	13651731	Other Ref. Intergenic
20	13739840	13749631	Other Ref. Intergenic
20	14014279	14032778	Other Ref. Intergenic
20	14056788	14060721	Other Ref. Intergenic
20	14124431	14127895	Other Ref. Intergenic
20	14143707	14156712	Other Ref. Intergenic
20	14320709	14340280	Other Ref. Intergenic
20	14356623	14376622	Other Ref. Intergenic
20	14547269	14566133	Other Ref. Intergenic
20	14889723	14895728	Other Ref. Intergenic
20	15112576	15118742	Other Ref. Intergenic
20	1555641	1558875	Other Ref. Intergenic
20	157572	160154	Other Ref. Intergenic
20	1578694	1584960	Other Ref. Intergenic
20	1675772	1689761	Other Ref. Intergenic
20	17015453	17018632	Other Ref. Intergenic
20	17027861	17034600	Other Ref. Intergenic
20	17276533	17281373	Other Ref. Intergenic
20	17334146	17352511	Other Ref. Intergenic
20	17482964	17500810	Other Ref. Intergenic
20	17717961	17722208	Other Ref. Intergenic
20	17770178	17774744	Other Ref. Intergenic
20	17921355	17926147	Other Ref. Intergenic
20	1801683	1821138	Other Ref. Intergenic
20	1860578	1862635	Other Ref. Intergenic
20	1865442	1868432	Other Ref. Intergenic
20	18678879	18698878	Other Ref. Intergenic
20	18726760	18743185	Other Ref. Intergenic
20	1875256	1878896	Other Ref. Intergenic
20	18965975	18975339	Other Ref. Intergenic
20	19041369	19049216	Other Ref. Intergenic
20	19285207	19302183	Other Ref. Intergenic
20	19367476	19375264	Other Ref. Intergenic
20	19648452	19654046	Other Ref. Intergenic
20	19726835	19735939	Other Ref. Intergenic
20	19931356	19950269	Other Ref. Intergenic
20	19982315	19995647	Other Ref. Intergenic
20	21187149	21197560	Other Ref. Intergenic
20	21242573	21256065	Other Ref. Intergenic
20	21301944	21303173	Other Ref. Intergenic
20	21304449	21312843	Other Ref. Intergenic
20	21391588	21401904	Other Ref. Intergenic
20	2139490	2140823	Other Ref. Intergenic
20	2157290	2160211	Other Ref. Intergenic
20	2161301	2165028	Other Ref. Intergenic
20	22373035	22393034	Other Ref. Intergenic
20	22558760	22576753	Other Ref. Intergenic
20	22954607	22964719	Other Ref. Intergenic
20	2341859	2344278	Other Ref. Intergenic
20	2387411	2401163	Other Ref. Intergenic
20	2468445	2487231	Other Ref. Intergenic
20	24838491	24858490	Other Ref. Intergenic
20	24933478	24936918	Other Ref. Intergenic
20	249516	250818	Other Ref. Intergenic
20	2516207	2520298	Other Ref. Intergenic
20	25167800	25176805	Other Ref. Intergenic
20	2605326	2611894	Other Ref. Intergenic
20	26130644	26140728	Other Ref. Intergenic
20	26244801	26258971	Other Ref. Intergenic
20	26263131	26269601	Other Ref. Intergenic
20	26396319	26398294	Other Ref. Intergenic
20	26440839	26442866	Other Ref. Intergenic
20	26453593	26455791	Other Ref. Intergenic
20	26496416	26498657	Other Ref. Intergenic
20	26567104	26568488	Other Ref. Intergenic
20	26573877	26576399	Other Ref. Intergenic
20	26602914	26605967	Other Ref. Intergenic
20	26610934	26619171	Other Ref. Intergenic
20	26662908	26665574	Other Ref. Intergenic
20	26733443	26745474	Other Ref. Intergenic
20	26765629	26785628	Other Ref. Intergenic
20	26845478	26847662	Other Ref. Intergenic
20	26859078	26863464	Other Ref. Intergenic
20	26931888	26932896	Other Ref. Intergenic
20	26967315	26973231	Other Ref. Intergenic
20	26993921	26995217	Other Ref. Intergenic
20	27150027	27151078	Other Ref. Intergenic
20	27159031	27160538	Other Ref. Intergenic
20	27191240	27194842	Other Ref. Intergenic
20	27246991	27251337	Other Ref. Intergenic
20	27255304	27257632	Other Ref. Intergenic
20	27257733	27266990	Other Ref. Intergenic
20	27272482	27282436	Other Ref. Intergenic
20	27296064	27298006	Other Ref. Intergenic
20	27412974	27416561	Other Ref. Intergenic
20	27564697	27580900	Other Ref. Intergenic
20	27610806	27619107	Other Ref. Intergenic
20	27704946	27709783	Other Ref. Intergenic
20	27830822	27850821	Other Ref. Intergenic
20	28603508	28604744	Other Ref. Intergenic
20	28606294	28609659	Other Ref. Intergenic
20	2874528	2878741	Other Ref. Intergenic
20	2914970	2934969	Other Ref. Intergenic
20	29202167	29209109	Other Ref. Intergenic
20	29671813	29683681	Other Ref. Intergenic
20	29982464	29984380	Other Ref. Intergenic
20	3025091	3027574	Other Ref. Intergenic
20	30345050	30349513	Other Ref. Intergenic
20	3040562	3049071	Other Ref. Intergenic
20	3073492	3084442	Other Ref. Intergenic
20	30870357	30879537	Other Ref. Intergenic
20	3093953	3102544	Other Ref. Intergenic
20	3105195	3112606	Other Ref. Intergenic
20	3114069	3117145	Other Ref. Intergenic
20	3157701	3172909	Other Ref. Intergenic
20	3173561	3177096	Other Ref. Intergenic
20	31847239	31867238	Other Ref. Intergenic
20	3192682	3193895	Other Ref. Intergenic
20	3205561	3225560	Other Ref. Intergenic
20	32574262	32579814	Other Ref. Intergenic
20	32587818	32607817	Other Ref. Intergenic
20	3275912	3280208	Other Ref. Intergenic
20	3282790	3289622	Other Ref. Intergenic
20	32869618	32871778	Other Ref. Intergenic
20	3327726	3332554	Other Ref. Intergenic
20	3370732	3374829	Other Ref. Intergenic
20	3402217	3412674	Other Ref. Intergenic
20	3413525	3422216	Other Ref. Intergenic
20	3424228	3440509	Other Ref. Intergenic
20	3525580	3531424	Other Ref. Intergenic
20	35603169	35623168	Other Ref. Intergenic
20	35905662	35911855	Other Ref. Intergenic
20	38100928	38103650	Other Ref. Intergenic
20	38359784	38362392	Other Ref. Intergenic
20	39014617	39021377	Other Ref. Intergenic
20	39079197	39085428	Other Ref. Intergenic
20	39173934	39177771	Other Ref. Intergenic
20	39191197	39211196	Other Ref. Intergenic
20	39273184	39290337	Other Ref. Intergenic
20	39547100	39559680	Other Ref. Intergenic
20	397637	416895	Other Ref. Intergenic
20	39855217	39860828	Other Ref. Intergenic
20	39882781	39891757	Other Ref. Intergenic
20	39891858	39894653	Other Ref. Intergenic
20	39944865	39950191	Other Ref. Intergenic
20	39960542	39962346	Other Ref. Intergenic
20	40014937	40034936	Other Ref. Intergenic
20	40111760	40124684	Other Ref. Intergenic
20	40136297	40141749	Other Ref. Intergenic
20	40156606	40157727	Other Ref. Intergenic
20	40355665	40359775	Other Ref. Intergenic
20	40424241	40427787	Other Ref. Intergenic
20	41323511	41330044	Other Ref. Intergenic
20	4289720	4295038	Other Ref. Intergenic
20	4354374	4356192	Other Ref. Intergenic
20	4369449	4389448	Other Ref. Intergenic
20	4445227	4453718	Other Ref. Intergenic
20	447740	451689	Other Ref. Intergenic
20	4537519	4541309	Other Ref. Intergenic
20	4599475	4601627	Other Ref. Intergenic
20	461215	466986	Other Ref. Intergenic
20	4651614	4653251	Other Ref. Intergenic
20	4699240	4705041	Other Ref. Intergenic
20	4733336	4735869	Other Ref. Intergenic
20	48350	55083	Other Ref. Intergenic
20	4868192	4876745	Other Ref. Intergenic
20	48835904	48855903	Other Ref. Intergenic
20	48964563	48972914	Other Ref. Intergenic
20	49060547	49071520	Other Ref. Intergenic
20	49105708	49108394	Other Ref. Intergenic
20	49241351	49261350	Other Ref. Intergenic
20	49305992	49307118	Other Ref. Intergenic
20	49307219	49308850	Other Ref. Intergenic
20	49308951	49310132	Other Ref. Intergenic
20	49310233	49311738	Other Ref. Intergenic
20	49446246	49457987	Other Ref. Intergenic
20	49494917	49496052	Other Ref. Intergenic
20	49504884	49509005	Other Ref. Intergenic
20	49528862	49531962	Other Ref. Intergenic
20	49538535	49540090	Other Ref. Intergenic
20	49559441	49576285	Other Ref. Intergenic
20	49621785	49628717	Other Ref. Intergenic
20	49922985	49934607	Other Ref. Intergenic
20	49935400	49942984	Other Ref. Intergenic
20	50002805	50009035	Other Ref. Intergenic
20	50251540	50252889	Other Ref. Intergenic
20	50307732	50309014	Other Ref. Intergenic
20	50311931	50313786	Other Ref. Intergenic
20	50316994	50319079	Other Ref. Intergenic
20	50627781	50630516	Other Ref. Intergenic
20	506385	508959	Other Ref. Intergenic
20	50662246	50664707	Other Ref. Intergenic
20	50664808	50680146	Other Ref. Intergenic
20	50705401	50708344	Other Ref. Intergenic
20	50766311	50769246	Other Ref. Intergenic
20	51250730	51259606	Other Ref. Intergenic
20	514944	522305	Other Ref. Intergenic
20	51557634	51566384	Other Ref. Intergenic
20	51737868	51747110	Other Ref. Intergenic
20	51761002	51764612	Other Ref. Intergenic
20	51788012	51791749	Other Ref. Intergenic
20	52138318	52148326	Other Ref. Intergenic
20	52148427	52151351	Other Ref. Intergenic
20	52395743	52405303	Other Ref. Intergenic
20	54605972	54609529	Other Ref. Intergenic
20	54614863	54623890	Other Ref. Intergenic
20	54689581	54693509	Other Ref. Intergenic
20	54849346	54856559	Other Ref. Intergenic
20	54987356	54995760	Other Ref. Intergenic
20	55072040	55086121	Other Ref. Intergenic
20	55242051	55251645	Other Ref. Intergenic
20	553492	554961	Other Ref. Intergenic
20	56098645	56110916	Other Ref. Intergenic
20	56160413	56164161	Other Ref. Intergenic
20	56319691	56328002	Other Ref. Intergenic
20	56539383	56547814	Other Ref. Intergenic
20	56995742	56997699	Other Ref. Intergenic
20	57068835	57088834	Other Ref. Intergenic
20	57123297	57126647	Other Ref. Intergenic
20	57347033	57359980	Other Ref. Intergenic
20	57378861	57392852	Other Ref. Intergenic
20	57408888	57428887	Other Ref. Intergenic
20	57444974	57454111	Other Ref. Intergenic
20	57494879	57514878	Other Ref. Intergenic
20	57576278	57579915	Other Ref. Intergenic
20	57585630	57598216	Other Ref. Intergenic
20	59102209	59122208	Other Ref. Intergenic
20	597322	600539	Other Ref. Intergenic
20	62963470	62976955	Other Ref. Intergenic
20	63016796	63024297	Other Ref. Intergenic
20	63272235	63276414	Other Ref. Intergenic
20	63336070	63347380	Other Ref. Intergenic
20	63920410	63940409	Other Ref. Intergenic
20	65747275	65759230	Other Ref. Intergenic
20	65985564	65995273	Other Ref. Intergenic
20	66132244	66136953	Other Ref. Intergenic
20	663051	664614	Other Ref. Intergenic
20	66389247	66404561	Other Ref. Intergenic
20	67044537	67055243	Other Ref. Intergenic
20	67636478	67639110	Other Ref. Intergenic
20	68463958	68469895	Other Ref. Intergenic
20	68474755	68480042	Other Ref. Intergenic
20	69259027	69273070	Other Ref. Intergenic
20	69350823	69356022	Other Ref. Intergenic
20	69658147	69661701	Other Ref. Intergenic
20	70487421	70494630	Other Ref. Intergenic
20	70494731	70495951	Other Ref. Intergenic
20	70496056	70506811	Other Ref. Intergenic
20	70637501	70647928	Other Ref. Intergenic
20	70734539	70754485	Other Ref. Intergenic
20	70763652	70765526	Other Ref. Intergenic
20	70815473	70819572	Other Ref. Intergenic
20	70823431	70832654	Other Ref. Intergenic
20	71105910	71124131	Other Ref. Intergenic
20	71152548	71170786	Other Ref. Intergenic
20	71322895	71342894	Other Ref. Intergenic
20	71421113	71441112	Other Ref. Intergenic
20	71516659	71519385	Other Ref. Intergenic
20	71593612	71603130	Other Ref. Intergenic
20	71655485	71660233	Other Ref. Intergenic
20	71821986	71825050	Other Ref. Intergenic
20	71859820	71862727	Other Ref. Intergenic
20	71924790	71927436	Other Ref. Intergenic
20	71928997	71935772	Other Ref. Intergenic
20	71957905	71961159	Other Ref. Intergenic
20	7595168	7610982	Other Ref. Intergenic
20	830205	833485	Other Ref. Intergenic
20	833812	840276	Other Ref. Intergenic
20	8621764	8632452	Other Ref. Intergenic
20	8669677	8676308	Other Ref. Intergenic
20	8709740	8716926	Other Ref. Intergenic
20	8968186	8982343	Other Ref. Intergenic
20	9583593	9590927	Other Ref. Intergenic
20	9867069	9887068	Other Ref. Intergenic
3	10195715	10205486	Other Ref. Intergenic
3	10502207	10504702	Other Ref. Intergenic
3	105566356	105568833	Other Ref. Intergenic
3	106980450	106995115	Other Ref. Intergenic
3	107132931	107140866	Other Ref. Intergenic
3	107176561	107182292	Other Ref. Intergenic
3	107236127	107243890	Other Ref. Intergenic
3	10740183	10746018	Other Ref. Intergenic
3	108599161	108608864	Other Ref. Intergenic
3	109924201	109944200	Other Ref. Intergenic
3	110066827	110086826	Other Ref. Intergenic
3	110111217	110131216	Other Ref. Intergenic
3	110262851	110282850	Other Ref. Intergenic
3	110346834	110365170	Other Ref. Intergenic
3	110389563	110395478	Other Ref. Intergenic
3	112078205	112098204	Other Ref. Intergenic
3	112162656	112163929	Other Ref. Intergenic
3	112165085	112170607	Other Ref. Intergenic
3	113071420	113080824	Other Ref. Intergenic
3	113082268	113083601	Other Ref. Intergenic
3	114367117	114376381	Other Ref. Intergenic
3	114736621	114741792	Other Ref. Intergenic
3	115204532	115207126	Other Ref. Intergenic
3	115679055	115699054	Other Ref. Intergenic
3	118303370	118307749	Other Ref. Intergenic
3	122027610	122033680	Other Ref. Intergenic
3	12204228	12207558	Other Ref. Intergenic
3	123190833	123193552	Other Ref. Intergenic
3	124884292	124897962	Other Ref. Intergenic
3	125641470	125645418	Other Ref. Intergenic
3	125941070	125944975	Other Ref. Intergenic
3	126239966	126255740	Other Ref. Intergenic
3	12673387	12687873	Other Ref. Intergenic
3	127888006	127889460	Other Ref. Intergenic
3	128303369	128323368	Other Ref. Intergenic
3	128387829	128398492	Other Ref. Intergenic
3	129980078	129991175	Other Ref. Intergenic
3	129991276	129993171	Other Ref. Intergenic
3	130021382	130022432	Other Ref. Intergenic
3	13030958	13033895	Other Ref. Intergenic
3	130390116	130392177	Other Ref. Intergenic
3	130404085	130405795	Other Ref. Intergenic
3	130582637	130588405	Other Ref. Intergenic
3	13070005	13079364	Other Ref. Intergenic
3	130731531	130735506	Other Ref. Intergenic
3	13118958	13132327	Other Ref. Intergenic
3	131279225	131294132	Other Ref. Intergenic
3	131351517	131371516	Other Ref. Intergenic
3	131384608	131385737	Other Ref. Intergenic
3	13324322	13326436	Other Ref. Intergenic
3	134852129	134872128	Other Ref. Intergenic
3	135234822	135243087	Other Ref. Intergenic
3	13781014	13792058	Other Ref. Intergenic
3	13830762	13835871	Other Ref. Intergenic
3	139206495	139224013	Other Ref. Intergenic
3	13940371	13945065	Other Ref. Intergenic
3	13958290	13964604	Other Ref. Intergenic
3	140871185	140874230	Other Ref. Intergenic
3	143851877	143857837	Other Ref. Intergenic
3	144213807	144222902	Other Ref. Intergenic
3	144941298	144955671	Other Ref. Intergenic
3	145166532	145181249	Other Ref. Intergenic
3	146419639	146425938	Other Ref. Intergenic
3	146567281	146581218	Other Ref. Intergenic
3	146582344	146587280	Other Ref. Intergenic
3	148650231	148664062	Other Ref. Intergenic
3	14903107	14904881	Other Ref. Intergenic
3	150064125	150070647	Other Ref. Intergenic
3	150070748	150084124	Other Ref. Intergenic
3	150326989	150328501	Other Ref. Intergenic
3	151169741	151189740	Other Ref. Intergenic
3	151270841	151273231	Other Ref. Intergenic
3	151363158	151366631	Other Ref. Intergenic
3	151374075	151381377	Other Ref. Intergenic
3	151456991	151464529	Other Ref. Intergenic
3	151727125	151736961	Other Ref. Intergenic
3	151945153	151951587	Other Ref. Intergenic
3	152007494	152026136	Other Ref. Intergenic
3	152379102	152380658	Other Ref. Intergenic
3	152943017	152951677	Other Ref. Intergenic
3	153528516	153548515	Other Ref. Intergenic
3	154053260	154069652	Other Ref. Intergenic
3	15653501	15673500	Other Ref. Intergenic
3	156880045	156883392	Other Ref. Intergenic
3	157551781	157554101	Other Ref. Intergenic
3	157721076	157737702	Other Ref. Intergenic
3	157743175	157754574	Other Ref. Intergenic
3	158216772	158228985	Other Ref. Intergenic
3	158244225	158250740	Other Ref. Intergenic
3	158292941	158302867	Other Ref. Intergenic
3	158494335	158495827	Other Ref. Intergenic
3	158995711	159001766	Other Ref. Intergenic
3	161176589	161181283	Other Ref. Intergenic
3	161616317	161627189	Other Ref. Intergenic
3	161795503	161815502	Other Ref. Intergenic
3	161892364	161909093	Other Ref. Intergenic
3	162077857	162097856	Other Ref. Intergenic
3	162131843	162151842	Other Ref. Intergenic
3	162615932	162619329	Other Ref. Intergenic
3	16263561	16264631	Other Ref. Intergenic
3	162885285	162905284	Other Ref. Intergenic
3	163326653	163330275	Other Ref. Intergenic
3	164193474	164197827	Other Ref. Intergenic
3	164199911	164201719	Other Ref. Intergenic
3	164327923	164347922	Other Ref. Intergenic
3	164592835	164602835	Other Ref. Intergenic
3	164813076	164821366	Other Ref. Intergenic
3	164892705	164912704	Other Ref. Intergenic
3	165118126	165136942	Other Ref. Intergenic
3	165178103	165198102	Other Ref. Intergenic
3	165352299	165356647	Other Ref. Intergenic
3	165362787	165364574	Other Ref. Intergenic
3	165369412	165372381	Other Ref. Intergenic
3	165373271	165374453	Other Ref. Intergenic
3	165374910	165377109	Other Ref. Intergenic
3	165419745	165428652	Other Ref. Intergenic
3	165430220	165445124	Other Ref. Intergenic
3	165446554	165454534	Other Ref. Intergenic
3	165476715	165486758	Other Ref. Intergenic
3	165930210	165944140	Other Ref. Intergenic
3	165964256	165970309	Other Ref. Intergenic
3	166012713	166016420	Other Ref. Intergenic
3	166023499	166043263	Other Ref. Intergenic
3	166285883	166292307	Other Ref. Intergenic
3	166292358	166304894	Other Ref. Intergenic
3	166329942	166347115	Other Ref. Intergenic
3	166618221	166627229	Other Ref. Intergenic
3	166627330	166628480	Other Ref. Intergenic
3	170902287	170922286	Other Ref. Intergenic
3	171357655	171377654	Other Ref. Intergenic
3	171488125	171500456	Other Ref. Intergenic
3	171619928	171621548	Other Ref. Intergenic
3	171621649	171622992	Other Ref. Intergenic
3	171623491	171628658	Other Ref. Intergenic
3	171630662	171631757	Other Ref. Intergenic
3	171683464	171696856	Other Ref. Intergenic
3	171760229	171767820	Other Ref. Intergenic
3	171810060	171830059	Other Ref. Intergenic
3	172119486	172139485	Other Ref. Intergenic
3	172306159	172310098	Other Ref. Intergenic
3	172399251	172407222	Other Ref. Intergenic
3	172421865	172441864	Other Ref. Intergenic
3	172451573	172456317	Other Ref. Intergenic
3	172493560	172507385	Other Ref. Intergenic
3	172518295	172526821	Other Ref. Intergenic
3	172587770	172591808	Other Ref. Intergenic
3	172678857	172684265	Other Ref. Intergenic
3	172751498	172756873	Other Ref. Intergenic
3	172875926	172886474	Other Ref. Intergenic
3	172886575	172895925	Other Ref. Intergenic
3	173186478	173188882	Other Ref. Intergenic
3	173206957	173210108	Other Ref. Intergenic
3	173220096	173223236	Other Ref. Intergenic
3	173245594	173248606	Other Ref. Intergenic
3	173350245	173352392	Other Ref. Intergenic
3	173538398	173541519	Other Ref. Intergenic
3	173621252	173622749	Other Ref. Intergenic
3	174188740	174193572	Other Ref. Intergenic
3	174193673	174208739	Other Ref. Intergenic
3	174222720	174237262	Other Ref. Intergenic
3	174265274	174278879	Other Ref. Intergenic
3	174881679	174887690	Other Ref. Intergenic
3	17621661	17627816	Other Ref. Intergenic
3	17629238	17634439	Other Ref. Intergenic
3	17708173	17728172	Other Ref. Intergenic
3	177166261	177174235	Other Ref. Intergenic
3	17738189	17758188	Other Ref. Intergenic
3	177722747	177740861	Other Ref. Intergenic
3	177741564	177742746	Other Ref. Intergenic
3	1778563	1785409	Other Ref. Intergenic
3	177911348	177915805	Other Ref. Intergenic
3	178709678	178714143	Other Ref. Intergenic
3	179009138	179010247	Other Ref. Intergenic
3	179010940	179026266	Other Ref. Intergenic
3	180681924	180701923	Other Ref. Intergenic
3	1835507	1847204	Other Ref. Intergenic
3	1918763	1923013	Other Ref. Intergenic
3	195913	215912	Other Ref. Intergenic
3	1977913	1997912	Other Ref. Intergenic
3	20951557	20957191	Other Ref. Intergenic
3	20974783	20976778	Other Ref. Intergenic
3	2369734	2380491	Other Ref. Intergenic
3	2389960	2392397	Other Ref. Intergenic
3	2469344	2474112	Other Ref. Intergenic
3	2609037	2611920	Other Ref. Intergenic
3	2727825	2737481	Other Ref. Intergenic
3	28274347	28275463	Other Ref. Intergenic
3	29311932	29319285	Other Ref. Intergenic
3	2931375	2950898	Other Ref. Intergenic
3	29320459	29322050	Other Ref. Intergenic
3	30555371	30575370	Other Ref. Intergenic
3	324188	336424	Other Ref. Intergenic
3	32521000	32532845	Other Ref. Intergenic
3	32738544	32754268	Other Ref. Intergenic
3	32754369	32758543	Other Ref. Intergenic
3	33658915	33674102	Other Ref. Intergenic
3	33821263	33838954	Other Ref. Intergenic
3	34239561	34245596	Other Ref. Intergenic
3	35271542	35281488	Other Ref. Intergenic
3	35450050	35465483	Other Ref. Intergenic
3	3592415	3612414	Other Ref. Intergenic
3	37444607	37451478	Other Ref. Intergenic
3	37680982	37693382	Other Ref. Intergenic
3	37711078	37731077	Other Ref. Intergenic
3	37734088	37741969	Other Ref. Intergenic
3	37853571	37862699	Other Ref. Intergenic
3	3811803	3829718	Other Ref. Intergenic
3	38141806	38143179	Other Ref. Intergenic
3	38144362	38160558	Other Ref. Intergenic
3	38485560	38489628	Other Ref. Intergenic
3	38743418	38747891	Other Ref. Intergenic
3	39003075	39009026	Other Ref. Intergenic
3	39059735	39063277	Other Ref. Intergenic
3	39089172	39099728	Other Ref. Intergenic
3	39241674	39256304	Other Ref. Intergenic
3	39300751	39303010	Other Ref. Intergenic
3	39360841	39380840	Other Ref. Intergenic
3	39424569	39425984	Other Ref. Intergenic
3	39693376	39699073	Other Ref. Intergenic
3	39700655	39704151	Other Ref. Intergenic
3	39743159	39763158	Other Ref. Intergenic
3	39942735	39962734	Other Ref. Intergenic
3	40018092	40021489	Other Ref. Intergenic
3	40507987	40524570	Other Ref. Intergenic
3	40878923	40886597	Other Ref. Intergenic
3	40907783	40909027	Other Ref. Intergenic
3	40922233	40923799	Other Ref. Intergenic
3	40984355	40985462	Other Ref. Intergenic
3	41014377	41015864	Other Ref. Intergenic
3	41043752	41056568	Other Ref. Intergenic
3	41059291	41070622	Other Ref. Intergenic
3	41086113	41106112	Other Ref. Intergenic
3	41135593	41155592	Other Ref. Intergenic
3	41183114	41187490	Other Ref. Intergenic
3	41429930	41440444	Other Ref. Intergenic
3	41469140	41472673	Other Ref. Intergenic
3	41598736	41609709	Other Ref. Intergenic
3	41670115	41674462	Other Ref. Intergenic
3	41680217	41681428	Other Ref. Intergenic
3	41737684	41739804	Other Ref. Intergenic
3	41797030	41802823	Other Ref. Intergenic
3	41815809	41819373	Other Ref. Intergenic
3	41868098	41876450	Other Ref. Intergenic
3	41881029	41882145	Other Ref. Intergenic
3	42010140	42015393	Other Ref. Intergenic
3	42082384	42088628	Other Ref. Intergenic
3	42174007	42181747	Other Ref. Intergenic
3	42220695	42221897	Other Ref. Intergenic
3	42303114	42304222	Other Ref. Intergenic
3	43473990	43481751	Other Ref. Intergenic
3	43499830	43505815	Other Ref. Intergenic
3	43587787	43596732	Other Ref. Intergenic
3	43848084	43864313	Other Ref. Intergenic
3	44708278	44713664	Other Ref. Intergenic
3	44796842	44811280	Other Ref. Intergenic
3	44929056	44934393	Other Ref. Intergenic
3	44947509	44957999	Other Ref. Intergenic
3	44994977	45010436	Other Ref. Intergenic
3	45351737	45353855	Other Ref. Intergenic
3	45477793	45497792	Other Ref. Intergenic
3	45507817	45511551	Other Ref. Intergenic
3	46035296	46044909	Other Ref. Intergenic
3	46065279	46069986	Other Ref. Intergenic
3	46200667	46202885	Other Ref. Intergenic
3	4752909	4759736	Other Ref. Intergenic
3	5143284	5149034	Other Ref. Intergenic
3	51902954	51912747	Other Ref. Intergenic
3	51925285	51936120	Other Ref. Intergenic
3	52145875	52165874	Other Ref. Intergenic
3	52233229	52238292	Other Ref. Intergenic
3	52238343	52252226	Other Ref. Intergenic
3	5248	6501	Other Ref. Intergenic
3	52729578	52735818	Other Ref. Intergenic
3	52827229	52830908	Other Ref. Intergenic
3	52957525	52977524	Other Ref. Intergenic
3	53178879	53196806	Other Ref. Intergenic
3	53589487	53609486	Other Ref. Intergenic
3	53726207	53734118	Other Ref. Intergenic
3	55196421	55209729	Other Ref. Intergenic
3	55456321	55459059	Other Ref. Intergenic
3	55511363	55519210	Other Ref. Intergenic
3	56980845	56983772	Other Ref. Intergenic
3	61111459	61124691	Other Ref. Intergenic
3	61126011	61136177	Other Ref. Intergenic
3	61480810	61482707	Other Ref. Intergenic
3	61649402	61660166	Other Ref. Intergenic
3	63655289	63669507	Other Ref. Intergenic
3	65715111	65735110	Other Ref. Intergenic
3	65810044	65823337	Other Ref. Intergenic
3	66441013	66453517	Other Ref. Intergenic
3	66463547	66465567	Other Ref. Intergenic
3	66559852	66565912	Other Ref. Intergenic
3	66940488	66955721	Other Ref. Intergenic
3	67143909	67163908	Other Ref. Intergenic
3	67315492	67322269	Other Ref. Intergenic
3	67334410	67343283	Other Ref. Intergenic
3	67463243	67473334	Other Ref. Intergenic
3	67495859	67498690	Other Ref. Intergenic
3	67500002	67505590	Other Ref. Intergenic
3	67533030	67539942	Other Ref. Intergenic
3	67542299	67549942	Other Ref. Intergenic
3	67581362	67587639	Other Ref. Intergenic
3	67811849	67825615	Other Ref. Intergenic
3	67889326	67896460	Other Ref. Intergenic
3	67901847	67904358	Other Ref. Intergenic
3	68564313	68568841	Other Ref. Intergenic
3	6877694	6887152	Other Ref. Intergenic
3	71443710	71447922	Other Ref. Intergenic
