chr	start	end	markName
3	3019015	3021078	Other Ref. Intergenic
3	30279002	30280231	Other Ref. Intergenic
3	30303954	30308482	Other Ref. Intergenic
3	30405264	30423569	Other Ref. Intergenic
3	30990059	30992885	Other Ref. Intergenic
3	31051100	31053929	Other Ref. Intergenic
3	31106535	31108178	Other Ref. Intergenic
3	31154597	31160752	Other Ref. Intergenic
3	3141587	3158394	Other Ref. Intergenic
3	32188115	32190206	Other Ref. Intergenic
3	32248341	32259400	Other Ref. Intergenic
3	3230145	3235657	Other Ref. Intergenic
3	32390437	32393996	Other Ref. Intergenic
3	3304415	3324414	Other Ref. Intergenic
3	3331873	3340364	Other Ref. Intergenic
3	33616345	33617424	Other Ref. Intergenic
3	33687297	33690713	Other Ref. Intergenic
3	33705853	33708292	Other Ref. Intergenic
3	33722223	33727102	Other Ref. Intergenic
3	34075	43644	Other Ref. Intergenic
3	34790700	34800616	Other Ref. Intergenic
3	35217110	35221263	Other Ref. Intergenic
3	36295191	36299215	Other Ref. Intergenic
3	37643101	37650544	Other Ref. Intergenic
3	37699283	37709802	Other Ref. Intergenic
3	37792516	37812515	Other Ref. Intergenic
3	37889732	37893358	Other Ref. Intergenic
3	3802641	3822640	Other Ref. Intergenic
3	38052562	38067938	Other Ref. Intergenic
3	38074873	38080916	Other Ref. Intergenic
3	38096348	38099644	Other Ref. Intergenic
3	38169726	38175840	Other Ref. Intergenic
3	38277463	38279985	Other Ref. Intergenic
3	38430707	38437022	Other Ref. Intergenic
3	38465068	38467960	Other Ref. Intergenic
3	38559760	38566765	Other Ref. Intergenic
3	38927554	38929111	Other Ref. Intergenic
3	39078764	39082321	Other Ref. Intergenic
3	39836272	39843905	Other Ref. Intergenic
3	40064602	40068186	Other Ref. Intergenic
3	40077468	40078901	Other Ref. Intergenic
3	40091018	40096607	Other Ref. Intergenic
3	40381485	40400696	Other Ref. Intergenic
3	40540914	40542676	Other Ref. Intergenic
3	40593522	40607847	Other Ref. Intergenic
3	40752315	40760282	Other Ref. Intergenic
3	40768328	40770260	Other Ref. Intergenic
3	4107857	4123036	Other Ref. Intergenic
3	41689167	41690962	Other Ref. Intergenic
3	4182641	4193939	Other Ref. Intergenic
3	41916704	41925503	Other Ref. Intergenic
3	42160357	42170564	Other Ref. Intergenic
3	42197496	42208245	Other Ref. Intergenic
3	4237402	4249495	Other Ref. Intergenic
3	42522836	42525153	Other Ref. Intergenic
3	4271763	4273282	Other Ref. Intergenic
3	42954114	42961042	Other Ref. Intergenic
3	42977161	42979065	Other Ref. Intergenic
3	4354533	4363276	Other Ref. Intergenic
3	43641254	43661253	Other Ref. Intergenic
3	4385719	4387882	Other Ref. Intergenic
3	4392140	4405822	Other Ref. Intergenic
3	44202655	44210055	Other Ref. Intergenic
3	4429941	4432832	Other Ref. Intergenic
3	4516852	4523461	Other Ref. Intergenic
3	45353748	45355709	Other Ref. Intergenic
3	45519358	45522047	Other Ref. Intergenic
3	45573966	45575779	Other Ref. Intergenic
3	45708127	45712602	Other Ref. Intergenic
3	45736535	45740185	Other Ref. Intergenic
3	46010825	46030824	Other Ref. Intergenic
3	46381405	46391761	Other Ref. Intergenic
3	46628862	46644383	Other Ref. Intergenic
3	46682860	46689045	Other Ref. Intergenic
3	46990783	46998885	Other Ref. Intergenic
3	476961	478203	Other Ref. Intergenic
3	48188558	48203575	Other Ref. Intergenic
3	48281806	48286038	Other Ref. Intergenic
3	48304120	48305429	Other Ref. Intergenic
3	48315483	48319323	Other Ref. Intergenic
3	48879616	48890341	Other Ref. Intergenic
3	48943698	48950402	Other Ref. Intergenic
3	48969727	48976070	Other Ref. Intergenic
3	49003211	49020442	Other Ref. Intergenic
3	49242077	49257697	Other Ref. Intergenic
3	49570385	49585924	Other Ref. Intergenic
3	49703403	49704738	Other Ref. Intergenic
3	50152370	50167411	Other Ref. Intergenic
3	50232766	50250879	Other Ref. Intergenic
3	51938533	51942705	Other Ref. Intergenic
3	51945968	51948589	Other Ref. Intergenic
3	52388627	52392018	Other Ref. Intergenic
3	52402121	52408673	Other Ref. Intergenic
3	54061626	54076742	Other Ref. Intergenic
3	54114710	54129735	Other Ref. Intergenic
3	5425045	5436448	Other Ref. Intergenic
3	54264570	54272572	Other Ref. Intergenic
3	54279173	54296096	Other Ref. Intergenic
3	54458196	54467405	Other Ref. Intergenic
3	54471018	54491017	Other Ref. Intergenic
3	54606932	54614833	Other Ref. Intergenic
3	54914662	54924395	Other Ref. Intergenic
3	55048819	55053505	Other Ref. Intergenic
3	55258449	55259664	Other Ref. Intergenic
3	56332161	56337228	Other Ref. Intergenic
3	56344810	56359880	Other Ref. Intergenic
3	57403886	57408828	Other Ref. Intergenic
3	57962124	57964057	Other Ref. Intergenic
3	59130570	59141547	Other Ref. Intergenic
3	59303958	59307747	Other Ref. Intergenic
3	59822083	59825462	Other Ref. Intergenic
3	59832312	59834588	Other Ref. Intergenic
3	60193746	60213745	Other Ref. Intergenic
3	60304725	60318956	Other Ref. Intergenic
3	60969653	60989652	Other Ref. Intergenic
3	61065085	61085084	Other Ref. Intergenic
3	62817808	62823082	Other Ref. Intergenic
3	63236353	63246483	Other Ref. Intergenic
3	63294393	63295535	Other Ref. Intergenic
3	63596115	63616114	Other Ref. Intergenic
3	63778881	63781564	Other Ref. Intergenic
3	63820921	63823137	Other Ref. Intergenic
3	63871744	63884221	Other Ref. Intergenic
3	64902067	64906189	Other Ref. Intergenic
3	65811306	65815043	Other Ref. Intergenic
3	66021858	66029256	Other Ref. Intergenic
3	66201464	66205497	Other Ref. Intergenic
3	66324283	66336346	Other Ref. Intergenic
3	66554669	66559637	Other Ref. Intergenic
3	66621952	66629021	Other Ref. Intergenic
3	66900504	66908256	Other Ref. Intergenic
3	67147497	67150792	Other Ref. Intergenic
3	67374996	67383733	Other Ref. Intergenic
3	67553727	67556266	Other Ref. Intergenic
3	67964871	67984257	Other Ref. Intergenic
3	67993803	67999289	Other Ref. Intergenic
3	71482669	71486021	Other Ref. Intergenic
3	71545371	71565370	Other Ref. Intergenic
3	71732507	71747810	Other Ref. Intergenic
3	72722456	72729388	Other Ref. Intergenic
3	75405110	75416331	Other Ref. Intergenic
3	75418928	75427184	Other Ref. Intergenic
3	75544777	75546793	Other Ref. Intergenic
3	75790787	75795806	Other Ref. Intergenic
3	76483308	76503307	Other Ref. Intergenic
3	76508647	76521705	Other Ref. Intergenic
3	76870447	76882302	Other Ref. Intergenic
3	76907648	76920314	Other Ref. Intergenic
3	76968954	76970018	Other Ref. Intergenic
3	77516026	77519510	Other Ref. Intergenic
3	77712086	77724354	Other Ref. Intergenic
3	78439562	78459561	Other Ref. Intergenic
3	78465859	78483006	Other Ref. Intergenic
3	79421710	79423691	Other Ref. Intergenic
3	79495321	79508548	Other Ref. Intergenic
3	79609205	79623827	Other Ref. Intergenic
3	80449680	80452425	Other Ref. Intergenic
3	80766791	80772206	Other Ref. Intergenic
3	80786702	80790120	Other Ref. Intergenic
3	81509733	81519240	Other Ref. Intergenic
3	81533094	81534723	Other Ref. Intergenic
3	81549840	81557120	Other Ref. Intergenic
3	82409140	82410877	Other Ref. Intergenic
3	82887850	82894983	Other Ref. Intergenic
3	8350795	8355814	Other Ref. Intergenic
3	8455333	8460320	Other Ref. Intergenic
3	86757854	86761243	Other Ref. Intergenic
3	86769755	86775571	Other Ref. Intergenic
3	91006054	91025396	Other Ref. Intergenic
3	91937639	91938682	Other Ref. Intergenic
3	92253	95712	Other Ref. Intergenic
3	93564597	93569717	Other Ref. Intergenic
3	9552733	9562668	Other Ref. Intergenic
3	95844751	95847406	Other Ref. Intergenic
3	95934322	95942348	Other Ref. Intergenic
3	96181945	96183440	Other Ref. Intergenic
3	96484933	96486284	Other Ref. Intergenic
3	9662890	9676395	Other Ref. Intergenic
3	97166027	97177031	Other Ref. Intergenic
3	97471209	97491208	Other Ref. Intergenic
30	1019273	1020461	Other Ref. Intergenic
30	1051283	1055271	Other Ref. Intergenic
30	1087559	1091429	Other Ref. Intergenic
30	1140960	1142949	Other Ref. Intergenic
30	11558	21211	Other Ref. Intergenic
30	1165753	1168461	Other Ref. Intergenic
30	1378463	1397166	Other Ref. Intergenic
30	1409898	1412971	Other Ref. Intergenic
30	1450861	1468960	Other Ref. Intergenic
30	146396	150229	Other Ref. Intergenic
30	1501471	1509242	Other Ref. Intergenic
30	150330	159265	Other Ref. Intergenic
30	1554888	1565892	Other Ref. Intergenic
30	1565993	1571661	Other Ref. Intergenic
30	1571762	1574887	Other Ref. Intergenic
30	164742	168888	Other Ref. Intergenic
30	2635	8427	Other Ref. Intergenic
30	294998	300868	Other Ref. Intergenic
30	303019	304286	Other Ref. Intergenic
30	307204	310068	Other Ref. Intergenic
30	342513	353051	Other Ref. Intergenic
30	353152	359797	Other Ref. Intergenic
30	416210	417282	Other Ref. Intergenic
30	429259	431485	Other Ref. Intergenic
30	848257	850779	Other Ref. Intergenic
30	873958	875443	Other Ref. Intergenic
30	905344	906674	Other Ref. Intergenic
30	916828	919093	Other Ref. Intergenic
30	921743	924790	Other Ref. Intergenic
30	947909	961607	Other Ref. Intergenic
30	973948	981147	Other Ref. Intergenic
30	983204	993297	Other Ref. Intergenic
31	1049066	1054208	Other Ref. Intergenic
31	1478909	1481138	Other Ref. Intergenic
31	2119877	2125774	Other Ref. Intergenic
31	2196734	2207683	Other Ref. Intergenic
31	2214643	2218918	Other Ref. Intergenic
31	2329089	2331283	Other Ref. Intergenic
31	2339247	2359246	Other Ref. Intergenic
31	2446147	2450502	Other Ref. Intergenic
31	2470251	2473235	Other Ref. Intergenic
31	2498169	2506303	Other Ref. Intergenic
31	2506404	2518168	Other Ref. Intergenic
31	2567811	2584818	Other Ref. Intergenic
31	2584919	2586733	Other Ref. Intergenic
31	2628529	2638196	Other Ref. Intergenic
31	2643769	2655451	Other Ref. Intergenic
31	2739458	2740614	Other Ref. Intergenic
31	2753597	2764409	Other Ref. Intergenic
31	2771424	2778166	Other Ref. Intergenic
31	3077052	3085851	Other Ref. Intergenic
31	4748673	4750021	Other Ref. Intergenic
31	4782028	4786585	Other Ref. Intergenic
31	4821879	4827450	Other Ref. Intergenic
31	4867303	4869162	Other Ref. Intergenic
31	4920607	4922151	Other Ref. Intergenic
31	4961520	4981519	Other Ref. Intergenic
31	5239843	5251853	Other Ref. Intergenic
31	5603823	5607565	Other Ref. Intergenic
31	5611758	5620360	Other Ref. Intergenic
31	5628733	5629959	Other Ref. Intergenic
31	5647800	5651542	Other Ref. Intergenic
31	5910758	5912895	Other Ref. Intergenic
31	939264	940996	Other Ref. Intergenic
31	946255	949230	Other Ref. Intergenic
31	950676	962978	Other Ref. Intergenic
32	108983	121721	Other Ref. Intergenic
32	134359	136479	Other Ref. Intergenic
32	147922	148956	Other Ref. Intergenic
32	296007	304817	Other Ref. Intergenic
32	320735	324838	Other Ref. Intergenic
32	339268	340920	Other Ref. Intergenic
32	384472	388845	Other Ref. Intergenic
32	420927	423750	Other Ref. Intergenic
32	459043	463387	Other Ref. Intergenic
32	472230	477607	Other Ref. Intergenic
32	529010	532583	Other Ref. Intergenic
32	545759	548841	Other Ref. Intergenic
32	554631	559217	Other Ref. Intergenic
32	578430	585290	Other Ref. Intergenic
32	57903	63966	Other Ref. Intergenic
32	602982	604235	Other Ref. Intergenic
32	613409	621783	Other Ref. Intergenic
32	621884	624160	Other Ref. Intergenic
32	647898	652571	Other Ref. Intergenic
32	682413	689184	Other Ref. Intergenic
33	320857	340856	Other Ref. Intergenic
33	3222724	3231489	Other Ref. Intergenic
33	3269706	3271716	Other Ref. Intergenic
33	3294640	3297184	Other Ref. Intergenic
33	3319127	3320626	Other Ref. Intergenic
33	3389999	3392202	Other Ref. Intergenic
33	3413359	3417019	Other Ref. Intergenic
33	3841773	3844314	Other Ref. Intergenic
33	3999823	4002970	Other Ref. Intergenic
33	4228959	4248958	Other Ref. Intergenic
33	4647261	4658938	Other Ref. Intergenic
33	4831410	4840535	Other Ref. Intergenic
33	4891515	4894691	Other Ref. Intergenic
33	4968492	4971996	Other Ref. Intergenic
33	4978194	4984172	Other Ref. Intergenic
33	4997891	4998982	Other Ref. Intergenic
33	5098238	5100334	Other Ref. Intergenic
33	5120793	5128264	Other Ref. Intergenic
33	5159539	5163523	Other Ref. Intergenic
33	5394362	5400686	Other Ref. Intergenic
33	5427468	5431534	Other Ref. Intergenic
33	5542501	5543936	Other Ref. Intergenic
33	5642110	5645488	Other Ref. Intergenic
33	5779675	5781490	Other Ref. Intergenic
33	5783191	5784563	Other Ref. Intergenic
33	5793680	5797829	Other Ref. Intergenic
33	5963693	5964753	Other Ref. Intergenic
33	6019240	6021734	Other Ref. Intergenic
33	6052181	6056045	Other Ref. Intergenic
33	6092749	6100571	Other Ref. Intergenic
33	6100672	6112748	Other Ref. Intergenic
33	6148117	6159442	Other Ref. Intergenic
33	6171472	6174346	Other Ref. Intergenic
33	6178772	6187394	Other Ref. Intergenic
33	6235154	6237487	Other Ref. Intergenic
33	6238765	6240960	Other Ref. Intergenic
33	6244724	6254693	Other Ref. Intergenic
33	6255745	6259935	Other Ref. Intergenic
33	6287873	6294436	Other Ref. Intergenic
33	6306021	6308565	Other Ref. Intergenic
33	6316044	6318541	Other Ref. Intergenic
33	6322137	6324423	Other Ref. Intergenic
33	6330789	6331801	Other Ref. Intergenic
33	6387123	6399839	Other Ref. Intergenic
33	6410449	6415911	Other Ref. Intergenic
33	6443690	6446483	Other Ref. Intergenic
33	6506794	6508136	Other Ref. Intergenic
33	6544643	6549974	Other Ref. Intergenic
33	6566766	6570367	Other Ref. Intergenic
33	6593873	6612040	Other Ref. Intergenic
33	6614728	6629028	Other Ref. Intergenic
33	6630729	6635225	Other Ref. Intergenic
33	6635326	6643243	Other Ref. Intergenic
33	6645239	6648731	Other Ref. Intergenic
33	6656337	6658599	Other Ref. Intergenic
33	6770481	6774228	Other Ref. Intergenic
33	6785911	6787307	Other Ref. Intergenic
33	6787408	6788747	Other Ref. Intergenic
33	6795325	6796493	Other Ref. Intergenic
33	6814064	6826941	Other Ref. Intergenic
33	6861751	6863739	Other Ref. Intergenic
33	6865838	6867024	Other Ref. Intergenic
33	6912892	6916397	Other Ref. Intergenic
33	6920483	6923409	Other Ref. Intergenic
33	6956041	6957480	Other Ref. Intergenic
33	6981520	6993556	Other Ref. Intergenic
33	7033534	7035238	Other Ref. Intergenic
33	7076243	7079347	Other Ref. Intergenic
33	7178875	7182794	Other Ref. Intergenic
33	7192630	7194147	Other Ref. Intergenic
33	7198916	7200341	Other Ref. Intergenic
33	7217877	7220573	Other Ref. Intergenic
33	7265854	7267302	Other Ref. Intergenic
33	7366865	7376589	Other Ref. Intergenic
33	7401066	7402867	Other Ref. Intergenic
33	7721116	7723529	Other Ref. Intergenic
4	10917982	10925376	Other Ref. Intergenic
4	10942345	10958781	Other Ref. Intergenic
4	10996692	10998469	Other Ref. Intergenic
4	11029992	11036085	Other Ref. Intergenic
4	11195384	11197972	Other Ref. Intergenic
4	1121139	1136554	Other Ref. Intergenic
4	11486147	11491389	Other Ref. Intergenic
4	11536675	11543319	Other Ref. Intergenic
4	11650434	11653523	Other Ref. Intergenic
4	11672469	11684688	Other Ref. Intergenic
4	1191545	1195181	Other Ref. Intergenic
4	12140234	12148491	Other Ref. Intergenic
4	12168306	12171379	Other Ref. Intergenic
4	12243412	12248085	Other Ref. Intergenic
4	12284676	12288741	Other Ref. Intergenic
4	12292524	12294702	Other Ref. Intergenic
4	12332203	12342342	Other Ref. Intergenic
4	12372358	12376098	Other Ref. Intergenic
4	12497779	12512606	Other Ref. Intergenic
4	12570003	12578537	Other Ref. Intergenic
4	12801584	12808425	Other Ref. Intergenic
4	12884180	12886796	Other Ref. Intergenic
4	1292399	1296642	Other Ref. Intergenic
4	12930414	12937899	Other Ref. Intergenic
4	13308399	13328398	Other Ref. Intergenic
4	13379787	13391918	Other Ref. Intergenic
4	13686887	13698138	Other Ref. Intergenic
4	13796275	13800202	Other Ref. Intergenic
4	13801514	13805906	Other Ref. Intergenic
4	13898502	13903471	Other Ref. Intergenic
4	14187493	14194743	Other Ref. Intergenic
4	14211908	14215712	Other Ref. Intergenic
4	1510878	1521732	Other Ref. Intergenic
4	15522070	15529719	Other Ref. Intergenic
4	15557585	15573891	Other Ref. Intergenic
4	1572033	1573111	Other Ref. Intergenic
4	15730764	15742644	Other Ref. Intergenic
4	1588978	1590707	Other Ref. Intergenic
4	16414566	16422348	Other Ref. Intergenic
4	16472865	16476008	Other Ref. Intergenic
4	16604426	16608256	Other Ref. Intergenic
4	16672142	16692141	Other Ref. Intergenic
4	16707148	16710621	Other Ref. Intergenic
4	16742135	16762134	Other Ref. Intergenic
4	1714190	1723855	Other Ref. Intergenic
4	17295852	17301473	Other Ref. Intergenic
4	17323496	17326189	Other Ref. Intergenic
4	17400837	17405820	Other Ref. Intergenic
4	17700531	17705377	Other Ref. Intergenic
4	18087138	18094039	Other Ref. Intergenic
4	1817643	1822655	Other Ref. Intergenic
4	18665489	18667676	Other Ref. Intergenic
4	18697412	18701336	Other Ref. Intergenic
4	196636	200325	Other Ref. Intergenic
4	1966535	1971467	Other Ref. Intergenic
4	19870666	19876152	Other Ref. Intergenic
4	19916773	19927793	Other Ref. Intergenic
4	1994351	1997177	Other Ref. Intergenic
4	20315625	20320800	Other Ref. Intergenic
4	20328792	20332165	Other Ref. Intergenic
4	20391562	20395655	Other Ref. Intergenic
4	2141555	2143514	Other Ref. Intergenic
4	2173954	2176183	Other Ref. Intergenic
4	2183062	2185234	Other Ref. Intergenic
4	2319351	2321834	Other Ref. Intergenic
4	23320742	23323048	Other Ref. Intergenic
4	23433106	23436722	Other Ref. Intergenic
4	2351853	2358831	Other Ref. Intergenic
4	23936427	23947046	Other Ref. Intergenic
4	2443574	2446550	Other Ref. Intergenic
4	2467224	2474757	Other Ref. Intergenic
4	24900177	24920176	Other Ref. Intergenic
4	24955202	24958631	Other Ref. Intergenic
4	25199765	25219764	Other Ref. Intergenic
4	25332840	25336246	Other Ref. Intergenic
4	25527209	25541871	Other Ref. Intergenic
4	265565	268404	Other Ref. Intergenic
4	277523	281869	Other Ref. Intergenic
4	2851168	2860730	Other Ref. Intergenic
4	29232895	29239094	Other Ref. Intergenic
4	29259131	29261466	Other Ref. Intergenic
4	29294502	29303670	Other Ref. Intergenic
4	29327243	29331033	Other Ref. Intergenic
4	29368589	29371991	Other Ref. Intergenic
4	29572610	29575331	Other Ref. Intergenic
4	29628157	29629712	Other Ref. Intergenic
4	29682277	29687111	Other Ref. Intergenic
4	29695106	29701946	Other Ref. Intergenic
4	29748700	29768699	Other Ref. Intergenic
4	30070359	30074843	Other Ref. Intergenic
4	30406204	30413437	Other Ref. Intergenic
4	30432934	30452933	Other Ref. Intergenic
4	31025428	31026453	Other Ref. Intergenic
4	31163277	31165668	Other Ref. Intergenic
4	31193228	31213227	Other Ref. Intergenic
4	31984827	31986163	Other Ref. Intergenic
4	319875	328758	Other Ref. Intergenic
4	32115150	32118991	Other Ref. Intergenic
4	32838485	32846425	Other Ref. Intergenic
4	33429225	33435015	Other Ref. Intergenic
4	3404902	3414364	Other Ref. Intergenic
4	34079950	34081795	Other Ref. Intergenic
4	34162467	34166519	Other Ref. Intergenic
4	34323846	34326267	Other Ref. Intergenic
4	34356808	34358794	Other Ref. Intergenic
4	34427691	34434178	Other Ref. Intergenic
4	34593693	34595508	Other Ref. Intergenic
4	34600083	34606721	Other Ref. Intergenic
4	34643707	34663706	Other Ref. Intergenic
4	3465948	3472958	Other Ref. Intergenic
4	34736435	34741303	Other Ref. Intergenic
4	34748844	34755577	Other Ref. Intergenic
4	34927271	34930099	Other Ref. Intergenic
4	35019034	35025492	Other Ref. Intergenic
4	35092001	35093593	Other Ref. Intergenic
4	35235995	35245019	Other Ref. Intergenic
4	37168538	37169828	Other Ref. Intergenic
4	375961	382300	Other Ref. Intergenic
4	3764498	3771352	Other Ref. Intergenic
4	37955931	37957514	Other Ref. Intergenic
4	37969785	37976571	Other Ref. Intergenic
4	38520986	38523515	Other Ref. Intergenic
4	38536680	38548909	Other Ref. Intergenic
4	38690616	38695473	Other Ref. Intergenic
4	39319129	39325996	Other Ref. Intergenic
4	39516730	39519255	Other Ref. Intergenic
4	39603716	39614524	Other Ref. Intergenic
4	39784324	39787265	Other Ref. Intergenic
4	4013224	4025189	Other Ref. Intergenic
4	4112222	4114434	Other Ref. Intergenic
4	4126369	4132051	Other Ref. Intergenic
4	4165039	4173622	Other Ref. Intergenic
4	4231931	4233098	Other Ref. Intergenic
4	4328352	4331781	Other Ref. Intergenic
4	43284722	43290026	Other Ref. Intergenic
4	43301747	43303393	Other Ref. Intergenic
4	4345937	4348340	Other Ref. Intergenic
4	4370408	4374397	Other Ref. Intergenic
4	4404807	4409794	Other Ref. Intergenic
4	44833770	44835123	Other Ref. Intergenic
4	44933776	44936544	Other Ref. Intergenic
4	45317754	45318811	Other Ref. Intergenic
4	45637432	45641317	Other Ref. Intergenic
4	45710065	45714540	Other Ref. Intergenic
4	45740596	45745189	Other Ref. Intergenic
4	46316074	46319991	Other Ref. Intergenic
4	46359633	46360792	Other Ref. Intergenic
4	46437905	46439047	Other Ref. Intergenic
4	4741671	4749651	Other Ref. Intergenic
4	48374721	48385311	Other Ref. Intergenic
4	49203886	49211290	Other Ref. Intergenic
4	49258560	49261258	Other Ref. Intergenic
4	49372673	49377205	Other Ref. Intergenic
4	49484525	49485961	Other Ref. Intergenic
4	49505984	49510506	Other Ref. Intergenic
4	49618757	49624440	Other Ref. Intergenic
4	49626483	49639771	Other Ref. Intergenic
4	496568	500942	Other Ref. Intergenic
4	49736076	49737981	Other Ref. Intergenic
4	50124767	50129085	Other Ref. Intergenic
4	5023306	5024739	Other Ref. Intergenic
4	50373353	50374636	Other Ref. Intergenic
4	50406434	50415295	Other Ref. Intergenic
4	50728623	50729925	Other Ref. Intergenic
4	5073892	5079553	Other Ref. Intergenic
4	50810132	50822077	Other Ref. Intergenic
4	5129558	5140967	Other Ref. Intergenic
4	51613424	51615256	Other Ref. Intergenic
4	51769496	51771401	Other Ref. Intergenic
4	52910899	52928587	Other Ref. Intergenic
4	53356369	53357400	Other Ref. Intergenic
4	53631061	53632604	Other Ref. Intergenic
4	53939274	53940564	Other Ref. Intergenic
4	54703848	54716238	Other Ref. Intergenic
4	54721999	54727269	Other Ref. Intergenic
4	54794161	54814160	Other Ref. Intergenic
4	54970462	54975835	Other Ref. Intergenic
4	55053447	55056918	Other Ref. Intergenic
4	55058051	55062878	Other Ref. Intergenic
4	551191	557933	Other Ref. Intergenic
4	57108822	57114580	Other Ref. Intergenic
4	57200345	57218316	Other Ref. Intergenic
4	58112942	58117022	Other Ref. Intergenic
4	58140733	58144735	Other Ref. Intergenic
4	58587071	58597481	Other Ref. Intergenic
4	59778050	59785178	Other Ref. Intergenic
4	59865341	59885340	Other Ref. Intergenic
4	59909583	59918882	Other Ref. Intergenic
4	59943867	59945843	Other Ref. Intergenic
4	59981268	59984185	Other Ref. Intergenic
4	59995528	60007033	Other Ref. Intergenic
4	60013195	60014507	Other Ref. Intergenic
4	60056787	60064971	Other Ref. Intergenic
4	60723690	60731263	Other Ref. Intergenic
4	60844352	60850937	Other Ref. Intergenic
4	60933356	60944494	Other Ref. Intergenic
4	60952949	60954752	Other Ref. Intergenic
4	61085017	61098257	Other Ref. Intergenic
4	61353943	61356526	Other Ref. Intergenic
4	61444353	61459740	Other Ref. Intergenic
4	62872738	62881266	Other Ref. Intergenic
4	63022376	63026857	Other Ref. Intergenic
4	63169781	63178448	Other Ref. Intergenic
4	63206635	63214554	Other Ref. Intergenic
4	64587086	64593019	Other Ref. Intergenic
4	64784395	64787041	Other Ref. Intergenic
4	64807548	64809514	Other Ref. Intergenic
4	65049682	65052723	Other Ref. Intergenic
4	65109260	65118089	Other Ref. Intergenic
4	65496717	65516716	Other Ref. Intergenic
4	6560145	6564749	Other Ref. Intergenic
4	65758562	65761515	Other Ref. Intergenic
4	65942249	65944036	Other Ref. Intergenic
4	65979521	65987492	Other Ref. Intergenic
4	66137505	66145197	Other Ref. Intergenic
4	66177584	66184201	Other Ref. Intergenic
4	66439928	66443482	Other Ref. Intergenic
4	66452815	66458838	Other Ref. Intergenic
4	66632828	66637661	Other Ref. Intergenic
4	66758876	66764829	Other Ref. Intergenic
4	66967486	66972024	Other Ref. Intergenic
4	68238430	68244599	Other Ref. Intergenic
4	68317779	68330759	Other Ref. Intergenic
4	68355918	68364642	Other Ref. Intergenic
4	68478811	68498810	Other Ref. Intergenic
4	68826030	68827911	Other Ref. Intergenic
4	68938525	68958524	Other Ref. Intergenic
4	68983710	69001142	Other Ref. Intergenic
4	69024928	69029921	Other Ref. Intergenic
4	69037919	69043354	Other Ref. Intergenic
4	69055788	69075787	Other Ref. Intergenic
4	69153215	69164918	Other Ref. Intergenic
4	69251619	69259018	Other Ref. Intergenic
4	69275648	69276813	Other Ref. Intergenic
4	69312787	69316243	Other Ref. Intergenic
4	69368479	69378049	Other Ref. Intergenic
4	69524698	69533762	Other Ref. Intergenic
4	69793164	69798626	Other Ref. Intergenic
4	71828061	71830797	Other Ref. Intergenic
4	72589445	72597584	Other Ref. Intergenic
4	73210728	73223821	Other Ref. Intergenic
4	73408803	73420542	Other Ref. Intergenic
4	73475110	73479247	Other Ref. Intergenic
4	73662442	73664983	Other Ref. Intergenic
4	74101205	74108505	Other Ref. Intergenic
4	76623427	76637441	Other Ref. Intergenic
4	76689649	76690824	Other Ref. Intergenic
4	76827866	76832550	Other Ref. Intergenic
4	76880622	76887940	Other Ref. Intergenic
4	77378067	77382022	Other Ref. Intergenic
4	77410577	77421292	Other Ref. Intergenic
4	78248614	78250295	Other Ref. Intergenic
4	79250098	79262712	Other Ref. Intergenic
4	79327382	79330586	Other Ref. Intergenic
4	79517455	79530109	Other Ref. Intergenic
4	79734373	79751943	Other Ref. Intergenic
4	79854085	79859420	Other Ref. Intergenic
4	79922541	79927816	Other Ref. Intergenic
4	79931209	79934760	Other Ref. Intergenic
4	79948	87684	Other Ref. Intergenic
4	80511947	80530210	Other Ref. Intergenic
4	81796332	81797725	Other Ref. Intergenic
4	81926690	81930059	Other Ref. Intergenic
4	82208793	82214728	Other Ref. Intergenic
4	82574871	82580038	Other Ref. Intergenic
4	82589471	82596010	Other Ref. Intergenic
4	82879656	82889313	Other Ref. Intergenic
4	82896076	82913978	Other Ref. Intergenic
4	82981464	83001463	Other Ref. Intergenic
4	83213721	83217416	Other Ref. Intergenic
4	85495665	85497652	Other Ref. Intergenic
4	85601410	85602932	Other Ref. Intergenic
4	85653349	85656737	Other Ref. Intergenic
4	85901221	85905384	Other Ref. Intergenic
4	85986539	85993761	Other Ref. Intergenic
4	8670919	8678074	Other Ref. Intergenic
4	8699727	8702751	Other Ref. Intergenic
4	8712958	8716884	Other Ref. Intergenic
4	88674676	88682345	Other Ref. Intergenic
4	88854070	88865395	Other Ref. Intergenic
4	89056059	89068134	Other Ref. Intergenic
4	89132669	89134523	Other Ref. Intergenic
4	89316891	89326005	Other Ref. Intergenic
4	8964658	8970587	Other Ref. Intergenic
4	89689033	89692808	Other Ref. Intergenic
4	89761663	89767622	Other Ref. Intergenic
4	89843666	89847735	Other Ref. Intergenic
4	90119332	90125017	Other Ref. Intergenic
4	90161807	90165466	Other Ref. Intergenic
4	9022900	9042899	Other Ref. Intergenic
4	90724279	90744278	Other Ref. Intergenic
4	90775330	90778260	Other Ref. Intergenic
4	90837479	90839246	Other Ref. Intergenic
4	90999973	91002465	Other Ref. Intergenic
4	91079305	91083219	Other Ref. Intergenic
4	91084410	91090567	Other Ref. Intergenic
4	91254159	91257706	Other Ref. Intergenic
4	91260896	91263500	Other Ref. Intergenic
