chr	start	end	markName
JH128646.1	259210	273482	Ref. Intergenic
JH128647.1	138200	144015	Ref. Intergenic
JH128647.1	269091	280449	Ref. Intergenic
JH128647.1	283741	286540	Ref. Intergenic
JH128647.1	359547	368186	Ref. Intergenic
JH128647.1	369159	371247	Ref. Intergenic
JH128647.1	52481	53928	Ref. Intergenic
JH128647.1	54294	55382	Ref. Intergenic
JH128648.1	205544	225543	Ref. Intergenic
JH128648.1	242363	262362	Ref. Intergenic
JH128648.1	291296	296743	Ref. Intergenic
JH128648.1	305797	308184	Ref. Intergenic
JH128648.1	350994	358516	Ref. Intergenic
JH128648.1	88805	91932	Ref. Intergenic
JH128648.1	92175	93247	Ref. Intergenic
JH128650.1	178368	181080	Ref. Intergenic
JH128650.1	247583	257200	Ref. Intergenic
JH128650.1	257562	266225	Ref. Intergenic
JH128650.1	75469	82307	Ref. Intergenic
JH128650.1	84203	94058	Ref. Intergenic
JH128651.1	24965	35309	Ref. Intergenic
JH128652.1	100337	102459	Ref. Intergenic
JH128652.1	204678	212048	Ref. Intergenic
JH128652.1	2417	6948	Ref. Intergenic
JH128652.1	259016	264104	Ref. Intergenic
JH128652.1	82460	84606	Ref. Intergenic
JH128652.1	85108	100236	Ref. Intergenic
JH128653.1	187598	207597	Ref. Intergenic
JH128653.1	227698	242604	Ref. Intergenic
JH128653.1	244243	245971	Ref. Intergenic
JH128653.1	26328	28090	Ref. Intergenic
JH128653.1	8091	15285	Ref. Intergenic
JH128655.1	17159	18293	Ref. Intergenic
JH128655.1	21169	22278	Ref. Intergenic
JH128655.1	22379	28743	Ref. Intergenic
JH128656.1	181428	186738	Ref. Intergenic
JH128656.1	52734	62900	Ref. Intergenic
JH128656.1	63950	69117	Ref. Intergenic
JH128657.1	261100	265812	Ref. Intergenic
JH128657.1	268043	272967	Ref. Intergenic
JH128657.1	273947	280197	Ref. Intergenic
JH128657.1	42173	48012	Ref. Intergenic
JH128661.1	120816	140815	Ref. Intergenic
JH128661.1	12345	19494	Ref. Intergenic
JH128661.1	173058	186862	Ref. Intergenic
JH128661.1	21703	32344	Ref. Intergenic
JH128661.1	227515	228590	Ref. Intergenic
JH128661.1	230345	233200	Ref. Intergenic
JH128661.1	233301	236300	Ref. Intergenic
JH128661.1	258816	263749	Ref. Intergenic
JH128661.1	309662	311069	Ref. Intergenic
JH128661.1	313036	314760	Ref. Intergenic
JH128661.1	53135	67702	Ref. Intergenic
JH128661.1	67803	69296	Ref. Intergenic
JH128661.1	71503	73134	Ref. Intergenic
JH128663.1	215405	227102	Ref. Intergenic
JH128663.1	50609	56433	Ref. Intergenic
JH128663.1	68729	70608	Ref. Intergenic
JH128664.1	127205	128719	Ref. Intergenic
JH128664.1	132465	138895	Ref. Intergenic
JH128664.1	142560	143797	Ref. Intergenic
JH128664.1	143932	146073	Ref. Intergenic
JH128664.1	179883	183114	Ref. Intergenic
JH128664.1	18219	19626	Ref. Intergenic
JH128664.1	223167	224805	Ref. Intergenic
JH128664.1	224906	228110	Ref. Intergenic
JH128664.1	230328	233658	Ref. Intergenic
JH128664.1	234006	240996	Ref. Intergenic
JH128664.1	265219	268126	Ref. Intergenic
JH128664.1	269336	270443	Ref. Intergenic
JH128664.1	271180	272400	Ref. Intergenic
JH128664.1	272860	274903	Ref. Intergenic
JH128664.1	275186	279390	Ref. Intergenic
JH128664.1	28295	33028	Ref. Intergenic
JH128664.1	47287	48629	Ref. Intergenic
JH128664.1	50948	53153	Ref. Intergenic
JH128664.1	92150	97431	Ref. Intergenic
JH128664.1	98613	100889	Ref. Intergenic
JH128665.1	259978	264000	Ref. Intergenic
JH128665.1	26824	34037	Ref. Intergenic
JH128665.1	34734	40347	Ref. Intergenic
JH128666.1	120691	121968	Ref. Intergenic
JH128666.1	128055	140690	Ref. Intergenic
JH128666.1	35118	41563	Ref. Intergenic
JH128666.1	42630	46582	Ref. Intergenic
JH128666.1	46987	49015	Ref. Intergenic
JH128667.1	126854	128564	Ref. Intergenic
JH128667.1	287565	303968	Ref. Intergenic
JH128667.1	329818	339022	Ref. Intergenic
JH128667.1	354615	368396	Ref. Intergenic
JH128669.1	110506	119052	Ref. Intergenic
JH128669.1	119153	130505	Ref. Intergenic
JH128669.1	27380	36920	Ref. Intergenic
JH128669.1	305101	313599	Ref. Intergenic
JH128669.1	315672	323311	Ref. Intergenic
JH128670.1	136948	139222	Ref. Intergenic
JH128670.1	147763	153980	Ref. Intergenic
JH128670.1	156466	159318	Ref. Intergenic
JH128670.1	502	5373	Ref. Intergenic
JH128670.1	61689	68876	Ref. Intergenic
JH128670.1	6210	8658	Ref. Intergenic
JH128670.1	69733	71053	Ref. Intergenic
JH128670.1	8864	12727	Ref. Intergenic
JH128672.1	226793	239926	Ref. Intergenic
JH128672.1	241350	242458	Ref. Intergenic
JH128672.1	35945	40666	Ref. Intergenic
JH128672.1	40917	43626	Ref. Intergenic
JH128672.1	44471	55944	Ref. Intergenic
JH128674.1	132114	135252	Ref. Intergenic
JH128674.1	137713	144736	Ref. Intergenic
JH128674.1	148013	151196	Ref. Intergenic
JH128674.1	28764	34060	Ref. Intergenic
JH128674.1	35381	40443	Ref. Intergenic
JH128674.1	42137	47156	Ref. Intergenic
JH128676.1	153438	158819	Ref. Intergenic
JH128676.1	159228	161234	Ref. Intergenic
JH128676.1	163215	164711	Ref. Intergenic
JH128676.1	165805	167158	Ref. Intergenic
JH128676.1	20548	26405	Ref. Intergenic
JH128676.1	314943	316826	Ref. Intergenic
JH128676.1	37819	39814	Ref. Intergenic
JH128677.1	21732	23741	Ref. Intergenic
JH128677.1	241487	242924	Ref. Intergenic
JH128677.1	244158	252504	Ref. Intergenic
JH128677.1	24713	30316	Ref. Intergenic
JH128677.1	252789	261486	Ref. Intergenic
JH128677.1	30941	32078	Ref. Intergenic
JH128678.1	106830	112214	Ref. Intergenic
JH128678.1	201143	208461	Ref. Intergenic
JH128678.1	230760	248168	Ref. Intergenic
JH128678.1	248989	250759	Ref. Intergenic
JH128678.1	28533	42588	Ref. Intergenic
JH128678.1	86614	92015	Ref. Intergenic
JH128681.1	148230	149450	Ref. Intergenic
JH128683.1	112459	115310	Ref. Intergenic
JH128683.1	150674	155632	Ref. Intergenic
JH128683.1	163656	165754	Ref. Intergenic
JH128683.1	22979	40198	Ref. Intergenic
JH128683.1	95311	99134	Ref. Intergenic
JH128684.1	144007	152964	Ref. Intergenic
JH128684.1	159431	164006	Ref. Intergenic
JH128684.1	167155	168886	Ref. Intergenic
JH128684.1	169489	174469	Ref. Intergenic
JH128684.1	175594	179895	Ref. Intergenic
JH128684.1	199257	205017	Ref. Intergenic
JH128684.1	205118	209519	Ref. Intergenic
JH128684.1	219569	222031	Ref. Intergenic
JH128684.1	223941	225666	Ref. Intergenic
JH128684.1	251819	252926	Ref. Intergenic
JH128684.1	253175	266019	Ref. Intergenic
JH128684.1	337291	338701	Ref. Intergenic
JH128684.1	53299	54833	Ref. Intergenic
JH128685.1	154936	156518	Ref. Intergenic
JH128685.1	156619	160452	Ref. Intergenic
JH128685.1	162235	173100	Ref. Intergenic
JH128685.1	238159	253130	Ref. Intergenic
JH128685.1	40745	46736	Ref. Intergenic
JH128685.1	48005	49190	Ref. Intergenic
JH128686.1	113644	116516	Ref. Intergenic
JH128686.1	149236	158258	Ref. Intergenic
JH128686.1	159818	164427	Ref. Intergenic
JH128686.1	168604	169977	Ref. Intergenic
JH128686.1	225184	233076	Ref. Intergenic
JH128686.1	24079	25959	Ref. Intergenic
JH128686.1	241947	246937	Ref. Intergenic
JH128686.1	248253	251342	Ref. Intergenic
JH128686.1	26951	28427	Ref. Intergenic
JH128686.1	293504	296416	Ref. Intergenic
JH128686.1	296517	299352	Ref. Intergenic
JH128686.1	300094	304938	Ref. Intergenic
JH128686.1	305829	306845	Ref. Intergenic
JH128686.1	501	2432	Ref. Intergenic
JH128686.1	85465	88829	Ref. Intergenic
JH128686.1	90018	92911	Ref. Intergenic
JH128686.1	93012	101453	Ref. Intergenic
JH128687.1	149142	155082	Ref. Intergenic
JH128687.1	20743	28387	Ref. Intergenic
JH128687.1	39034	40742	Ref. Intergenic
JH128688.1	20265	28597	Ref. Intergenic
JH128688.1	42053	47615	Ref. Intergenic
JH128688.1	50373	61492	Ref. Intergenic
JH128689.1	153832	172594	Ref. Intergenic
JH128689.1	32099	39594	Ref. Intergenic
JH128689.1	42545	51902	Ref. Intergenic
JH128693.1	193073	196038	Ref. Intergenic
JH128693.1	270083	278333	Ref. Intergenic
JH128693.1	280550	281756	Ref. Intergenic
JH128693.1	8069	28068	Ref. Intergenic
JH128693.1	81149	99463	Ref. Intergenic
JH128694.1	104017	105134	Ref. Intergenic
JH128694.1	105364	112068	Ref. Intergenic
JH128694.1	174562	186532	Ref. Intergenic
JH128694.1	187131	188522	Ref. Intergenic
JH128694.1	189972	191085	Ref. Intergenic
JH128694.1	275399	287986	Ref. Intergenic
JH128694.1	290398	295398	Ref. Intergenic
JH128694.1	501	2647	Ref. Intergenic
JH128694.1	92069	97480	Ref. Intergenic
JH128695.1	152697	157307	Ref. Intergenic
JH128695.1	248082	253230	Ref. Intergenic
JH128695.1	255363	261028	Ref. Intergenic
JH128695.1	299505	308723	Ref. Intergenic
JH128695.1	310020	319504	Ref. Intergenic
JH128695.1	49469	56297	Ref. Intergenic
JH128696.1	145874	147722	Ref. Intergenic
JH128696.1	148380	151677	Ref. Intergenic
JH128698.1	107289	108967	Ref. Intergenic
JH128698.1	109103	110967	Ref. Intergenic
JH128698.1	284654	290663	Ref. Intergenic
JH128698.1	309073	311985	Ref. Intergenic
JH128698.1	91016	106297	Ref. Intergenic
JH128699.1	101395	114211	Ref. Intergenic
JH128699.1	201449	206362	Ref. Intergenic
JH128699.1	2465	4903	Ref. Intergenic
JH128699.1	286033	287618	Ref. Intergenic
JH128699.1	288403	291864	Ref. Intergenic
JH128699.1	302865	306032	Ref. Intergenic
JH128699.1	33107	36727	Ref. Intergenic
JH128699.1	44984	53106	Ref. Intergenic
JH128699.1	97407	98824	Ref. Intergenic
JH128699.1	99041	100735	Ref. Intergenic
JH128702.1	14816	16501	Ref. Intergenic
JH128702.1	267706	271586	Ref. Intergenic
JH128702.1	273951	277573	Ref. Intergenic
JH128703.1	10008	21190	Ref. Intergenic
JH128703.1	5866	8788	Ref. Intergenic
JH128703.1	73340	91296	Ref. Intergenic
JH128703.1	91397	93339	Ref. Intergenic
JH128704.1	149803	155654	Ref. Intergenic
JH128704.1	16892	22448	Ref. Intergenic
JH128704.1	22549	34698	Ref. Intergenic
JH128704.1	70353	72161	Ref. Intergenic
JH128704.1	81648	83536	Ref. Intergenic
JH128705.1	131947	140013	Ref. Intergenic
JH128705.1	140114	141213	Ref. Intergenic
JH128705.1	144595	151946	Ref. Intergenic
JH128705.1	18611	27757	Ref. Intergenic
JH128705.1	240402	243775	Ref. Intergenic
JH128705.1	347018	349748	Ref. Intergenic
JH128705.1	62749	70264	Ref. Intergenic
JH128705.1	73094	82119	Ref. Intergenic
JH128706.1	116781	118934	Ref. Intergenic
JH128706.1	212281	232280	Ref. Intergenic
JH128706.1	502	5188	Ref. Intergenic
JH128706.1	73800	81507	Ref. Intergenic
JH128706.1	83417	87510	Ref. Intergenic
JH128706.1	99379	110516	Ref. Intergenic
JH128708.1	119027	123896	Ref. Intergenic
JH128708.1	125537	134922	Ref. Intergenic
JH128708.1	52293	53397	Ref. Intergenic
JH128708.1	53617	72292	Ref. Intergenic
JH128709.1	33414	43395	Ref. Intergenic
JH128710.1	16490	22343	Ref. Intergenic
JH128710.1	7393	16389	Ref. Intergenic
JH128711.1	146913	155607	Ref. Intergenic
JH128711.1	155708	158294	Ref. Intergenic
JH128711.1	158395	166912	Ref. Intergenic
JH128711.1	179447	197031	Ref. Intergenic
JH128711.1	314007	321145	Ref. Intergenic
JH128711.1	367830	369259	Ref. Intergenic
JH128712.1	10991	12600	Ref. Intergenic
JH128712.1	13781	22113	Ref. Intergenic
JH128712.1	253329	255804	Ref. Intergenic
JH128712.1	285421	304167	Ref. Intergenic
JH128712.1	4566	10655	Ref. Intergenic
JH128714.1	111325	115088	Ref. Intergenic
JH128714.1	501	4556	Ref. Intergenic
JH128715.1	149438	150963	Ref. Intergenic
JH128715.1	151276	154942	Ref. Intergenic
JH128715.1	224980	234886	Ref. Intergenic
JH128715.1	29970	32732	Ref. Intergenic
JH128715.1	33643	40524	Ref. Intergenic
JH128715.1	41701	43421	Ref. Intergenic
JH128716.1	133975	137689	Ref. Intergenic
JH128716.1	138958	145438	Ref. Intergenic
JH128716.1	145852	147240	Ref. Intergenic
JH128716.1	299345	305840	Ref. Intergenic
JH128716.1	306751	311313	Ref. Intergenic
JH128716.1	312237	313769	Ref. Intergenic
JH128716.1	34343	42186	Ref. Intergenic
JH128716.1	67362	70723	Ref. Intergenic
JH128718.1	134644	154643	Ref. Intergenic
JH128718.1	15373	17016	Ref. Intergenic
JH128718.1	9255	11286	Ref. Intergenic
JH128721.1	182698	186183	Ref. Intergenic
JH128721.1	188111	190766	Ref. Intergenic
JH128721.1	201360	202697	Ref. Intergenic
JH128721.1	302578	303645	Ref. Intergenic
JH128721.1	40278	48372	Ref. Intergenic
JH128721.1	49150	57689	Ref. Intergenic
JH128721.1	57790	60277	Ref. Intergenic
JH128722.1	272077	274514	Ref. Intergenic
JH128722.1	334531	336214	Ref. Intergenic
JH128722.1	34187	37497	Ref. Intergenic
JH128722.1	60425	62152	Ref. Intergenic
JH128723.1	200287	202094	Ref. Intergenic
JH128723.1	202763	204550	Ref. Intergenic
JH128723.1	205448	216891	Ref. Intergenic
JH128723.1	54763	57716	Ref. Intergenic
JH128723.1	59112	63606	Ref. Intergenic
JH128723.1	64534	72129	Ref. Intergenic
JH128724.1	135761	148488	Ref. Intergenic
JH128724.1	247831	251090	Ref. Intergenic
JH128724.1	251191	254013	Ref. Intergenic
JH128724.1	254114	255227	Ref. Intergenic
JH128724.1	261836	267830	Ref. Intergenic
JH128724.1	296044	298730	Ref. Intergenic
JH128725.1	100912	103243	Ref. Intergenic
JH128725.1	231391	233281	Ref. Intergenic
JH128725.1	234520	239491	Ref. Intergenic
JH128725.1	242039	248282	Ref. Intergenic
JH128725.1	92987	95545	Ref. Intergenic
JH128725.1	98093	99958	Ref. Intergenic
JH128727.1	18779	21493	Ref. Intergenic
JH128727.1	212076	215049	Ref. Intergenic
JH128727.1	216513	219458	Ref. Intergenic
JH128727.1	23762	31806	Ref. Intergenic
JH128727.1	263716	269680	Ref. Intergenic
JH128727.1	289690	295211	Ref. Intergenic
JH128727.1	308368	309689	Ref. Intergenic
JH128728.1	30517	45888	Ref. Intergenic
JH128728.1	46213	49383	Ref. Intergenic
JH128728.1	98715	106902	Ref. Intergenic
JH128730.1	105176	108373	Ref. Intergenic
JH128730.1	149908	156404	Ref. Intergenic
JH128730.1	166461	174065	Ref. Intergenic
JH128730.1	256301	257438	Ref. Intergenic
JH128730.1	257625	271110	Ref. Intergenic
JH128730.1	3190	4397	Ref. Intergenic
JH128730.1	501	1633	Ref. Intergenic
JH128730.1	72420	73673	Ref. Intergenic
JH128730.1	99597	103908	Ref. Intergenic
JH128731.1	33715	42292	Ref. Intergenic
JH128731.1	4179	8121	Ref. Intergenic
JH128731.1	43890	46979	Ref. Intergenic
JH128731.1	48053	50722	Ref. Intergenic
JH128731.1	501	1744	Ref. Intergenic
JH128732.1	18039	19242	Ref. Intergenic
JH128732.1	207749	208774	Ref. Intergenic
JH128732.1	211270	216784	Ref. Intergenic
JH128732.1	216889	219938	Ref. Intergenic
JH128732.1	36833	38038	Ref. Intergenic
JH128733.1	19446	38095	Ref. Intergenic
JH128733.1	198843	200611	Ref. Intergenic
JH128733.1	201355	204391	Ref. Intergenic
JH128733.1	205558	207080	Ref. Intergenic
JH128733.1	208644	213796	Ref. Intergenic
JH128733.1	66639	68345	Ref. Intergenic
JH128733.1	68526	76827	Ref. Intergenic
JH128733.1	81687	84380	Ref. Intergenic
JH128734.1	25721	37648	Ref. Intergenic
JH128734.1	262680	264369	Ref. Intergenic
JH128734.1	268607	281287	Ref. Intergenic
JH128734.1	281388	282545	Ref. Intergenic
JH128734.1	37749	45624	Ref. Intergenic
JH128736.1	109534	111143	Ref. Intergenic
JH128736.1	174529	187611	Ref. Intergenic
JH128736.1	189059	190500	Ref. Intergenic
JH128736.1	191063	194528	Ref. Intergenic
JH128736.1	21935	37523	Ref. Intergenic
JH128736.1	38682	41934	Ref. Intergenic
JH128736.1	94489	97500	Ref. Intergenic
JH128736.1	97968	108216	Ref. Intergenic
JH128738.1	103382	108597	Ref. Intergenic
JH128738.1	257479	259992	Ref. Intergenic
JH128738.1	260920	263971	Ref. Intergenic
JH128738.1	34388	41804	Ref. Intergenic
JH128739.1	223455	224933	Ref. Intergenic
JH128739.1	225729	229007	Ref. Intergenic
JH128739.1	229108	231449	Ref. Intergenic
JH128739.1	231550	236071	Ref. Intergenic
JH128739.1	237632	243454	Ref. Intergenic
JH128739.1	37832	44134	Ref. Intergenic
JH128739.1	46293	53754	Ref. Intergenic
JH128740.1	501	3548	Ref. Intergenic
JH128743.1	116704	122684	Ref. Intergenic
JH128743.1	123581	128574	Ref. Intergenic
JH128743.1	166284	172201	Ref. Intergenic
JH128743.1	196765	198325	Ref. Intergenic
JH128743.1	202388	210315	Ref. Intergenic
JH128743.1	25661	27204	Ref. Intergenic
JH128743.1	27791	29847	Ref. Intergenic
JH128743.1	297069	302505	Ref. Intergenic
JH128743.1	30136	38431	Ref. Intergenic
JH128743.1	307897	317068	Ref. Intergenic
JH128743.1	347975	350559	Ref. Intergenic
JH128743.1	363918	365642	Ref. Intergenic
JH128743.1	501	2884	Ref. Intergenic
JH128743.1	65800	69950	Ref. Intergenic
JH128743.1	76790	78132	Ref. Intergenic
JH128743.1	78233	79722	Ref. Intergenic
JH128744.1	144550	145942	Ref. Intergenic
JH128744.1	147547	148671	Ref. Intergenic
JH128744.1	50208	51933	Ref. Intergenic
JH128744.1	63966	65119	Ref. Intergenic
JH128744.1	67077	69711	Ref. Intergenic
JH128746.1	275392	279233	Ref. Intergenic
JH128746.1	280705	282726	Ref. Intergenic
JH128746.1	283963	292337	Ref. Intergenic
JH128746.1	502	3447	Ref. Intergenic
JH128747.1	33351	46536	Ref. Intergenic
JH128750.1	218273	223166	Ref. Intergenic
JH128750.1	24466	26616	Ref. Intergenic
JH128750.1	312051	318084	Ref. Intergenic
JH128750.1	319722	327603	Ref. Intergenic
JH128750.1	63861	80729	Ref. Intergenic
JH128750.1	6617	8253	Ref. Intergenic
JH128750.1	9946	17148	Ref. Intergenic
JH128751.1	198036	200327	Ref. Intergenic
JH128751.1	200666	202469	Ref. Intergenic
JH128751.1	203928	206735	Ref. Intergenic
JH128751.1	206854	208626	Ref. Intergenic
JH128751.1	209850	214594	Ref. Intergenic
JH128751.1	501	5449	Ref. Intergenic
JH128751.1	95428	101354	Ref. Intergenic
JH128752.1	129741	146434	Ref. Intergenic
JH128752.1	276415	288896	Ref. Intergenic
JH128752.1	290230	296414	Ref. Intergenic
JH128754.1	207502	208631	Ref. Intergenic
JH128754.1	209769	211613	Ref. Intergenic
JH128754.1	232595	237264	Ref. Intergenic
JH128754.1	240780	243428	Ref. Intergenic
JH128754.1	243857	246096	Ref. Intergenic
JH128754.1	247980	249872	Ref. Intergenic
JH128754.1	54235	56108	Ref. Intergenic
JH128754.1	56919	62699	Ref. Intergenic
JH128756.1	112468	114993	Ref. Intergenic
JH128756.1	115793	121933	Ref. Intergenic
JH128756.1	122513	123837	Ref. Intergenic
JH128756.1	130331	132467	Ref. Intergenic
JH128756.1	501	4617	Ref. Intergenic
JH128756.1	5049	6194	Ref. Intergenic
JH128756.1	7579	14346	Ref. Intergenic
JH128757.1	113284	115424	Ref. Intergenic
JH128757.1	13544	17429	Ref. Intergenic
JH128757.1	18256	19808	Ref. Intergenic
JH128757.1	253504	256527	Ref. Intergenic
JH128757.1	257550	266207	Ref. Intergenic
JH128757.1	501	7864	Ref. Intergenic
JH128757.1	97442	111285	Ref. Intergenic
JH128760.1	155995	160688	Ref. Intergenic
JH128760.1	160895	165079	Ref. Intergenic
JH128760.1	256867	268386	Ref. Intergenic
JH128760.1	275123	276866	Ref. Intergenic
JH128761.1	103289	105268	Ref. Intergenic
JH128761.1	105776	110136	Ref. Intergenic
JH128761.1	20435	27022	Ref. Intergenic
JH128761.1	27435	29714	Ref. Intergenic
JH128761.1	95684	102443	Ref. Intergenic
JH128762.1	151562	165429	Ref. Intergenic
JH128762.1	165683	166926	Ref. Intergenic
JH128762.1	44555	49865	Ref. Intergenic
JH128763.1	146215	151954	Ref. Intergenic
JH128763.1	153826	166214	Ref. Intergenic
JH128763.1	23631	32379	Ref. Intergenic
JH128763.1	32664	43309	Ref. Intergenic
JH128764.1	195842	202643	Ref. Intergenic
JH128764.1	203925	207227	Ref. Intergenic
JH128764.1	501	2661	Ref. Intergenic
JH128765.1	10999	14284	Ref. Intergenic
JH128765.1	180579	182254	Ref. Intergenic
JH128765.1	20690	25908	Ref. Intergenic
JH128765.1	7756	9190	Ref. Intergenic
JH128766.1	107436	113811	Ref. Intergenic
JH128766.1	13835	16711	Ref. Intergenic
JH128766.1	296282	297811	Ref. Intergenic
JH128766.1	298455	303198	Ref. Intergenic
JH128766.1	93812	106163	Ref. Intergenic
JH128767.1	114032	122003	Ref. Intergenic
JH128767.1	123322	134031	Ref. Intergenic
JH128767.1	13370	17399	Ref. Intergenic
JH128767.1	18079	19556	Ref. Intergenic
JH128767.1	501	12682	Ref. Intergenic
JH128768.1	16271	19619	Ref. Intergenic
JH128768.1	187649	188968	Ref. Intergenic
JH128768.1	189421	192842	Ref. Intergenic
JH128768.1	234915	237701	Ref. Intergenic
JH128768.1	242262	243467	Ref. Intergenic
JH128768.1	246796	248419	Ref. Intergenic
JH128768.1	248844	253584	Ref. Intergenic
JH128768.1	253756	254914	Ref. Intergenic
JH128768.1	25802	37131	Ref. Intergenic
JH128768.1	288061	289100	Ref. Intergenic
JH128768.1	352324	353943	Ref. Intergenic
JH128768.1	39058	40597	Ref. Intergenic
