chr	start	end	markName
4	40959103	40979102	Other Ref. Intergenic
4	41056084	41058759	Other Ref. Intergenic
4	41058860	41063030	Other Ref. Intergenic
4	41088701	41103311	Other Ref. Intergenic
4	41136907	41144313	Other Ref. Intergenic
4	41169691	41177779	Other Ref. Intergenic
4	41187189	41195620	Other Ref. Intergenic
4	41233980	41238706	Other Ref. Intergenic
4	41242970	41245939	Other Ref. Intergenic
4	41276927	41287085	Other Ref. Intergenic
4	41298597	41314416	Other Ref. Intergenic
4	4130591	4135377	Other Ref. Intergenic
4	41322528	41328471	Other Ref. Intergenic
4	41328572	41331804	Other Ref. Intergenic
4	41505365	41509187	Other Ref. Intergenic
4	4167136	4168165	Other Ref. Intergenic
4	41751907	41758038	Other Ref. Intergenic
4	41979619	41999618	Other Ref. Intergenic
4	42082756	42094872	Other Ref. Intergenic
4	4213396	4225516	Other Ref. Intergenic
4	42174427	42181529	Other Ref. Intergenic
4	42181630	42191578	Other Ref. Intergenic
4	42191679	42194426	Other Ref. Intergenic
4	42291701	42310962	Other Ref. Intergenic
4	42552661	42572660	Other Ref. Intergenic
4	426340	429673	Other Ref. Intergenic
4	42804497	42814084	Other Ref. Intergenic
4	42957340	42961632	Other Ref. Intergenic
4	43004685	43010027	Other Ref. Intergenic
4	43043523	43062939	Other Ref. Intergenic
4	43527197	43532532	Other Ref. Intergenic
4	43719261	43731636	Other Ref. Intergenic
4	43880249	43881529	Other Ref. Intergenic
4	43886151	43889306	Other Ref. Intergenic
4	43907328	43914743	Other Ref. Intergenic
4	43914957	43924370	Other Ref. Intergenic
4	43926262	43930166	Other Ref. Intergenic
4	44054876	44061849	Other Ref. Intergenic
4	44111605	44131237	Other Ref. Intergenic
4	4414222	4426399	Other Ref. Intergenic
4	4438108	4440653	Other Ref. Intergenic
4	4510539	4530098	Other Ref. Intergenic
4	45635461	45649136	Other Ref. Intergenic
4	45769388	45783507	Other Ref. Intergenic
4	45843491	45857590	Other Ref. Intergenic
4	45976279	45984261	Other Ref. Intergenic
4	46332854	46334798	Other Ref. Intergenic
4	46463772	46483771	Other Ref. Intergenic
4	46640984	46650961	Other Ref. Intergenic
4	46660620	46664637	Other Ref. Intergenic
4	46669142	46687047	Other Ref. Intergenic
4	46828677	46829721	Other Ref. Intergenic
4	475582	477359	Other Ref. Intergenic
4	4783268	4791072	Other Ref. Intergenic
4	48355512	48375511	Other Ref. Intergenic
4	4856189	4863440	Other Ref. Intergenic
4	4864863	4876188	Other Ref. Intergenic
4	488302	489904	Other Ref. Intergenic
4	49480552	49498154	Other Ref. Intergenic
4	49592735	49599071	Other Ref. Intergenic
4	49599172	49606815	Other Ref. Intergenic
4	4968346	4973586	Other Ref. Intergenic
4	5000247	5004126	Other Ref. Intergenic
4	50192730	50200614	Other Ref. Intergenic
4	50458318	50476013	Other Ref. Intergenic
4	50820203	50825930	Other Ref. Intergenic
4	51183177	51198624	Other Ref. Intergenic
4	51410241	51418351	Other Ref. Intergenic
4	51642836	51644702	Other Ref. Intergenic
4	51650010	51657008	Other Ref. Intergenic
4	51765719	51774874	Other Ref. Intergenic
4	51886239	51905299	Other Ref. Intergenic
4	51962377	51982376	Other Ref. Intergenic
4	5252399	5256493	Other Ref. Intergenic
4	5279083	5291758	Other Ref. Intergenic
4	53755151	53759145	Other Ref. Intergenic
4	53818301	53821356	Other Ref. Intergenic
4	54035591	54041559	Other Ref. Intergenic
4	54071231	54073277	Other Ref. Intergenic
4	54080976	54083546	Other Ref. Intergenic
4	54123970	54128468	Other Ref. Intergenic
4	54192152	54200252	Other Ref. Intergenic
4	54227845	54243149	Other Ref. Intergenic
4	54602135	54603544	Other Ref. Intergenic
4	54623543	54632314	Other Ref. Intergenic
4	54635075	54647946	Other Ref. Intergenic
4	54663608	54671489	Other Ref. Intergenic
4	54700983	54706385	Other Ref. Intergenic
4	54885366	54890356	Other Ref. Intergenic
4	54890542	54893819	Other Ref. Intergenic
4	54895941	54898894	Other Ref. Intergenic
4	55039232	55057519	Other Ref. Intergenic
4	55057620	55058650	Other Ref. Intergenic
4	55103460	55122272	Other Ref. Intergenic
4	55229248	55230261	Other Ref. Intergenic
4	55315997	55321892	Other Ref. Intergenic
4	55322029	55323389	Other Ref. Intergenic
4	55328871	55331581	Other Ref. Intergenic
4	55342791	55348449	Other Ref. Intergenic
4	55374659	55390230	Other Ref. Intergenic
4	5573033	5576200	Other Ref. Intergenic
4	5613305	5614432	Other Ref. Intergenic
4	5679713	5682157	Other Ref. Intergenic
4	57118414	57120558	Other Ref. Intergenic
4	5910739	5920889	Other Ref. Intergenic
4	60368086	60377015	Other Ref. Intergenic
4	60394058	60400884	Other Ref. Intergenic
4	60443811	60445864	Other Ref. Intergenic
4	60671142	60683447	Other Ref. Intergenic
4	60718747	60722573	Other Ref. Intergenic
4	60864498	60876954	Other Ref. Intergenic
4	60913594	60915440	Other Ref. Intergenic
4	60924297	60935631	Other Ref. Intergenic
4	61284115	61295560	Other Ref. Intergenic
4	61343616	61354982	Other Ref. Intergenic
4	61361556	61365969	Other Ref. Intergenic
4	61416410	61430467	Other Ref. Intergenic
4	61588171	61594185	Other Ref. Intergenic
4	61687074	61691279	Other Ref. Intergenic
4	61708588	61711317	Other Ref. Intergenic
4	61767348	61773047	Other Ref. Intergenic
4	61857073	61858488	Other Ref. Intergenic
4	61867995	61885242	Other Ref. Intergenic
4	61919784	61923545	Other Ref. Intergenic
4	61948207	61949946	Other Ref. Intergenic
4	61965438	61971263	Other Ref. Intergenic
4	62160520	62180519	Other Ref. Intergenic
4	62216022	62219614	Other Ref. Intergenic
4	62266263	62275946	Other Ref. Intergenic
4	62290581	62294423	Other Ref. Intergenic
4	62372724	62378937	Other Ref. Intergenic
4	62392145	62400851	Other Ref. Intergenic
4	62411124	62412701	Other Ref. Intergenic
4	62465185	62477157	Other Ref. Intergenic
4	63139830	63143551	Other Ref. Intergenic
4	63401931	63414579	Other Ref. Intergenic
4	63417678	63421191	Other Ref. Intergenic
4	63574741	63578969	Other Ref. Intergenic
4	63667471	63668741	Other Ref. Intergenic
4	63691279	63695410	Other Ref. Intergenic
4	63695511	63701944	Other Ref. Intergenic
4	63739709	63748413	Other Ref. Intergenic
4	63837905	63856516	Other Ref. Intergenic
4	6413186	6424554	Other Ref. Intergenic
4	64363654	64367856	Other Ref. Intergenic
4	64367957	64372407	Other Ref. Intergenic
4	64583440	64584997	Other Ref. Intergenic
4	64593952	64602532	Other Ref. Intergenic
4	64692518	64697483	Other Ref. Intergenic
4	65044368	65059705	Other Ref. Intergenic
4	6511043	6512619	Other Ref. Intergenic
4	6512720	6514325	Other Ref. Intergenic
4	6538076	6541452	Other Ref. Intergenic
4	66424651	66429786	Other Ref. Intergenic
4	66456107	66469658	Other Ref. Intergenic
4	66723193	66729076	Other Ref. Intergenic
4	67144405	67155582	Other Ref. Intergenic
4	67210184	67212901	Other Ref. Intergenic
4	67230883	67232089	Other Ref. Intergenic
4	67232190	67250882	Other Ref. Intergenic
4	67259736	67262863	Other Ref. Intergenic
4	67276399	67289347	Other Ref. Intergenic
4	67683128	67690516	Other Ref. Intergenic
4	67801648	67808954	Other Ref. Intergenic
4	67865403	67877397	Other Ref. Intergenic
4	68078375	68083605	Other Ref. Intergenic
4	68192185	68199012	Other Ref. Intergenic
4	68601663	68603636	Other Ref. Intergenic
4	69172312	69191093	Other Ref. Intergenic
4	69247100	69261010	Other Ref. Intergenic
4	69287128	69290505	Other Ref. Intergenic
4	6969233	6973293	Other Ref. Intergenic
4	6973394	6979580	Other Ref. Intergenic
4	6990022	6996647	Other Ref. Intergenic
4	69918006	69924087	Other Ref. Intergenic
4	69944364	69954293	Other Ref. Intergenic
4	70005559	70011108	Other Ref. Intergenic
4	70117515	70134842	Other Ref. Intergenic
4	70171051	70173413	Other Ref. Intergenic
4	70697632	70700987	Other Ref. Intergenic
4	70888821	70891528	Other Ref. Intergenic
4	7183075	7184104	Other Ref. Intergenic
4	72299158	72302818	Other Ref. Intergenic
4	72462290	72463486	Other Ref. Intergenic
4	72463587	72465623	Other Ref. Intergenic
4	72468751	72475891	Other Ref. Intergenic
4	72475992	72477188	Other Ref. Intergenic
4	72501409	72504084	Other Ref. Intergenic
4	72543132	72544182	Other Ref. Intergenic
4	72616192	72618589	Other Ref. Intergenic
4	72620111	72624594	Other Ref. Intergenic
4	72639670	72650256	Other Ref. Intergenic
4	72727776	72733085	Other Ref. Intergenic
4	73001683	73003654	Other Ref. Intergenic
4	73003755	73007687	Other Ref. Intergenic
4	73027146	73029631	Other Ref. Intergenic
4	73031828	73039957	Other Ref. Intergenic
4	73116176	73118881	Other Ref. Intergenic
4	73166769	73180995	Other Ref. Intergenic
4	73398137	73414184	Other Ref. Intergenic
4	73425488	73430391	Other Ref. Intergenic
4	73430546	73435853	Other Ref. Intergenic
4	7355070	7357872	Other Ref. Intergenic
4	73605983	73620690	Other Ref. Intergenic
4	73744471	73764266	Other Ref. Intergenic
4	7382424	7388424	Other Ref. Intergenic
4	73906357	73926356	Other Ref. Intergenic
4	73951994	73961019	Other Ref. Intergenic
4	7395346	7398326	Other Ref. Intergenic
4	74718940	74722482	Other Ref. Intergenic
4	748874	759726	Other Ref. Intergenic
4	7499461	7507057	Other Ref. Intergenic
4	75050256	75063028	Other Ref. Intergenic
4	7508231	7519460	Other Ref. Intergenic
4	75083374	75088490	Other Ref. Intergenic
4	75190831	75201363	Other Ref. Intergenic
4	75246627	75257516	Other Ref. Intergenic
4	75311338	75320150	Other Ref. Intergenic
4	76034442	76054441	Other Ref. Intergenic
4	76086422	76088543	Other Ref. Intergenic
4	7737717	7749176	Other Ref. Intergenic
4	7768531	7771598	Other Ref. Intergenic
4	77940953	77958208	Other Ref. Intergenic
4	78445201	78453249	Other Ref. Intergenic
4	78613823	78618483	Other Ref. Intergenic
4	78804955	78813652	Other Ref. Intergenic
4	78949601	78957292	Other Ref. Intergenic
4	78992918	78994675	Other Ref. Intergenic
4	7909813	7912019	Other Ref. Intergenic
4	79150454	79155772	Other Ref. Intergenic
4	79155873	79168763	Other Ref. Intergenic
4	7919095	7921111	Other Ref. Intergenic
4	79216707	79222275	Other Ref. Intergenic
4	7925668	7926755	Other Ref. Intergenic
4	7979055	7982952	Other Ref. Intergenic
4	79819656	79826816	Other Ref. Intergenic
4	8005740	8010067	Other Ref. Intergenic
4	80064772	80073829	Other Ref. Intergenic
4	80305557	80308241	Other Ref. Intergenic
4	80323725	80332455	Other Ref. Intergenic
4	8039560	8044881	Other Ref. Intergenic
4	80730140	80747485	Other Ref. Intergenic
4	80792550	80795686	Other Ref. Intergenic
4	81070840	81074505	Other Ref. Intergenic
4	81092285	81096020	Other Ref. Intergenic
4	8154828	8166696	Other Ref. Intergenic
4	8199149	8207611	Other Ref. Intergenic
4	82257467	82260258	Other Ref. Intergenic
4	82325442	82335784	Other Ref. Intergenic
4	8243085	8263084	Other Ref. Intergenic
4	83463659	83474354	Other Ref. Intergenic
4	83543435	83546798	Other Ref. Intergenic
4	83611203	83614186	Other Ref. Intergenic
4	83632205	83635460	Other Ref. Intergenic
4	83653233	83673232	Other Ref. Intergenic
4	83692320	83708116	Other Ref. Intergenic
4	83753452	83757079	Other Ref. Intergenic
4	84576688	84579000	Other Ref. Intergenic
4	84650282	84652211	Other Ref. Intergenic
4	85763572	85783571	Other Ref. Intergenic
4	85904034	85912943	Other Ref. Intergenic
4	86038822	86040654	Other Ref. Intergenic
4	86259818	86262930	Other Ref. Intergenic
4	86301802	86303441	Other Ref. Intergenic
4	86355434	86372440	Other Ref. Intergenic
4	86399265	86404204	Other Ref. Intergenic
4	86454054	86460387	Other Ref. Intergenic
4	86520092	86521678	Other Ref. Intergenic
4	86523927	86524970	Other Ref. Intergenic
4	86525464	86528382	Other Ref. Intergenic
4	86830410	86835615	Other Ref. Intergenic
4	87138687	87153430	Other Ref. Intergenic
4	87247492	87250574	Other Ref. Intergenic
4	87259118	87263763	Other Ref. Intergenic
4	87295057	87301588	Other Ref. Intergenic
4	87321502	87323212	Other Ref. Intergenic
4	87394474	87395777	Other Ref. Intergenic
4	87457095	87458266	Other Ref. Intergenic
4	87488425	87490136	Other Ref. Intergenic
4	87560040	87563049	Other Ref. Intergenic
4	87576565	87578512	Other Ref. Intergenic
4	87865260	87872993	Other Ref. Intergenic
4	87887331	87892557	Other Ref. Intergenic
4	87899613	87904752	Other Ref. Intergenic
4	87914236	87918314	Other Ref. Intergenic
4	88456913	88476912	Other Ref. Intergenic
4	88582410	88600012	Other Ref. Intergenic
4	89274012	89276153	Other Ref. Intergenic
4	89590043	89596985	Other Ref. Intergenic
4	89642802	89648804	Other Ref. Intergenic
4	90025968	90036865	Other Ref. Intergenic
4	90138832	90150948	Other Ref. Intergenic
4	90635100	90648341	Other Ref. Intergenic
4	90665292	90678254	Other Ref. Intergenic
4	90943234	90944522	Other Ref. Intergenic
4	9096084	9097569	Other Ref. Intergenic
4	9100276	9115561	Other Ref. Intergenic
4	91022160	91023822	Other Ref. Intergenic
4	91041822	91044100	Other Ref. Intergenic
4	91059205	91079204	Other Ref. Intergenic
4	91111025	91115640	Other Ref. Intergenic
4	91177941	91191060	Other Ref. Intergenic
4	91416322	91420715	Other Ref. Intergenic
4	91542540	91551937	Other Ref. Intergenic
4	9296712	9306361	Other Ref. Intergenic
4	93281932	93295742	Other Ref. Intergenic
4	9335692	9352490	Other Ref. Intergenic
4	93603197	93606149	Other Ref. Intergenic
4	93847533	93851547	Other Ref. Intergenic
4	93961135	93963121	Other Ref. Intergenic
4	94114437	94118668	Other Ref. Intergenic
4	94248929	94266922	Other Ref. Intergenic
4	94294894	94304894	Other Ref. Intergenic
4	94395823	94400798	Other Ref. Intergenic
4	9449390	9451119	Other Ref. Intergenic
4	9451248	9452667	Other Ref. Intergenic
4	94923210	94938591	Other Ref. Intergenic
4	95420200	95434300	Other Ref. Intergenic
4	95479662	95491659	Other Ref. Intergenic
4	95512504	95532503	Other Ref. Intergenic
4	95538325	95550624	Other Ref. Intergenic
4	95589592	95600491	Other Ref. Intergenic
4	95600592	95603313	Other Ref. Intergenic
4	96486305	96492668	Other Ref. Intergenic
4	96518709	96529448	Other Ref. Intergenic
4	96748689	96757372	Other Ref. Intergenic
4	96807274	96811491	Other Ref. Intergenic
4	9681217	9699094	Other Ref. Intergenic
4	97146581	97157385	Other Ref. Intergenic
4	97207224	97223039	Other Ref. Intergenic
4	97439409	97459408	Other Ref. Intergenic
4	97469239	97474670	Other Ref. Intergenic
4	97552316	97559157	Other Ref. Intergenic
4	97633098	97636419	Other Ref. Intergenic
4	9765927	9785926	Other Ref. Intergenic
4	97945306	97946662	Other Ref. Intergenic
4	98709893	98711928	Other Ref. Intergenic
4	98747835	98752966	Other Ref. Intergenic
4	98834070	98842519	Other Ref. Intergenic
4	99023788	99028145	Other Ref. Intergenic
4	99684777	99691543	Other Ref. Intergenic
4	99703441	99705324	Other Ref. Intergenic
5	100789811	100792377	Other Ref. Intergenic
5	101237350	101252100	Other Ref. Intergenic
5	101252201	101254096	Other Ref. Intergenic
5	101349916	101357178	Other Ref. Intergenic
5	101378443	101385645	Other Ref. Intergenic
5	101458892	101460402	Other Ref. Intergenic
5	102272839	102274226	Other Ref. Intergenic
5	102394158	102402155	Other Ref. Intergenic
5	103332274	103338146	Other Ref. Intergenic
5	103825715	103828782	Other Ref. Intergenic
5	104521502	104527376	Other Ref. Intergenic
5	104554516	104570970	Other Ref. Intergenic
5	10484101	10486344	Other Ref. Intergenic
5	105062978	105065472	Other Ref. Intergenic
5	105076407	105077826	Other Ref. Intergenic
5	105077927	105079653	Other Ref. Intergenic
5	105121649	105138158	Other Ref. Intergenic
5	105138259	105141648	Other Ref. Intergenic
5	10519113	10534456	Other Ref. Intergenic
5	105509748	105513172	Other Ref. Intergenic
5	10556640	10565193	Other Ref. Intergenic
5	105648577	105668576	Other Ref. Intergenic
5	106801107	106802213	Other Ref. Intergenic
5	107188380	107205375	Other Ref. Intergenic
5	107419147	107420250	Other Ref. Intergenic
5	107427203	107430997	Other Ref. Intergenic
5	107526642	107540939	Other Ref. Intergenic
5	107570726	107581599	Other Ref. Intergenic
5	107598215	107618187	Other Ref. Intergenic
5	107717280	107726433	Other Ref. Intergenic
5	108098447	108118446	Other Ref. Intergenic
5	108178698	108187858	Other Ref. Intergenic
5	10821705	10827308	Other Ref. Intergenic
5	108530299	108531625	Other Ref. Intergenic
5	108895364	108900253	Other Ref. Intergenic
5	108921518	108922830	Other Ref. Intergenic
5	108976775	108981375	Other Ref. Intergenic
5	108981476	108985340	Other Ref. Intergenic
5	108999707	109001610	Other Ref. Intergenic
5	109001711	109003461	Other Ref. Intergenic
5	109003862	109005197	Other Ref. Intergenic
5	109100698	109103102	Other Ref. Intergenic
5	109103203	109111778	Other Ref. Intergenic
5	109111921	109120697	Other Ref. Intergenic
5	109321532	109341531	Other Ref. Intergenic
5	109432108	109452107	Other Ref. Intergenic
5	109485009	109491217	Other Ref. Intergenic
5	109491856	109495170	Other Ref. Intergenic
5	109796342	109811049	Other Ref. Intergenic
5	110203829	110210019	Other Ref. Intergenic
5	110368811	110381978	Other Ref. Intergenic
5	110395652	110399353	Other Ref. Intergenic
5	110410239	110412583	Other Ref. Intergenic
5	110435654	110442306	Other Ref. Intergenic
5	110553827	110557070	Other Ref. Intergenic
5	110747055	110752922	Other Ref. Intergenic
5	110819282	110821924	Other Ref. Intergenic
5	110822121	110824699	Other Ref. Intergenic
5	110844176	110847677	Other Ref. Intergenic
5	110857319	110861434	Other Ref. Intergenic
5	110883132	110885660	Other Ref. Intergenic
5	11088489	11102379	Other Ref. Intergenic
5	111027719	111039383	Other Ref. Intergenic
5	111046470	111048883	Other Ref. Intergenic
5	111161878	111176283	Other Ref. Intergenic
5	111469437	111472356	Other Ref. Intergenic
5	11195972	11197426	Other Ref. Intergenic
5	11197527	11208173	Other Ref. Intergenic
5	11208274	11209592	Other Ref. Intergenic
5	11210909	11212524	Other Ref. Intergenic
5	112261437	112266309	Other Ref. Intergenic
5	11227578	11232924	Other Ref. Intergenic
5	11237533	11246403	Other Ref. Intergenic
5	11266337	11286336	Other Ref. Intergenic
5	114009102	114023152	Other Ref. Intergenic
5	114201234	114209768	Other Ref. Intergenic
5	114348368	114353445	Other Ref. Intergenic
5	11470769	11478997	Other Ref. Intergenic
5	114758933	114778932	Other Ref. Intergenic
5	11486984	11492241	Other Ref. Intergenic
5	11506002	11509740	Other Ref. Intergenic
5	115144447	115147650	Other Ref. Intergenic
5	116103025	116113492	Other Ref. Intergenic
5	116212790	116214938	Other Ref. Intergenic
5	116215143	116218802	Other Ref. Intergenic
5	116409867	116413074	Other Ref. Intergenic
5	116546299	116562552	Other Ref. Intergenic
5	118056606	118067627	Other Ref. Intergenic
5	118691713	118694228	Other Ref. Intergenic
5	118876145	118896144	Other Ref. Intergenic
5	118965110	118967523	Other Ref. Intergenic
5	119943739	119949023	Other Ref. Intergenic
5	120224413	120234163	Other Ref. Intergenic
5	120273391	120279160	Other Ref. Intergenic
5	120289637	120291439	Other Ref. Intergenic
5	120330044	120340862	Other Ref. Intergenic
5	121392388	121396408	Other Ref. Intergenic
5	121523862	121525844	Other Ref. Intergenic
5	121570088	121571774	Other Ref. Intergenic
5	121668445	121688444	Other Ref. Intergenic
5	121826741	121832027	Other Ref. Intergenic
5	121856450	121861330	Other Ref. Intergenic
5	121922114	121927538	Other Ref. Intergenic
5	121929554	121933991	Other Ref. Intergenic
5	121991460	122011459	Other Ref. Intergenic
5	122029051	122031486	Other Ref. Intergenic
5	122049635	122050700	Other Ref. Intergenic
5	122068691	122071561	Other Ref. Intergenic
5	122129988	122140985	Other Ref. Intergenic
5	122196520	122207090	Other Ref. Intergenic
5	122316603	122319758	Other Ref. Intergenic
5	12231675	12251674	Other Ref. Intergenic
5	122333581	122347116	Other Ref. Intergenic
5	122374106	122375835	Other Ref. Intergenic
5	122386966	122388220	Other Ref. Intergenic
5	122409840	122411337	Other Ref. Intergenic
5	122422207	122423994	Other Ref. Intergenic
5	122485770	122489659	Other Ref. Intergenic
5	122731301	122751300	Other Ref. Intergenic
5	122992257	122993514	Other Ref. Intergenic
5	122995288	123006328	Other Ref. Intergenic
5	123252546	123256879	Other Ref. Intergenic
5	123275162	123280355	Other Ref. Intergenic
5	123421480	123431421	Other Ref. Intergenic
5	123507793	123515293	Other Ref. Intergenic
5	123604311	123608334	Other Ref. Intergenic
5	123805289	123825288	Other Ref. Intergenic
5	124454670	124470740	Other Ref. Intergenic
5	124531526	124534412	Other Ref. Intergenic
5	124801015	124802161	Other Ref. Intergenic
5	125083679	125085010	Other Ref. Intergenic
5	125085111	125097601	Other Ref. Intergenic
5	125214576	125233425	Other Ref. Intergenic
5	125316493	125322060	Other Ref. Intergenic
5	125337183	125346184	Other Ref. Intergenic
5	125479487	125497343	Other Ref. Intergenic
5	125759731	125777550	Other Ref. Intergenic
5	125883126	125890194	Other Ref. Intergenic
5	125995780	126001637	Other Ref. Intergenic
5	126107692	126114557	Other Ref. Intergenic
5	126128359	126132541	Other Ref. Intergenic
5	126132642	126139787	Other Ref. Intergenic
5	126355417	126357364	Other Ref. Intergenic
5	126689728	126692000	Other Ref. Intergenic
5	126799978	126806086	Other Ref. Intergenic
5	127812578	127829036	Other Ref. Intergenic
5	128170679	128183675	Other Ref. Intergenic
5	128236473	128239895	Other Ref. Intergenic
5	128409791	128417774	Other Ref. Intergenic
5	128430893	128440863	Other Ref. Intergenic
5	129275928	129287264	Other Ref. Intergenic
5	130795325	130811168	Other Ref. Intergenic
5	131299537	131306116	Other Ref. Intergenic
5	13364312	13366501	Other Ref. Intergenic
5	133753295	133756009	Other Ref. Intergenic
5	133836543	133840196	Other Ref. Intergenic
5	134475592	134476732	Other Ref. Intergenic
5	134497008	134498577	Other Ref. Intergenic
5	134662675	134666656	Other Ref. Intergenic
5	134713098	134714839	Other Ref. Intergenic
5	134810721	134830720	Other Ref. Intergenic
5	135273339	135293338	Other Ref. Intergenic
5	135901076	135906978	Other Ref. Intergenic
5	136478829	136489092	Other Ref. Intergenic
5	136490201	136492793	Other Ref. Intergenic
5	137577357	137582612	Other Ref. Intergenic
5	137982744	137992689	Other Ref. Intergenic
5	138794194	138799878	Other Ref. Intergenic
5	138802442	138814184	Other Ref. Intergenic
5	138817348	138821617	Other Ref. Intergenic
5	138849412	138855280	Other Ref. Intergenic
5	138866619	138868278	Other Ref. Intergenic
5	139010061	139030060	Other Ref. Intergenic
5	139365686	139369578	Other Ref. Intergenic
5	139369679	139381071	Other Ref. Intergenic
5	141150820	141154270	Other Ref. Intergenic
5	141451786	141462930	Other Ref. Intergenic
5	141477717	141480756	Other Ref. Intergenic
5	141870890	141877571	Other Ref. Intergenic
5	142026863	142046862	Other Ref. Intergenic
5	142201975	142220807	Other Ref. Intergenic
5	142895569	142898247	Other Ref. Intergenic
5	143153471	143154912	Other Ref. Intergenic
5	143155162	143170351	Other Ref. Intergenic
5	143778131	143780420	Other Ref. Intergenic
5	144078874	144080864	Other Ref. Intergenic
5	14417958	14420979	Other Ref. Intergenic
5	144249145	144252776	Other Ref. Intergenic
5	144509597	144529596	Other Ref. Intergenic
5	144739655	144742465	Other Ref. Intergenic
5	145023297	145026369	Other Ref. Intergenic
5	145045889	145048051	Other Ref. Intergenic
5	14522921	14532079	Other Ref. Intergenic
5	14550373	14552309	Other Ref. Intergenic
5	146313569	146317608	Other Ref. Intergenic
5	146411554	146413019	Other Ref. Intergenic
5	146414849	146415937	Other Ref. Intergenic
5	1474893	1476533	Other Ref. Intergenic
5	14786605	14804165	Other Ref. Intergenic
5	1480931	1482669	Other Ref. Intergenic
5	15271072	15278518	Other Ref. Intergenic
5	15983295	15993517	Other Ref. Intergenic
5	16059175	16062784	Other Ref. Intergenic
5	16244592	16246921	Other Ref. Intergenic
5	17234319	17247178	Other Ref. Intergenic
5	1724073	1731450	Other Ref. Intergenic
5	17286336	17291230	Other Ref. Intergenic
5	1840878	1843220	Other Ref. Intergenic
5	19499377	19501306	Other Ref. Intergenic
5	19530377	19536513	Other Ref. Intergenic
5	19539168	19545165	Other Ref. Intergenic
5	19545266	19552532	Other Ref. Intergenic
5	1981151	1983752	Other Ref. Intergenic
5	20035793	20050656	Other Ref. Intergenic
5	20241475	20245031	Other Ref. Intergenic
5	20260157	20265852	Other Ref. Intergenic
5	20566626	20578338	Other Ref. Intergenic
5	207281	208576	Other Ref. Intergenic
5	20801865	20803183	Other Ref. Intergenic
5	21082766	21086578	Other Ref. Intergenic
5	21631096	21640117	Other Ref. Intergenic
5	22366649	22372894	Other Ref. Intergenic
5	22425186	22429769	Other Ref. Intergenic
5	2242696	2250753	Other Ref. Intergenic
5	22769821	22783576	Other Ref. Intergenic
5	2326807	2332857	Other Ref. Intergenic
5	234423	235563	Other Ref. Intergenic
5	2370926	2375452	Other Ref. Intergenic
5	23811446	23816715	Other Ref. Intergenic
5	23833005	23835988	Other Ref. Intergenic
5	23838230	23846439	Other Ref. Intergenic
5	24341407	24357503	Other Ref. Intergenic
5	24475651	24487390	Other Ref. Intergenic
5	24657898	24665296	Other Ref. Intergenic
5	25170524	25176197	Other Ref. Intergenic
5	25283	31486	Other Ref. Intergenic
5	25848957	25854348	Other Ref. Intergenic
5	25880064	25887905	Other Ref. Intergenic
5	27533435	27537714	Other Ref. Intergenic
5	27642541	27655065	Other Ref. Intergenic
5	27831642	27836777	Other Ref. Intergenic
5	27836878	27837892	Other Ref. Intergenic
5	27963545	27965408	Other Ref. Intergenic
5	2807230	2811143	Other Ref. Intergenic
5	28128643	28148642	Other Ref. Intergenic
5	2813225	2818680	Other Ref. Intergenic
5	2828283	2833612	Other Ref. Intergenic
5	2833713	2837210	Other Ref. Intergenic
5	28489456	28494549	Other Ref. Intergenic
5	28501750	28516267	Other Ref. Intergenic
5	28805822	28825715	Other Ref. Intergenic
5	28917557	28936781	Other Ref. Intergenic
5	29018994	29027159	Other Ref. Intergenic
5	29336493	29353394	Other Ref. Intergenic
5	29353495	29356492	Other Ref. Intergenic
5	29372495	29376225	Other Ref. Intergenic
5	299936	319935	Other Ref. Intergenic
5	30853192	30859614	Other Ref. Intergenic
5	30981375	30985477	Other Ref. Intergenic
5	31251831	31271830	Other Ref. Intergenic
5	31330812	31333418	Other Ref. Intergenic
5	3216278	3227838	Other Ref. Intergenic
5	34117022	34118609	Other Ref. Intergenic
5	35093657	35097560	Other Ref. Intergenic
5	35770717	35772863	Other Ref. Intergenic
5	35984460	35993534	Other Ref. Intergenic
5	36001128	36003306	Other Ref. Intergenic
5	36129403	36136466	Other Ref. Intergenic
5	3680563	3690042	Other Ref. Intergenic
5	37097396	37104259	Other Ref. Intergenic
5	37686973	37706972	Other Ref. Intergenic
5	37719151	37739150	Other Ref. Intergenic
5	38023222	38025822	Other Ref. Intergenic
5	38552970	38567056	Other Ref. Intergenic
5	38720011	38739321	Other Ref. Intergenic
5	38795938	38803065	Other Ref. Intergenic
5	38845309	38855809	Other Ref. Intergenic
5	38997878	39017877	Other Ref. Intergenic
5	39069909	39074689	Other Ref. Intergenic
5	39092680	39102600	Other Ref. Intergenic
5	39146622	39149439	Other Ref. Intergenic
5	39152039	39154317	Other Ref. Intergenic
5	3922239	3925910	Other Ref. Intergenic
5	39427560	39438253	Other Ref. Intergenic
5	39497534	39503039	Other Ref. Intergenic
5	39542499	39548518	Other Ref. Intergenic
5	39960003	39961110	Other Ref. Intergenic
5	40089063	40095878	Other Ref. Intergenic
5	40096002	40097498	Other Ref. Intergenic
5	40101259	40106989	Other Ref. Intergenic
5	40171514	40172987	Other Ref. Intergenic
5	40177336	40178384	Other Ref. Intergenic
5	40268424	40280227	Other Ref. Intergenic
5	4065263	4070347	Other Ref. Intergenic
