chr	start	end	markName
III	3953902	3956123	Other Ref. Intergenic
III	406091	407594	Other Ref. Intergenic
III	4087137	4089265	Other Ref. Intergenic
III	4110519	4114725	Other Ref. Intergenic
III	4273007	4275765	Other Ref. Intergenic
III	4280718	4283099	Other Ref. Intergenic
III	4393234	4394295	Other Ref. Intergenic
III	443995	445150	Other Ref. Intergenic
III	4444738	4446136	Other Ref. Intergenic
III	4451787	4454394	Other Ref. Intergenic
III	4455536	4457609	Other Ref. Intergenic
III	446282	453284	Other Ref. Intergenic
III	4560851	4562237	Other Ref. Intergenic
III	4811664	4812809	Other Ref. Intergenic
III	482823	485622	Other Ref. Intergenic
III	487049	488264	Other Ref. Intergenic
III	5087059	5094290	Other Ref. Intergenic
III	5150079	5151406	Other Ref. Intergenic
III	5220594	5225120	Other Ref. Intergenic
III	5279845	5285585	Other Ref. Intergenic
III	551571	557018	Other Ref. Intergenic
III	5632823	5634978	Other Ref. Intergenic
III	5721062	5722323	Other Ref. Intergenic
III	5766316	5767381	Other Ref. Intergenic
III	5896514	5903075	Other Ref. Intergenic
III	5920587	5922686	Other Ref. Intergenic
III	5937721	5939743	Other Ref. Intergenic
III	6183720	6186125	Other Ref. Intergenic
III	6187322	6188806	Other Ref. Intergenic
III	6229904	6233217	Other Ref. Intergenic
III	6278853	6279880	Other Ref. Intergenic
III	6343788	6345784	Other Ref. Intergenic
III	6399004	6406629	Other Ref. Intergenic
III	6452874	6453983	Other Ref. Intergenic
III	6564167	6577326	Other Ref. Intergenic
III	6601672	6605746	Other Ref. Intergenic
III	6625473	6632340	Other Ref. Intergenic
III	6849556	6850753	Other Ref. Intergenic
III	6905672	6906941	Other Ref. Intergenic
III	6912982	6923596	Other Ref. Intergenic
III	6983563	6989667	Other Ref. Intergenic
III	7093909	7095052	Other Ref. Intergenic
III	7115940	7120405	Other Ref. Intergenic
III	7154297	7155532	Other Ref. Intergenic
III	7165763	7167338	Other Ref. Intergenic
III	7558709	7561671	Other Ref. Intergenic
III	7609769	7611607	Other Ref. Intergenic
III	7657672	7659302	Other Ref. Intergenic
III	7709992	7711808	Other Ref. Intergenic
III	7925418	7926498	Other Ref. Intergenic
III	7958615	7961095	Other Ref. Intergenic
III	7979046	7980412	Other Ref. Intergenic
III	8219843	8221725	Other Ref. Intergenic
III	826909	828089	Other Ref. Intergenic
III	8334734	8337003	Other Ref. Intergenic
III	8369349	8371443	Other Ref. Intergenic
III	844303	845341	Other Ref. Intergenic
III	8480956	8483652	Other Ref. Intergenic
III	8571232	8575620	Other Ref. Intergenic
III	865901	867012	Other Ref. Intergenic
III	8838925	8843993	Other Ref. Intergenic
III	8885983	8887250	Other Ref. Intergenic
III	8982398	8984591	Other Ref. Intergenic
III	8985692	8991704	Other Ref. Intergenic
III	9109773	9114581	Other Ref. Intergenic
III	9236824	9238277	Other Ref. Intergenic
III	926816	933085	Other Ref. Intergenic
III	9357828	9359768	Other Ref. Intergenic
III	964180	966153	Other Ref. Intergenic
III	9668141	9675819	Other Ref. Intergenic
III	9683331	9684670	Other Ref. Intergenic
III	9697019	9698994	Other Ref. Intergenic
III	9911404	9912520	Other Ref. Intergenic
IV	1022333	1026079	Other Ref. Intergenic
IV	10302812	10304345	Other Ref. Intergenic
IV	10321671	10323754	Other Ref. Intergenic
IV	10511046	10513386	Other Ref. Intergenic
IV	10569518	10572427	Other Ref. Intergenic
IV	10634381	10636560	Other Ref. Intergenic
IV	10680977	10682024	Other Ref. Intergenic
IV	11005571	11008795	Other Ref. Intergenic
IV	11034083	11035666	Other Ref. Intergenic
IV	11190115	11198830	Other Ref. Intergenic
IV	1119168	1120957	Other Ref. Intergenic
IV	11282425	11285756	Other Ref. Intergenic
IV	11552488	11553988	Other Ref. Intergenic
IV	11708766	11709999	Other Ref. Intergenic
IV	12032655	12033751	Other Ref. Intergenic
IV	12127558	12129003	Other Ref. Intergenic
IV	12932015	12933427	Other Ref. Intergenic
IV	13204634	13206282	Other Ref. Intergenic
IV	1400039	1404118	Other Ref. Intergenic
IV	14205858	14207063	Other Ref. Intergenic
IV	14255747	14257153	Other Ref. Intergenic
IV	14784753	14786667	Other Ref. Intergenic
IV	15559116	15560166	Other Ref. Intergenic
IV	16065241	16066307	Other Ref. Intergenic
IV	16360245	16361632	Other Ref. Intergenic
IV	16417309	16424136	Other Ref. Intergenic
IV	16463659	16465171	Other Ref. Intergenic
IV	16489522	16492071	Other Ref. Intergenic
IV	16840769	16842156	Other Ref. Intergenic
IV	17135175	17136847	Other Ref. Intergenic
IV	1714680	1720289	Other Ref. Intergenic
IV	17455383	17457334	Other Ref. Intergenic
IV	1976178	1979487	Other Ref. Intergenic
IV	2045297	2050999	Other Ref. Intergenic
IV	2209553	2216136	Other Ref. Intergenic
IV	2300852	2302646	Other Ref. Intergenic
IV	2480719	2481754	Other Ref. Intergenic
IV	280442	283147	Other Ref. Intergenic
IV	2915317	2917940	Other Ref. Intergenic
IV	2928922	2930902	Other Ref. Intergenic
IV	3135741	3139332	Other Ref. Intergenic
IV	3255326	3257955	Other Ref. Intergenic
IV	3313681	3319512	Other Ref. Intergenic
IV	3404406	3415183	Other Ref. Intergenic
IV	3741377	3743547	Other Ref. Intergenic
IV	4081850	4083103	Other Ref. Intergenic
IV	4084710	4085711	Other Ref. Intergenic
IV	4126258	4130002	Other Ref. Intergenic
IV	4180032	4185049	Other Ref. Intergenic
IV	4220584	4221682	Other Ref. Intergenic
IV	4245111	4246259	Other Ref. Intergenic
IV	4324594	4326155	Other Ref. Intergenic
IV	4483566	4486527	Other Ref. Intergenic
IV	4769941	4771591	Other Ref. Intergenic
IV	5688775	5690530	Other Ref. Intergenic
IV	5939731	5941425	Other Ref. Intergenic
IV	6005521	6007977	Other Ref. Intergenic
IV	6191994	6193199	Other Ref. Intergenic
IV	6514877	6517673	Other Ref. Intergenic
IV	6538173	6541192	Other Ref. Intergenic
IV	6748925	6750275	Other Ref. Intergenic
IV	7145400	7148861	Other Ref. Intergenic
IV	7454140	7456025	Other Ref. Intergenic
IV	7564226	7567107	Other Ref. Intergenic
IV	769085	770095	Other Ref. Intergenic
IV	7698922	7700039	Other Ref. Intergenic
IV	7723700	7726217	Other Ref. Intergenic
IV	7973864	7974929	Other Ref. Intergenic
IV	8400263	8404521	Other Ref. Intergenic
IV	8484212	8486997	Other Ref. Intergenic
IV	8565098	8566682	Other Ref. Intergenic
IV	8781374	8782771	Other Ref. Intergenic
IV	8865985	8867536	Other Ref. Intergenic
IV	9012841	9016288	Other Ref. Intergenic
IV	913179	919490	Other Ref. Intergenic
IV	9193123	9194323	Other Ref. Intergenic
IV	921309	924435	Other Ref. Intergenic
IV	9220898	9224624	Other Ref. Intergenic
IV	9267062	9269595	Other Ref. Intergenic
IV	9612344	9614469	Other Ref. Intergenic
IV	9770960	9772009	Other Ref. Intergenic
IV	9785824	9787096	Other Ref. Intergenic
IV	9866587	9874127	Other Ref. Intergenic
IV	9876417	9878828	Other Ref. Intergenic
V	10284045	10287063	Other Ref. Intergenic
V	10520393	10521491	Other Ref. Intergenic
V	10692060	10694980	Other Ref. Intergenic
V	10820647	10822270	Other Ref. Intergenic
V	10866293	10880336	Other Ref. Intergenic
V	10944363	10947711	Other Ref. Intergenic
V	11031981	11035676	Other Ref. Intergenic
V	11196511	11197733	Other Ref. Intergenic
V	11360077	11361952	Other Ref. Intergenic
V	11379812	11382605	Other Ref. Intergenic
V	1153708	1155770	Other Ref. Intergenic
V	11541720	11543356	Other Ref. Intergenic
V	11607025	11608595	Other Ref. Intergenic
V	11726153	11727399	Other Ref. Intergenic
V	11814798	11817283	Other Ref. Intergenic
V	11938296	11942125	Other Ref. Intergenic
V	11968067	11969206	Other Ref. Intergenic
V	12112215	12114285	Other Ref. Intergenic
V	12539295	12540539	Other Ref. Intergenic
V	12555138	12556451	Other Ref. Intergenic
V	12558692	12560209	Other Ref. Intergenic
V	12907248	12909613	Other Ref. Intergenic
V	13000160	13001816	Other Ref. Intergenic
V	13071653	13072748	Other Ref. Intergenic
V	13226789	13227819	Other Ref. Intergenic
V	13244654	13246091	Other Ref. Intergenic
V	13270321	13272652	Other Ref. Intergenic
V	13449316	13450696	Other Ref. Intergenic
V	13576678	13578471	Other Ref. Intergenic
V	13607202	13609375	Other Ref. Intergenic
V	13760446	13762576	Other Ref. Intergenic
V	1383755	1390662	Other Ref. Intergenic
V	13884439	13887158	Other Ref. Intergenic
V	14006581	14008268	Other Ref. Intergenic
V	14149285	14150628	Other Ref. Intergenic
V	14198197	14205276	Other Ref. Intergenic
V	14273548	14275168	Other Ref. Intergenic
V	14379567	14391739	Other Ref. Intergenic
V	14488181	14498717	Other Ref. Intergenic
V	14501937	14504420	Other Ref. Intergenic
V	1471606	1474571	Other Ref. Intergenic
V	14750959	14757118	Other Ref. Intergenic
V	14766332	14772757	Other Ref. Intergenic
V	14847915	14850642	Other Ref. Intergenic
V	14928843	14932643	Other Ref. Intergenic
V	14939868	14941636	Other Ref. Intergenic
V	15070005	15071247	Other Ref. Intergenic
V	15147363	15148546	Other Ref. Intergenic
V	15351163	15352274	Other Ref. Intergenic
V	15389371	15392607	Other Ref. Intergenic
V	1558646	1566575	Other Ref. Intergenic
V	15596967	15598670	Other Ref. Intergenic
V	15632010	15635062	Other Ref. Intergenic
V	15756896	15758249	Other Ref. Intergenic
V	16079941	16086071	Other Ref. Intergenic
V	16088718	16090484	Other Ref. Intergenic
V	16092618	16094083	Other Ref. Intergenic
V	16455666	16456768	Other Ref. Intergenic
V	16595848	16598489	Other Ref. Intergenic
V	16707148	16709476	Other Ref. Intergenic
V	16950175	16951303	Other Ref. Intergenic
V	17141270	17146324	Other Ref. Intergenic
V	17420799	17428378	Other Ref. Intergenic
V	17630716	17637481	Other Ref. Intergenic
V	17651028	17652981	Other Ref. Intergenic
V	1775420	1777825	Other Ref. Intergenic
V	18001869	18006729	Other Ref. Intergenic
V	18020515	18021978	Other Ref. Intergenic
V	18066808	18069520	Other Ref. Intergenic
V	18400875	18403221	Other Ref. Intergenic
V	18405369	18406396	Other Ref. Intergenic
V	18435562	18437182	Other Ref. Intergenic
V	18447520	18454854	Other Ref. Intergenic
V	18614603	18615806	Other Ref. Intergenic
V	18837715	18838809	Other Ref. Intergenic
V	1890500	1895297	Other Ref. Intergenic
V	19097401	19098584	Other Ref. Intergenic
V	19159378	19167342	Other Ref. Intergenic
V	19280489	19282113	Other Ref. Intergenic
V	19285096	19286509	Other Ref. Intergenic
V	19427275	19428939	Other Ref. Intergenic
V	19464260	19465353	Other Ref. Intergenic
V	19477443	19478702	Other Ref. Intergenic
V	19488282	19490260	Other Ref. Intergenic
V	19492321	19493384	Other Ref. Intergenic
V	19496189	19502608	Other Ref. Intergenic
V	19759054	19760551	Other Ref. Intergenic
V	19961417	19965199	Other Ref. Intergenic
V	20019154	20020591	Other Ref. Intergenic
V	20276233	20277612	Other Ref. Intergenic
V	20300026	20301635	Other Ref. Intergenic
V	20510011	20513235	Other Ref. Intergenic
V	2054101	2057036	Other Ref. Intergenic
V	20570692	20573216	Other Ref. Intergenic
V	20698779	20699839	Other Ref. Intergenic
V	20770662	20772015	Other Ref. Intergenic
V	20852398	20853642	Other Ref. Intergenic
V	2238438	2241695	Other Ref. Intergenic
V	2380006	2381732	Other Ref. Intergenic
V	2808435	2809897	Other Ref. Intergenic
V	2903856	2905266	Other Ref. Intergenic
V	2948917	2950211	Other Ref. Intergenic
V	3043135	3044470	Other Ref. Intergenic
V	312067	318454	Other Ref. Intergenic
V	3201117	3205388	Other Ref. Intergenic
V	3206614	3209688	Other Ref. Intergenic
V	3278648	3279878	Other Ref. Intergenic
V	3324780	3330414	Other Ref. Intergenic
V	4209804	4215646	Other Ref. Intergenic
V	4273831	4275534	Other Ref. Intergenic
V	4549793	4553372	Other Ref. Intergenic
V	457273	459233	Other Ref. Intergenic
V	4651227	4652362	Other Ref. Intergenic
V	4692935	4694474	Other Ref. Intergenic
V	4989844	4991004	Other Ref. Intergenic
V	506569	507611	Other Ref. Intergenic
V	5271245	5273573	Other Ref. Intergenic
V	5320078	5322703	Other Ref. Intergenic
V	5350072	5351282	Other Ref. Intergenic
V	5473647	5480249	Other Ref. Intergenic
V	5572551	5575722	Other Ref. Intergenic
V	5620641	5623141	Other Ref. Intergenic
V	5666583	5669110	Other Ref. Intergenic
V	5705779	5708918	Other Ref. Intergenic
V	6000994	6003075	Other Ref. Intergenic
V	6698502	6702556	Other Ref. Intergenic
V	6718798	6719896	Other Ref. Intergenic
V	6848091	6850030	Other Ref. Intergenic
V	713422	715332	Other Ref. Intergenic
V	7548513	7549821	Other Ref. Intergenic
V	7693989	7696641	Other Ref. Intergenic
V	7710538	7711738	Other Ref. Intergenic
V	7726612	7728313	Other Ref. Intergenic
V	7742191	7743737	Other Ref. Intergenic
V	7821978	7826700	Other Ref. Intergenic
V	7847665	7849483	Other Ref. Intergenic
V	7979464	7981045	Other Ref. Intergenic
V	8324386	8325784	Other Ref. Intergenic
V	8327201	8333756	Other Ref. Intergenic
V	8696813	8699235	Other Ref. Intergenic
V	8712511	8715994	Other Ref. Intergenic
V	8780297	8782493	Other Ref. Intergenic
V	8783892	8786050	Other Ref. Intergenic
V	8801921	8804916	Other Ref. Intergenic
V	8851336	8852505	Other Ref. Intergenic
V	9077285	9081027	Other Ref. Intergenic
V	9083361	9086357	Other Ref. Intergenic
V	9220039	9221366	Other Ref. Intergenic
V	9240	12024	Other Ref. Intergenic
V	9267000	9270073	Other Ref. Intergenic
V	9288526	9290183	Other Ref. Intergenic
V	9440050	9442475	Other Ref. Intergenic
V	9519434	9521175	Other Ref. Intergenic
V	9570797	9576832	Other Ref. Intergenic
V	9686447	9689186	Other Ref. Intergenic
V	9695286	9696628	Other Ref. Intergenic
V	996708	997788	Other Ref. Intergenic
V	9998983	10000618	Other Ref. Intergenic
X	10009692	10014544	Other Ref. Intergenic
X	10022805	10027355	Other Ref. Intergenic
X	1009913	1011000	Other Ref. Intergenic
X	10162310	10163431	Other Ref. Intergenic
X	10205934	10207878	Other Ref. Intergenic
X	10254789	10258232	Other Ref. Intergenic
X	1046708	1053581	Other Ref. Intergenic
X	10487258	10488562	Other Ref. Intergenic
X	10677611	10681498	Other Ref. Intergenic
X	10784408	10787002	Other Ref. Intergenic
X	10914582	10916264	Other Ref. Intergenic
X	11237884	11241290	Other Ref. Intergenic
X	11260726	11262347	Other Ref. Intergenic
X	11288498	11294207	Other Ref. Intergenic
X	11344070	11345955	Other Ref. Intergenic
X	11364550	11368218	Other Ref. Intergenic
X	11377971	11381633	Other Ref. Intergenic
X	11441153	11443923	Other Ref. Intergenic
X	11485425	11487287	Other Ref. Intergenic
X	11546997	11548108	Other Ref. Intergenic
X	11593527	11597378	Other Ref. Intergenic
X	11639699	11643330	Other Ref. Intergenic
X	11747751	11752802	Other Ref. Intergenic
X	11784831	11790801	Other Ref. Intergenic
X	1191253	1192647	Other Ref. Intergenic
X	11932147	11933227	Other Ref. Intergenic
X	11947335	11948342	Other Ref. Intergenic
X	11963147	11965461	Other Ref. Intergenic
X	12021714	12023087	Other Ref. Intergenic
X	12034538	12042092	Other Ref. Intergenic
X	1204264	1208910	Other Ref. Intergenic
X	120961	130521	Other Ref. Intergenic
X	12371922	12373722	Other Ref. Intergenic
X	12514549	12516613	Other Ref. Intergenic
X	12689780	12691072	Other Ref. Intergenic
X	12819229	12822884	Other Ref. Intergenic
X	12853102	12854339	Other Ref. Intergenic
X	12855412	12857518	Other Ref. Intergenic
X	12872819	12875247	Other Ref. Intergenic
X	12885490	12889432	Other Ref. Intergenic
X	13058882	13063667	Other Ref. Intergenic
X	13069244	13074046	Other Ref. Intergenic
X	13270198	13271376	Other Ref. Intergenic
X	13365795	13371111	Other Ref. Intergenic
X	1337416	1343336	Other Ref. Intergenic
X	13423928	13426561	Other Ref. Intergenic
X	13431989	13435460	Other Ref. Intergenic
X	13512547	13515370	Other Ref. Intergenic
X	13540675	13542074	Other Ref. Intergenic
X	13557074	13558288	Other Ref. Intergenic
X	13583258	13584274	Other Ref. Intergenic
X	13698289	13706427	Other Ref. Intergenic
X	13771060	13775065	Other Ref. Intergenic
X	1397053	1398324	Other Ref. Intergenic
X	13999852	14001401	Other Ref. Intergenic
X	14016524	14018109	Other Ref. Intergenic
X	1423998	1425226	Other Ref. Intergenic
X	14428653	14433711	Other Ref. Intergenic
X	14547221	14549024	Other Ref. Intergenic
X	1474588	1479041	Other Ref. Intergenic
X	15060900	15063514	Other Ref. Intergenic
X	15117659	15120474	Other Ref. Intergenic
X	1521988	1531476	Other Ref. Intergenic
X	15597190	15600566	Other Ref. Intergenic
X	15661905	15664059	Other Ref. Intergenic
X	15698563	15707694	Other Ref. Intergenic
X	15716945	15718124	Other Ref. Intergenic
X	15774686	15781124	Other Ref. Intergenic
X	15787327	15793266	Other Ref. Intergenic
X	16027071	16028769	Other Ref. Intergenic
X	16040015	16042098	Other Ref. Intergenic
X	16043193	16049343	Other Ref. Intergenic
X	16091358	16093566	Other Ref. Intergenic
X	16218468	16219509	Other Ref. Intergenic
X	16241203	16244693	Other Ref. Intergenic
X	1644423	1647490	Other Ref. Intergenic
X	16453060	16456426	Other Ref. Intergenic
X	16534858	16536336	Other Ref. Intergenic
X	16563051	16564230	Other Ref. Intergenic
X	16610026	16612951	Other Ref. Intergenic
X	16675233	16676839	Other Ref. Intergenic
X	16680324	16683913	Other Ref. Intergenic
X	1674666	1675704	Other Ref. Intergenic
X	16777536	16780493	Other Ref. Intergenic
X	16889763	16891490	Other Ref. Intergenic
X	16896418	16901891	Other Ref. Intergenic
X	16952614	16963368	Other Ref. Intergenic
X	17008963	17012961	Other Ref. Intergenic
X	1711714	1713851	Other Ref. Intergenic
X	17174547	17175989	Other Ref. Intergenic
X	17209866	17212643	Other Ref. Intergenic
X	17238357	17239848	Other Ref. Intergenic
X	17245263	17246877	Other Ref. Intergenic
X	17250583	17255734	Other Ref. Intergenic
X	17259302	17260595	Other Ref. Intergenic
X	17327105	17333552	Other Ref. Intergenic
X	17369143	17371817	Other Ref. Intergenic
X	17399858	17401070	Other Ref. Intergenic
X	17422841	17428541	Other Ref. Intergenic
X	17440253	17451892	Other Ref. Intergenic
X	17643915	17649677	Other Ref. Intergenic
X	1766307	1774987	Other Ref. Intergenic
X	17682795	17694731	Other Ref. Intergenic
X	1796174	1798427	Other Ref. Intergenic
X	1920256	1923222	Other Ref. Intergenic
X	1994063	1995230	Other Ref. Intergenic
X	1998613	2000529	Other Ref. Intergenic
X	2156299	2162883	Other Ref. Intergenic
X	217997	220516	Other Ref. Intergenic
X	2267973	2270524	Other Ref. Intergenic
X	234278	235566	Other Ref. Intergenic
X	2366443	2367939	Other Ref. Intergenic
X	2456949	2458793	Other Ref. Intergenic
X	253268	255709	Other Ref. Intergenic
X	3007038	3008999	Other Ref. Intergenic
X	3010676	3011689	Other Ref. Intergenic
X	3137164	3145064	Other Ref. Intergenic
X	315188	322022	Other Ref. Intergenic
X	3220868	3222805	Other Ref. Intergenic
X	3286222	3288984	Other Ref. Intergenic
X	3294871	3295982	Other Ref. Intergenic
X	3356759	3358562	Other Ref. Intergenic
X	3400518	3402970	Other Ref. Intergenic
X	3478211	3479750	Other Ref. Intergenic
X	3771144	3772262	Other Ref. Intergenic
X	3989439	3994101	Other Ref. Intergenic
X	4162747	4163801	Other Ref. Intergenic
X	4247713	4248748	Other Ref. Intergenic
X	4521571	4523546	Other Ref. Intergenic
X	4574784	4575905	Other Ref. Intergenic
X	4660819	4667570	Other Ref. Intergenic
X	4801755	4803834	Other Ref. Intergenic
X	5030069	5034529	Other Ref. Intergenic
X	5059234	5060555	Other Ref. Intergenic
X	5117367	5121385	Other Ref. Intergenic
X	5258886	5262935	Other Ref. Intergenic
X	539411	542606	Other Ref. Intergenic
X	5491042	5492307	Other Ref. Intergenic
X	5512828	5514297	Other Ref. Intergenic
X	5591316	5592632	Other Ref. Intergenic
X	5599831	5602954	Other Ref. Intergenic
X	5685242	5691898	Other Ref. Intergenic
X	5700573	5702903	Other Ref. Intergenic
X	6002034	6003847	Other Ref. Intergenic
X	6041593	6043808	Other Ref. Intergenic
X	6254287	6256278	Other Ref. Intergenic
X	63876	66008	Other Ref. Intergenic
X	6411173	6412385	Other Ref. Intergenic
X	6438147	6439202	Other Ref. Intergenic
X	6441066	6442555	Other Ref. Intergenic
X	6733816	6736628	Other Ref. Intergenic
X	6737777	6740821	Other Ref. Intergenic
X	6804201	6808209	Other Ref. Intergenic
X	7260878	7265151	Other Ref. Intergenic
X	7299534	7300856	Other Ref. Intergenic
X	7614219	7616573	Other Ref. Intergenic
X	7711217	7715876	Other Ref. Intergenic
X	7717019	7718437	Other Ref. Intergenic
X	7788467	7789677	Other Ref. Intergenic
X	7809635	7816219	Other Ref. Intergenic
X	7952338	7953855	Other Ref. Intergenic
X	7962563	7965130	Other Ref. Intergenic
X	8070791	8074422	Other Ref. Intergenic
X	8157212	8158652	Other Ref. Intergenic
X	8252959	8254077	Other Ref. Intergenic
X	8271523	8274658	Other Ref. Intergenic
X	8342787	8344199	Other Ref. Intergenic
X	8351560	8352908	Other Ref. Intergenic
X	8492259	8494822	Other Ref. Intergenic
X	8563736	8570548	Other Ref. Intergenic
X	8575952	8578084	Other Ref. Intergenic
X	8598248	8600142	Other Ref. Intergenic
X	8643933	8645980	Other Ref. Intergenic
X	8751470	8753351	Other Ref. Intergenic
X	8787573	8788673	Other Ref. Intergenic
X	8858455	8860757	Other Ref. Intergenic
X	8862151	8865737	Other Ref. Intergenic
X	9161147	9162663	Other Ref. Intergenic
X	9169523	9171061	Other Ref. Intergenic
X	9242724	9246506	Other Ref. Intergenic
X	9280448	9281641	Other Ref. Intergenic
X	9300633	9302716	Other Ref. Intergenic
X	9350391	9364317	Other Ref. Intergenic
X	9469664	9471968	Other Ref. Intergenic
X	9537293	9538789	Other Ref. Intergenic
X	9702881	9706425	Other Ref. Intergenic
X	9774854	9777331	Other Ref. Intergenic
X	9955034	9958398	Other Ref. Intergenic
