chr	start	end	markName
JH422403.1	154531	160908	Other Ref. Intergenic
JH422403.1	1552842	1554776	Other Ref. Intergenic
JH422403.1	1602318	1604066	Other Ref. Intergenic
JH422403.1	23143	25075	Other Ref. Intergenic
JH422403.1	234167	239848	Other Ref. Intergenic
JH422403.1	26533	28411	Other Ref. Intergenic
JH422403.1	37815	39090	Other Ref. Intergenic
JH422403.1	758728	761921	Other Ref. Intergenic
JH422403.1	763050	773123	Other Ref. Intergenic
JH422403.1	842248	847612	Other Ref. Intergenic
JH422403.1	851917	853612	Other Ref. Intergenic
JH422403.1	861007	862888	Other Ref. Intergenic
JH422403.1	863920	866154	Other Ref. Intergenic
JH422403.1	970823	972065	Other Ref. Intergenic
JH422403.1	973802	979326	Other Ref. Intergenic
JH422403.1	980872	987024	Other Ref. Intergenic
JH422403.1	999409	1001193	Other Ref. Intergenic
JH422404.1	1016262	1019944	Other Ref. Intergenic
JH422404.1	10296	15264	Other Ref. Intergenic
JH422404.1	107325	112708	Other Ref. Intergenic
JH422404.1	1198666	1212875	Other Ref. Intergenic
JH422404.1	1255710	1259459	Other Ref. Intergenic
JH422404.1	127916	129560	Other Ref. Intergenic
JH422404.1	1327416	1330006	Other Ref. Intergenic
JH422404.1	1413035	1424075	Other Ref. Intergenic
JH422404.1	1424222	1431315	Other Ref. Intergenic
JH422404.1	1449736	1454197	Other Ref. Intergenic
JH422404.1	1506428	1510377	Other Ref. Intergenic
JH422404.1	153813	156033	Other Ref. Intergenic
JH422404.1	1542208	1545362	Other Ref. Intergenic
JH422404.1	1555688	1559805	Other Ref. Intergenic
JH422404.1	166823	168761	Other Ref. Intergenic
JH422404.1	182288	184267	Other Ref. Intergenic
JH422404.1	200408	202739	Other Ref. Intergenic
JH422404.1	203197	206228	Other Ref. Intergenic
JH422404.1	230591	237369	Other Ref. Intergenic
JH422404.1	241944	255386	Other Ref. Intergenic
JH422404.1	283125	288252	Other Ref. Intergenic
JH422404.1	328152	330969	Other Ref. Intergenic
JH422404.1	350192	351568	Other Ref. Intergenic
JH422404.1	374532	375829	Other Ref. Intergenic
JH422404.1	380181	390749	Other Ref. Intergenic
JH422404.1	427378	430379	Other Ref. Intergenic
JH422404.1	449488	457958	Other Ref. Intergenic
JH422404.1	54505	70069	Other Ref. Intergenic
JH422404.1	561699	566578	Other Ref. Intergenic
JH422404.1	650065	655839	Other Ref. Intergenic
JH422404.1	72886	77511	Other Ref. Intergenic
JH422404.1	760583	780582	Other Ref. Intergenic
JH422404.1	787211	794011	Other Ref. Intergenic
JH422404.1	802897	805163	Other Ref. Intergenic
JH422404.1	845901	850742	Other Ref. Intergenic
JH422404.1	951624	957681	Other Ref. Intergenic
JH422404.1	98102	99971	Other Ref. Intergenic
JH422404.1	999048	1001769	Other Ref. Intergenic
JH422405.1	1260364	1263685	Other Ref. Intergenic
JH422405.1	1301673	1307185	Other Ref. Intergenic
JH422405.1	1344536	1348479	Other Ref. Intergenic
JH422405.1	1363759	1367563	Other Ref. Intergenic
JH422405.1	407306	409507	Other Ref. Intergenic
JH422405.1	430888	432013	Other Ref. Intergenic
JH422405.1	437921	447255	Other Ref. Intergenic
JH422405.1	563014	565113	Other Ref. Intergenic
JH422405.1	594198	597876	Other Ref. Intergenic
JH422405.1	606246	614056	Other Ref. Intergenic
JH422405.1	638684	644247	Other Ref. Intergenic
JH422405.1	700815	701911	Other Ref. Intergenic
JH422405.1	731062	732496	Other Ref. Intergenic
JH422405.1	735263	736605	Other Ref. Intergenic
JH422405.1	737899	739587	Other Ref. Intergenic
JH422405.1	770758	772010	Other Ref. Intergenic
JH422406.1	1082062	1086233	Other Ref. Intergenic
JH422406.1	1087816	1095374	Other Ref. Intergenic
JH422406.1	110741	112477	Other Ref. Intergenic
JH422406.1	11374	19361	Other Ref. Intergenic
JH422406.1	115340	130740	Other Ref. Intergenic
JH422406.1	1189705	1192717	Other Ref. Intergenic
JH422406.1	1206502	1209379	Other Ref. Intergenic
JH422406.1	1222526	1223875	Other Ref. Intergenic
JH422406.1	1225799	1228115	Other Ref. Intergenic
JH422406.1	1323768	1325130	Other Ref. Intergenic
JH422406.1	1404458	1408866	Other Ref. Intergenic
JH422406.1	143182	149172	Other Ref. Intergenic
JH422406.1	1433491	1438673	Other Ref. Intergenic
JH422406.1	1468311	1470073	Other Ref. Intergenic
JH422406.1	22238	23332	Other Ref. Intergenic
JH422406.1	232589	246068	Other Ref. Intergenic
JH422406.1	286752	294943	Other Ref. Intergenic
JH422406.1	355041	365158	Other Ref. Intergenic
JH422406.1	39886	46985	Other Ref. Intergenic
JH422406.1	431504	439203	Other Ref. Intergenic
JH422406.1	453401	455548	Other Ref. Intergenic
JH422406.1	479480	481481	Other Ref. Intergenic
JH422406.1	723069	728981	Other Ref. Intergenic
JH422406.1	730200	732329	Other Ref. Intergenic
JH422406.1	778511	781532	Other Ref. Intergenic
JH422406.1	782786	792139	Other Ref. Intergenic
JH422406.1	839219	840858	Other Ref. Intergenic
JH422406.1	944881	955287	Other Ref. Intergenic
JH422406.1	955359	959473	Other Ref. Intergenic
JH422406.1	990267	1010266	Other Ref. Intergenic
JH422407.1	11701	12774	Other Ref. Intergenic
JH422407.1	1295184	1299325	Other Ref. Intergenic
JH422407.1	1305759	1308909	Other Ref. Intergenic
JH422407.1	1309675	1311119	Other Ref. Intergenic
JH422407.1	134550	140934	Other Ref. Intergenic
JH422407.1	1377005	1380099	Other Ref. Intergenic
JH422407.1	1485810	1493290	Other Ref. Intergenic
JH422407.1	17071	18154	Other Ref. Intergenic
JH422407.1	267803	271123	Other Ref. Intergenic
JH422407.1	272055	274365	Other Ref. Intergenic
JH422407.1	275910	278072	Other Ref. Intergenic
JH422407.1	279135	281042	Other Ref. Intergenic
JH422407.1	282134	286261	Other Ref. Intergenic
JH422407.1	316819	318466	Other Ref. Intergenic
JH422407.1	356590	361556	Other Ref. Intergenic
JH422407.1	385515	392194	Other Ref. Intergenic
JH422407.1	436512	438378	Other Ref. Intergenic
JH422407.1	441934	444612	Other Ref. Intergenic
JH422407.1	445014	448040	Other Ref. Intergenic
JH422407.1	448435	451365	Other Ref. Intergenic
JH422407.1	451929	454679	Other Ref. Intergenic
JH422407.1	455323	456328	Other Ref. Intergenic
JH422407.1	526840	540089	Other Ref. Intergenic
JH422407.1	600328	601566	Other Ref. Intergenic
JH422407.1	604210	605398	Other Ref. Intergenic
JH422407.1	606630	608010	Other Ref. Intergenic
JH422407.1	770462	771560	Other Ref. Intergenic
JH422407.1	916633	918170	Other Ref. Intergenic
JH422407.1	91821	94157	Other Ref. Intergenic
JH422407.1	920255	921748	Other Ref. Intergenic
JH422407.1	946205	953325	Other Ref. Intergenic
JH422407.1	95357	96952	Other Ref. Intergenic
JH422407.1	986217	995596	Other Ref. Intergenic
JH422408.1	1296993	1298958	Other Ref. Intergenic
JH422408.1	1386208	1388071	Other Ref. Intergenic
JH422408.1	14980	18091	Other Ref. Intergenic
JH422408.1	162658	168940	Other Ref. Intergenic
JH422408.1	18692	34979	Other Ref. Intergenic
JH422408.1	275341	278366	Other Ref. Intergenic
JH422408.1	288503	295340	Other Ref. Intergenic
JH422408.1	303281	306032	Other Ref. Intergenic
JH422408.1	308696	311400	Other Ref. Intergenic
JH422408.1	317632	318645	Other Ref. Intergenic
JH422408.1	346317	347930	Other Ref. Intergenic
JH422408.1	406608	415098	Other Ref. Intergenic
JH422408.1	529453	531863	Other Ref. Intergenic
JH422408.1	576650	579160	Other Ref. Intergenic
JH422408.1	78496	79952	Other Ref. Intergenic
JH422408.1	88054	89648	Other Ref. Intergenic
JH422408.1	903151	909576	Other Ref. Intergenic
JH422409.1	109498	110784	Other Ref. Intergenic
JH422409.1	1116499	1117944	Other Ref. Intergenic
JH422409.1	1208949	1211389	Other Ref. Intergenic
JH422409.1	1220421	1221438	Other Ref. Intergenic
JH422409.1	123414	126784	Other Ref. Intergenic
JH422409.1	1274591	1277752	Other Ref. Intergenic
JH422409.1	1278481	1282530	Other Ref. Intergenic
JH422409.1	139843	143119	Other Ref. Intergenic
JH422409.1	1435662	1436868	Other Ref. Intergenic
JH422409.1	144213	147391	Other Ref. Intergenic
JH422409.1	148104	149209	Other Ref. Intergenic
JH422409.1	1486285	1487564	Other Ref. Intergenic
JH422409.1	149637	159842	Other Ref. Intergenic
JH422409.1	1519529	1524564	Other Ref. Intergenic
JH422409.1	1529411	1530618	Other Ref. Intergenic
JH422409.1	177959	182941	Other Ref. Intergenic
JH422409.1	239036	240962	Other Ref. Intergenic
JH422409.1	257622	261834	Other Ref. Intergenic
JH422409.1	30691	35264	Other Ref. Intergenic
JH422409.1	316786	318205	Other Ref. Intergenic
JH422409.1	319377	320507	Other Ref. Intergenic
JH422409.1	35774	36904	Other Ref. Intergenic
JH422409.1	364783	367230	Other Ref. Intergenic
JH422409.1	436409	438470	Other Ref. Intergenic
JH422409.1	442324	445206	Other Ref. Intergenic
JH422409.1	50839	52997	Other Ref. Intergenic
JH422409.1	517580	519809	Other Ref. Intergenic
JH422409.1	534223	535281	Other Ref. Intergenic
JH422409.1	536677	537716	Other Ref. Intergenic
JH422409.1	539043	540341	Other Ref. Intergenic
JH422409.1	564039	566551	Other Ref. Intergenic
JH422409.1	616587	618340	Other Ref. Intergenic
JH422409.1	639407	640614	Other Ref. Intergenic
JH422409.1	648261	654161	Other Ref. Intergenic
JH422409.1	655773	659828	Other Ref. Intergenic
JH422409.1	660056	665779	Other Ref. Intergenic
JH422409.1	772272	773753	Other Ref. Intergenic
JH422409.1	795903	800311	Other Ref. Intergenic
JH422409.1	849027	850831	Other Ref. Intergenic
JH422409.1	852164	860389	Other Ref. Intergenic
JH422409.1	8784	9834	Other Ref. Intergenic
JH422409.1	992717	1000730	Other Ref. Intergenic
JH422410.1	1041986	1043576	Other Ref. Intergenic
JH422410.1	1052334	1053506	Other Ref. Intergenic
JH422410.1	1054906	1057937	Other Ref. Intergenic
JH422410.1	1059171	1065022	Other Ref. Intergenic
JH422410.1	107579	109804	Other Ref. Intergenic
JH422410.1	1088228	1101921	Other Ref. Intergenic
JH422410.1	1116756	1118394	Other Ref. Intergenic
JH422410.1	120505	121711	Other Ref. Intergenic
JH422410.1	1212099	1213495	Other Ref. Intergenic
JH422410.1	1215970	1220895	Other Ref. Intergenic
JH422410.1	123509	124592	Other Ref. Intergenic
JH422410.1	1247930	1249386	Other Ref. Intergenic
JH422410.1	1258029	1262028	Other Ref. Intergenic
JH422410.1	1262772	1265191	Other Ref. Intergenic
JH422410.1	1266559	1267661	Other Ref. Intergenic
JH422410.1	1268709	1270298	Other Ref. Intergenic
JH422410.1	1270976	1272433	Other Ref. Intergenic
JH422410.1	1272643	1276008	Other Ref. Intergenic
JH422410.1	1286682	1290451	Other Ref. Intergenic
JH422410.1	130233	132260	Other Ref. Intergenic
JH422410.1	1304057	1306597	Other Ref. Intergenic
JH422410.1	1311373	1316168	Other Ref. Intergenic
JH422410.1	1319807	1323151	Other Ref. Intergenic
JH422410.1	1332140	1333246	Other Ref. Intergenic
JH422410.1	1345343	1352006	Other Ref. Intergenic
JH422410.1	1362670	1364254	Other Ref. Intergenic
JH422410.1	1384175	1385704	Other Ref. Intergenic
JH422410.1	1407443	1409497	Other Ref. Intergenic
JH422410.1	1410388	1412209	Other Ref. Intergenic
JH422410.1	1413931	1415713	Other Ref. Intergenic
JH422410.1	1439793	1441480	Other Ref. Intergenic
JH422410.1	1463932	1465680	Other Ref. Intergenic
JH422410.1	1467372	1468831	Other Ref. Intergenic
JH422410.1	1469882	1472653	Other Ref. Intergenic
JH422410.1	1476905	1478109	Other Ref. Intergenic
JH422410.1	1492378	1494312	Other Ref. Intergenic
JH422410.1	1496298	1497342	Other Ref. Intergenic
JH422410.1	1568204	1574153	Other Ref. Intergenic
JH422410.1	172328	174595	Other Ref. Intergenic
JH422410.1	184051	187744	Other Ref. Intergenic
JH422410.1	246814	247868	Other Ref. Intergenic
JH422410.1	2609	13640	Other Ref. Intergenic
JH422410.1	298938	302048	Other Ref. Intergenic
JH422410.1	330112	332371	Other Ref. Intergenic
JH422410.1	343413	347305	Other Ref. Intergenic
JH422410.1	367211	368776	Other Ref. Intergenic
JH422410.1	371879	373363	Other Ref. Intergenic
JH422410.1	373476	375498	Other Ref. Intergenic
JH422410.1	386703	387928	Other Ref. Intergenic
JH422410.1	414867	416252	Other Ref. Intergenic
JH422410.1	417160	418896	Other Ref. Intergenic
JH422410.1	420774	422133	Other Ref. Intergenic
JH422410.1	423581	425088	Other Ref. Intergenic
JH422410.1	425923	427417	Other Ref. Intergenic
JH422410.1	429097	434418	Other Ref. Intergenic
JH422410.1	449203	450909	Other Ref. Intergenic
JH422410.1	470596	474093	Other Ref. Intergenic
JH422410.1	50467	54876	Other Ref. Intergenic
JH422410.1	515578	516753	Other Ref. Intergenic
JH422410.1	520396	521855	Other Ref. Intergenic
JH422410.1	524744	528772	Other Ref. Intergenic
JH422410.1	529465	530609	Other Ref. Intergenic
JH422410.1	530759	534732	Other Ref. Intergenic
JH422410.1	552075	555727	Other Ref. Intergenic
JH422410.1	55512	57753	Other Ref. Intergenic
JH422410.1	580979	582889	Other Ref. Intergenic
JH422410.1	587133	589548	Other Ref. Intergenic
JH422410.1	599448	601740	Other Ref. Intergenic
JH422410.1	601795	606900	Other Ref. Intergenic
JH422410.1	640077	641274	Other Ref. Intergenic
JH422410.1	676727	677908	Other Ref. Intergenic
JH422410.1	703814	705028	Other Ref. Intergenic
JH422410.1	714992	721996	Other Ref. Intergenic
JH422410.1	71839	74307	Other Ref. Intergenic
JH422410.1	740984	745288	Other Ref. Intergenic
JH422410.1	784510	792098	Other Ref. Intergenic
JH422410.1	795570	796883	Other Ref. Intergenic
JH422410.1	817873	819256	Other Ref. Intergenic
JH422410.1	82445	86219	Other Ref. Intergenic
JH422410.1	836982	838792	Other Ref. Intergenic
JH422410.1	841868	844987	Other Ref. Intergenic
JH422410.1	86333	87468	Other Ref. Intergenic
JH422410.1	934095	935474	Other Ref. Intergenic
JH422410.1	946298	948221	Other Ref. Intergenic
JH422410.1	949497	951329	Other Ref. Intergenic
JH422410.1	963966	966997	Other Ref. Intergenic
JH422410.1	971774	972966	Other Ref. Intergenic
JH422411.1	103145	106416	Other Ref. Intergenic
JH422411.1	1395135	1398882	Other Ref. Intergenic
JH422411.1	1399932	1401229	Other Ref. Intergenic
JH422411.1	1453119	1455193	Other Ref. Intergenic
JH422411.1	1471875	1474050	Other Ref. Intergenic
JH422411.1	1474292	1483642	Other Ref. Intergenic
JH422411.1	254490	255815	Other Ref. Intergenic
JH422411.1	312181	319325	Other Ref. Intergenic
JH422411.1	320697	324053	Other Ref. Intergenic
JH422411.1	325234	327063	Other Ref. Intergenic
JH422411.1	328532	329867	Other Ref. Intergenic
JH422411.1	35206	36379	Other Ref. Intergenic
JH422412.1	101428	103223	Other Ref. Intergenic
JH422412.1	1020961	1023928	Other Ref. Intergenic
JH422412.1	1042400	1044358	Other Ref. Intergenic
JH422412.1	1045709	1046807	Other Ref. Intergenic
JH422412.1	1147348	1148539	Other Ref. Intergenic
JH422412.1	1149900	1150972	Other Ref. Intergenic
JH422412.1	1151069	1153420	Other Ref. Intergenic
JH422412.1	1153574	1158538	Other Ref. Intergenic
JH422412.1	1270418	1273632	Other Ref. Intergenic
JH422412.1	1279119	1284555	Other Ref. Intergenic
JH422412.1	1310737	1312164	Other Ref. Intergenic
JH422412.1	1357567	1359001	Other Ref. Intergenic
JH422412.1	1360675	1361706	Other Ref. Intergenic
JH422412.1	1365014	1366502	Other Ref. Intergenic
JH422412.1	1367634	1369475	Other Ref. Intergenic
JH422412.1	1371725	1373107	Other Ref. Intergenic
JH422412.1	1374569	1375639	Other Ref. Intergenic
JH422412.1	1376375	1377668	Other Ref. Intergenic
JH422412.1	137844	139237	Other Ref. Intergenic
JH422412.1	1379062	1380868	Other Ref. Intergenic
JH422412.1	1382498	1383639	Other Ref. Intergenic
JH422412.1	140261	141824	Other Ref. Intergenic
JH422412.1	1414090	1418089	Other Ref. Intergenic
JH422412.1	239146	247536	Other Ref. Intergenic
JH422412.1	32974	34694	Other Ref. Intergenic
JH422412.1	468493	470779	Other Ref. Intergenic
JH422412.1	530931	532252	Other Ref. Intergenic
JH422412.1	55903	62779	Other Ref. Intergenic
JH422412.1	64387	67923	Other Ref. Intergenic
JH422412.1	668051	669055	Other Ref. Intergenic
JH422412.1	696382	697849	Other Ref. Intergenic
JH422412.1	721985	724077	Other Ref. Intergenic
JH422412.1	763941	772496	Other Ref. Intergenic
JH422412.1	772999	777402	Other Ref. Intergenic
JH422412.1	821899	823476	Other Ref. Intergenic
JH422412.1	893984	895630	Other Ref. Intergenic
JH422413.1	110494	111689	Other Ref. Intergenic
JH422413.1	119129	121083	Other Ref. Intergenic
JH422413.1	1229894	1234053	Other Ref. Intergenic
JH422413.1	1249172	1253406	Other Ref. Intergenic
JH422413.1	1331323	1332362	Other Ref. Intergenic
JH422413.1	1407877	1411068	Other Ref. Intergenic
JH422413.1	1422270	1423655	Other Ref. Intergenic
JH422413.1	1459266	1460456	Other Ref. Intergenic
JH422413.1	1468729	1470086	Other Ref. Intergenic
JH422413.1	147137	153975	Other Ref. Intergenic
JH422413.1	163823	166014	Other Ref. Intergenic
JH422413.1	185731	194548	Other Ref. Intergenic
JH422413.1	195444	199053	Other Ref. Intergenic
JH422413.1	199669	202930	Other Ref. Intergenic
JH422413.1	215357	216365	Other Ref. Intergenic
JH422413.1	25289	28948	Other Ref. Intergenic
JH422413.1	286686	288507	Other Ref. Intergenic
JH422413.1	296467	299076	Other Ref. Intergenic
JH422413.1	35203	41268	Other Ref. Intergenic
JH422413.1	354858	355888	Other Ref. Intergenic
JH422413.1	357772	358826	Other Ref. Intergenic
JH422413.1	476626	478186	Other Ref. Intergenic
JH422413.1	50995	52033	Other Ref. Intergenic
JH422413.1	546426	551542	Other Ref. Intergenic
JH422413.1	62777	66323	Other Ref. Intergenic
JH422413.1	72130	73598	Other Ref. Intergenic
JH422413.1	951336	954017	Other Ref. Intergenic
JH422413.1	954994	959841	Other Ref. Intergenic
JH422414.1	1026360	1029097	Other Ref. Intergenic
JH422414.1	1100749	1108673	Other Ref. Intergenic
JH422414.1	118843	120571	Other Ref. Intergenic
JH422414.1	1190801	1192114	Other Ref. Intergenic
JH422414.1	1207373	1214274	Other Ref. Intergenic
JH422414.1	124954	126776	Other Ref. Intergenic
JH422414.1	127890	134168	Other Ref. Intergenic
JH422414.1	1290183	1301988	Other Ref. Intergenic
JH422414.1	1323918	1330951	Other Ref. Intergenic
JH422414.1	1331309	1333295	Other Ref. Intergenic
JH422414.1	1402508	1404849	Other Ref. Intergenic
JH422414.1	1423208	1424405	Other Ref. Intergenic
JH422414.1	1439188	1440911	Other Ref. Intergenic
JH422414.1	1444866	1446627	Other Ref. Intergenic
JH422414.1	20044	22201	Other Ref. Intergenic
JH422414.1	201093	208524	Other Ref. Intergenic
JH422414.1	217173	224343	Other Ref. Intergenic
JH422414.1	23107	34950	Other Ref. Intergenic
JH422414.1	446985	450840	Other Ref. Intergenic
JH422414.1	457774	459170	Other Ref. Intergenic
JH422414.1	500203	503480	Other Ref. Intergenic
JH422414.1	520022	521845	Other Ref. Intergenic
JH422414.1	573844	577823	Other Ref. Intergenic
JH422414.1	589294	591533	Other Ref. Intergenic
JH422414.1	614867	620490	Other Ref. Intergenic
JH422414.1	622409	623828	Other Ref. Intergenic
JH422414.1	625348	631102	Other Ref. Intergenic
JH422414.1	66908	68891	Other Ref. Intergenic
JH422414.1	77710	83403	Other Ref. Intergenic
JH422414.1	826668	827792	Other Ref. Intergenic
JH422414.1	832872	835338	Other Ref. Intergenic
