chr	start	end	markName
12	14040405	14045752	Ref. Intergenic
12	14087514	14091288	Ref. Intergenic
12	14160365	14180364	Ref. Intergenic
12	14253069	14273068	Ref. Intergenic
12	14294019	14308295	Ref. Intergenic
12	14410255	14419861	Ref. Intergenic
12	14734269	14754268	Ref. Intergenic
12	14834835	14854834	Ref. Intergenic
12	14979784	14999783	Ref. Intergenic
12	1532034	1552033	Ref. Intergenic
12	15335295	15355294	Ref. Intergenic
12	15591371	15611370	Ref. Intergenic
12	15953031	15973030	Ref. Intergenic
12	16201471	16208374	Ref. Intergenic
12	16212585	16232584	Ref. Intergenic
12	1623535	1640154	Ref. Intergenic
12	16277978	16297977	Ref. Intergenic
12	16431697	16437184	Ref. Intergenic
12	16442568	16445169	Ref. Intergenic
12	16448516	16449648	Ref. Intergenic
12	16460459	16480458	Ref. Intergenic
12	16629785	16649784	Ref. Intergenic
12	16756671	16771743	Ref. Intergenic
12	1677144	1697143	Ref. Intergenic
12	16776920	16782965	Ref. Intergenic
12	16786860	16794469	Ref. Intergenic
12	16798306	16802815	Ref. Intergenic
12	16817344	16820074	Ref. Intergenic
12	16847185	16867184	Ref. Intergenic
12	17157078	17177077	Ref. Intergenic
12	17200438	17212659	Ref. Intergenic
12	17326301	17346300	Ref. Intergenic
12	17385227	17394413	Ref. Intergenic
12	17419642	17424370	Ref. Intergenic
12	17512715	17532714	Ref. Intergenic
12	17607049	17627048	Ref. Intergenic
12	1771839	1773343	Ref. Intergenic
12	17753949	17773948	Ref. Intergenic
12	17802117	17822116	Ref. Intergenic
12	17858325	17866064	Ref. Intergenic
12	17876731	17877954	Ref. Intergenic
12	17901277	17902988	Ref. Intergenic
12	17933011	17934098	Ref. Intergenic
12	17947270	17951495	Ref. Intergenic
12	17986128	17997961	Ref. Intergenic
12	1807564	1827563	Ref. Intergenic
12	18127243	18147242	Ref. Intergenic
12	18401965	18404444	Ref. Intergenic
12	18621419	18641418	Ref. Intergenic
12	18703544	18711389	Ref. Intergenic
12	18756043	18776042	Ref. Intergenic
12	1880135	1883525	Ref. Intergenic
12	1883626	1884961	Ref. Intergenic
12	18916973	18918340	Ref. Intergenic
12	18955611	18975610	Ref. Intergenic
12	19052229	19057044	Ref. Intergenic
12	19096483	19116482	Ref. Intergenic
12	19151317	19167727	Ref. Intergenic
12	19347539	19367538	Ref. Intergenic
12	1940231	1943629	Ref. Intergenic
12	19418634	19424616	Ref. Intergenic
12	19449305	19464284	Ref. Intergenic
12	19466485	19481912	Ref. Intergenic
12	19536628	19542912	Ref. Intergenic
12	19575941	19579955	Ref. Intergenic
12	19591788	19594414	Ref. Intergenic
12	19608081	19619788	Ref. Intergenic
12	1963021	1983020	Ref. Intergenic
12	19648333	19659749	Ref. Intergenic
12	19753235	19773234	Ref. Intergenic
12	19915293	19917521	Ref. Intergenic
12	19990237	19998132	Ref. Intergenic
12	20058703	20078702	Ref. Intergenic
12	20164859	20180425	Ref. Intergenic
12	20226450	20228063	Ref. Intergenic
12	20236097	20241339	Ref. Intergenic
12	20368572	20371117	Ref. Intergenic
12	20391816	20393650	Ref. Intergenic
12	20750945	20767277	Ref. Intergenic
12	20776986	20784595	Ref. Intergenic
12	20802358	20803659	Ref. Intergenic
12	20834031	20854030	Ref. Intergenic
12	20920181	20925033	Ref. Intergenic
12	21060302	21080301	Ref. Intergenic
12	21380405	21400404	Ref. Intergenic
12	2146820	2166819	Ref. Intergenic
12	21577411	21597410	Ref. Intergenic
12	21715767	21735766	Ref. Intergenic
12	2187995	2204886	Ref. Intergenic
12	21920422	21925735	Ref. Intergenic
12	21935584	21940494	Ref. Intergenic
12	21949167	21966477	Ref. Intergenic
12	2216649	2226528	Ref. Intergenic
12	22424143	22444142	Ref. Intergenic
12	22482184	22486534	Ref. Intergenic
12	22503285	22506116	Ref. Intergenic
12	22535245	22555244	Ref. Intergenic
12	22577144	22579093	Ref. Intergenic
12	22662996	22677409	Ref. Intergenic
12	22716953	22727080	Ref. Intergenic
12	2273176	2292329	Ref. Intergenic
12	22749835	22762085	Ref. Intergenic
12	22803004	22809078	Ref. Intergenic
12	22864823	22884822	Ref. Intergenic
12	23126741	23146740	Ref. Intergenic
12	23194958	23209218	Ref. Intergenic
12	23234816	23254815	Ref. Intergenic
12	23285602	23299994	Ref. Intergenic
12	23303563	23313309	Ref. Intergenic
12	2342475	2343798	Ref. Intergenic
12	23520712	23524146	Ref. Intergenic
12	23555636	23558185	Ref. Intergenic
12	23560097	23563288	Ref. Intergenic
12	23607817	23627816	Ref. Intergenic
12	23741971	23752038	Ref. Intergenic
12	23752538	23761970	Ref. Intergenic
12	23957465	23977464	Ref. Intergenic
12	24152208	24172207	Ref. Intergenic
12	242647	245419	Ref. Intergenic
12	24463001	24483000	Ref. Intergenic
12	2450043	2456006	Ref. Intergenic
12	24813363	24833362	Ref. Intergenic
12	2500770	2504107	Ref. Intergenic
12	25039525	25059524	Ref. Intergenic
12	25250305	25270304	Ref. Intergenic
12	2533661	2548236	Ref. Intergenic
12	25474240	25484785	Ref. Intergenic
12	25670536	25690535	Ref. Intergenic
12	25761817	25763284	Ref. Intergenic
12	259101	261413	Ref. Intergenic
12	26080205	26100204	Ref. Intergenic
12	26160926	26163004	Ref. Intergenic
12	26173049	26179051	Ref. Intergenic
12	26201937	26209005	Ref. Intergenic
12	26214371	26231367	Ref. Intergenic
12	26233668	26237194	Ref. Intergenic
12	26239604	26244113	Ref. Intergenic
12	26261310	26275543	Ref. Intergenic
12	26285479	26305478	Ref. Intergenic
12	26416229	26436228	Ref. Intergenic
12	26533764	26553763	Ref. Intergenic
12	26670082	26690081	Ref. Intergenic
12	2675843	2695842	Ref. Intergenic
12	2768151	2788150	Ref. Intergenic
12	27696477	27716476	Ref. Intergenic
12	27739506	27746366	Ref. Intergenic
12	27772046	27776011	Ref. Intergenic
12	27838435	27858434	Ref. Intergenic
12	27920238	27926199	Ref. Intergenic
12	27938763	27958762	Ref. Intergenic
12	28031823	28051822	Ref. Intergenic
12	28081309	28101308	Ref. Intergenic
12	28484911	28504910	Ref. Intergenic
12	28708008	28709758	Ref. Intergenic
12	28714531	28716038	Ref. Intergenic
12	28726569	28732832	Ref. Intergenic
12	28759299	28779298	Ref. Intergenic
12	28793521	28813287	Ref. Intergenic
12	28818239	28838238	Ref. Intergenic
12	28868361	28888360	Ref. Intergenic
12	29089689	29109688	Ref. Intergenic
12	29136124	29148449	Ref. Intergenic
12	29160294	29166643	Ref. Intergenic
12	29204454	29208300	Ref. Intergenic
12	29279683	29299682	Ref. Intergenic
12	29520662	29537674	Ref. Intergenic
12	29564127	29584126	Ref. Intergenic
12	29622047	29625290	Ref. Intergenic
12	2995519	2999418	Ref. Intergenic
12	30182774	30202773	Ref. Intergenic
12	30484831	30504830	Ref. Intergenic
12	30599631	30619630	Ref. Intergenic
12	30957541	30972910	Ref. Intergenic
12	31248086	31260839	Ref. Intergenic
12	31319722	31325144	Ref. Intergenic
12	31360316	31369349	Ref. Intergenic
12	3141416	3153785	Ref. Intergenic
12	3161740	3164853	Ref. Intergenic
12	3174381	3181131	Ref. Intergenic
12	3219379	3221642	Ref. Intergenic
12	3263520	3282481	Ref. Intergenic
12	3316227	3323798	Ref. Intergenic
12	3512367	3532366	Ref. Intergenic
12	3646491	3666490	Ref. Intergenic
12	3682924	3685502	Ref. Intergenic
12	3701783	3705247	Ref. Intergenic
12	3783959	3793051	Ref. Intergenic
12	3819269	3839268	Ref. Intergenic
12	3891173	3911172	Ref. Intergenic
12	3969885	3988588	Ref. Intergenic
12	423306	425327	Ref. Intergenic
12	4514914	4534913	Ref. Intergenic
12	4710041	4730040	Ref. Intergenic
12	4872919	4882834	Ref. Intergenic
12	4914747	4917394	Ref. Intergenic
12	4950925	4952680	Ref. Intergenic
12	5058929	5060200	Ref. Intergenic
12	5280303	5300302	Ref. Intergenic
12	5384071	5404070	Ref. Intergenic
12	5460382	5465818	Ref. Intergenic
12	5476971	5478519	Ref. Intergenic
12	5498214	5518213	Ref. Intergenic
12	5549334	5569333	Ref. Intergenic
12	5619813	5623721	Ref. Intergenic
12	5627377	5628819	Ref. Intergenic
12	5638856	5649348	Ref. Intergenic
12	5653078	5662539	Ref. Intergenic
12	5671049	5677341	Ref. Intergenic
12	5799362	5808188	Ref. Intergenic
12	6034613	6054095	Ref. Intergenic
12	618891	631191	Ref. Intergenic
12	6218965	6228880	Ref. Intergenic
12	6250528	6257169	Ref. Intergenic
12	6297300	6299897	Ref. Intergenic
12	6317117	6337116	Ref. Intergenic
12	6464203	6484202	Ref. Intergenic
12	659789	679788	Ref. Intergenic
12	6667747	6687746	Ref. Intergenic
12	6739667	6759666	Ref. Intergenic
12	6929019	6949018	Ref. Intergenic
12	7076649	7080253	Ref. Intergenic
12	7092539	7112538	Ref. Intergenic
12	7187970	7189578	Ref. Intergenic
12	7269565	7272485	Ref. Intergenic
12	7322100	7337756	Ref. Intergenic
12	736451	747775	Ref. Intergenic
12	7383113	7384147	Ref. Intergenic
12	7394131	7401638	Ref. Intergenic
12	7459101	7461189	Ref. Intergenic
12	7468018	7470136	Ref. Intergenic
12	7578651	7598650	Ref. Intergenic
12	7663427	7683426	Ref. Intergenic
12	7805767	7825766	Ref. Intergenic
12	7876860	7896859	Ref. Intergenic
12	8465267	8473042	Ref. Intergenic
12	8584883	8604882	Ref. Intergenic
12	8795981	8797113	Ref. Intergenic
12	8848395	8856502	Ref. Intergenic
12	9037427	9057426	Ref. Intergenic
12	9110071	9113070	Ref. Intergenic
12	9146253	9166252	Ref. Intergenic
12	9214851	9225682	Ref. Intergenic
12	9337350	9338979	Ref. Intergenic
12	9397751	9402763	Ref. Intergenic
12	9417299	9434675	Ref. Intergenic
12	952890	960280	Ref. Intergenic
12	9583085	9603084	Ref. Intergenic
12	9638016	9644465	Ref. Intergenic
12	9698567	9718566	Ref. Intergenic
12	9780853	9800852	Ref. Intergenic
12	9912329	9932328	Ref. Intergenic
13	10008181	10028180	Ref. Intergenic
13	1020597	1029008	Ref. Intergenic
13	10500317	10503584	Ref. Intergenic
13	10547430	10553259	Ref. Intergenic
13	1056178	1060562	Ref. Intergenic
13	10583477	10603476	Ref. Intergenic
13	10701637	10721636	Ref. Intergenic
13	10739504	10740553	Ref. Intergenic
13	10771721	10772748	Ref. Intergenic
13	10795351	10810223	Ref. Intergenic
13	10833789	10842061	Ref. Intergenic
13	10866869	10886868	Ref. Intergenic
13	1098924	1100080	Ref. Intergenic
13	11098757	11118756	Ref. Intergenic
13	11295859	11315858	Ref. Intergenic
13	1151084	1153426	Ref. Intergenic
13	1154528	1158337	Ref. Intergenic
13	11689703	11709702	Ref. Intergenic
13	1182448	1184958	Ref. Intergenic
13	11884524	11904523	Ref. Intergenic
13	12052499	12072498	Ref. Intergenic
13	12489181	12509180	Ref. Intergenic
13	12874978	12894977	Ref. Intergenic
13	1300130	1301510	Ref. Intergenic
13	13019886	13028432	Ref. Intergenic
13	13033231	13053230	Ref. Intergenic
13	13092691	13112690	Ref. Intergenic
13	13179796	13182122	Ref. Intergenic
13	131825	134465	Ref. Intergenic
13	13237325	13243652	Ref. Intergenic
13	1340211	1346861	Ref. Intergenic
13	13456544	13476543	Ref. Intergenic
13	13599963	13619962	Ref. Intergenic
13	13843223	13863222	Ref. Intergenic
13	14102589	14111403	Ref. Intergenic
13	143640	145110	Ref. Intergenic
13	14396027	14416026	Ref. Intergenic
13	14700773	14720772	Ref. Intergenic
13	14820805	14840804	Ref. Intergenic
13	14930341	14950340	Ref. Intergenic
13	15004703	15023878	Ref. Intergenic
13	151886	165928	Ref. Intergenic
13	15192105	15212104	Ref. Intergenic
13	15513217	15520793	Ref. Intergenic
13	15543333	15546916	Ref. Intergenic
13	15572541	15579629	Ref. Intergenic
13	15604970	15619683	Ref. Intergenic
13	15757674	15765842	Ref. Intergenic
13	15801405	15803509	Ref. Intergenic
13	15817209	15818469	Ref. Intergenic
13	16021029	16022712	Ref. Intergenic
13	16126184	16136641	Ref. Intergenic
13	16180549	16181684	Ref. Intergenic
13	16369448	16385112	Ref. Intergenic
13	16427171	16447170	Ref. Intergenic
13	16490237	16510236	Ref. Intergenic
13	16535279	16541121	Ref. Intergenic
13	16716195	16736194	Ref. Intergenic
13	17192465	17212464	Ref. Intergenic
13	17318325	17338324	Ref. Intergenic
13	17356061	17376060	Ref. Intergenic
13	17509549	17513973	Ref. Intergenic
13	175540	179889	Ref. Intergenic
13	17555430	17575429	Ref. Intergenic
13	17657517	17677516	Ref. Intergenic
13	17880415	17887046	Ref. Intergenic
13	17911985	17931984	Ref. Intergenic
13	17947645	17958355	Ref. Intergenic
13	17965367	17985366	Ref. Intergenic
13	18009723	18029722	Ref. Intergenic
13	18038066	18055583	Ref. Intergenic
13	18092485	18100296	Ref. Intergenic
13	18185632	18190249	Ref. Intergenic
13	18209579	18229226	Ref. Intergenic
13	18282625	18285863	Ref. Intergenic
13	18355091	18365378	Ref. Intergenic
13	18616881	18636880	Ref. Intergenic
13	18972613	18992612	Ref. Intergenic
13	19091723	19111722	Ref. Intergenic
13	19138210	19146047	Ref. Intergenic
13	19185058	19188400	Ref. Intergenic
13	19213844	19222926	Ref. Intergenic
13	19225606	19244439	Ref. Intergenic
13	19252073	19261393	Ref. Intergenic
13	19341664	19344352	Ref. Intergenic
13	19446046	19449515	Ref. Intergenic
13	19521088	19522141	Ref. Intergenic
13	19635153	19655152	Ref. Intergenic
13	19665917	19681165	Ref. Intergenic
13	19723876	19728989	Ref. Intergenic
13	19782605	19802604	Ref. Intergenic
13	19885046	19905045	Ref. Intergenic
13	20009299	20020026	Ref. Intergenic
13	20044958	20054819	Ref. Intergenic
13	20552838	20562526	Ref. Intergenic
13	20649824	20669823	Ref. Intergenic
13	20702320	20716461	Ref. Intergenic
13	20751597	20771596	Ref. Intergenic
13	20838308	20844169	Ref. Intergenic
13	20939607	20959606	Ref. Intergenic
13	21377887	21397886	Ref. Intergenic
13	21471415	21476083	Ref. Intergenic
13	21492125	21512124	Ref. Intergenic
13	21519068	21520477	Ref. Intergenic
13	21574533	21581688	Ref. Intergenic
13	21585747	21597327	Ref. Intergenic
13	21633343	21653342	Ref. Intergenic
13	21846300	21866299	Ref. Intergenic
13	221109	241108	Ref. Intergenic
13	22211701	22215005	Ref. Intergenic
13	22431800	22451799	Ref. Intergenic
13	22472036	22473817	Ref. Intergenic
13	22476067	22495601	Ref. Intergenic
13	22601316	22609044	Ref. Intergenic
13	22654430	22655772	Ref. Intergenic
13	2307385	2327384	Ref. Intergenic
13	23154089	23174088	Ref. Intergenic
13	23274298	23276695	Ref. Intergenic
13	23290009	23296943	Ref. Intergenic
13	23312715	23317566	Ref. Intergenic
13	23326845	23328752	Ref. Intergenic
13	23393440	23399529	Ref. Intergenic
13	23433865	23453864	Ref. Intergenic
13	23478767	23483663	Ref. Intergenic
13	23543086	23555672	Ref. Intergenic
13	23566230	23586229	Ref. Intergenic
13	23598399	23612517	Ref. Intergenic
13	23613017	23617962	Ref. Intergenic
13	23620757	23623224	Ref. Intergenic
13	23640426	23642184	Ref. Intergenic
13	23657912	23660932	Ref. Intergenic
13	23668566	23675071	Ref. Intergenic
13	23756501	23765511	Ref. Intergenic
13	2385265	2405264	Ref. Intergenic
13	23852817	23855129	Ref. Intergenic
13	24012052	24024798	Ref. Intergenic
13	2431718	2437195	Ref. Intergenic
13	24317424	24337423	Ref. Intergenic
13	24470551	24475337	Ref. Intergenic
13	24475438	24490550	Ref. Intergenic
13	2454598	2466079	Ref. Intergenic
13	24617332	24618409	Ref. Intergenic
13	24618909	24637331	Ref. Intergenic
13	24664052	24670700	Ref. Intergenic
13	24774997	24794996	Ref. Intergenic
13	2479359	2499358	Ref. Intergenic
13	24894701	24896760	Ref. Intergenic
13	24897260	24913100	Ref. Intergenic
13	25131277	25138628	Ref. Intergenic
13	25170229	25174688	Ref. Intergenic
13	25233913	25244088	Ref. Intergenic
13	25329379	25332242	Ref. Intergenic
13	25453972	25473971	Ref. Intergenic
13	2558794	2560915	Ref. Intergenic
13	25608795	25628794	Ref. Intergenic
13	2570322	2573055	Ref. Intergenic
13	25952657	25972656	Ref. Intergenic
13	26038528	26058527	Ref. Intergenic
13	26064488	26068473	Ref. Intergenic
13	26071795	26089197	Ref. Intergenic
13	26117784	26137783	Ref. Intergenic
13	2616907	2623622	Ref. Intergenic
13	26215537	26235536	Ref. Intergenic
13	26275	46274	Ref. Intergenic
13	2645111	2650870	Ref. Intergenic
13	26978600	26998599	Ref. Intergenic
13	27144089	27164088	Ref. Intergenic
13	27317783	27320266	Ref. Intergenic
13	27380741	27390448	Ref. Intergenic
13	27448532	27468531	Ref. Intergenic
13	27493491	27513490	Ref. Intergenic
13	27543381	27563380	Ref. Intergenic
13	27647525	27667524	Ref. Intergenic
13	27927686	27947685	Ref. Intergenic
13	2799127	2819126	Ref. Intergenic
13	28152008	28153457	Ref. Intergenic
13	28167236	28171613	Ref. Intergenic
13	28201441	28221440	Ref. Intergenic
13	28294522	28297275	Ref. Intergenic
13	2831507	2841522	Ref. Intergenic
13	28525369	28545368	Ref. Intergenic
13	28646988	28652094	Ref. Intergenic
13	28708357	28728356	Ref. Intergenic
13	28772890	28792889	Ref. Intergenic
13	2878996	2880185	Ref. Intergenic
13	2889281	2892892	Ref. Intergenic
13	2900474	2906943	Ref. Intergenic
13	29134149	29148260	Ref. Intergenic
13	29166527	29186526	Ref. Intergenic
13	29213587	29215794	Ref. Intergenic
13	29232307	29244726	Ref. Intergenic
13	29284780	29292413	Ref. Intergenic
13	2939355	2959354	Ref. Intergenic
13	29498447	29518446	Ref. Intergenic
13	29785293	29793957	Ref. Intergenic
13	29846053	29866052	Ref. Intergenic
13	29959020	29960238	Ref. Intergenic
13	29964286	29968547	Ref. Intergenic
13	29977606	29980534	Ref. Intergenic
13	29999558	30009003	Ref. Intergenic
13	30022007	30032239	Ref. Intergenic
13	30052743	30072742	Ref. Intergenic
13	30102137	30105072	Ref. Intergenic
13	3016905	3030416	Ref. Intergenic
13	30180481	30200480	Ref. Intergenic
13	30935239	30936618	Ref. Intergenic
13	3100571	3120570	Ref. Intergenic
13	31055093	31075092	Ref. Intergenic
13	31148270	31168269	Ref. Intergenic
13	31265520	31269505	Ref. Intergenic
13	31285459	31293246	Ref. Intergenic
13	31330051	31331901	Ref. Intergenic
13	31356154	31362491	Ref. Intergenic
13	31395269	31415268	Ref. Intergenic
13	31664053	31684052	Ref. Intergenic
13	31788343	31797059	Ref. Intergenic
13	31810935	31815507	Ref. Intergenic
13	31838478	31841707	Ref. Intergenic
13	31873181	31893180	Ref. Intergenic
13	31913775	31933774	Ref. Intergenic
13	31985143	32005142	Ref. Intergenic
13	32013461	32033460	Ref. Intergenic
13	32054631	32061535	Ref. Intergenic
13	32072324	32075284	Ref. Intergenic
13	32167575	32178710	Ref. Intergenic
13	32215011	32235010	Ref. Intergenic
13	32688889	32708888	Ref. Intergenic
13	32774713	32777955	Ref. Intergenic
13	32890345	32910344	Ref. Intergenic
13	33269564	33289563	Ref. Intergenic
13	33395441	33397340	Ref. Intergenic
13	33598491	33618490	Ref. Intergenic
13	33858240	33878239	Ref. Intergenic
13	33917193	33937192	Ref. Intergenic
13	3398601	3418600	Ref. Intergenic
13	34130239	34150238	Ref. Intergenic
13	34248275	34250369	Ref. Intergenic
13	34340923	34360922	Ref. Intergenic
13	34376933	34380772	Ref. Intergenic
13	34382123	34393774	Ref. Intergenic
13	34400521	34420520	Ref. Intergenic
13	34444923	34464922	Ref. Intergenic
13	34494233	34509084	Ref. Intergenic
13	34516366	34518187	Ref. Intergenic
13	34689735	34709734	Ref. Intergenic
13	3475575	3495574	Ref. Intergenic
13	34756127	34761029	Ref. Intergenic
13	34783074	34798058	Ref. Intergenic
13	34807569	34815748	Ref. Intergenic
13	34875691	34895690	Ref. Intergenic
13	35040885	35060884	Ref. Intergenic
13	35211247	35231246	Ref. Intergenic
13	35435666	35455665	Ref. Intergenic
13	35472078	35478767	Ref. Intergenic
13	35496574	35502474	Ref. Intergenic
13	35549594	35554883	Ref. Intergenic
13	35601764	35616089	Ref. Intergenic
13	35646172	35651826	Ref. Intergenic
13	35747900	35757541	Ref. Intergenic
13	35769580	35772342	Ref. Intergenic
13	35794642	35795643	Ref. Intergenic
13	35802869	35805568	Ref. Intergenic
13	35838289	35839400	Ref. Intergenic
