chr	start	end	markName
9	96786117	96806116	Ref. Intergenic
9	96810524	96812966	Ref. Intergenic
9	96814835	96822835	Ref. Intergenic
9	96893171	96895158	Ref. Intergenic
9	96896648	96905006	Ref. Intergenic
9	96914685	96934684	Ref. Intergenic
9	97022544	97042061	Ref. Intergenic
9	97043363	97046943	Ref. Intergenic
9	97135169	97155168	Ref. Intergenic
9	97184511	97204510	Ref. Intergenic
9	97211381	97227299	Ref. Intergenic
9	97229396	97233314	Ref. Intergenic
9	97251644	97271643	Ref. Intergenic
9	97310315	97330314	Ref. Intergenic
9	97394731	97414730	Ref. Intergenic
9	97440128	97443894	Ref. Intergenic
9	98099855	98119854	Ref. Intergenic
9	98227295	98247294	Ref. Intergenic
9	98420940	98422461	Ref. Intergenic
9	98456346	98476345	Ref. Intergenic
9	98526006	98546005	Ref. Intergenic
9	98643696	98663695	Ref. Intergenic
9	98717433	98737432	Ref. Intergenic
9	98821296	98841295	Ref. Intergenic
9	98843887	98855994	Ref. Intergenic
9	98857875	98864266	Ref. Intergenic
9	98867085	98872564	Ref. Intergenic
9	98874418	98887711	Ref. Intergenic
9	98889408	98902618	Ref. Intergenic
9	98905123	98918477	Ref. Intergenic
9	98920183	98924674	Ref. Intergenic
9	98927697	98947696	Ref. Intergenic
9	98962459	98982458	Ref. Intergenic
9	99002523	99006290	Ref. Intergenic
9	99170335	99190334	Ref. Intergenic
9	99221069	99228876	Ref. Intergenic
9	99237740	99241350	Ref. Intergenic
9	99359058	99366532	Ref. Intergenic
9	99368991	99384919	Ref. Intergenic
9	99437882	99450974	Ref. Intergenic
9	99475253	99477872	Ref. Intergenic
9	99569400	99575298	Ref. Intergenic
9	99588503	99608502	Ref. Intergenic
9	99622869	99628996	Ref. Intergenic
9	99669757	99688960	Ref. Intergenic
9	99792164	99812163	Ref. Intergenic
9	99858815	99873606	Ref. Intergenic
9	99899941	99919940	Ref. Intergenic
9	99944343	99946063	Ref. Intergenic
9	99974845	99994844	Ref. Intergenic
GL456210.1	110805	123292	Ref. Intergenic
GL456210.1	125430	134895	Ref. Intergenic
GL456210.1	137021	147292	Ref. Intergenic
GL456210.1	501	8623	Ref. Intergenic
GL456210.1	73637	93636	Ref. Intergenic
GL456211.1	127613	147612	Ref. Intergenic
GL456211.1	162905	166945	Ref. Intergenic
GL456211.1	201443	221442	Ref. Intergenic
GL456211.1	33433	53432	Ref. Intergenic
GL456211.1	5243	25242	Ref. Intergenic
GL456211.1	55342	66455	Ref. Intergenic
GL456211.1	80598	100597	Ref. Intergenic
GL456212.1	5985	25984	Ref. Intergenic
GL456212.1	71745	91744	Ref. Intergenic
GL456216.1	36684	43648	Ref. Intergenic
GL456216.1	43749	45651	Ref. Intergenic
GL456216.1	45752	47251	Ref. Intergenic
GL456216.1	47518	50329	Ref. Intergenic
GL456216.1	501	4442	Ref. Intergenic
GL456219.1	112175	132174	Ref. Intergenic
GL456219.1	37094	57093	Ref. Intergenic
GL456221.1	47795	58242	Ref. Intergenic
GL456221.1	502	17091	Ref. Intergenic
GL456221.1	75344	95343	Ref. Intergenic
GL456233.1	123022	130577	Ref. Intergenic
GL456233.1	131274	133818	Ref. Intergenic
GL456233.1	133919	136024	Ref. Intergenic
GL456233.1	137068	143021	Ref. Intergenic
GL456233.1	49423	51187	Ref. Intergenic
GL456233.1	501	10237	Ref. Intergenic
GL456233.1	51288	69422	Ref. Intergenic
GL456233.1	80575	100574	Ref. Intergenic
GL456350.1	151565	171564	Ref. Intergenic
GL456350.1	182807	202806	Ref. Intergenic
GL456350.1	2431	22430	Ref. Intergenic
GL456354.1	106489	126488	Ref. Intergenic
GL456354.1	150160	158042	Ref. Intergenic
GL456354.1	45113	65112	Ref. Intergenic
GL456354.1	501	5865	Ref. Intergenic
GL456354.1	9440	25422	Ref. Intergenic
GL456385.1	20199	25622	Ref. Intergenic
GL456385.1	5623	20098	Ref. Intergenic
JH584293.1	112793	132792	Ref. Intergenic
JH584293.1	163299	183298	Ref. Intergenic
JH584293.1	22321	41101	Ref. Intergenic
JH584293.1	43615	59661	Ref. Intergenic
JH584293.1	501	10447	Ref. Intergenic
JH584293.1	62112	82111	Ref. Intergenic
JH584294.1	104641	120548	Ref. Intergenic
JH584294.1	122214	136508	Ref. Intergenic
JH584296.1	10670	30669	Ref. Intergenic
JH584296.1	154315	174314	Ref. Intergenic
JH584296.1	77567	97566	Ref. Intergenic
JH584297.1	22749	30600	Ref. Intergenic
JH584297.1	501	19239	Ref. Intergenic
JH584297.1	60993	80992	Ref. Intergenic
JH584298.1	120947	140946	Ref. Intergenic
JH584298.1	171340	179193	Ref. Intergenic
JH584298.1	35265	55264	Ref. Intergenic
JH584299.1	123136	143135	Ref. Intergenic
JH584299.1	235489	255488	Ref. Intergenic
JH584299.1	387416	407415	Ref. Intergenic
JH584299.1	38920	58919	Ref. Intergenic
JH584299.1	502	4475	Ref. Intergenic
JH584299.1	511247	531246	Ref. Intergenic
JH584299.1	566260	586259	Ref. Intergenic
JH584299.1	660946	680945	Ref. Intergenic
JH584299.1	753365	773364	Ref. Intergenic
JH584299.1	813323	833322	Ref. Intergenic
JH584299.1	865371	885370	Ref. Intergenic
JH584299.1	913584	921441	Ref. Intergenic
X	10015329	10035328	Ref. Intergenic
X	100458505	100478504	Ref. Intergenic
X	100516627	100524338	Ref. Intergenic
X	100549199	100569198	Ref. Intergenic
X	100578706	100584508	Ref. Intergenic
X	100595370	100604996	Ref. Intergenic
X	100727716	100729373	Ref. Intergenic
X	100750249	100767221	Ref. Intergenic
X	100818911	100838147	Ref. Intergenic
X	101060169	101061760	Ref. Intergenic
X	101063559	101078709	Ref. Intergenic
X	101086521	101097285	Ref. Intergenic
X	101223064	101237492	Ref. Intergenic
X	101238763	101242238	Ref. Intergenic
X	101243373	101254028	Ref. Intergenic
X	101269524	101273529	Ref. Intergenic
X	101341171	101361170	Ref. Intergenic
X	101386130	101403883	Ref. Intergenic
X	101421351	101428818	Ref. Intergenic
X	101456445	101476444	Ref. Intergenic
X	101489273	101509272	Ref. Intergenic
X	101520747	101532234	Ref. Intergenic
X	101610925	101630924	Ref. Intergenic
X	101684852	101691044	Ref. Intergenic
X	101692351	101706519	Ref. Intergenic
X	101727759	101731034	Ref. Intergenic
X	101741403	101761402	Ref. Intergenic
X	101769559	101787266	Ref. Intergenic
X	101801791	101817683	Ref. Intergenic
X	101822478	101824014	Ref. Intergenic
X	101827155	101847154	Ref. Intergenic
X	102092556	102106102	Ref. Intergenic
X	102107727	102118946	Ref. Intergenic
X	102128170	102138112	Ref. Intergenic
X	102139731	102141215	Ref. Intergenic
X	102157643	102177642	Ref. Intergenic
X	102179158	102184440	Ref. Intergenic
X	102189895	102207901	Ref. Intergenic
X	102218071	102238070	Ref. Intergenic
X	10224613	10244612	Ref. Intergenic
X	102505860	102513474	Ref. Intergenic
X	102644747	102655158	Ref. Intergenic
X	102662314	102682313	Ref. Intergenic
X	102687473	102706389	Ref. Intergenic
X	102715711	102723902	Ref. Intergenic
X	102726251	102735486	Ref. Intergenic
X	102739120	102754281	Ref. Intergenic
X	102757972	102777237	Ref. Intergenic
X	102779985	102793797	Ref. Intergenic
X	102797334	102800683	Ref. Intergenic
X	102810443	102817861	Ref. Intergenic
X	102820575	102830449	Ref. Intergenic
X	102834306	102837655	Ref. Intergenic
X	102838756	102847138	Ref. Intergenic
X	102856892	102858685	Ref. Intergenic
X	102868472	102880028	Ref. Intergenic
X	102882755	102902715	Ref. Intergenic
X	102910153	102927872	Ref. Intergenic
X	102944492	102964491	Ref. Intergenic
X	102981146	102997539	Ref. Intergenic
X	102998746	103003223	Ref. Intergenic
X	103005532	103013197	Ref. Intergenic
X	103016007	103036006	Ref. Intergenic
X	103042519	103062518	Ref. Intergenic
X	103067682	103075419	Ref. Intergenic
X	103077726	103082502	Ref. Intergenic
X	103113181	103133180	Ref. Intergenic
X	103165908	103182470	Ref. Intergenic
X	103312283	103318610	Ref. Intergenic
X	103331093	103336329	Ref. Intergenic
X	103337754	103355975	Ref. Intergenic
X	103396594	103413967	Ref. Intergenic
X	103487889	103489016	Ref. Intergenic
X	103490418	103493055	Ref. Intergenic
X	10358163	10378162	Ref. Intergenic
X	103624291	103630085	Ref. Intergenic
X	103632171	103643054	Ref. Intergenic
X	103652653	103672652	Ref. Intergenic
X	103681396	103684114	Ref. Intergenic
X	103685833	103696913	Ref. Intergenic
X	103844792	103864791	Ref. Intergenic
X	103897075	103917074	Ref. Intergenic
X	103932075	103952074	Ref. Intergenic
X	103981785	104000565	Ref. Intergenic
X	104025835	104045834	Ref. Intergenic
X	104070827	104076470	Ref. Intergenic
X	104230922	104250921	Ref. Intergenic
X	10441199	10461198	Ref. Intergenic
X	104438338	104458337	Ref. Intergenic
X	104512231	104532230	Ref. Intergenic
X	104698774	104718773	Ref. Intergenic
X	104771775	104791774	Ref. Intergenic
X	104842957	104854452	Ref. Intergenic
X	104892527	104912526	Ref. Intergenic
X	104974276	104994275	Ref. Intergenic
X	105020879	105032085	Ref. Intergenic
X	105033868	105036697	Ref. Intergenic
X	105117591	105119877	Ref. Intergenic
X	105124428	105140348	Ref. Intergenic
X	105143289	105163288	Ref. Intergenic
X	105212000	105231999	Ref. Intergenic
X	105293361	105313360	Ref. Intergenic
X	105426938	105446937	Ref. Intergenic
X	105483205	105499272	Ref. Intergenic
X	105524271	105544270	Ref. Intergenic
X	105618082	105638081	Ref. Intergenic
X	105688716	105706465	Ref. Intergenic
X	105708307	105724627	Ref. Intergenic
X	105734897	105754896	Ref. Intergenic
X	105776278	105796277	Ref. Intergenic
X	105938745	105958744	Ref. Intergenic
X	106012407	106015199	Ref. Intergenic
X	106022951	106026775	Ref. Intergenic
X	106160995	106175814	Ref. Intergenic
X	106177427	106186599	Ref. Intergenic
X	10618565	10638564	Ref. Intergenic
X	106204200	106206382	Ref. Intergenic
X	106221659	106234745	Ref. Intergenic
X	106255878	106270011	Ref. Intergenic
X	106274239	106281411	Ref. Intergenic
X	106285739	106305738	Ref. Intergenic
X	106313763	106333762	Ref. Intergenic
X	106342217	106359956	Ref. Intergenic
X	106392057	106412056	Ref. Intergenic
X	106519875	106539874	Ref. Intergenic
X	106722946	106742945	Ref. Intergenic
X	106779041	106799040	Ref. Intergenic
X	10681930	10696431	Ref. Intergenic
X	106822732	106836581	Ref. Intergenic
X	106870635	106890634	Ref. Intergenic
X	10697865	10714512	Ref. Intergenic
X	107001197	107021196	Ref. Intergenic
X	107116951	107136950	Ref. Intergenic
X	107194413	107214412	Ref. Intergenic
X	107234840	107254839	Ref. Intergenic
X	107310679	107330678	Ref. Intergenic
X	107346114	107354379	Ref. Intergenic
X	107367274	107387273	Ref. Intergenic
X	107403877	107405393	Ref. Intergenic
X	107464396	107484395	Ref. Intergenic
X	107595883	107615882	Ref. Intergenic
X	107725865	107745864	Ref. Intergenic
X	10782385	10802384	Ref. Intergenic
X	107899323	107919322	Ref. Intergenic
X	107994385	108014384	Ref. Intergenic
X	108225410	108245409	Ref. Intergenic
X	108416579	108436578	Ref. Intergenic
X	108486887	108506886	Ref. Intergenic
X	108690955	108710954	Ref. Intergenic
X	108978197	108998196	Ref. Intergenic
X	109002797	109004033	Ref. Intergenic
X	109013905	109022855	Ref. Intergenic
X	109049415	109069414	Ref. Intergenic
X	109230313	109250312	Ref. Intergenic
X	109324573	109344572	Ref. Intergenic
X	10933075	10953074	Ref. Intergenic
X	109641194	109661193	Ref. Intergenic
X	110132263	110152262	Ref. Intergenic
X	110447249	110467248	Ref. Intergenic
X	110562489	110582488	Ref. Intergenic
X	110607626	110622331	Ref. Intergenic
X	110623523	110634085	Ref. Intergenic
X	110953813	110973812	Ref. Intergenic
X	11110808	11130807	Ref. Intergenic
X	111137850	111146005	Ref. Intergenic
X	111146106	111157098	Ref. Intergenic
X	111543946	111563945	Ref. Intergenic
X	111753851	111773850	Ref. Intergenic
X	111835947	111855946	Ref. Intergenic
X	111866283	111886282	Ref. Intergenic
X	112263025	112283024	Ref. Intergenic
X	112302968	112310833	Ref. Intergenic
X	112373256	112383802	Ref. Intergenic
X	112422907	112442906	Ref. Intergenic
X	112470951	112490950	Ref. Intergenic
X	11250247	11270246	Ref. Intergenic
X	112569435	112589434	Ref. Intergenic
X	112635571	112637930	Ref. Intergenic
X	112726303	112746302	Ref. Intergenic
X	112776228	112790641	Ref. Intergenic
X	112797172	112817171	Ref. Intergenic
X	112880659	112900658	Ref. Intergenic
X	112959328	112966589	Ref. Intergenic
X	112968533	112980364	Ref. Intergenic
X	11300258	11301931	Ref. Intergenic
X	113011975	113031974	Ref. Intergenic
X	11303427	11305154	Ref. Intergenic
X	113036156	113040093	Ref. Intergenic
X	11306473	11308323	Ref. Intergenic
X	11309643	11311434	Ref. Intergenic
X	11312928	11314657	Ref. Intergenic
X	11315977	11317756	Ref. Intergenic
X	11319265	11320991	Ref. Intergenic
X	113195530	113215529	Ref. Intergenic
X	11322310	11324158	Ref. Intergenic
X	113252416	113272415	Ref. Intergenic
X	11325477	11327321	Ref. Intergenic
X	113847359	113867358	Ref. Intergenic
X	113940227	113960226	Ref. Intergenic
X	114024066	114036026	Ref. Intergenic
X	114038378	114052010	Ref. Intergenic
X	114116161	114136160	Ref. Intergenic
X	114326544	114346543	Ref. Intergenic
X	11454753	11474752	Ref. Intergenic
X	114566439	114586438	Ref. Intergenic
X	114617361	114637360	Ref. Intergenic
X	114708393	114728392	Ref. Intergenic
X	114806323	114826322	Ref. Intergenic
X	114871553	114891552	Ref. Intergenic
X	114909012	114926489	Ref. Intergenic
X	114929101	114948412	Ref. Intergenic
X	114955171	114975170	Ref. Intergenic
X	114981819	114988650	Ref. Intergenic
X	115124993	115144992	Ref. Intergenic
X	115318643	115338642	Ref. Intergenic
X	115376391	115396390	Ref. Intergenic
X	115411298	115431297	Ref. Intergenic
X	115444532	115458393	Ref. Intergenic
X	115507357	115527356	Ref. Intergenic
X	115621861	115641860	Ref. Intergenic
X	115735532	115755531	Ref. Intergenic
X	115956646	115976645	Ref. Intergenic
X	116151089	116171088	Ref. Intergenic
X	116262129	116282128	Ref. Intergenic
X	11632787	11652786	Ref. Intergenic
X	116387421	116407420	Ref. Intergenic
X	116569981	116589980	Ref. Intergenic
X	116705185	116725184	Ref. Intergenic
X	116807919	116827918	Ref. Intergenic
X	116887684	116896450	Ref. Intergenic
X	116946049	116966048	Ref. Intergenic
X	117152673	117172672	Ref. Intergenic
X	117354127	117374126	Ref. Intergenic
X	117462025	117482024	Ref. Intergenic
X	117527407	117534046	Ref. Intergenic
X	11757305	11777304	Ref. Intergenic
X	117589405	117609404	Ref. Intergenic
X	117675691	117695690	Ref. Intergenic
X	117779533	117799532	Ref. Intergenic
X	117873141	117885940	Ref. Intergenic
X	117890386	117902436	Ref. Intergenic
X	118002082	118022081	Ref. Intergenic
X	118166279	118186278	Ref. Intergenic
X	118320108	118340107	Ref. Intergenic
X	118443983	118463982	Ref. Intergenic
X	11851092	11866765	Ref. Intergenic
X	118579267	118599266	Ref. Intergenic
X	11880399	11900398	Ref. Intergenic
X	119046079	119066078	Ref. Intergenic
X	11938879	11958878	Ref. Intergenic
X	119460267	119480266	Ref. Intergenic
X	119627143	119647142	Ref. Intergenic
X	119828437	119848436	Ref. Intergenic
X	119938225	119958224	Ref. Intergenic
X	12000719	12020718	Ref. Intergenic
X	120031275	120051274	Ref. Intergenic
X	120128271	120148270	Ref. Intergenic
X	120162218	120178438	Ref. Intergenic
X	120224838	120244837	Ref. Intergenic
X	120924166	120944165	Ref. Intergenic
X	120975361	120995360	Ref. Intergenic
X	121084486	121104485	Ref. Intergenic
X	121233101	121253100	Ref. Intergenic
X	121311665	121331664	Ref. Intergenic
X	121366359	121386358	Ref. Intergenic
X	121554440	121574439	Ref. Intergenic
X	12160856	12179217	Ref. Intergenic
X	121754577	121774576	Ref. Intergenic
X	121846632	121866631	Ref. Intergenic
X	121895042	121912726	Ref. Intergenic
X	121997794	122017793	Ref. Intergenic
X	122151167	122171166	Ref. Intergenic
X	122273880	122293879	Ref. Intergenic
X	122361257	122381256	Ref. Intergenic
X	122414885	122434884	Ref. Intergenic
X	12249925	12269924	Ref. Intergenic
X	122600771	122620770	Ref. Intergenic
X	122889389	122909388	Ref. Intergenic
X	123056586	123076585	Ref. Intergenic
X	123189609	123209608	Ref. Intergenic
X	123213804	123220898	Ref. Intergenic
X	123224449	123244448	Ref. Intergenic
X	123247415	123252638	Ref. Intergenic
X	123262931	123282930	Ref. Intergenic
X	123306105	123326104	Ref. Intergenic
X	123403862	123423861	Ref. Intergenic
X	123457605	123477604	Ref. Intergenic
X	123489121	123509120	Ref. Intergenic
X	123535558	123555557	Ref. Intergenic
X	123623118	123643117	Ref. Intergenic
X	123675625	123695624	Ref. Intergenic
X	123710305	123730304	Ref. Intergenic
X	123754939	123774938	Ref. Intergenic
X	123842163	123862162	Ref. Intergenic
X	123915341	123935340	Ref. Intergenic
X	12395942	12415941	Ref. Intergenic
X	123976837	123996836	Ref. Intergenic
X	124073242	124093241	Ref. Intergenic
X	124232839	124252838	Ref. Intergenic
X	124368883	124388882	Ref. Intergenic
X	124430244	124450243	Ref. Intergenic
X	124475458	124495457	Ref. Intergenic
X	124505624	124525623	Ref. Intergenic
X	124556207	124576206	Ref. Intergenic
X	124604825	124624824	Ref. Intergenic
X	124634958	124654957	Ref. Intergenic
X	124860234	124880233	Ref. Intergenic
X	124888053	124908052	Ref. Intergenic
X	124933837	124953836	Ref. Intergenic
X	124979053	124999052	Ref. Intergenic
X	12512517	12532516	Ref. Intergenic
X	125365887	125385886	Ref. Intergenic
X	125553471	125573470	Ref. Intergenic
X	125582476	125602475	Ref. Intergenic
X	125631701	125651700	Ref. Intergenic
X	125680339	125700338	Ref. Intergenic
X	125710493	125730492	Ref. Intergenic
X	125863140	125883139	Ref. Intergenic
X	125893268	125913267	Ref. Intergenic
X	125943832	125963831	Ref. Intergenic
X	125992461	126012460	Ref. Intergenic
X	126020301	126040300	Ref. Intergenic
X	126077621	126097620	Ref. Intergenic
X	12617551	12618974	Ref. Intergenic
X	126225512	126245511	Ref. Intergenic
X	12626269	12646268	Ref. Intergenic
X	126446337	126466336	Ref. Intergenic
X	12653163	12654378	Ref. Intergenic
X	126848383	126868382	Ref. Intergenic
X	126901520	126905081	Ref. Intergenic
X	126920405	126940404	Ref. Intergenic
X	126953947	126967222	Ref. Intergenic
X	126994030	127014029	Ref. Intergenic
X	127185739	127205738	Ref. Intergenic
X	127350945	127370944	Ref. Intergenic
X	127396399	127407929	Ref. Intergenic
X	127417634	127437633	Ref. Intergenic
X	127574050	127594049	Ref. Intergenic
X	127811505	127831504	Ref. Intergenic
X	127972546	127978712	Ref. Intergenic
X	127978813	127992545	Ref. Intergenic
X	128151369	128171368	Ref. Intergenic
X	128268425	128286735	Ref. Intergenic
X	128321647	128341646	Ref. Intergenic
X	12835881	12855880	Ref. Intergenic
X	128439831	128459830	Ref. Intergenic
X	128601679	128621678	Ref. Intergenic
X	12882137	12902136	Ref. Intergenic
X	128872476	128892475	Ref. Intergenic
X	129101951	129121950	Ref. Intergenic
X	12915733	12935732	Ref. Intergenic
X	129220841	129240840	Ref. Intergenic
X	12938629	12944109	Ref. Intergenic
X	129401300	129421299	Ref. Intergenic
X	129519027	129537009	Ref. Intergenic
X	129562215	129582214	Ref. Intergenic
X	129668100	129688099	Ref. Intergenic
X	12983491	13003490	Ref. Intergenic
X	130479475	130499474	Ref. Intergenic
X	13048399	13068398	Ref. Intergenic
X	130514290	130524136	Ref. Intergenic
X	130533441	130553440	Ref. Intergenic
X	130714784	130734783	Ref. Intergenic
X	130891539	130911538	Ref. Intergenic
X	130956557	130976556	Ref. Intergenic
X	131085759	131105758	Ref. Intergenic
X	131355989	131375988	Ref. Intergenic
X	131693703	131713702	Ref. Intergenic
X	13173830	13178943	Ref. Intergenic
X	13190176	13202070	Ref. Intergenic
X	131999641	132019640	Ref. Intergenic
X	13204281	13215197	Ref. Intergenic
X	13216311	13217710	Ref. Intergenic
X	132170609	132186816	Ref. Intergenic
X	13219104	13234141	Ref. Intergenic
X	132337695	132357694	Ref. Intergenic
X	132520485	132540484	Ref. Intergenic
X	13254354	13274353	Ref. Intergenic
X	132607867	132627866	Ref. Intergenic
X	132775099	132795098	Ref. Intergenic
X	13294553	13301784	Ref. Intergenic
X	132949683	132969682	Ref. Intergenic
X	13305223	13325222	Ref. Intergenic
X	133052467	133072466	Ref. Intergenic
X	133143025	133163024	Ref. Intergenic
X	133283869	133303868	Ref. Intergenic
X	133381465	133401464	Ref. Intergenic
X	13342443	13362442	Ref. Intergenic
X	133484986	133504985	Ref. Intergenic
X	133759985	133779984	Ref. Intergenic
X	133868323	133888322	Ref. Intergenic
X	133901715	133907926	Ref. Intergenic
X	133932948	133935885	Ref. Intergenic
X	134007301	134027300	Ref. Intergenic
X	134054916	134058686	Ref. Intergenic
X	13412395	13432394	Ref. Intergenic
X	134277485	134294724	Ref. Intergenic
X	134306470	134307583	Ref. Intergenic
X	134373596	134393595	Ref. Intergenic
X	134457075	134459618	Ref. Intergenic
X	134476991	134488869	Ref. Intergenic
X	134490644	134496309	Ref. Intergenic
X	134507087	134527086	Ref. Intergenic
X	134584071	134585153	Ref. Intergenic
X	134607561	134624557	Ref. Intergenic
X	134643633	134663632	Ref. Intergenic
X	134682379	134684062	Ref. Intergenic
X	134697361	134717360	Ref. Intergenic
X	134722418	134731070	Ref. Intergenic
X	134732566	134744995	Ref. Intergenic
X	134751918	134756094	Ref. Intergenic
X	134772801	134792800	Ref. Intergenic
X	134809722	134827639	Ref. Intergenic
X	134857523	134877522	Ref. Intergenic
X	134915579	134935578	Ref. Intergenic
X	13494057	13514056	Ref. Intergenic
X	134965255	134970871	Ref. Intergenic
X	135009711	135022234	Ref. Intergenic
X	135080149	135100148	Ref. Intergenic
X	135153097	135165347	Ref. Intergenic
X	135183161	135203160	Ref. Intergenic
X	135215421	135235420	Ref. Intergenic
X	135245877	135265876	Ref. Intergenic
X	135278261	135298260	Ref. Intergenic
X	135314930	135329260	Ref. Intergenic
X	135352655	135372654	Ref. Intergenic
X	135387443	135407442	Ref. Intergenic
X	135413456	135433334	Ref. Intergenic
X	135448045	135468044	Ref. Intergenic
X	135474060	135494059	Ref. Intergenic
X	135506871	135519090	Ref. Intergenic
X	135555889	135575888	Ref. Intergenic
X	135599279	135612502	Ref. Intergenic
X	135631203	135651202	Ref. Intergenic
X	135696229	135716228	Ref. Intergenic
X	135729976	135742233	Ref. Intergenic
X	135929815	135949814	Ref. Intergenic
X	135989767	135993323	Ref. Intergenic
X	136004362	136024361	Ref. Intergenic
X	136040756	136060755	Ref. Intergenic
X	136068738	136071599	Ref. Intergenic
X	136085756	136104102	Ref. Intergenic
X	136117209	136137208	Ref. Intergenic
X	136144715	136164714	Ref. Intergenic
X	136172844	136182745	Ref. Intergenic
X	136183861	136200447	Ref. Intergenic
X	136204377	136213471	Ref. Intergenic
X	136226602	136244579	Ref. Intergenic
X	136248697	136268696	Ref. Intergenic
X	136272480	136277005	Ref. Intergenic
X	136292962	136312961	Ref. Intergenic
X	136330976	136337565	Ref. Intergenic
X	136341169	136347677	Ref. Intergenic
X	136349770	136356154	Ref. Intergenic
X	136357779	136366255	Ref. Intergenic
X	136367913	136379411	Ref. Intergenic
X	136380925	136395568	Ref. Intergenic
X	136403656	136423655	Ref. Intergenic
X	136431676	136437650	Ref. Intergenic
X	136439042	136447606	Ref. Intergenic
X	136546496	136552484	Ref. Intergenic
X	136553931	136567910	Ref. Intergenic
X	136569423	136583363	Ref. Intergenic
X	136584995	136590342	Ref. Intergenic
X	136674813	136694812	Ref. Intergenic
X	136702153	136703677	Ref. Intergenic
X	136704971	136707481	Ref. Intergenic
X	136712211	136732210	Ref. Intergenic
X	136803866	136822171	Ref. Intergenic
X	136840234	136857646	Ref. Intergenic
X	136869507	136889506	Ref. Intergenic
X	136895479	136915478	Ref. Intergenic
X	136921160	136926825	Ref. Intergenic
X	136932949	136952948	Ref. Intergenic
X	136977375	136980615	Ref. Intergenic
X	137038803	137049093	Ref. Intergenic
X	137083005	137093112	Ref. Intergenic
X	137094227	137099015	Ref. Intergenic
X	137100604	137103389	Ref. Intergenic
X	137105223	137106745	Ref. Intergenic
X	137122584	137127609	Ref. Intergenic
X	137132172	137150314	Ref. Intergenic
X	137167275	137187274	Ref. Intergenic
X	137378687	137398686	Ref. Intergenic
X	13879328	13899327	Ref. Intergenic
X	138870689	138890688	Ref. Intergenic
X	139034895	139054894	Ref. Intergenic
X	139126317	139146316	Ref. Intergenic
X	139181511	139200842	Ref. Intergenic
X	139202552	139209541	Ref. Intergenic
X	139409813	139429812	Ref. Intergenic
X	13947449	13967448	Ref. Intergenic
X	139555083	139562815	Ref. Intergenic
X	139673646	139675586	Ref. Intergenic
X	139677990	139684495	Ref. Intergenic
X	139756478	139776477	Ref. Intergenic
X	139782854	139794499	Ref. Intergenic
X	139795606	139800327	Ref. Intergenic
X	139811887	139821131	Ref. Intergenic
X	139872178	139889010	Ref. Intergenic
X	139999096	140006304	Ref. Intergenic
X	140132749	140152748	Ref. Intergenic
X	140284406	140304405	Ref. Intergenic
X	140316639	140336638	Ref. Intergenic
X	140435968	140445053	Ref. Intergenic
X	140446884	140456113	Ref. Intergenic
X	140497835	140517834	Ref. Intergenic
X	140601172	140621171	Ref. Intergenic
X	140622637	140641459	Ref. Intergenic
X	140643431	140663430	Ref. Intergenic
X	140768216	140775734	Ref. Intergenic
X	140800435	140807806	Ref. Intergenic
X	140813935	140821438	Ref. Intergenic
X	140855067	140875066	Ref. Intergenic
X	14088313	14108312	Ref. Intergenic
X	140939973	140947928	Ref. Intergenic
X	141690117	141710116	Ref. Intergenic
X	141741673	141761672	Ref. Intergenic
X	141813899	141833898	Ref. Intergenic
X	141870902	141872908	Ref. Intergenic
X	141877909	141897908	Ref. Intergenic
X	141931316	141951315	Ref. Intergenic
X	141992835	142012834	Ref. Intergenic
X	142032230	142052229	Ref. Intergenic
X	142061715	142080659	Ref. Intergenic
X	142197433	142210384	Ref. Intergenic
X	142212326	142215970	Ref. Intergenic
X	142217229	142226269	Ref. Intergenic
X	142258629	142278628	Ref. Intergenic
X	142299031	142304251	Ref. Intergenic
X	142306796	142317493	Ref. Intergenic
X	142391036	142405450	Ref. Intergenic
X	142406942	142412254	Ref. Intergenic
X	14240701	14260700	Ref. Intergenic
X	142413468	142424826	Ref. Intergenic
X	142445430	142465429	Ref. Intergenic
X	142499444	142519443	Ref. Intergenic
X	142568182	142588181	Ref. Intergenic
X	142623403	142630982	Ref. Intergenic
X	142647711	142667710	Ref. Intergenic
X	142843995	142850645	Ref. Intergenic
X	14293003	14313002	Ref. Intergenic
X	143023162	143043161	Ref. Intergenic
X	143133903	143153902	Ref. Intergenic
X	143225107	143245106	Ref. Intergenic
X	143394763	143413397	Ref. Intergenic
X	143456309	143476308	Ref. Intergenic
X	143798298	143801731	Ref. Intergenic
X	143831629	143851628	Ref. Intergenic
X	144030311	144050310	Ref. Intergenic
X	144149674	144153194	Ref. Intergenic
X	144189517	144209516	Ref. Intergenic
X	144234082	144236402	Ref. Intergenic
X	144242631	144262630	Ref. Intergenic
X	144288835	144297290	Ref. Intergenic
X	144298401	144317304	Ref. Intergenic
X	145131445	145151444	Ref. Intergenic
X	145183885	145203884	Ref. Intergenic
X	145236306	145256305	Ref. Intergenic
X	145267943	145287942	Ref. Intergenic
X	145387758	145407757	Ref. Intergenic
X	14546164	14566163	Ref. Intergenic
X	145543510	145563509	Ref. Intergenic
X	145614405	145634404	Ref. Intergenic
X	145647954	145666472	Ref. Intergenic
X	145700285	145720284	Ref. Intergenic
X	145783637	145803636	Ref. Intergenic
X	145902439	145922438	Ref. Intergenic
