chr	start	end	markName
NW_023436174.1	8598	18710	Other Ref. Intergenic
NW_023436175.1	3304332	3318766	Other Ref. Intergenic
NW_023436175.1	3339574	3352875	Other Ref. Intergenic
NW_023436178.1	370617	375848	Other Ref. Intergenic
NW_023436178.1	415196	422520	Other Ref. Intergenic
NW_023436179.1	312229	326723	Other Ref. Intergenic
NW_023436179.1	377553	380305	Other Ref. Intergenic
NW_023436179.1	39204	43013	Other Ref. Intergenic
NW_023436181.1	1476013	1487384	Other Ref. Intergenic
NW_023436181.1	1760141	1764397	Other Ref. Intergenic
NW_023436181.1	1866671	1886670	Other Ref. Intergenic
NW_023436181.1	2496753	2500673	Other Ref. Intergenic
NW_023436181.1	3056033	3064242	Other Ref. Intergenic
NW_023436181.1	3329955	3343181	Other Ref. Intergenic
NW_023436181.1	373852	392901	Other Ref. Intergenic
NW_023436181.1	8015	19255	Other Ref. Intergenic
NW_023436183.1	5565485	5584051	Other Ref. Intergenic
NW_023436183.1	5935590	5950471	Other Ref. Intergenic
NW_023436183.1	6789176	6798902	Other Ref. Intergenic
NW_023436184.1	1542198	1559195	Other Ref. Intergenic
NW_023436184.1	2921037	2922277	Other Ref. Intergenic
NW_023436185.1	10272408	10279678	Other Ref. Intergenic
NW_023436185.1	10571801	10576545	Other Ref. Intergenic
NW_023436185.1	10827021	10832552	Other Ref. Intergenic
NW_023436185.1	10921413	10928212	Other Ref. Intergenic
NW_023436185.1	10958244	10961297	Other Ref. Intergenic
NW_023436185.1	11324190	11325684	Other Ref. Intergenic
NW_023436185.1	11349713	11351179	Other Ref. Intergenic
NW_023436185.1	11491736	11497843	Other Ref. Intergenic
NW_023436185.1	11499257	11511735	Other Ref. Intergenic
NW_023436185.1	1170063	1173912	Other Ref. Intergenic
NW_023436185.1	1226932	1229681	Other Ref. Intergenic
NW_023436185.1	12484047	12491525	Other Ref. Intergenic
NW_023436185.1	12603752	12622223	Other Ref. Intergenic
NW_023436185.1	12909606	12912157	Other Ref. Intergenic
NW_023436185.1	12980615	12987562	Other Ref. Intergenic
NW_023436185.1	12992616	12996748	Other Ref. Intergenic
NW_023436185.1	13198365	13208079	Other Ref. Intergenic
NW_023436185.1	13209813	13210903	Other Ref. Intergenic
NW_023436185.1	13487502	13490106	Other Ref. Intergenic
NW_023436185.1	14069511	14071438	Other Ref. Intergenic
NW_023436185.1	14251861	14254488	Other Ref. Intergenic
NW_023436185.1	1463172	1467369	Other Ref. Intergenic
NW_023436185.1	15007556	15008657	Other Ref. Intergenic
NW_023436185.1	15680153	15683692	Other Ref. Intergenic
NW_023436185.1	17423381	17427832	Other Ref. Intergenic
NW_023436185.1	17628144	17634534	Other Ref. Intergenic
NW_023436185.1	17673410	17677398	Other Ref. Intergenic
NW_023436185.1	17895624	17909821	Other Ref. Intergenic
NW_023436185.1	18099447	18104572	Other Ref. Intergenic
NW_023436185.1	18195455	18199766	Other Ref. Intergenic
NW_023436185.1	18232764	18248216	Other Ref. Intergenic
NW_023436185.1	18305655	18323543	Other Ref. Intergenic
NW_023436185.1	18343196	18346696	Other Ref. Intergenic
NW_023436185.1	18468562	18476751	Other Ref. Intergenic
NW_023436185.1	18574173	18580333	Other Ref. Intergenic
NW_023436185.1	18628678	18634987	Other Ref. Intergenic
NW_023436185.1	2300766	2311394	Other Ref. Intergenic
NW_023436185.1	2334835	2354834	Other Ref. Intergenic
NW_023436185.1	3428793	3445731	Other Ref. Intergenic
NW_023436185.1	4221509	4228200	Other Ref. Intergenic
NW_023436185.1	4338006	4342891	Other Ref. Intergenic
NW_023436185.1	4507705	4512113	Other Ref. Intergenic
NW_023436185.1	4741822	4746231	Other Ref. Intergenic
NW_023436185.1	8780473	8797432	Other Ref. Intergenic
NW_023436185.1	8836453	8841280	Other Ref. Intergenic
NW_023436185.1	9613911	9618899	Other Ref. Intergenic
NW_023436185.1	9796869	9804266	Other Ref. Intergenic
NW_023436186.1	3022694	3024607	Other Ref. Intergenic
NW_023436186.1	5561724	5568838	Other Ref. Intergenic
NW_023436186.1	5931700	5932849	Other Ref. Intergenic
NW_023436186.1	6156739	6176738	Other Ref. Intergenic
NW_023436186.1	6616925	6626500	Other Ref. Intergenic
NW_023436187.1	16338678	16345974	Other Ref. Intergenic
NW_023436187.1	3097634	3106034	Other Ref. Intergenic
NW_023436187.1	3153825	3158379	Other Ref. Intergenic
NW_023436187.1	3204375	3211266	Other Ref. Intergenic
NW_023436187.1	4555201	4561419	Other Ref. Intergenic
NW_023436187.1	4564153	4575200	Other Ref. Intergenic
NW_023436187.1	4825247	4826479	Other Ref. Intergenic
NW_023436187.1	6066491	6086490	Other Ref. Intergenic
NW_023436188.1	12556094	12560936	Other Ref. Intergenic
NW_023436188.1	13853325	13872737	Other Ref. Intergenic
NW_023436188.1	14771428	14778772	Other Ref. Intergenic
NW_023436188.1	17123628	17137781	Other Ref. Intergenic
NW_023436188.1	17218256	17222572	Other Ref. Intergenic
NW_023436188.1	17634454	17651554	Other Ref. Intergenic
NW_023436188.1	17660825	17672884	Other Ref. Intergenic
NW_023436188.1	18600784	18606850	Other Ref. Intergenic
NW_023436188.1	18834991	18839198	Other Ref. Intergenic
NW_023436188.1	19769828	19785818	Other Ref. Intergenic
NW_023436188.1	21807329	21814718	Other Ref. Intergenic
NW_023436188.1	22062128	22066477	Other Ref. Intergenic
NW_023436188.1	230831	237354	Other Ref. Intergenic
NW_023436188.1	26812832	26824605	Other Ref. Intergenic
NW_023436188.1	2692484	2694368	Other Ref. Intergenic
NW_023436188.1	29379866	29391967	Other Ref. Intergenic
NW_023436188.1	4223503	4227701	Other Ref. Intergenic
NW_023436188.1	4234245	4238730	Other Ref. Intergenic
NW_023436188.1	4475886	4479963	Other Ref. Intergenic
NW_023436188.1	5234528	5237654	Other Ref. Intergenic
NW_023436188.1	5380208	5381312	Other Ref. Intergenic
NW_023436188.1	9684748	9688638	Other Ref. Intergenic
NW_023436188.1	9726066	9728156	Other Ref. Intergenic
NW_023436189.1	2822456	2832828	Other Ref. Intergenic
NW_023436189.1	723420	728865	Other Ref. Intergenic
NW_023436189.1	8815	10497	Other Ref. Intergenic
NW_023436190.1	624911	631110	Other Ref. Intergenic
NW_023436191.1	26667	27989	Other Ref. Intergenic
NW_023436191.1	28565	36627	Other Ref. Intergenic
NW_023436191.1	39062	46666	Other Ref. Intergenic
NW_023436194.1	5030551	5031645	Other Ref. Intergenic
NW_023436194.1	5457973	5459683	Other Ref. Intergenic
NW_023436194.1	5868150	5873270	Other Ref. Intergenic
NW_023436194.1	5915656	5918989	Other Ref. Intergenic
NW_023436194.1	6054471	6056479	Other Ref. Intergenic
NW_023436194.1	6387798	6405861	Other Ref. Intergenic
NW_023436195.1	1234455	1236114	Other Ref. Intergenic
NW_023436195.1	1242644	1245084	Other Ref. Intergenic
NW_023436195.1	14454433	14465248	Other Ref. Intergenic
NW_023436195.1	14465615	14469880	Other Ref. Intergenic
NW_023436195.1	14591424	14593248	Other Ref. Intergenic
NW_023436195.1	14639476	14645560	Other Ref. Intergenic
NW_023436195.1	14648017	14650132	Other Ref. Intergenic
NW_023436195.1	15907848	15919474	Other Ref. Intergenic
NW_023436195.1	1746447	1749906	Other Ref. Intergenic
NW_023436195.1	2014168	2021166	Other Ref. Intergenic
NW_023436195.1	3052257	3065263	Other Ref. Intergenic
NW_023436195.1	319788	325997	Other Ref. Intergenic
NW_023436195.1	3521131	3538442	Other Ref. Intergenic
NW_023436195.1	4945141	4952656	Other Ref. Intergenic
NW_023436195.1	5897315	5899370	Other Ref. Intergenic
NW_023436195.1	5900557	5906866	Other Ref. Intergenic
NW_023436195.1	5967971	5970723	Other Ref. Intergenic
NW_023436195.1	8257641	8277640	Other Ref. Intergenic
NW_023436195.1	8290277	8293340	Other Ref. Intergenic
NW_023436196.1	2760581	2776472	Other Ref. Intergenic
NW_023436196.1	3024551	3034145	Other Ref. Intergenic
NW_023436196.1	3039202	3059201	Other Ref. Intergenic
NW_023436196.1	4358792	4362796	Other Ref. Intergenic
NW_023436196.1	6160645	6162087	Other Ref. Intergenic
NW_023436196.1	6225183	6227811	Other Ref. Intergenic
NW_023436196.1	6233075	6238075	Other Ref. Intergenic
NW_023436196.1	7387817	7407395	Other Ref. Intergenic
NW_023436196.1	88009	92073	Other Ref. Intergenic
NW_023436196.1	9276424	9277440	Other Ref. Intergenic
NW_023436196.1	9991	13599	Other Ref. Intergenic
NW_023436197.1	2488819	2491518	Other Ref. Intergenic
NW_023436197.1	2594961	2604256	Other Ref. Intergenic
NW_023436197.1	3467945	3479384	Other Ref. Intergenic
NW_023436197.1	3974797	3980863	Other Ref. Intergenic
NW_023436197.1	4289433	4296843	Other Ref. Intergenic
NW_023436197.1	4811583	4824822	Other Ref. Intergenic
NW_023436197.1	5086439	5088394	Other Ref. Intergenic
NW_023436197.1	8200980	8202060	Other Ref. Intergenic
NW_023436197.1	8209184	8214174	Other Ref. Intergenic
NW_023436197.1	9813107	9822663	Other Ref. Intergenic
NW_023436197.1	9834028	9835232	Other Ref. Intergenic
NW_023436198.1	1318168	1332781	Other Ref. Intergenic
NW_023436198.1	14215820	14218889	Other Ref. Intergenic
NW_023436198.1	1510834	1528135	Other Ref. Intergenic
NW_023436198.1	19437547	19457546	Other Ref. Intergenic
NW_023436198.1	21239079	21258580	Other Ref. Intergenic
NW_023436198.1	2642873	2654552	Other Ref. Intergenic
NW_023436198.1	26527460	26531268	Other Ref. Intergenic
NW_023436198.1	26532394	26535102	Other Ref. Intergenic
NW_023436198.1	28624539	28629957	Other Ref. Intergenic
NW_023436198.1	28852185	28856868	Other Ref. Intergenic
NW_023436198.1	4019	17735	Other Ref. Intergenic
NW_023436198.1	4372300	4373873	Other Ref. Intergenic
NW_023436198.1	5130301	5142818	Other Ref. Intergenic
NW_023436198.1	5200152	5201265	Other Ref. Intergenic
NW_023436198.1	5256677	5259853	Other Ref. Intergenic
NW_023436198.1	54260	62777	Other Ref. Intergenic
NW_023436198.1	5714311	5717202	Other Ref. Intergenic
NW_023436198.1	5750885	5752040	Other Ref. Intergenic
NW_023436198.1	5814876	5826394	Other Ref. Intergenic
NW_023436198.1	5984572	5994565	Other Ref. Intergenic
NW_023436198.1	6196233	6198131	Other Ref. Intergenic
NW_023436198.1	6413121	6419280	Other Ref. Intergenic
NW_023436200.1	10647330	10655890	Other Ref. Intergenic
NW_023436200.1	10798055	10801218	Other Ref. Intergenic
NW_023436200.1	10958255	10961685	Other Ref. Intergenic
NW_023436200.1	11934480	11939159	Other Ref. Intergenic
NW_023436200.1	11987558	11988599	Other Ref. Intergenic
NW_023436200.1	14061776	14071005	Other Ref. Intergenic
NW_023436200.1	14105902	14119515	Other Ref. Intergenic
NW_023436200.1	14299557	14304503	Other Ref. Intergenic
NW_023436200.1	1439754	1446559	Other Ref. Intergenic
NW_023436200.1	14904937	14907951	Other Ref. Intergenic
NW_023436200.1	15127220	15137090	Other Ref. Intergenic
NW_023436200.1	15574067	15576818	Other Ref. Intergenic
NW_023436200.1	15605964	15618805	Other Ref. Intergenic
NW_023436200.1	15717542	15719354	Other Ref. Intergenic
NW_023436200.1	15772025	15773762	Other Ref. Intergenic
NW_023436200.1	15980529	15987175	Other Ref. Intergenic
NW_023436200.1	16089504	16090561	Other Ref. Intergenic
NW_023436200.1	16090661	16098216	Other Ref. Intergenic
NW_023436200.1	16100683	16105664	Other Ref. Intergenic
NW_023436200.1	2234329	2235417	Other Ref. Intergenic
NW_023436200.1	2516740	2519361	Other Ref. Intergenic
NW_023436200.1	2558032	2563314	Other Ref. Intergenic
NW_023436200.1	2595818	2602634	Other Ref. Intergenic
NW_023436200.1	381417	401416	Other Ref. Intergenic
NW_023436200.1	4696541	4706280	Other Ref. Intergenic
NW_023436200.1	4711277	4720596	Other Ref. Intergenic
NW_023436200.1	5240649	5256572	Other Ref. Intergenic
NW_023436200.1	748982	760062	Other Ref. Intergenic
NW_023436200.1	7591937	7594748	Other Ref. Intergenic
NW_023436200.1	7733890	7744122	Other Ref. Intergenic
NW_023436200.1	7775641	7776715	Other Ref. Intergenic
NW_023436200.1	8309092	8311392	Other Ref. Intergenic
NW_023436200.1	8843954	8845884	Other Ref. Intergenic
NW_023436200.1	9293055	9301422	Other Ref. Intergenic
NW_023436200.1	9783783	9796942	Other Ref. Intergenic
NW_023436202.1	1000234	1005733	Other Ref. Intergenic
NW_023436202.1	1006163	1013674	Other Ref. Intergenic
NW_023436202.1	1015004	1018589	Other Ref. Intergenic
NW_023436202.1	240927	260926	Other Ref. Intergenic
NW_023436202.1	476651	478386	Other Ref. Intergenic
NW_023436202.1	478520	487356	Other Ref. Intergenic
NW_023436202.1	734310	735487	Other Ref. Intergenic
NW_023436202.1	844666	848011	Other Ref. Intergenic
NW_023436202.1	850547	856131	Other Ref. Intergenic
NW_023436203.1	145148	159125	Other Ref. Intergenic
NW_023436204.1	1014796	1017868	Other Ref. Intergenic
NW_023436204.1	13655561	13675560	Other Ref. Intergenic
NW_023436204.1	14571448	14585789	Other Ref. Intergenic
NW_023436204.1	18924995	18932114	Other Ref. Intergenic
NW_023436204.1	213145	220804	Other Ref. Intergenic
NW_023436204.1	309073	312446	Other Ref. Intergenic
NW_023436204.1	3859652	3867398	Other Ref. Intergenic
NW_023436204.1	4011678	4013122	Other Ref. Intergenic
NW_023436204.1	5977236	5978414	Other Ref. Intergenic
NW_023436204.1	6543886	6547566	Other Ref. Intergenic
NW_023436204.1	799575	803962	Other Ref. Intergenic
NW_023436204.1	8474179	8494178	Other Ref. Intergenic
NW_023436204.1	885178	887739	Other Ref. Intergenic
NW_023436204.1	942807	945613	Other Ref. Intergenic
NW_023436204.1	951444	962224	Other Ref. Intergenic
NW_023436204.1	9657009	9658096	Other Ref. Intergenic
NW_023436205.1	10555361	10575360	Other Ref. Intergenic
NW_023436205.1	1183166	1191377	Other Ref. Intergenic
NW_023436205.1	14689249	14691349	Other Ref. Intergenic
NW_023436205.1	15366651	15368370	Other Ref. Intergenic
NW_023436205.1	15694986	15700568	Other Ref. Intergenic
NW_023436205.1	15724104	15731366	Other Ref. Intergenic
NW_023436205.1	16119612	16120838	Other Ref. Intergenic
NW_023436205.1	16426072	16427356	Other Ref. Intergenic
NW_023436205.1	16786067	16788482	Other Ref. Intergenic
NW_023436205.1	16930556	16932785	Other Ref. Intergenic
NW_023436205.1	17572177	17576133	Other Ref. Intergenic
NW_023436205.1	17600441	17601732	Other Ref. Intergenic
NW_023436205.1	17619490	17627965	Other Ref. Intergenic
NW_023436205.1	2262437	2263907	Other Ref. Intergenic
NW_023436205.1	2722894	2742893	Other Ref. Intergenic
NW_023436205.1	3963195	3965791	Other Ref. Intergenic
NW_023436205.1	5852184	5858760	Other Ref. Intergenic
NW_023436206.1	2306314	2308119	Other Ref. Intergenic
NW_023436206.1	2411580	2414552	Other Ref. Intergenic
NW_023436206.1	2488545	2499081	Other Ref. Intergenic
NW_023436206.1	3397185	3407117	Other Ref. Intergenic
NW_023436206.1	3441092	3445975	Other Ref. Intergenic
NW_023436206.1	3620159	3623471	Other Ref. Intergenic
NW_023436206.1	3703163	3723162	Other Ref. Intergenic
NW_023436206.1	728669	738935	Other Ref. Intergenic
NW_023436207.1	1581060	1583049	Other Ref. Intergenic
NW_023436207.1	167385	171333	Other Ref. Intergenic
NW_023436207.1	2028302	2036574	Other Ref. Intergenic
NW_023436207.1	2059422	2061555	Other Ref. Intergenic
NW_023436207.1	2074400	2079450	Other Ref. Intergenic
NW_023436207.1	5087236	5088744	Other Ref. Intergenic
NW_023436207.1	5124846	5125943	Other Ref. Intergenic
NW_023436207.1	5396879	5410898	Other Ref. Intergenic
NW_023436207.1	768911	771376	Other Ref. Intergenic
NW_023436207.1	781418	782703	Other Ref. Intergenic
NW_023436207.1	894825	897288	Other Ref. Intergenic
NW_023436207.1	9212962	9216198	Other Ref. Intergenic
NW_023436207.1	9341737	9353889	Other Ref. Intergenic
NW_023436207.1	981120	982374	Other Ref. Intergenic
NW_023436207.1	984657	986517	Other Ref. Intergenic
NW_023436208.1	1167058	1178240	Other Ref. Intergenic
NW_023436208.1	1237745	1243160	Other Ref. Intergenic
NW_023436209.1	11312018	11313306	Other Ref. Intergenic
NW_023436209.1	1406341	1417286	Other Ref. Intergenic
NW_023436209.1	249687	259388	Other Ref. Intergenic
NW_023436209.1	3672773	3684046	Other Ref. Intergenic
NW_023436209.1	9140035	9144333	Other Ref. Intergenic
NW_023436210.1	8314126	8320636	Other Ref. Intergenic
NW_023436210.1	8340450	8343027	Other Ref. Intergenic
NW_023436211.1	1066478	1074111	Other Ref. Intergenic
NW_023436211.1	1096642	1097986	Other Ref. Intergenic
NW_023436211.1	1864187	1865811	Other Ref. Intergenic
NW_023436211.1	1891218	1894803	Other Ref. Intergenic
NW_023436211.1	1916964	1918458	Other Ref. Intergenic
NW_023436211.1	221340	225421	Other Ref. Intergenic
NW_023436211.1	2669466	2679800	Other Ref. Intergenic
NW_023436211.1	2910765	2914077	Other Ref. Intergenic
NW_023436211.1	2955244	2958514	Other Ref. Intergenic
NW_023436211.1	31279	35194	Other Ref. Intergenic
NW_023436211.1	3749695	3769694	Other Ref. Intergenic
NW_023436211.1	3898066	3900271	Other Ref. Intergenic
NW_023436211.1	428906	430034	Other Ref. Intergenic
NW_023436211.1	496458	499758	Other Ref. Intergenic
NW_023436211.1	82696	85192	Other Ref. Intergenic
NW_023436211.1	85495	88376	Other Ref. Intergenic
NW_023436211.1	9063201	9065208	Other Ref. Intergenic
NW_023436211.1	9722703	9733748	Other Ref. Intergenic
NW_023436213.1	2400720	2409137	Other Ref. Intergenic
NW_023436214.1	3057022	3058919	Other Ref. Intergenic
NW_023436214.1	3240695	3245367	Other Ref. Intergenic
NW_023436214.1	452329	472328	Other Ref. Intergenic
NW_023436214.1	4991108	4992508	Other Ref. Intergenic
NW_023436214.1	5679451	5681561	Other Ref. Intergenic
NW_023436214.1	5686234	5689871	Other Ref. Intergenic
NW_023436214.1	5779346	5782729	Other Ref. Intergenic
NW_023436214.1	5880173	5882354	Other Ref. Intergenic
NW_023436215.1	1947130	1962911	Other Ref. Intergenic
NW_023436217.1	558399	576946	Other Ref. Intergenic
NW_023436218.1	1502825	1521013	Other Ref. Intergenic
NW_023436218.1	2222638	2224273	Other Ref. Intergenic
NW_023436218.1	2364528	2369610	Other Ref. Intergenic
NW_023436218.1	2687728	2690509	Other Ref. Intergenic
NW_023436218.1	2823697	2830904	Other Ref. Intergenic
NW_023436218.1	3007026	3012348	Other Ref. Intergenic
NW_023436218.1	356285	361268	Other Ref. Intergenic
NW_023436219.1	10003313	10006143	Other Ref. Intergenic
NW_023436219.1	2536391	2537946	Other Ref. Intergenic
NW_023436219.1	6116202	6120826	Other Ref. Intergenic
NW_023436219.1	6620422	6627935	Other Ref. Intergenic
NW_023436220.1	289728	292742	Other Ref. Intergenic
NW_023436220.1	305272	319424	Other Ref. Intergenic
NW_023436220.1	64854	68479	Other Ref. Intergenic
NW_023436221.1	132126	135870	Other Ref. Intergenic
NW_023436221.1	165525	167043	Other Ref. Intergenic
NW_023436221.1	292278	293747	Other Ref. Intergenic
NW_023436221.1	368870	369870	Other Ref. Intergenic
NW_023436221.1	419887	439886	Other Ref. Intergenic
NW_023436221.1	609487	610535	Other Ref. Intergenic
NW_023436221.1	85427	101901	Other Ref. Intergenic
NW_023436223.1	1623339	1633745	Other Ref. Intergenic
NW_023436224.1	2271702	2280905	Other Ref. Intergenic
NW_023436224.1	5787331	5789051	Other Ref. Intergenic
NW_023436224.1	5797074	5807330	Other Ref. Intergenic
