chr	start	end	markName
JH602181.1	4738988	4750221	Ref. Intergenic
JH602181.1	4780933	4782424	Ref. Intergenic
JH602181.1	4783328	4784464	Ref. Intergenic
JH602181.1	4787215	4791660	Ref. Intergenic
JH602181.1	4815303	4817691	Ref. Intergenic
JH602181.1	4854743	4872260	Ref. Intergenic
JH602181.1	4872371	4873494	Ref. Intergenic
JH602181.1	4911789	4923615	Ref. Intergenic
JH602181.1	4994319	4997246	Ref. Intergenic
JH602181.1	5003213	5006110	Ref. Intergenic
JH602181.1	5012981	5024858	Ref. Intergenic
JH602181.1	5096163	5100590	Ref. Intergenic
JH602181.1	5134828	5138629	Ref. Intergenic
JH602181.1	874528	875582	Ref. Intergenic
JH602181.1	877235	878575	Ref. Intergenic
JH602181.1	882340	884769	Ref. Intergenic
JH602181.1	890490	891750	Ref. Intergenic
JH602181.1	891851	894527	Ref. Intergenic
JH602182.1	1177595	1180854	Ref. Intergenic
JH602182.1	1253801	1273800	Ref. Intergenic
JH602182.1	1340607	1348357	Ref. Intergenic
JH602182.1	1350280	1351955	Ref. Intergenic
JH602182.1	1352056	1354620	Ref. Intergenic
JH602182.1	1356643	1365410	Ref. Intergenic
JH602182.1	1385704	1400982	Ref. Intergenic
JH602182.1	1424433	1429331	Ref. Intergenic
JH602182.1	1468657	1473084	Ref. Intergenic
JH602182.1	1477470	1488656	Ref. Intergenic
JH602182.1	1514311	1534310	Ref. Intergenic
JH602182.1	1580973	1593904	Ref. Intergenic
JH602182.1	1635011	1641355	Ref. Intergenic
JH602182.1	1645898	1655010	Ref. Intergenic
JH602182.1	180685	185039	Ref. Intergenic
JH602182.1	189990	200684	Ref. Intergenic
JH602182.1	2025460	2045459	Ref. Intergenic
JH602182.1	2115818	2132003	Ref. Intergenic
JH602182.1	2334246	2354245	Ref. Intergenic
JH602182.1	24159	34812	Ref. Intergenic
JH602182.1	2809487	2829486	Ref. Intergenic
JH602182.1	3174098	3179807	Ref. Intergenic
JH602182.1	3478603	3484506	Ref. Intergenic
JH602182.1	3492601	3498365	Ref. Intergenic
JH602182.1	3599777	3617448	Ref. Intergenic
JH602182.1	3684451	3689291	Ref. Intergenic
JH602182.1	3690042	3702735	Ref. Intergenic
JH602182.1	3702901	3704450	Ref. Intergenic
JH602182.1	3875326	3878907	Ref. Intergenic
JH602182.1	4040762	4048340	Ref. Intergenic
JH602182.1	4053086	4060761	Ref. Intergenic
JH602182.1	4270745	4272778	Ref. Intergenic
JH602182.1	4278811	4280455	Ref. Intergenic
JH602182.1	4280599	4289493	Ref. Intergenic
JH602182.1	4315409	4325729	Ref. Intergenic
JH602182.1	4326844	4336160	Ref. Intergenic
JH602182.1	4341541	4343287	Ref. Intergenic
JH602182.1	4404875	4413237	Ref. Intergenic
JH602182.1	4414518	4423072	Ref. Intergenic
JH602182.1	4423863	4424874	Ref. Intergenic
JH602182.1	4504436	4510114	Ref. Intergenic
JH602182.1	4514400	4524435	Ref. Intergenic
JH602182.1	4533803	4541869	Ref. Intergenic
JH602182.1	4541970	4552694	Ref. Intergenic
JH602182.1	4689621	4702341	Ref. Intergenic
JH602182.1	4707402	4709620	Ref. Intergenic
JH602182.1	476265	479205	Ref. Intergenic
JH602182.1	4798257	4803005	Ref. Intergenic
JH602182.1	482360	496264	Ref. Intergenic
JH602182.1	529033	537472	Ref. Intergenic
JH602182.1	541458	548161	Ref. Intergenic
JH602182.1	605524	611684	Ref. Intergenic
JH602182.1	611812	624915	Ref. Intergenic
JH602182.1	854354	870114	Ref. Intergenic
JH602183.1	100666	106799	Ref. Intergenic
JH602183.1	1039241	1056671	Ref. Intergenic
JH602183.1	107260	120665	Ref. Intergenic
JH602183.1	1088456	1092921	Ref. Intergenic
JH602183.1	1152978	1159389	Ref. Intergenic
JH602183.1	1159490	1171475	Ref. Intergenic
JH602183.1	1344984	1359305	Ref. Intergenic
JH602183.1	14126	23009	Ref. Intergenic
JH602183.1	1419944	1425412	Ref. Intergenic
JH602183.1	1446786	1451804	Ref. Intergenic
JH602183.1	1454025	1459431	Ref. Intergenic
JH602183.1	1491907	1511906	Ref. Intergenic
JH602183.1	156563	164506	Ref. Intergenic
JH602183.1	2047291	2054583	Ref. Intergenic
JH602183.1	2055715	2062570	Ref. Intergenic
JH602183.1	2110549	2122683	Ref. Intergenic
JH602183.1	2124873	2130548	Ref. Intergenic
JH602183.1	2757544	2774176	Ref. Intergenic
JH602183.1	2833127	2845089	Ref. Intergenic
JH602183.1	2845243	2853037	Ref. Intergenic
JH602183.1	2988777	2989870	Ref. Intergenic
JH602183.1	2989971	2995525	Ref. Intergenic
JH602183.1	2998812	3008776	Ref. Intergenic
JH602183.1	30133	31377	Ref. Intergenic
JH602183.1	3238509	3258508	Ref. Intergenic
JH602183.1	3323654	3340110	Ref. Intergenic
JH602183.1	3389468	3400137	Ref. Intergenic
JH602183.1	3525470	3545469	Ref. Intergenic
JH602183.1	3696853	3716852	Ref. Intergenic
JH602183.1	3829483	3831873	Ref. Intergenic
JH602183.1	3835269	3840974	Ref. Intergenic
JH602183.1	3841530	3843197	Ref. Intergenic
JH602183.1	386990	405177	Ref. Intergenic
JH602183.1	3993998	4000353	Ref. Intergenic
JH602183.1	4105270	4123336	Ref. Intergenic
JH602183.1	4242985	4247457	Ref. Intergenic
JH602183.1	4250278	4262984	Ref. Intergenic
JH602183.1	429760	433108	Ref. Intergenic
JH602183.1	433209	444057	Ref. Intergenic
JH602183.1	4488617	4503940	Ref. Intergenic
JH602183.1	459111	479110	Ref. Intergenic
JH602183.1	4608907	4628906	Ref. Intergenic
JH602183.1	4675176	4677405	Ref. Intergenic
JH602183.1	4886451	4901394	Ref. Intergenic
JH602183.1	738247	740581	Ref. Intergenic
JH602183.1	741582	758246	Ref. Intergenic
JH602183.1	90341	92420	Ref. Intergenic
JH602184.1	1021855	1023503	Ref. Intergenic
JH602184.1	103006	104744	Ref. Intergenic
JH602184.1	1034946	1040085	Ref. Intergenic
JH602184.1	1040186	1045126	Ref. Intergenic
JH602184.1	1046212	1049549	Ref. Intergenic
JH602184.1	1086483	1089734	Ref. Intergenic
JH602184.1	1151613	1153856	Ref. Intergenic
JH602184.1	1165697	1172739	Ref. Intergenic
JH602184.1	1174150	1185696	Ref. Intergenic
JH602184.1	1193771	1196818	Ref. Intergenic
JH602184.1	12673	20516	Ref. Intergenic
JH602184.1	1327757	1346334	Ref. Intergenic
JH602184.1	1353877	1359784	Ref. Intergenic
JH602184.1	1362814	1372066	Ref. Intergenic
JH602184.1	1374117	1382813	Ref. Intergenic
JH602184.1	165912	169004	Ref. Intergenic
JH602184.1	170069	183797	Ref. Intergenic
JH602184.1	1721579	1740835	Ref. Intergenic
JH602184.1	1805179	1809451	Ref. Intergenic
JH602184.1	1811312	1815891	Ref. Intergenic
JH602184.1	1823397	1825178	Ref. Intergenic
JH602184.1	21688	30285	Ref. Intergenic
JH602184.1	2207491	2210245	Ref. Intergenic
JH602184.1	2211556	2219137	Ref. Intergenic
JH602184.1	2223641	2226266	Ref. Intergenic
JH602184.1	2290649	2310648	Ref. Intergenic
JH602184.1	2399839	2419838	Ref. Intergenic
JH602184.1	3034812	3043601	Ref. Intergenic
JH602184.1	3090495	3110494	Ref. Intergenic
JH602184.1	32222	40384	Ref. Intergenic
JH602184.1	3244169	3248390	Ref. Intergenic
JH602184.1	3248491	3264168	Ref. Intergenic
JH602184.1	343073	347956	Ref. Intergenic
JH602184.1	3449643	3460552	Ref. Intergenic
JH602184.1	349065	358444	Ref. Intergenic
JH602184.1	3620061	3623605	Ref. Intergenic
JH602184.1	3682345	3694262	Ref. Intergenic
JH602184.1	3695108	3702344	Ref. Intergenic
JH602184.1	3745399	3763481	Ref. Intergenic
JH602184.1	375729	387244	Ref. Intergenic
JH602184.1	3793660	3803193	Ref. Intergenic
JH602184.1	3813799	3833798	Ref. Intergenic
JH602184.1	388493	399055	Ref. Intergenic
JH602184.1	3885447	3905446	Ref. Intergenic
JH602184.1	3963534	3965484	Ref. Intergenic
JH602184.1	408084	419021	Ref. Intergenic
JH602184.1	419122	423060	Ref. Intergenic
JH602184.1	426463	427560	Ref. Intergenic
JH602184.1	4412826	4414908	Ref. Intergenic
JH602184.1	447493	452053	Ref. Intergenic
JH602184.1	4479349	4480992	Ref. Intergenic
JH602184.1	452154	453380	Ref. Intergenic
JH602184.1	453492	455465	Ref. Intergenic
JH602184.1	4632118	4652117	Ref. Intergenic
JH602184.1	4744578	4750162	Ref. Intergenic
JH602184.1	4751313	4764577	Ref. Intergenic
JH602184.1	563415	565636	Ref. Intergenic
JH602184.1	612139	618260	Ref. Intergenic
JH602184.1	637061	657060	Ref. Intergenic
JH602184.1	659745	663176	Ref. Intergenic
JH602184.1	680034	685194	Ref. Intergenic
JH602184.1	686344	695524	Ref. Intergenic
JH602184.1	696689	707587	Ref. Intergenic
JH602184.1	71455	74602	Ref. Intergenic
JH602184.1	737094	752791	Ref. Intergenic
JH602184.1	80172	91454	Ref. Intergenic
JH602185.1	1005100	1006456	Ref. Intergenic
JH602185.1	1011713	1017094	Ref. Intergenic
JH602185.1	1021981	1028381	Ref. Intergenic
JH602185.1	1104156	1115493	Ref. Intergenic
JH602185.1	1118147	1128205	Ref. Intergenic
JH602185.1	1193693	1194728	Ref. Intergenic
JH602185.1	1196730	1199544	Ref. Intergenic
JH602185.1	1207839	1227838	Ref. Intergenic
JH602185.1	128335	129546	Ref. Intergenic
JH602185.1	1349289	1358259	Ref. Intergenic
JH602185.1	1358360	1364466	Ref. Intergenic
JH602185.1	1411140	1422229	Ref. Intergenic
JH602185.1	141291	161290	Ref. Intergenic
JH602185.1	1425012	1427573	Ref. Intergenic
JH602185.1	1514805	1517340	Ref. Intergenic
JH602185.1	1517765	1519224	Ref. Intergenic
JH602185.1	1524912	1529730	Ref. Intergenic
JH602185.1	1722091	1736711	Ref. Intergenic
JH602185.1	1739243	1742090	Ref. Intergenic
JH602185.1	176391	182945	Ref. Intergenic
JH602185.1	1968047	1985876	Ref. Intergenic
JH602185.1	2443104	2449706	Ref. Intergenic
JH602185.1	2872937	2891907	Ref. Intergenic
JH602185.1	2942057	2943880	Ref. Intergenic
JH602185.1	2948577	2949753	Ref. Intergenic
JH602185.1	3090224	3110223	Ref. Intergenic
JH602185.1	3119720	3138341	Ref. Intergenic
JH602185.1	3172963	3175676	Ref. Intergenic
JH602185.1	3176737	3192962	Ref. Intergenic
JH602185.1	3454128	3455485	Ref. Intergenic
JH602185.1	3462841	3482840	Ref. Intergenic
JH602185.1	3758863	3778862	Ref. Intergenic
JH602185.1	3806239	3826238	Ref. Intergenic
JH602185.1	383357	403356	Ref. Intergenic
JH602185.1	3906355	3914153	Ref. Intergenic
JH602185.1	3914724	3926354	Ref. Intergenic
JH602185.1	3978861	3980571	Ref. Intergenic
JH602185.1	4077579	4097578	Ref. Intergenic
JH602185.1	4242783	4262782	Ref. Intergenic
JH602185.1	4409302	4412662	Ref. Intergenic
JH602185.1	4416212	4429301	Ref. Intergenic
JH602185.1	44541	46024	Ref. Intergenic
JH602185.1	448147	450618	Ref. Intergenic
JH602185.1	4514243	4516647	Ref. Intergenic
JH602185.1	4518551	4538550	Ref. Intergenic
JH602185.1	4623099	4643098	Ref. Intergenic
JH602185.1	4681545	4691151	Ref. Intergenic
JH602185.1	4692416	4694320	Ref. Intergenic
JH602185.1	4699644	4701544	Ref. Intergenic
JH602185.1	528116	536653	Ref. Intergenic
JH602185.1	571608	587869	Ref. Intergenic
JH602185.1	774124	775821	Ref. Intergenic
JH602185.1	784816	787338	Ref. Intergenic
JH602185.1	882021	888127	Ref. Intergenic
JH602185.1	986457	1002269	Ref. Intergenic
JH602186.1	1316647	1328261	Ref. Intergenic
JH602186.1	1330724	1331828	Ref. Intergenic
JH602186.1	1332338	1336520	Ref. Intergenic
JH602186.1	1595367	1612020	Ref. Intergenic
JH602186.1	1612862	1615366	Ref. Intergenic
JH602186.1	2665052	2669324	Ref. Intergenic
JH602186.1	2669510	2685051	Ref. Intergenic
JH602186.1	372417	392416	Ref. Intergenic
JH602186.1	3756251	3768074	Ref. Intergenic
JH602186.1	3771265	3773644	Ref. Intergenic
JH602186.1	4898306	4899786	Ref. Intergenic
JH602186.1	4913264	4918305	Ref. Intergenic
JH602186.1	502	9091	Ref. Intergenic
JH602186.1	869603	889602	Ref. Intergenic
JH602187.1	117202	137201	Ref. Intergenic
JH602187.1	1669145	1679660	Ref. Intergenic
JH602187.1	1684654	1689144	Ref. Intergenic
JH602187.1	3159465	3177607	Ref. Intergenic
JH602187.1	4032527	4033770	Ref. Intergenic
JH602187.1	4033871	4039301	Ref. Intergenic
JH602187.1	4044077	4052526	Ref. Intergenic
JH602187.1	452552	454498	Ref. Intergenic
JH602187.1	454826	456480	Ref. Intergenic
JH602187.1	4560653	4580652	Ref. Intergenic
JH602187.1	459388	467182	Ref. Intergenic
JH602187.1	5408252	5428251	Ref. Intergenic
JH602187.1	922100	928013	Ref. Intergenic
JH602187.1	930045	940321	Ref. Intergenic
JH602188.1	163529	173680	Ref. Intergenic
JH602188.1	204095	220270	Ref. Intergenic
JH602188.1	2078721	2098720	Ref. Intergenic
JH602188.1	2139576	2154425	Ref. Intergenic
JH602188.1	2196423	2206594	Ref. Intergenic
JH602188.1	2214330	2216098	Ref. Intergenic
JH602188.1	2220613	2221899	Ref. Intergenic
JH602188.1	2224862	2226318	Ref. Intergenic
JH602188.1	2234803	2246114	Ref. Intergenic
JH602188.1	2246874	2254802	Ref. Intergenic
JH602188.1	232895	242238	Ref. Intergenic
JH602188.1	2346226	2366225	Ref. Intergenic
JH602188.1	2558027	2561094	Ref. Intergenic
JH602188.1	25724	45723	Ref. Intergenic
JH602188.1	2662138	2668458	Ref. Intergenic
JH602188.1	2672185	2682137	Ref. Intergenic
JH602188.1	2748548	2750084	Ref. Intergenic
JH602188.1	2753228	2754681	Ref. Intergenic
JH602188.1	2765525	2785524	Ref. Intergenic
JH602188.1	2855073	2871856	Ref. Intergenic
JH602188.1	2965367	2972177	Ref. Intergenic
JH602188.1	3006804	3009262	Ref. Intergenic
JH602188.1	3037937	3057936	Ref. Intergenic
JH602188.1	3071153	3073368	Ref. Intergenic
JH602188.1	3086041	3090155	Ref. Intergenic
JH602188.1	318354	338353	Ref. Intergenic
JH602188.1	3209094	3214292	Ref. Intergenic
JH602188.1	3226098	3231080	Ref. Intergenic
JH602188.1	3235423	3238298	Ref. Intergenic
JH602188.1	3269465	3274714	Ref. Intergenic
JH602188.1	3276035	3277677	Ref. Intergenic
JH602188.1	3312128	3318192	Ref. Intergenic
JH602188.1	3331851	3333578	Ref. Intergenic
JH602188.1	3342115	3354999	Ref. Intergenic
JH602188.1	3356535	3366002	Ref. Intergenic
JH602188.1	3371462	3382745	Ref. Intergenic
JH602188.1	3382846	3391134	Ref. Intergenic
JH602188.1	3398841	3415185	Ref. Intergenic
JH602188.1	3415286	3418840	Ref. Intergenic
JH602188.1	3423427	3430994	Ref. Intergenic
JH602188.1	3434570	3447010	Ref. Intergenic
JH602188.1	3506163	3507400	Ref. Intergenic
JH602188.1	3561371	3568555	Ref. Intergenic
JH602188.1	3598230	3609888	Ref. Intergenic
JH602188.1	3609989	3612264	Ref. Intergenic
JH602188.1	3612365	3613697	Ref. Intergenic
JH602188.1	3614923	3617475	Ref. Intergenic
JH602188.1	406826	408196	Ref. Intergenic
JH602188.1	409306	415729	Ref. Intergenic
JH602188.1	4108605	4111284	Ref. Intergenic
JH602188.1	4118525	4125347	Ref. Intergenic
JH602188.1	4126414	4138235	Ref. Intergenic
JH602188.1	416550	418664	Ref. Intergenic
JH602188.1	4232223	4252222	Ref. Intergenic
JH602188.1	424481	433586	Ref. Intergenic
JH602188.1	4396065	4398624	Ref. Intergenic
JH602188.1	4412247	4413314	Ref. Intergenic
JH602188.1	4413505	4424917	Ref. Intergenic
JH602188.1	4478410	4485470	Ref. Intergenic
JH602188.1	464599	484598	Ref. Intergenic
JH602188.1	534935	538290	Ref. Intergenic
JH602188.1	59924	64144	Ref. Intergenic
JH602188.1	66596	68066	Ref. Intergenic
JH602188.1	74349	76063	Ref. Intergenic
JH602188.1	76424	77957	Ref. Intergenic
JH602188.1	79169	80883	Ref. Intergenic
JH602188.1	83169	84960	Ref. Intergenic
JH602188.1	883486	903485	Ref. Intergenic
JH602188.1	88921	94348	Ref. Intergenic
JH602188.1	927285	929181	Ref. Intergenic
JH602188.1	930267	947284	Ref. Intergenic
JH602188.1	960413	969125	Ref. Intergenic
JH602189.1	100946	108191	Ref. Intergenic
JH602189.1	1110968	1126332	Ref. Intergenic
JH602189.1	1126433	1128627	Ref. Intergenic
JH602189.1	1218664	1223531	Ref. Intergenic
JH602189.1	1223632	1231779	Ref. Intergenic
JH602189.1	123783	143782	Ref. Intergenic
JH602189.1	1311046	1317633	Ref. Intergenic
JH602189.1	1400801	1409891	Ref. Intergenic
JH602189.1	1409992	1411676	Ref. Intergenic
JH602189.1	1416490	1420800	Ref. Intergenic
JH602189.1	1500410	1509191	Ref. Intergenic
JH602189.1	150609	161331	Ref. Intergenic
JH602189.1	1518082	1519565	Ref. Intergenic
JH602189.1	1543970	1545341	Ref. Intergenic
JH602189.1	1546370	1551690	Ref. Intergenic
JH602189.1	1552407	1554065	Ref. Intergenic
JH602189.1	1559168	1562427	Ref. Intergenic
JH602189.1	1686583	1688154	Ref. Intergenic
JH602189.1	1688750	1691376	Ref. Intergenic
JH602189.1	1691532	1693417	Ref. Intergenic
JH602189.1	16916	18922	Ref. Intergenic
JH602189.1	1693881	1696524	Ref. Intergenic
JH602189.1	1869069	1872185	Ref. Intergenic
JH602189.1	1873378	1877443	Ref. Intergenic
JH602189.1	19574	20728	Ref. Intergenic
JH602189.1	2059645	2079644	Ref. Intergenic
JH602189.1	21089	24007	Ref. Intergenic
JH602189.1	2224727	2237230	Ref. Intergenic
JH602189.1	2238616	2241572	Ref. Intergenic
JH602189.1	2242078	2244726	Ref. Intergenic
JH602189.1	2390381	2399464	Ref. Intergenic
JH602189.1	2399714	2406989	Ref. Intergenic
JH602189.1	2407469	2409223	Ref. Intergenic
JH602189.1	2515023	2522610	Ref. Intergenic
JH602189.1	2585620	2605619	Ref. Intergenic
JH602189.1	2669025	2680929	Ref. Intergenic
JH602189.1	2681505	2683037	Ref. Intergenic
JH602189.1	2685168	2688296	Ref. Intergenic
JH602189.1	2690941	2703276	Ref. Intergenic
JH602189.1	2718302	2728262	Ref. Intergenic
JH602189.1	2830890	2842363	Ref. Intergenic
JH602189.1	2842464	2850409	Ref. Intergenic
JH602189.1	3054015	3074014	Ref. Intergenic
JH602189.1	3199415	3209199	Ref. Intergenic
JH602189.1	3232699	3241159	Ref. Intergenic
JH602189.1	3265039	3276714	Ref. Intergenic
JH602189.1	3277700	3282190	Ref. Intergenic
JH602189.1	3306022	3311453	Ref. Intergenic
JH602189.1	3343571	3363570	Ref. Intergenic
JH602189.1	3500347	3509385	Ref. Intergenic
JH602189.1	3512565	3520346	Ref. Intergenic
JH602189.1	3669897	3689896	Ref. Intergenic
JH602189.1	3760001	3776312	Ref. Intergenic
JH602189.1	3904539	3906125	Ref. Intergenic
JH602189.1	3906891	3916021	Ref. Intergenic
JH602189.1	3918426	3924538	Ref. Intergenic
JH602189.1	4085944	4096892	Ref. Intergenic
JH602189.1	4097423	4103712	Ref. Intergenic
JH602189.1	4194139	4195771	Ref. Intergenic
JH602189.1	4198062	4205324	Ref. Intergenic
JH602189.1	4206605	4208313	Ref. Intergenic
JH602189.1	4209774	4211517	Ref. Intergenic
JH602189.1	4212960	4214138	Ref. Intergenic
JH602189.1	4231967	4235305	Ref. Intergenic
JH602189.1	4235411	4243574	Ref. Intergenic
JH602189.1	4245663	4248833	Ref. Intergenic
JH602189.1	4273806	4275069	Ref. Intergenic
JH602189.1	4277220	4278829	Ref. Intergenic
JH602189.1	4280660	4282185	Ref. Intergenic
JH602189.1	4282286	4283564	Ref. Intergenic
JH602189.1	4288142	4293805	Ref. Intergenic
JH602189.1	4312257	4315019	Ref. Intergenic
JH602189.1	4354044	4368293	Ref. Intergenic
JH602189.1	4617311	4628319	Ref. Intergenic
JH602189.1	4629178	4635524	Ref. Intergenic
JH602189.1	4636295	4637310	Ref. Intergenic
JH602189.1	54535	74157	Ref. Intergenic
JH602189.1	5708	7689	Ref. Intergenic
JH602189.1	694775	697923	Ref. Intergenic
JH602189.1	704081	714774	Ref. Intergenic
JH602189.1	743087	754876	Ref. Intergenic
JH602189.1	755102	763086	Ref. Intergenic
JH602189.1	797937	811475	Ref. Intergenic
JH602189.1	813688	817936	Ref. Intergenic
JH602189.1	850153	865016	Ref. Intergenic
JH602189.1	879113	883985	Ref. Intergenic
JH602189.1	9665	11245	Ref. Intergenic
JH602189.1	985004	987813	Ref. Intergenic
JH602189.1	988009	1000689	Ref. Intergenic
JH602190.1	120580	133781	Ref. Intergenic
JH602190.1	1335135	1352097	Ref. Intergenic
JH602190.1	1352528	1355134	Ref. Intergenic
JH602190.1	135647	137530	Ref. Intergenic
JH602190.1	1937628	1953924	Ref. Intergenic
JH602190.1	2129394	2131566	Ref. Intergenic
JH602190.1	2133665	2134771	Ref. Intergenic
JH602190.1	2135747	2137554	Ref. Intergenic
JH602190.1	2139141	2147632	Ref. Intergenic
JH602190.1	2283116	2288430	Ref. Intergenic
JH602190.1	2301369	2321368	Ref. Intergenic
JH602190.1	2413188	2414455	Ref. Intergenic
JH602190.1	2423106	2430762	Ref. Intergenic
JH602190.1	2469851	2484082	Ref. Intergenic
JH602190.1	2642326	2650951	Ref. Intergenic
JH602190.1	2651297	2656019	Ref. Intergenic
JH602190.1	2656120	2660328	Ref. Intergenic
JH602190.1	2835716	2850213	Ref. Intergenic
JH602190.1	2850314	2855715	Ref. Intergenic
JH602190.1	2919079	2933255	Ref. Intergenic
JH602190.1	2937186	2939078	Ref. Intergenic
JH602190.1	302811	322810	Ref. Intergenic
JH602190.1	3153459	3166665	Ref. Intergenic
JH602190.1	3169004	3173458	Ref. Intergenic
JH602190.1	3269935	3279804	Ref. Intergenic
JH602190.1	3284073	3287028	Ref. Intergenic
JH602190.1	3288129	3289934	Ref. Intergenic
JH602190.1	3337931	3357930	Ref. Intergenic
JH602190.1	3413	5311	Ref. Intergenic
JH602190.1	3453795	3472370	Ref. Intergenic
JH602190.1	3658475	3662562	Ref. Intergenic
JH602190.1	3664886	3672424	Ref. Intergenic
JH602190.1	3731549	3733705	Ref. Intergenic
JH602190.1	3734301	3751548	Ref. Intergenic
JH602190.1	3794008	3814007	Ref. Intergenic
JH602190.1	3825386	3829522	Ref. Intergenic
JH602190.1	3852305	3861804	Ref. Intergenic
JH602190.1	3863385	3870084	Ref. Intergenic
JH602190.1	3916807	3919752	Ref. Intergenic
