chr	start	end	markName
GeneScaffold_2679	46811	49408	Ref. Intergenic
GeneScaffold_2679	49602	50847	Ref. Intergenic
GeneScaffold_2679	51403	52420	Ref. Intergenic
GeneScaffold_2679	52784	54428	Ref. Intergenic
GeneScaffold_2679	55269	58298	Ref. Intergenic
GeneScaffold_2680	16198	17203	Ref. Intergenic
GeneScaffold_2680	20987	23707	Ref. Intergenic
GeneScaffold_2680	3962	5574	Ref. Intergenic
GeneScaffold_2680	44111	45803	Ref. Intergenic
GeneScaffold_2680	54883	58731	Ref. Intergenic
GeneScaffold_2680	6564	9268	Ref. Intergenic
GeneScaffold_2680	68052	70888	Ref. Intergenic
GeneScaffold_2680	9624	14803	Ref. Intergenic
GeneScaffold_2684	108972	117502	Ref. Intergenic
GeneScaffold_2684	120292	121732	Ref. Intergenic
GeneScaffold_2686	18308	20349	Ref. Intergenic
GeneScaffold_269	1449	2467	Ref. Intergenic
GeneScaffold_2690	1193	4545	Ref. Intergenic
GeneScaffold_2691	22191	24058	Ref. Intergenic
GeneScaffold_2692	100683	101877	Ref. Intergenic
GeneScaffold_2692	102748	104138	Ref. Intergenic
GeneScaffold_2692	18585	20437	Ref. Intergenic
GeneScaffold_2692	21760	23020	Ref. Intergenic
GeneScaffold_2692	231743	232803	Ref. Intergenic
GeneScaffold_2692	26085	31547	Ref. Intergenic
GeneScaffold_2692	34382	36347	Ref. Intergenic
GeneScaffold_2692	84247	86214	Ref. Intergenic
GeneScaffold_2692	89233	90268	Ref. Intergenic
GeneScaffold_2692	90460	91987	Ref. Intergenic
GeneScaffold_2692	95827	98136	Ref. Intergenic
GeneScaffold_2693	16118	17735	Ref. Intergenic
GeneScaffold_2693	17994	19438	Ref. Intergenic
GeneScaffold_2693	20712	21967	Ref. Intergenic
GeneScaffold_2695	105890	107028	Ref. Intergenic
GeneScaffold_2695	122195	123664	Ref. Intergenic
GeneScaffold_2695	13698	15247	Ref. Intergenic
GeneScaffold_2695	167823	171450	Ref. Intergenic
GeneScaffold_2695	172836	176262	Ref. Intergenic
GeneScaffold_2695	182565	184790	Ref. Intergenic
GeneScaffold_2695	192382	201997	Ref. Intergenic
GeneScaffold_2695	2944	5220	Ref. Intergenic
GeneScaffold_2695	6506	7933	Ref. Intergenic
GeneScaffold_2695	75561	77007	Ref. Intergenic
GeneScaffold_2696	10180	12681	Ref. Intergenic
GeneScaffold_2707	41777	43344	Ref. Intergenic
GeneScaffold_2708	118959	121626	Ref. Intergenic
GeneScaffold_2708	122130	125405	Ref. Intergenic
GeneScaffold_2708	125695	128200	Ref. Intergenic
GeneScaffold_2708	128542	130840	Ref. Intergenic
GeneScaffold_2708	175105	179552	Ref. Intergenic
GeneScaffold_2708	25288	27139	Ref. Intergenic
GeneScaffold_2708	30912	36538	Ref. Intergenic
GeneScaffold_2708	38881	44224	Ref. Intergenic
GeneScaffold_2708	49856	51968	Ref. Intergenic
GeneScaffold_2708	84587	88511	Ref. Intergenic
GeneScaffold_2708	88758	92038	Ref. Intergenic
GeneScaffold_2708	92884	97578	Ref. Intergenic
GeneScaffold_2708	944	4931	Ref. Intergenic
GeneScaffold_2709	33784	35125	Ref. Intergenic
GeneScaffold_271	129599	131629	Ref. Intergenic
GeneScaffold_271	135967	138490	Ref. Intergenic
GeneScaffold_271	139936	144119	Ref. Intergenic
GeneScaffold_271	144688	149598	Ref. Intergenic
GeneScaffold_271	93842	98808	Ref. Intergenic
GeneScaffold_2710	502	4187	Ref. Intergenic
GeneScaffold_2710	58008	60615	Ref. Intergenic
GeneScaffold_2710	74220	75246	Ref. Intergenic
GeneScaffold_2710	82179	83216	Ref. Intergenic
GeneScaffold_2710	84284	87162	Ref. Intergenic
GeneScaffold_2712	157924	164785	Ref. Intergenic
GeneScaffold_2712	166876	171456	Ref. Intergenic
GeneScaffold_2712	172689	174521	Ref. Intergenic
GeneScaffold_2712	28092	29201	Ref. Intergenic
GeneScaffold_2712	284466	286645	Ref. Intergenic
GeneScaffold_2712	30174	34472	Ref. Intergenic
GeneScaffold_2712	39994	41550	Ref. Intergenic
GeneScaffold_2712	46357	48091	Ref. Intergenic
GeneScaffold_2713	141894	144569	Ref. Intergenic
GeneScaffold_2713	176651	179623	Ref. Intergenic
GeneScaffold_2713	182938	185210	Ref. Intergenic
GeneScaffold_2713	185901	187846	Ref. Intergenic
GeneScaffold_2713	188254	191374	Ref. Intergenic
GeneScaffold_2713	191754	193489	Ref. Intergenic
GeneScaffold_2713	194334	195413	Ref. Intergenic
GeneScaffold_2713	220918	225553	Ref. Intergenic
GeneScaffold_2713	226395	228285	Ref. Intergenic
GeneScaffold_2713	228495	229857	Ref. Intergenic
GeneScaffold_2713	242809	243941	Ref. Intergenic
GeneScaffold_2713	244455	247829	Ref. Intergenic
GeneScaffold_2713	248230	250680	Ref. Intergenic
GeneScaffold_2713	278854	280967	Ref. Intergenic
GeneScaffold_2713	283942	285922	Ref. Intergenic
GeneScaffold_2713	288337	292789	Ref. Intergenic
GeneScaffold_2713	294396	298853	Ref. Intergenic
GeneScaffold_2713	334627	336368	Ref. Intergenic
GeneScaffold_2713	338619	342540	Ref. Intergenic
GeneScaffold_2713	347218	350266	Ref. Intergenic
GeneScaffold_2713	41783	44590	Ref. Intergenic
GeneScaffold_2713	55581	59726	Ref. Intergenic
GeneScaffold_2718	29984	32039	Ref. Intergenic
GeneScaffold_2718	3882	5239	Ref. Intergenic
GeneScaffold_2719	12082	13638	Ref. Intergenic
GeneScaffold_2719	2205	7082	Ref. Intergenic
GeneScaffold_2719	7835	10145	Ref. Intergenic
GeneScaffold_2720	155909	159695	Ref. Intergenic
GeneScaffold_2720	159979	173127	Ref. Intergenic
GeneScaffold_2720	173878	175908	Ref. Intergenic
GeneScaffold_2720	190470	194596	Ref. Intergenic
GeneScaffold_2720	1905	5077	Ref. Intergenic
GeneScaffold_2720	194728	198086	Ref. Intergenic
GeneScaffold_2720	198265	200304	Ref. Intergenic
GeneScaffold_2720	271925	273597	Ref. Intergenic
GeneScaffold_2720	279881	282160	Ref. Intergenic
GeneScaffold_2720	282588	283801	Ref. Intergenic
GeneScaffold_2720	288657	291661	Ref. Intergenic
GeneScaffold_2720	477341	479819	Ref. Intergenic
GeneScaffold_2720	483221	485648	Ref. Intergenic
GeneScaffold_2720	487113	488204	Ref. Intergenic
GeneScaffold_2720	488311	490485	Ref. Intergenic
GeneScaffold_2720	491370	493381	Ref. Intergenic
GeneScaffold_2720	494404	495747	Ref. Intergenic
GeneScaffold_2721	122764	125139	Ref. Intergenic
GeneScaffold_2721	127699	130653	Ref. Intergenic
GeneScaffold_2721	131241	132905	Ref. Intergenic
GeneScaffold_2721	135684	139190	Ref. Intergenic
GeneScaffold_2722	10022	11920	Ref. Intergenic
GeneScaffold_2722	24164	27651	Ref. Intergenic
GeneScaffold_2722	45216	46326	Ref. Intergenic
GeneScaffold_2722	49015	50167	Ref. Intergenic
GeneScaffold_2722	51069	52234	Ref. Intergenic
GeneScaffold_2722	52721	53763	Ref. Intergenic
GeneScaffold_2722	56241	57477	Ref. Intergenic
GeneScaffold_2723	20242	22258	Ref. Intergenic
GeneScaffold_2723	22974	24262	Ref. Intergenic
GeneScaffold_2723	4263	7210	Ref. Intergenic
GeneScaffold_2723	9698	11999	Ref. Intergenic
GeneScaffold_2725	146990	150351	Ref. Intergenic
GeneScaffold_2725	152546	153993	Ref. Intergenic
GeneScaffold_2725	15585	16827	Ref. Intergenic
GeneScaffold_2725	166107	168984	Ref. Intergenic
GeneScaffold_2725	170999	172976	Ref. Intergenic
GeneScaffold_2725	173645	174829	Ref. Intergenic
GeneScaffold_2725	194979	198473	Ref. Intergenic
GeneScaffold_2725	218826	220566	Ref. Intergenic
GeneScaffold_2725	29181	30687	Ref. Intergenic
GeneScaffold_2725	31876	35310	Ref. Intergenic
GeneScaffold_2725	4209	6464	Ref. Intergenic
GeneScaffold_2725	6697	7809	Ref. Intergenic
GeneScaffold_2726	102582	104318	Ref. Intergenic
GeneScaffold_2726	105341	108678	Ref. Intergenic
GeneScaffold_2726	109336	111187	Ref. Intergenic
GeneScaffold_2726	148909	152756	Ref. Intergenic
GeneScaffold_2726	17976	20236	Ref. Intergenic
GeneScaffold_2726	42038	43769	Ref. Intergenic
GeneScaffold_2726	69898	74883	Ref. Intergenic
GeneScaffold_2726	726	3473	Ref. Intergenic
GeneScaffold_2726	75182	78309	Ref. Intergenic
GeneScaffold_2726	78567	82414	Ref. Intergenic
GeneScaffold_2726	83138	85952	Ref. Intergenic
GeneScaffold_2726	98086	101634	Ref. Intergenic
GeneScaffold_2727	11774	14942	Ref. Intergenic
GeneScaffold_2727	16959	20749	Ref. Intergenic
GeneScaffold_2727	21340	23830	Ref. Intergenic
GeneScaffold_2727	3831	7637	Ref. Intergenic
GeneScaffold_2727	8677	11581	Ref. Intergenic
GeneScaffold_2729	9731	10839	Ref. Intergenic
GeneScaffold_2732	13691	16297	Ref. Intergenic
GeneScaffold_2732	16919	19245	Ref. Intergenic
GeneScaffold_2732	2413	6923	Ref. Intergenic
GeneScaffold_2732	30667	33518	Ref. Intergenic
GeneScaffold_2732	40988	42034	Ref. Intergenic
GeneScaffold_2732	9024	12394	Ref. Intergenic
GeneScaffold_2735	123818	125480	Ref. Intergenic
GeneScaffold_2735	127222	128855	Ref. Intergenic
GeneScaffold_2735	129340	132286	Ref. Intergenic
GeneScaffold_2735	132490	134995	Ref. Intergenic
GeneScaffold_2735	135289	137372	Ref. Intergenic
GeneScaffold_2735	172731	173812	Ref. Intergenic
GeneScaffold_2735	19673	20726	Ref. Intergenic
GeneScaffold_2735	23516	24677	Ref. Intergenic
GeneScaffold_2735	26976	30733	Ref. Intergenic
GeneScaffold_2735	35277	37203	Ref. Intergenic
GeneScaffold_2735	67164	69564	Ref. Intergenic
GeneScaffold_2736	54899	63017	Ref. Intergenic
GeneScaffold_2736	77435	79194	Ref. Intergenic
GeneScaffold_2736	82871	87129	Ref. Intergenic
GeneScaffold_2737	5377	18983	Ref. Intergenic
GeneScaffold_274	36176	40415	Ref. Intergenic
GeneScaffold_274	40721	50422	Ref. Intergenic
GeneScaffold_274	501	5240	Ref. Intergenic
GeneScaffold_2741	502	1653	Ref. Intergenic
GeneScaffold_2742	48146	52833	Ref. Intergenic
GeneScaffold_2742	501	3772	Ref. Intergenic
GeneScaffold_2745	12356	13962	Ref. Intergenic
GeneScaffold_2745	22235	26994	Ref. Intergenic
GeneScaffold_2745	54082	55986	Ref. Intergenic
GeneScaffold_2745	57005	58884	Ref. Intergenic
GeneScaffold_2745	59452	60454	Ref. Intergenic
GeneScaffold_2745	67886	69486	Ref. Intergenic
GeneScaffold_2745	84965	87640	Ref. Intergenic
GeneScaffold_2746	11332	12731	Ref. Intergenic
GeneScaffold_2746	21024	22831	Ref. Intergenic
GeneScaffold_2746	32752	34177	Ref. Intergenic
GeneScaffold_2746	4462	6495	Ref. Intergenic
GeneScaffold_2746	9316	10763	Ref. Intergenic
GeneScaffold_2747	26813	28528	Ref. Intergenic
GeneScaffold_2747	31212	33863	Ref. Intergenic
GeneScaffold_2747	4594	18698	Ref. Intergenic
GeneScaffold_2749	13542	16278	Ref. Intergenic
GeneScaffold_2749	17629	20606	Ref. Intergenic
GeneScaffold_2749	20694	22059	Ref. Intergenic
GeneScaffold_2749	22675	25120	Ref. Intergenic
GeneScaffold_2749	25377	28012	Ref. Intergenic
GeneScaffold_2749	41488	46585	Ref. Intergenic
GeneScaffold_2749	501	3663	Ref. Intergenic
GeneScaffold_275	110215	114883	Ref. Intergenic
GeneScaffold_275	117712	120704	Ref. Intergenic
GeneScaffold_275	126869	130214	Ref. Intergenic
GeneScaffold_275	41796	43084	Ref. Intergenic
GeneScaffold_275	43687	45649	Ref. Intergenic
GeneScaffold_275	87843	89568	Ref. Intergenic
GeneScaffold_275	91659	93870	Ref. Intergenic
GeneScaffold_2750	124808	128375	Ref. Intergenic
GeneScaffold_2750	129190	132990	Ref. Intergenic
GeneScaffold_2750	149483	152253	Ref. Intergenic
GeneScaffold_2750	152740	155073	Ref. Intergenic
GeneScaffold_2750	156357	157699	Ref. Intergenic
GeneScaffold_2750	157831	160501	Ref. Intergenic
GeneScaffold_2750	15905	19625	Ref. Intergenic
GeneScaffold_2750	163071	165698	Ref. Intergenic
GeneScaffold_2750	24152	26229	Ref. Intergenic
GeneScaffold_2750	2444	3624	Ref. Intergenic
GeneScaffold_2750	27576	29378	Ref. Intergenic
GeneScaffold_2750	29674	30982	Ref. Intergenic
GeneScaffold_2750	4335	11552	Ref. Intergenic
GeneScaffold_2750	64255	67257	Ref. Intergenic
GeneScaffold_2750	67477	72612	Ref. Intergenic
GeneScaffold_2750	73061	77689	Ref. Intergenic
GeneScaffold_2750	78647	83327	Ref. Intergenic
GeneScaffold_2754	11533	12684	Ref. Intergenic
GeneScaffold_2754	4022	9030	Ref. Intergenic
GeneScaffold_2754	501	2786	Ref. Intergenic
GeneScaffold_2755	501	3451	Ref. Intergenic
GeneScaffold_2758	1073	5437	Ref. Intergenic
GeneScaffold_2758	115450	116770	Ref. Intergenic
GeneScaffold_2758	12111	14735	Ref. Intergenic
GeneScaffold_2758	121162	122305	Ref. Intergenic
GeneScaffold_2758	125965	128892	Ref. Intergenic
GeneScaffold_2758	15160	17128	Ref. Intergenic
GeneScaffold_2758	17486	18731	Ref. Intergenic
GeneScaffold_2758	8528	11159	Ref. Intergenic
GeneScaffold_2759	141537	149131	Ref. Intergenic
GeneScaffold_2759	151132	152934	Ref. Intergenic
GeneScaffold_2759	155652	157972	Ref. Intergenic
GeneScaffold_2759	206111	207745	Ref. Intergenic
GeneScaffold_2759	26225	28754	Ref. Intergenic
GeneScaffold_2759	279975	283776	Ref. Intergenic
GeneScaffold_2759	284472	286021	Ref. Intergenic
GeneScaffold_2759	292704	298665	Ref. Intergenic
GeneScaffold_2759	29726	32246	Ref. Intergenic
GeneScaffold_2759	320063	321106	Ref. Intergenic
GeneScaffold_2759	321245	323829	Ref. Intergenic
GeneScaffold_2759	33175	34449	Ref. Intergenic
GeneScaffold_2759	334501	337610	Ref. Intergenic
GeneScaffold_2759	347589	350921	Ref. Intergenic
GeneScaffold_2759	351223	353513	Ref. Intergenic
GeneScaffold_2759	40134	42204	Ref. Intergenic
GeneScaffold_2759	42346	44026	Ref. Intergenic
GeneScaffold_2759	472997	474320	Ref. Intergenic
GeneScaffold_2759	475671	476960	Ref. Intergenic
GeneScaffold_2759	479435	481285	Ref. Intergenic
GeneScaffold_2759	483191	485260	Ref. Intergenic
GeneScaffold_2759	513185	514812	Ref. Intergenic
GeneScaffold_2759	515528	517735	Ref. Intergenic
GeneScaffold_2759	518350	526745	Ref. Intergenic
GeneScaffold_2759	568947	573221	Ref. Intergenic
GeneScaffold_2759	617111	618942	Ref. Intergenic
GeneScaffold_2759	619478	622904	Ref. Intergenic
GeneScaffold_2759	625997	628519	Ref. Intergenic
GeneScaffold_2759	628966	632445	Ref. Intergenic
GeneScaffold_2759	634027	636014	Ref. Intergenic
GeneScaffold_2759	654666	658357	Ref. Intergenic
GeneScaffold_2759	661254	663005	Ref. Intergenic
GeneScaffold_2759	663231	664916	Ref. Intergenic
GeneScaffold_2759	753852	754877	Ref. Intergenic
GeneScaffold_2759	756104	759514	Ref. Intergenic
GeneScaffold_2759	761415	762888	Ref. Intergenic
GeneScaffold_2759	765613	768699	Ref. Intergenic
GeneScaffold_2759	811442	813803	Ref. Intergenic
GeneScaffold_2759	823803	825111	Ref. Intergenic
GeneScaffold_2759	825376	828783	Ref. Intergenic
GeneScaffold_2759	829826	839067	Ref. Intergenic
GeneScaffold_2759	840405	844323	Ref. Intergenic
GeneScaffold_2759	845880	848640	Ref. Intergenic
GeneScaffold_2759	850801	854699	Ref. Intergenic
GeneScaffold_2759	883325	885668	Ref. Intergenic
GeneScaffold_2759	888984	894445	Ref. Intergenic
GeneScaffold_2759	899072	900688	Ref. Intergenic
GeneScaffold_2759	901137	903282	Ref. Intergenic
GeneScaffold_2759	973718	977667	Ref. Intergenic
GeneScaffold_2765	17662	20950	Ref. Intergenic
GeneScaffold_2766	33601	35832	Ref. Intergenic
GeneScaffold_2766	4305	6181	Ref. Intergenic
GeneScaffold_2769	2985	7027	Ref. Intergenic
GeneScaffold_2769	501	1646	Ref. Intergenic
GeneScaffold_2769	8155	9751	Ref. Intergenic
GeneScaffold_277	7523	9242	Ref. Intergenic
GeneScaffold_2772	42418	46359	Ref. Intergenic
GeneScaffold_2772	59953	62224	Ref. Intergenic
GeneScaffold_2772	82508	84044	Ref. Intergenic
GeneScaffold_2772	84462	86405	Ref. Intergenic
GeneScaffold_2775	38895	41676	Ref. Intergenic
GeneScaffold_2775	46838	47842	Ref. Intergenic
GeneScaffold_2775	50661	54382	Ref. Intergenic
GeneScaffold_2777	27120	28272	Ref. Intergenic
GeneScaffold_2777	793	2592	Ref. Intergenic
GeneScaffold_278	8198	9603	Ref. Intergenic
GeneScaffold_2781	19209	25216	Ref. Intergenic
GeneScaffold_2781	29386	30786	Ref. Intergenic
GeneScaffold_2781	39152	40200	Ref. Intergenic
GeneScaffold_2781	501	1655	Ref. Intergenic
GeneScaffold_2781	5980	7393	Ref. Intergenic
GeneScaffold_2784	20771	23773	Ref. Intergenic
GeneScaffold_2784	24089	25418	Ref. Intergenic
GeneScaffold_2785	10501	12587	Ref. Intergenic
GeneScaffold_2785	36092	37870	Ref. Intergenic
GeneScaffold_2785	49113	51532	Ref. Intergenic
GeneScaffold_2793	4284	6068	Ref. Intergenic
GeneScaffold_2795	102859	105297	Ref. Intergenic
GeneScaffold_2795	105596	106655	Ref. Intergenic
GeneScaffold_2795	110341	112844	Ref. Intergenic
GeneScaffold_2795	113392	116105	Ref. Intergenic
GeneScaffold_2795	117366	121127	Ref. Intergenic
GeneScaffold_2796	14183	15217	Ref. Intergenic
GeneScaffold_2796	16426	18775	Ref. Intergenic
GeneScaffold_2796	19513	21286	Ref. Intergenic
GeneScaffold_2796	24422	26893	Ref. Intergenic
GeneScaffold_2796	27759	29196	Ref. Intergenic
GeneScaffold_2796	9197	13811	Ref. Intergenic
GeneScaffold_2797	23126	25561	Ref. Intergenic
GeneScaffold_2797	27107	28139	Ref. Intergenic
GeneScaffold_2799	14593	15861	Ref. Intergenic
GeneScaffold_2799	36939	39586	Ref. Intergenic
GeneScaffold_2799	501	2386	Ref. Intergenic
GeneScaffold_2799	6540	8953	Ref. Intergenic
GeneScaffold_2799	9210	11088	Ref. Intergenic
GeneScaffold_2801	144814	146911	Ref. Intergenic
GeneScaffold_2801	150379	155122	Ref. Intergenic
GeneScaffold_2801	179132	180318	Ref. Intergenic
GeneScaffold_2801	184208	186666	Ref. Intergenic
GeneScaffold_2801	20239	21412	Ref. Intergenic
GeneScaffold_2801	26703	29503	Ref. Intergenic
GeneScaffold_2801	33353	35764	Ref. Intergenic
GeneScaffold_2801	65791	69523	Ref. Intergenic
GeneScaffold_2801	69727	71265	Ref. Intergenic
GeneScaffold_2801	74688	75741	Ref. Intergenic
GeneScaffold_2801	76080	78997	Ref. Intergenic
GeneScaffold_2801	79771	83660	Ref. Intergenic
GeneScaffold_2806	44751	46218	Ref. Intergenic
GeneScaffold_2806	46622	49048	Ref. Intergenic
GeneScaffold_2806	501	1808	Ref. Intergenic
GeneScaffold_2807	102016	104162	Ref. Intergenic
GeneScaffold_2807	13411	15417	Ref. Intergenic
GeneScaffold_2807	160952	163586	Ref. Intergenic
GeneScaffold_2807	17144	30818	Ref. Intergenic
GeneScaffold_2807	178100	180473	Ref. Intergenic
GeneScaffold_2807	180703	182221	Ref. Intergenic
GeneScaffold_2807	193323	197203	Ref. Intergenic
GeneScaffold_2807	209416	211858	Ref. Intergenic
GeneScaffold_2807	31066	33410	Ref. Intergenic
GeneScaffold_2807	48015	50949	Ref. Intergenic
GeneScaffold_2807	57108	64187	Ref. Intergenic
GeneScaffold_2807	88811	95345	Ref. Intergenic
GeneScaffold_2807	96914	98425	Ref. Intergenic
GeneScaffold_2807	99196	101285	Ref. Intergenic
GeneScaffold_2809	19210	20990	Ref. Intergenic
GeneScaffold_2809	21294	23570	Ref. Intergenic
GeneScaffold_2809	24364	25529	Ref. Intergenic
GeneScaffold_2809	26481	27699	Ref. Intergenic
GeneScaffold_2809	28301	29681	Ref. Intergenic
GeneScaffold_2809	49585	50963	Ref. Intergenic
GeneScaffold_2809	501	4228	Ref. Intergenic
GeneScaffold_2809	72012	73586	Ref. Intergenic
GeneScaffold_2809	8812	11873	Ref. Intergenic
GeneScaffold_2809	93722	94790	Ref. Intergenic
GeneScaffold_2809	95277	97337	Ref. Intergenic
GeneScaffold_2810	18722	20852	Ref. Intergenic
GeneScaffold_2812	44274	48910	Ref. Intergenic
GeneScaffold_2812	50193	57055	Ref. Intergenic
GeneScaffold_2814	12489	15141	Ref. Intergenic
GeneScaffold_2814	15330	16937	Ref. Intergenic
GeneScaffold_2814	23328	25949	Ref. Intergenic
GeneScaffold_2816	166939	168207	Ref. Intergenic
GeneScaffold_2816	168323	171647	Ref. Intergenic
GeneScaffold_2816	174888	179329	Ref. Intergenic
GeneScaffold_2816	180383	186086	Ref. Intergenic
GeneScaffold_2816	38028	40571	Ref. Intergenic
GeneScaffold_2816	44688	47906	Ref. Intergenic
GeneScaffold_2816	73973	75977	Ref. Intergenic
GeneScaffold_2817	12056	14124	Ref. Intergenic
GeneScaffold_2817	134843	136374	Ref. Intergenic
GeneScaffold_2817	162860	164820	Ref. Intergenic
GeneScaffold_2817	165512	170685	Ref. Intergenic
GeneScaffold_2817	185942	189013	Ref. Intergenic
GeneScaffold_2817	20110	25465	Ref. Intergenic
GeneScaffold_2817	234871	239332	Ref. Intergenic
GeneScaffold_2817	241926	244417	Ref. Intergenic
GeneScaffold_2817	244923	251831	Ref. Intergenic
GeneScaffold_2817	251973	254178	Ref. Intergenic
GeneScaffold_2817	276332	278564	Ref. Intergenic
GeneScaffold_2817	279599	281313	Ref. Intergenic
GeneScaffold_2817	304731	306753	Ref. Intergenic
GeneScaffold_2817	37270	39208	Ref. Intergenic
GeneScaffold_2817	383066	387180	Ref. Intergenic
GeneScaffold_2817	389325	394066	Ref. Intergenic
GeneScaffold_2817	40278	43041	Ref. Intergenic
GeneScaffold_2817	429607	437937	Ref. Intergenic
GeneScaffold_2817	438113	443663	Ref. Intergenic
GeneScaffold_2817	444177	446480	Ref. Intergenic
GeneScaffold_2817	44422	49435	Ref. Intergenic
GeneScaffold_2817	487887	490751	Ref. Intergenic
GeneScaffold_2817	50160	56017	Ref. Intergenic
GeneScaffold_2817	502	1829	Ref. Intergenic
GeneScaffold_2817	619200	620565	Ref. Intergenic
