chr	start	end	markName
X	73053965	73058494	Ref. Intergenic
X	73061093	73073964	Ref. Intergenic
X	73230620	73237397	Ref. Intergenic
X	73243746	73245098	Ref. Intergenic
X	73276295	73281868	Ref. Intergenic
X	73388641	73396937	Ref. Intergenic
X	73397386	73408640	Ref. Intergenic
X	73417417	73427940	Ref. Intergenic
X	73438367	73447960	Ref. Intergenic
X	73448226	73450299	Ref. Intergenic
X	73533022	73549827	Ref. Intergenic
X	7359174	7372061	Ref. Intergenic
X	73627469	73639797	Ref. Intergenic
X	73652621	73655732	Ref. Intergenic
X	73811657	73831656	Ref. Intergenic
X	73943531	73963530	Ref. Intergenic
X	74136405	74156404	Ref. Intergenic
X	74304903	74324902	Ref. Intergenic
X	74426841	74446840	Ref. Intergenic
X	74610149	74630148	Ref. Intergenic
X	74699259	74700716	Ref. Intergenic
X	74701693	74719258	Ref. Intergenic
X	74788730	74808729	Ref. Intergenic
X	7545319	7548539	Ref. Intergenic
X	7549410	7565318	Ref. Intergenic
X	75659475	75679474	Ref. Intergenic
X	75843977	75863976	Ref. Intergenic
X	75996577	76016576	Ref. Intergenic
X	7600957	7620956	Ref. Intergenic
X	76419594	76439593	Ref. Intergenic
X	76966959	76986958	Ref. Intergenic
X	77376041	77396040	Ref. Intergenic
X	77560536	77580535	Ref. Intergenic
X	77684678	77689908	Ref. Intergenic
X	77690245	77704677	Ref. Intergenic
X	77725611	77729257	Ref. Intergenic
X	78036177	78056176	Ref. Intergenic
X	78090673	78110672	Ref. Intergenic
X	78207769	78227768	Ref. Intergenic
X	78485670	78505669	Ref. Intergenic
X	78560905	78580904	Ref. Intergenic
X	78611840	78631839	Ref. Intergenic
X	78658242	78678241	Ref. Intergenic
X	78700765	78720764	Ref. Intergenic
X	78725892	78733193	Ref. Intergenic
X	78761912	78765274	Ref. Intergenic
X	78765453	78781911	Ref. Intergenic
X	78843254	78847408	Ref. Intergenic
X	78873067	78878151	Ref. Intergenic
X	78923392	78928373	Ref. Intergenic
X	78928889	78931749	Ref. Intergenic
X	78934262	78943391	Ref. Intergenic
X	79006340	79017173	Ref. Intergenic
X	79024890	79031070	Ref. Intergenic
X	79049173	79069172	Ref. Intergenic
X	79091959	79108388	Ref. Intergenic
X	79108847	79111898	Ref. Intergenic
X	79120633	79129442	Ref. Intergenic
X	79129632	79139327	Ref. Intergenic
X	79139465	79140632	Ref. Intergenic
X	79200293	79216965	Ref. Intergenic
X	7963082	7981591	Ref. Intergenic
X	8317953	8331843	Ref. Intergenic
X	8332621	8337952	Ref. Intergenic
X	8642255	8662254	Ref. Intergenic
X	9110339	9124572	Ref. Intergenic
X	9127663	9130338	Ref. Intergenic
X	9158073	9178072	Ref. Intergenic
X	9412695	9416437	Ref. Intergenic
X	9421608	9424749	Ref. Intergenic
X	9425169	9427767	Ref. Intergenic
X	9430430	9432694	Ref. Intergenic
X	9812279	9814190	Ref. Intergenic
X	9981670	9986323	Ref. Intergenic
1	100919023	100920181	Other Ref. Intergenic
1	101753007	101755915	Other Ref. Intergenic
1	101756426	101766514	Other Ref. Intergenic
1	102188771	102208770	Other Ref. Intergenic
1	10293298	10294671	Other Ref. Intergenic
1	107202315	107217169	Other Ref. Intergenic
1	107243832	107247285	Other Ref. Intergenic
1	107888198	107896935	Other Ref. Intergenic
1	108423066	108439532	Other Ref. Intergenic
1	108613562	108615051	Other Ref. Intergenic
1	108652982	108657083	Other Ref. Intergenic
1	108676441	108679005	Other Ref. Intergenic
1	108791799	108795187	Other Ref. Intergenic
1	108798041	108802681	Other Ref. Intergenic
1	108930406	108942632	Other Ref. Intergenic
1	109120924	109126741	Other Ref. Intergenic
1	109291252	109296329	Other Ref. Intergenic
1	109378040	109388493	Other Ref. Intergenic
1	109390710	109400690	Other Ref. Intergenic
1	109575677	109578067	Other Ref. Intergenic
1	109595381	109596645	Other Ref. Intergenic
1	109675346	109677408	Other Ref. Intergenic
1	109679067	109683318	Other Ref. Intergenic
1	110046425	110066424	Other Ref. Intergenic
1	110085452	110086861	Other Ref. Intergenic
1	110090216	110096034	Other Ref. Intergenic
1	110412800	110417608	Other Ref. Intergenic
1	110673093	110678344	Other Ref. Intergenic
1	110693489	110712852	Other Ref. Intergenic
1	110911011	110915693	Other Ref. Intergenic
1	111428384	111430140	Other Ref. Intergenic
1	111442590	111451075	Other Ref. Intergenic
1	112141356	112146849	Other Ref. Intergenic
1	112157068	112166686	Other Ref. Intergenic
1	112185063	112186603	Other Ref. Intergenic
1	112272840	112286272	Other Ref. Intergenic
1	112939620	112943449	Other Ref. Intergenic
1	113321755	113326033	Other Ref. Intergenic
1	113445030	113451595	Other Ref. Intergenic
1	114191058	114200700	Other Ref. Intergenic
1	117086547	117090642	Other Ref. Intergenic
1	117497485	117509156	Other Ref. Intergenic
1	117937500	117951781	Other Ref. Intergenic
1	118775937	118791477	Other Ref. Intergenic
1	121249629	121269628	Other Ref. Intergenic
1	121467027	121476002	Other Ref. Intergenic
1	121494905	121501313	Other Ref. Intergenic
1	121526340	121530943	Other Ref. Intergenic
1	121734528	121736305	Other Ref. Intergenic
1	121866096	121884765	Other Ref. Intergenic
1	121956634	121959426	Other Ref. Intergenic
1	122029763	122038366	Other Ref. Intergenic
1	122354314	122359288	Other Ref. Intergenic
1	122374208	122379928	Other Ref. Intergenic
1	122601432	122603896	Other Ref. Intergenic
1	122923053	122935160	Other Ref. Intergenic
1	123176534	123184417	Other Ref. Intergenic
1	123511955	123520673	Other Ref. Intergenic
1	123528706	123537260	Other Ref. Intergenic
1	128048679	128052389	Other Ref. Intergenic
1	129515302	129528208	Other Ref. Intergenic
1	129752750	129766559	Other Ref. Intergenic
1	129894510	129910782	Other Ref. Intergenic
1	136770756	136783577	Other Ref. Intergenic
1	137074077	137094076	Other Ref. Intergenic
1	137367003	137374510	Other Ref. Intergenic
1	13787631	13793284	Other Ref. Intergenic
1	138074688	138094687	Other Ref. Intergenic
1	139062334	139082333	Other Ref. Intergenic
1	139473799	139474923	Other Ref. Intergenic
1	141786323	141793778	Other Ref. Intergenic
1	14181620	14183679	Other Ref. Intergenic
1	142249060	142252645	Other Ref. Intergenic
1	142315018	142320866	Other Ref. Intergenic
1	142696308	142715022	Other Ref. Intergenic
1	143880409	143890620	Other Ref. Intergenic
1	143919724	143926582	Other Ref. Intergenic
1	144877243	144897242	Other Ref. Intergenic
1	14490170	14505214	Other Ref. Intergenic
1	14738795	14742866	Other Ref. Intergenic
1	148642339	148653771	Other Ref. Intergenic
1	148683245	148684595	Other Ref. Intergenic
1	148685273	148686492	Other Ref. Intergenic
1	148686730	148700327	Other Ref. Intergenic
1	148987715	148995599	Other Ref. Intergenic
1	149098602	149103148	Other Ref. Intergenic
1	149107497	149127453	Other Ref. Intergenic
1	14929858	14932546	Other Ref. Intergenic
1	149665800	149678083	Other Ref. Intergenic
1	149786682	149794300	Other Ref. Intergenic
1	150358225	150363176	Other Ref. Intergenic
1	150516715	150527476	Other Ref. Intergenic
1	150749587	150751550	Other Ref. Intergenic
1	150865290	150866588	Other Ref. Intergenic
1	15091735	15099007	Other Ref. Intergenic
1	150985972	150989927	Other Ref. Intergenic
1	151045079	151053745	Other Ref. Intergenic
1	151168881	151173436	Other Ref. Intergenic
1	151310136	151316792	Other Ref. Intergenic
1	151366439	151386438	Other Ref. Intergenic
1	151470467	151480358	Other Ref. Intergenic
1	151652675	151659051	Other Ref. Intergenic
1	152717995	152720398	Other Ref. Intergenic
1	152731384	152733905	Other Ref. Intergenic
1	153932958	153943411	Other Ref. Intergenic
1	154111378	154128040	Other Ref. Intergenic
1	15424055	15434440	Other Ref. Intergenic
1	154769329	154776822	Other Ref. Intergenic
1	155171609	155176477	Other Ref. Intergenic
1	155189535	155202650	Other Ref. Intergenic
1	155302592	155313029	Other Ref. Intergenic
1	156794478	156803639	Other Ref. Intergenic
1	156979304	156986308	Other Ref. Intergenic
1	157040021	157042944	Other Ref. Intergenic
1	157047466	157049288	Other Ref. Intergenic
1	161623197	161628896	Other Ref. Intergenic
1	161776075	161780059	Other Ref. Intergenic
1	161875739	161895738	Other Ref. Intergenic
1	16237283	16248281	Other Ref. Intergenic
1	16248779	16252063	Other Ref. Intergenic
1	163477061	163483739	Other Ref. Intergenic
1	16358242	16371935	Other Ref. Intergenic
1	16439178	16444498	Other Ref. Intergenic
1	165121436	165125953	Other Ref. Intergenic
1	166176819	166178251	Other Ref. Intergenic
1	166289855	166299237	Other Ref. Intergenic
1	166311420	166328581	Other Ref. Intergenic
1	166341303	166361302	Other Ref. Intergenic
1	167489286	167504879	Other Ref. Intergenic
1	167777843	167797842	Other Ref. Intergenic
1	167878119	167880293	Other Ref. Intergenic
1	167880547	167898118	Other Ref. Intergenic
1	168441090	168444700	Other Ref. Intergenic
1	168445849	168447868	Other Ref. Intergenic
1	168691899	168707623	Other Ref. Intergenic
1	169066239	169071951	Other Ref. Intergenic
1	169131202	169139815	Other Ref. Intergenic
1	169727835	169731055	Other Ref. Intergenic
1	169883165	169888671	Other Ref. Intergenic
1	169888775	169903164	Other Ref. Intergenic
1	170046360	170058914	Other Ref. Intergenic
1	170183342	170200357	Other Ref. Intergenic
1	170292698	170304194	Other Ref. Intergenic
1	170691544	170693117	Other Ref. Intergenic
1	17140339	17141491	Other Ref. Intergenic
1	171634437	171654436	Other Ref. Intergenic
1	17167073	17172887	Other Ref. Intergenic
1	171684790	171691135	Other Ref. Intergenic
1	171710009	171717424	Other Ref. Intergenic
1	171778497	171791549	Other Ref. Intergenic
1	171793490	171806483	Other Ref. Intergenic
1	172092254	172112253	Other Ref. Intergenic
1	172154013	172163248	Other Ref. Intergenic
1	172170224	172176805	Other Ref. Intergenic
1	172265665	172268952	Other Ref. Intergenic
1	172672100	172674334	Other Ref. Intergenic
1	172681209	172692008	Other Ref. Intergenic
1	172694110	172696811	Other Ref. Intergenic
1	172710410	172716266	Other Ref. Intergenic
1	172732882	172736468	Other Ref. Intergenic
1	172991392	172994508	Other Ref. Intergenic
1	173423918	173429211	Other Ref. Intergenic
1	173463111	173464310	Other Ref. Intergenic
1	173542926	173545671	Other Ref. Intergenic
1	17357093	17360140	Other Ref. Intergenic
1	173574070	173575776	Other Ref. Intergenic
1	17368672	17381953	Other Ref. Intergenic
1	173709381	173712035	Other Ref. Intergenic
1	173803087	173812622	Other Ref. Intergenic
1	178544457	178545872	Other Ref. Intergenic
1	180139924	180150105	Other Ref. Intergenic
1	181160158	181166175	Other Ref. Intergenic
1	181182703	181192701	Other Ref. Intergenic
1	182580203	182597706	Other Ref. Intergenic
1	182627174	182636566	Other Ref. Intergenic
1	182899437	182911344	Other Ref. Intergenic
1	183275564	183286106	Other Ref. Intergenic
1	186835042	186855041	Other Ref. Intergenic
1	186880713	186898243	Other Ref. Intergenic
1	186900782	186904666	Other Ref. Intergenic
1	187028431	187029927	Other Ref. Intergenic
1	187133875	187153874	Other Ref. Intergenic
1	188962285	188979412	Other Ref. Intergenic
1	188995483	189005334	Other Ref. Intergenic
1	189130105	189138897	Other Ref. Intergenic
1	189174966	189194965	Other Ref. Intergenic
1	189706736	189714444	Other Ref. Intergenic
1	189906974	189926973	Other Ref. Intergenic
1	19376130	19395219	Other Ref. Intergenic
1	194150073	194155368	Other Ref. Intergenic
1	19477253	19480068	Other Ref. Intergenic
1	195725563	195730646	Other Ref. Intergenic
1	196453327	196473326	Other Ref. Intergenic
1	196761631	196763438	Other Ref. Intergenic
1	196861255	196869603	Other Ref. Intergenic
1	196913338	196923882	Other Ref. Intergenic
1	196985615	196995870	Other Ref. Intergenic
1	197091558	197098455	Other Ref. Intergenic
1	197258406	197264540	Other Ref. Intergenic
1	197455573	197473689	Other Ref. Intergenic
1	197580129	197590053	Other Ref. Intergenic
1	197590731	197600128	Other Ref. Intergenic
1	197636111	197637454	Other Ref. Intergenic
1	197920900	197928585	Other Ref. Intergenic
1	198272677	198285643	Other Ref. Intergenic
1	198453034	198459183	Other Ref. Intergenic
1	198527174	198540983	Other Ref. Intergenic
1	198947928	198963646	Other Ref. Intergenic
1	199094957	199098786	Other Ref. Intergenic
1	199212838	199223767	Other Ref. Intergenic
1	199591624	199598768	Other Ref. Intergenic
1	199874617	199877601	Other Ref. Intergenic
1	200048799	200053541	Other Ref. Intergenic
1	200113542	200118312	Other Ref. Intergenic
1	200277671	200279379	Other Ref. Intergenic
1	200291826	200300347	Other Ref. Intergenic
1	200621603	200631221	Other Ref. Intergenic
1	200905736	200908129	Other Ref. Intergenic
1	201268597	201273712	Other Ref. Intergenic
1	201284358	201295776	Other Ref. Intergenic
1	201798404	201801006	Other Ref. Intergenic
1	202407941	202424883	Other Ref. Intergenic
1	202732836	202734552	Other Ref. Intergenic
1	203166441	203168896	Other Ref. Intergenic
1	203570595	203578041	Other Ref. Intergenic
1	203829356	203839010	Other Ref. Intergenic
1	204675644	204680845	Other Ref. Intergenic
1	208289475	208291551	Other Ref. Intergenic
1	208466204	208470657	Other Ref. Intergenic
1	208886422	208890120	Other Ref. Intergenic
1	211548137	211551329	Other Ref. Intergenic
1	217735189	217745343	Other Ref. Intergenic
1	21827004	21835548	Other Ref. Intergenic
1	218729909	218749908	Other Ref. Intergenic
1	219965269	219973168	Other Ref. Intergenic
1	220318570	220319859	Other Ref. Intergenic
1	220399424	220411173	Other Ref. Intergenic
1	221188220	221208219	Other Ref. Intergenic
1	22123633	22143632	Other Ref. Intergenic
1	221611865	221625949	Other Ref. Intergenic
1	221889324	221895357	Other Ref. Intergenic
1	222104013	222108719	Other Ref. Intergenic
1	222121516	222141515	Other Ref. Intergenic
1	222668392	222688391	Other Ref. Intergenic
1	223470516	223474798	Other Ref. Intergenic
1	223479312	223480373	Other Ref. Intergenic
1	224093277	224113276	Other Ref. Intergenic
1	22440453	22460452	Other Ref. Intergenic
1	227882831	227895553	Other Ref. Intergenic
1	22857969	22863234	Other Ref. Intergenic
1	22886467	22906466	Other Ref. Intergenic
1	229032734	229044448	Other Ref. Intergenic
1	229060588	229074680	Other Ref. Intergenic
1	23132973	23141160	Other Ref. Intergenic
1	23324389	23338176	Other Ref. Intergenic
1	23338290	23341395	Other Ref. Intergenic
1	23394439	23396915	Other Ref. Intergenic
1	23407555	23419022	Other Ref. Intergenic
1	23589779	23594570	Other Ref. Intergenic
1	238249855	238251095	Other Ref. Intergenic
1	239963820	239978052	Other Ref. Intergenic
1	240865836	240885835	Other Ref. Intergenic
1	24145148	24152573	Other Ref. Intergenic
1	24241202	24250043	Other Ref. Intergenic
1	24307387	24312778	Other Ref. Intergenic
1	24386839	24400669	Other Ref. Intergenic
1	244625469	244631096	Other Ref. Intergenic
1	24477634	24479323	Other Ref. Intergenic
1	245076438	245089951	Other Ref. Intergenic
1	245372028	245375442	Other Ref. Intergenic
1	245904722	245915114	Other Ref. Intergenic
1	246987526	246991219	Other Ref. Intergenic
1	247393802	247398788	Other Ref. Intergenic
1	247431884	247438713	Other Ref. Intergenic
1	248057381	248076061	Other Ref. Intergenic
1	248319143	248326000	Other Ref. Intergenic
1	248326060	248339142	Other Ref. Intergenic
1	248378347	248385401	Other Ref. Intergenic
1	248443863	248447858	Other Ref. Intergenic
1	248642143	248645049	Other Ref. Intergenic
1	248694398	248711796	Other Ref. Intergenic
1	24871460	24876037	Other Ref. Intergenic
1	249176130	249196129	Other Ref. Intergenic
1	249472823	249486014	Other Ref. Intergenic
1	249805273	249806455	Other Ref. Intergenic
1	249993980	250004136	Other Ref. Intergenic
1	250025039	250045038	Other Ref. Intergenic
1	250390127	250398174	Other Ref. Intergenic
1	250457977	250463288	Other Ref. Intergenic
1	250879168	250880578	Other Ref. Intergenic
1	251007228	251008264	Other Ref. Intergenic
1	251087449	251107448	Other Ref. Intergenic
1	251158502	251177771	Other Ref. Intergenic
1	251288634	251301303	Other Ref. Intergenic
1	251795739	251815738	Other Ref. Intergenic
1	2522234	2529274	Other Ref. Intergenic
1	252820525	252840524	Other Ref. Intergenic
1	253271667	253272670	Other Ref. Intergenic
1	25444378	25464377	Other Ref. Intergenic
1	255238601	255245280	Other Ref. Intergenic
1	255835811	255847218	Other Ref. Intergenic
1	256632986	256638405	Other Ref. Intergenic
1	257158288	257178287	Other Ref. Intergenic
1	257943065	257963064	Other Ref. Intergenic
1	258140895	258142590	Other Ref. Intergenic
1	258677605	258697604	Other Ref. Intergenic
1	259288843	259308842	Other Ref. Intergenic
1	259394019	259408914	Other Ref. Intergenic
1	259423626	259443040	Other Ref. Intergenic
1	25994699	25997790	Other Ref. Intergenic
1	26034390	26051605	Other Ref. Intergenic
1	26128692	26136149	Other Ref. Intergenic
1	262129605	262133099	Other Ref. Intergenic
1	262536896	262540293	Other Ref. Intergenic
1	26329318	26332916	Other Ref. Intergenic
1	263636194	263650768	Other Ref. Intergenic
1	263691111	263709869	Other Ref. Intergenic
1	264141447	264149668	Other Ref. Intergenic
1	264197832	264217831	Other Ref. Intergenic
1	265458572	265478571	Other Ref. Intergenic
1	266129335	266143709	Other Ref. Intergenic
1	266813845	266822036	Other Ref. Intergenic
1	266908695	266928694	Other Ref. Intergenic
1	267001684	267021683	Other Ref. Intergenic
1	267170207	267190206	Other Ref. Intergenic
1	267208641	267216007	Other Ref. Intergenic
1	267218921	267229239	Other Ref. Intergenic
1	267456886	267464894	Other Ref. Intergenic
1	267743209	267751071	Other Ref. Intergenic
1	267755329	267770482	Other Ref. Intergenic
1	267978954	267985171	Other Ref. Intergenic
1	267989776	267994553	Other Ref. Intergenic
1	26801364	26802561	Other Ref. Intergenic
1	2685388	2693978	Other Ref. Intergenic
1	26914560	26918013	Other Ref. Intergenic
1	26939605	26945191	Other Ref. Intergenic
1	2694425	2695880	Other Ref. Intergenic
1	270441993	270461992	Other Ref. Intergenic
1	270484112	270496322	Other Ref. Intergenic
1	270496473	270503031	Other Ref. Intergenic
1	27078627	27082515	Other Ref. Intergenic
1	271296532	271304402	Other Ref. Intergenic
1	271306538	271307891	Other Ref. Intergenic
1	271530434	271548088	Other Ref. Intergenic
1	271570014	271573987	Other Ref. Intergenic
1	271589642	271592951	Other Ref. Intergenic
1	271627601	271647600	Other Ref. Intergenic
1	271690576	271700496	Other Ref. Intergenic
1	271908433	271917824	Other Ref. Intergenic
1	272027356	272040750	Other Ref. Intergenic
1	272114702	272134701	Other Ref. Intergenic
1	272166799	272186798	Other Ref. Intergenic
1	272812133	272832132	Other Ref. Intergenic
1	273298523	273318522	Other Ref. Intergenic
1	273767488	273770746	Other Ref. Intergenic
1	274175086	274176220	Other Ref. Intergenic
1	275084865	275104864	Other Ref. Intergenic
1	275457023	275463042	Other Ref. Intergenic
1	275672103	275690124	Other Ref. Intergenic
1	275715893	275717332	Other Ref. Intergenic
1	275749255	275758272	Other Ref. Intergenic
1	275762345	275769254	Other Ref. Intergenic
1	275798745	275811109	Other Ref. Intergenic
1	276059896	276064608	Other Ref. Intergenic
1	276094997	276111795	Other Ref. Intergenic
1	276916201	276936200	Other Ref. Intergenic
1	277074509	277085329	Other Ref. Intergenic
1	277086471	277094508	Other Ref. Intergenic
1	277880858	277895331	Other Ref. Intergenic
1	280223569	280243568	Other Ref. Intergenic
1	280442223	280443997	Other Ref. Intergenic
1	281814862	281826471	Other Ref. Intergenic
1	281989883	281991070	Other Ref. Intergenic
1	28245859	28255272	Other Ref. Intergenic
1	283669859	283689858	Other Ref. Intergenic
1	284594793	284604467	Other Ref. Intergenic
1	284673528	284677888	Other Ref. Intergenic
1	284840749	284860748	Other Ref. Intergenic
1	284993060	285013059	Other Ref. Intergenic
1	285452845	285461432	Other Ref. Intergenic
1	285506787	285526786	Other Ref. Intergenic
1	285561369	285563367	Other Ref. Intergenic
1	28600956	28604981	Other Ref. Intergenic
1	286016712	286018836	Other Ref. Intergenic
1	288411356	288413436	Other Ref. Intergenic
1	28905094	28912994	Other Ref. Intergenic
1	291856516	291857610	Other Ref. Intergenic
1	294968372	294978353	Other Ref. Intergenic
1	295009304	295012219	Other Ref. Intergenic
1	296767890	296774718	Other Ref. Intergenic
1	297026886	297032686	Other Ref. Intergenic
1	297142419	297145896	Other Ref. Intergenic
1	297294708	297305333	Other Ref. Intergenic
1	297365202	297385201	Other Ref. Intergenic
1	297524825	297544824	Other Ref. Intergenic
1	297944503	297946138	Other Ref. Intergenic
1	298820283	298840282	Other Ref. Intergenic
1	298967768	298977866	Other Ref. Intergenic
1	299155596	299158910	Other Ref. Intergenic
1	299196527	299199205	Other Ref. Intergenic
1	301753524	301764341	Other Ref. Intergenic
1	302001510	302017872	Other Ref. Intergenic
1	302210108	302226491	Other Ref. Intergenic
1	302678042	302686346	Other Ref. Intergenic
1	302972411	302992410	Other Ref. Intergenic
1	306605255	306625254	Other Ref. Intergenic
1	307067961	307084841	Other Ref. Intergenic
1	307315736	307335735	Other Ref. Intergenic
1	308175038	308184095	Other Ref. Intergenic
1	308329017	308349016	Other Ref. Intergenic
1	308564040	308565352	Other Ref. Intergenic
1	308570040	308572018	Other Ref. Intergenic
1	308577069	308586337	Other Ref. Intergenic
1	308619507	308627711	Other Ref. Intergenic
1	308741397	308743175	Other Ref. Intergenic
1	308874303	308875916	Other Ref. Intergenic
1	309038398	309040477	Other Ref. Intergenic
1	309068007	309075114	Other Ref. Intergenic
1	309398651	309418650	Other Ref. Intergenic
1	309450865	309470864	Other Ref. Intergenic
1	310867551	310879790	Other Ref. Intergenic
1	311662746	311672303	Other Ref. Intergenic
1	311972628	311973677	Other Ref. Intergenic
1	312384632	312386658	Other Ref. Intergenic
1	312872872	312878585	Other Ref. Intergenic
1	313460510	313462468	Other Ref. Intergenic
1	313825856	313827061	Other Ref. Intergenic
1	313833974	313840391	Other Ref. Intergenic
1	314392111	314393822	Other Ref. Intergenic
1	314397272	314401314	Other Ref. Intergenic
1	314401665	314405541	Other Ref. Intergenic
1	314572003	314579971	Other Ref. Intergenic
1	314798659	314801443	Other Ref. Intergenic
1	315575373	315589815	Other Ref. Intergenic
1	316630911	316646810	Other Ref. Intergenic
1	318380886	318400885	Other Ref. Intergenic
1	318603877	318623876	Other Ref. Intergenic
1	318679115	318683343	Other Ref. Intergenic
1	318813572	318818505	Other Ref. Intergenic
1	319508319	319528318	Other Ref. Intergenic
1	319956425	319961671	Other Ref. Intergenic
1	319990550	320006476	Other Ref. Intergenic
1	325225581	325245580	Other Ref. Intergenic
1	325408272	325414492	Other Ref. Intergenic
1	325434692	325444012	Other Ref. Intergenic
1	325568934	325581248	Other Ref. Intergenic
1	325582365	325583565	Other Ref. Intergenic
1	325861609	325881608	Other Ref. Intergenic
1	326114319	326134318	Other Ref. Intergenic
1	328596593	328616592	Other Ref. Intergenic
1	328622301	328628708	Other Ref. Intergenic
1	329302392	329318158	Other Ref. Intergenic
1	329318296	329319425	Other Ref. Intergenic
1	329334274	329341539	Other Ref. Intergenic
1	329422097	329424391	Other Ref. Intergenic
1	329438247	329458246	Other Ref. Intergenic
1	329559984	329578353	Other Ref. Intergenic
1	330112385	330119568	Other Ref. Intergenic
1	330598897	330614859	Other Ref. Intergenic
1	330672103	330678986	Other Ref. Intergenic
1	330723500	330725712	Other Ref. Intergenic
1	330743376	330756621	Other Ref. Intergenic
1	330794865	330803080	Other Ref. Intergenic
1	330820524	330826950	Other Ref. Intergenic
1	330892103	330897395	Other Ref. Intergenic
1	330968777	330988776	Other Ref. Intergenic
1	331739315	331759314	Other Ref. Intergenic
1	331864367	331865586	Other Ref. Intergenic
1	332030381	332038053	Other Ref. Intergenic
1	332045103	332050380	Other Ref. Intergenic
1	332196909	332200457	Other Ref. Intergenic
1	332225028	332239416	Other Ref. Intergenic
1	332241866	332255234	Other Ref. Intergenic
1	332283330	332286311	Other Ref. Intergenic
1	332320879	332325523	Other Ref. Intergenic
1	332331571	332335195	Other Ref. Intergenic
1	333012820	333032557	Other Ref. Intergenic
1	333036191	333043610	Other Ref. Intergenic
1	333053528	333073527	Other Ref. Intergenic
1	333081516	333088101	Other Ref. Intergenic
1	333169470	333189469	Other Ref. Intergenic
1	333340754	333348703	Other Ref. Intergenic
1	333695170	333697339	Other Ref. Intergenic
1	333785975	333792278	Other Ref. Intergenic
1	334210360	334222182	Other Ref. Intergenic
1	339705579	339713566	Other Ref. Intergenic
1	340155482	340159815	Other Ref. Intergenic
1	340174086	340178435	Other Ref. Intergenic
1	340611267	340613662	Other Ref. Intergenic
1	341593971	341600235	Other Ref. Intergenic
1	34161818	34173551	Other Ref. Intergenic
1	342059337	342079336	Other Ref. Intergenic
1	342611557	342628221	Other Ref. Intergenic
1	34266038	34278843	Other Ref. Intergenic
1	342735155	342755154	Other Ref. Intergenic
1	342798479	342818478	Other Ref. Intergenic
1	343125067	343142126	Other Ref. Intergenic
1	343340527	343354785	Other Ref. Intergenic
1	343423569	343431036	Other Ref. Intergenic
1	343453440	343455278	Other Ref. Intergenic
1	343462775	343471350	Other Ref. Intergenic
1	343727602	343740763	Other Ref. Intergenic
1	343741614	343745012	Other Ref. Intergenic
1	343915021	343920037	Other Ref. Intergenic
1	34471050	34487791	Other Ref. Intergenic
1	344824787	344841207	Other Ref. Intergenic
1	344912420	344913661	Other Ref. Intergenic
1	34510041	34518664	Other Ref. Intergenic
1	345109361	345110379	Other Ref. Intergenic
1	345539553	345547936	Other Ref. Intergenic
1	345896723	345916722	Other Ref. Intergenic
1	34801828	34804321	Other Ref. Intergenic
1	348514277	348527694	Other Ref. Intergenic
1	348552837	348572836	Other Ref. Intergenic
1	348915249	348916969	Other Ref. Intergenic
1	348921496	348923812	Other Ref. Intergenic
1	348949257	348964920	Other Ref. Intergenic
1	348992588	348996153	Other Ref. Intergenic
1	351654759	351662430	Other Ref. Intergenic
1	352461982	352464899	Other Ref. Intergenic
1	35278428	35287760	Other Ref. Intergenic
1	35520989	35527836	Other Ref. Intergenic
1	355612467	355621561	Other Ref. Intergenic
1	355790302	355798631	Other Ref. Intergenic
1	3564928	3566865	Other Ref. Intergenic
1	357052565	357053749	Other Ref. Intergenic
1	357809196	357829195	Other Ref. Intergenic
1	358010313	358014054	Other Ref. Intergenic
1	35892547	35912546	Other Ref. Intergenic
1	360182649	360184633	Other Ref. Intergenic
1	360216164	360218981	Other Ref. Intergenic
1	3605923	3618502	Other Ref. Intergenic
1	362259664	362268933	Other Ref. Intergenic
1	3637899	3641000	Other Ref. Intergenic
1	363827687	363847686	Other Ref. Intergenic
1	366786745	366795371	Other Ref. Intergenic
1	366862958	366871899	Other Ref. Intergenic
1	367009051	367023206	Other Ref. Intergenic
1	367043741	367059488	Other Ref. Intergenic
1	369219155	369239154	Other Ref. Intergenic
1	370695697	370700771	Other Ref. Intergenic
1	371008270	371028269	Other Ref. Intergenic
1	371632937	371652268	Other Ref. Intergenic
1	371808426	371820103	Other Ref. Intergenic
1	372922536	372942535	Other Ref. Intergenic
1	372992256	373004792	Other Ref. Intergenic
1	373021325	373041324	Other Ref. Intergenic
1	376711001	376721449	Other Ref. Intergenic
1	377132951	377143494	Other Ref. Intergenic
1	377291895	377296338	Other Ref. Intergenic
1	377323240	377328424	Other Ref. Intergenic
1	377351521	377359205	Other Ref. Intergenic
1	377445188	377455032	Other Ref. Intergenic
1	377455243	377463534	Other Ref. Intergenic
1	378601156	378602581	Other Ref. Intergenic
1	378668417	378688416	Other Ref. Intergenic
1	378998149	379000629	Other Ref. Intergenic
1	380082579	380102578	Other Ref. Intergenic
1	38010236	38014372	Other Ref. Intergenic
1	38028961	38038112	Other Ref. Intergenic
1	380705563	380725562	Other Ref. Intergenic
1	381492861	381512860	Other Ref. Intergenic
1	381545191	381547514	Other Ref. Intergenic
1	381554891	381558681	Other Ref. Intergenic
1	381718326	381733186	Other Ref. Intergenic
1	382140323	382153521	Other Ref. Intergenic
1	382312969	382328442	Other Ref. Intergenic
1	382328588	382332968	Other Ref. Intergenic
