id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0000003	56356.4806272307	457312	124.638	ncRNA	genic	11.0049564815889	1.808452656202e-28	present
FBgn0000008	0.0755789743727808	34.99998	7112.93009105011	protein_coding	genic	1.43139042301226	0.0761591758053513	absent
FBgn0000014	0.382920708891498	134.00007163	5374.99314248894	protein_coding	genic	2.58022295670577	0.00493682725496652	present
FBgn0000015	0.248405816062703	71.000036	4390.14179120667	protein_coding	genic	2.27382578557131	0.0114882316217162	present
FBgn0000017	1.97995617437118	2168.903866	16825.4412963891	protein_coding	genic	3.74346417044609	9.07502468899516e-05	present
FBgn0000018	1.55214430320707	201	1989.05	protein_coding	genic	3.57111166069682	0.00017773465033921	present
FBgn0000022	0	0	718.531	protein_coding	genic	NA	NA	absent
FBgn0000024	0.0727483494421733	36.99995	7811.95496873118	protein_coding	genic	1.40436547914139	0.080105022501506	absent
FBgn0000028	0.223827079105563	52	3568.39115793412	protein_coding	genic	2.200059732274	0.0139013286746224	present
FBgn0000032	3.42155816979505	533.9996	2397.16949304257	protein_coding	genic	4.13075531923261	1.80786634142138e-05	present
FBgn0000036	0.0945730783564127	38	6171.60055299052	protein_coding	genic	1.5901204001834	0.0559038342111357	absent
FBgn0000037	0.0158909180618895	8	7732.55	protein_coding	genic	0.327316164600269	0.371714383816092	absent
FBgn0000038	0.0883314832557948	12	2086.63967699313	protein_coding	genic	1.54178029636872	0.0615634958576953	absent
FBgn0000039	0.00535418751479159	1	2868.72	protein_coding	genic	-0.442891818616411	0.671078007311503	absent
FBgn0000042	28.182340170788	5142.57277	2802.7549705367	protein_coding	genic	5.62363764877345	9.34888221342437e-09	present
FBgn0000043	29.0851860302734	3984	2103.92	protein_coding	genic	5.64596151678339	8.21302943438925e-09	present
FBgn0000044	1.31133213857059	232.11	2718.71	protein_coding	genic	3.45174747743866	0.000278484362865659	present
FBgn0000045	0.154777172139401	22.00002	2183.22203646722	protein_coding	genic	1.93888690705239	0.0262575552880637	present
FBgn0000046	10.2699953710956	1520.2179	2273.6171278107	protein_coding	genic	4.90893542776747	4.57860603688397e-07	present
FBgn0000047	0.534639524719774	75.099	2157.52	protein_coding	genic	2.81652543344213	0.00242730995349764	present
