id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0000003	207.675661897893	363.995	120.004	ncRNA	genic	6.27099754835604	1.79371133947391e-10	present
FBgn0000008	0.730258142232695	55.00003	5156.70664554028	protein_coding	genic	1.99217739313316	0.0231757988716616	present
FBgn0000014	7.07521365619176	394.0003	3812.79013145214	protein_coding	genic	3.71189889238744	0.000102855081733906	present
FBgn0000015	0.123931958790335	7	3867.23562365103	protein_coding	genic	0.649036380482282	0.258157430715004	absent
FBgn0000017	6.90644035779273	735.13405	7287.82911532012	protein_coding	genic	3.69361799715585	0.000110542924443789	present
FBgn0000018	13.8259211534837	329	1629.25	protein_coding	genic	4.21922887073845	1.22569662762734e-05	present
FBgn0000022	0	0	738	protein_coding	genic	NA	NA	absent
FBgn0000024	0.558088048308893	38.00008	4661.95091384945	protein_coding	genic	1.78856070356161	0.0368427956209132	present
FBgn0000028	9.22124760349846	369.99943859817	2747.24435128377	protein_coding	genic	3.91251075703049	4.56707340406316e-05	present
FBgn0000032	31.4824104075656	807	1755.05797114171	protein_coding	genic	4.842375099988	6.41481399647302e-07	present
FBgn0000036	0.934007151220165	55.99995	4105.09626093063	protein_coding	genic	2.17853056102153	0.014683279765189	present
FBgn0000037	0.287069618431253	23	5485.63	protein_coding	genic	1.28513553741242	0.0993724625175703	absent
FBgn0000038	2.44420412319089	79	2212.97	protein_coding	genic	2.90701549964987	0.00182447558479816	present
FBgn0000039	0.0299549486427566	1	2285.69	protein_coding	genic	-0.426313925553501	0.665060443981067	absent
FBgn0000042	326.714270971825	9414.84802	1973.01831337396	protein_coding	genic	6.61412407987101	1.86879075801812e-11	present
FBgn0000043	391.803061337307	8993	1571.53	protein_coding	genic	6.75169902777075	7.30618789561453e-12	present
FBgn0000044	12.5580834749193	339.052	1848.54	protein_coding	genic	4.14639631634767	1.68874508826878e-05	present
FBgn0000045	1.49128725598175	38.0000201	1744.65045226479	protein_coding	genic	2.53286396321993	0.00565674249576063	present
FBgn0000046	385.234963837398	9624.0913	1710.48765923127	protein_coding	genic	6.73889372725236	7.97985371521208e-12	present
FBgn0000047	0.0404439393748395	1.00021	1693.26	protein_coding	genic	-0.198966696178409	0.578855601845767	absent
FBgn0000052	6.89722301187204	481.9997	4784.74070018758	protein_coding	genic	3.6926059301395	0.000110983917604407	present
FBgn0000053	3.49685081267884	236	4620.83867299774	protein_coding	genic	3.17822759088227	0.000740891933286332	present
FBgn0000055	7.48086299292338	116	1061.67647888372	protein_coding	genic	3.75411821884272	8.69763779402983e-05	present
FBgn0000056	0.0926128130547721	1	739.29	protein_coding	genic	0.428439928273437	0.334165430033435	absent
FBgn0000057	43.0112907484448	1472.999	2344.80042344708	protein_coding	genic	5.07866864498826	1.90044476291722e-07	present
FBgn0000061	0.0358988520392097	1	1907.24	protein_coding	genic	-0.289239842383497	0.613801077810567	absent
FBgn0000063	13.0505226382509	390	2046.08	protein_coding	genic	4.17552231986748	1.48651550212875e-05	present
FBgn0000064	461.6096975461	12385.042747032	1836.99719651886	protein_coding	genic	6.87585642995322	3.0809267154278e-12	present
FBgn0000071	1.23244155329594	28.999987046	1611.08101077383	protein_coding	genic	2.38850048436699	0.00845864301349186	present
FBgn0000075	3.63296384292565	98	1846.93200739269	protein_coding	genic	3.20714177995374	0.000670304533907058	present
FBgn0000077	1.16904786590899	19.00004	1112.77697119745	protein_coding	genic	2.3485050389178	0.00942447207920431	present
FBgn0000078	8.27601141018329	223.525	1849.23	protein_coding	genic	3.83061501556983	6.39116834112766e-05	present
FBgn0000079	19.7739084247377	532.475	1843.71	protein_coding	genic	4.49019487465396	3.55790207268347e-06	present
FBgn0000083	33.3895215568623	648.25231467	1329.29015317698	protein_coding	genic	4.88691226282946	5.12148561214981e-07	present
FBgn0000084	45.9209886170426	921.389	1373.78161947901	protein_coding	genic	5.12823571950942	1.4623505068989e-07	present
FBgn0000092	0.0742181487265994	1	922.52	protein_coding	genic	0.260766164404937	0.397136419388034	absent
FBgn0000094	1.47079054261798	2	93.1033	protein_coding	genic	2.52238452470444	0.00582811067642457	present
FBgn0000097	2.5072914681523	153.406340131897	4189.13536086088	protein_coding	genic	2.92630996100335	0.00171504498884132	present
FBgn0000100	118.517702156902	2315.999	1337.95359990073	protein_coding	genic	5.84623564230985	2.51410814835636e-09	present
FBgn0000108	0.226469739948235	18.00004	5441.88295146841	protein_coding	genic	1.10557363868138	0.13445555250974	absent
FBgn0000109	7.3977110024552	81	749.675926754054	protein_coding	genic	3.74565302539221	8.99625655406014e-05	present
FBgn0000114	452.92202337301	22874.99044	3457.98726880034	protein_coding	genic	6.86147301434501	3.40770402468581e-12	present
FBgn0000115	23.1179818351268	260	770.033	protein_coding	genic	4.60851688980431	2.02775717688855e-06	present
FBgn0000116	130.933255698723	4080.0054054	2133.51980734627	protein_coding	genic	5.92167666610275	1.59337855945401e-09	present
FBgn0000117	26.1103851801089	1273.99900001246	3340.73260785039	protein_coding	genic	4.70069128136902	1.29641125833391e-06	present
FBgn0000119	7.46441920988039	656	6017.19	protein_coding	genic	3.75245181101217	8.75567501551195e-05	present
FBgn0000120	16.897318970347	322	1304.74	protein_coding	genic	4.37114166281029	6.17992826238205e-06	present
FBgn0000121	0.0442778510031962	1	1546.32	protein_coding	genic	-0.130382373749398	0.551868044372013	absent
FBgn0000137	0	0	2251	protein_coding	genic	NA	NA	absent
FBgn0000139	14.330720485164	396	1891.96486995341	protein_coding	genic	4.24638541097901	1.08623403091574e-05	present
FBgn0000140	18.4672739621657	1647	6106.28	protein_coding	genic	4.43842659126753	4.53094400353298e-06	present
FBgn0000146	12.2008953407317	464	2603.82736169332	protein_coding	genic	4.12454474728553	1.85734385524274e-05	present
FBgn0000147	80.358352980667	1734	1477.42	protein_coding	genic	5.55198663008351	1.41220600668631e-08	present
FBgn0000150	220.714392451057	1775.995	550.93072403371	protein_coding	genic	6.31711251621331	1.33247780273361e-10	present
FBgn0000152	1.27912855456412	45.8695	2455.25	protein_coding	genic	2.41665174116468	0.00783199792613157	present
FBgn0000153	0.550875972746336	17	2112.91	protein_coding	genic	1.77871134323445	0.0376435492676401	present
