id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0000003	207.784413205127	363.995	120.004	ncRNA	genic	5.54903418447936	1.43626007136562e-08	present
FBgn0000008	0.730227886346143	55.00004	5159.62171364511	protein_coding	genic	1.67194672242837	0.0472674141947498	present
FBgn0000014	7.0752192821524	394.0002	3814.78273314788	protein_coding	genic	3.23008066764942	0.000618776477038817	present
FBgn0000015	0.123948920001437	7	3868.73126692347	protein_coding	genic	0.455154363508807	0.324499094931921	absent
FBgn0000017	6.90561641575295	725.58759	7197.81475911817	protein_coding	genic	3.21343247740205	0.000655793166340932	present
FBgn0000018	13.8290021283241	329	1629.74	protein_coding	genic	3.68988317703377	0.000112178529080668	present
FBgn0000022	0	0	738	protein_coding	genic	NA	NA	absent
FBgn0000024	0.558083817666383	38.00006	4664.4250923544	protein_coding	genic	1.48748886077279	0.0684428715383236	absent
FBgn0000028	9.219772562793	369.99986002652	2749.12585541999	protein_coding	genic	3.41172836868683	0.000322762020004729	present
FBgn0000032	31.4861553257321	807	1755.76817031201	protein_coding	genic	4.25439548238737	1.0480726987483e-05	present
FBgn0000036	0.934014198487862	56.00001	4107.21934391805	protein_coding	genic	1.84082006276192	0.032823965866592	present
FBgn0000037	0.287078123365743	23	5488.34	protein_coding	genic	1.03140121190074	0.151176356392903	absent
FBgn0000038	2.44431324150115	79	2214.03	protein_coding	genic	2.50087067637217	0.00619442044833167	present
FBgn0000039	0.0299538604923269	1	2286.97	protein_coding	genic	-0.519254328871451	0.698208301284948	absent
FBgn0000042	326.720655000325	9414.85319	1974.01401450106	protein_coding	genic	5.85957062713272	2.32032743776683e-09	present
FBgn0000043	391.806287386264	8993	1572.34	protein_coding	genic	5.98421001959875	1.0872129985475e-09	present
FBgn0000044	12.557798339106	339.052	1849.55	protein_coding	genic	3.62372824122978	0.000145193358484084	present
FBgn0000045	1.49111897121269	38.0000318	1745.76159328318	protein_coding	genic	2.16177106324944	0.0153179134854696	present
FBgn0000046	385.248461588034	9624.0911	1711.32337571385	protein_coding	genic	5.972629288412	1.16729997622022e-09	present
FBgn0000047	0.0404407571841761	1.00021	1694.28	protein_coding	genic	-0.313299535233157	0.622973448397841	absent
FBgn0000052	6.89705939429922	482.0002	4787.36480754881	protein_coding	genic	3.21258210706583	0.000657737706956904	present
