id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0000003	68.1956240641166	57.5	133.619	ncRNA	genic	4.91483449954405	4.44287453077896e-07	present
FBgn0000008	1.80697224949252	46	4034.25391591146	protein_coding	genic	2.2481299466496	0.0122839525092295	present
FBgn0000014	3.11894477869751	75	3810.75	protein_coding	genic	2.64904129000843	0.00403602344747928	present
FBgn0000015	0.0577399281521311	3	8233.83	protein_coding	genic	-0.281028392554259	0.610655688548533	absent
FBgn0000017	4.04990041941624	177.1373135612	6931.42597828235	protein_coding	genic	2.8408873646554	0.00224940994359614	present
FBgn0000018	3.29124785473771	34	1637.1	protein_coding	genic	2.68853375724439	0.00358832894844608	present
FBgn0000022	0	0	751.587	protein_coding	genic	NA	NA	absent
FBgn0000024	0.689544126955694	17	3907.00294031894	protein_coding	genic	1.54054711094337	0.061713524263858	absent
FBgn0000028	13.5429285826439	229.00022496414	2679.66313286694	protein_coding	genic	3.72753091985283	9.66824221466647e-05	present
FBgn0000032	26.9522096387385	299	1758.06	protein_coding	genic	4.23300090879965	1.15296786446403e-05	present
FBgn0000036	1.60890419205469	37	3644.42	protein_coding	genic	2.16285729186705	0.0152760787352947	present
FBgn0000037	0.364144206400906	12.0000350144	5222.35017308293	protein_coding	genic	1.07159315640529	0.141951404267239	absent
FBgn0000038	1.85921358046574	25	2130.92226023223	protein_coding	genic	2.26906407555901	0.0116322148019925	present
FBgn0000039	0	0	2187.59	protein_coding	genic	NA	NA	absent
FBgn0000042	1425.5449334337	16554.689	1840.33546730807	protein_coding	genic	7.14760631535244	4.41520626533073e-13	present
FBgn0000043	211.140910366852	1952	1465.09	protein_coding	genic	5.74490438835032	4.59864702514792e-09	present
FBgn0000044	35.5944471374498	349.014	1553.88	protein_coding	genic	4.43728176801736	4.55510038152296e-06	present
FBgn0000045	4.66767599427476	39	1324.1	protein_coding	genic	2.94516149264072	0.00161393068597731	present
FBgn0000046	1161.5802247728	10436.34	1423.82262586468	protein_coding	genic	6.99720339262593	1.30561042592149e-12	present
FBgn0000047	0.340059906739289	3	1398.05	protein_coding	genic	1.02133675811587	0.153547458413009	absent
FBgn0000052	11.9925548456896	302.000432686	3990.73355220887	protein_coding	genic	3.63823443586935	0.000137256745523681	present
FBgn0000053	4.7710213384853	71	2358.326169669	protein_coding	genic	2.96124175654548	0.0015320066283944	present
FBgn0000055	332.044442567463	1792.14408	855.329767227717	protein_coding	genic	6.07743677206398	6.10594035477251e-10	present
FBgn0000056	1.74132038938995	20.85508	1897.9731108833	protein_coding	genic	2.22094865033966	0.0131772197762349	present
FBgn0000057	48.4324581801741	638	2087.57	protein_coding	genic	4.66348611823842	1.5544858329575e-06	present
FBgn0000061	0	0	1640.59	protein_coding	genic	NA	NA	absent
FBgn0000063	5.2996901830048	66	1973.56	protein_coding	genic	3.03843036974205	0.00118907027923264	present
FBgn0000064	229.295692992006	2193.0022928	1515.65399670755	protein_coding	genic	5.80549053262097	3.20889156376813e-09	present
FBgn0000071	0.837364404819999	7.0000017865	1324.77015522395	protein_coding	genic	1.68320347318629	0.0461678543515021	present
