id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0000003	70.6952214004193	110	120.004	ncRNA	genic	5.45057503286471	2.5103607079396e-08	present
FBgn0000008	0.947541914324739	61	4965.06	protein_coding	genic	2.158496178576	0.0154446376014232	present
FBgn0000014	7.31916623851095	357.0003	3761.83779804542	protein_coding	genic	3.71922355262624	9.99180644349097e-05	present
FBgn0000015	0.212165294147417	11.99999	4362.14036707202	protein_coding	genic	1.01603063955053	0.154807398125884	absent
FBgn0000017	8.28649707249176	798.08399	7427.97979100837	protein_coding	genic	3.81398800412966	6.83710541447978e-05	present
FBgn0000018	18.0792240146861	378	1612.52	protein_coding	genic	4.40956360300837	5.17895673617128e-06	present
FBgn0000022	0	0	738	protein_coding	genic	NA	NA	absent
FBgn0000024	0.601405222179872	34.99994	4488.41702489466	protein_coding	genic	1.81144371220727	0.0350360973537559	present
FBgn0000028	10.4359606806028	368.99997516026	2727.01168482729	protein_coding	genic	3.99005739081266	3.30286548665801e-05	present
FBgn0000032	36.204168554189	827	1761.73274860442	protein_coding	genic	4.93969181050743	3.91230705834169e-07	present
FBgn0000036	0.736351835248828	42	4399.03090292431	protein_coding	genic	1.96598929277629	0.0246499237256296	present
FBgn0000037	0.34224624152624	24.000042513	5408.37030443892	protein_coding	genic	1.38107017582058	0.0836286923086396	absent
FBgn0000038	2.8328798917267	81	2205.21	protein_coding	genic	2.99458149595514	0.00137410814296149	present
FBgn0000039	0	0	2174	protein_coding	genic	NA	NA	absent
FBgn0000042	380.978194606183	9699.6372	1963.57939926883	protein_coding	genic	6.73646089443654	8.11454725267447e-12	present
FBgn0000043	445.997493678443	9005	1557.2	protein_coding	genic	6.85675295840094	3.52216460646541e-12	present
FBgn0000044	13.8647040650222	331.106	1841.83	protein_coding	genic	4.20693872284173	1.29426646612161e-05	present
FBgn0000045	0.94531578253574	20.99996	1713.30489163377	protein_coding	genic	2.15670089992067	0.0155144884167375	present
FBgn0000046	387.302897518776	8493.2555	1691.28399479537	protein_coding	genic	6.74902944518927	7.4418692667745e-12	present
FBgn0000047	0	0	1416	protein_coding	genic	NA	NA	absent
FBgn0000052	8.39293971362249	512	4704.88435937198	protein_coding	genic	3.82373189488814	6.57234230215851e-05	present
FBgn0000053	3.6596026529376	191.9999	4046.31943335867	protein_coding	genic	3.19006578061239	0.000711202067331295	present
FBgn0000055	5.07036770025241	69.94692	1063.95249312756	protein_coding	genic	3.43898808375698	0.000291946467465135	present
FBgn0000056	0.0797604966875919	2.05312	1985.27	protein_coding	genic	0.269146666295033	0.393908410192861	absent
FBgn0000057	43.5605278147086	1311.998	2322.91402264057	protein_coding	genic	5.08090798980336	1.87817519775182e-07	present
FBgn0000061	0.0408360674585267	1	1888.64	protein_coding	genic	-0.241939219568624	0.5955863700599	absent
FBgn0000063	14.981948378644	393	2023.1	protein_coding	genic	4.2660998035085	9.9459910647488e-06	present
FBgn0000064	419.771393302443	9912.00054	1821.13262317064	protein_coding	genic	6.81048764731874	4.86342326109466e-12	present
FBgn0000071	0.630588997853187	13.000048431	1589.98005740617	protein_coding	genic	1.84761338861718	0.0323291457302833	present
FBgn0000075	2.98834793799711	71	1832.4	protein_coding	genic	3.03536606763523	0.00120121949246823	present
FBgn0000077	0.823333736447977	12	1124.08313223169	protein_coding	genic	2.05122625496753	0.0201224591053709	present
FBgn0000078	6.09421165681646	141.128	1786.03	protein_coding	genic	3.57939974870061	0.000172192164565948	present
FBgn0000079	14.8313053945724	343.8725	1788.17971696273	protein_coding	genic	4.25838796528214	1.02953184953411e-05	present
FBgn0000083	36.7057384115516	630.50784371	1324.79788019803	protein_coding	genic	4.9501924439193	3.70700668920322e-07	present
FBgn0000084	41.6200621957526	728.028	1349.08232932072	protein_coding	genic	5.04611838234339	2.25438053178625e-07	present
FBgn0000092	0.0845008813825145	1	912.708	protein_coding	genic	0.313219527584274	0.377056941733862	absent
FBgn0000094	0.828376979600852	1	93.1033	protein_coding	genic	2.05589101091822	0.0198965113840095	present
FBgn0000097	2.73821853438568	147.4767134317	4153.82734424297	protein_coding	genic	2.96863276685299	0.00149563924057113	present
FBgn0000100	155.457998162232	2713.002	1345.95375676871	protein_coding	genic	6.05215192359471	7.14617902464063e-10	present
FBgn0000108	0.277257999047119	19	5285.21443380804	protein_coding	genic	1.22030818617987	0.111174033847136	absent
FBgn0000109	9.63260529344937	92	736.609233407859	protein_coding	genic	3.92890332275917	4.26670674765133e-05	present
FBgn0000114	478.782614413302	20937.04107	3372.64033096017	protein_coding	genic	6.91090388574723	2.40787635289969e-12	present
FBgn0000115	31.7727180955234	314	762.199	protein_coding	genic	4.8400150994989	6.49146319538839e-07	present
FBgn0000116	153.591961047177	4383.9951	2201.37824697594	protein_coding	genic	6.04293511232957	7.56677644601804e-10	present
FBgn0000117	31.2797081588155	1326.0003	3269.44492538264	protein_coding	genic	4.82807438906676	6.89297996896179e-07	present
FBgn0000119	8.63283179656414	666	5949.96	protein_coding	genic	3.84524762422005	6.02153796798727e-05	present
FBgn0000120	14.3637430238394	239.9999	1288.65460511132	protein_coding	genic	4.23393289438554	1.14819747184984e-05	present
FBgn0000121	0	0	1368	protein_coding	genic	NA	NA	absent
FBgn0000137	0	0	2251	protein_coding	genic	NA	NA	absent
FBgn0000139	16.3423564245055	372.9996	1760.30038501351	protein_coding	genic	4.33245604170556	7.37275552963982e-06	present
FBgn0000140	19.5708586615621	1533	6041.23	protein_coding	genic	4.47008338830995	3.90945532670905e-06	present
FBgn0000146	17.7599943839805	598.000241	2596.87850096789	protein_coding	genic	4.39596080653656	5.5141916891272e-06	present
FBgn0000147	76.5423354243415	1442	1452.97	protein_coding	genic	5.51124431565452	1.78152868145007e-08	present
FBgn0000150	208.821030904719	1496.999	552.8920825222	protein_coding	genic	6.27744022422377	1.72096261344907e-10	present
FBgn0000152	1.27678913347139	40.0451	2418.93	protein_coding	genic	2.38617337939522	0.00851236132751525	present
FBgn0000153	0.427978786087485	12	2162.48	protein_coding	genic	1.55172869326624	0.0603635770459311	absent
FBgn0000157	0.235608449523523	8	2618.73903421862	protein_coding	genic	1.09603997129233	0.136530641266693	absent
FBgn0000158	4.12115630906619	88	1646.86	protein_coding	genic	3.28074163009155	0.000517672695169993	present
FBgn0000163	4.93288297821374	431.330800447415	6743.77006933251	protein_coding	genic	3.41799818905459	0.000315417633310759	present
FBgn0000166	0.229015659150518	7.21843	2430.92	protein_coding	genic	1.07437595942128	0.14132710642692	absent
FBgn0000173	42.0124543341365	501.000167	919.714245337441	protein_coding	genic	5.05328461545393	2.17137999499022e-07	present
FBgn0000179	0.441639505473756	28.000047204	4889.71947998841	protein_coding	genic	1.57571468977615	0.057545785249769	absent
FBgn0000180	1.12302576118081	47	3227.76	protein_coding	genic	2.28820963685402	0.0110626578893155	present
FBgn0000181	517.65901636047	7211	1074.34757738422	protein_coding	genic	6.9705052403018	1.57902379194057e-12	present
FBgn0000182	144.657860647838	5984.5088	3190.65294846101	protein_coding	genic	5.9971833450812	1.00384671538974e-09	present
FBgn0000183	10.7566390094474	526.0002	3771.39838971065	protein_coding	genic	4.01316235344511	2.99553383009155e-05	present
FBgn0000206	1.51489078526757	59	3003.75	protein_coding	genic	2.51671786295544	0.00592268206460188	present
