id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0000003	77.3297161226544	44	147.756	ncRNA	genic	5.92019328479181	1.60781736029806e-09	present
FBgn0000008	3.0571155887851	52	4417.03	protein_coding	genic	3.11134423248192	0.00093118849940908	present
FBgn0000014	20.0197805791162	299.000396	3878.38854297271	protein_coding	genic	4.74525378307684	1.04122539931847e-06	present
FBgn0000015	1.94771976060296	26.00001	3466.45773582837	protein_coding	genic	2.71938404439987	0.00327018110418655	present
FBgn0000017	13.3881684886168	312.646576	6064.17006774456	protein_coding	genic	4.39543203174421	5.52763263987122e-06	present
FBgn0000018	6.58668907328006	42	1655.85	protein_coding	genic	3.77871637514163	7.88194223393189e-05	present
FBgn0000022	0	0	765.718	protein_coding	genic	NA	NA	absent
FBgn0000024	1.42594555253071	25.00001	4552.77412460252	protein_coding	genic	2.44827073544058	0.00717718752267419	present
FBgn0000028	24.783533937921	294.999808495735	3090.98833090817	protein_coding	genic	4.93084609528402	4.09371106661089e-07	present
FBgn0000032	43.6970324187719	309	1836.30746810568	protein_coding	genic	5.42391146694816	2.91543850951269e-08	present
FBgn0000036	0.287572620598141	5.99999	5418.03562606719	protein_coding	genic	1.05618283183248	0.14544234639704	absent
FBgn0000037	0.690917095985387	14.0000261901	5261.89011123365	protein_coding	genic	1.81829079007143	0.0345098498566464	present
FBgn0000038	4.99205830049597	45	2340.84	protein_coding	genic	3.5377013960753	0.000201813119349337	present
FBgn0000039	0	0	2201.72	protein_coding	genic	NA	NA	absent
FBgn0000042	1103.02723598653	8007.997	1885.28290921639	protein_coding	genic	8.23095837532945	9.28607510336039e-17	present
FBgn0000043	507.050874303016	2876	1472.91	protein_coding	genic	7.5552207345053	2.09075046275479e-14	present
FBgn0000044	71.1366731944542	431	1573.34	protein_coding	genic	5.84761152372613	2.49340746350494e-09	present
FBgn0000045	5.43113557889738	29	1386.58410848157	protein_coding	genic	3.6109969675135	0.000152511114462587	present
FBgn0000046	1574.14455636793	8663.99539	1429.26403511255	protein_coding	genic	8.54018164636999	6.70055024973319e-18	present
FBgn0000047	0.55529149510471	3	1402.94	protein_coding	genic	1.62829638280495	0.0517310280548199	absent
FBgn0000052	11.8146829259452	182.000100504929	4000.26186376227	protein_coding	genic	4.28672714934951	9.06623907341013e-06	present
FBgn0000053	4.01271721778666	65	4206.43	protein_coding	genic	3.3478310224948	0.000407233276326458	present
FBgn0000055	291.065093053842	977.51243	872.109523680114	protein_coding	genic	7.07261760003666	7.60190195179972e-13	present
FBgn0000056	0.744912531420973	5.48713	1912.84083356762	protein_coding	genic	1.88371689303959	0.0298016400751509	present
FBgn0000057	55.840691329923	452	2101.97	protein_coding	genic	5.63711948577414	8.64590690528321e-09	present
FBgn0000061	0	0	1654.72	protein_coding	genic	NA	NA	absent
FBgn0000063	17.99749570747	137	1976.73	protein_coding	genic	4.65267050534282	1.63831800540679e-06	present
FBgn0000064	472.375283659403	2698.003837	1483.18137151458	protein_coding	genic	7.49362904978446	3.3497449107997e-14	present
FBgn0000071	0.197120163880801	0.99999997787	1317.37010488877	protein_coding	genic	0.727825653862959	0.233360159237086	absent
FBgn0000075	1.50129241262292	9	1556.74	protein_coding	genic	2.49303745444224	0.00633277425732622	present
FBgn0000077	1.96197925458047	8	1058.85	protein_coding	genic	2.72572647001124	0.00320800720944576	present
FBgn0000078	39.9774118232872	209.872	1363.26	protein_coding	genic	5.34655883906288	4.48210745432356e-08	present
FBgn0000079	239.78554844714	1252.1286	1356.0159413592	protein_coding	genic	6.90411573865805	2.5258550862564e-12	present
FBgn0000083	57.9848483275374	238.000140049932	1065.86340619595	protein_coding	genic	5.66987827976859	7.14495029830203e-09	present
FBgn0000084	36.2711064655906	136.9964	980.81526337765	protein_coding	genic	5.26196712576797	7.12611269471902e-08	present
FBgn0000092	0	0	861.718	protein_coding	genic	NA	NA	absent
FBgn0000094	73.1008732723922	54	191.827143436541	protein_coding	genic	5.87129406792469	2.16203240376226e-09	present
FBgn0000097	2.70817170253161	47.1693629023	4522.95929733087	protein_coding	genic	3.00596728110883	0.00132368741176313	present
FBgn0000100	273.027301418969	1068.99972	1016.74110066705	protein_coding	genic	7.01699698356919	1.13343750732611e-12	present
FBgn0000108	1.57245762089453	31	5119.43	protein_coding	genic	2.53330755214902	0.0056495883066015	present
FBgn0000109	8.73078100647227	25.00004	743.577899874901	protein_coding	genic	4.02372828983506	2.86420014884691e-05	present
FBgn0000114	483.497206609989	6049.997	3249.37664706458	protein_coding	genic	7.51386229107869	2.87039861910727e-14	present
