id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0000003	56234.7264473022	457309	124.652	ncRNA	genic	8.73713614189652	1.19547140415794e-18	present
FBgn0000008	0.0751121034258728	34.99997	7142.52612204272	protein_coding	genic	0.881555341347653	0.189008657187085	absent
FBgn0000014	0.390806994299588	134.0000302532	5255.77370826866	protein_coding	genic	1.83938465886656	0.032929314468714	present
FBgn0000015	0.251154967123029	71.000021	4333.22055744314	protein_coding	genic	1.58259906656216	0.0567564382010735	absent
FBgn0000017	0.385950754588011	409.587903080499	16267.0692881489	protein_coding	genic	1.83212397189346	0.033466476319462	present
FBgn0000018	1.68154226131706	201	1832.24	protein_coding	genic	2.6868806068794	0.00360613636954059	present
FBgn0000022	0	0	718.496	protein_coding	genic	NA	NA	absent
FBgn0000024	0.0738813318310872	37	7676.46188134388	protein_coding	genic	0.871958687057204	0.191615457862491	absent
FBgn0000028	0.222020376162197	52.00007	3590.0887387486	protein_coding	genic	1.51099059495881	0.0653954235565496	absent
FBgn0000032	3.46762964603267	533.9998	2360.49169336121	protein_coding	genic	3.10722266788096	0.000944270456280666	present
FBgn0000036	0.0938944767667232	37	6040.26186708843	protein_coding	genic	1.01117750885482	0.155965739213916	absent
FBgn0000037	0.0160000244746491	8	7664.14	protein_coding	genic	-0.0165498250331064	0.506602123554258	absent
FBgn0000038	0.0875426769815467	12	2101.14252508498	protein_coding	genic	0.970497346662297	0.165899323421696	absent
FBgn0000039	0.00537341138094249	0.99999985992	2852.62009797299	protein_coding	genic	-0.650247872793543	0.742233938805481	absent
FBgn0000042	28.532898200764	5142.5805	2762.67184113969	protein_coding	genic	4.33125268274588	7.41317084347416e-06	present
FBgn0000043	28.840740586853	3984	2117.42	protein_coding	genic	4.33748684997782	7.20605770661206e-06	present
FBgn0000044	1.30232030209973	232.108	2731.91	protein_coding	genic	2.53845852696624	0.00556709993476027	present
FBgn0000045	0.152983975062865	21.99998	2204.29864717847	protein_coding	genic	1.29468890840563	0.0977137838604246	absent
FBgn0000046	10.374468006826	1520.2144	2246.12072759616	protein_coding	genic	3.74367884425266	9.06727085399481e-05	present
FBgn0000047	0.530697261699108	75.0973	2169.06	protein_coding	genic	2.01708953410476	0.0218430853154412	present
FBgn0000052	0.934469269591225	381.9996	6266.02283887657	protein_coding	genic	2.34568384751078	0.00949610475665649	present
FBgn0000053	0.308052825953916	113.10267	5627.84009876712	protein_coding	genic	1.70119518452713	0.0444531708999186	present
FBgn0000055	20.784978024361	1625.0581	1198.43204293222	protein_coding	genic	4.14724667934949	1.68248727258107e-05	present
FBgn0000056	0.502828247748941	77.9411	2375.97	protein_coding	genic	1.98576089223722	0.023529940045138	present
FBgn0000057	2.79688927458644	580	3178.68	protein_coding	genic	2.98237680311121	0.00143009867981707	present
FBgn0000061	0.0118173644646844	2	2594.2	protein_coding	genic	-0.192537857606904	0.576339541736981	absent
FBgn0000063	0.957353256228477	151	2417.68	protein_coding	genic	2.35973442165285	0.00914401111271587	present
FBgn0000064	15.0800138080705	2368.56837	2407.56641026633	protein_coding	genic	3.96090341330392	3.73333662925833e-05	present
FBgn0000071	0.0987234949740259	12	1863.18	protein_coding	genic	1.04030532889522	0.149099034604221	absent
FBgn0000075	0.331005408104417	45.99997	2130.18120385818	protein_coding	genic	1.74293016065728	0.0406729074491739	present
FBgn0000077	0.291050434852178	22	1158.64	protein_coding	genic	1.66822019808452	0.0476360113718897	present
FBgn0000078	0.628270223817715	90.3014	2203.14	protein_coding	genic	2.11511253071521	0.0172101787415185	present
FBgn0000079	0.138580498099398	19.6986	2178.85	protein_coding	genic	1.2372606801961	0.107995160173071	absent
FBgn0000083	4.6007859954518	509.9388	1698.94810877939	protein_coding	genic	3.27144042682607	0.000535005646494994	present
FBgn0000084	0.66959291002423	83.9316	1921.36	protein_coding	genic	2.15210670258848	0.015694475688592	present
FBgn0000092	0.0892806864082366	6	1030.12	protein_coding	genic	0.981916013590715	0.163070612972144	absent
FBgn0000094	632.79184925487	4718	114.285504386275	protein_coding	genic	6.13111964329924	4.36313738334953e-10	present
FBgn0000097	0.166219113956652	58.4951	5394.26917655664	protein_coding	genic	1.3428771086621	0.0896558849387334	absent
FBgn0000100	14.7279687961199	1470.998	1530.95814000362	protein_coding	genic	3.9471836049771	3.95379575844478e-05	present
FBgn0000108	0.0600156050262512	30	7662.15892038618	protein_coding	genic	0.751241273135598	0.22625373260673	absent
FBgn0000109	1.5096823345751	82	832.573087648545	protein_coding	genic	2.62426705032924	0.00434178352440157	present
FBgn0000114	12.0615070463319	3360.00139	4270.04027696542	protein_coding	genic	3.83118248665266	6.37644360207001e-05	present
FBgn0000115	4.17696324799358	243	891.743	protein_coding	genic	3.21531152792288	0.000651515143113678	present
FBgn0000116	13.3394993753267	2521.0022	2896.86184055662	protein_coding	genic	3.8896748498735	5.01893118676195e-05	present
FBgn0000117	2.70977013237322	684.99953	3874.82337765452	protein_coding	genic	2.96399900236985	0.00151834635668661	present
FBgn0000119	0.666647355343022	330	7587.73	protein_coding	genic	2.14954666790736	0.0157955454339561	present
FBgn0000120	1.32273688471012	146	1691.8952885881	protein_coding	genic	2.54749037847404	0.00542504225380006	present
FBgn0000121	1.04688580757072	116	1698.45	protein_coding	genic	2.41165631069798	0.00794012158085765	present
FBgn0000137	0	0	2231.35	protein_coding	genic	NA	NA	absent
FBgn0000139	1.29983552300765	184.00002	2169.8192509112	protein_coding	genic	2.53734843512896	0.00558478610043692	present
FBgn0000140	1.97212901102109	925	7189.53	protein_coding	genic	2.77945945269078	0.00272247253645166	present
FBgn0000146	1.47855519240452	334.99964	3472.96885701815	protein_coding	genic	2.61216942445568	0.00449848276526329	present
FBgn0000147	7.68299075567311	921.68	1838.84	protein_coding	genic	3.56924975199544	0.000179002504012299	present
FBgn0000150	6.48245157969344	299.0004	707.011661509952	protein_coding	genic	3.47056948500769	0.000259677974966688	present
FBgn0000152	0.277723205247448	56.3518	3110.21	protein_coding	genic	1.64099932456624	0.0503987777013686	absent
FBgn0000153	0.0885328642274625	16	2770.19	protein_coding	genic	0.977028014257405	0.164277641767491	absent
FBgn0000157	0.0270512884579979	7	3966.47	protein_coding	genic	0.288440102608528	0.386504937021314	absent
FBgn0000158	0.41619744564836	67	2467.57	protein_coding	genic	1.87594429362811	0.0303314648015765	present
FBgn0000163	0.705780136728761	436.0062	9469.28794200932	protein_coding	genic	2.18267521280892	0.0145298682833058	present
FBgn0000166	0.0278635553209986	5.93803	3266.63	protein_coding	genic	0.305624848205056	0.379945149526651	absent
FBgn0000173	4.22086661335268	358.9998	1303.72702479038	protein_coding	genic	3.22138592211564	0.000637861189283434	present
FBgn0000179	0.0219533835540958	9	6283.98491213631	protein_coding	genic	0.167166202491243	0.433619638345488	absent
FBgn0000180	0.0248646957161518	7	4315.28	protein_coding	genic	0.239489404289349	0.405363055801728	absent
FBgn0000181	13.0848457941367	1534.9966	1798.1789044602	protein_coding	genic	3.87848115448292	5.25553337856314e-05	present
FBgn0000182	5.78167392440568	1604.7114	4254.39130706714	protein_coding	genic	3.40412614516591	0.000331880462254909	present
FBgn0000183	2.04681169001729	626.9996	4695.51750994523	protein_coding	genic	2.80104541084886	0.00254686753210197	present
FBgn0000206	0.170290831241685	44	3960.55	protein_coding	genic	1.35693281907958	0.0874012788412491	absent
FBgn0000212	0.166042054942505	81.99998	7569.89291980769	protein_coding	genic	1.34226021422534	0.0897558193508821	absent
FBgn0000216	0	0	336.231	protein_coding	genic	NA	NA	absent
FBgn0000221	0.450767370268901	55	1870.27	protein_coding	genic	1.92228430999771	0.0272849965754427	present
FBgn0000227	0.0466075877132759	5	1644.4	protein_coding	genic	0.604400327668492	0.272788758987108	absent
FBgn0000228	0.304617938254554	91	4579.09872833656	protein_coding	genic	1.69468388281792	0.0450677023660239	present
FBgn0000229	4.27502696709136	456.0004	1635.01015479531	protein_coding	genic	3.22878815289625	0.000621579739318276	present
FBgn0000233	0.021250056766171	5	3606.65	protein_coding	genic	0.148257241383652	0.441069879401098	absent
FBgn0000239	5.07967819288941	1109.824	3348.97574195433	protein_coding	genic	3.32894873846379	0.000435872237839707	present
FBgn0000241	0.0703399392972025	16.3265	3557.83	protein_coding	genic	0.843431042217151	0.199493708455667	absent
FBgn0000244	0.447362956954366	118	4043.11483247657	protein_coding	genic	1.91788060057755	0.0275630762953831	present
FBgn0000246	0.863476982620691	130.9999	2325.48899294442	protein_coding	genic	2.29979668284265	0.010729870741262	present
FBgn0000247	0.502938550288006	298.2522	9089.97773735928	protein_coding	genic	1.9858879752274	0.0235228821104828	present
FBgn0000250	1.51233905469705	268.00023	2716.31472888651	protein_coding	genic	2.62528766336334	0.00432878946381028	present
FBgn0000251	1.71117511551492	331	2965.02	protein_coding	genic	2.69702875211331	0.00349806146957674	present
FBgn0000253	48.583157422671	3304.6253	1042.63086354832	protein_coding	genic	4.64035324724392	1.73907052890846e-06	present
FBgn0000256	8.32078860364082	2973.996	5478.60489072397	protein_coding	genic	3.61556566051231	0.000149846249270454	present
FBgn0000257	0.220656755793834	52	3612.27	protein_coding	genic	1.50741186092409	0.0658525602107388	absent
FBgn0000259	5.29063578667342	677.99987	1964.33626572081	protein_coding	genic	3.35258045787696	0.000400309835687311	present
FBgn0000261	6.14800011183351	1010	2518.15	protein_coding	genic	3.43980502360272	0.000291066699511091	present
FBgn0000273	0.762818186823258	316.9999	6369.89356552866	protein_coding	genic	2.22781074732781	0.0129465689372086	present
FBgn0000274	10.2229233448579	1063.0003	1593.86807600381	protein_coding	genic	3.73513403839311	9.38076157419555e-05	present
FBgn0000276	11.275028058595	116	157.701	protein_coding	genic	3.79202355394695	7.47123688671e-05	present
FBgn0000277	0.903281073320921	12	203.635	protein_coding	genic	2.32596954206181	0.0100100877961084	present
FBgn0000278	0.162143644145139	3	283.606	protein_coding	genic	1.32846130560402	0.0920128791769268	absent
FBgn0000279	0.0771033664004494	1	198.802	protein_coding	genic	0.896750179363387	0.184926118988197	absent
FBgn0000280	0	0	33.1387	pseudogene	genic	NA	NA	absent
FBgn0000281	0	0	53.0185	pseudogene	genic	NA	NA	absent
FBgn0000283	0.776369612305372	245.855	4854.05402821825	protein_coding	genic	2.23803759422905	0.0126093018192685	present
FBgn0000286	0.268811716856939	88.00005	5017.97870098631	protein_coding	genic	1.62205898246975	0.05239535979857	absent
