#libraryId	max_intergenic	cutoffTPM	cutoffGenicTPM	cutoffFPKM	cutoffGenicFPKM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	ratioIntergenicCodingPresent	species	organism
SRX416763	5617379.35700498	0.741536	0.745628123399097	0.564058675026825	0.579883944408213	37.1586320560363	22546	60675	74.2963784928881	14730	19826	3.71329576873272	1061	28573	0.05	9606	Homo sapiens
SRX591981	5617379.35700498	0.521342	0.524131644093752	0.440691855246506	0.452784776437529	40.2571075401731	24426	60675	78.170079693332	15498	19826	3.90228537430441	1115	28573	0.05	9606	Homo sapiens
SRX613816	5617379.35700498	0.479582	0.482610955476052	0.403929517027194	0.414731310035752	40.0346106304079	24291	60675	77.6455159891052	15394	19826	3.87778672173031	1108	28573	0.05	9606	Homo sapiens
SRX589010	5617379.35700498	0.62849	0.633272156480909	0.497090523041227	0.513552492269078	38.3667078697981	23279	60675	75.5775244628266	14984	19826	3.76229307388094	1075	28573	0.05	9606	Homo sapiens
SRX407956	5617379.35700498	0.578692	0.58209092307148	0.453690438378784	0.467274752555318	39.5995055624227	24027	60675	76.6569151619086	15198	19826	3.83228922409267	1095	28573	0.05	9606	Homo sapiens
SRX413758	5617379.35700498	0.603233	0.606584335581187	0.435900523456769	0.446557150595443	38.487021013597	23352	60675	75.6027438716837	14989	19826	3.77629230392328	1079	28573	0.05	9606	Homo sapiens
SRX404918	5617379.35700498	0.736185	0.740184609866989	0.569823173839261	0.586280418528242	37.7915121549238	22930	60675	74.4779582366589	14766	19826	3.72379519126448	1064	28573	0.05	9606	Homo sapiens
SRX417005	5617379.35700498	0.406304	0.407748646889285	0.287716935973162	0.292260622162501	39.2319736299959	23804	60675	77.0957328760214	15285	19826	3.84278864662444	1098	28573	0.05	9606	Homo sapiens
SRX410610	5617379.35700498	0.7480262	0.752053495976075	0.566823229348126	0.583047581834815	37.2014833127318	22572	60675	73.2724704932916	14527	19826	3.65379904105274	1044	28573	0.05	9606	Homo sapiens
SRX416777	5617379.35700498	0.51434052	0.516956480376502	0.423626553714417	0.434118969842288	39.6819118252987	24077	60675	77.1663472208211	15299	19826	3.84978826164561	1100	28573	0.05	9606	Homo sapiens
SRX416541	5617379.35700498	0.423104	0.426332080322936	0.368547212806321	0.379997280283187	38.1112484548826	23124	60675	75.9406839503682	15056	19826	3.77979211143387	1080	28573	0.05	9606	Homo sapiens
SRX409775	5617379.35700498	0.543413	0.546634496151123	0.460305861297802	0.473104463721875	38.988051091883	23656	60675	76.4803792999092	15163	19826	3.82178980156091	1092	28573	0.05	9606	Homo sapiens
SRX413940	5617379.35700498	0.6213863125628	0.625033507717646	0.48497583104031	0.498494707613927	39.3407498969922	23870	60675	76.293755674367	15126	19826	3.81129037902915	1089	28573	0.05	9606	Homo sapiens
SRX407595	5617379.35700498	0.542553	0.545786585281739	0.426470734065449	0.437786746146597	38.3353934899052	23260	60675	75.5775244628266	14984	19826	3.77629230392328	1079	28573	0.05	9606	Homo sapiens
SRX412344	5617379.35700498	0.754063	0.758609455255529	0.553675422303424	0.5709354332468	38.5100947672023	23366	60675	75.5674366992838	14982	19826	3.75879326637035	1074	28573	0.05	9606	Homo sapiens
SRX416363	5617379.35700498	0.4404575	0.44830361937912	0.327446853587653	0.342675131590359	39.5006180469716	23967	60675	76.9645919499647	15259	19826	3.83578903160326	1096	28573	0.05	9606	Homo sapiens
SRX221427	5617379.35700498	0.489464	0.491666487715338	0.377286147400671	0.386096570588306	40.9460238978162	24844	60675	78.6946433975588	15602	19826	3.9337836418997	1124	28573	0.05	9606	Homo sapiens
SRX420215	5617379.35700498	0.464328	0.466613300803357	0.397778794412976	0.407429777068262	40.5339925834363	24594	60675	77.7968324422475	15424	19826	3.88828614426207	1111	28573	0.05	9606	Homo sapiens
SRX605083	5617379.35700498	0.5725277	0.575317483505373	0.463995708953499	0.476558047135067	38.2266172229089	23194	60675	75.2698476747705	14923	19826	3.76229307388094	1075	28573	0.05	9606	Homo sapiens
SRX618148	5617379.35700498	0.443453	0.446683245409875	0.393000633359589	0.405601063541671	38.4359291306139	23321	60675	76.2382729748815	15115	19826	3.80079095649739	1086	28573	0.05	9606	Homo sapiens
SRX413720	5617379.35700498	0.552215	0.555813574590639	0.433245990484984	0.445697198573748	38.5364647713226	23382	60675	75.0277413497428	14875	19826	3.74129422881741	1069	28573	0.05	9606	Homo sapiens
SRX405066	5617379.35700498	0.5242124	0.527846643738716	0.39500052952242	0.40521507289858	39.0061804697157	23667	60675	77.0150307676788	15269	19826	3.84978826164561	1100	28573	0.05	9606	Homo sapiens
SRX420570	5617379.35700498	0.49393	0.496102208686074	0.386930140526908	0.395686336519475	39.4973217964565	23965	60675	76.9797235952789	15262	19826	3.84628845413502	1099	28573	0.05	9606	Homo sapiens
SRX408183	5617379.35700498	0.477122	0.480444897130465	0.344497490085691	0.353132713508411	40.1318500206016	24350	60675	77.998587713104	15464	19826	3.89878556679383	1114	28573	0.05	9606	Homo sapiens
SRX406881	5617379.35700498	0.557621	0.562957633205811	0.460532933701618	0.477450411569898	38.1540997115781	23150	60675	75.6834459800262	15005	19826	3.77979211143387	1080	28573	0.05	9606	Homo sapiens
SRX630179	5617379.35700498	0.679699	0.683048018611102	0.539917975862726	0.554750648408596	38.7161104243923	23491	60675	75.5976999899122	14988	19826	3.77979211143387	1080	28573	0.05	9606	Homo sapiens
SRX599223	5617379.35700498	0.5258441	0.529068878737586	0.442994271471774	0.455636689826477	38.2430984754841	23204	60675	74.5233531726016	14775	19826	3.72029538375389	1063	28573	0.05	9606	Homo sapiens
SRX591387	5617379.35700498	0.526953	0.53075341762155	0.420723635585291	0.433638690788644	39.1990111248455	23784	60675	75.7843236154545	15025	19826	3.78329191894446	1081	28573	0.05	9606	Homo sapiens
SRX576043	5617379.35700498	0.49688605952876	0.504135550341926	0.414685156007169	0.434761482375514	39.6473011948908	24056	60675	76.208009684253	15109	19826	3.80779057151857	1088	28573	0.05	9606	Homo sapiens
SRX632813	5617379.35700498	0.498497	0.500447774615141	0.368648327312507	0.375841615583952	38.3007828594973	23239	60675	75.5724805810552	14983	19826	3.76929268890211	1077	28573	0.05	9606	Homo sapiens
SRX637779	5617379.35700498	0.3949	0.400297463923419	0.333055765646839	0.347044649798234	40.1153687680264	24340	60675	77.5547261172198	15376	19826	3.86728729919854	1105	28573	0.05	9606	Homo sapiens
SRX572245	5617379.35700498	0.3452448	0.34630720888132	0.266623177269439	0.270658889252622	40.8916357643181	24811	60675	79.1334611116716	15689	19826	3.95478248696322	1130	28573	0.05	9606	Homo sapiens
SRX570282	5617379.35700498	0.44558467	0.447737417605505	0.364098583094825	0.372049875947366	40.1466831479192	24359	60675	77.716130333905	15408	19826	3.87778672173031	1108	28573	0.05	9606	Homo sapiens
SRX623819	5617379.35700498	0.309133	0.310067216134409	0.262958466341727	0.266725891848896	39.8961681087763	24207	60675	78.5181075355594	15567	19826	3.92328421936793	1121	28573	0.05	9606	Homo sapiens
SRX572403	5617379.35700498	0.3421563	0.343228709500428	0.266857088777391	0.271170572480039	41.560774618871	25217	60675	79.1485927569858	15692	19826	3.95128267945263	1129	28573	0.05	9606	Homo sapiens
SRX613739	5617379.35700498	0.4690015	0.4710993492446	0.421287377879859	0.431758691055445	38.9105892047796	23609	60675	75.9205084232826	15052	19826	3.79379134147622	1084	28573	0.05	9606	Homo sapiens
SRX561061	5617379.35700498	0.52041200879175	0.522502480635677	0.413523931448096	0.422335291884173	38.6221672847136	23434	60675	76.0466054675678	15077	19826	3.79029153396563	1083	28573	0.05	9606	Homo sapiens
SRX616179	5617379.35700498	0.2792625	0.280003755609199	0.212031936794187	0.214633757371398	38.7606098063453	23518	60675	77.0856451124786	15283	19826	3.8532880691562	1101	28573	0.05	9606	Homo sapiens
SRX558959	5617379.35700498	0.26004	0.260701220920312	0.22011547353249	0.222800097871119	38.4177997527812	23310	60675	77.4286290729345	15351	19826	3.87078710670913	1106	28573	0.05	9606	Homo sapiens
SRX557785	5617379.35700498	0.2277536	0.228302702923298	0.206042524121168	0.208596965876957	37.7041615162752	22877	60675	74.1803692121457	14707	19826	3.70629615371155	1059	28573	0.05	9606	Homo sapiens
SRX560165	5617379.35700498	0.26633	0.267013273392514	0.210357810316282	0.212872385200781	37.5245158632056	22768	60675	75.3656814284273	14942	19826	3.76229307388094	1075	28573	0.05	9606	Homo sapiens
SRX557537	5617379.35700498	0.284276727189	0.285009599322444	0.222216017986598	0.224973808112225	38.9484960857025	23632	60675	78.4374054272168	15551	19826	3.91278479683617	1118	28573	0.05	9606	Homo sapiens
SRX576482	5617379.35700498	0.1898860294539	0.19078203200662	0.173497261174741	0.176625867164555	38.9995879686856	23663	60675	75.41107636437	14951	19826	3.76929268890211	1077	28573	0.05	9606	Homo sapiens
SRX606331	5617379.35700498	0.3160271	0.317033307810044	0.257279585527764	0.260979990436985	37.9579728059333	23031	60675	76.208009684253	15109	19826	3.80429076400798	1087	28573	0.05	9606	Homo sapiens
SRX599260	5617379.35700498	0.3837466	0.385528061682278	0.30358814038881	0.309374969755037	39.3143798928719	23854	60675	77.4639362453344	15358	19826	3.86728729919854	1105	28573	0.05	9606	Homo sapiens
SRX596982	5617379.35700498	0.2774221	0.278177245351259	0.221952827126789	0.224719521843102	37.5096827358879	22759	60675	75.41107636437	14951	19826	3.76929268890211	1077	28573	0.05	9606	Homo sapiens
SRX640909	5617379.35700498	0.2696135	0.270386923171359	0.226893241532123	0.229911397505539	36.1466831479192	21932	60675	73.2018561484919	14513	19826	3.65729884856333	1045	28573	0.05	9606	Homo sapiens
SRX631112	5617379.35700498	0.2466844	0.247280212214023	0.206900855692151	0.209429676843194	38.8364235681912	23564	60675	76.4198527186523	15151	19826	3.81479018653974	1090	28573	0.05	9606	Homo sapiens
SRX628219	5617379.35700498	0.2603718	0.261714280133758	0.258323518322382	0.264049895391682	37.8030490317264	22937	60675	74.1299303944316	14697	19826	3.70629615371155	1059	28573	0.05	9606	Homo sapiens
SRX622278	5617379.35700498	0.27831570772	0.279090668476886	0.227283427729579	0.230154467874354	36.5751957148743	22192	60675	74.5485725814587	14780	19826	3.72379519126448	1064	28573	0.05	9606	Homo sapiens
SRX620111	5617379.35700498	0.29535397	0.296126667703293	0.221935468356053	0.224553680837049	37.9662134322208	23036	60675	75.6128316352265	14991	19826	3.77979211143387	1080	28573	0.05	9606	Homo sapiens
SRX627815	5617379.35700498	0.317141	0.321538839201992	0.285297604803018	0.297486917426358	37.7371240214256	22897	60675	74.4224755371734	14755	19826	3.72029538375389	1063	28573	0.05	9606	Homo sapiens
SRX563991	5617379.35700498	0.440665	0.44239610786837	0.322931809795785	0.328675402114111	37.7865677791512	22927	60675	74.1753253303742	14706	19826	3.70279634620096	1058	28573	0.05	9606	Homo sapiens
SRX577760	5617379.35700498	0.18413	0.184608514802189	0.161592531108428	0.163355071061124	38.3667078697981	23279	60675	76.6922223343085	15205	19826	3.83228922409267	1095	28573	0.05	9606	Homo sapiens
SRX614675	5617379.35700498	0.356321	0.35752082232739	0.280887768902926	0.285348057118247	36.3922538112897	22081	60675	72.9597498234641	14465	19826	3.63630000349981	1039	28573	0.05	9606	Homo sapiens
SRX564070	5617379.35700498	0.295197	0.296066599271844	0.228552953816239	0.231458163887723	37.04985578904	22480	60675	75.1588822757995	14901	19826	3.75179365134918	1072	28573	0.05	9606	Homo sapiens
SRX600451	5617379.35700498	0.30909006	0.310060058561269	0.227439323352763	0.230503501719166	37.9398434281005	23020	60675	75.2244527388278	14914	19826	3.75879326637035	1074	28573	0.05	9606	Homo sapiens
SRX574760	5617379.35700498	0.294859	0.29563365835277	0.240800096874898	0.243894604252673	37.6415327564895	22839	60675	76.6417835165944	15195	19826	3.82178980156091	1092	28573	0.05	9606	Homo sapiens
SRX596177	5617379.35700498	0.29210394	0.292938419995727	0.242308021778528	0.245651779371124	37.4239802224969	22707	60675	74.1854130939171	14708	19826	3.70629615371155	1059	28573	0.05	9606	Homo sapiens
SRX571136	5617379.35700498	0.349135	0.350144619583941	0.286806674479735	0.290945175008693	36.3312731767614	22044	60675	73.5700595178049	14586	19826	3.67129807860568	1049	28573	0.05	9606	Homo sapiens
SRX627650	5617379.35700498	0.36386730268505	0.36612603479982	0.300824157644611	0.308049376626002	37.4635352286774	22731	60675	73.5397962271764	14580	19826	3.67129807860568	1049	28573	0.05	9606	Homo sapiens
SRX563086	5617379.35700498	0.239173	0.239939760945972	0.199835824849576	0.202476320157858	36.4054388133498	22089	60675	73.9735700595178	14666	19826	3.6922969236692	1055	28573	0.05	9606	Homo sapiens
SRX614461	5617379.35700498	0.2799	0.280677772790632	0.225961193829529	0.228832186556677	37.8887515451174	22989	60675	76.2382729748815	15115	19826	3.80779057151857	1088	28573	0.05	9606	Homo sapiens
SRX606165	5617379.35700498	0.25732789	0.258068031359314	0.19478254486823	0.197060871489822	36.7943963741244	22325	60675	75.2900232018561	14927	19826	3.76229307388094	1075	28573	0.05	9606	Homo sapiens
SRX572799	5617379.35700498	0.262568	0.263395492255068	0.200866056835031	0.203466299591316	37.011948908117	22457	60675	75.3959447190558	14948	19826	3.76579288139152	1076	28573	0.05	9606	Homo sapiens
SRX563793	5617379.35700498	0.2901855	0.290951186028061	0.233366671825197	0.236231987723374	36.4845488257108	22137	60675	74.5233531726016	14775	19826	3.72029538375389	1063	28573	0.05	9606	Homo sapiens
SRX260054	5617379.35700498	0.2791179	0.28027599650084	0.211819118982797	0.214945180392828	39.0951792336218	23721	60675	78.2003429839605	15504	19826	3.90228537430441	1115	28573	0.05	9606	Homo sapiens
SRX260407	5617379.35700498	0.286607	0.287545251029431	0.217167293538074	0.220065553535507	38.065100947672	23096	60675	75.0378291132856	14877	19826	3.75179365134918	1072	28573	0.05	9606	Homo sapiens
SRX260332	5617379.35700498	0.2648634	0.265541326267426	0.216196131475027	0.218666327031562	37.0432632880099	22476	60675	74.2408957934026	14719	19826	3.70979596122213	1060	28573	0.05	9606	Homo sapiens
SRX260208	5617379.35700498	0.283555	0.284475263957491	0.233107385049686	0.236508898410035	38.9995879686856	23663	60675	74.9974780591143	14869	19826	3.744794036328	1070	28573	0.05	9606	Homo sapiens
SRX421448	5617379.35700498	0.2870346	0.287859035968282	0.240939186397225	0.244438912593368	37.8030490317264	22937	60675	75.6279632805407	14994	19826	3.77979211143387	1080	28573	0.05	9606	Homo sapiens
SRX420666	5617379.35700498	0.269419	0.270242148575899	0.21817023719117	0.221000194235438	36.0741656365884	21888	60675	74.1702814486029	14705	19826	3.69579673117979	1056	28573	0.05	9606	Homo sapiens
SRX406651	5617379.35700498	0.243013	0.24368760179751	0.195850096271179	0.198099574969058	36.4894932014833	22140	60675	74.503177645516	14771	19826	3.72029538375389	1063	28573	0.05	9606	Homo sapiens
SRX421841	5617379.35700498	0.2627857	0.263722796366218	0.215947010601323	0.219015124604271	37.7865677791512	22927	60675	76.293755674367	15126	19826	3.80429076400798	1087	28573	0.05	9606	Homo sapiens
SRX640878	5617379.35700498	0.383567	0.387551786415835	0.311538348379254	0.320959288541101	37.5344046147507	22774	60675	73.9685261777464	14665	19826	3.69579673117979	1056	28573	0.05	9606	Homo sapiens
SRX575337	5617379.35700498	0.27872234	0.279675222702244	0.224056147654855	0.227210347850715	37.9629171817058	23034	60675	76.3441944920811	15136	19826	3.81479018653974	1090	28573	0.05	9606	Homo sapiens
SRX595946	5617379.35700498	0.285612	0.286670525286649	0.229646989199054	0.233137143837462	37.7354758961681	22896	60675	75.7237970341975	15013	19826	3.78329191894446	1081	28573	0.05	9606	Homo sapiens
SRX417366	5617379.35700498	0.247529000265051	0.248944574157413	0.223117237738512	0.228076016529347	35.6093943139679	21606	60675	72.5713709270655	14388	19826	3.62230077345746	1035	28573	0.05	9606	Homo sapiens
SRX413288	5617379.35700498	0.282601	0.283569535805469	0.211621595384472	0.214446659631693	37.6332921302019	22834	60675	76.6014324624231	15187	19826	3.81129037902915	1089	28573	0.05	9606	Homo sapiens
SRX422511	5617379.35700498	0.259096	0.259858905818226	0.210264467591837	0.212940132971366	37.1322620519159	22530	60675	74.7805911429436	14826	19826	3.73779442130683	1068	28573	0.05	9606	Homo sapiens
SRX407625	5617379.35700498	0.2533229	0.254775843642038	0.215065802872055	0.219698051062249	35.5286361763494	21557	60675	70.9119338242712	14059	19826	3.54530500822455	1013	28573	0.05	9606	Homo sapiens
SRX411789	5617379.35700498	0.311319	0.312430650649616	0.250469339457021	0.254478997537753	39.5352286773795	23988	60675	77.0099868859074	15268	19826	3.84978826164561	1100	28573	0.05	9606	Homo sapiens
SRX407233	5617379.35700498	0.2651953	0.266013097975117	0.197284075462155	0.199639103221755	38.1013597033375	23118	60675	76.3744577827096	15142	19826	3.80779057151857	1088	28573	0.05	9606	Homo sapiens
SRX434999	5617379.35700498	0.291741	0.292733465551504	0.229619621220026	0.232753868441919	36.8932838895756	22385	60675	74.3367295470594	14738	19826	3.71679557624331	1062	28573	0.05	9606	Homo sapiens
SRX417538	5617379.35700498	0.2255762	0.226905620386755	0.188015683653095	0.191582235339277	36.6922126081582	22263	60675	74.9268637143145	14855	19826	3.73779442130683	1068	28573	0.05	9606	Homo sapiens
SRX416884	5617379.35700498	0.2625574	0.263249740242657	0.215941745691376	0.218607256164758	38.610630407911	23427	60675	77.5143750630485	15368	19826	3.86378749168796	1104	28573	0.05	9606	Homo sapiens
SRX416704	5617379.35700498	0.324251	0.325368732714704	0.238142667985359	0.241446987113997	37.2740008240626	22616	60675	75.6481388076264	14998	19826	3.77979211143387	1080	28573	0.05	9606	Homo sapiens
SRX414160	5617379.35700498	0.223988	0.224592460364126	0.194544688883884	0.196899394779318	37.224557066337	22586	60675	75.1992333299708	14909	19826	3.75529345885976	1073	28573	0.05	9606	Homo sapiens
SRX411479	5617379.35700498	0.245088	0.24589644158931	0.224978423560605	0.228348168408601	37.259167696745	22607	60675	74.2257641480884	14716	19826	3.70979596122213	1060	28573	0.05	9606	Homo sapiens
SRX420582	5617379.35700498	0.2851112	0.287528158929792	0.239663663494603	0.24600270179909	37.3910177173465	22687	60675	75.4211641279128	14953	19826	3.76929268890211	1077	28573	0.05	9606	Homo sapiens
SRX412434	5617379.35700498	0.309955	0.312643123860956	0.289318157800122	0.298147580165085	36.4499381953028	22116	60675	72.3645717744376	14347	19826	3.61530115843629	1033	28573	0.05	9606	Homo sapiens
SRX414762	5617379.35700498	0.284522	0.285729167194925	0.233050894649356	0.236922885616002	36.9888751545117	22443	60675	73.5700595178049	14586	19826	3.6642984635845	1047	28573	0.05	9606	Homo sapiens
SRX408837	5617379.35700498	0.1721813	0.172849631477592	0.141872097751036	0.143712747138258	38.4590028842192	23335	60675	76.3139312014526	15130	19826	3.81479018653974	1090	28573	0.05	9606	Homo sapiens
SRX566583	5617379.35700498	0.259642312075	0.262572745096937	0.210549508287181	0.21719752219408	37.5278121137206	22770	60675	74.2509835569454	14721	19826	3.70979596122213	1060	28573	0.05	9606	Homo sapiens
SRX607018	5617379.35700498	0.235037	0.235924544050414	0.194061814358732	0.196896301179162	39.7791512154924	24136	60675	76.944416422879	15255	19826	3.84628845413502	1099	28573	0.05	9606	Homo sapiens
SRX602315	5617379.35700498	0.309994	0.311457304356539	0.256793554417274	0.26184956332168	37.3250927070457	22647	60675	72.9143548875214	14456	19826	3.64329961852098	1041	28573	0.05	9606	Homo sapiens
SRX619669	5617379.35700498	0.315513	0.316415996809262	0.251078761607241	0.254516275679137	37.9217140502678	23009	60675	76.2836679108242	15124	19826	3.81129037902915	1089	28573	0.05	9606	Homo sapiens
SRX576835	5617379.35700498	0.2586138	0.259362531084661	0.219862545474638	0.222713506412166	37.6514215080346	22845	60675	76.4602037728236	15159	19826	3.82178980156091	1092	28573	0.05	9606	Homo sapiens
SRX583525	5617379.35700498	0.292192	0.293829374245575	0.227075626973245	0.231404171458999	37.1866501854141	22563	60675	74.3215979017452	14735	19826	3.71329576873272	1061	28573	0.05	9606	Homo sapiens
SRX616327	5617379.35700498	0.253133	0.254187039160136	0.189483593194495	0.192211313749299	37.8755665430573	22981	60675	76.7678805608796	15220	19826	3.83228922409267	1095	28573	0.05	9606	Homo sapiens
SRX636168	5617379.35700498	0.2821347	0.282816319460759	0.242460688017838	0.2456954455166	37.3366295838484	22654	60675	74.2005447392313	14711	19826	3.70629615371155	1059	28573	0.05	9606	Homo sapiens
SRX568806	5617379.35700498	0.2681041	0.268807684061283	0.21926208278003	0.221993779771741	36.4927894519984	22142	60675	73.9685261777464	14665	19826	3.69579673117979	1056	28573	0.05	9606	Homo sapiens
SRX606047	5617379.35700498	0.3022584	0.30308171676825	0.245720936721319	0.248921113434894	38.1096003296251	23123	60675	74.2711590840311	14725	19826	3.71329576873272	1061	28573	0.05	9606	Homo sapiens
SRX600934	5617379.35700498	0.268095	0.268793594938439	0.211224118559998	0.213878216957655	37.1882983106716	22564	60675	74.7049329163724	14811	19826	3.73429461379624	1067	28573	0.05	9606	Homo sapiens
SRX406011	5617379.35700498	1.120041	1.1295109622305	0.816472654896649	0.851763433210654	36.6229913473424	22221	60675	72.9294865328357	14459	19826	3.63979981101039	1040	28573	0.05	9606	Homo sapiens
SRX412370	5617379.35700498	0.4720183	0.474247325711348	0.339450029412752	0.345870714303285	38.4919653893696	23355	60675	76.5106425905377	15169	19826	3.82178980156091	1092	28573	0.05	9606	Homo sapiens
SRX407459	5617379.35700498	0.647214	0.650702898715265	0.443297378186124	0.453339805721503	36.8421920065925	22354	60675	74.4930898819732	14769	19826	3.72379519126448	1064	28573	0.05	9606	Homo sapiens
SRX421924	5617379.35700498	0.368605	0.370028300306864	0.263289189189409	0.267260297687141	38.8529048207664	23574	60675	77.7009986885907	15405	19826	3.88128652924089	1109	28573	0.05	9606	Homo sapiens
SRX411738	5617379.35700498	0.552841	0.555422289953764	0.386842793960188	0.394268517744657	37.725587144623	22890	60675	76.0516493493393	15078	19826	3.79729114898681	1085	28573	0.05	9606	Homo sapiens
SRX558128	5617379.35700498	0.3822438	0.383369736412745	0.270804877954713	0.27425961893727	35.2764730119489	21404	60675	72.7579945526077	14425	19826	3.63630000349981	1039	28573	0.05	9606	Homo sapiens
SRX595490	5617379.35700498	0.486766	0.48841086124196	0.350223604427714	0.355753888394574	35.5599505562423	21576	60675	72.6924240895793	14412	19826	3.61530115843629	1033	28573	0.05	9606	Homo sapiens
SRX575771	5617379.35700498	0.288127	0.288877370908728	0.213874059275709	0.216401792778487	37.3020189534405	22633	60675	75.5674366992838	14982	19826	3.77629230392328	1079	28573	0.05	9606	Homo sapiens
SRX596147	5617379.35700498	0.2732935	0.27398943111358	0.18931633517927	0.191309488485324	36.4812525751957	22135	60675	73.8020780792898	14632	19826	3.68179750113744	1052	28573	0.05	9606	Homo sapiens
SRX571586	5617379.35700498	0.329641	0.330541108521663	0.217344841246763	0.21974072971098	35.5550061804697	21573	60675	73.252294966206	14523	19826	3.66079865607392	1046	28573	0.05	9606	Homo sapiens
SRX557992	5617379.35700498	0.366276	0.3674449149998	0.25778132630703	0.261409971540551	36.9196538936959	22401	60675	74.6696257439726	14804	19826	3.73079480628565	1066	28573	0.05	9606	Homo sapiens
SRX568732	5617379.35700498	0.279952	0.280646570014016	0.199671425626318	0.201750497605037	37.6580140090647	22849	60675	75.9709472409967	15062	19826	3.79729114898681	1085	28573	0.05	9606	Homo sapiens
SRX557691	5617379.35700498	0.3131211	0.313917088417269	0.215220109969616	0.217528495813481	36.4416975690152	22111	60675	74.8259860788863	14835	19826	3.74129422881741	1069	28573	0.05	9606	Homo sapiens
SRX558719	5617379.35700498	0.27024329	0.270920196532631	0.192192576227704	0.19410745154404	37.4206839719819	22705	60675	76.1323514576818	15094	19826	3.80429076400798	1087	28573	0.05	9606	Homo sapiens
SRX557634	5617379.35700498	0.3572908	0.358611158526421	0.304250254993633	0.309708612148074	38.31891223733	23250	60675	74.6948451528296	14809	19826	3.73429461379624	1067	28573	0.05	9606	Homo sapiens
SRX616064	5617379.35700498	0.3665429	0.367670957033779	0.271127909803583	0.275197586135819	39.0374948496086	23686	60675	75.8297185513971	15034	19826	3.78329191894446	1081	28573	0.05	9606	Homo sapiens
SRX561502	5617379.35700498	0.391775	0.392972546267131	0.266582815588933	0.270065822211426	36.6674907292954	22248	60675	74.7755472611722	14825	19826	3.73079480628565	1066	28573	0.05	9606	Homo sapiens
SRX565450	5617379.35700498	0.4163818	0.418156786890914	0.282507197947135	0.287213822867614	37.7420683971982	22900	60675	74.8562493695148	14841	19826	3.74129422881741	1069	28573	0.05	9606	Homo sapiens
SRX580236	5617379.35700498	0.427916	0.429396492207696	0.310550140246225	0.315837607196727	39.7478368355995	24117	60675	77.569857762534	15379	19826	3.87778672173031	1108	28573	0.05	9606	Homo sapiens
SRX629680	5617379.35700498	0.235572018	0.236082600451355	0.177017444569034	0.17870263235719	37.3234445817882	22646	60675	75.6279632805407	14994	19826	3.77979211143387	1080	28573	0.05	9606	Homo sapiens
SRX588894	5617379.35700498	0.49365	0.49550889705323	0.351422659755685	0.357416457883645	34.6337041615163	21014	60675	71.8248764248966	14240	19826	3.58730269835159	1025	28573	0.05	9606	Homo sapiens
SRX598288	5617379.35700498	0.31934	0.320607080045375	0.224983119113094	0.228133642168686	36.0477956324681	21872	60675	73.8676485423182	14645	19826	3.6922969236692	1055	28573	0.05	9606	Homo sapiens
SRX558632	5617379.35700498	0.3636722	0.36478967870027	0.245870234041175	0.249087291712973	35.9241862381541	21797	60675	73.1009785130637	14493	19826	3.65029923354215	1043	28573	0.05	9606	Homo sapiens
SRX585375	5617379.35700498	0.2201675	0.220791620001046	0.225789505855282	0.229041759347982	37.2921302018953	22627	60675	75.1992333299708	14909	19826	3.75529345885976	1073	28573	0.05	9606	Homo sapiens
SRX607406	5617379.35700498	0.352258	0.353470593787263	0.283197725267159	0.287996270258729	38.1425628347754	23143	60675	75.1790578028851	14905	19826	3.75879326637035	1074	28573	0.05	9606	Homo sapiens
SRX620163	5617379.35700498	0.3780872	0.379255588760551	0.243856104384461	0.246781858801944	35.495673671199	21537	60675	73.6053666902048	14593	19826	3.67829769362685	1051	28573	0.05	9606	Homo sapiens
SRX558206	5617379.35700498	0.277488	0.278329413184222	0.221615963449137	0.224394903144943	36.9278945199835	22406	60675	75.2547160294563	14920	19826	3.76229307388094	1075	28573	0.05	9606	Homo sapiens
SRX583166	5617379.35700498	0.46465	0.466292360619328	0.350823171354001	0.356852915230552	35.6374124433457	21623	60675	72.6167658630082	14397	19826	3.61880096594687	1034	28573	0.05	9606	Homo sapiens
SRX583085	5617379.35700498	0.4283511	0.429744399460253	0.311604780083064	0.316253917496855	34.9929954676555	21232	60675	71.5777262180975	14191	19826	3.57680327581983	1022	28573	0.05	9606	Homo sapiens
SRX633521	5617379.35700498	0.3526102	0.353563769151973	0.250588671721147	0.253712186243134	37.4140914709518	22701	60675	74.6544940986583	14801	19826	3.72379519126448	1064	28573	0.05	9606	Homo sapiens
SRX590671	5617379.35700498	0.2358635	0.236516446204958	0.234059999106657	0.23760424135858	39.3407498969922	23870	60675	76.8233632603652	15231	19826	3.83228922409267	1095	28573	0.05	9606	Homo sapiens
SRX600119	5617379.35700498	0.3577716	0.359025962362231	0.3166396968564	0.322300567305058	36.926246394726	22405	60675	74.2156763845455	14714	19826	3.70629615371155	1059	28573	0.05	9606	Homo sapiens
SRX578873	5617379.35700498	0.24561	0.246567607385392	0.177955369002184	0.180127264611697	37.2163164400494	22581	60675	75.8902451326541	15046	19826	3.79379134147622	1084	28573	0.05	9606	Homo sapiens
