id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0000003	77.4394005299192	44	147.778	ncRNA	genic	4.95937470300767	3.53602217689765e-07	present
FBgn0000008	3.06150562510323	52	4417.61	protein_coding	genic	2.5422660290985	0.00550681554741533	present
FBgn0000014	20.0592588078727	299.000472	3876.82397575002	protein_coding	genic	3.94870978988086	3.92867692555928e-05	present
FBgn0000015	1.95238033832779	25.99999	3463.60091762415	protein_coding	genic	2.20568639604608	0.0137029825426787	present
FBgn0000017	13.4043842921436	302.249136	5864.58504238452	protein_coding	genic	3.64710552374165	0.000132605513574778	present
FBgn0000018	6.60012277321196	42	1655.07	protein_coding	genic	3.11701333807882	0.000913466531365817	present
FBgn0000022	0	0	765.74	protein_coding	genic	NA	NA	absent
FBgn0000024	1.42828253472685	24.99999	4552.4459668631	protein_coding	genic	1.97181871799036	0.0243151523854922	present
FBgn0000028	24.8334117109227	294.999634501216	3089.61368200238	protein_coding	genic	4.10845023470255	1.99161505166659e-05	present
FBgn0000032	43.7939911808831	309.0004	1835.11635398023	protein_coding	genic	4.53290297002515	2.90892719966263e-06	present
FBgn0000036	0.288080030282546	6	5416.97943526623	protein_coding	genic	0.77396738499475	0.21947503936414	absent
FBgn0000037	0.692265876009557	14.0000263679	5259.87011189625	protein_coding	genic	1.42993133095769	0.0763683643406309	absent
FBgn0000038	5.00116526430436	45	2340.24	protein_coding	genic	2.90945342311066	0.00181030665694355	present
FBgn0000039	0	0	2201.74	protein_coding	genic	NA	NA	absent
FBgn0000042	1104.81699282728	8008.0036	1885.18078647498	protein_coding	genic	6.94802866322138	1.85212877575468e-12	present
FBgn0000043	507.907748748365	2876	1472.73	protein_coding	genic	6.36657789529839	9.66460784089242e-11	present
FBgn0000044	71.2110661657499	431	1574.16	protein_coding	genic	4.89663882581832	4.87448912635436e-07	present
FBgn0000045	5.439137434545	29	1386.71449708695	protein_coding	genic	2.97226413775427	0.00147806122024843	present
FBgn0000046	1576.1710774464	8664.00422	1429.66535032486	protein_coding	genic	7.21387329392372	2.71911809298867e-13	present
FBgn0000047	0.556062828181294	3	1403.19	protein_coding	genic	1.26601366042837	0.102754095802147	absent
FBgn0000052	11.8305736788485	182.000200513128	4001.15294166459	protein_coding	genic	3.55365934229887	0.000189955486447254	present
FBgn0000053	4.01867279264434	65	4206.78	protein_coding	genic	2.74580920190875	0.00301809285188423	present
FBgn0000055	290.987599645079	977.50811	873.70531508558	protein_coding	genic	5.94982022908893	1.34218579628706e-09	present
FBgn0000056	0.746306841410758	5.49261	1914.16967160318	protein_coding	genic	1.48617313217434	0.0686166661495097	absent
FBgn0000057	55.9181128330711	452	2102.35	protein_coding	genic	4.71575477174363	1.2040817243829e-06	present
FBgn0000061	0	0	1654.74	protein_coding	genic	NA	NA	absent
FBgn0000063	18.0284429641613	137	1976.43	protein_coding	genic	3.86884759147732	5.46754824527494e-05	present
FBgn0000064	472.679167226151	2697.002945	1484.0005074936	protein_coding	genic	6.31279483667147	1.37020347192352e-10	present
FBgn0000071	0.19738276672656	1.00000030337	1317.68010876155	protein_coding	genic	0.491082613724657	0.311684008944201	absent
FBgn0000075	1.50342357246904	9	1556.97	protein_coding	genic	2.01017796242795	0.022206178479395	present
FBgn0000077	1.96475777660446	8	1059.01	protein_coding	genic	2.21041271963941	0.0135382659173414	present
FBgn0000078	39.7710764673606	208.592	1364.11	protein_coding	genic	4.46081167632307	4.08249087861107e-06	present
FBgn0000079	240.056501895019	1252.4039	1356.90683022714	protein_coding	genic	5.80586952590551	3.20164062891772e-09	present
FBgn0000083	57.9991301615902	237.999700054824	1067.26930684003	protein_coding	genic	4.74309826699648	1.05237053661059e-06	present
FBgn0000084	36.3212884744091	137.0004	981.024106225454	protein_coding	genic	4.39291931560199	5.59193209852778e-06	present
FBgn0000092	0	0	861.74	protein_coding	genic	NA	NA	absent
FBgn0000094	71.0491472679436	53	194.015349391209	protein_coding	genic	4.89493408451294	4.91693419612178e-07	present
FBgn0000097	2.71393074344235	47.1692741141	4520.42765007036	protein_coding	genic	2.45210174729145	0.00710122482072969	present
FBgn0000100	272.35562134521	1064.99821	1017.02499119187	protein_coding	genic	5.90031090095702	1.8140861908742e-09	present
FBgn0000108	1.57543329719435	31	5117.77	protein_coding	genic	2.04518759592592	0.0204181834552537	present
FBgn0000109	8.74312098052918	24.99999	743.690848981561	protein_coding	genic	3.32739272205224	0.000438313674180682	present
FBgn0000114	484.294998713032	6049.9971	3249.10893775716	protein_coding	genic	6.33096159275632	1.21818995873037e-10	present
FBgn0000115	131.478530124088	347	686.426	protein_coding	genic	5.35543126231005	4.26762953690556e-08	present
FBgn0000116	230.314833481515	1806.0008	2039.4596583059	protein_coding	genic	5.77486707309232	3.85069299416588e-09	present
FBgn0000117	53.0784113619336	604.99939	2964.53178641824	protein_coding	genic	4.67676110834446	1.45720720040529e-06	present
FBgn0000119	9.25119068259089	209	5875.81	protein_coding	genic	3.36965387467369	0.000376313282897528	present
FBgn0000120	12.4569204147231	59	1231.85733070528	protein_coding	genic	3.59226262765966	0.000163909610351046	present
FBgn0000121	11.7107078757605	62	1376.98	protein_coding	genic	3.5460410606595	0.00019553263376319	present
FBgn0000137	0	0	2278.74	protein_coding	genic	NA	NA	absent
FBgn0000139	13.8461354949579	95	1784.49	protein_coding	genic	3.67136365713835	0.000120629885701475	present
FBgn0000140	18.0152427832397	433	6251.25	protein_coding	genic	3.86829935154686	5.47985335370768e-05	present
FBgn0000146	5.99595200361169	63	2732.76	protein_coding	genic	3.0451847371017	0.00116268713978387	present
FBgn0000147	63.4481359167939	342	1401.93	protein_coding	genic	4.81027676496041	7.53607259543693e-07	present
