id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0000003	70.7304882559189	110	120.004	ncRNA	genic	4.70873435400391	1.24629834024834e-06	present
FBgn0000008	0.947489816296334	61	4967.81	protein_coding	genic	1.79655050324338	0.0362035041250491	present
FBgn0000014	7.32006094754526	357.0003	3763.25439230048	protein_coding	genic	3.17711634037689	0.000743736764151446	present
FBgn0000015	0.212174155514804	12	4364.13781725786	protein_coding	genic	0.786114193996421	0.215900294722136	absent
FBgn0000017	8.28584479883262	788.06247	7338.94350280961	protein_coding	genic	3.26079942929219	0.000555492981621859	present
FBgn0000018	18.084317745198	378	1612.87	protein_coding	genic	3.78781971019484	7.59875304256042e-05	present
FBgn0000022	0	0	738	protein_coding	genic	NA	NA	absent
FBgn0000024	0.601388457884696	35	4490.78898623948	protein_coding	genic	1.4896020065187	0.0681644570607065	absent
FBgn0000028	10.4358854144964	368.99936588977	2728.38724831976	protein_coding	genic	3.41657956968266	0.000317065645988046	present
FBgn0000032	36.2100824342601	827	1762.3237304182	protein_coding	genic	4.25663656487978	1.03762646816919e-05	present
FBgn0000036	0.73636511061011	42	4401.14604704586	protein_coding	genic	1.62632893656579	0.0519398496220295	absent
FBgn0000037	0.342268266043034	24.000043355	5410.72030623887	protein_coding	genic	1.10900598933271	0.13371379911324	absent
FBgn0000038	2.83288000213325	81	2206.31	protein_coding	genic	2.53609466172999	0.00560482142047531	present
FBgn0000039	0	0	2174	protein_coding	genic	NA	NA	absent
FBgn0000042	380.997851626097	9699.6424	1964.45864061163	protein_coding	genic	5.84578397516064	2.52094004602315e-09	present
FBgn0000043	446.071025260304	9005	1557.72	protein_coding	genic	5.95225612611038	1.32235525592436e-09	present
FBgn0000044	13.8645446429801	331.106	1842.77	protein_coding	genic	3.60840370569854	0.000154043412092706	present
FBgn0000045	0.945235372690893	21.00001	1714.30948980475	protein_coding	genic	1.79493917507837	0.0363316957236605	present
FBgn0000046	387.293761725067	8493.2558	1692.16767986486	protein_coding	genic	5.85685251216776	2.35860847934159e-09	present
FBgn0000047	0	0	1416	protein_coding	genic	NA	NA	absent
FBgn0000052	8.39255128853897	512	4707.44928781869	protein_coding	genic	3.26944049510407	0.00053880199998547	present
FBgn0000053	3.6593204557583	191.9999	4048.65016814984	protein_coding	genic	2.70894575093304	0.00337486876015636	present
FBgn0000055	5.07070580678151	69.94693	1064.41242815894	protein_coding	genic	2.92920676359354	0.00169914143728159	present
FBgn0000056	0.0797661205821206	2.05313	1986.13	protein_coding	genic	0.125523951321324	0.450054382291832	absent
