#libraryId	max_intergenic	cutoffTPM	cutoffGenicTPM	cutoffFPKM	cutoffGenicFPKM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	ratioIntergenicCodingPresent	species	organism
SRX568138	5617379.35700498	0.341601	0.342849014731782	0.244559496293669	0.248224755687234	39.2468067573136	23813	60675	75.6834459800262	15005	19826	3.77979211143387	1080	28573	0.05	9606	Homo sapiens
SRX640560	5617379.35700498	0.478324	0.480241291192976	0.359251866468262	0.366143630443387	38.3617634940255	23276	60675	75.2597599112277	14921	19826	3.76229307388094	1075	28573	0.05	9606	Homo sapiens
SRX630658	5617379.35700498	0.339902	0.340971855282201	0.285490865184358	0.290388381080731	39.0045323444582	23666	60675	75.2244527388278	14914	19826	3.76229307388094	1075	28573	0.05	9606	Homo sapiens
SRX604705	5617379.35700498	0.3083793	0.311301580948801	0.253247936437226	0.260993038180547	39.0473836011537	23692	60675	75.1487945122566	14899	19826	3.75179365134918	1072	28573	0.05	9606	Homo sapiens
SRX628804	5617379.35700498	0.230747	0.231324484166314	0.162869963115551	0.164453624916532	36.6839719818706	22258	60675	74.1097548673459	14693	19826	3.70629615371155	1059	28573	0.05	9606	Homo sapiens
SRX592105	5617379.35700498	0.264163	0.264913674105852	0.20292360944134	0.205626015111	38.6419447878039	23446	60675	74.7755472611722	14825	19826	3.73429461379624	1067	28573	0.05	9606	Homo sapiens
SRX575995	5617379.35700498	0.4762924	0.478076281095543	0.328900207945841	0.334883508212037	37.6118665018541	22821	60675	73.9433067688893	14660	19826	3.69579673117979	1056	28573	0.05	9606	Homo sapiens
SRX602730	5617379.35700498	0.3490365	0.351179254112617	0.250868350233493	0.256059839302864	37.1174289245983	22521	60675	73.2926460203773	14531	19826	3.66779827109509	1048	28573	0.05	9606	Homo sapiens
SRX622949	5617379.35700498	0.301075	0.302125203119306	0.230524459967962	0.2338507432769	37.9695096827359	23038	60675	75.2547160294563	14920	19826	3.76229307388094	1075	28573	0.05	9606	Homo sapiens
SRX575755	5617379.35700498	0.33840851	0.339390352502917	0.254961511748206	0.258459221146746	37.5690152451586	22795	60675	73.9533945324322	14662	19826	3.69579673117979	1056	28573	0.05	9606	Homo sapiens
SRX607514	5617379.35700498	0.2546449	0.255248088568025	0.215046772160057	0.21771112833497	37.0267820354347	22466	60675	74.0694038131746	14685	19826	3.70629615371155	1059	28573	0.05	9606	Homo sapiens
SRX571476	5617379.35700498	0.255351	0.256061159761278	0.20558644688953	0.208242231926019	38.9682735887927	23644	60675	74.9369514778574	14857	19826	3.74829384383859	1071	28573	0.05	9606	Homo sapiens
SRX633907	5617379.35700498	0.3619689	0.363184020511062	0.252602083381404	0.256218757383638	38.8924598269468	23598	60675	76.0516493493393	15078	19826	3.80429076400798	1087	28573	0.05	9606	Homo sapiens
SRX600174	5617379.35700498	0.440565	0.442385872720109	0.343799302288756	0.35057194508897	38.8215904408735	23555	60675	74.8007666700292	14830	19826	3.73779442130683	1068	28573	0.05	9606	Homo sapiens
SRX633408	5617379.35700498	0.327406	0.328458077866693	0.24834085429167	0.252185968462868	40.0461475072105	24298	60675	76.2332290931101	15114	19826	3.81479018653974	1090	28573	0.05	9606	Homo sapiens
SRX582888	5617379.35700498	0.385783	0.38715296497343	0.274269352342429	0.278574612966827	38.2678203543469	23219	60675	75.325330374256	14934	19826	3.76929268890211	1077	28573	0.05	9606	Homo sapiens
SRX613349	5617379.35700498	0.36716	0.368304189207086	0.287976598265588	0.292578435686236	36.9476720230737	22418	60675	72.9446181781499	14462	19826	3.64679942603157	1042	28573	0.05	9606	Homo sapiens
SRX617889	5617379.35700498	0.380659	0.382328984420854	0.277365702866922	0.282664686095736	39.78739184178	24141	60675	75.8852012508827	15045	19826	3.79029153396563	1083	28573	0.05	9606	Homo sapiens
SRX581999	5617379.35700498	0.431643	0.433279628381492	0.326376584411661	0.332797784713452	38.8281829419036	23559	60675	75.6077877534551	14990	19826	3.76579288139152	1076	28573	0.05	9606	Homo sapiens
SRX636868	5617379.35700498	0.403236	0.404697867371393	0.298895834802331	0.303918208954583	39.0688092295014	23705	60675	75.5724805810552	14983	19826	3.77979211143387	1080	28573	0.05	9606	Homo sapiens
SRX631566	5617379.35700498	0.20179	0.202367399983043	0.1795228238963	0.181782701522176	37.814585908529	22944	60675	75.4766468273984	14964	19826	3.76929268890211	1077	28573	0.05	9606	Homo sapiens
SRX614586	5617379.35700498	0.35001300136381	0.351199501790692	0.26525276049042	0.269603885712573	39.2978986402967	23844	60675	75.4060324825986	14950	19826	3.7727924964127	1078	28573	0.05	9606	Homo sapiens
SRX575485	5617379.35700498	0.269012	0.269642037431493	0.201013518824345	0.203212663042234	38.0486196950968	23086	60675	74.4930898819732	14769	19826	3.72029538375389	1063	28573	0.05	9606	Homo sapiens
SRX577858	5617379.35700498	0.3980004	0.399501000894363	0.316995423986316	0.323016947859496	38.1096003296251	23123	60675	73.7516392615757	14622	19826	3.68879711615861	1054	28573	0.05	9606	Homo sapiens
SRX600087	5617379.35700498	0.2828885	0.283635910457047	0.215097040679743	0.217756470632875	37.5871446229913	22806	60675	73.7365076162615	14619	19826	3.68879711615861	1054	28573	0.05	9606	Homo sapiens
SRX584180	5617379.35700498	0.3051846	0.306236592188587	0.246209217834559	0.250145440346185	39.7099299546766	24094	60675	75.300110965399	14929	19826	3.76229307388094	1075	28573	0.05	9606	Homo sapiens
SRX582798	5617379.35700498	0.428569	0.430187685248037	0.350932606343928	0.358020894372265	39.7264112072518	24104	60675	77.1613033390497	15298	19826	3.86028768417737	1103	28573	0.05	9606	Homo sapiens
SRX557814	5617379.35700498	0.473745	0.476346949172027	0.387434508756037	0.397441466178078	38.5578903996704	23395	60675	75.4615151820841	14961	19826	3.77629230392328	1079	28573	0.05	9606	Homo sapiens
SRX599351	5617379.35700498	0.361317	0.362424294082233	0.240376001549824	0.243531123314245	38.0964153275649	23115	60675	75.7187531524261	15012	19826	3.77629230392328	1079	28573	0.05	9606	Homo sapiens
SRX577897	5617379.35700498	0.644835	0.647976866006624	0.533128770279421	0.547365906529762	38.6040379068809	23423	60675	75.9305961868254	15054	19826	3.79729114898681	1085	28573	0.05	9606	Homo sapiens
SRX576524	5617379.35700498	0.334623	0.335553082142127	0.256014984422724	0.259287632306195	38.9633292130202	23641	60675	77.8674467870473	15438	19826	3.88478633675148	1110	28573	0.05	9606	Homo sapiens
SRX559187	5617379.35700498	0.602762	0.605377954179906	0.479761398628323	0.491621324731672	38.6996291718171	23481	60675	76.1020881670534	15088	19826	3.80779057151857	1088	28573	0.05	9606	Homo sapiens
SRX631269	5617379.35700498	0.525739	0.527749616334738	0.402616693734272	0.410745568207803	38.3502266172229	23269	60675	76.318975083224	15131	19826	3.81479018653974	1090	28573	0.05	9606	Homo sapiens
SRX636523	5617379.35700498	0.51893950218821	0.521077195172387	0.421537310992734	0.431831657061944	39.6324680675731	24047	60675	75.7843236154545	15025	19826	3.78329191894446	1081	28573	0.05	9606	Homo sapiens
SRX622539	5617379.35700498	0.489328	0.491634873027088	0.404725845225522	0.414865025140726	38.8051091882983	23545	60675	75.7843236154545	15025	19826	3.79029153396563	1083	28573	0.05	9606	Homo sapiens
SRX640437	5617379.35700498	0.543467	0.545740062451178	0.454808452123674	0.465141611878002	38.4260403790688	23315	60675	76.3542822556239	15138	19826	3.81129037902915	1089	28573	0.05	9606	Homo sapiens
SRX628141	5617379.35700498	0.3359438	0.336929664594012	0.245990599646977	0.249264196850918	38.3700041203131	23281	60675	76.0869565217391	15085	19826	3.80429076400798	1087	28573	0.05	9606	Homo sapiens
SRX594167	5617379.35700498	0.552746	0.555198878007858	0.362624456807869	0.369506119066139	38.9896992171405	23657	60675	77.287400383335	15323	19826	3.86728729919854	1105	28573	0.05	9606	Homo sapiens
SRX565690	5617379.35700498	0.52939	0.531784233430061	0.40488539641167	0.413763942527085	38.0024721878863	23058	60675	76.550993644709	15177	19826	3.8252896090715	1093	28573	0.05	9606	Homo sapiens
SRX616180	5617379.35700498	0.425106	0.426578126880584	0.330017742520575	0.335635729810556	37.7008652657602	22875	60675	75.693533743569	15007	19826	3.78679172645505	1082	28573	0.05	9606	Homo sapiens
SRX564685	5617379.35700498	0.702077	0.705441384964623	0.515415198895633	0.528444675309579	39.1545117428925	23757	60675	76.7376172702512	15214	19826	3.83928883911385	1097	28573	0.05	9606	Homo sapiens
SRX633698	5617379.35700498	0.46707894	0.468891830324637	0.350312020859376	0.356858585381941	40.5208075813762	24586	60675	77.9834560677898	15461	19826	3.90228537430441	1115	28573	0.05	9606	Homo sapiens
SRX623355	5617379.35700498	0.4223041	0.428258351121735	0.371070425258287	0.388215951024675	39.6143386897404	24036	60675	76.8284071421366	15232	19826	3.84278864662444	1098	28573	0.05	9606	Homo sapiens
SRX599051	5617379.35700498	0.4029036	0.40439689127432	0.360380233404834	0.367750628811799	40.4202719406675	24525	60675	79.2797336830425	15718	19826	3.96528190949498	1133	28573	0.05	9606	Homo sapiens
SRX617938	5617379.35700498	0.570224	0.573741682137236	0.457954342029225	0.470204964921111	38.8166460651009	23552	60675	76.3744577827096	15142	19826	3.82178980156091	1092	28573	0.05	9606	Homo sapiens
SRX599719	5617379.35700498	0.534363	0.53679626925072	0.424751766219929	0.434639986223586	39.0984754841368	23723	60675	75.5623928175124	14981	19826	3.77979211143387	1080	28573	0.05	9606	Homo sapiens
SRX637434	5617379.35700498	0.303248	0.304938551405009	0.254067871569998	0.259286655903293	38.480428512567	23348	60675	75.8549379602542	15039	19826	3.79029153396563	1083	28573	0.05	9606	Homo sapiens
SRX600540	5617379.35700498	0.341855005	0.345903581393784	0.305806769460526	0.31788387731949	38.8117016893284	23549	60675	75.8297185513971	15034	19826	3.78679172645505	1082	28573	0.05	9606	Homo sapiens
SRX562110	5617379.35700498	0.7915471	0.797377461323528	0.628380559838864	0.650607456071349	37.4701277297075	22735	60675	73.6658932714617	14605	19826	3.68529730864802	1053	28573	0.05	9606	Homo sapiens
SRX595438	5617379.35700498	0.3740314	0.375783545330465	0.342908799986883	0.350719429794986	38.4672435105068	23340	60675	75.2093210935136	14911	19826	3.75879326637035	1074	28573	0.05	9606	Homo sapiens
SRX583583	5617379.35700498	0.5513482	0.553743831363422	0.479365332543007	0.491781089974265	38.3749484960857	23284	60675	75.3101987289418	14931	19826	3.76579288139152	1076	28573	0.05	9606	Homo sapiens
SRX628087	5617379.35700498	0.403294	0.404730704730224	0.286759597827776	0.291433020546035	39.9901112484549	24264	60675	78.7602138605871	15615	19826	3.92328421936793	1121	28573	0.05	9606	Homo sapiens
SRX261250	5617379.35700498	0.320742	0.322781993338375	0.236667662723445	0.24147968785151	38.8496085702513	23572	60675	76.8939776051649	15245	19826	3.83228922409267	1095	28573	0.05	9606	Homo sapiens
SRX260694	5617379.35700498	0.7319707	0.736259253530949	0.534255972392281	0.548161286022436	37.6695508858673	22856	60675	73.7970341975184	14631	19826	3.6922969236692	1055	28573	0.05	9606	Homo sapiens
SRX416763	5617379.35700498	0.7411988	0.745289062580458	0.563802179610258	0.579620252738416	37.1602801812938	22547	60675	74.3014223746595	14731	19826	3.71679557624331	1062	28573	0.05	9606	Homo sapiens
SRX591981	5617379.35700498	0.521173	0.523961739793213	0.440548999072369	0.452638000180834	40.2587556654306	24427	60675	78.1751235751034	15499	19826	3.90928498932559	1117	28573	0.05	9606	Homo sapiens
SRX613816	5617379.35700498	0.479582	0.482610955476052	0.403929517027194	0.414731310035752	40.0346106304079	24291	60675	77.6455159891052	15394	19826	3.87778672173031	1108	28573	0.05	9606	Homo sapiens
SRX589010	5617379.35700498	0.6268706563	0.631640491256351	0.495809738292358	0.51222929222934	38.3831891223733	23289	60675	75.5876122263694	14986	19826	3.77979211143387	1080	28573	0.05	9606	Homo sapiens
SRX407956	5617379.35700498	0.577934	0.581328470990428	0.453096171735576	0.466662692491524	39.6028018129378	24029	60675	76.66195904368	15199	19826	3.83578903160326	1096	28573	0.05	9606	Homo sapiens
SRX413758	5617379.35700498	0.603233	0.606584335581187	0.435900523456769	0.446557150595443	38.487021013597	23352	60675	75.6027438716837	14989	19826	3.77629230392328	1079	28573	0.05	9606	Homo sapiens
SRX404918	5617379.35700498	0.735653	0.73964971957114	0.569411394288629	0.585856746241172	37.7948084054388	22932	60675	74.4830021184303	14767	19826	3.72729499877507	1065	28573	0.05	9606	Homo sapiens
SRX417005	5617379.35700498	0.405949	0.407392384657937	0.287465549050389	0.292005265284726	39.2402142562835	23809	60675	77.1007767577928	15286	19826	3.85678787666678	1102	28573	0.05	9606	Homo sapiens
SRX410610	5617379.35700498	0.746828	0.75084884499075	0.565915283084473	0.582113647151037	37.2163164400494	22581	60675	73.2825582568345	14529	19826	3.6642984635845	1047	28573	0.05	9606	Homo sapiens
SRX416777	5617379.35700498	0.5134694	0.516080929818701	0.42290907268945	0.43338371819031	39.7000412031314	24088	60675	77.1814788661354	15302	19826	3.86028768417737	1103	28573	0.05	9606	Homo sapiens
SRX416541	5617379.35700498	0.421547	0.424763201160691	0.367190978853583	0.378598910696984	38.1293778327153	23135	60675	75.950771713911	15058	19826	3.80079095649739	1086	28573	0.05	9606	Homo sapiens
SRX409775	5617379.35700498	0.541555	0.544765481435154	0.458732015456258	0.471486857787539	39.0391429748661	23687	60675	76.5257742358519	15172	19826	3.82878941658209	1094	28573	0.05	9606	Homo sapiens
SRX413940	5617379.35700498	0.6213863125628	0.625033507717646	0.48497583104031	0.498494707613927	39.3407498969922	23870	60675	76.293755674367	15126	19826	3.81129037902915	1089	28573	0.05	9606	Homo sapiens
SRX407595	5617379.35700498	0.542553	0.545786585281739	0.426470734065449	0.437786746146597	38.3353934899052	23260	60675	75.5775244628266	14984	19826	3.77629230392328	1079	28573	0.05	9606	Homo sapiens
SRX412344	5617379.35700498	0.752209	0.756744276974611	0.552314111334777	0.569531685425677	38.5232797692625	23374	60675	75.5775244628266	14984	19826	3.77979211143387	1080	28573	0.05	9606	Homo sapiens
SRX416363	5617379.35700498	0.4404575	0.44830361937912	0.327446853587653	0.342675131590359	39.5006180469716	23967	60675	76.9645919499647	15259	19826	3.83578903160326	1096	28573	0.05	9606	Homo sapiens
SRX221427	5617379.35700498	0.489464	0.491666487715338	0.377286147400671	0.386096570588306	40.9460238978162	24844	60675	78.6946433975588	15602	19826	3.9337836418997	1124	28573	0.05	9606	Homo sapiens
SRX420215	5617379.35700498	0.463757	0.466039490490908	0.397289632243971	0.406928746756271	40.5537700865266	24606	60675	77.8119640875618	15427	19826	3.89178595177265	1112	28573	0.05	9606	Homo sapiens
SRX605083	5617379.35700498	0.5725277	0.575317483505373	0.463995708953499	0.476558047135067	38.2266172229089	23194	60675	75.2698476747705	14923	19826	3.76229307388094	1075	28573	0.05	9606	Homo sapiens
SRX618148	5617379.35700498	0.4427851	0.446010480224818	0.392408721425244	0.404990173660805	38.4524103831891	23331	60675	76.2483607384243	15117	19826	3.81479018653974	1090	28573	0.05	9606	Homo sapiens
SRX413720	5617379.35700498	0.552215	0.555813574590639	0.433245990484984	0.445697198573748	38.5364647713226	23382	60675	75.0277413497428	14875	19826	3.74129422881741	1069	28573	0.05	9606	Homo sapiens
SRX405066	5617379.35700498	0.5242124	0.527846643738716	0.39500052952242	0.40521507289858	39.0061804697157	23667	60675	77.0150307676788	15269	19826	3.84978826164561	1100	28573	0.05	9606	Homo sapiens
SRX420570	5617379.35700498	0.492878	0.495045582193377	0.386106034868547	0.394843581420537	39.5154511742892	23976	60675	76.9898113588218	15264	19826	3.84978826164561	1100	28573	0.05	9606	Homo sapiens
SRX408183	5617379.35700498	0.477122	0.480444897130465	0.344497490085691	0.353132713508411	40.1318500206016	24350	60675	77.998587713104	15464	19826	3.89878556679383	1114	28573	0.05	9606	Homo sapiens
SRX406881	5617379.35700498	0.557621	0.562957633205811	0.460532933701618	0.477450411569898	38.1540997115781	23150	60675	75.6834459800262	15005	19826	3.77979211143387	1080	28573	0.05	9606	Homo sapiens
SRX630179	5617379.35700498	0.679699	0.683048018611102	0.539917975862726	0.554750648408596	38.7161104243923	23491	60675	75.5976999899122	14988	19826	3.77979211143387	1080	28573	0.05	9606	Homo sapiens
SRX599223	5617379.35700498	0.523382534	0.526592216997807	0.440920539662575	0.453503776698746	38.274412855377	23223	60675	74.5586603450015	14782	19826	3.73079480628565	1066	28573	0.05	9606	Homo sapiens
SRX591387	5617379.35700498	0.526953	0.53075341762155	0.420723635585291	0.433638690788644	39.1990111248455	23784	60675	75.7843236154545	15025	19826	3.78329191894446	1081	28573	0.05	9606	Homo sapiens
SRX576043	5617379.35700498	0.49688605952876	0.504135550341926	0.414685156007169	0.434761482375514	39.6473011948908	24056	60675	76.208009684253	15109	19826	3.80779057151857	1088	28573	0.05	9606	Homo sapiens
SRX632813	5617379.35700498	0.497743	0.499690823977404	0.368090729495883	0.375273137582779	38.315615986815	23248	60675	75.582568344598	14985	19826	3.77979211143387	1080	28573	0.05	9606	Homo sapiens
SRX637779	5617379.35700498	0.3942407	0.399629152659898	0.332499716859068	0.346465246056497	40.126905644829	24347	60675	77.569857762534	15379	19826	3.88128652924089	1109	28573	0.05	9606	Homo sapiens
SRX572245	5617379.35700498	0.3452448	0.34630720888132	0.266623177269439	0.270658889252622	40.8916357643181	24811	60675	79.1334611116716	15689	19826	3.95478248696322	1130	28573	0.05	9606	Homo sapiens
SRX570282	5617379.35700498	0.444121	0.446266676195064	0.362902581057506	0.370827755262811	40.171405026782	24374	60675	77.7312619792192	15411	19826	3.88828614426207	1111	28573	0.05	9606	Homo sapiens
SRX623819	5617379.35700498	0.309133	0.310067216134409	0.262958466341727	0.266725891848896	39.8961681087763	24207	60675	78.5181075355594	15567	19826	3.92328421936793	1121	28573	0.05	9606	Homo sapiens
SRX572403	5617379.35700498	0.341903	0.342974615590374	0.266659533155626	0.27096982356497	41.5640708693861	25219	60675	79.1536366387572	15693	19826	3.9582822944738	1131	28573	0.05	9606	Homo sapiens
SRX613739	5617379.35700498	0.46821224	0.470306558875305	0.420578413674274	0.431032105182047	38.9270704573548	23619	60675	75.9305961868254	15054	19826	3.79729114898681	1085	28573	0.05	9606	Homo sapiens
SRX561061	5617379.35700498	0.51948903	0.521575794279258	0.41279052443181	0.421586257444476	38.6320560362588	23440	60675	76.0566932311107	15079	19826	3.80429076400798	1087	28573	0.05	9606	Homo sapiens
SRX616179	5617379.35700498	0.278993	0.279733540266514	0.211827317101367	0.214426626812832	38.7639060568603	23520	60675	77.09068899425	15284	19826	3.85678787666678	1102	28573	0.05	9606	Homo sapiens
SRX558959	5617379.35700498	0.26004	0.260701220920312	0.22011547353249	0.222800097871119	38.4177997527812	23310	60675	77.4286290729345	15351	19826	3.87078710670913	1106	28573	0.05	9606	Homo sapiens
SRX557785	5617379.35700498	0.2270225	0.227569840276529	0.205381117717998	0.207927359593005	37.7338277709106	22895	60675	74.2106325027741	14713	19826	3.71329576873272	1061	28573	0.05	9606	Homo sapiens
SRX560165	5617379.35700498	0.2659503	0.266632599266778	0.210057908463028	0.212568898381194	37.5360527400082	22775	60675	75.3757691919702	14944	19826	3.76929268890211	1077	28573	0.05	9606	Homo sapiens
SRX557537	5617379.35700498	0.28341	0.284140637690229	0.221538506793456	0.224287888732781	38.9715698393078	23646	60675	78.4474931907596	15553	19826	3.92328421936793	1121	28573	0.05	9606	Homo sapiens
SRX576482	5617379.35700498	0.1898860294539	0.19078203200662	0.173497261174741	0.176625867164555	38.9995879686856	23663	60675	75.41107636437	14951	19826	3.76929268890211	1077	28573	0.05	9606	Homo sapiens
SRX606331	5617379.35700498	0.314768	0.315770198925193	0.256254544554575	0.259940206488206	37.9909353110836	23051	60675	76.2433168566529	15116	19826	3.81479018653974	1090	28573	0.05	9606	Homo sapiens
SRX599260	5617379.35700498	0.3837466	0.385528061682278	0.30358814038881	0.309374969755037	39.3143798928719	23854	60675	77.4639362453344	15358	19826	3.86728729919854	1105	28573	0.05	9606	Homo sapiens
SRX596982	5617379.35700498	0.2771337	0.277888060323969	0.221722091380274	0.224485909920693	37.5179233621755	22764	60675	75.4211641279128	14953	19826	3.7727924964127	1078	28573	0.05	9606	Homo sapiens
SRX640909	5617379.35700498	0.269505	0.270278111924281	0.226801933356879	0.229818874740064	36.1483312731768	21933	60675	73.2069000302633	14514	19826	3.66079865607392	1046	28573	0.05	9606	Homo sapiens
SRX631112	5617379.35700498	0.2466844	0.247280212214023	0.206900855692151	0.209429676843194	38.8364235681912	23564	60675	76.4198527186523	15151	19826	3.81479018653974	1090	28573	0.05	9606	Homo sapiens
SRX628219	5617379.35700498	0.2603718	0.261714280133758	0.258323518322382	0.264049895391682	37.8030490317264	22937	60675	74.1299303944316	14697	19826	3.70629615371155	1059	28573	0.05	9606	Homo sapiens
SRX622278	5617379.35700498	0.27796963	0.278743627115078	0.227000807208061	0.229868277295524	36.5801400906469	22195	60675	74.5536164632301	14781	19826	3.73079480628565	1066	28573	0.05	9606	Homo sapiens
SRX620111	5617379.35700498	0.295003	0.295774779504317	0.221671741779671	0.224286843030997	37.9777503090235	23043	60675	75.6178755169979	14992	19826	3.78329191894446	1081	28573	0.05	9606	Homo sapiens
SRX627815	5617379.35700498	0.316861	0.321254956402302	0.285045718956202	0.297224269781054	37.7453646477132	22902	60675	74.4275194189448	14756	19826	3.72379519126448	1064	28573	0.05	9606	Homo sapiens
SRX563991	5617379.35700498	0.440665	0.44239610786837	0.322931809795785	0.328675402114111	37.7865677791512	22927	60675	74.1753253303742	14706	19826	3.70279634620096	1058	28573	0.05	9606	Homo sapiens
SRX577760	5617379.35700498	0.18413	0.184608514802189	0.161592531108428	0.163355071061124	38.3667078697981	23279	60675	76.6922223343085	15205	19826	3.83228922409267	1095	28573	0.05	9606	Homo sapiens
SRX614675	5617379.35700498	0.354902	0.356097044197887	0.279769171503184	0.284211697226321	36.4037906880923	22088	60675	72.9647937052356	14466	19826	3.65029923354215	1043	28573	0.05	9606	Homo sapiens
SRX564070	5617379.35700498	0.294837	0.29570553877415	0.228274227869248	0.231175894965615	37.05644829007	22484	60675	75.1639261575709	14902	19826	3.75879326637035	1074	28573	0.05	9606	Homo sapiens
SRX600451	5617379.35700498	0.308547	0.309515294309056	0.227039720729049	0.230098515445445	37.9563246806757	23030	60675	75.239584384142	14917	19826	3.76229307388094	1075	28573	0.05	9606	Homo sapiens
SRX574760	5617379.35700498	0.294859	0.29563365835277	0.240800096874898	0.243894604252673	37.6415327564895	22839	60675	76.6417835165944	15195	19826	3.82178980156091	1092	28573	0.05	9606	Homo sapiens
SRX596177	5617379.35700498	0.2919016	0.292735501952574	0.242140175343021	0.245481616719302	37.4289245982695	22710	60675	74.1955008574599	14710	19826	3.70979596122213	1060	28573	0.05	9606	Homo sapiens
SRX571136	5617379.35700498	0.347975	0.348981265125873	0.285853760156059	0.289978510529308	36.3510506798517	22056	60675	73.5902350448905	14590	19826	3.68179750113744	1052	28573	0.05	9606	Homo sapiens
SRX627650	5617379.35700498	0.3635704	0.365827289070273	0.300578695907671	0.307798019369185	37.4734239802225	22737	60675	73.5498839907193	14582	19826	3.67829769362685	1051	28573	0.05	9606	Homo sapiens
SRX563086	5617379.35700498	0.2389527	0.239718754689679	0.199651757951496	0.202289821124394	36.4120313143799	22093	60675	73.9786139412892	14667	19826	3.69929653869037	1057	28573	0.05	9606	Homo sapiens
SRX614461	5617379.35700498	0.2798	0.280577494915394	0.225880464571283	0.228750431577557	37.8903996703749	22990	60675	76.2433168566529	15116	19826	3.81479018653974	1090	28573	0.05	9606	Homo sapiens
SRX606165	5617379.35700498	0.25732789	0.258068031359314	0.19478254486823	0.197060871489822	36.7943963741244	22325	60675	75.2900232018561	14927	19826	3.76229307388094	1075	28573	0.05	9606	Homo sapiens
SRX572799	5617379.35700498	0.262568	0.263395492255068	0.200866056835031	0.203466299591316	37.011948908117	22457	60675	75.3959447190558	14948	19826	3.76579288139152	1076	28573	0.05	9606	Homo sapiens
SRX563793	5617379.35700498	0.2901855	0.290951186028061	0.233366671825197	0.236231987723374	36.4845488257108	22137	60675	74.5233531726016	14775	19826	3.72029538375389	1063	28573	0.05	9606	Homo sapiens
SRX260054	5617379.35700498	0.278673	0.279829250552826	0.211481489880416	0.214602568504602	39.1067161104244	23728	60675	78.2053868657319	15505	19826	3.91278479683617	1118	28573	0.05	9606	Homo sapiens
SRX260407	5617379.35700498	0.2863304	0.287267745537818	0.216957708728936	0.219853171660298	38.0749896992171	23102	60675	75.042872995057	14878	19826	3.75529345885976	1073	28573	0.05	9606	Homo sapiens
SRX260332	5617379.35700498	0.264687000711362	0.265364475479217	0.216052144635779	0.218520695039609	37.0515039142975	22481	60675	74.2509835569454	14721	19826	3.71329576873272	1061	28573	0.05	9606	Homo sapiens
SRX260208	5617379.35700498	0.283555	0.284475263957491	0.233107385049686	0.236508898410035	38.9995879686856	23663	60675	74.9974780591143	14869	19826	3.744794036328	1070	28573	0.05	9606	Homo sapiens
SRX421448	5617379.35700498	0.286305	0.287127340372551	0.240326754201261	0.243817584604937	37.8244746600742	22950	60675	75.6481388076264	14998	19826	3.78329191894446	1081	28573	0.05	9606	Homo sapiens
SRX420666	5617379.35700498	0.268217	0.269036476137845	0.217196881098601	0.220014212424686	36.1071281417388	21908	60675	74.1803692121457	14707	19826	3.70979596122213	1060	28573	0.05	9606	Homo sapiens
SRX406651	5617379.35700498	0.2426872	0.243360897379781	0.195587526114993	0.197833989006476	36.4993819530284	22146	60675	74.5082215272874	14772	19826	3.72729499877507	1065	28573	0.05	9606	Homo sapiens
SRX421841	5617379.35700498	0.2627857	0.263722796366218	0.215947010601323	0.219015124604271	37.7865677791512	22927	60675	76.293755674367	15126	19826	3.80429076400798	1087	28573	0.05	9606	Homo sapiens
SRX640878	5617379.35700498	0.383567	0.387551786415835	0.311538348379254	0.320959288541101	37.5344046147507	22774	60675	73.9685261777464	14665	19826	3.69579673117979	1056	28573	0.05	9606	Homo sapiens
SRX575337	5617379.35700498	0.27872234	0.279675222702244	0.224056147654855	0.227210347850715	37.9629171817058	23034	60675	76.3441944920811	15136	19826	3.81479018653974	1090	28573	0.05	9606	Homo sapiens
SRX595946	5617379.35700498	0.285524	0.286582199144102	0.229576232595517	0.23306531188132	37.7404202719407	22899	60675	75.7288409159689	15014	19826	3.78679172645505	1082	28573	0.05	9606	Homo sapiens
SRX417366	5617379.35700498	0.247371	0.248785670317226	0.222974819748449	0.227930433300615	35.6176349402555	21611	60675	72.5764148088369	14389	19826	3.62930038847863	1037	28573	0.05	9606	Homo sapiens
SRX413288	5617379.35700498	0.2819219	0.282888108380352	0.211113061354425	0.213931336874322	37.6530696332921	22846	60675	76.6165641077373	15190	19826	3.83228922409267	1095	28573	0.05	9606	Homo sapiens
SRX422511	5617379.35700498	0.259096	0.259858905818226	0.210264467591837	0.212940132971366	37.1322620519159	22530	60675	74.7805911429436	14826	19826	3.73779442130683	1068	28573	0.05	9606	Homo sapiens
SRX407625	5617379.35700498	0.2533229	0.254775843642038	0.215065802872055	0.219698051062249	35.5286361763494	21557	60675	70.9119338242712	14059	19826	3.54530500822455	1013	28573	0.05	9606	Homo sapiens
SRX411789	5617379.35700498	0.3110378	0.312148446547192	0.250243102130499	0.254249138473232	39.5517099299547	23998	60675	77.0150307676788	15269	19826	3.8532880691562	1101	28573	0.05	9606	Homo sapiens
SRX407233	5617379.35700498	0.264866	0.265682782493797	0.197039102621197	0.199391206080701	38.1128965801401	23125	60675	76.3895894280238	15145	19826	3.82178980156091	1092	28573	0.05	9606	Homo sapiens
SRX434999	5617379.35700498	0.291741	0.292733465551504	0.229619621220026	0.232753868441919	36.8932838895756	22385	60675	74.3367295470594	14738	19826	3.71679557624331	1062	28573	0.05	9606	Homo sapiens
