id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0000003	102913.92380642	2647850	120.824	ncRNA	genic	9.39546891110057	2.84817603846866e-21	present
FBgn0000008	0.0709912673759208	103.9999	6879.58054516066	protein_coding	genic	1.21818468914591	0.111576898305318	absent
FBgn0000014	0.376815689793894	420.99993791	5246.70953444798	protein_coding	genic	2.18030923811579	0.0146172733740162	present
FBgn0000015	0.1207799373879	104.999961	4082.51985066261	protein_coding	genic	1.52449019714922	0.0636931519001514	absent
FBgn0000017	0.181122820858476	547.3535	14191.51281077	protein_coding	genic	1.75805194064032	0.0393693360050295	present
FBgn0000018	0.518699167853952	226	2046.1	protein_coding	genic	2.36450790894521	0.00902702093029798	present
FBgn0000022	0.0167423365950603	3	841.471	protein_coding	genic	0.38551064665436	0.349929560007321	absent
FBgn0000024	0.0561835001423343	100.99998	8442.02169110501	protein_coding	genic	1.08334547340716	0.139327554165797	absent
FBgn0000028	0.0756657268582708	69.0000908191	4282.3723029819	protein_coding	genic	1.25493959283588	0.104750344831597	absent
FBgn0000032	1.87389485244698	855.9998	2145.17344633839	protein_coding	genic	3.10486419743037	0.000951832028559531	present
FBgn0000036	0.0521067107646428	76.0001	6849.43063697296	protein_coding	genic	1.03992417320731	0.149187565362336	absent
FBgn0000037	0.00965317473118516	15	7297.18	protein_coding	genic	0.0681122064530703	0.472848156789773	absent
FBgn0000038	0.09798618234326	51.99995	2492.137821049	protein_coding	genic	1.40394081695169	0.0801682369220061	absent
FBgn0000039	0.00455344953295516	3	3093.96	protein_coding	genic	-0.364993374297498	0.642441823939805	absent
FBgn0000042	29.6553076221235	15970.32	2528.97858778105	protein_coding	genic	4.69666115632078	1.32224301436356e-06	present
FBgn0000043	10.4788926474946	4620	2070.43	protein_coding	genic	4.09704251489792	2.09231035647521e-05	present
FBgn0000044	0.932410493063643	512.11	2579.23	protein_coding	genic	2.70253733637227	0.00344062278038966	present
FBgn0000045	0.141420591057575	66	2191.62	protein_coding	genic	1.61542648979325	0.0531091837716538	absent
FBgn0000046	3.26161145406366	1528.49600247528	2200.72638901518	protein_coding	genic	3.42430788877688	0.000308183731700427	present
FBgn0000047	0.12540541209016	56.0741	2099.81	protein_coding	genic	1.54615322331644	0.0610337837120316	absent
FBgn0000052	0.87772749479769	1219.000451351	6521.96000258537	protein_coding	genic	2.66770050689386	0.00381861516641906	present
FBgn0000053	0.220646731536712	314.119	6685.45046193193	protein_coding	genic	1.87182411426035	0.0306154704752174	present
FBgn0000055	18.817025169469	5220.051	1302.73999880517	protein_coding	genic	4.43446551133003	4.61504968785811e-06	present
FBgn0000056	0.909453678859194	482.949	2493.76	protein_coding	genic	2.68816706147513	0.00359227209916109	present
FBgn0000057	1.216637981877	793	3060.87633982156	protein_coding	genic	2.85590082199047	0.00214574582429321	present
FBgn0000061	0.00179667664173211	1	2613.75	protein_coding	genic	-0.901015478849926	0.816209955114114	absent
FBgn0000063	0.190266865098338	102	2517.5086798735	protein_coding	genic	1.78643876966655	0.0370141214866991	present
FBgn0000064	8.9343476375597	4566.6448	2400.31563165091	protein_coding	genic	4.00513074404082	3.09915942475938e-05	present
FBgn0000071	0.109164653342865	43.27877	1861.77346813711	protein_coding	genic	1.46620957566421	0.0712956003449231	absent
FBgn0000075	0.241752539759276	118	2292.16	protein_coding	genic	1.92447928249068	0.0271472675686859	present
FBgn0000077	0.204679133895532	56	1284.83815152625	protein_coding	genic	1.82852463863609	0.0337354256784029	present
FBgn0000078	0.152372681794321	74.2054	2286.98	protein_coding	genic	1.65842116405156	0.0486162438661174	present
FBgn0000079	0.0514293459611835	25.7946	2355.33	protein_coding	genic	1.03238508536728	0.150945878019761	absent
FBgn0000083	3.47301323124318	1306.3405	1766.37911422811	protein_coding	genic	3.46050482810948	0.000269581782605601	present
FBgn0000084	0.564632817558122	211.203	1756.58	protein_coding	genic	2.41341599495595	0.00790188523913262	present
FBgn0000092	0.00873182643001677	2	1075.62	protein_coding	genic	0.0102915588935395	0.495894334502324	absent
FBgn0000094	828.37830613694	20423.97	115.783164296737	protein_coding	genic	6.61597271281709	1.84558228674312e-11	present
FBgn0000097	0.112108302685126	137.497	5759.56140213654	protein_coding	genic	1.48154596067207	0.0692305734964295	absent
FBgn0000100	14.1638833052431	4842.995	1605.70458752964	protein_coding	genic	4.27073245486781	9.74160132732412e-06	present
FBgn0000108	0.0492844934761439	84.99995273614	8099.20430422898	protein_coding	genic	1.0078292293095	0.156768225586741	absent
FBgn0000109	0.709197118908507	123	814.464418983035	protein_coding	genic	2.54481035401825	0.00546685509351835	present
FBgn0000114	3.57086720757842	3393.99757	4463.4615141158	protein_coding	genic	3.47652067582197	0.000253982530160328	present
FBgn0000115	2.08020534765329	426	961.695	protein_coding	genic	3.16506745114153	0.000775235017458024	present
FBgn0000116	11.3327758698584	6994.0012	2898.1667543156	protein_coding	genic	4.14219721388402	1.71997173462064e-05	present
FBgn0000117	1.40816401457783	1255.92	4188.34745150443	protein_coding	genic	2.94016721128789	0.00164017584332973	present
FBgn0000119	0.396736245179385	641	7587.35	protein_coding	genic	2.21000188125251	0.0135525158653271	present
FBgn0000120	1.08311144166061	399.9998	1734.28551990757	protein_coding	genic	2.78889404466142	0.00264441824461849	present
FBgn0000121	1.06291781821983	413	1824.67	protein_coding	genic	2.77804583806471	0.00273434514758525	present
FBgn0000137	0.00515939438618831	3	2730.59	protein_coding	genic	-0.29298139083865	0.61523181208135	absent
FBgn0000139	0.595829437396717	266.9997	2104.37330936619	protein_coding	genic	2.44441393543213	0.00725438465037483	present
