id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0000003	68.3703927472781	57.5	133.626	ncRNA	genic	4.23717195483306	1.13176391376945e-05	present
FBgn0000008	1.81135327125143	46	4035.02165866778	protein_coding	genic	1.88833395725063	0.0294905656739139	present
FBgn0000014	3.12844804711809	75	3809.11	protein_coding	genic	2.24184410994376	0.0124857246367051	present
FBgn0000015	0.0579277288518484	3	8228.6	protein_coding	genic	-0.338734567038934	0.632595151110244	absent
FBgn0000017	4.05960801679316	173.3551933475	6784.90784865253	protein_coding	genic	2.41039718861821	0.00796758093241454	present
FBgn0000018	3.30072234627442	34	1636.67	protein_coding	genic	2.27652077933484	0.011407429181373	present
FBgn0000022	0	0	751.594	protein_coding	genic	NA	NA	absent
FBgn0000024	0.691363104730861	16.99999	3906.91232128971	protein_coding	genic	1.26525508151738	0.102889951479957	absent
FBgn0000028	13.5832472896504	229.000148643747	2678.69554387663	protein_coding	genic	3.19170108876744	0.000707188098511021	present
FBgn0000032	27.0388460660375	299	1757.01	protein_coding	genic	3.63705788348499	0.000137884988120527	present
FBgn0000036	1.61328899185714	37	3644.02	protein_coding	genic	1.81342164071459	0.0348834071428429	present
FBgn0000037	0.36515877383762	12.000034967	5221.46017284829	protein_coding	genic	0.852310615933419	0.197020857735689	absent
FBgn0000038	1.86454440864131	25	2130.38686296591	protein_coding	genic	1.90705669933117	0.0282566228151712	present
FBgn0000039	0	0	2187.59	protein_coding	genic	NA	NA	absent
FBgn0000042	1429.3938971514	16554.632	1840.17364242364	protein_coding	genic	6.2038160282436	2.75551030867218e-10	present
FBgn0000043	211.735013198249	1952	1464.8	protein_coding	genic	4.9684355262091	3.37476169332735e-07	present
FBgn0000044	35.6684842743484	349.014	1554.71	protein_coding	genic	3.81624604152114	6.77486983287362e-05	present
FBgn0000045	4.67921182308569	39	1324.29	protein_coding	genic	2.50228838144443	0.00616966844237904	present
FBgn0000046	1164.36238698459	10436.34	1424.13529484933	protein_coding	genic	6.07114576618224	6.35004215581801e-10	present
FBgn0000047	0.340941941541485	3	1398.08	protein_coding	genic	0.807919407286315	0.209568489168544	absent
FBgn0000052	12.021106151704	301.999735383	3991.65803762921	protein_coding	genic	3.1126668229789	0.000927025980127239	present
FBgn0000053	4.78265727846664	71	2358.74116369907	protein_coding	genic	2.51643129060131	0.0059275006419765	present
FBgn0000055	332.473439661903	1792.13257	856.454655633288	protein_coding	genic	5.26033205717385	7.18977435028157e-08	present
FBgn0000056	1.74653967524464	20.87157	1898.75032550546	protein_coding	genic	1.86476201438622	0.0311073849521274	present
FBgn0000057	48.5549358470672	638	2087.75	protein_coding	genic	4.0157720690685	2.96257500740263e-05	present
FBgn0000061	0	0	1640.59	protein_coding	genic	NA	NA	absent
FBgn0000063	5.31478911959203	66	1973.1	protein_coding	genic	2.58468039623984	0.00487346504578694	present
FBgn0000064	229.789771224425	2192.9947041	1516.34522645616	protein_coding	genic	5.02137249512606	2.56517777564108e-07	present
FBgn0000071	0.839288449124219	7.0000033779	1325.19015801129	protein_coding	genic	1.39068263537882	0.082160842766692	absent
FBgn0000075	2.75406338018018	27	1557.69	protein_coding	genic	2.15939005079143	0.0154099595580223	present
FBgn0000077	4.88688911150311	32	1040.42	protein_coding	genic	2.53037754244915	0.00569699251798231	present
FBgn0000078	58.1523497431674	493.527	1348.45	protein_coding	genic	4.13245416416701	1.79455177622966e-05	present
FBgn0000079	289.570051354326	2443.47	1340.74	protein_coding	genic	5.17095935004647	1.16447615449038e-07	present
FBgn0000083	78.3342783213206	519.00044	1052.70594998687	protein_coding	genic	4.32517981908547	7.62037438114192e-06	present
FBgn0000084	73.7429549262975	455.462	981.347478853756	protein_coding	genic	4.28610720753588	9.09156317400064e-06	present
FBgn0000092	0	0	847.594	protein_coding	genic	NA	NA	absent
FBgn0000094	150.456389475512	142	149.957747011074	protein_coding	genic	4.74740944029622	1.0301929600195e-06	present
FBgn0000097	1.88477510873451	46.0000000623989	3877.83648937302	protein_coding	genic	1.91403875580808	0.0278076019680483	present
FBgn0000100	365.769130967128	2328	1011.27	protein_coding	genic	5.32208060895441	5.12935461565791e-08	present
FBgn0000108	0.492623692407386	17.99999	5805.61412896159	protein_coding	genic	1.04600406213609	0.147779578461756	absent
FBgn0000109	6.70530718372566	27.00003	639.788996352936	protein_coding	genic	2.73502255754201	0.00311880006676416	present
FBgn0000114	179.095251001505	3401.99876013761	3018.15319110241	protein_coding	genic	4.86013033902182	5.86542472207561e-07	present
FBgn0000115	106.029510577698	452	677.334	protein_coding	genic	4.52102219949782	3.07708666340003e-06	present
FBgn0000116	306.160565338606	3286.99709	1705.85167680393	protein_coding	genic	5.20699737718837	9.59604024386318e-08	present
FBgn0000117	46.94949661806	863.99924493	2923.97477056517	protein_coding	genic	3.99402031504675	3.24811469655827e-05	present
FBgn0000119	12.2330063302078	451	5857.8	protein_coding	genic	3.12396865223835	0.000892147325999272	present
FBgn0000120	14.1956050013474	107	1197.62559669238	protein_coding	genic	3.22022716288887	0.00064044526962828	present
FBgn0000121	13.0894078965121	113	1371.67	protein_coding	genic	3.16774254210312	0.000768137518093069	present
FBgn0000137	0	0	2264.59	protein_coding	genic	NA	NA	absent
FBgn0000139	9.14375809764663	102	1772.42	protein_coding	genic	2.93567821014849	0.00166409688412999	present
FBgn0000140	6.69397708807358	263	6242.56	protein_coding	genic	2.73392924542506	0.00312917455324222	present
FBgn0000146	4.41336558215596	75.00001	2700.11720257649	protein_coding	genic	2.46444765837209	0.00686123021715666	present
FBgn0000147	44.0824086246209	387	1394.88	protein_coding	genic	3.95325578870384	3.85474723763596e-05	present
FBgn0000150	1226.03167282075	3049.0013	395.136472176784	protein_coding	genic	6.10453619048483	5.15498144661412e-10	present
FBgn0000152	1.57485757114467	24	2421.37	protein_coding	genic	1.79782379142367	0.0361024679372251	present
FBgn0000153	1.32061868906278	15	1804.7	protein_coding	genic	1.68392830121631	0.0460977630369581	present
FBgn0000157	0	0	2336.92333333333	protein_coding	genic	NA	NA	absent
FBgn0000158	0	0	1780.59	protein_coding	genic	NA	NA	absent
FBgn0000163	3.29389768617426	135.0000101182	6512.00753170284	protein_coding	genic	2.27518175836055	0.0114475143453327	present
FBgn0000166	0	0	2144.39	protein_coding	genic	NA	NA	absent
FBgn0000173	47.5262160279148	208.00003	695.378658975612	protein_coding	genic	4.00191692850545	3.14156800547113e-05	present
FBgn0000179	0.581605667199329	14.999959	4097.81776236593	protein_coding	genic	1.15342416940951	0.124368162907836	absent
FBgn0000180	1.60527488245978	31	3068.34	protein_coding	genic	1.81020013578721	0.0351323782874352	present
FBgn0000181	435.100321692812	2681	979.035879163773	protein_coding	genic	5.43436328904567	2.74962200034606e-08	present
FBgn0000182	69.9800733056539	1241	2817.66	protein_coding	genic	4.2522251071679	1.05828472550144e-05	present
FBgn0000183	10.6090092032978	240	3594.41	protein_coding	genic	3.03182667353961	0.00121539368821547	present
FBgn0000206	1.43227239637118	26	2884.29	protein_coding	genic	1.73643056496633	0.0412438658786481	present
FBgn0000212	2.39651633611945	78.0000243	5171.36917640853	protein_coding	genic	2.06943135516949	0.0192528133520719	present
FBgn0000216	0	0	366.594	protein_coding	genic	NA	NA	absent
FBgn0000221	24.1527205504825	190	1249.91	protein_coding	genic	3.5640344900416	0.000182598968719793	present
FBgn0000227	0	0	1186.59	protein_coding	genic	NA	NA	absent
FBgn0000228	2.22992546993427	35.99996	2565.09154102401	protein_coding	genic	2.02282337869059	0.0215456802145386	present
FBgn0000229	4.53236218928486	41	1437.31	protein_coding	genic	2.481658563608	0.0065386256733862	present
FBgn0000233	0.0578350926171675	1	2747.26	protein_coding	genic	-0.339769758388803	0.632985038120573	absent
FBgn0000239	33.8854285385142	597	2799.32	protein_coding	genic	3.78307142710974	7.74524689639001e-05	present
FBgn0000241	0	0	2452.59	protein_coding	genic	NA	NA	absent
FBgn0000244	4.44963857576872	78	2785.23	protein_coding	genic	2.46974131704405	0.00676053938982741	present
FBgn0000246	0.0615782828483358	1.000000330311	2580.26176886483	protein_coding	genic	-0.299199346047264	0.61760602588356	absent
FBgn0000247	6.29430543990552	242	6108.84	protein_coding	genic	2.6941041209697	0.00352890565149762	present
FBgn0000250	12.7209786259046	173.99991	2173.30009519368	protein_coding	genic	3.14927295739092	0.000818386185660639	present
FBgn0000251	17.1644431892107	251	2323.46	protein_coding	genic	3.34307703626561	0.000414274475440345	present
FBgn0000253	80.665663339975	786.000488	1548.19373063553	protein_coding	genic	4.34415071490757	6.99077527020068e-06	present
FBgn0000256	66.8141497399024	1566.0007	3724.04314680747	protein_coding	genic	4.22227528770513	1.20924234950203e-05	present
FBgn0000257	5.0666609129256	94.000072	2947.79680971346	protein_coding	genic	2.55374849452206	0.00532851019543961	present
FBgn0000259	52.5429945248519	655.99993	1983.71908173286	protein_coding	genic	4.06683612322015	2.3827865201909e-05	present
FBgn0000261	98.1544323308476	1117	1808.15	protein_coding	genic	4.47109339580957	3.89103508224602e-06	present
FBgn0000273	1.00706628534063	31.99996	5048.73501166693	protein_coding	genic	1.50857820098425	0.0657033042031211	absent
